name|stuff_plus|location_plus|pitching_plus
Freddy Peralta|110.0|123.0|131.0
Paul Skenes|104.0|102.0|106.0
Huascar Brazoban|101.0|133.0|128.0
Martin Perez|96.0|124.0|124.0
Fernando Cruz|95.0|75.0|81.0
Aroldis Chapman|109.0|120.0|129.0
Blake Treinen|108.0|126.0|138.0
Eduardo Rodriguez|93.0|113.0|105.0
Steven Okert|122.0|112.0|121.0
Jakob Junis|99.0|136.0|128.0
Matt Strahm|112.0|104.0|100.0
Paul Sewald|113.0|124.0|127.0
Brent Suter|106.0|87.0|93.0
Wandy Peralta|111.0|102.0|120.0
Sam Moll|113.0|97.0|110.0
Scott Barlow|96.0|121.0|109.0
Hunter Harvey|102.0|108.0|115.0
Tyler Rogers|140.0|101.0|136.0
Devin Williams|105.0|117.0|120.0
Aaron Bummer|115.0|90.0|93.0
Tim Hill|130.0|126.0|147.0
Jalen Beeks|101.0|124.0|123.0
JT Brubaker|96.0|112.0|109.0
JoJo Romero|106.0|125.0|131.0
Gregory Soto|117.0|91.0|98.0
Connor Seabold|110.0|132.0|125.0
Jonathan Loaisiga|114.0|129.0|145.0
Bryan Baker|120.0|128.0|142.0
Michael King|95.0|78.0|75.0
Dylan Lee|108.0|125.0|135.0
Garrett Whitlock|104.0|129.0|131.0
David Peterson|84.0|106.0|99.0
Grant Anderson|100.0|107.0|100.0
Jacob Latz|101.0|125.0|126.0
Ryan Feltner|103.0|97.0|98.0
Angel Zerpa|105.0|116.0|117.0
Keaton Winn|114.0|122.0|138.0
Jose A. Ferrer|128.0|98.0|120.0
Braydon Fisher|99.0|129.0|126.0
Erik Sabrowski|116.0|96.0|111.0
Alex Vesia|123.0|115.0|130.0
Nick Mears|96.0|114.0|114.0
Kevin Kelly|106.0|114.0|115.0
Casey Legumina|120.0|81.0|96.0
Andrew Nardi|119.0|112.0|124.0
Caleb Kilian|114.0|76.0|89.0
Cole Wilcox|100.0|117.0|108.0
Jared Koenig|116.0|122.0|130.0
Louie Varland|111.0|107.0|119.0
Brent Headrick|110.0|97.0|107.0
J.T. Ginn|100.0|99.0|99.0
Bradgley Rodriguez|120.0|120.0|139.0
Chase Silseth|104.0|112.0|114.0
Robert Suarez|109.0|102.0|112.0
Jack Dreyer|104.0|131.0|140.0
Mason Miller|131.0|87.0|111.0
Casey Mize|97.0|97.0|95.0
Drew Rasmussen|107.0|119.0|120.0
Kyle Harrison|112.0|125.0|128.0
Will Warren|119.0|105.0|120.0
Didier Fuentes|103.0|102.0|106.0
Roki Sasaki|95.0|78.0|84.0
Adrian Morejon|133.0|89.0|125.0
Bryan King|102.0|114.0|112.0
Dietrich Enns|102.0|89.0|88.0
Cade Cavalli|108.0|106.0|119.0
Nick Martinez|100.0|109.0|109.0
Braxton Ashcraft|100.0|91.0|91.0
Jeffrey Springs|97.0|105.0|104.0
Justin Topa|106.0|119.0|122.0
Tanner Banks|123.0|110.0|120.0
Justin Sterner|102.0|110.0|112.0
Jaden Hill|107.0|93.0|103.0
Cody Ponce|98.0|90.0|89.0
Shane McClanahan|120.0|79.0|100.0
Tyler Mahle|94.0|131.0|124.0
Trevor Megill|117.0|101.0|114.0
Joey Cantillo|102.0|78.0|77.0
Sean Newcomb|114.0|117.0|126.0
Yennier Cano|109.0|116.0|140.0
Jacob deGrom|113.0|127.0|136.0
Matt Festa|101.0|94.0|90.0
Camilo Doval|97.0|112.0|107.0
Luis Severino|117.0|96.0|114.0
Yusei Kikuchi|94.0|125.0|126.0
Brandon Pfaadt|96.0|113.0|110.0
Gabe Speier|117.0|97.0|104.0
Grant Wolfram|113.0|130.0|135.0
Zach Agnos|103.0|114.0|113.0
Kyle Hart|108.0|113.0|121.0
Jonathan Bowlan|110.0|113.0|124.0
Jose Suarez|102.0|90.0|96.0
Tyler Wells|98.0|112.0|118.0
Dustin May|99.0|94.0|96.0
Jeremiah Estrada|107.0|87.0|103.0
Ian Seymour|112.0|94.0|98.0
Aaron Ashby|118.0|93.0|114.0
Anthony Banda|97.0|62.0|65.0
Brock Burke|104.0|101.0|111.0
Anthony Bender|121.0|92.0|114.0
Matt Brash|94.0|123.0|121.0
Andre Pallante|95.0|95.0|91.0
Gordon Graceffo|91.0|117.0|115.0
Andrew Hoffmann|97.0|113.0|109.0
Max Scherzer|103.0|111.0|114.0
Kris Bubic|95.0|98.0|96.0
Ryne Stanek|117.0|86.0|105.0
Will Klein|110.0|120.0|127.0
Cade Horton|104.0|130.0|128.0
Jake Woodford|101.0|118.0|109.0
Clay Holmes|102.0|107.0|108.0
Brandon Woodruff|99.0|101.0|97.0
Foster Griffin|108.0|105.0|112.0
Zac Gallen|96.0|111.0|110.0
Aaron Civale|100.0|106.0|100.0
George Kirby|99.0|129.0|125.0
Connor Phillips|121.0|88.0|107.0
Davis Martin|87.0|105.0|96.0
Mike Burrows|96.0|110.0|114.0
Steven Matz|102.0|104.0|101.0
Chris Martin|106.0|105.0|102.0
Enmanuel De Jesus|97.0|97.0|99.0
Caleb Thielbar|125.0|77.0|103.0
Jameson Taillon|90.0|102.0|95.0
Taylor Rogers|101.0|132.0|128.0
Kyle Finnegan|110.0|84.0|95.0
Tim Mayza|105.0|114.0|122.0
Sean Manaea|99.0|84.0|98.0
Jordan Romano|101.0|82.0|84.0
Ryan Thompson|124.0|85.0|98.0
Luke Weaver|92.0|90.0|93.0
Raisel Iglesias|108.0|105.0|109.0
Matt Gage|97.0|101.0|103.0
Dylan Moore|20.0|63.0|-7.0
Tyler Kinley|115.0|118.0|123.0
Lucas Erceg|100.0|86.0|90.0
Tony Santillan|93.0|57.0|56.0
Tyler Phillips|106.0|101.0|109.0
Cole Sands|96.0|97.0|91.0
Hogan Harris|109.0|65.0|73.0
Luis Medina|115.0|76.0|97.0
George Soriano|102.0|110.0|111.0
John King|96.0|96.0|78.0
DL Hall|99.0|107.0|105.0
Robert Garcia|119.0|83.0|101.0
Gus Varland|106.0|120.0|130.0
Tim Herrin|103.0|115.0|108.0
Abner Uribe|114.0|93.0|102.0
Justin Slaten|106.0|89.0|101.0
Tyler Holton|104.0|45.0|58.0
Erik Miller|121.0|99.0|116.0
Jose Franco|95.0|104.0|94.0
Cole Henry|98.0|98.0|109.0
Eric Orze|87.0|103.0|100.0
Daniel Palencia|101.0|93.0|99.0
Walbert Urena|114.0|101.0|119.0
Sam Bachman|103.0|86.0|95.0
Bubba Chandler|98.0|81.0|82.0
Ben Casparius|95.0|121.0|126.0
David Morgan|104.0|115.0|118.0
Reynaldo Lopez|90.0|85.0|78.0
Tobias Myers|102.0|99.0|101.0
Tomoyuki Sugano|79.0|121.0|106.0
Chad Patrick|99.0|118.0|119.0
Tyler Alexander|92.0|98.0|93.0
Jovani Moran|99.0|87.0|91.0
Anthony Nunez|117.0|102.0|118.0
Zach Eflin|98.0|111.0|106.0
Peyton Pallette|98.0|106.0|103.0
David Bednar|116.0|95.0|101.0
Ben Brown|111.0|99.0|105.0
Shawn Armstrong|103.0|111.0|112.0
Edwin Diaz|107.0|103.0|109.0
Lake Bachar|100.0|86.0|97.0
Shaun Anderson|83.0|87.0|81.0
Cody Bolton|114.0|122.0|129.0
Ryan Weiss|114.0|114.0|129.0
Clayton Beeter|111.0|89.0|96.0
Robbie Ray|107.0|107.0|108.0
Mark Leiter Jr.|94.0|113.0|107.0
Tanner Scott|126.0|120.0|138.0
Kolby Allard|92.0|102.0|90.0
Simeon Woods Richardson|84.0|97.0|83.0
Nolan McLean|98.0|110.0|118.0
Rhett Lowder|85.0|119.0|108.0
Eury Perez|121.0|102.0|119.0
Kyle Bradish|97.0|100.0|105.0
Tommy Nance|122.0|112.0|125.0
Eduard Bazardo|101.0|87.0|80.0
Jose Quintana|86.0|86.0|76.0
Jack Flaherty|107.0|89.0|96.0
Kevin Ginkel|87.0|116.0|108.0
Daniel Lynch IV|105.0|106.0|108.0
Ron Marinaccio|96.0|119.0|116.0
Grant Taylor|109.0|108.0|120.0
Isaac Mattson|99.0|83.0|77.0
Ryan Watson|101.0|91.0|94.0
Grant Holmes|95.0|99.0|97.0
Juan Mejia|102.0|109.0|109.0
Jordan Leasure|110.0|126.0|125.0
Colin Rea|97.0|105.0|105.0
Zach Pop|111.0|88.0|100.0
Michael Lorenzen|97.0|98.0|92.0
Sonny Gray|104.0|99.0|105.0
Bailey Ober|93.0|95.0|94.0
Jacob Lopez|84.0|93.0|92.0
Justin Wrobleski|98.0|106.0|105.0
Paul Blackburn|90.0|95.0|94.0
Kyle Leahy|95.0|115.0|112.0
Shota Imanaga|103.0|101.0|104.0
Bryan Hudson|102.0|71.0|80.0
Drew Pomeranz|111.0|91.0|104.0
Chris Bassitt|97.0|81.0|75.0
Luis Garcia|103.0|96.0|99.0
Joey Lucchesi|101.0|77.0|79.0
Elvis Alvarado|117.0|84.0|101.0
Emmet Sheehan|89.0|109.0|97.0
Jack Kochanowicz|102.0|91.0|97.0
Taijuan Walker|88.0|103.0|93.0
Chris Murphy|111.0|91.0|105.0
Mick Abel|122.0|97.0|115.0
Alex Lange|97.0|127.0|124.0
Tatsuya Imai|94.0|102.0|103.0
Will Vest|96.0|108.0|104.0
Jose Alvarado|130.0|62.0|102.0
Matt Svanson|97.0|92.0|91.0
Matthew Pushard|92.0|80.0|73.0
Joe Ross|86.0|100.0|97.0
Kai-Wei Teng|102.0|82.0|92.0
Jake Irvin|113.0|107.0|117.0
Connor Brogdon|101.0|130.0|129.0
Garrett Cleavinger|106.0|80.0|82.0
Cade Smith|122.0|94.0|115.0
Jose Urquidy|100.0|123.0|125.0
Jacob Webb|94.0|93.0|95.0
Matthew Liberatore|115.0|97.0|108.0
Yoendrys Gomez|108.0|98.0|105.0
Cooper Criswell|97.0|129.0|120.0
Brant Hurter|121.0|80.0|96.0
PJ Poulin|100.0|104.0|97.0
Anthony Kay|107.0|100.0|108.0
Carter Baumler|107.0|51.0|59.0
Ryan Borucki|109.0|110.0|116.0
Tanner Bibee|99.0|116.0|113.0
John Schreiber|103.0|108.0|113.0
Aaron Nola|119.0|100.0|112.0
Justin Bruihl|106.0|93.0|103.0
Ken Waldichuk|104.0|94.0|100.0
Danny Coulombe|96.0|55.0|67.0
Colin Holderman|107.0|83.0|85.0
Walker Buehler|92.0|93.0|90.0
Brady Singer|95.0|76.0|72.0
Kenley Jansen|118.0|117.0|128.0
Cionel Perez|103.0|113.0|119.0
Roddery Munoz|89.0|76.0|69.0
Christian Roa|101.0|89.0|92.0
Kody Funderburk|99.0|86.0|86.0
Miles Mikolas|93.0|126.0|117.0
Ryan Walker|98.0|111.0|112.0
Phil Maton|103.0|87.0|92.0
Cole Sulser|97.0|99.0|100.0
Ranger Suarez|95.0|100.0|99.0
Brad Keller|110.0|100.0|112.0
Jesus Luzardo|118.0|95.0|111.0
Andres Munoz|112.0|111.0|123.0
Brayan Bello|104.0|105.0|103.0
Johan Oviedo|105.0|99.0|103.0
Pierce Johnson|102.0|108.0|103.0
Nathan Eovaldi|99.0|118.0|118.0
Drew Anderson|99.0|71.0|73.0
Jordan Hicks|101.0|70.0|73.0
Mason Montgomery|117.0|97.0|112.0
Justin Verlander|103.0|81.0|82.0
Slade Cecconi|96.0|94.0|85.0
Bailey Falter|92.0|104.0|99.0
Joel Payamps|103.0|115.0|117.0
Taylor Clarke|106.0|104.0|110.0
Ryan Johnson|95.0|71.0|69.0
Chris Roycroft|96.0|99.0|101.0
Tyler Gilbert|93.0|48.0|45.0
Chris Paddack|97.0|106.0|102.0
Mason Englert|92.0|111.0|105.0
Shane Smith|104.0|101.0|105.0
Kyle Backhus|120.0|87.0|95.0
Andre Granillo|95.0|88.0|104.0
Tyler Heineman|10.0|90.0|13.0
Richard Lovelady|101.0|110.0|112.0
Chase Dollander|109.0|109.0|113.0
Spencer Miles|101.0|98.0|98.0
Justin Lawrence|107.0|92.0|105.0
Zack Littell|93.0|110.0|102.0
Michael Kelly|99.0|97.0|97.0
Hoby Milner|103.0|117.0|114.0
Ryne Nelson|116.0|93.0|106.0
Greg Weissert|119.0|101.0|112.0
Luis Morales|89.0|97.0|92.0
Brandon Williamson|107.0|99.0|105.0
German Marquez|100.0|89.0|89.0
Seranthony Dominguez|101.0|96.0|101.0
Jedixson Paez|84.0|111.0|106.0
Bryan Abreu|105.0|88.0|96.0
Jose Butto|98.0|107.0|111.0
Brendon Little|108.0|81.0|91.0
Juan Morillo|108.0|73.0|80.0
Cole Ragans|102.0|75.0|77.0
Victor Vodnik|98.0|111.0|112.0
Cristian Javier|98.0|84.0|84.0
Brandon Sproat|104.0|105.0|111.0
Yaramil Hiraldo|106.0|72.0|78.0
Griffin Jax|125.0|88.0|107.0
Carlos Estevez|82.0|66.0|51.0
Emilio Pagan|110.0|100.0|110.0
Hunter Barco|104.0|89.0|95.0
