name|barrel_pct|hard_hit_pct|woba|xwoba
Dillon Dingler|14.3|50.5|.328|.396
Ozzie Albies|4.3|28.4|.376|.306
José Caballero|3.8|29.2|.323|.281
Addison Barger|0|50|.172|.257
Coby Mayo|7.4|44.1|.244|.268
Drake Baldwin|14.3|50.8|.393|.394
Felix Reyes|7.4|25.9|.169|.231
Tyrone Taylor|4.9|29.5|.235|.253
Henry Davis|7.8|35.9|.258|.277
José Fermín|0|41.4|.307|.260
Josh Lowe|8.2|32.9|.225|.252
Lane Thomas|3.6|37.5|.301|.312
Luken Baker|0|50|.180|.123
Elly De La Cruz|15.5|50.9|.383|.377
Tyler Freeman|0|32.4|.336|.332
Connor Norby|9.5|36.5|.330|.295
Sebastián Rivero|0|10|.148|.247
Luke Williams|||.705|.705
Santiago Espinal|0|34.5|.193|.266
Nolan Arenado|7.9|27.7|.343|.318
Derek Hill|7.1|37.9|.311|.325
Ryan McMahon|8.6|52.9|.282|.292
Samuel Basallo|11|50.6|.351|.344
Matt Wallner|10.4|40.3|.264|.291
Nathan Lukes|0|37|.275|.281
Corbin Carroll|11.3|42.3|.374|.346
Andrés Giménez|4.3|27|.304|.267
Brooks Lee|4.6|31.2|.335|.272
Justin Crawford|1.1|36.3|.333|.282
Mookie Betts|7.1|35.7|.298|.334
Michael Busch|9|39.6|.327|.321
Matt McLain|7.8|30.8|.292|.316
Alejandro Osuna|0|29.2|.355|.336
William Contreras|6.3|42.9|.344|.347
Gunnar Henderson|9.2|44.5|.297|.286
Jhonny Pereda|0|50|.361|.343
Blake Dunn|20|40|.631|.353
Ildemaro Vargas|4.3|33.6|.396|.334
Tristan Peters|2.9|23.5|.301|.281
Heriberto Hernández|5.3|45.6|.241|.329
Roman Anthony|9.3|47.4|.314|.353
Nicky Lopez|0|33.3|.000|.144
Austin Slater|3.7|14.8|.257|.243
Ryan Bliss|||.000|.000
Jazz Chisholm Jr.|6|35.6|.276|.262
Pavin Smith|0|50|.289|.262
Nick Castellanos|9.3|37|.242|.303
Carter Jensen|11.5|43.6|.317|.299
Juan Soto|20|47.4|.357|.391
Nick Fortes|1.2|47.1|.307|.300
Dylan Beavers|5.2|39|.317|.309
Zach Cole|20|50|.335|.295
Miguel Andujar|3.6|41|.335|.290
Jordan Walker|18.8|55.4|.414|.398
Tyler Tolbert|0|50|.180|.224
Sung-Mun Song|25|37.5|.257|.313
Will Brennan|0|14.3|.000|.058
Rodolfo Durán|25|75|.000|.347
Jared Triolo|3.6|34.5|.236|.259
Edmundo Sosa|3.9|39.2|.284|.345
Adam Frazier|2.3|16.3|.328|.241
Nolan Gorman|9.9|46.2|.287|.298
Taylor Ward|5.4|35.7|.370|.373
Kyle Manzardo|10.7|40|.277|.315
Travis Bazzana|3.3|41.4|.353|.386
Andrew Benintendi|10.5|54.5|.280|.299
Will Wilson|25|25|.466|.453
Zach Neto|10.2|36.1|.323|.316
Aaron Judge|26|57.3|.437|.444
Drew Romo|21.1|26.3|.435|.460
Daylen Lile|5.6|35.7|.315|.333
Drew Gilbert|3.9|30.8|.283|.262
Wilyer Abreu|11.4|46.1|.375|.367
Cal Raleigh|11.9|28.7|.253|.286
Jacob Wilson|2.1|30.1|.314|.275
Joey Bart|7.9|36.8|.297|.256
Spencer Torkelson|15.9|48.2|.333|.352
Gleyber Torres|6.3|26|.337|.347
Jonathan India|5.7|31.4|.294|.285
Taylor Walls|0|15.4|.265|.232
Angel Martínez|9.1|35.7|.318|.312
Brendan Donovan|3.6|27.6|.364|.319
Lawrence Butler|7.5|48.1|.259|.309
Brent Rooker|15.5|43.1|.281|.301
Austin Wynns|6.7|26.7|.115|.285
Griffin Conine|25|62.5|.412|.513
Sam Antonacci|11.3|33.3|.352|.391
Andy Pages|7.5|52.5|.400|.359
Yordan Alvarez|18.1|52.3|.441|.492
Geraldo Perdomo|3.6|31.5|.323|.324
Andruw Monasterio|6.5|45.7|.305|.334
Will Benson|11.1|35.9|.318|.324
Shay Whitcomb|16.7|33.3|.231|.215
Caleb Durbin|0.9|30.6|.239|.270
Brandon Nimmo|9.2|51.7|.346|.376
Steven Kwan|0.7|10.5|.268|.281
Bryce Johnson|0|13.3|.257|.155
Brett Sullivan|0|27.7|.275|.252
Gabriel Arias|16.7|50|.299|.293
Bryce Harper|14.9|40.5|.405|.411
Ernie Clement|1.3|26.5|.317|.286
Freddy Fermin|0|32.7|.238|.273
Bryce Eldridge|0|55.6|.246|.246
Willson Contreras|18|46.2|.377|.408
Corey Seager|16.5|47.6|.299|.345
Zach Dezenzo|28.6|42.9|.232|.315
Christian Walker|13.2|48.8|.376|.345
Jasson Domínguez|0|42.3|.275|.335
Dalton Rushing|11.1|44.4|.446|.370
Xander Bogaerts|7.8|37.9|.348|.345
Weston Wilson|7.7|42.9|.359|.363
Ryan Waldschmidt|28.6|42.9|.280|.342
Taylor Trammell|5|45|.392|.291
Cam Smith|14.7|44.8|.294|.351
MJ Melendez|16.7|63.3|.374|.290
Hunter Feduccia|0|22.2|.318|.286
Jesus Rodriguez|0|38.9|.349|.344
Yohendrick Piñango|3.8|46.2|.378|.345
Elias Díaz|14.3|42.9|.348|.274
Chase DeLauter|6.7|40.5|.389|.371
Gabriel Moreno|12|42|.279|.323
Josh Smith|5.5|35.6|.268|.301
Kyle Schwarber|23.2|49.5|.409|.392
Agustín Ramírez|4.7|40.7|.300|.283
Jace Jung|0|20|.289|.393
Harrison Bader|7.5|42.5|.161|.267
Bryan Reynolds|8.2|44.9|.358|.348
Nick Loftin|5.4|37.8|.349|.328
Brady House|10.5|43.2|.301|.317
Ryan Jeffers|14.3|42.9|.402|.372
Luis Robert Jr.|2.9|42.6|.304|.324
Spencer Steer|16.8|39|.340|.374
Colt Keith|5.7|45.5|.322|.327
José Azocar|0|100|.000|.223
Ronald Acuña Jr.|12.2|40.8|.335|.380
Joey Loperfido|5|40|.323|.279
Jorge Soler|13.3|43.3|.342|.324
Garrett Stubbs|0|42.9|.239|.253
Rece Hinds|0|25|.172|.162
Patrick Wisdom|||.000|.000
Aramis Garcia|0|0|.300|.308
Jared Young|16.7|50|.369|.364
TJ Friedl|3|29.8|.252|.255
Andrew McCutchen|8.1|32.4|.274|.255
Owen Caissie|10.3|43.1|.255|.277
Jake Cronenworth|5.5|32.4|.234|.305
Johnathan Rodríguez|0|50|.192|.332
Ryan Kreidler|18.2|27.3|.460|.480
Ke'Bryan Hayes|11.5|40.2|.195|.304
Jorbit Vivas|1.5|22.1|.289|.280
Edouard Julien|8.7|49.3|.341|.348
J.T. Realmuto|2.9|40.6|.289|.296
Luis Torrens|0|48.6|.231|.260
Jahmai Jones|16.1|51.6|.267|.361
Andrés Chaparro|14.3|57.1|.289|.489
Josh Bell|10.2|41.7|.281|.314
P.J. Higgins|0|0|.209|.301
Tim Tawa|2.9|29.7|.236|.268
Omar Martinez|0|100|.901|.290
Konnor Griffin|10.3|36.8|.321|.324
Jorge Mateo|11.1|41.7|.355|.309
Javier Sanoja|1.4|34.2|.293|.262
JJ Bleday|17.1|57.1|.436|.481
Alec Bohm|1.8|37.7|.241|.271
Brandon Lowe|12.7|43.1|.399|.375
Keibert Ruiz|4.8|41.9|.263|.219
Chandler Simpson|0|15.3|.313|.260
Ronny Mauricio|10|35|.234|.224
Vaughn Grissom|6.5|50|.338|.369
Nick Gonzales|1.8|40.9|.340|.340
Trea Turner|4.6|39.7|.288|.282
Matt Vierling|5.2|39.7|.293|.328
Connor Joe|11.1|44.4|.338|.379
Luisangel Acuña|2.9|36.8|.204|.271
Jose Altuve|6.9|36.4|.323|.323
Javier Báez|3.2|28.6|.298|.294
Kyle Isbel|5.3|30.3|.330|.293
Ben Rice|21.3|59.6|.467|.438
Jake Bauers|11|53.8|.344|.336
Bryce Teodosio|7.4|25.9|.264|.217
Cole Young|7.4|40.7|.323|.329
Byron Buxton|20.5|46.2|.372|.321
Ramón Laureano|13.6|44.3|.309|.320
Otto Lopez|10|46.6|.388|.354
George Valera|0|34.5|.238|.199
Leo Jiménez|4.5|45.5|.275|.364
Hyeseong Kim|5|21.7|.328|.314
Ryan Vilade|2.3|32.6|.305|.283
Kevin McGonigle|11.1|36.5|.375|.390
Sal Frelick|3.8|25.7|.283|.300
Luis Campusano|10.8|48.6|.414|.340
Alex Freeland|8.7|36.2|.294|.292
James McCann|5|42.5|.210|.196
Jordan Lawlar|8.3|41.7|.421|.361
Ben Williamson|0|38.8|.311|.301
Andy Ibáñez|0|18.2|.096|.164
Mauricio Dubón|5.1|31.4|.331|.312
Nico Hoerner|2|26.7|.346|.342
Adley Rutschman|10|46.3|.396|.347
Ryan Mountcastle|0|41.7|.313|.301
Garrett Mitchell|11.7|50|.306|.327
Brayan Rocchio|2.4|30.9|.336|.317
Victor Scott II|1.4|26.7|.229|.255
Jerar Encarnacion|7.7|34.6|.185|.210
Graham Pauley|3.5|17.5|.234|.197
Jeremiah Jackson|7.1|32.7|.298|.279
Royce Lewis|13.3|41.7|.265|.296
Troy Johnston|2.2|42.4|.377|.324
Zach McKinstry|2.3|23.3|.251|.244
Will Smith|12.8|38.3|.321|.362
Patrick Bailey|4.9|40.3|.184|.275
Luis Arraez|0|18.8|.321|.300
Matt Olson|19.7|52.1|.435|.406
Bo Bichette|4.5|45.5|.254|.319
Jonathan Aranda|9.5|42.9|.374|.362
Eloy Jiménez|4|44|.292|.257
Spencer Jones|0|60|.134|.192
Masataka Yoshida|0|41.7|.339|.287
Victor Robles|10|20|.237|.256
Jeremy Peña|2.7|29.7|.295|.360
Marcus Semien|8.1|33.6|.271|.299
Scott Kingery|0|0|.225|.156
Fernando Tatis Jr.|12|58.3|.280|.347
Yohel Pozo|0|35.3|.121|.234
José Ramírez|8.5|40|.323|.367
Mitch Garver|6.7|53.3|.268|.297
Munetaka Murakami|21.7|63.9|.392|.382
Gage Workman|100|100|1.044|1.217
Edgar Quero|0|30.2|.215|.252
Bryson Stott|6|41|.277|.292
Mickey Gasper|0|75|.866|.422
Julio Rodríguez|8.9|41.9|.351|.341
Starling Marte|11.5|30.8|.320|.278
Casey Schmitt|15.2|48|.378|.361
George Springer|9|38.8|.278|.288
Curtis Mead|10|47.1|.348|.376
Trevor Larnach|6.7|32|.349|.320
Jackson Merrill|10|47.7|.297|.329
Daulton Varsho|5.5|38.5|.321|.308
Matt Chapman|5.4|31|.288|.262
Jose Trevino|0|28.6|.152|.211
Tyler O'Neill|2.4|43.9|.269|.296
Zack Gelof|6.5|41.3|.357|.300
Brice Matthews|10.7|35.7|.294|.276
Oneil Cruz|18.4|60.6|.346|.358
Andrew Vaughn|7.1|35.7|.398|.406
Tyler Soderstrom|12.7|48.2|.308|.320
Jonny DeLuca|4.3|32.9|.315|.302
Yainer Diaz|3.4|28.7|.264|.257
Kyle Higashioka|10|40|.265|.283
Joc Pederson|6|50.7|.308|.338
Lenyn Sosa|7.4|36.8|.237|.263
Francisco Lindor|9.5|43.2|.305|.340
Seiya Suzuki|9.7|43.1|.405|.377
Nathaniel Lowe|14|45|.381|.379
Pete Crow-Armstrong|8.2|47.3|.312|.310
Daniel Susac|5|30|.504|.386
Ian Happ|17.4|41.3|.371|.360
Trevor Story|2.9|42.2|.234|.242
Willy Adames|8.8|39.8|.263|.273
César Prieto|0|50|.000|.097
Yoán Moncada|8.6|42.4|.287|.272
Bobby Witt Jr.|12.9|51.9|.370|.388
Jordan Beck|3.6|26.3|.220|.249
Adrian Del Castillo|9.1|39.3|.266|.255
Alejandro Kirk|5.6|44.4|.258|.298
Carson Kelly|8.8|45|.349|.333
Paul Goldschmidt|18.6|55.8|.371|.400
Dylan Moore|0|33.3|.141|.234
Nick Allen|0|34.6|.238|.269
Ezequiel Tovar|8.3|34.4|.238|.284
Joey Ortiz|4.5|30.3|.212|.262
Hao-Yu Lee|16.7|43.3|.245|.275
Trent Grisham|14.2|50.9|.297|.346
Reese McGuire|0|9.5|.224|.243
Daniel Johnson|0|45.5|.232|.342
Cody Bellinger|8.8|41.3|.393|.388
José Tena|8.2|53.1|.363|.330
Michael Harris II|16.5|58.7|.374|.416
Carson Williams|0|20|.158|.190
Tristan Gray|9.8|40.5|.317|.289
Darell Hernaiz|0|20.9|.274|.244
Brett Harris|0|0|.240|.262
Alex Bregman|6.2|44.2|.300|.322
Jakob Marsee|2.9|40.4|.277|.282
Kyle Stowers|4|60|.302|.324
Hunter Goodman|14.3|52.9|.357|.310
Brandon Lockridge|1.7|32.8|.327|.277
Nasim Nuñez|0|18.3|.268|.283
Deyvison De Los Santos|25|25|.312|.221
Jorge Barrosa|7.4|20.4|.285|.229
JJ Wetherholt|8.2|44.7|.340|.354
Jared Oliva|0|66.7|.129|.308
Dylan Carlson|0|0|.000|.070
Alex Call|0|21.2|.390|.319
Kyle Karros|6.3|39.5|.296|.336
Christopher Morel|0|47.1|.215|.234
Joe Mack|6.7|33.3|.302|.204
Ryan Ward|0|0|.300|.299
James Outman|0|25|.165|.177
Eli White|6.3|31.3|.282|.273
Noelvi Marte|0|31.6|.162|.161
Bo Naylor|11.1|42.6|.202|.290
Myles Straw|6.8|27.1|.362|.358
Richie Palacios|4.7|27.9|.322|.341
Logan O'Hoppe|10.7|41.1|.279|.294
Sean Murphy|0|25|.064|.133
Colton Cowser|8.5|36.2|.235|.268
Gavin Sheets|10.7|44|.303|.308
Moisés Ballesteros|13.8|47.5|.359|.335
Ty France|14.5|50|.359|.378
Jac Caglianone|15.9|52.4|.329|.332
Alek Thomas|8.6|43.1|.249|.292
Jorge Polanco|4.4|33.3|.244|.270
Dansby Swanson|9.6|46.7|.310|.336
Carson Benge|5.7|44.8|.274|.319
David Fry|8.1|37.8|.388|.294
Brenton Doyle|3.4|32.8|.248|.246
Kazuma Okamoto|15.8|53.5|.356|.366
Carlos Santana|0|43.8|.138|.188
Blaze Alexander|1.7|49.2|.253|.307
Kyle Tucker|6.9|41.4|.334|.331
Luis García Jr.|5.2|45.5|.288|.312
Michael Conforto|15.6|53.1|.482|.442
Jackson Chourio|23.5|41.2|.407|.428
Francisco Alvarez|16.9|42.2|.314|.339
Giancarlo Stanton|18|44.3|.321|.326
Braden Shewmake|9.5|22.7|.449|.266
Mark Vientos|10.8|47|.304|.347
Jeferson Quero|0|0|.353|.498
Blake Perkins|2.7|32.4|.197|.222
Dane Myers|11.8|30.6|.319|.406
Sam Huff|25|75|.242|.132
Mike Trout|22.9|50.5|.404|.432
Billy Cook|0|15.4|.172|.139
Tommy Pham|0|33.3|.050|.138
Dominic Canzone|14.8|50.8|.343|.360
Gary Sánchez|12.3|36.8|.360|.361
Thomas Saggese|7.7|38.5|.186|.251
Adolis García|8.4|50.5|.306|.324
Yandy Díaz|6.5|41.5|.368|.356
Mike Yastrzemski|3.6|36.9|.241|.263
TJ Rumfield|7.4|37.7|.341|.335
Kyle Farmer|0|27.3|.285|.264
Josh Naylor|7.1|40.2|.305|.329
Dominic Smith|8.8|41.2|.385|.388
Jung Hoo Lee|2.2|32.1|.309|.322
Masyn Winn|2.9|26.2|.309|.301
Leo Rivas|1.6|13.1|.230|.240
Xavier Edwards|6.9|38.2|.395|.365
Ezequiel Duran|6.8|44.6|.354|.328
Isaac Collins|8.3|40.3|.328|.305
Jeff McNeil|1|30.5|.327|.316
Carlos Cortes|10.8|43.5|.426|.396
Jake McCarthy|6.3|23.1|.376|.348
Josh Jung|5|48.3|.388|.357
Brett Baty|7.5|36.3|.267|.290
Tyler Stephenson|12.3|49.3|.271|.326
Heliot Ramos|13.5|51.4|.332|.335
Spencer Horwitz|3.2|28.4|.360|.319
Colson Montgomery|14.6|42.7|.352|.321
Jeimer Candelario|0|40|.200|.218
Miguel Vargas|15.9|44.2|.371|.403
Nolan Schanuel|2.3|32|.307|.304
Mickey Moniak|12.9|42.4|.428|.329
Tyler Black|0|15|.369|.192
J.C. Escarra|6.7|40|.254|.306
Jose Fernandez|5.3|48|.325|.298
Christian Vázquez|3.5|29.8|.360|.259
Luis Matos|0|23.1|.205|.130
Austin Riley|9.1|45.5|.289|.293
Evan Carter|8.6|38.7|.297|.312
Vinnie Pasquantino|10.3|39.7|.286|.315
James Wood|27.1|60.4|.394|.424
J.P. Crawford|8.6|35.1|.320|.371
Nathan Church|11|34.1|.314|.308
Carlos Narváez|9.1|41.8|.270|.282
Ketel Marte|10|46.7|.285|.350
César Salazar|0|33.3|.150|.325
Willi Castro|7.1|44.3|.300|.274
Luke Keaschall|3.3|24.2|.281|.286
Junior Caminero|10.6|43.9|.364|.372
Teoscar Hernández|9.2|44.3|.318|.316
Austin Martin|2.6|33.8|.408|.373
Salvador Perez|8.5|41|.245|.264
Nick Yorke|5.2|48.3|.268|.316
Everson Pereira|11.4|43.2|.335|.314
Luke Raley|21.7|53.3|.370|.390
Jim Jarvis|0|33.3|.180|.177
Freddie Freeman|12.1|48.5|.342|.380
Austin Hedges|0|40|.346|.284
Kody Clemens|15.9|39.7|.318|.338
Jacob Young|4.6|31.2|.267|.293
Rhys Hoskins|9.7|45.2|.323|.308
Maikel Garcia|6.3|44.9|.350|.348
Shea Langeliers|15.7|47.8|.436|.416
Eric Haase|0|0|.312|.280
Davis Schneider|12.1|45.5|.283|.301
Carlos Correa|10.3|41.2|.352|.365
Christian Yelich|5.4|40.5|.356|.282
