name|barrel_pct|hard_hit_pct|woba|xwoba
Dane Myers|10.8|28.2|.304|.395
Vinnie Pasquantino|9.8|39|.291|.315
Sam Haggerty|0|5.6|.180|.171
José Tena|11.3|54.7|.353|.332
Lane Thomas|3.5|36.8|.296|.308
Bo Naylor|11.1|42.6|.202|.290
Isaac Collins|9|42.3|.324|.305
Amed Rosario|12.1|41.4|.349|.352
Tyrone Taylor|4.8|30.2|.223|.243
Sal Stewart|18.4|42.7|.355|.384
Marcus Semien|7.6|35|.262|.298
Masataka Yoshida|0|41.5|.335|.294
Jesus Rodriguez|0|35|.309|.337
Brandon Valenzuela|11.6|41.9|.324|.322
Travis Bazzana|2.9|38.2|.342|.363
Noelvi Marte|0|31.6|.162|.160
Gary Sánchez|12.1|36.2|.356|.359
Randal Grichuk|21.2|51.5|.286|.380
Ryan Waldschmidt|15.4|30.8|.314|.335
Jorge Mateo|11.1|41.7|.355|.309
Dominic Smith|8.3|41.7|.404|.397
Miguel Andujar|4.5|40.9|.349|.293
Byron Buxton|21.1|47.2|.385|.335
Sam Huff|25|75|.243|.132
Braden Shewmake|7.4|28.6|.436|.288
Mookie Betts|8.3|36.1|.291|.349
Nick Fortes|1.1|47.1|.304|.292
Tanner Murray|8.7|43.5|.259|.276
Connor Joe|10|45|.316|.370
Shohei Ohtani|16.8|46.3|.348|.380
Tyler Soderstrom|13.3|47.4|.301|.321
A.J. Ewing|50|100|.494|.501
Tyler Freeman|0|30.8|.312|.324
James Wood|27|62|.392|.426
Jorge Polanco|4.4|33.3|.244|.270
Francisco Alvarez|16.5|42.4|.319|.343
Miguel Amaya|7.1|26.2|.339|.311
Josh Smith|5.5|35.6|.268|.301
Julio Rodríguez|8.5|43.1|.343|.341
William Contreras|6.8|43.2|.339|.347
Freddy Fermin|0|30.9|.237|.266
Mickey Moniak|15.4|44|.447|.344
Curtis Mead|9.9|47.9|.354|.377
Lawrence Butler|7.3|48.2|.257|.307
Ramón Urías|10.9|37|.277|.307
Nick Castellanos|8.8|36.8|.230|.289
Nico Hoerner|1.9|26.1|.340|.339
Will Smith|13|38|.307|.364
Bryce Harper|14.4|40.8|.387|.403
Adrian Del Castillo|8.9|40.4|.265|.258
Nolan Schanuel|2.3|31.3|.309|.304
Ben Williamson|1.1|39.3|.319|.314
Luis Torrens|0|48.8|.260|.269
Oneil Cruz|19.6|61.1|.354|.364
Felix Reyes|7.4|25.9|.169|.231
Mark Vientos|11.1|46.7|.310|.362
Edgar Quero|0|29.7|.213|.249
Jarren Duran|9.7|40|.248|.285
Blake Dunn|16.7|28.6|.474|.290
Sal Frelick|3.6|25.2|.286|.291
Kody Clemens|15.7|42.9|.333|.340
Nathan Church|10.3|34|.309|.309
Victor Robles|10|20|.237|.256
Manny Machado|6.4|42.7|.282|.308
Ryan Mountcastle|0|41.7|.313|.301
Jake Cronenworth|5.5|32.4|.234|.305
Christian Yelich|5.1|41|.331|.274
Kyle Manzardo|11.5|39.7|.267|.314
Cal Raleigh|12.3|31.1|.254|.289
Pete Alonso|12.6|52.1|.328|.346
Matt Wallner|10.4|40.3|.257|.282
Drew Romo|18.2|27.3|.401|.386
Jared Oliva|0|66.7|.129|.308
George Valera|0|34.5|.238|.199
Marcell Ozuna|8.3|38.8|.265|.317
Rhys Hoskins|9.5|46|.331|.311
Jordan Beck|3.5|25.9|.233|.257
Wyatt Langford|4.9|37.7|.282|.282
Drew Millas|4.4|24.4|.235|.242
Carlos Correa|10.3|41.2|.352|.365
Denzel Clarke|3.2|46.9|.198|.193
Colton Cowser|8.2|34.7|.224|.256
Spencer Horwitz|3|27|.362|.317
Jordan Walker|17.9|53.8|.402|.388
Travis d'Arnaud|14.3|32.1|.287|.338
Willson Contreras|17.4|45.7|.368|.402
Hyeseong Kim|4.8|20.6|.313|.305
Johnathan Rodríguez|0|50|.192|.332
Liam Hicks|6.6|38|.379|.351
Zack Gelof|9.4|41.5|.347|.308
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Matt Olson|18.5|50.8|.429|.403
Jo Adell|6.9|47|.318|.327
Max Schuemann|0|25|.375|.221
Nolan Arenado|7.5|29|.344|.317
Spencer Jones|0|66.7|.201|.259
Joey Ortiz|4.2|30.6|.237|.265
Pete Crow-Armstrong|8|46.9|.303|.303
Brett Sullivan|0|26|.260|.245
Hunter Feduccia|0|22.2|.307|.278
Greg Jones|0|30.8|.086|.175
Dillon Dingler|14.6|51|.342|.397
Myles Straw|6.7|26.7|.353|.351
Austin Wynns|6.7|26.7|.115|.285
Zach Neto|10.7|38.4|.330|.318
Michael Stefanic|0|0|.451|.280
JJ Wetherholt|7.8|43.8|.355|.360
Pedro Pagés|5.8|31.9|.267|.262
Victor Caratini|5|38.8|.257|.334
Jeremiah Jackson|6.9|34.7|.289|.276
Moisés Ballesteros|12.9|49.4|.338|.335
Garrett Stubbs|0|42.9|.239|.253
Brett Harris|0|0|.240|.262
Alejandro Kirk|5.6|44.4|.258|.298
Gavin Sheets|10.1|43.8|.326|.318
Hunter Goodman|15.1|52.9|.356|.308
Munetaka Murakami|23|64.4|.385|.384
Ryan McMahon|8.2|50.7|.266|.277
Esteury Ruiz|14.3|42.9|.348|.238
Bryson Stott|6.6|40.6|.279|.297
Kerry Carpenter|11.1|50|.328|.302
Andrés Giménez|4.1|25.6|.301|.264
Tristan Gray|11.9|41.9|.299|.300
Gage Workman|33.3|33.3|.482|.478
Christian Koss|0|16.7|.135|.158
Jorge Soler|12.9|44.1|.333|.318
Kyle Stowers|5.3|57.9|.292|.332
Kyle Tucker|6.6|41.3|.348|.335
J.T. Realmuto|2.7|40.5|.268|.286
Spencer Torkelson|16.3|48.3|.322|.348
Reese McGuire|0|9.5|.224|.243
Trea Turner|4.5|39.6|.285|.282
Ryan Bliss|||.000|.000
Ke'Bryan Hayes|11.3|40.5|.191|.304
Thomas Saggese|7.7|38.5|.180|.243
Alec Burleson|11.8|46.3|.349|.380
Carlos Cortes|10.5|44.3|.429|.401
Aaron Judge|24.5|54.9|.433|.435
Shea Langeliers|17.4|49.6|.437|.429
Yoán Moncada|8.2|41.9|.288|.274
Mike Trout|22.8|52|.401|.427
Yandy Díaz|6|42.9|.359|.353
Javier Sanoja|1.4|34.2|.293|.262
Xavier Edwards|6.5|37.7|.396|.359
Bryce Teodosio|6.9|24.1|.248|.209
MJ Melendez|16.1|64.5|.361|.283
Coby Mayo|6.8|43.8|.254|.273
César Prieto|0|50|.000|.097
Luken Baker|0|50|.180|.123
Kyle Karros|6|37.6|.297|.336
Luis García Jr.|6.8|45.3|.316|.319
Wenceel Pérez|8.2|39.7|.220|.277
Colby Thomas|9.5|33.3|.396|.317
Graham Pauley|3.5|17.5|.234|.197
Andy Ibáñez|0|18.2|.096|.164
Nick Yorke|5.2|48.3|.268|.316
Jake Mangum|0|30.4|.286|.285
Tommy Pham|0|33.3|.050|.137
Ian Happ|18.3|41.9|.366|.361
TJ Friedl|3|29.9|.252|.258
Cole Young|7.9|41.2|.310|.331
Logan O'Hoppe|10.7|41.1|.279|.294
Patrick Bailey|4.8|40.6|.180|.276
Wilyer Abreu|11.6|47.5|.379|.374
Juan Brito|2.9|32.4|.236|.257
Carson Williams|0|20|.158|.190
Casey Schmitt|14.7|47.6|.367|.356
Brayan Rocchio|2.4|29.9|.329|.308
Harrison Bader|7.3|43.9|.190|.266
Dylan Beavers|5.2|39|.317|.309
Braxton Fulford|0|66.7|.599|.115
Zack Short|0|33.3|.219|.325
Dustin Harris|0|15.8|.296|.335
Will Brennan|0|14.3|.000|.058
Nathan Lukes|0|37|.275|.281
Santiago Espinal|3.1|37.5|.236|.276
Corey Seager|15.7|45.4|.286|.331
Masyn Winn|2.7|27.7|.308|.299
Max Muncy|19.6|55.7|.398|.420
Luke Williams|||.705|.705
Jared Young|16.7|50|.369|.364
José Caballero|3.8|29.2|.323|.281
José Ramírez|8.1|41.5|.318|.370
Zach Dezenzo|18.2|36.4|.315|.292
Tim Tawa|2.9|29.7|.244|.276
Austin Wells|5.4|45.9|.273|.314
Yordan Alvarez|17.6|50.8|.435|.485
Eli White|6.3|31.3|.282|.273
Zach McKinstry|2.1|25.5|.242|.239
Ronny Mauricio|10|35|.234|.224
Daniel Johnson|0|45.5|.232|.342
Petey Halpin|6.7|20|.125|.226
Marcelo Mayer|6.7|41.1|.282|.279
Juan Soto|18.5|47.6|.347|.378
Carlos Santana|0|43.8|.138|.188
Edouard Julien|8.2|49.3|.324|.341
Evan Carter|8.1|38.4|.293|.306
Luis Robert Jr.|2.9|42.6|.304|.324
Yohel Pozo|0|30|.140|.207
Connor Wong|2.5|37.5|.309|.259
Sandy León|0|50|.451|.148
Michael Busch|8.8|39.5|.325|.325
Ceddanne Rafaela|8.2|36.6|.347|.298
Tyler Black|0|15|.369|.192
Chase Meidroth|4.5|38.4|.329|.296
Derek Hill|10.3|40|.347|.357
Starling Marte|10.7|35.7|.328|.296
Daylen Lile|7.4|37|.342|.353
Jose Trevino|0|28.6|.152|.211
Keibert Ruiz|5.8|40.6|.275|.222
Ryan Vilade|4.3|34.8|.346|.295
Michael Massey|11.7|45|.292|.292
Tyler Tolbert|0|50|.180|.224
Heriberto Hernández|5.1|44.1|.233|.322
Luke Keaschall|3.1|24.2|.278|.281
Billy Cook|0|15.4|.172|.139
Sam Antonacci|11.4|36.6|.363|.403
Francisco Lindor|9.5|43.2|.305|.340
Jake Fraley|9.1|21.8|.320|.283
Josh Bell|9.7|41.6|.275|.308
J.P. Crawford|7.9|37.3|.334|.374
Ben Rice|20.4|58.1|.455|.430
Rodolfo Durán|25|75|.000|.260
Austin Hays|3.3|50|.246|.283
Willy Adames|8.5|41.5|.266|.275
Nick Gonzales|1.7|40.5|.341|.340
Will Benson|15.4|40.5|.307|.345
Weston Wilson|6.3|35.3|.343|.361
Luis Rengifo|5.9|34.3|.258|.298
Eric Haase|21.4|21.4|.475|.443
Omar Martinez|0|50|.300|.111
Jordan Lawlar|8.3|41.7|.421|.361
Tyler Stephenson|14.1|47.3|.274|.333
Josh Jung|5.6|47.6|.388|.361
Brenton Doyle|3.3|32.8|.249|.244
George Springer|8.1|39.2|.282|.287
Matt Shaw|5.6|34.7|.327|.300
Sung-Mun Song|25|37.5|.257|.313
Miguel Rojas|5.2|36.2|.297|.314
P.J. Higgins|0|0|.209|.301
Alec Bohm|1.7|38.3|.242|.275
Joey Bart|7.9|36.8|.297|.256
Henry Bolte|0|33.3|.627|.251
Jackson Merrill|9.6|48.3|.281|.317
Rece Hinds|0|25|.172|.162
César Salazar|0|33.3|.150|.325
Jonny DeLuca|4|32|.334|.300
Adolis García|8.2|49.1|.292|.312
Andrew Vaughn|5.6|38.9|.372|.408
Jonah Heim|4.8|23.8|.261|.242
Randy Arozarena|5.9|42.4|.380|.328
Jonathan Aranda|9.9|42.3|.378|.367
Will Wilson|25|25|.466|.452
Joey Wiemer|11.1|37.8|.400|.306
Maikel Garcia|6|43.6|.344|.346
Gabriel Moreno|12.3|42.1|.270|.325
Taylor Trammell|5|45|.392|.291
Otto Kemp|0|9.1|.147|.229
Andrew McCutchen|8.1|32.4|.274|.255
Dalton Rushing|11.1|44.4|.446|.370
Jarred Kelenic|22.7|59.1|.327|.432
Austin Hedges|0|38.1|.329|.271
Jonathan India|5.7|31.4|.295|.285
Cody Bellinger|8.3|41|.376|.381
Jake Burger|9.6|47|.288|.288
Ryan O'Hearn|6.7|44.5|.360|.355
Lenyn Sosa|7|35.2|.229|.262
J.C. Escarra|6.1|36.4|.238|.301
Trent Grisham|14.4|51.4|.308|.353
Jung Hoo Lee|2.1|31.7|.305|.312
Brendan Donovan|3.3|29|.366|.332
Salvador Perez|9.6|40.8|.250|.272
Alejandro Osuna|0|29.6|.360|.339
Luke Raley|23.1|55.4|.390|.403
Fernando Tatis Jr.|11.4|57|.287|.351
Nicky Lopez|0|33.3|.000|.144
Gunnar Henderson|8.7|42.5|.285|.283
Ozzie Albies|4.1|27.6|.366|.300
Bryan Reynolds|7.6|42.9|.356|.346
Blaze Alexander|1.6|46.8|.271|.306
Scott Kingery|0|0|.225|.156
Brady House|10.9|42.6|.301|.319
Jim Jarvis|0|33.3|.180|.177
Ernie Clement|1.3|27.4|.318|.290
James McCann|5|42.5|.210|.196
Nolan Gorman|9.5|45.3|.297|.311
Shay Whitcomb|14.3|28.6|.218|.214
Ezequiel Duran|6.4|44.3|.372|.322
Anthony Volpe|0|0|.000|.014
Jorge Barrosa|7.4|20.4|.285|.229
Riley Greene|13.2|49.1|.404|.379
Kyle Higashioka|9.5|40.5|.250|.270
Davis Schneider|12.1|45.5|.285|.302
Chase DeLauter|7.1|41.4|.386|.377
Jeferson Quero|0|0|.352|.498
Ryan Kreidler|18.2|27.3|.460|.480
Joey Loperfido|5|40|.323|.279
Corbin Carroll|11.8|44.1|.384|.355
JJ Bleday|15.4|56.4|.462|.486
Jerar Encarnacion|7.7|34.6|.186|.210
Max Muncy|12.3|56.1|.315|.303
Matt Vierling|4.8|36.9|.279|.322
Paul Goldschmidt|19.6|56.5|.397|.419
Victor Scott II|1.4|26.3|.221|.246
Sean Murphy|0|25|.064|.133
Jazz Chisholm Jr.|5.8|35.6|.277|.265
Leo Rivas|1.6|12.7|.224|.238
Troy Johnston|2.1|40.2|.379|.329
Carson Kelly|8.4|43.4|.347|.332
Mitch Garver|6.7|53.3|.275|.304
Xander Bogaerts|7.4|36.4|.341|.341
Eloy Jiménez|4|44|.292|.257
Matt McLain|7.2|31.3|.290|.313
Andrés Chaparro|14.3|57.1|.289|.489
Luis Matos|0|23.1|.205|.130
Daulton Varsho|6.1|38.6|.320|.306
Jahmai Jones|16.1|51.6|.252|.341
Javier Báez|3.2|28.6|.298|.294
Carson Benge|5.2|42.7|.287|.310
Brandon Lowe|12.1|41.1|.394|.373
Mauricio Dubón|5.6|31.5|.328|.314
Jesús Sánchez|6.8|44.7|.314|.328
Andy Pages|7.3|51.6|.390|.355
Rafael Marchán|2.4|23.8|.122|.180
Alex Bregman|5.9|44.9|.313|.326
Alex Call|0|22.2|.373|.313
TJ Rumfield|8.7|39.1|.350|.343
Mike Yastrzemski|4.6|37.9|.268|.277
Dylan Moore|0|33.3|.141|.234
Addison Barger|0|50|.172|.257
Brent Rooker|14.3|42.9|.282|.305
Cedric Mullins|1.9|27.2|.200|.214
Jacob Young|4.3|30.8|.271|.297
Colt Keith|5.4|45.2|.328|.324
Patrick Wisdom|||.000|.000
Jackson Chourio|16.7|41.7|.372|.363
Kyle Farmer|0|27.3|.285|.264
Jhonny Pereda|0|50|.361|.343
Konnor Griffin|9.7|34|.313|.321
Luisangel Acuña|2.9|36.8|.204|.271
Jacob Wilson|2.1|30.1|.314|.275
Nick Loftin|4.8|35.7|.348|.343
Drake Baldwin|15.9|51.5|.395|.398
Roman Anthony|9.3|47.4|.314|.353
Hao-Yu Lee|15.6|40.6|.271|.300
Geraldo Perdomo|3.5|32.2|.316|.327
Angel Martínez|9.6|37.9|.338|.314
Rafael Devers|8.3|46.4|.302|.270
Agustín Ramírez|4.7|40.7|.300|.283
Christopher Morel|0|44.4|.196|.215
CJ Abrams|11.9|41.2|.404|.374
Bryce Eldridge|0|58.3|.168|.205
Jorbit Vivas|1.5|22.1|.289|.280
Yainer Diaz|3.4|28.7|.264|.257
Giancarlo Stanton|18|44.3|.321|.326
Luis Arraez|0|19.2|.321|.305
Trevor Larnach|6.6|31.6|.357|.323
Edmundo Sosa|3.8|37.7|.285|.340
Danny Jansen|5|35|.284|.243
Matt Chapman|5.3|31|.285|.262
Dansby Swanson|9.3|45.4|.303|.331
Owen Caissie|11.7|43.3|.270|.287
Dylan Carlson|0|0|.000|.070
Lourdes Gurriel Jr.|5.6|31.5|.240|.287
Ryan Ward|0|0|.300|.299
James Outman|0|25|.165|.177
Adam Frazier|2.3|15.9|.323|.238
Jakob Marsee|3.6|39.6|.274|.282
Andruw Monasterio|6.5|45.7|.305|.334
Taylor Walls|0|15.5|.273|.245
Rob Refsnyder|7.7|35.9|.212|.271
Eugenio Suárez|8.6|19.7|.300|.273
Connor Norby|8.8|36.3|.324|.291
Ty France|14.3|49.1|.347|.363
Ronald Acuña Jr.|12.2|40.8|.335|.380
Nathaniel Lowe|14|44.3|.368|.370
Kyle Isbel|5|30|.326|.296
Freddie Freeman|11.7|47.4|.349|.385
Zach Cole|14.3|35.7|.409|.334
Christian Vázquez|3.2|28.6|.333|.246
Leody Taveras|5.1|32.1|.332|.330
Carlos Narváez|8.6|39.7|.271|.289
Josh Naylor|6.7|41.5|.302|.334
Adley Rutschman|9.1|44.3|.386|.345
Chandler Simpson|0|15|.308|.262
Brice Turang|10.3|47.2|.405|.406
Colson Montgomery|14.9|42.6|.362|.334
Caleb Durbin|0.9|30.9|.229|.262
Brandon Lockridge|1.7|32.8|.327|.277
Tristan Peters|4.1|23.3|.301|.276
Brooks Lee|4.4|29.8|.325|.271
Seiya Suzuki|9.2|42.1|.384|.365
Alex Freeland|8.7|36.2|.294|.292
Leo Jiménez|7.7|46.2|.321|.398
