name|barrel_pct|hard_hit_pct|woba|xwoba
Isaac Paredes|0.0|0.188|0.343|0.263
Victor Scott II|0.0|0.267|0.335|0.31
Evan Carter|0.0|0.41700000000000004|0.341|0.395
Joey Ortiz|0.071|0.429|0.34|0.288
Francisco Lindor|0.111|0.389|0.339|0.412
CJ Abrams|0.059000000000000004|0.41200000000000003|0.311|0.275
Fernando Tatis Jr.|0.0|0.688|0.308|0.327
Gleyber Torres|0.133|0.267|0.315|0.373
Pete Crow-Armstrong|0.0|0.43799999999999994|0.272|0.212
Bobby Witt Jr.|0.0|0.47100000000000003|0.26|0.388
Deyvison De Los Santos|0.5|0.5|0.645|0.701
Braxton Fulford|0.0|0.667|0.606|0.115
Austin Hedges|0.0|0.33299999999999996|0.548|0.452
Alex Freeland|0.33299999999999996|0.667|0.457|0.573
Mark Vientos|0.0|0.4|0.438|0.145
Davis Schneider|0.2|0.6|0.433|0.271
Tyler Heineman|0.0|0.33299999999999996|0.426|0.506
Trevor Larnach|0.0|0.0|0.413|0.267
Brady House|0.125|0.563|0.409|0.349
Ezequiel Duran|0.125|0.5|0.393|0.174
Bryce Johnson|0.0|1.0|0.398|0.0
Nick Loftin|0.0|0.0|0.398|0.19
Carlos Narvaez|0.0|0.14300000000000002|0.401|0.417
Paul Goldschmidt|0.0|0.429|0.38|0.128
Rhys Hoskins|0.125|0.375|0.399|0.341
Kyle Schwarber|0.25|0.583|0.371|0.277
Miguel Rojas|0.0|0.444|0.363|0.283
Colton Cowser|0.083|0.41700000000000004|0.36|0.317
Hunter Goodman|0.063|0.43799999999999994|0.345|0.35
Everson Pereira|0.222|0.444|0.348|0.386
Manny Machado|0.0|0.28600000000000003|0.366|0.393
Vladimir Guerrero Jr.|0.0|0.42100000000000004|0.358|0.331
Alex Bregman|0.136|0.636|0.348|0.373
Chase Meidroth|0.077|0.462|0.349|0.373
Ezequiel Tovar|0.1|0.45|0.341|0.391
Jorbit Vivas|0.0|0.125|0.34|0.245
Ernie Clement|0.0|0.33299999999999996|0.335|0.275
Elly De La Cruz|0.14300000000000002|0.429|0.335|0.338
Jordan Lawlar|0.0|0.364|0.329|0.27
Will Smith|0.2|0.4|0.303|0.45
Geraldo Perdomo|0.048|0.33299999999999996|0.301|0.347
Jackson Merrill|0.055999999999999994|0.33299999999999996|0.301|0.267
Gabriel Moreno|0.063|0.25|0.299|0.356
Luis Arraez|0.0|0.182|0.296|0.218
Willy Adames|0.0|0.375|0.293|0.253
Ozzie Albies|0.0|0.19|0.297|0.243
Trent Grisham|0.125|0.563|0.297|0.385
Junior Caminero|0.067|0.4|0.322|0.427
Sal Frelick|0.063|0.25|0.302|0.393
Ryan Jeffers|0.222|0.667|0.306|0.323
Steven Kwan|0.0|0.042|0.293|0.282
Ceddanne Rafaela|0.067|0.267|0.278|0.22
Freddie Freeman|0.13|0.478|0.273|0.418
Graham Pauley|0.0|0.111|0.268|0.045
Daniel Schneemann|0.0|0.5|0.265|0.319
Nick Yorke|0.0|0.444|0.307|0.302
Matt Chapman|0.0|0.375|0.277|0.325
David Hamilton|0.0|0.273|0.288|0.414
Eli White|0.0|0.0|0.267|0.254
Jacob Wilson|0.0|0.4|0.227|0.209
Willson Contreras|0.0|0.28600000000000003|0.267|0.289
Luisangel Acuna|0.071|0.429|0.243|0.34
Kyle Tucker|0.0|0.35700000000000004|0.216|0.245
Tyler Freeman|0.0|1.0|0.901|
Dylan Moore|||0.7|0.71
Dalton Rushing|0.0|0.0|0.451|0.111
Jorge Barrosa|0.0|0.0|0.43|0.291
Andres Chaparro|0.25|0.75|0.413|0.591
Carlos Cortes|0.0|0.33299999999999996|0.398|0.439
Dane Myers|0.0|0.0|0.401|0.38
Ramon Urias|0.4|0.6|0.38|0.282
Isaac Collins|0.125|0.375|0.37|0.193
Tim Tawa|0.0|0.6|0.365|0.091
Alec Burleson|0.048|0.5710000000000001|0.351|0.443
Jake Fraley|0.0|0.1|0.337|0.161
Nathaniel Lowe|0.0|0.5|0.323|0.312
James McCann|0.0|0.5|0.332|0.161
Eugenio Suarez|0.154|0.462|0.319|0.34
Blaze Alexander|0.16699999999999998|0.5|0.328|0.35
David Fry|0.667|0.667|0.313|0.223
Bryan Reynolds|0.059000000000000004|0.529|0.306|0.253
Jorge Polanco|0.059000000000000004|0.294|0.329|0.381
Roman Anthony|0.091|0.727|0.297|0.259
Luis Torrens|0.0|0.75|0.3|0.299
Sam Haggerty|0.0|0.0|0.3|0.231
George Springer|0.133|0.6|0.295|0.314
Samuel Basallo|0.0|0.385|0.277|0.142
Tyler O'Neill|0.1|0.5|0.304|0.355
Hunter Feduccia|0.0|0.0|0.32|0.199
Jonathan India|0.0|0.273|0.289|0.18
Matt Olson|0.071|0.28600000000000003|0.287|0.201
Salvador Perez|0.11800000000000001|0.47100000000000003|0.282|0.319
Jared Young|0.14300000000000002|0.429|0.289|0.257
Connor Norby|0.077|0.231|0.304|0.376
Marcelo Mayer|0.222|0.556|0.287|0.268
Ketel Marte|0.055999999999999994|0.444|0.293|0.342
Max Muncy|0.25|0.667|0.274|0.338
Jung Hoo Lee|0.0|0.235|0.286|0.312
Keibert Ruiz|0.1|0.2|0.252|0.121
Victor Caratini|0.071|0.429|0.294|0.402
Yoan Moncada|0.071|0.35700000000000004|0.302|0.329
Brice Matthews|0.25|0.5|0.263|0.288
Brayan Rocchio|0.0|0.353|0.302|0.362
Matt McLain|0.231|0.5379999999999999|0.305|0.451
Agustin Ramirez|0.0|0.41700000000000004|0.295|0.293
Angel Martinez|0.0|0.364|0.292|0.251
Pedro Pages|0.091|0.364|0.262|0.348
Shohei Ohtani|0.154|0.308|0.321|0.388
Byron Buxton|0.0|0.615|0.259|0.202
Kyle Higashioka|0.0|0.33299999999999996|0.278|0.2
Harrison Bader|0.133|0.267|0.257|0.288
Austin Riley|0.063|0.375|0.275|0.289
Vinnie Pasquantino|0.0|0.231|0.282|0.332
Michael Harris II|0.111|0.444|0.249|0.353
Mookie Betts|0.055999999999999994|0.278|0.258|0.29
Carson Benge|0.083|0.5|0.254|0.278
Logan O'Hoppe|0.0|0.33299999999999996|0.265|0.171
Nasim Nunez|0.0|0.3|0.265|0.253
Jake Meyers|0.071|0.14300000000000002|0.257|0.27
Kyle Karros|0.077|0.385|0.257|0.293
Jose Tena|0.0|0.0|0.246|0.194
Riley Greene|0.0|0.316|0.248|0.257
Alejandro Kirk|0.071|0.429|0.246|0.225
Joey Bart|0.0|0.33299999999999996|0.267|0.214
Andy Ibanez|0.0|0.429|0.25|0.277
Jose Ramirez|0.087|0.348|0.234|0.265
Parker Meadows|0.0|0.0|0.237|0.218
Jarren Duran|0.0|0.16699999999999998|0.271|0.31
Henry Davis|0.0|0.4|0.254|0.262
Alec Bohm|0.0|0.3|0.252|0.342
Carson Kelly|0.083|0.667|0.253|0.437
Leo Rivas|0.0|0.0|0.23|0.194
Mitch Garver|0.0|0.5|0.35|0.42
Jeferson Quero|0.0|0.0|0.35|0.5
Andrew Vaughn|0.0|0.0|0.225|0.224
Travis d'Arnaud|0.33299999999999996|0.667|0.215|0.493
Jake Rogers|0.25|0.5|0.215|0.153
Andruw Monasterio|0.25|0.5|0.215|0.225
Drew Millas|0.0|0.14300000000000002|0.246|0.363
Heliot Ramos|0.0|0.25|0.225|0.223
Nathan Lukes|0.0|0.25|0.228|0.316
Masyn Winn|0.0|0.25|0.214|0.26
Cal Raleigh|0.0|0.0|0.218|0.175
Bryson Stott|0.083|0.5|0.213|0.323
Casey Schmitt|0.0|0.462|0.217|0.266
Coby Mayo|0.0|0.4|0.215|0.302
Austin Wells|0.0|0.5|0.2|0.228
Gabriel Arias|0.0|0.4|0.186|0.133
Carson Williams|0.0|0.214|0.19|0.228
Austin Wynns|0.0|0.2|0.18|0.042
Ryan Mountcastle|0.0|0.25|0.18|0.273
Jose Trevino|0.0|0.2|0.2|0.222
Brett Sullivan|0.0|0.2|0.2|0.197
Jazz Chisholm Jr.|0.0|0.214|0.181|0.2
Jonah Heim|0.0|0.33299999999999996|0.263|0.283
Denzel Clarke|0.0|0.5710000000000001|0.167|0.192
Derek Hill|0.0|1.0|0.233|0.355
Ryan Ritter|0.0|0.25|0.129|0.194
Adam Frazier|0.0|0.0|0.175|0.214
Curtis Mead|0.0|0.25|0.14|0.412
Dylan Beavers|0.0|0.364|0.373|0.174
Will Benson|0.0|0.14300000000000002|0.27|0.261
Rafael Devers|0.063|0.43799999999999994|0.262|0.269
Jorge Soler|0.077|0.231|0.273|0.244
Jo Adell|0.0|0.5|0.267|0.192
Ivan Herrera|0.1|0.55|0.231|0.354
Colson Montgomery|0.154|0.462|0.26|0.313
Pavin Smith|0.0|0.5|0.288|0.264
Aaron Judge|0.231|0.5379999999999999|0.234|0.273
Austin Hays|0.1|0.6|0.227|0.188
Brett Baty|0.059000000000000004|0.41200000000000003|0.228|0.271
Jeremiah Jackson|0.0|0.5|0.225|0.227
Matt Shaw|0.0|0.33299999999999996|0.225|0.243
Gavin Sheets|0.0|0.455|0.232|0.2
Alek Thomas|0.077|0.615|0.229|0.298
Ronald Acuna Jr.|0.133|0.4|0.254|0.352
Jakob Marsee|0.0|0.43799999999999994|0.228|0.22
Victor Robles|0.14300000000000002|0.14300000000000002|0.219|0.271
Jake Cronenworth|0.0|0.4|0.238|0.282
Nick Castellanos|0.0|0.33299999999999996|0.222|0.346
Carter Jensen|0.111|0.444|0.207|0.229
Heriberto Hernandez|0.091|0.545|0.256|0.333
Josh Smith|0.0|0.308|0.24|0.301
Teoscar Hernandez|0.0|0.385|0.215|0.257
Josh Lowe|0.182|0.273|0.209|0.228
Luke Keaschall|0.0|0.33299999999999996|0.204|0.268
Jake Mangum|0.0|0.214|0.2|0.278
Masataka Yoshida|0.0|0.667|0.3|0.449
Dansby Swanson|0.0|0.667|0.231|0.322
Blake Perkins|0.0|0.375|0.199|0.34
Luis Rengifo|0.0|0.25|0.179|0.325
Daulton Varsho|0.067|0.067|0.179|0.289
Jeremy Pena|0.0|0.25|0.18|0.271
Miguel Andujar|0.0|0.444|0.193|0.243
Thomas Saggese|0.25|0.5|0.2|0.447
Marcus Semien|0.0|0.462|0.201|0.21
Jeimer Candelario|0.0|0.33299999999999996|0.161|0.138
Brooks Lee|0.0|0.625|0.179|0.111
Bo Naylor|0.077|0.385|0.17|0.201
Yainer Diaz|0.0|0.133|0.162|0.177
Edmundo Sosa|0.0|0.5|0.178|0.256
Javier Baez|0.0|0.111|0.167|0.162
Edouard Julien|0.5|0.5|0.143|0.328
Nolan Arenado|0.0|0.231|0.142|0.129
Lane Thomas|0.0|0.2|0.16|0.219
Kody Clemens|0.2|0.4|0.16|0.267
Patrick Bailey|0.083|0.33299999999999996|0.16|0.316
Amed Rosario|0.0|0.16699999999999998|0.129|0.112
Nick Kurtz|0.0|0.33299999999999996|0.176|0.225
Julio Rodriguez|0.0|0.375|0.153|0.262
Zach McKinstry|0.0|0.2|0.113|0.181
Matt Vierling|0.0|0.33299999999999996|0.113|0.054
Ke'Bryan Hayes|0.0|0.33299999999999996|0.135|0.361
Lawrence Butler|0.0|0.2|0.123|0.226
Freddy Fermin|0.0|0.5|0.107|0.211
Isiah Kiner-Falefa|0.0|0.0|0.14|0.0
James Outman|0.0|0.33299999999999996|0.14|0.336
Noelvi Marte|0.0|0.667|0.14|0.166
Michael Conforto|0.0|1.0|0.1|0.102
Ryan Vilade|0.0|0.0|0.088|0.167
Matt Wallner|0.091|0.364|0.274|0.357
Gunnar Henderson|0.063|0.313|0.263|0.266
Trea Turner|0.048|0.28600000000000003|0.225|0.244
Jared Triolo|0.0|0.313|0.227|0.218
Otto Kemp|0.0|0.33299999999999996|0.233|0.342
Andrew Benintendi|0.0|0.7140000000000001|0.213|0.26
Brenton Doyle|0.0|0.467|0.204|0.305
Tyler Soderstrom|0.0|0.267|0.196|0.238
Jose Caballero|0.0|0.267|0.196|0.221
Moises Ballesteros|0.16699999999999998|0.33299999999999996|0.205|0.272
Willi Castro|0.067|0.33299999999999996|0.195|0.243
Trevor Story|0.125|0.563|0.18|0.275
Jordan Beck|0.083|0.41700000000000004|0.2|0.315
Xander Bogaerts|0.045|0.409|0.188|0.34
Wyatt Langford|0.048|0.33299999999999996|0.155|0.262
TJ Friedl|0.0|0.14300000000000002|0.196|0.238
Nathan Church|0.083|0.25|0.15|0.217
Spencer Horwitz|0.0|0.33299999999999996|0.156|0.121
Ryan McMahon|0.125|0.5|0.135|0.204
Jeff McNeil|0.0|0.429|0.114|0.178
Tyler Stephenson|0.0|0.4|0.114|0.193
Edgar Quero|0.0|0.2|0.114|0.126
Richie Palacios|0.14300000000000002|0.28600000000000003|0.143|0.371
Joc Pederson|0.0|0.667|0.127|0.213
Addison Barger|0.0|0.25|0.088|0.199
Luis Garcia Jr.|0.0|0.33299999999999996|0.245|0.209
Ben Williamson|0.0|0.33299999999999996|0.225|0.236
James Wood|0.133|0.467|0.227|0.255
Spencer Torkelson|0.083|0.25|0.204|0.257
Brent Rooker|0.083|0.16699999999999998|0.15|0.137
Jake McCarthy|0.0|0.28600000000000003|0.154|0.255
Kerry Carpenter|0.0|0.5|0.156|0.21
Kyle Manzardo|0.077|0.462|0.146|0.262
C.J. Kayfus|0.0|0.25|0.164|0.196
Marcell Ozuna|0.0|0.313|0.131|0.238
Spencer Steer|0.091|0.455|0.115|0.321
Josh Jung|0.0|0.429|0.086|0.149
Cedric Mullins|0.0|0.35700000000000004|0.088|0.122
Bryce Harper|0.05|0.2|0.197|0.222
Carlos Santana|0.0|0.6|0.149|0.196
Caleb Durbin|0.0|0.462|0.037|0.254
Bo Bichette|0.0|0.35|0.117|0.23
Josh Naylor|0.045|0.318|0.079|0.269
