name|barrel_pct|hard_hit_pct|woba|xwoba
Jonny DeLuca|6.7|33.3|.344|.325
Brendan Donovan|4.4|26.7|.425|.339
Edouard Julien|8.7|43.5|.338|.351
Lenyn Sosa|4.3|39.1|.244|.266
Nathan Lukes|0|37|.277|.282
Edgar Quero|0|27.7|.224|.264
Victor Scott II|0|18.8|.221|.245
Konnor Griffin|10.2|26.5|.267|.278
Ben Williamson|0|30.6|.285|.277
Patrick Bailey|6.1|40.8|.195|.291
Andrew Benintendi|12.2|59.2|.296|.312
Jorbit Vivas|2|24|.352|.313
Jac Caglianone|16|54|.318|.335
Nick Yorke|6|52|.302|.346
Samuel Basallo|11.8|45.1|.322|.349
Ben Rice|21.6|64.7|.498|.444
Mark Vientos|3.8|42.3|.288|.289
Spencer Torkelson|13.2|47.2|.332|.364
Oswald Peraza|11.3|39.6|.386|.349
Brett Baty|9.3|38.9|.273|.281
Logan O'Hoppe|9.3|40.7|.290|.294
Francisco Alvarez|16.4|40|.351|.382
Connor Norby|9.1|40|.340|.301
Willson Contreras|14.3|44.6|.350|.366
Nick Fortes|1.8|48.2|.342|.317
Corbin Carroll|12.3|38.6|.421|.382
Lawrence Butler|5.3|49.1|.249|.296
Gavin Sheets|10.5|49.1|.319|.313
Luisangel Acuña|3.5|36.8|.216|.266
Dominic Smith|8.8|38.6|.418|.407
Nolan Gorman|5.3|40.4|.289|.270
Teoscar Hernández|12.1|37.9|.308|.305
Jarren Duran|12.1|39.7|.257|.280
Casey Schmitt|12.1|50|.342|.330
Trent Grisham|10.3|53.4|.300|.359
Javier Báez|3.4|30.5|.323|.308
Evan Carter|10.2|44.1|.327|.336
Angel Martínez|11.9|42.4|.381|.338
Heliot Ramos|15|53.3|.311|.321
Josh Smith|6.7|36.7|.255|.306
Jordan Walker|21.7|56.7|.401|.392
Victor Caratini|4.9|34.4|.294|.367
Eugenio Suárez|8.2|20|.301|.276
Jesús Sánchez|9.8|50.8|.331|.397
Ildemaro Vargas|8.2|39.3|.453|.411
Giancarlo Stanton|18|44.3|.322|.326
Aaron Judge|24.6|52.5|.404|.428
Luis Rengifo|6.5|37.1|.226|.266
Jake Bauers|9.7|54.8|.327|.348
Nasim Nuñez|0|19.4|.235|.272
Ian Happ|15.9|41.3|.380|.348
Brooks Lee|4.8|36.5|.339|.282
Troy Johnston|3.1|40.6|.373|.325
Brady House|10.9|42.2|.296|.300
Dansby Swanson|14.1|51.6|.355|.364
Dillon Dingler|18.8|54.7|.364|.440
Brandon Lowe|12.3|40|.386|.349
Mike Trout|24.6|46.2|.421|.481
Daulton Varsho|6.1|34.8|.324|.311
Jonathan Aranda|12.1|47|.371|.373
Corey Seager|15.2|43.9|.340|.350
Cam Smith|14.9|44.8|.318|.358
TJ Friedl|1.5|23.5|.220|.245
Matt McLain|10.3|30.9|.314|.345
Brandon Marsh|5.9|50|.353|.343
Oneil Cruz|23.5|64.7|.377|.381
Fernando Tatis Jr.|13.2|66.2|.289|.351
Caleb Durbin|1.5|32.4|.219|.263
Josh Jung|2.9|51.5|.384|.343
Riley Greene|14.5|47.8|.390|.410
Pete Crow-Armstrong|5.8|46.4|.284|.270
Byron Buxton|15.7|47.1|.311|.297
Ryan O'Hearn|8.6|47.1|.413|.400
Andy Pages|7.1|55.7|.408|.357
Josh Bell|8.6|41.4|.343|.342
Jackson Merrill|12.7|46.5|.288|.320
Chase Meidroth|4.2|39.4|.315|.313
Brayan Rocchio|2.7|30.1|.363|.338
Michael Busch|6.8|31.5|.273|.277
Marcus Semien|8.1|33.8|.275|.302
Francisco Lindor|9.5|43.2|.306|.341
Mauricio Dubón|6.8|31.1|.339|.302
Vinnie Pasquantino|8.1|36.5|.249|.287
Randy Arozarena|8|36|.364|.342
Julio Rodríguez|5.3|37.3|.290|.307
Gunnar Henderson|12|50.7|.331|.318
Gleyber Torres|5.3|23.7|.318|.333
Christian Walker|11.7|46.8|.380|.340
Austin Riley|9|44.9|.305|.320
TJ Rumfield|9|38.5|.339|.343
Josh Naylor|6.4|37.2|.268|.312
William Contreras|7.7|43.6|.344|.346
Matt Olson|17.7|48.1|.405|.379
Liam Hicks|6.3|39.2|.387|.363
Otto Lopez|11.4|54.4|.393|.360
Jung Hoo Lee|1.3|36.7|.323|.316
Vladimir Guerrero Jr.|12.5|45|.378|.383
Jose Altuve|7.5|37.5|.353|.330
Bobby Witt Jr.|11.3|53.8|.323|.381
Xander Bogaerts|7.5|42.5|.365|.378
Ronald Acuña Jr.|13.4|42.7|.325|.393
José Ramírez|12.2|45.1|.367|.415
Nolan Schanuel|2.4|30.5|.297|.292
Matt Chapman|3.7|33.3|.318|.278
Kevin McGonigle|12.2|37.8|.406|.416
Yandy Díaz|4.8|41.7|.400|.363
Bo Bichette|3.6|45.2|.262|.311
Freddie Freeman|15.3|49.4|.367|.424
Luke Keaschall|3.5|25.9|.233|.270
Xavier Edwards|5.8|44.2|.407|.366
Jo Adell|4.6|47.1|.305|.313
Drake Baldwin|15.9|46.6|.399|.395
Ozzie Albies|3.3|29.3|.363|.296
Jacob Wilson|2.1|34.7|.287|.265
Chandler Simpson|0|13.5|.315|.285
Ernie Clement|0|26.8|.331|.285
Carson Kelly|13.5|50|.407|.391
Tyler Tolbert|0|50|.181|.224
Luis Arraez|0|18.8|.325|.318
Carson Williams|0|20|.159|.190
Yohel Pozo|0|37.5|.137|.250
Bryce Harper|13.9|39.2|.378|.411
Maikel Garcia|8.9|44.3|.327|.338
Miguel Rojas|5.9|41.2|.399|.338
Andrew McCutchen|15.8|36.8|.295|.251
Andruw Monasterio|4.3|52.2|.258|.311
Spencer Steer|17.9|37.5|.325|.342
Taylor Trammell|5|45|.394|.292
Jake Burger|9.5|45.9|.294|.288
Chase DeLauter|10.7|38.7|.353|.360
Salvador Perez|9.5|40.5|.216|.270
Kyle Isbel|6.1|32.7|.353|.295
Eloy Jiménez|5|45|.381|.307
Yainer Diaz|4.5|27.3|.252|.267
Colt Keith|8.3|55|.356|.361
J.P. Crawford|10.6|40.4|.316|.374
Matt Wallner|8.7|47.8|.287|.301
Joey Bart|9.5|33.3|.235|.221
Jake Rogers|16.7|33.3|.182|.269
Dominic Canzone|17.8|48.9|.370|.396
Luis Robert Jr.|3.1|44.6|.311|.331
Brice Matthews|9.1|36.4|.251|.262
Harrison Bader|8.3|38.9|.153|.261
Gabriel Moreno|9.1|42.4|.327|.337
Luis García Jr.|5.5|42.5|.295|.313
Manny Machado|4.8|38.1|.290|.312
Ryan Kreidler|18.2|27.3|.461|.481
Ramón Urías|10.8|43.2|.287|.306
Ryan Vilade|0|31.8|.327|.304
Alec Bohm|1.3|38.7|.216|.285
Ezequiel Tovar|8.8|39.7|.263|.302
Ryan Jeffers|14.9|40.4|.393|.382
Wilyer Abreu|12|49.3|.373|.351
Alek Thomas|7.5|45.3|.266|.300
Jerar Encarnacion|4.8|33.3|.242|.206
CJ Abrams|13.3|46.7|.408|.396
Randal Grichuk|18.2|54.5|.232|.314
Taylor Walls|0|17.9|.228|.226
Rafael Devers|8.7|46.4|.252|.272
Jared Young|16.7|50|.370|.364
Jake Mangum|0|32.6|.312|.309
Travis d'Arnaud|20|20|.244|.294
Tyler Soderstrom|12.7|48.1|.316|.331
Nick Kurtz|23.5|66.7|.402|.442
Willy Adames|11.1|37.5|.290|.279
Sam Haggerty|0|0|.158|.171
Hunter Goodman|13.2|50.9|.379|.322
Sal Frelick|1.5|22.7|.273|.284
Nick Castellanos|5.9|38.2|.178|.275
Yoán Moncada|7.5|42.5|.317|.294
Isaac Paredes|3.3|27.9|.310|.286
Ketel Marte|10.4|49.4|.311|.376
Jahmai Jones|23.8|52.4|.325|.472
Nico Hoerner|3.1|26.8|.377|.340
Ceddanne Rafaela|6.7|35|.299|.282
Tyler Heineman|0|16.7|.211|.229
Marcell Ozuna|9.8|39.3|.226|.310
Nolan Arenado|7.6|25.8|.313|.295
Owen Caissie|14.6|48.8|.297|.299
Connor Joe|20|80|.179|.318
Luke Raley|22.7|54.5|.398|.429
Ke'Bryan Hayes|7.3|34.5|.147|.303
David Hamilton|2|24.5|.299|.293
Cody Bellinger|7.7|38.5|.353|.376
Jazz Chisholm Jr.|5.1|37.3|.293|.250
Shea Langeliers|12.3|49.3|.401|.377
Steven Kwan|1.1|9.2|.284|.291
Luken Baker|0|50|.181|.123
Jakob Marsee|2.6|37.7|.271|.289
Hunter Feduccia|0|13.3|.281|.270
Jared Oliva|0|66.7|.129|.308
Keibert Ruiz|4.9|34.1|.239|.204
Gary Sánchez|17.9|41|.422|.415
Colton Cowser|11.1|44.4|.235|.282
Henry Davis|4.8|33.3|.251|.257
Max Muncy|17.7|53.2|.420|.406
Joey Ortiz|4.4|35.6|.222|.247
Gabriel Arias|16.7|50|.300|.293
Jeremiah Jackson|9.4|34.4|.345|.323
Johnathan Rodríguez|0|50|.194|.333
Trevor Story|4.2|44.4|.244|.258
Javier Sanoja|2.1|35.4|.371|.280
Elly De La Cruz|15.1|56.2|.388|.381
Kyle Tucker|6.8|38.4|.313|.305
Wyatt Langford|4.9|37.7|.284|.282
Colson Montgomery|15|38.3|.373|.328
Garrett Mitchell|13.3|56.7|.368|.342
Luis Campusano|11.1|48.1|.452|.338
Juan Brito|3.4|27.6|.216|.245
Ryan Bliss|||.000|.000
Lane Thomas|0|35.1|.282|.313
Dalton Rushing|21.7|56.5|.678|.496
Carlos Cortes|15.4|50|.447|.451
Marcelo Mayer|11.8|43.1|.298|.299
Jacob Young|5.6|34.7|.283|.326
Nick Gonzales|1.5|40.9|.297|.315
Junior Caminero|12|44.6|.389|.379
Pete Alonso|7.2|53.6|.315|.319
Victor Robles|10|20|.238|.256
Tanner Murray|5.3|42.1|.276|.244
Miguel Amaya|3.2|19.4|.306|.272
Jake Cronenworth|5.1|35.6|.252|.315
Cedric Mullins|3.2|33.3|.219|.217
Carlos Correa|8.1|37.8|.329|.348
Adolis García|9.2|49.2|.319|.315
George Valera|0|30.8|.264|.225
James McCann|8|40|.239|.216
Austin Hays|5|55|.247|.264
Pedro Pagés|5.1|35.9|.257|.271
Jonah Heim|4|32|.303|.272
Andrew Vaughn|0|0|.226|.224
Parker Meadows|3.8|19.2|.293|.251
Austin Hedges|0|43.5|.286|.268
Brandon Lockridge|2.2|32.6|.299|.255
Cole Young|5.7|38.6|.305|.315
Jordan Lawlar|8.3|41.7|.423|.361
Griffin Conine|25|62.5|.414|.513
Eli White|4.2|20.8|.257|.253
Mike Yastrzemski|3.4|44.8|.253|.261
J.C. Escarra|11.8|35.3|.254|.277
Thomas Saggese|3|36.4|.218|.226
Dylan Moore|0|25|.129|.233
Miguel Andujar|0|44.4|.351|.269
Michael Harris II|19.7|57.7|.413|.470
Agustín Ramírez|5.6|35.2|.295|.275
Jorge Soler|11.8|43.1|.345|.323
Jake Fraley|8.6|25.7|.306|.296
Zach Neto|11.3|38|.355|.338
Moisés Ballesteros|13.6|56.8|.474|.366
Ramón Laureano|15.4|49.2|.351|.358
Bryce Johnson|0|10|.300|.164
JJ Wetherholt|5.7|38.6|.329|.330
Brice Turang|9.5|52.4|.397|.401
Santiago Espinal|0|38.9|.222|.341
Spencer Horwitz|1.9|28.3|.356|.307
Mickey Moniak|12.5|39.3|.446|.309
Hao-Yu Lee|20|30|.224|.302
Kyle Schwarber|21.8|52.7|.365|.371
Rece Hinds|0|26.7|.200|.182
Greg Jones|0|33.3|.165|.224
Carter Jensen|13.5|44.2|.401|.359
Geraldo Perdomo|2.7|26|.345|.318
Austin Slater|0|13.3|.231|.247
Coby Mayo|6.7|37.8|.282|.307
Max Muncy|12.3|56.1|.318|.306
Carson Benge|5.6|44.4|.237|.289
Jose Trevino|0|25|.135|.230
Elias Díaz|16.7|50|.523|.309
Miguel Vargas|13.2|43.4|.347|.369
Masyn Winn|3.5|26.3|.346|.311
Taylor Ward|5.9|40|.398|.381
Matt Shaw|8.2|34.7|.366|.340
Brandon Nimmo|12.3|46.9|.379|.371
Carlos Narváez|7.3|48.8|.272|.257
Brenton Doyle|4.4|37.8|.268|.255
Adley Rutschman|8.3|47.2|.478|.332
Jake McCarthy|4.8|23.8|.310|.303
Weston Wilson|20|40|.404|.446
Andrés Chaparro|25|75|.414|.591
Alec Burleson|11.3|48.8|.349|.386
Shohei Ohtani|22.1|51.5|.342|.381
Reese McGuire|0|9.5|.225|.244
Drew Millas|3.2|16.1|.211|.245
Alejandro Osuna|0|50|.388|.495
Kyle Manzardo|8.5|27.7|.241|.290
Curtis Mead|9.8|43.9|.315|.353
Ryan McMahon|12.1|60.6|.265|.283
Trea Turner|4.8|33.7|.302|.293
Christian Koss|0|25|.161|.128
Willi Castro|7.1|40.5|.304|.285
Roman Anthony|10.9|47.3|.320|.358
Paul Goldschmidt|18.8|50|.284|.382
Yordan Alvarez|20.5|50|.517|.556
Iván Herrera|9.3|48|.347|.388
Rob Refsnyder|8.7|34.8|.172|.289
Tyrone Taylor|6.7|20|.257|.272
Sal Stewart|23.7|49.3|.415|.435
Dylan Beavers|5.8|38.5|.318|.312
Will Smith|10.8|35.4|.330|.341
Justin Crawford|1.7|34.5|.309|.289
Kyle Karros|6.8|37.3|.300|.368
David Fry|11.8|41.2|.314|.300
Kazuma Okamoto|12.3|52.6|.311|.324
Seiya Suzuki|8.1|43.2|.405|.379
José Caballero|3.1|32.3|.308|.258
Andrés Giménez|3.8|29.5|.343|.277
Masataka Yoshida|0|42.5|.342|.302
Denzel Clarke|3.1|46.9|.199|.194
Kyle Higashioka|15.4|46.2|.294|.303
James Wood|30.2|65.1|.426|.446
Austin Wells|6.3|45.8|.252|.330
Kerry Carpenter|12.2|53.7|.357|.300
Royce Lewis|12.9|45.2|.347|.331
Matt Vierling|2.5|42.5|.292|.291
Deyvison De Los Santos|25|25|.313|.221
Bryson Stott|5.1|49.2|.236|.309
Munetaka Murakami|25.5|65.5|.430|.433
Cal Raleigh|12.7|29.6|.295|.319
Jose Fernandez|5.9|47.1|.337|.290
Jeff McNeil|1.4|37.7|.345|.343
Alex Bregman|7.7|44|.329|.320
CJ Kayfus|21.4|50|.294|.306
Braden Shewmake|50|50|1.045|.811
Andy Ibáñez|0|26.7|.140|.212
Amed Rosario|13.3|42.2|.368|.410
Felix Reyes|0|30.8|.260|.239
Bryan Reynolds|9.4|43.8|.342|.345
Luke Williams|||.710|.710
Billy Cook|0|16.7|.340|.208
Daylen Lile|5.5|41.1|.358|.370
Sam Antonacci|11.1|37|.345|.383
Tim Tawa|3.2|29|.210|.282
Bo Naylor|11.4|43.2|.196|.322
