name|barrel_pct|hard_hit_pct|woba|xwoba
Travis d'Arnaud|14.3|32.1|.286|.337
Brice Turang|8.7|47.2|.396|.391
Jared Triolo|2.2|30.4|.276|.260
Mark Vientos|10.8|47.5|.292|.339
Giancarlo Stanton|18|44.3|.320|.326
Logan O'Hoppe|9.7|38.9|.259|.285
Matt Vierling|5.9|36.9|.285|.319
Brett Sullivan|0|25|.236|.241
Tyler Soderstrom|11.6|43.9|.288|.314
Iván Herrera|6.8|42.2|.361|.361
Jared Oliva|0|66.7|.128|.308
Daniel Schneemann|7.7|36.7|.327|.323
Ramón Urías|10.9|37|.276|.306
Omar Martinez|0|50|.300|.111
Chandler Simpson|0|16.2|.299|.262
Andrew McCutchen|6.5|30.4|.278|.255
Trevor Larnach|6.7|30|.341|.314
Jordan Walker|16|51.9|.403|.380
Carlos Cortes|8.9|45.6|.420|.389
Vidal Bruján|0|0|.320|.212
Corey Seager|15.7|45.4|.285|.331
Adam Frazier|2|16.3|.312|.245
Jake Rogers|9.7|35.5|.212|.247
Colt Keith|4.6|39.4|.293|.300
Jesús Sánchez|7.6|45.4|.323|.333
Daniel Johnson|0|45.5|.232|.342
Joey Wiemer|10|39|.402|.315
Brett Baty|9.2|39.4|.298|.315
Steven Kwan|0.6|9.7|.278|.293
Jake Bauers|12.1|53|.369|.353
Zach Cole|17.9|50|.248|.302
Brandon Lowe|12.9|46.2|.396|.380
Junior Caminero|13.2|46.7|.377|.380
Cedric Mullins|1.7|30.8|.243|.235
Henry Davis|9|37.2|.243|.287
Nick Gonzales|1.5|40.4|.343|.345
Connor Wong|2.3|38.6|.314|.267
Jose Altuve|6.3|36.9|.317|.314
Anthony Volpe|0|37.5|.339|.297
Royce Lewis|11.8|41.2|.251|.283
Lane Thomas|3.1|35.4|.298|.310
Caleb Durbin|1.7|28.7|.228|.265
Will Benson|13.3|39.6|.287|.329
Eloy Jiménez|4|44|.292|.257
Travis Bazzana|3.4|32.8|.347|.337
Mike Trout|21.3|49.6|.390|.420
Jose Trevino|0|26.9|.156|.207
Dominic Smith|9.7|43|.387|.377
Matt Wallner|10.4|40.3|.256|.282
Ben Williamson|1.1|39.3|.316|.311
Jacob Young|5.1|34.3|.293|.312
Danny Jansen|4.3|34.3|.290|.249
Brent Rooker|14.8|41.6|.293|.316
Josh Bell|10.4|43.3|.295|.309
Bryce Eldridge|4.5|59.1|.197|.273
Daniel Susac|6.7|36.7|.426|.367
Randy Arozarena|6.6|41.9|.381|.334
Jakob Marsee|3.9|38.5|.296|.293
Isaac Paredes|5.2|27.4|.324|.308
Ildemaro Vargas|3.8|32.7|.370|.329
Michael Harris II|16.8|55.8|.364|.385
Carlos Narváez|7.4|38.2|.292|.296
Daulton Varsho|6.7|40|.343|.316
Luis Torrens|0|44.1|.245|.255
Pete Crow-Armstrong|8.4|45|.308|.314
Ryan McMahon|9|47.8|.255|.280
TJ Rumfield|8|36.4|.351|.346
Jonathan India|5.7|31.4|.294|.285
Austin Wells|7.2|47|.264|.313
Evan Carter|8.1|38.7|.280|.303
Joe Mack|3.3|36.7|.240|.204
Gabriel Gonzalez|0|0|.576|.425
Michael Helman|0|0|.150|.233
Jordan Lawlar|8.3|41.7|.420|.361
Alejandro Osuna|0|32.6|.337|.346
Taylor Walls|2.3|14.9|.288|.245
Scott Kingery|0|0|.225|.156
Colson Montgomery|14.8|42.6|.349|.326
Xander Bogaerts|7.1|36.9|.310|.325
Ryan Ward|0|0|.300|.299
Andruw Monasterio|6.2|40|.311|.311
Sean Murphy|0|25|.064|.133
Matt Shaw|5.1|35.4|.306|.300
Seiya Suzuki|7.1|41.8|.352|.329
Xavier Edwards|6.5|34.7|.383|.351
Angel Martínez|9|36.1|.334|.311
Endy Rodríguez|8.3|25|.429|.375
Carlos Correa|10.3|41.2|.351|.365
Harrison Bader|6.7|38.3|.238|.271
Austin Riley|10.2|46|.303|.315
Reese McGuire|0|9.5|.223|.243
Jose Fernandez|4.2|42.7|.311|.298
Adrian Del Castillo|7.7|39.4|.244|.251
Ozzie Albies|4|26|.336|.300
Daylen Lile|7.1|37.5|.332|.331
Jhostynxon Garcia|0|22.2|.277|.279
Chad Stevens|0|0|.267|.167
Nolan Arenado|7.2|29.6|.363|.340
Felix Reyes|6.9|27.6|.183|.233
Starling Marte|8.3|33.3|.319|.287
Nico Hoerner|1.6|25.8|.329|.338
Colton Cowser|8.9|32.1|.250|.276
Mookie Betts|12.3|42.1|.295|.372
CJ Kayfus|21.4|50|.292|.305
Garrett Mitchell|13.5|52.7|.315|.329
Sterlin Thompson|0|50|.243|.236
Gunnar Henderson|9.9|44.4|.309|.299
Michael Busch|12.8|43.6|.333|.353
Jeremy Peña|2|28|.279|.321
Brandon Nimmo|10.3|50|.353|.377
Ryan Bliss|||.000|.000
Esteury Ruiz|8|32|.311|.221
Ty France|14.3|48.4|.357|.365
Willi Castro|5.4|44.1|.300|.281
Gabriel Arias|16.7|50|.299|.293
Luis Matos|0|23.1|.205|.130
Lenyn Sosa|6.1|36.6|.219|.243
Christian Koss|0|16.7|.134|.158
Jeremiah Jackson|8.4|39.5|.298|.296
Trent Grisham|14.2|47.2|.309|.343
Hunter Goodman|13|46.8|.339|.294
Patrick Wisdom|14.3|71.4|.107|.174
Alejandro Kirk|5.6|44.4|.258|.298
Zach Neto|12.3|39.2|.337|.327
Otto Kemp|0|13.3|.120|.206
Luis García Jr.|6.3|47.7|.297|.312
Ryan Mountcastle|0|41.7|.312|.301
Munetaka Murakami|21.2|58.7|.404|.384
George Valera|0|34.5|.238|.199
Colby Thomas|12|36|.368|.307
Luis Rengifo|5.7|37.1|.237|.287
Jake Mangum|0|27.5|.273|.277
Rob Refsnyder|8.5|38.3|.165|.245
Rafael Marchán|2.2|21.7|.129|.184
Andy Ibáñez|0|18.2|.096|.164
Victor Bericoto|||.000|.000
Chase DeLauter|6.6|40.8|.357|.353
Christian Walker|11.6|47.6|.354|.333
Cal Raleigh|12.3|31.1|.254|.289
Isiah Kiner-Falefa|2.6|17.9|.274|.290
Geraldo Perdomo|3.6|34.3|.316|.331
Masyn Winn|3.2|29.4|.304|.302
Luke Raley|22.1|55.8|.379|.391
Tyler Heineman|0|15.1|.156|.198
Luken Baker|0|50|.180|.123
Dustin Harris|0|15.8|.295|.335
Jim Jarvis|0|33.3|.180|.177
Oneil Cruz|16.9|60.3|.336|.335
Matt Olson|16.1|51.7|.385|.381
Marcus Semien|7.6|32|.262|.300
Victor Robles|9.1|18.2|.205|.226
Dylan Moore|0|33.3|.141|.234
Tyrone Taylor|6.6|31.6|.230|.248
George Springer|7.4|37.2|.288|.278
Andrés Giménez|3.7|24.6|.287|.255
Trea Turner|5|40.3|.287|.287
Davis Schneider|10|42.5|.260|.280
Patrick Bailey|6.8|37.3|.194|.283
Alek Thomas|8.6|43.1|.249|.292
Carson Williams|0|18.8|.145|.176
Ezequiel Duran|7.1|43|.358|.320
Colt Emerson|0|33.3|.302|.249
Max Muncy|18.4|51.8|.384|.403
Liam Hicks|5.4|36.7|.349|.332
Agustín Ramírez|4.7|40.7|.299|.282
Jordan Beck|3.3|26.2|.237|.260
Rece Hinds|0|25|.172|.162
Carlos Santana|0|43.8|.138|.187
Eugenio Suárez|8.6|19.7|.299|.272
Miguel Rojas|4.5|31.3|.297|.308
Luisangel Acuña|2.7|37.8|.201|.268
Blake Dunn|9.5|36.4|.444|.312
Carson Kelly|8.3|40.6|.349|.324
Jackson Chourio|17|48.9|.324|.310
Sebastián Rivero|0|9.1|.148|.200
Braden Shewmake|4.4|34.8|.341|.259
Kyle Karros|4.9|37.9|.278|.318
Willy Adames|9.4|41.3|.287|.288
Adolis García|7.4|48.8|.272|.302
P.J. Higgins|0|0|.269|.323
Matt McLain|6.9|36.4|.299|.319
Griffin Conine|25|62.5|.412|.513
Spencer Torkelson|13.2|43|.309|.318
Spencer Horwitz|4.2|30.5|.359|.321
Nolan Schanuel|3.2|31.8|.306|.312
José Caballero|3.6|30|.326|.285
Jasson Domínguez|0|42.3|.275|.335
Julio Rodríguez|7.6|42.7|.333|.330
Austin Hedges|0|36.5|.311|.274
Bobby Witt Jr.|12.4|53.4|.365|.387
Addison Barger|0|50|.171|.256
Maikel Garcia|4.8|41.9|.316|.326
Sam Haggerty|0|4.8|.180|.184
Willson Contreras|16|44.6|.381|.393
Petey Halpin|5.6|22.2|.104|.230
Myles Straw|5.9|25|.309|.322
Marcelo Mayer|7.5|39.3|.268|.266
Kyle Isbel|4.2|31.3|.324|.284
Drew Gilbert|2.9|30|.270|.244
Sam Antonacci|8.9|38.5|.362|.400
Ryan Ritter|0|25|.128|.166
Gavin Sheets|10.5|43.8|.374|.356
Will Wilson|25|25|.466|.452
Luis Campusano|10.8|48.6|.413|.340
Noelvi Marte|0|31.6|.161|.160
Javier Báez|3.2|28.6|.298|.294
Nick Castellanos|9.7|38.9|.255|.295
Chase Meidroth|4.7|38.5|.321|.298
Brandon Marsh|6.1|47.4|.354|.324
David Hamilton|2.3|25|.296|.276
Weston Wilson|4.5|34.8|.365|.326
Miguel Andujar|5.3|40.4|.351|.298
Nick Sogard|0|23.1|.394|.385
Tyler Stephenson|12.3|42.9|.271|.325
Edmundo Sosa|4.9|37.7|.269|.339
Billy Cook|0|15.4|.171|.139
Kyle Tucker|5.7|41.4|.335|.338
Lourdes Gurriel Jr.|6.7|36|.267|.290
Kyle Stowers|8.2|52.1|.306|.329
Javier Sanoja|2.2|34.1|.297|.264
Jahmai Jones|13.9|50|.256|.344
Nick Yorke|5|48.3|.258|.306
Alika Williams|0|0|.000|.177
Nick Morabito|0|0|.092|.200
Parker Meadows|3.8|19.2|.291|.250
Blake Perkins|4.7|32.6|.180|.234
Riley Greene|13.4|49.6|.398|.386
Ernie Clement|2.3|26.1|.333|.286
Adley Rutschman|9.3|45.4|.362|.353
Zach Dezenzo|13|30.4|.296|.265
Joey Loperfido|5|40|.322|.279
Jonathan Aranda|10|42.3|.358|.362
Juan Brito|2.9|32.4|.235|.257
Randal Grichuk|19.5|48.8|.347|.400
Spencer Steer|14.6|37.8|.350|.383
Bryce Harper|13.5|40.5|.381|.405
Bryan Reynolds|7.6|42.4|.339|.347
Sal Frelick|2.9|26.1|.270|.280
Wilyer Abreu|11.3|43|.355|.356
Curtis Mead|9.2|46|.359|.372
Keibert Ruiz|7.2|41|.332|.264
Aramis Garcia|0|0|.300|.308
Will Brennan|0|25|.050|.163
Thomas Saggese|6.7|37.8|.191|.258
Tommy Pham|0|33.3|.050|.137
Bo Naylor|11.1|42.6|.202|.290
Dominic Canzone|13.9|45.6|.338|.353
Henry Bolte|0|47.6|.332|.269
Vinnie Pasquantino|8.5|36.2|.276|.307
Alec Bohm|3.4|41.8|.278|.288
Justin Crawford|1.8|38.9|.311|.284
Coby Mayo|8.1|45.3|.267|.290
Josh Smith|5.5|35.6|.268|.301
Joc Pederson|7.3|50|.331|.340
Orlando Arcia|0|0|.450|.350
Michael Massey|9.2|44.7|.276|.266
Jarred Kelenic|22.6|51.6|.285|.371
Jhonny Pereda|8.3|58.3|.328|.384
Leo Jiménez|8.3|41.7|.276|.373
Connor Joe|9.1|45.5|.297|.369
Drew Millas|3.4|20|.236|.259
Justin Foscue|16|60|.423|.421
Brendan Donovan|4.4|32.9|.375|.345
Dillon Dingler|13.6|49.2|.339|.387
Jorge Polanco|4.4|33.3|.243|.270
Everson Pereira|11.4|43.2|.335|.314
Brett Harris|0|0|.240|.261
Vaughn Grissom|5.9|45.9|.299|.343
Josh Lowe|8|34.1|.243|.263
Ryan Kreidler|13|39.1|.455|.408
Kyle Farmer|0|27.3|.265|.247
Nick Loftin|6.3|35.4|.312|.332
Nolan Gorman|10|47.3|.302|.317
Hyeseong Kim|3.8|21.3|.305|.307
Dylan Crews|0|15.4|.200|.212
Kyle Manzardo|14.8|43.2|.310|.329
Bryson Stott|6.2|40.3|.299|.297
Taylor Ward|4.5|37.3|.363|.350
James Outman|0|26.5|.243|.210
Yohel Pozo|0|26.9|.238|.265
Jacob Wilson|2.1|30.1|.314|.275
Oswald Peraza|8.5|32.6|.362|.324
MJ Melendez|15.4|59|.325|.279
Marcell Ozuna|8.6|39.3|.270|.318
Connor Norby|7.9|35.6|.316|.292
JJ Bleday|14.1|53.1|.439|.429
Rodolfo Durán|30|60|.283|.434
Hayden Senger|0|12.5|.112|.180
Garrett Stubbs|0|42.9|.275|.287
Luis Arraez|0|21.1|.342|.305
Byron Buxton|20.3|45.9|.389|.337
Ryan Waldschmidt|14.3|39.3|.367|.333
Alec Burleson|11.1|48.1|.362|.391
Darell Hernaiz|1.4|21.1|.304|.266
César Salazar|0|30|.177|.352
Cody Bellinger|7.6|40.3|.378|.386
Shohei Ohtani|17.2|48.8|.382|.402
Deyvison De Los Santos|25|25|.311|.221
J.C. Escarra|5.1|35.9|.212|.285
A.J. Ewing|13.6|40.9|.391|.416
Ian Happ|16.5|43.1|.346|.342
JJ Wetherholt|7.6|43.8|.346|.355
Brenton Doyle|5.9|35.2|.255|.248
Heriberto Hernández|6.1|45.5|.241|.342
Nasim Nuñez|0|18.5|.247|.268
Mickey Moniak|13.5|41.4|.404|.324
Brandon Lockridge|1.7|32.8|.327|.277
Derek Hill|11.4|41.7|.314|.342
Jeff McNeil|1.5|34.1|.320|.316
Wyatt Langford|4.9|37.7|.282|.282
Sung-Mun Song|14.3|35.7|.277|.324
Austin Martin|1.9|30.8|.372|.339
Bryce Johnson|0|10|.236|.170
Ceddanne Rafaela|7.6|37.7|.348|.305
Nathan Church|9.6|33|.297|.297
Jackson Holliday|0|25|.462|.195
Dansby Swanson|8.7|44.9|.289|.316
Chadwick Tromp|0|50|.514|.206
Alex Call|0|20|.377|.315
Jonny DeLuca|3.2|29.8|.313|.277
J.T. Realmuto|2.2|41.6|.262|.290
Michael Stefanic|0|0|.360|.232
Gage Workman|31.3|62.5|.279|.347
Lawrence Butler|6.6|46.2|.243|.297
Max Muncy|12.3|56.1|.314|.303
Andrew Benintendi|10.9|48|.294|.315
Mickey Gasper|7.4|51.9|.335|.300
Hao-Yu Lee|11.6|32.6|.276|.279
Gleyber Torres|6.3|26|.336|.346
Hunter Feduccia|2.7|27.8|.335|.301
Max Schuemann|0|40|.414|.310
Jace Jung|0|20|.288|.393
Jared Young|16.7|50|.368|.364
Miguel Vargas|15.4|44.1|.374|.398
Brady House|10.6|43|.302|.320
Wenceel Pérez|6.6|35.2|.211|.257
Rhys Hoskins|10.5|46.1|.321|.312
Ryan Jeffers|15.8|43.6|.412|.390
Will Smith|13.7|39.3|.302|.367
Austin Hays|3.3|50|.246|.283
Leody Taveras|4.5|30.7|.347|.324
Andrew Vaughn|5.7|37.1|.428|.409
Yoán Moncada|7.7|40.9|.285|.270
Kerry Carpenter|11.1|50|.328|.301
Luke Williams|||.703|.703
Maverick Handley|||.000|.000
Jose Siri|0|50|.272|.195
Braxton Fulford|0|42.9|.308|.181
Matt Chapman|5.2|31.6|.284|.257
Teoscar Hernández|11.2|41.9|.336|.332
Jake Fraley|8.8|21.1|.308|.276
Johnathan Rodríguez|0|50|.192|.331
Jorge Soler|11.7|42.3|.321|.314
Luis Robert Jr.|2.9|42.6|.304|.324
Drake Baldwin|18.6|53.8|.407|.418
Dylan Beavers|5.2|39|.317|.308
James Wood|25.2|59.1|.391|.421
Jung Hoo Lee|1.9|31.4|.310|.314
