name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Martin|4.3|38.3|.425|.383
Randy Arozarena|7.1|37.6|.372|.342
Vladimir Guerrero Jr.|13.2|48.4|.393|.395
Jerar Encarnacion|4.8|33.3|.232|.199
Luis Matos|0|23.1|.205|.130
Joey Wiemer|10.3|41.4|.432|.315
Hunter Feduccia|0|12.5|.302|.274
Jake Cronenworth|6|32.8|.239|.311
Jacob Young|5.2|33.8|.282|.312
Addison Barger|0|50|.148|.231
Bryce Teodosio|10.5|31.6|.257|.213
Brett Sullivan|0|28.1|.267|.243
Braxton Fulford|0|66.7|.596|.115
Will Wilson|50|50|1.038|.943
Willson Contreras|16.2|47.1|.371|.390
Pete Crow-Armstrong|6.6|47.4|.292|.282
Masataka Yoshida|0|42.9|.338|.290
Jac Caglianone|16.7|55.6|.330|.341
Jared Young|16.7|50|.369|.364
Carlos Santana|0|43.8|.138|.188
Miguel Amaya|5.9|20.6|.334|.296
CJ Abrams|12.2|45.1|.383|.386
Braden Shewmake|25|25|.415|.335
Carlos Narváez|8.7|45.7|.273|.249
Roman Anthony|9.8|45.9|.302|.339
Nicky Lopez|0|50|.000|.161
José Tena|3.1|40.6|.309|.272
José Ramírez|11.5|44.8|.340|.396
Alec Burleson|11.7|46.8|.338|.380
Matt Wallner|9.3|44.4|.264|.292
Vaughn Grissom|6.1|36.4|.395|.352
Trent Grisham|14.3|52.9|.296|.362
Kazuma Okamoto|13.4|52.2|.312|.326
Adley Rutschman|6.4|46.8|.441|.315
Graham Pauley|4.3|21.3|.258|.187
J.C. Escarra|10.5|36.8|.262|.258
Randal Grichuk|18.2|54.5|.231|.314
Bo Naylor|10.6|40.4|.178|.296
Elias Díaz|16.7|50|.521|.308
Travis d'Arnaud|17.6|29.4|.281|.362
Brady House|11.4|42.9|.284|.293
Adolis García|9.7|48.6|.313|.309
Manny Machado|6.7|41.3|.331|.334
Eugenio Suárez|8.2|19.7|.300|.273
Austin Slater|0|13.3|.230|.246
Michael Conforto|5.9|47.1|.391|.403
Sam Antonacci|8.6|37.1|.324|.373
Logan O'Hoppe|10.7|41.1|.279|.294
Josh Smith|6.1|37.9|.252|.300
Ke'Bryan Hayes|12.9|40.3|.185|.328
Tyler Heineman|0|14.3|.184|.204
Ryan Kreidler|18.2|27.3|.459|.481
Brayan Rocchio|2.3|26.7|.334|.313
Jonathan Aranda|11.5|42.3|.353|.356
Colby Thomas|0|33.3|.314|.287
Jeremy Peña|2.7|29.7|.295|.361
Ernie Clement|0|27.5|.326|.280
Austin Wynns|8.3|25|.137|.340
William Contreras|6.7|42.2|.330|.330
Luis Torrens|0|59.1|.228|.274
Brooks Lee|4.1|35.6|.329|.274
Jesús Sánchez|10.3|51.5|.330|.371
Ryan Vilade|0|32|.366|.300
Ezequiel Tovar|8|36|.234|.275
Wilyer Abreu|12.4|49.4|.371|.372
Rafael Marchán|2.9|29.4|.148|.200
Javier Báez|3.2|28.6|.298|.294
Kyle Manzardo|7.7|26.9|.253|.284
Corey Seager|14.3|41.6|.319|.335
Sal Stewart|22.1|47.7|.417|.416
Jake Rogers|15|35|.187|.265
Thomas Saggese|2.9|35.3|.205|.215
Tyler Black|0|0|.376|.160
Vinnie Pasquantino|7.3|34.1|.272|.293
Carlos Correa|9.8|41.5|.346|.364
Will Benson|0|24|.260|.255
Connor Joe|11.1|66.7|.253|.336
P.J. Higgins|0|0|.209|.301
Everson Pereira|11.4|43.2|.335|.314
Johnathan Rodríguez|0|50|.193|.332
Brice Turang|11.4|52.9|.390|.416
Jordan Walker|20.3|58|.393|.385
Hunter Goodman|14|50.9|.365|.315
Christian Koss|0|18.2|.107|.108
Cam Smith|14.3|45.7|.304|.339
Cole Young|7.3|40.2|.342|.354
Tyler Tolbert|0|50|.180|.224
TJ Friedl|2.6|26.3|.250|.245
Mike Yastrzemski|3.2|41.3|.256|.264
Ronald Acuña Jr.|13.5|42.7|.335|.390
Yandy Díaz|6.3|43.2|.398|.372
Javier Sanoja|1.9|34|.341|.273
Nick Loftin|3.8|38.5|.349|.338
Henry Davis|4.1|32.7|.227|.228
Munetaka Murakami|21.9|62.5|.398|.392
Tommy Pham|0|33.3|.051|.138
Joc Pederson|2.1|53.2|.315|.310
Rob Refsnyder|10.3|41.4|.231|.321
Dustin Harris|0|18.2|.277|.324
Mike Trout|25.6|51.3|.428|.492
Deyvison De Los Santos|25|25|.311|.221
Christian Vázquez|2.6|26.3|.400|.277
James Outman|0|25|.174|.173
Ben Williamson|0|32.3|.299|.287
Matt McLain|9.5|32.4|.309|.337
José Fermín|0|47.8|.341|.272
Leo Jiménez|0|27.3|.327|.336
Jeremiah Jackson|8.5|35.2|.326|.316
Brendan Donovan|4.4|26.7|.423|.339
Danny Jansen|4.5|31.8|.284|.240
Christopher Morel|0|50|.177|.311
Wyatt Langford|4.9|37.7|.282|.282
Santiago Espinal|0|39.1|.229|.317
Rafael Devers|7.8|42.9|.244|.268
Giancarlo Stanton|18|44.3|.321|.326
Moisés Ballesteros|12.7|56.4|.464|.377
Freddy Fermin|0|38.9|.255|.279
Alejandro Kirk|5.6|44.4|.258|.299
Chase DeLauter|9.3|38.4|.354|.368
J.T. Realmuto|2.3|39.5|.321|.300
Luis Campusano|12.1|54.5|.464|.363
Max Muncy|17.1|52.9|.416|.411
Carson Kelly|11.7|50|.384|.369
Daniel Schneemann|12.2|42.9|.415|.373
Evan Carter|9.2|40|.308|.326
Leo Rivas|2|12.2|.225|.244
Travis Bazzana|0|0|.236|.261
Jo Adell|6|45|.304|.314
Masyn Winn|2.9|27.1|.320|.299
Miguel Vargas|13.3|44.6|.363|.379
Lane Thomas|2.3|36.4|.325|.328
Kyle Farmer|0|12.5|.308|.284
Jung Hoo Lee|3.3|37.8|.351|.334
Jackson Merrill|10.8|44.6|.272|.298
Mickey Moniak|11.1|36.5|.425|.306
Heriberto Hernández|4.1|40.8|.237|.295
Ryan Ritter|0|25|.129|.166
Austin Riley|8.1|43|.285|.302
Bryan Reynolds|8.3|44.4|.344|.344
Esteury Ruiz|0|50|.000|.217
Juan Brito|2.9|32.4|.236|.257
Otto Lopez|9.9|50.5|.380|.348
Will Smith|12.3|37|.326|.358
Troy Johnston|2.8|40.3|.372|.329
Jordan Lawlar|8.3|41.7|.420|.361
Matt Chapman|3.6|34.5|.323|.281
Daylen Lile|5.1|39.2|.329|.350
Paul Goldschmidt|25|50|.326|.405
Cody Bellinger|6.7|38.2|.331|.358
Brandon Valenzuela|5|35|.183|.198
Hyeseong Kim|5.1|23.1|.340|.335
Christian Walker|14|48.8|.411|.364
Luis Robert Jr.|2.9|42.6|.304|.324
Luis Arraez|0|17.6|.323|.311
Luis García Jr.|6.2|44.4|.273|.321
Blake Perkins|3.6|35.7|.220|.240
Ildemaro Vargas|6.9|36.1|.475|.398
Tristan Gray|11.4|42.9|.340|.310
Marcelo Mayer|9.8|42.6|.309|.296
Miguel Rojas|7.9|39.5|.382|.321
Taylor Walls|0|19|.263|.253
Joey Loperfido|5|40|.323|.279
Nico Hoerner|2.7|27|.366|.346
Brent Rooker|16.1|38.7|.215|.279
Mitch Garver|8.7|56.5|.284|.307
Spencer Torkelson|16.7|46.7|.365|.387
Casey Schmitt|15.2|48.5|.374|.357
Victor Caratini|4.6|32.3|.267|.341
Harrison Bader|8.3|38.9|.152|.261
Victor Robles|10|20|.237|.256
Xavier Edwards|5.3|42.1|.404|.371
Byron Buxton|16.3|45|.335|.307
Willi Castro|7.1|40.5|.303|.285
Edmundo Sosa|6.7|40|.318|.329
Salvador Perez|11.4|39.8|.254|.292
Brett Baty|8.2|39.3|.252|.282
Mark Vientos|3.7|40.7|.287|.282
Josh Naylor|7.8|38.9|.289|.330
Maikel Garcia|8.3|44|.334|.335
Connor Wong|3.6|39.3|.357|.291
Dylan Beavers|7|38.6|.297|.307
Julio Rodríguez|6.6|40.7|.312|.326
Jorge Soler|12.7|42.9|.351|.333
Josh Lowe|9.4|30.2|.275|.275
Jake Mangum|0|31.4|.283|.275
James McCann|6.7|40|.221|.198
Garrett Mitchell|15|52.5|.354|.350
Sam Huff|25|75|.242|.132
Francisco Alvarez|14.5|40.3|.324|.354
Jordan Beck|2.4|28.6|.222|.257
Yohel Pozo|0|35.3|.128|.247
Gabriel Moreno|9.1|42.4|.326|.336
Bobby Witt Jr.|12.6|52.6|.349|.390
Heliot Ramos|16.2|55.9|.318|.336
Ben Rice|21.5|61.5|.475|.444
Jake Fraley|9.8|24.4|.352|.310
Sebastián Rivero|0|0|.451|.398
Elly De La Cruz|17.5|56.3|.411|.393
Nolan Arenado|6.8|24.3|.331|.303
Eric Haase|0|0|.426|.347
Tyler Stephenson|11.1|53.3|.261|.324
Carson Williams|0|20|.158|.190
Pavin Smith|0|50|.290|.263
Alex Freeland|12|40|.280|.311
Nathan Church|10.2|37.3|.325|.304
CJ Kayfus|21.4|50|.292|.305
Kyle Karros|6.3|37.5|.286|.349
Jeff McNeil|1.3|35.1|.329|.337
Kyle Schwarber|20|50.8|.374|.369
Cal Raleigh|13.3|30.1|.301|.323
Richie Palacios|5.7|31.4|.335|.364
David Fry|9.5|38.1|.328|.282
Jose Fernandez|6.6|47.5|.369|.309
Nick Castellanos|5.4|35.1|.177|.262
Seiya Suzuki|10.4|47.9|.435|.394
Ketel Marte|9.1|47.7|.297|.365
Isaac Paredes|2.8|27.8|.314|.287
Ian Happ|13.9|38.9|.358|.332
Lawrence Butler|4.9|49.2|.244|.297
MJ Melendez|21.4|64.3|.372|.251
Jake McCarthy|4.3|21.3|.323|.302
José Caballero|2.6|28.2|.319|.253
Jonny DeLuca|6.1|32.7|.344|.310
Agustín Ramírez|5|38.8|.297|.284
Andrew Benintendi|10.7|60.7|.282|.296
Justin Crawford|1.6|36.5|.297|.284
Teoscar Hernández|11.8|41.2|.312|.319
Ryan Mountcastle|0|41.7|.313|.301
Austin Wells|5.4|46.4|.311|.338
Christian Yelich|5.4|40.5|.355|.282
Riley Greene|14.5|48.7|.381|.402
Miguel Andujar|2|45.1|.351|.287
Sam Haggerty|0|7.7|.173|.160
Taylor Trammell|5|45|.392|.291
Drew Millas|2.7|18.9|.200|.243
Rhys Hoskins|8.9|44.4|.318|.307
Yordan Alvarez|18|49|.497|.535
Royce Lewis|12.5|45|.312|.317
Junior Caminero|10.6|44.7|.361|.361
Colt Keith|7.6|54.5|.339|.355
Iván Herrera|9.6|47|.372|.401
Michael Harris II|18.5|55.6|.392|.448
Konnor Griffin|10.3|31|.282|.287
Samuel Basallo|10.5|47.4|.350|.358
Bryce Harper|13.6|38.6|.375|.395
Jake Burger|9.9|46.9|.281|.275
Mauricio Dubón|7.1|31|.338|.301
Luke Keaschall|3.2|24.5|.257|.280
Kevin McGonigle|13.8|41.5|.413|.416
Felix Reyes|0|26.7|.216|.248
Brandon Marsh|5.3|50|.343|.326
Parker Meadows|3.8|19.2|.291|.251
Alex Call|0|21.7|.393|.380
Yainer Diaz|4.2|29.6|.263|.260
Taylor Ward|5.4|38.7|.397|.381
Zack Gelof|4.8|47.6|.296|.291
Spencer Steer|16.7|37.9|.320|.353
James Wood|29.4|64.7|.404|.441
Colton Cowser|10.8|43.2|.241|.277
Nick Gonzales|1.3|43.6|.340|.338
Aaron Judge|27.8|55.6|.441|.466
Yohendrick Pinango|0|0|.301|.386
Francisco Lindor|9.5|43.2|.305|.341
Chandler Simpson|0|13.9|.314|.280
Andy Pages|6|52.4|.391|.351
Juan Soto|14.3|40.5|.384|.414
Dalton Rushing|16.1|54.8|.547|.444
Gleyber Torres|6|25.3|.333|.342
Jared Triolo|0|27.8|.271|.265
Jeferson Quero|0|0|.354|.499
Victor Scott II|1.8|26.3|.224|.254
Nasim Nuñez|0|17.6|.249|.271
Isaac Collins|6.7|33.3|.311|.283
Bryce Johnson|0|15.4|.284|.147
Matt Olson|18.4|48.3|.421|.390
Kyle Isbel|5.6|33.3|.365|.312
Daniel Johnson|0|33.3|.235|.303
Luisangel Acuña|3.2|37.1|.219|.283
Nolan Schanuel|2.1|30.5|.304|.297
Gabriel Arias|16.7|50|.298|.293
JJ Wetherholt|9.2|44.8|.362|.360
Corbin Carroll|11.3|37.1|.400|.364
Zach McKinstry|3|24.2|.264|.249
Shohei Ohtani|21.8|52.6|.384|.413
Liam Hicks|7.1|40|.384|.358
Jared Oliva|0|66.7|.129|.308
Tanner Murray|8.7|43.5|.259|.276
Angel Martínez|11|39.7|.361|.335
Ty France|16.2|54.1|.429|.462
Owen Caissie|12.5|45.8|.267|.279
Colson Montgomery|15.9|42|.369|.337
Jose Trevino|0|22.2|.115|.210
Curtis Mead|8.7|43.5|.291|.331
Andy Ibáñez|0|26.7|.140|.212
Scott Kingery|0|0|.225|.156
Josh Bell|8.5|40.2|.319|.329
Geraldo Perdomo|2.7|26.7|.333|.312
Ryan Bliss|||.000|.000
Ronny Mauricio|0|16.7|.251|.195
Andrés Giménez|3.6|28.9|.339|.268
Austin Hays|4.5|54.5|.231|.259
Eli White|9.7|25.8|.256|.261
Jorge Polanco|4.4|33.3|.244|.270
Denzel Clarke|3.1|46.9|.199|.193
Mookie Betts|8.3|33.3|.315|.332
Michael Massey|8.3|44.4|.294|.275
Lenyn Sosa|4|36|.219|.244
Spencer Horwitz|1.5|26.2|.331|.300
Dillon Dingler|18.3|53.5|.362|.439
Carson Benge|4.8|42.9|.253|.298
Nick Kurtz|21.1|61.4|.374|.415
Davis Schneider|14.3|42.9|.280|.308
Kerry Carpenter|10.2|53.1|.358|.305
Freddie Freeman|14.4|48.5|.342|.398
Daulton Varsho|5.5|32.9|.309|.297
Zach Neto|11.3|36.3|.346|.327
Bo Bichette|4.3|46.2|.271|.321
Ryan Ward|0|0|.301|.299
Kody Clemens|15.6|42.2|.285|.334
Luke Williams|||.708|.708
Drew Gilbert|6.9|41.4|.305|.288
Matt Vierling|2|40.8|.265|.293
Edouard Julien|10.7|44.6|.378|.379
Adrian Del Castillo|5.7|34.3|.276|.287
Pedro Pagés|8.3|33.3|.324|.305
Alex Bregman|7.9|45.5|.321|.334
Drew Romo|40|40|.701|.589
Trea Turner|4.3|36.2|.315|.293
Tyler O'Neill|3.7|40.7|.279|.266
Caleb Durbin|1.3|31.3|.247|.275
Tyler Soderstrom|12.9|48.2|.308|.328
Shea Langeliers|14|48.8|.408|.393
Joey Ortiz|3.9|33.3|.232|.255
Jonah Heim|4|32|.302|.272
Connor Norby|9.7|38.7|.327|.304
Derek Hill|4.3|30.4|.298|.310
Adam Frazier|2.9|20.6|.352|.255
