name|barrel_pct|hard_hit_pct|woba|xwoba
Gary Sánchez|10.9|35.9|.358|.362
Aramis Garcia|0|0|.300|.308
Jo Adell|7.4|47.4|.313|.329
Brooks Lee|4.6|27.7|.305|.267
Jordan Walker|17.2|54.1|.413|.388
Colby Thomas|8.7|34.8|.387|.303
Weston Wilson|6.3|35.3|.342|.361
José Caballero|3.8|29.2|.323|.281
Braxton Fulford|0|66.7|.598|.115
Luis Torrens|0|51.1|.251|.263
Dansby Swanson|8.6|46.2|.297|.323
Matt Wallner|10.4|40.3|.257|.282
Gleyber Torres|6.3|26|.337|.347
Felix Reyes|6.9|27.6|.184|.233
J.C. Escarra|5.7|40|.228|.296
Drake Baldwin|18.9|53.1|.405|.414
Elly De La Cruz|15.5|52.6|.394|.378
Zack Short|0|33.3|.219|.324
Yohendrick Piñango|4.8|42.9|.362|.344
Lenyn Sosa|6.3|35.4|.223|.253
Brett Harris|0|0|.240|.261
Jacob Young|5.5|31.8|.282|.311
Paul Goldschmidt|18.4|55.1|.409|.426
Michael Conforto|14.6|58.5|.473|.442
Jac Caglianone|17.6|54.9|.331|.344
Dominic Smith|8.8|42.5|.385|.393
Trevor Larnach|7.5|31.3|.359|.318
Jake Bauers|12.9|54.9|.367|.353
Marcus Semien|7.7|33.3|.278|.310
Rece Hinds|0|25|.172|.162
Ketel Marte|9.6|47.1|.285|.344
Ke'Bryan Hayes|10.1|38.7|.205|.321
Sean Murphy|0|25|.064|.133
Jung Hoo Lee|1.9|30.6|.309|.314
Will Smith|15|40.2|.321|.378
Tim Tawa|2.9|29.7|.244|.276
Francisco Lindor|9.5|43.2|.305|.340
Brandon Nimmo|9.6|50|.336|.370
Daniel Schneemann|8.6|38.8|.338|.333
Ozzie Albies|4.4|26.9|.343|.297
Geraldo Perdomo|3.2|33.1|.320|.321
Jordan Lawlar|8.3|41.7|.421|.361
Drew Gilbert|3.2|29.7|.276|.254
Dillon Dingler|13.9|50|.354|.400
Andy Pages|8|50.4|.381|.358
Ramón Laureano|13.1|42.4|.302|.310
Jakob Marsee|4.1|38.2|.305|.295
César Salazar|0|30|.178|.352
Willy Adames|8.3|40.2|.276|.278
Hunter Goodman|14.1|50|.358|.308
Denzel Clarke|3.2|46.9|.198|.193
Colt Keith|5.2|43.3|.313|.306
Andrew Benintendi|12|51.6|.305|.325
Curtis Mead|9.5|45.9|.355|.373
Luisangel Acuña|2.8|38|.205|.269
Pete Alonso|11.6|53.5|.317|.338
Matt Shaw|5.1|34.6|.309|.299
Shea Langeliers|16|49.6|.434|.423
David Fry|7.3|34.1|.355|.280
Agustín Ramírez|4.7|40.7|.299|.283
Oneil Cruz|18.1|61.5|.345|.344
Kyle Stowers|6.3|54.7|.275|.320
Eloy Jiménez|4|44|.292|.257
Jose Trevino|0|26.9|.156|.207
Miguel Amaya|8|26|.349|.304
Travis Bazzana|2.2|33.3|.350|.351
Daulton Varsho|7.4|40.2|.338|.320
Freddie Freeman|11|46.9|.330|.378
Luis Arraez|0|21.5|.355|.310
Brandon Lowe|13.7|44.4|.387|.378
Julio Rodríguez|7.7|42.3|.324|.329
Bryce Johnson|0|12.5|.246|.159
Iván Herrera|5.8|42.8|.360|.359
Jorge Barrosa|7.4|20.4|.285|.229
Ryan Mountcastle|0|41.7|.312|.301
Hyeseong Kim|4.2|22.2|.316|.302
James Outman|0|25.9|.233|.204
Pete Crow-Armstrong|8.1|45.2|.310|.316
Mickey Moniak|14.4|42.3|.425|.335
Kody Clemens|15.2|43|.352|.340
Tyler Black|0|15|.369|.192
Rhys Hoskins|10.6|47|.343|.325
Jasson Domínguez|0|42.3|.275|.335
Jake Fraley|8.8|21.1|.309|.276
Amed Rosario|11.5|39.3|.344|.336
Vidal Bruján|0|0|.176|.234
Brett Sullivan|0|24.5|.246|.241
Adam Frazier|2.3|15.9|.314|.231
Zach Cole|22.7|50|.305|.329
Carson Benge|6.3|42|.294|.310
Mike Yastrzemski|4.3|37|.292|.277
Tyler Soderstrom|12.7|45.7|.295|.324
Esteury Ruiz|10.5|31.6|.316|.259
Owen Caissie|12.3|44.6|.273|.294
Junior Caminero|11.4|43.6|.364|.364
Nick Yorke|5|48.3|.259|.306
Jim Jarvis|0|33.3|.180|.177
Miguel Rojas|4.6|32.3|.305|.313
Jonathan Aranda|10.2|43.2|.366|.367
Otto Kemp|0|9.1|.147|.229
Sterlin Thompson|0|33.3|.000|.132
Brendan Donovan|4.4|32.9|.376|.345
TJ Friedl|3|29.9|.248|.255
TJ Rumfield|8.8|38.4|.354|.349
Seiya Suzuki|8|40.2|.359|.342
Ryan O'Hearn|7.1|44.9|.366|.356
Isaac Paredes|4.1|25.2|.327|.305
Liam Hicks|6|37.3|.362|.341
Josh Smith|5.5|35.6|.268|.301
Jose Siri|0|50|.300|.232
Cal Raleigh|12.3|31.1|.254|.289
Jorge Mateo|10.5|42.1|.364|.315
Carlos Santana|0|43.8|.138|.187
Rafael Marchán|2.3|23.3|.136|.192
Blake Dunn|7.7|21.4|.413|.264
Carlos Correa|10.3|41.2|.351|.365
Shohei Ohtani|17.2|47.9|.365|.393
Masataka Yoshida|0|38.6|.320|.293
Jonah Heim|4.3|23.9|.254|.247
Bryson Stott|6.7|41.2|.288|.305
Colt Emerson|0|0|.235|.300
Juan Soto|18.3|51.1|.375|.389
Taylor Trammell|5|45|.392|.291
Yandy Díaz|6.9|43.1|.369|.363
Matt Olson|17.4|50.8|.403|.388
Kerry Carpenter|11.1|50|.328|.301
Luis Matos|0|23.1|.205|.130
Dylan Moore|0|33.3|.141|.234
Josh Jung|5.1|46.3|.363|.350
Bo Bichette|4.5|43.5|.244|.319
Rob Refsnyder|7.1|35.7|.196|.258
Ronald Acuña Jr.|12.2|40.8|.335|.380
Jarred Kelenic|22.2|55.6|.300|.397
Zach Dezenzo|11.8|29.4|.313|.300
Nick Kurtz|17.2|59.6|.404|.402
Parker Meadows|3.8|19.2|.291|.250
Heriberto Hernández|6.6|45.9|.248|.342
Adley Rutschman|8.7|44.6|.357|.333
Kyle Tucker|6.1|41.2|.344|.335
Trevor Story|3.6|41.8|.246|.249
Ryan Kreidler|11.8|29.4|.434|.413
Luis Rengifo|6.2|36.3|.244|.289
Austin Wells|6.3|46.8|.258|.308
Jared Young|16.7|50|.368|.364
Bo Naylor|11.1|42.6|.202|.290
Everson Pereira|11.4|43.2|.335|.314
Nathan Church|10|33.6|.301|.305
Casey Schmitt|14.3|46.9|.382|.360
Mickey Gasper|9.5|52.4|.335|.325
Petey Halpin|6.7|20|.119|.215
Will Wilson|25|25|.466|.452
Luke Williams|||.704|.704
Ezequiel Duran|5.7|42|.344|.303
Kyle Schwarber|25.9|50.9|.419|.398
Mike Trout|22.7|51.4|.388|.422
Joey Ortiz|3.8|31.6|.246|.278
Joe Mack|4.3|34.8|.238|.191
Oswald Peraza|9.2|34.1|.341|.318
Nolan Schanuel|2.1|31.4|.302|.306
Carlos Cortes|9.9|43|.418|.388
Ryan Bliss|||.000|.000
Graham Pauley|3.5|17.5|.234|.197
Victor Scott II|1.2|27.9|.235|.250
Carson Kelly|8.9|43.3|.362|.343
MJ Melendez|14.3|60|.347|.279
Myles Straw|6.5|25.8|.344|.343
Jake McCarthy|5.3|20.8|.372|.341
Nick Loftin|6.7|35.6|.343|.355
Jacob Wilson|2.1|30.1|.314|.275
Chase Meidroth|4|38.4|.319|.295
Jeremy Peña|2.7|29.7|.294|.360
Jorge Soler|12|44|.329|.310
Joc Pederson|6.7|50.7|.310|.340
Miguel Andujar|4.9|39.8|.346|.301
Eric Haase|17.6|23.5|.402|.403
Bryce Harper|14.6|40.1|.403|.415
Connor Wong|2.4|36.6|.314|.258
Michael Harris II|15.8|56.2|.354|.395
Wilyer Abreu|11.1|44.1|.368|.361
Shay Whitcomb|12.5|25|.205|.212
Bryce Teodosio|6.7|23.3|.238|.203
Alec Bohm|1.5|40.4|.257|.270
Jake Burger|9.9|47.1|.302|.293
Tristan Peters|4.9|24.4|.303|.283
Jhonny Pereda|0|57.1|.150|.283
Otto Lopez|9.2|43.8|.385|.340
Christopher Morel|0|44.4|.180|.214
Zach Neto|10.2|39|.328|.319
Munetaka Murakami|22.7|59.8|.399|.391
Dalton Rushing|12|44|.402|.364
Eugenio Suárez|8.6|19.7|.300|.273
George Springer|7.4|37|.262|.278
Josh Naylor|6.8|42.6|.305|.343
Byron Buxton|21.1|47.2|.385|.335
Teoscar Hernández|10.5|42.5|.337|.328
Alec Burleson|10.9|48.3|.342|.379
A.J. Ewing|15.4|53.8|.473|.453
Will Brennan|0|14.3|.000|.058
Garrett Stubbs|0|42.9|.275|.287
Jordan Beck|3.3|26.2|.237|.260
Hao-Yu Lee|14.7|38.2|.264|.295
Corey Seager|15.7|45.4|.285|.331
Max Muncy|12.3|56.1|.314|.303
Leo Rivas|1.5|13.6|.220|.239
Masyn Winn|3.3|28.5|.310|.302
Freddy Fermin|0|27.4|.219|.248
Bobby Witt Jr.|12.7|53.3|.379|.400
Javier Báez|3.2|28.6|.298|.294
Derek Hill|11.4|41.7|.326|.355
Ryan Ward|0|0|.300|.299
Ezequiel Tovar|7.4|37|.243|.291
Alika Williams|0|0|.000|.177
Steven Kwan|0.7|9.8|.274|.289
Michael Massey|9.9|46.5|.274|.282
Andrew Vaughn|3.6|35.7|.386|.400
Riley Greene|13|48.7|.395|.374
Spencer Horwitz|2.8|27.8|.360|.311
Ryan McMahon|7.6|48.8|.250|.270
Gavin Sheets|11.2|45.9|.389|.363
Jared Oliva|0|66.7|.129|.308
Carson Williams|0|20|.158|.190
Rodolfo Durán|37.5|62.5|.174|.356
Ronny Mauricio|10|35|.234|.224
Tommy Pham|0|33.3|.050|.137
Max Muncy|18.7|53.3|.395|.415
Connor Joe|10|45|.330|.379
Adrian Del Castillo|8.5|38.3|.249|.245
Michael Stefanic|0|0|.360|.232
Joey Loperfido|5|40|.322|.279
Colton Cowser|9.6|34.6|.240|.276
Nico Hoerner|1.8|24.7|.329|.331
Luis Campusano|10.8|48.6|.414|.340
Santiago Espinal|2.9|35.3|.247|.263
Pedro Pagés|6.7|33.3|.269|.264
Pavin Smith|0|50|.289|.262
Leo Jiménez|6.5|45.2|.284|.372
Richie Palacios|3.7|25.9|.319|.318
Jazz Chisholm Jr.|5.4|34.5|.304|.271
Hayden Senger|0|16.7|.000|.175
Daniel Johnson|0|45.5|.232|.342
Ceddanne Rafaela|8.3|38.4|.352|.304
Jeferson Quero|0|0|.352|.498
Jahmai Jones|15.2|51.5|.259|.346
P.J. Higgins|0|0|.209|.301
Luken Baker|0|50|.180|.123
Kevin McGonigle|10.4|36.8|.369|.383
CJ Abrams|10.7|40.2|.399|.363
Josh Bell|9.2|41.7|.269|.297
Colson Montgomery|15.5|42.7|.371|.338
Taylor Walls|1.3|15.2|.285|.241
Mark Vientos|12.4|48.6|.309|.369
Nicky Lopez|0|33.3|.000|.144
Scott Kingery|0|0|.225|.156
Daniel Susac|3.8|30.8|.415|.360
Andrés Giménez|3.9|25|.290|.252
Sal Frelick|3.2|25.8|.280|.282
Jake Meyers|13.3|33.3|.316|.339
Nick Fortes|1.1|45.7|.301|.282
Adolis García|7.9|50|.289|.313
Sal Stewart|17.2|40.7|.348|.376
Nolan Gorman|9.6|48.1|.303|.317
Logan O'Hoppe|9.4|42.2|.263|.283
Justin Foscue|6.7|53.3|.218|.306
Yohel Pozo|0|28|.248|.274
Angel Martínez|10.5|38.1|.358|.325
Vaughn Grissom|6.8|46.6|.324|.355
Thomas Saggese|6.7|37.8|.190|.259
Brice Matthews|7.9|38.2|.273|.270
Wyatt Langford|4.9|37.7|.282|.282
Jerar Encarnacion|7.7|34.6|.185|.210
Ramón Urías|10.9|37|.276|.307
Isiah Kiner-Falefa|2.9|17.1|.235|.275
Spencer Steer|16|39.5|.349|.392
Sam Haggerty|0|5.6|.180|.171
Jackson Chourio|20.6|41.2|.360|.311
Drew Millas|4.3|22.4|.228|.244
Nick Allen|0|35.7|.262|.281
Braden Shewmake|5|36.6|.390|.281
Michael Busch|11.2|41.6|.330|.341
Darell Hernaiz|1.7|23.7|.308|.262
Tyler Freeman|0|30.8|.311|.324
Davis Schneider|11.1|44.4|.278|.300
Isaac Collins|10.1|43.8|.318|.317
Patrick Bailey|5.9|39.1|.187|.283
Dane Myers|11.6|31.1|.349|.374
Kyle Karros|5.3|39.6|.301|.335
Heliot Ramos|13.8|48.7|.320|.326
Travis d'Arnaud|14.3|32.1|.286|.337
Randal Grichuk|20.5|48.7|.321|.405
Billy Cook|0|15.4|.172|.139
Christian Walker|12.7|46.3|.373|.342
Moisés Ballesteros|12.6|49.4|.337|.328
Henry Bolte|0|54.5|.347|.263
Kyle Higashioka|10.4|39.6|.266|.267
Jeremiah Jackson|8.9|38.4|.295|.293
Carlos Narváez|7.9|38.1|.289|.297
Yainer Diaz|3.4|28.7|.264|.257
Omar Martinez|0|50|.300|.111
Austin Hedges|0|37.2|.325|.275
Konnor Griffin|8.6|34|.317|.314
Salvador Perez|8.7|39.9|.261|.273
Endy Rodríguez|0|40|.399|.287
Rafael Devers|7.4|45.1|.297|.266
Luke Raley|22.7|56|.393|.405
Xander Bogaerts|7.6|37.1|.331|.339
Jesús Sánchez|6.4|45.5|.307|.318
Troy Johnston|1.9|39|.377|.325
Bryce Eldridge|0|60|.169|.253
Marcell Ozuna|9|39.2|.266|.318
Ernie Clement|1.2|27|.307|.286
Maikel Garcia|5.2|43.1|.325|.337
Sam Huff|25|75|.242|.132
Leody Taveras|4.8|31.3|.344|.324
Lane Thomas|3.3|36.1|.292|.307
Matt Chapman|5.6|31|.280|.253
Kyle Isbel|4.4|30.8|.335|.288
J.T. Realmuto|2.5|40.7|.268|.288
Cedric Mullins|1.8|27.9|.241|.225
Andrés Chaparro|14.3|57.1|.289|.489
Lourdes Gurriel Jr.|6.2|33.8|.279|.292
Dylan Beavers|5.2|39|.317|.308
Ryan Jeffers|15.3|42.9|.412|.390
Harrison Bader|8|44|.231|.273
CJ Kayfus|21.4|50|.293|.305
Vladimir Guerrero Jr.|8.2|42.9|.338|.363
Edouard Julien|8.6|49.4|.295|.329
Jared Triolo|2.6|30.8|.250|.243
Max Schuemann|0|25|.372|.239
Giancarlo Stanton|18|44.3|.321|.326
Jeff McNeil|0.8|30.5|.320|.317
Ben Rice|21|55.2|.454|.427
Royce Lewis|11.8|41.2|.252|.284
James McCann|7|46.5|.199|.208
Anthony Volpe|0|50|.444|.445
Alek Thomas|8.6|43.1|.249|.292
Zach McKinstry|1.6|21.3|.231|.248
Mauricio Dubón|5.3|31.1|.309|.304
Sandy León|0|16.7|.257|.227
Tyler Stephenson|13|43.8|.258|.320
Tyler Heineman|0|14|.163|.202
Victor Caratini|4.7|36.5|.252|.331
Daylen Lile|8.1|37.8|.343|.347
Ryan Vilade|4.3|34.8|.346|.295
Xavier Edwards|5.9|36.2|.389|.353
Fernando Tatis Jr.|11.9|56.3|.268|.341
Jake Cronenworth|5.5|32.4|.234|.305
Austin Riley|10.3|46|.300|.312
Gage Workman|23.1|53.8|.347|.342
Blaze Alexander|1.6|46|.268|.307
Spencer Jones|0|66.7|.229|.240
Jose Altuve|6.3|36.9|.317|.314
Reese McGuire|0|9.5|.224|.243
Greg Jones|0|30.8|.086|.175
Gabriel Moreno|10.9|42.2|.301|.326
Johnathan Rodríguez|0|50|.192|.331
José Azócar|0|30|.426|.317
Addison Barger|0|50|.171|.256
Alex Call|0|20|.378|.315
Alejandro Osuna|0|28.6|.347|.343
Blake Perkins|4.9|34.1|.189|.236
Ben Williamson|1.1|39.3|.316|.311
Ha-Seong Kim|0|38.5|.089|.175
Corbin Carroll|13.5|45|.403|.379
Wenceel Pérez|7.3|37.8|.216|.272
Carter Jensen|10|43.3|.326|.297
Matt Vierling|5.4|36.2|.289|.322
Sam Antonacci|10.1|36.3|.362|.400
Manny Machado|5.7|43.9|.273|.309
Nick Gonzales|1.6|41.1|.341|.344
Taylor Ward|4.8|37.6|.366|.362
Brayan Rocchio|3|29.6|.346|.323
Caleb Durbin|0.9|29.3|.231|.258
Brett Baty|8.4|38.9|.293|.303
Elias Díaz|13.3|40|.313|.271
James Wood|26.6|62.4|.390|.428
Dominic Canzone|14.5|46.1|.335|.356
Jace Jung|0|20|.289|.393
Christian Yelich|7|39.5|.338|.288
Jackson Merrill|9.8|48|.269|.306
Cam Smith|13.6|43.3|.278|.336
Evan Carter|8.5|37.7|.282|.309
Patrick Wisdom|||.000|.000
Spencer Torkelson|15.1|44.7|.313|.331
Alejandro Kirk|5.6|44.4|.258|.298
Nathan Lukes|0|37|.275|.281
Starling Marte|9.7|32.3|.327|.300
Francisco Alvarez|16.5|42.4|.319|.343
Griffin Conine|25|62.5|.412|.513
César Prieto|0|60|.000|.220
Dustin Harris|0|15.8|.295|.335
Jeimer Candelario|0|40|.200|.218
Cole Young|7.1|41.3|.310|.326
Connor Norby|8.7|35.9|.324|.295
Andrew McCutchen|7.3|34.1|.271|.247
Miguel Vargas|15.9|44.7|.385|.407
Tyler O'Neill|5.8|42.3|.280|.296
Nolan Arenado|7.1|29.2|.354|.332
Jake Mangum|0|29.8|.284|.284
José Tena|10.5|54.4|.329|.326
Nick Sogard|0|33.3|.320|.236
Luis García Jr.|7|47.5|.321|.329
Alex Freeland|8.7|36.2|.294|.292
Yordan Alvarez|17.7|53.5|.448|.493
Luke Keaschall|3.7|27|.287|.282
J.P. Crawford|8.9|38.1|.341|.373
Brent Rooker|15.1|47.3|.290|.321
George Valera|0|34.5|.238|.199
Joey Bart|7.9|36.8|.297|.256
Tristan Gray|11.4|40|.292|.303
Nick Castellanos|9.5|36.5|.259|.301
Andruw Monasterio|6.7|43.3|.303|.315
Zack Gelof|10.6|45.5|.336|.320
Vinnie Pasquantino|8.9|37|.282|.308
JJ Wetherholt|7.4|43.1|.341|.352
Gabriel Arias|16.7|50|.299|.293
Javier Sanoja|1.2|34.6|.295|.258
Jonathan India|5.7|31.4|.294|.285
Garrett Mitchell|14.5|52.2|.319|.331
Sebastián Rivero|0|9.1|.159|.214
Kazuma Okamoto|15.3|54.1|.340|.357
Brandon Valenzuela|10.4|43.8|.327|.321
Chase DeLauter|7.2|41.4|.378|.369
Tyrone Taylor|5.9|32.4|.235|.263
Jonny DeLuca|3.7|32.1|.323|.288
Nathaniel Lowe|13.8|46.4|.366|.372
Coby Mayo|8.9|46.8|.271|.294
JJ Bleday|14.8|53.7|.464|.441
Mookie Betts|9.3|39.5|.305|.360
Edmundo Sosa|3.6|38.2|.257|.315
Cody Bellinger|7.8|39.2|.369|.377
Kyle Manzardo|14|41.9|.300|.329
Ryan Waldschmidt|14.3|38.1|.273|.341
Lawrence Butler|6.9|46.6|.250|.295
Deyvison De Los Santos|25|25|.312|.221
José Ramírez|8.9|42.5|.336|.382
Jorge Polanco|4.4|33.3|.244|.270
