name|barrel_pct|hard_hit_pct|woba|xwoba
Masataka Yoshida|0|41.5|.339|.298
Dominic Smith|9.3|41.3|.397|.399
Tommy Pham|0|33.3|.050|.137
Chase Meidroth|4.4|39.1|.336|.301
Christopher Morel|0|47.6|.209|.218
Andrés Chaparro|14.3|57.1|.289|.489
Blake Perkins|2.7|32.4|.197|.222
Ketel Marte|9.4|46.9|.285|.345
Hyeseong Kim|4.7|21.9|.316|.306
Jared Triolo|3.1|36.4|.281|.274
Jo Adell|6.9|47|.318|.327
Mookie Betts|8.3|36.1|.291|.349
Adam Frazier|2.3|15.9|.323|.238
Jarred Kelenic|20.8|58.3|.300|.412
Daulton Varsho|6.1|38.6|.320|.306
Connor Joe|10|45|.316|.370
Victor Robles|10|20|.237|.256
Myles Straw|6.7|26.7|.353|.351
Sal Frelick|3.6|25|.284|.289
Jeremy Peña|2.7|29.7|.295|.360
Reese McGuire|0|9.5|.224|.243
Troy Johnston|2|41|.380|.330
Josh Jung|5.6|47.6|.388|.361
Coby Mayo|6.8|43.8|.254|.273
Bryce Harper|14|39.5|.385|.402
Wenceel Pérez|7.9|40.8|.220|.283
Edouard Julien|8|49.3|.317|.336
Jordan Beck|3.3|26.2|.237|.260
Freddie Freeman|11.4|48.6|.341|.384
Vaughn Grissom|7.6|50|.348|.373
Nico Hoerner|1.9|25.8|.337|.337
Ben Rice|20.4|58.1|.455|.430
Darell Hernaiz|0|18|.291|.256
Aaron Judge|24.5|54.9|.433|.435
Austin Riley|10.2|44.9|.297|.306
José Azócar|0|33.3|.180|.282
Xavier Edwards|6.4|36.9|.391|.356
Xander Bogaerts|7.3|35.5|.335|.336
Heriberto Hernández|5.1|44.1|.233|.322
Jake Burger|9.6|47|.288|.288
Zach McKinstry|2|25.5|.241|.252
Cedric Mullins|1.9|27.2|.200|.214
Shay Whitcomb|14.3|28.6|.218|.214
Tyler Soderstrom|13.6|48.7|.292|.328
Justin Foscue|12.5|62.5|.272|.321
Greg Jones|0|30.8|.086|.175
Jhonny Pereda|0|50|.361|.343
JJ Wetherholt|7.7|43.5|.354|.358
Anthony Volpe|0|0|.000|.014
Bryson Stott|6.5|39.8|.281|.293
Jose Altuve|6.4|37|.313|.316
David Fry|7.5|35|.366|.287
Zack Short|0|33.3|.219|.325
Mickey Gasper|20|70|.462|.456
Gabriel Moreno|12.3|42.1|.270|.325
Salvador Perez|9.4|40.6|.254|.274
Chandler Simpson|0|15|.308|.262
Freddy Fermin|0|28.8|.237|.266
Dillon Dingler|14|50.9|.347|.398
Francisco Alvarez|16.5|42.4|.319|.343
Starling Marte|10|33.3|.334|.307
José Ramírez|8.1|41.5|.318|.370
Everson Pereira|11.4|43.2|.335|.314
Austin Wells|5.4|45.9|.273|.314
José Tena|11.3|54.7|.349|.328
Johnathan Rodríguez|0|50|.192|.332
Lawrence Butler|7.3|48.2|.257|.307
Nick Gonzales|1.7|40.5|.341|.340
Ryan Mountcastle|0|41.7|.313|.301
Andrés Giménez|4.1|25.6|.301|.264
Tristan Gray|11.9|41.9|.299|.300
Nolan Gorman|10.1|45.5|.297|.317
Agustín Ramírez|4.7|40.7|.300|.283
Christian Vázquez|3.2|28.6|.333|.246
Luis Torrens|0|48.8|.260|.269
James Wood|26.7|61.4|.386|.420
Ildemaro Vargas|4.8|33.9|.399|.337
Brent Rooker|15.2|43.9|.287|.317
Nolan Arenado|7.5|29|.344|.317
Daniel Schneemann|9.2|40|.359|.346
Jung Hoo Lee|2.1|31|.314|.315
Ryan Bliss|||.000|.000
Tyler Freeman|0|30.8|.312|.324
Sam Antonacci|11.3|36.1|.372|.402
Brandon Valenzuela|11.6|41.9|.324|.322
Randy Arozarena|5.8|41.7|.377|.327
Tim Tawa|2.9|29.7|.244|.276
Jorge Soler|12.9|44.1|.333|.318
Daylen Lile|7.2|37.7|.334|.350
Eloy Jiménez|4|44|.292|.257
Mark Vientos|12.8|48.9|.317|.382
Randal Grichuk|22.2|50|.329|.416
Zach Dezenzo|18.2|36.4|.315|.292
Garrett Stubbs|0|42.9|.239|.253
Jesus Rodriguez|0|35|.309|.337
Mitch Garver|6.1|57.6|.301|.307
Nicky Lopez|0|33.3|.000|.144
Ian Happ|18.8|42.7|.378|.374
Nick Fortes|1.1|47.1|.304|.292
Taylor Walls|0|15.5|.273|.245
Felix Reyes|6.9|27.6|.184|.233
Nick Kurtz|16.7|59.4|.400|.396
Kyle Stowers|5.2|56.9|.287|.327
Jorge Barrosa|7.4|20.4|.285|.229
Marcelo Mayer|6.7|41.1|.278|.274
Jeff McNeil|0.9|30.6|.320|.313
A.J. Ewing|33.3|83.3|.572|.599
Joc Pederson|6.8|50.7|.302|.337
Colt Keith|5.4|45.2|.324|.320
Kyle Isbel|4.9|30.5|.329|.292
Oneil Cruz|18.9|60.7|.351|.357
Jasson Domínguez|0|42.3|.275|.335
Austin Slater|3.6|14.3|.246|.234
Austin Wynns|6.7|26.7|.115|.285
Sal Stewart|18.3|42.4|.349|.378
Will Brennan|0|14.3|.000|.058
Carlos Narváez|8.3|38.3|.276|.288
Carlos Santana|0|43.8|.138|.188
Drew Romo|18.2|27.3|.401|.386
Rece Hinds|0|25|.172|.162
Hayden Senger|0|25|.000|.283
Jordan Walker|18|54.1|.410|.391
Byron Buxton|21.1|47.2|.385|.335
Edgar Quero|0|29.2|.204|.240
Andy Ibáñez|0|18.2|.096|.164
Jorge Polanco|4.4|33.3|.244|.270
Edmundo Sosa|3.8|37.7|.272|.326
Luis García Jr.|7.6|45.4|.327|.326
Luke Keaschall|3.9|25.4|.277|.280
Joey Wiemer|11.1|37.8|.395|.302
Samuel Basallo|10.5|48.3|.358|.339
TJ Friedl|3|29.9|.252|.258
Willson Contreras|16.7|44.9|.367|.395
Mike Trout|22.8|52|.401|.427
Weston Wilson|6.3|35.3|.343|.361
Sam Huff|25|75|.243|.132
Kevin McGonigle|10.5|36.1|.376|.386
Will Smith|13.9|38.6|.319|.367
Jeferson Quero|0|0|.352|.498
Michael Conforto|14.7|52.9|.449|.420
Jordan Lawlar|8.3|41.7|.421|.361
Endy Rodríguez|0|33.3|.722|.428
MJ Melendez|15.6|62.5|.361|.288
Ke'Bryan Hayes|10.7|39.8|.204|.314
Richie Palacios|4.3|26.1|.309|.329
Bobby Witt Jr.|13.6|52.1|.385|.399
Andy Pages|7.1|51.2|.386|.356
Esteury Ruiz|13.3|40|.332|.229
Sung-Mun Song|22.2|33.3|.269|.327
Ryan McMahon|8.2|50.7|.266|.277
Patrick Wisdom|||.000|.000
Ryan Waldschmidt|15.4|30.8|.314|.337
Victor Caratini|4.8|37.3|.249|.329
Mike Yastrzemski|4.5|37.5|.268|.276
Jazz Chisholm Jr.|5.8|35.6|.277|.265
Ernie Clement|1.3|27.4|.318|.290
Joey Loperfido|5|40|.323|.279
Alejandro Kirk|5.6|44.4|.258|.298
P.J. Higgins|0|0|.209|.301
Braxton Fulford|0|66.7|.599|.115
Kyle Schwarber|24.8|49.5|.414|.399
Scott Kingery|0|0|.225|.156
Brett Sullivan|0|26|.260|.245
Ryan Ward|0|0|.300|.299
Pavin Smith|0|50|.289|.262
Yohel Pozo|0|29.2|.223|.269
Carlos Cortes|10.2|43.3|.417|.393
Patrick Bailey|4.8|40.6|.180|.276
James McCann|5|42.5|.210|.196
Marcell Ozuna|8.2|38|.263|.314
Nathan Lukes|0|37|.275|.281
Victor Scott II|1.3|27.8|.234|.247
Jake Fraley|9.1|21.8|.320|.283
Manny Machado|6.2|42.5|.282|.306
Willy Adames|8.4|42|.264|.273
Bo Bichette|4.2|44.1|.252|.320
Luisangel Acuña|2.9|38.6|.207|.272
J.P. Crawford|7.6|37.7|.337|.368
Colson Montgomery|14.9|42.6|.362|.334
Corey Seager|15.7|45.4|.286|.331
J.T. Realmuto|2.7|41.3|.274|.289
José Caballero|3.8|29.2|.323|.281
Giancarlo Stanton|18|44.3|.321|.326
Michael Massey|11.7|45|.292|.292
Andruw Monasterio|6.1|46.9|.325|.335
Kyle Farmer|0|27.3|.285|.264
Ryan O'Hearn|7.3|45.5|.374|.364
Mickey Moniak|14.9|42.6|.439|.342
Justin Crawford|2.1|37.2|.337|.288
Luken Baker|0|50|.180|.123
Keibert Ruiz|5.8|40.6|.275|.222
Gavin Sheets|9.8|43.5|.328|.322
JJ Bleday|16.3|55.8|.504|.483
Christian Walker|12.3|46.2|.374|.339
Henry Bolte|0|66.7|.426|.312
Alek Thomas|8.6|43.1|.250|.292
Luis Robert Jr.|2.9|42.6|.304|.324
Matt McLain|7.9|33|.306|.325
Will Benson|15|41.9|.315|.353
Taylor Ward|5.1|35.9|.374|.369
Konnor Griffin|9.5|33.3|.316|.320
Masyn Winn|3.5|27.8|.316|.305
Andrew McCutchen|8.1|32.4|.274|.255
Brandon Marsh|6|48.3|.372|.343
Deyvison De Los Santos|25|25|.312|.221
Mauricio Dubón|5.6|31.7|.320|.309
José Fermín|0|37.1|.315|.255
Michael Busch|8.7|40|.322|.323
Yordan Alvarez|17.9|51.9|.452|.498
Daniel Johnson|0|45.5|.232|.342
Isaac Collins|8.6|42|.320|.303
Caleb Durbin|0.9|30.4|.239|.264
Lourdes Gurriel Jr.|5.6|31.5|.240|.287
Eli White|6.3|31.3|.282|.273
Omar Martinez|0|50|.300|.111
Jonah Heim|4.8|23.8|.261|.242
Kyle Higashioka|9.5|40.5|.250|.270
Gunnar Henderson|8.7|42.5|.285|.283
Rafael Devers|8|45.1|.300|.266
Ryan Kreidler|15.4|23.1|.491|.471
Corbin Carroll|11.8|44.1|.384|.355
Brendan Donovan|4.6|31.3|.386|.349
Griffin Conine|25|62.5|.413|.513
Christian Yelich|5.1|41|.331|.274
Billy Cook|0|15.4|.172|.139
Paul Goldschmidt|19.6|56.5|.397|.419
Heliot Ramos|13.2|47.9|.321|.326
Dylan Moore|0|33.3|.141|.234
Jake Meyers|13.3|33.3|.317|.340
Blaze Alexander|1.6|46.8|.271|.306
Seiya Suzuki|8.9|40.5|.372|.355
Rhys Hoskins|9.5|46|.331|.311
Travis d'Arnaud|14.3|32.1|.287|.338
Josh Bell|9.6|42.1|.276|.302
Lane Thomas|3.3|36.7|.296|.311
Jesús Sánchez|6.8|44.7|.314|.328
Matt Shaw|5.3|34.7|.314|.295
Luke Williams|||.705|.705
Jonathan India|5.7|31.4|.295|.285
Tyler Stephenson|14.1|47.3|.274|.333
Tyler O'Neill|2.3|40.9|.276|.288
Jake Mangum|0|30.4|.286|.285
Brady House|10.8|42.7|.294|.317
Jim Jarvis|0|33.3|.180|.177
Kyle Tucker|6.5|41.9|.341|.332
Hunter Feduccia|0|22.2|.307|.278
Iván Herrera|6.3|43|.361|.361
Chase DeLauter|7.1|41.4|.386|.377
Carter Jensen|11.1|44.4|.330|.304
Bryce Teodosio|6.9|24.1|.248|.209
Colton Cowser|8.2|34.7|.224|.256
Teoscar Hernández|9.4|43.3|.327|.321
Adrian Del Castillo|8.9|40.4|.265|.258
Vidal Bruján|0|0|.176|.234
Henry Davis|7.2|37.7|.247|.284
Rodolfo Durán|25|75|.000|.260
Jake Cronenworth|5.5|32.4|.234|.305
Cole Young|7.7|41|.314|.333
Jac Caglianone|16.3|53.5|.315|.330
TJ Rumfield|8.6|39.5|.356|.348
Nick Yorke|5.2|48.3|.268|.316
Sam Haggerty|0|5.6|.180|.171
Zack Gelof|10.5|43.9|.367|.317
Jorbit Vivas|1.4|22.9|.297|.284
Curtis Mead|9.9|47.9|.354|.377
Jackson Merrill|9.6|48.3|.281|.317
Will Wilson|25|25|.466|.452
Nick Castellanos|8.3|36.7|.244|.295
Geraldo Perdomo|3.5|32.2|.316|.327
Oswald Peraza|8.5|34.9|.364|.327
Maikel Garcia|5.8|44.2|.339|.344
Jorge Mateo|11.1|41.7|.355|.309
Graham Pauley|3.5|17.5|.234|.197
Gage Workman|33.3|44.4|.613|.554
Dalton Rushing|11.1|44.4|.432|.359
Carson Williams|0|20|.158|.190
Ty France|14.3|49.1|.342|.358
Jonny DeLuca|4|32|.334|.300
Kyle Karros|6|37.6|.297|.336
Jacob Wilson|2.1|30.1|.314|.275
Otto Kemp|0|9.1|.147|.229
Rafael Marchán|2.4|23.8|.122|.180
Moisés Ballesteros|12.9|49.4|.338|.335
Austin Hays|3.3|50|.246|.283
César Prieto|0|50|.000|.097
Isaac Paredes|3.4|25.9|.326|.302
César Salazar|0|37.5|.231|.449
Munetaka Murakami|22.7|63.6|.389|.388
Jace Jung|0|20|.289|.393
Gary Sánchez|11.3|35.5|.358|.358
Brett Harris|0|0|.240|.262
Luis Rengifo|5.7|35.8|.264|.300
Zach Cole|18.8|37.5|.338|.339
Leo Rivas|1.6|12.7|.224|.238
Matt Wallner|10.4|40.3|.257|.282
Pete Crow-Armstrong|7.8|45.7|.305|.306
Braden Shewmake|6.5|31.3|.448|.281
Otto Lopez|9.4|44.3|.382|.343
Jackson Chourio|16|40|.323|.315
Leo Jiménez|7.1|46.4|.290|.379
Elias Díaz|13.3|40|.313|.271
Jarren Duran|9.3|39.4|.240|.284
Marcus Semien|8.3|35.8|.277|.314
Yandy Díaz|6|42.9|.359|.353
Max Schuemann|0|25|.375|.221
Pedro Pagés|5.8|31.9|.267|.262
Jeremiah Jackson|6.9|34.7|.289|.276
Ben Williamson|1.1|39.3|.319|.314
Fernando Tatis Jr.|11.2|56.9|.279|.344
Jonathan Aranda|9.9|42.3|.378|.367
Isiah Kiner-Falefa|3.1|18.2|.217|.277
Joe Mack|5.6|33.3|.259|.185
Kyle Manzardo|11.5|39.7|.267|.314
Nasim Nuñez|0|18|.260|.276
Tyler Tolbert|0|50|.180|.224
Taylor Trammell|5|45|.392|.291
Sean Murphy|0|25|.064|.133
Brayan Rocchio|2.4|29.9|.329|.308
Adley Rutschman|9.1|44.3|.386|.345
Hao-Yu Lee|15.6|40.6|.271|.300
Bryan Reynolds|7.3|43.1|.353|.346
Jerar Encarnacion|7.7|34.6|.186|.210
Addison Barger|0|50|.172|.257
Davis Schneider|12.1|45.5|.285|.302
George Springer|8.1|39.2|.282|.287
Elly De La Cruz|15|51.6|.387|.375
Spencer Jones|0|66.7|.201|.259
Spencer Steer|15.9|38.4|.347|.387
Yainer Diaz|3.4|28.7|.264|.257
Alex Freeland|8.7|36.2|.294|.292
Amed Rosario|12.1|41.4|.349|.352
Vladimir Guerrero Jr.|8.8|42.6|.340|.367
Aramis Garcia|0|0|.300|.308
Dylan Carlson|0|0|.000|.070
Santiago Espinal|3|36.4|.229|.269
Alex Bregman|5.8|45.3|.311|.327
Adolis García|8|49.1|.285|.308
Spencer Horwitz|2.9|27.2|.361|.312
Luis Matos|0|23.1|.205|.130
Jacob Young|4.2|29.8|.264|.294
Tanner Murray|8.7|43.5|.259|.276
Matt Vierling|4.8|36.9|.279|.322
Logan O'Hoppe|10.7|41.1|.279|.294
Kazuma Okamoto|16|52.8|.348|.364
Nathan Church|9.9|32.7|.300|.303
Nick Allen|0|34.6|.238|.269
Connor Norby|8.8|36.3|.324|.291
Jakob Marsee|3.6|38.9|.268|.277
Vinnie Pasquantino|9.5|38.9|.284|.310
Ha-Seong Kim|0|42.9|.161|.171
Riley Greene|13.8|49.5|.409|.390
Brandon Nimmo|9.5|50.8|.350|.371
Roman Anthony|9.3|47.4|.314|.353
Carson Benge|5.9|42.6|.290|.311
Trent Grisham|14.4|51.4|.308|.353
Luis Arraez|0|19.4|.313|.302
Brooks Lee|5|29.4|.323|.270
