name|barrel_pct|hard_hit_pct|woba|xwoba
Yainer Diaz|4.4|27.9|.249|.262
Dane Myers|13.8|31|.353|.468
Garrett Stubbs|0|42.9|.258|.198
Brenton Doyle|4.3|38.3|.254|.250
Aramis Garcia|0|0|.451|.461
Matt Wallner|9.3|44.4|.264|.292
Nick Yorke|5.9|52.9|.289|.338
Nico Hoerner|2.8|27.4|.370|.348
Marcus Semien|7.6|34.2|.262|.287
Andrés Chaparro|14.3|57.1|.289|.489
Esteury Ruiz|0|50|.000|.217
Alex Freeland|12.8|40.4|.283|.317
Hyeseong Kim|5.7|20|.365|.331
Nicky Lopez|||.000|.000
Jake Meyers|13.3|33.3|.317|.340
Tyler Heineman|0|15.2|.197|.207
Leody Taveras|6.5|37|.380|.377
Jordan Beck|2.4|29.3|.210|.246
José Tena|3.1|40.6|.309|.272
Vaughn Grissom|6.3|37.5|.414|.368
Mickey Moniak|11.7|38.3|.439|.314
Luke Williams|||.708|.708
Griffin Conine|25|62.5|.411|.513
Kyle Stowers|4.3|73.9|.303|.389
Zack Gelof|5.6|50|.252|.276
Xavier Edwards|5.4|42.4|.404|.371
Nolan Schanuel|2.2|29.7|.296|.296
Brandon Valenzuela|5|35|.183|.198
Willy Adames|10.7|38.7|.276|.273
Yohel Pozo|0|35.3|.128|.247
Jarren Duran|10.1|43.5|.234|.280
Will Benson|0|24|.260|.255
Lenyn Sosa|4|36|.219|.244
Kyle Isbel|5.8|32.7|.362|.310
Teoscar Hernández|12.5|40.6|.324|.325
Jackson Merrill|11.3|45|.281|.304
Angel Martínez|10|40|.359|.334
Taylor Ward|5.5|38.5|.397|.380
Richie Palacios|6.1|33.3|.362|.392
Austin Martin|4.7|39.5|.436|.385
Geraldo Perdomo|2.7|26.7|.333|.312
Austin Slater|0|13.3|.230|.246
Cole Young|7.7|38.5|.330|.343
Austin Wynns|8.3|25|.137|.340
Travis d'Arnaud|17.6|29.4|.281|.362
Ozzie Albies|3|28.7|.370|.298
Jake Cronenworth|4.7|32.8|.246|.310
Andrés Giménez|3.8|28.7|.340|.270
Bryce Harper|14.3|40.5|.369|.399
Luis Robert Jr.|2.9|42.6|.304|.324
Christian Koss|0|18.2|.106|.108
Carson Benge|5.1|42.4|.243|.292
Luis Rengifo|7.6|37.9|.229|.285
Carter Jensen|12.1|43.1|.377|.342
Juan Soto|13.2|39.5|.374|.399
Andy Ibáñez|0|26.7|.140|.212
Coby Mayo|8.3|39.6|.286|.315
Denzel Clarke|3.1|46.9|.199|.193
Michael Busch|8.6|33.3|.270|.278
Leo Rivas|2.1|12.8|.227|.244
Jared Triolo|0|27.8|.271|.266
Luis Campusano|12.9|54.8|.486|.365
Junior Caminero|10.8|45.2|.364|.363
Tristan Peters|4.3|27.7|.297|.280
CJ Abrams|12.7|44.3|.388|.386
MJ Melendez|27.3|72.7|.380|.261
Mookie Betts|8.3|33.3|.315|.332
Kyle Karros|6.5|37.1|.289|.358
Daniel Schneemann|13|43.5|.425|.380
Daniel Susac|5|30|.504|.387
J.P. Crawford|8.8|38.6|.295|.365
Tim Tawa|2.9|29.4|.231|.264
Bobby Witt Jr.|11.1|52.2|.347|.383
Riley Greene|13.5|48.6|.388|.401
J.T. Realmuto|2.3|39.5|.321|.300
Ryan Bliss|||.000|.000
Jeremiah Jackson|8.7|33.3|.327|.310
Joey Wiemer|10.3|41.4|.432|.315
Willi Castro|7.1|40.5|.303|.285
Javier Báez|3.3|29.5|.305|.297
Davis Schneider|15.4|42.3|.275|.300
Ben Williamson|0|32.2|.299|.280
Jared Oliva|0|66.7|.129|.308
Gunnar Henderson|12.7|49.4|.332|.321
Pavin Smith|0|50|.290|.263
Myles Straw|5.3|28.9|.338|.355
Julio Rodríguez|5.8|38.4|.295|.317
Luken Baker|0|50|.180|.123
Corbin Carroll|11.5|37.7|.412|.374
Luke Keaschall|3.2|24.7|.252|.276
Nick Loftin|4.3|39.1|.366|.367
Logan O'Hoppe|10.7|41.1|.279|.294
Greg Jones|0|36.4|.120|.235
Oswald Peraza|10.3|37.9|.369|.339
Miguel Amaya|5.9|20.6|.334|.296
Blaze Alexander|2.6|48.7|.206|.311
Colson Montgomery|15.2|39.4|.356|.333
Isaac Collins|7.1|31|.317|.276
Drew Gilbert|7.4|44.4|.330|.308
Wilyer Abreu|12.5|50|.377|.378
JJ Wetherholt|9.5|45.2|.355|.359
Connor Wong|3.6|39.3|.357|.291
Jacob Young|5.3|34.2|.291|.321
Josh Jung|6.5|53.2|.405|.366
Ryan Mountcastle|0|41.7|.313|.301
Darell Hernaiz|0|34.8|.304|.255
Pete Alonso|8|56|.293|.319
Everson Pereira|11.6|41.9|.344|.319
Steven Kwan|1.1|8.6|.269|.284
Jorge Mateo|12.5|50|.339|.295
Tommy Pham|0|33.3|.051|.138
Austin Wells|5.7|43.4|.286|.332
Drake Baldwin|15.1|49.5|.401|.403
Will Brennan|0|16.7|.000|.076
Eugenio Suárez|8.2|20|.300|.276
Owen Caissie|13.3|46.7|.269|.280
Jac Caglianone|17|54.7|.345|.355
Jazz Chisholm Jr.|5.9|39.7|.299|.268
Patrick Bailey|5.7|43.4|.195|.300
Jose Altuve|7.3|37.8|.346|.330
Jakob Marsee|2.4|39.3|.282|.289
TJ Friedl|2.7|26.7|.254|.249
Zach McKinstry|3|24.2|.264|.249
Lane Thomas|2.4|35.7|.315|.318
Will Smith|13|36.2|.311|.344
Shea Langeliers|12.3|49.4|.399|.386
Alek Thomas|8.3|45|.287|.306
Leo Jiménez|0|27.3|.328|.336
Dylan Beavers|5.6|38.9|.305|.304
Byron Buxton|15.8|46.1|.325|.305
Billy Cook|0|14.3|.246|.168
Lawrence Butler|4.9|49.2|.247|.300
James Wood|29.9|64.2|.410|.446
Luis Torrens|0|59.1|.228|.274
Elly De La Cruz|16.9|55.8|.394|.388
Evan Carter|9.5|41.3|.314|.325
Javier Sanoja|1.9|34|.341|.273
Chase Meidroth|5|37.5|.313|.305
Alex Call|0|21.7|.393|.380
Brady House|11.9|43.3|.294|.300
TJ Rumfield|8.4|38.6|.326|.342
Roman Anthony|10.3|48.3|.314|.351
Matt Shaw|7.4|31.5|.351|.325
Fernando Tatis Jr.|12.7|67.1|.290|.358
Randal Grichuk|18.2|54.5|.231|.314
Cam Smith|14.5|44.9|.307|.349
Felix Reyes|0|26.7|.215|.248
Ryan O'Hearn|7.8|49.4|.392|.394
Sam Huff|25|75|.242|.132
Austin Hays|5|55|.246|.264
Carson Kelly|12.5|50|.397|.380
Braden Shewmake|25|25|.415|.335
Marcell Ozuna|9.1|39.4|.221|.304
Maikel Garcia|8.8|43.8|.326|.339
Juan Brito|2.9|32.4|.236|.257
Wyatt Langford|4.9|37.7|.282|.282
Joey Loperfido|5|40|.323|.280
Luis Matos|0|23.1|.206|.130
José Fermín|0|47.8|.341|.272
Daniel Johnson|0|33.3|.235|.303
Luis Arraez|0|17.1|.320|.315
Dillon Dingler|19.1|54.4|.347|.437
Caleb Durbin|1.3|32.5|.254|.276
Ryan Ritter|0|25|.129|.166
Carlos Cortes|15.8|52.6|.482|.466
Adrian Del Castillo|5.9|35.3|.269|.280
Andruw Monasterio|9.1|48.5|.323|.343
Ezequiel Tovar|8.3|37.5|.243|.283
Graham Pauley|4.5|20.5|.274|.197
Ke'Bryan Hayes|11.7|38.3|.181|.322
Iván Herrera|9.9|46.9|.359|.395
P.J. Higgins|0|0|.209|.301
Tyler Tolbert|0|50|.180|.224
JJ Bleday|100|100|1.391|1.151
Ceddanne Rafaela|7.2|42|.335|.304
David Fry|9.5|38.1|.328|.283
Curtis Mead|8.7|43.5|.291|.331
Justin Crawford|1.6|37.7|.301|.288
Randy Arozarena|7.2|37.3|.355|.338
Miguel Vargas|13.4|43.9|.356|.374
Mike Trout|26|51.9|.421|.490
Ian Happ|14.5|40.6|.360|.330
Miguel Rojas|7.9|39.5|.382|.321
Otto Lopez|10.3|51.7|.369|.347
Rob Refsnyder|10.3|41.4|.231|.321
Nathaniel Lowe|11.4|51.4|.402|.411
Tyler Stephenson|12.2|56.1|.263|.328
Colt Keith|7.8|54.7|.336|.353
Michael Conforto|5.9|47.1|.391|.403
Braxton Fulford|0|66.7|.595|.115
Mauricio Dubón|7.5|31.3|.339|.303
David Hamilton|3.8|26.4|.295|.295
Bo Bichette|3.3|45.6|.257|.309
Noelvi Marte|0|31.6|.162|.161
Luis García Jr.|6.4|43.6|.285|.324
Kevin McGonigle|14.3|41.8|.419|.423
Andrew Vaughn|0|0|.226|.224
Jeff McNeil|1.4|36.5|.335|.340
Royce Lewis|11.1|41.7|.317|.308
Brice Matthews|8|32|.230|.247
Dylan Moore|0|33.3|.152|.252
William Contreras|7|43|.322|.330
Gabriel Moreno|9.1|42.4|.326|.336
Alejandro Osuna|0|33.3|.515|.550
Paul Goldschmidt|25|50|.326|.405
Kyle Higashioka|14.3|42.9|.287|.296
Tyler Freeman|0|29.5|.305|.331
Addison Barger|0|50|.148|.231
Nathan Church|11.1|37|.334|.307
Danny Jansen|4.9|31.7|.267|.234
Daulton Varsho|5.6|33.3|.313|.300
Ryan Jeffers|14|42.1|.391|.385
Luisangel Acuña|3.4|37.3|.209|.269
Rafael Devers|8|44|.250|.269
Nick Allen|0|26.7|.287|.262
Carlos Correa|10.1|40.5|.354|.370
Mitch Garver|9.5|61.9|.299|.322
Keibert Ruiz|4.5|38.6|.248|.213
Jordan Walker|20|56.9|.395|.388
Brandon Marsh|5.6|51.4|.348|.337
Moisés Ballesteros|13.7|56.9|.487|.383
Austin Hedges|0|39.3|.305|.307
Jorge Polanco|4.4|33.3|.244|.270
Freddy Fermin|0|38.9|.255|.279
Konnor Griffin|9.1|29.1|.261|.276
Scott Kingery|0|0|.226|.156
Luke Raley|21.3|53.2|.377|.417
James Outman|0|25|.174|.173
Jake Fraley|10.3|25.6|.342|.314
Brooks Lee|4.1|35.6|.329|.274
Jahmai Jones|23.8|52.4|.314|.449
Garrett Mitchell|13.9|52.8|.356|.341
Wenceel Pérez|10.8|48.6|.144|.301
James McCann|6.9|37.9|.216|.206
Edgar Quero|0|26.9|.236|.263
Michael Harris II|19.5|55.8|.398|.458
Ryan Ward|0|0|.301|.299
Matt Olson|17.6|48.2|.419|.385
Amed Rosario|12.5|39.6|.351|.381
Harrison Bader|8.3|38.9|.152|.261
Starling Marte|10|30|.264|.232
Brandon Lowe|11.6|42|.371|.340
Jesús Sánchez|10.4|52.2|.333|.375
Ramón Laureano|13.9|45.8|.338|.340
Ezequiel Duran|4.5|38.6|.324|.277
Isaac Paredes|2.9|27.5|.323|.287
Xander Bogaerts|6.8|39.8|.352|.365
Carlos Narváez|9.1|47.7|.286|.260
CJ Kayfus|21.4|50|.292|.305
Alejandro Kirk|5.6|44.4|.258|.299
Bo Naylor|10.9|41.3|.184|.304
Pedro Pagés|8.9|35.6|.336|.319
George Valera|0|34.5|.245|.204
Pete Crow-Armstrong|5.4|47.3|.281|.270
Jared Young|16.7|50|.369|.364
Hunter Feduccia|0|12.5|.302|.274
Gavin Sheets|10.9|45.3|.329|.323
Freddie Freeman|15.1|48.4|.346|.401
Tyrone Taylor|5.6|25|.269|.273
Yoán Moncada|8.7|41.3|.321|.294
Vinnie Pasquantino|7.5|35|.262|.291
Bryan Reynolds|8.6|42.9|.336|.343
Ketel Marte|9.4|47.1|.305|.365
Reese McGuire|0|9.5|.224|.243
Jeimer Candelario|0|40|.200|.219
Weston Wilson|20|40|.403|.446
Miguel Andujar|2|45.1|.351|.287
Patrick Wisdom|||.000|.000
Kody Clemens|16.7|45.2|.291|.340
Shohei Ohtani|21.8|52.6|.384|.413
Henry Davis|4.2|33.3|.237|.237
Troy Johnston|2.9|40|.367|.329
Jake Bauers|10.3|55.9|.340|.339
Josh Smith|6.3|37.5|.263|.309
Francisco Alvarez|15.5|41.4|.339|.369
Trea Turner|4.4|35.6|.299|.292
Max Muncy|18.2|54.5|.431|.419
Shay Whitcomb|33.3|33.3|.253|.227
Dominic Smith|8.8|38.6|.410|.401
Nick Kurtz|21.8|63.6|.384|.424
Jake Burger|10.1|46.8|.290|.283
Salvador Perez|9.6|39.8|.239|.274
Jo Adell|6.2|44.3|.306|.318
Marcelo Mayer|10.3|43.1|.310|.301
Drew Romo|0|0|.283|.334
Ronald Acuña Jr.|12.8|43|.326|.387
Vladimir Guerrero Jr.|13.6|48.9|.381|.389
Heriberto Hernández|4.1|40.8|.237|.295
Brent Rooker|17.9|42.9|.235|.302
Francisco Lindor|9.5|43.2|.305|.341
Brendan Donovan|4.4|26.7|.423|.339
Bryce Teodosio|10.5|31.6|.257|.213
Nathan Lukes|0|37|.275|.282
Hao-Yu Lee|25|41.7|.293|.371
Jake Rogers|15|35|.187|.265
Spencer Steer|16.1|38.7|.312|.349
Munetaka Murakami|22.2|61.9|.407|.403
Tyler Soderstrom|12.9|48.2|.314|.333
Willson Contreras|15.4|47.7|.372|.393
Brett Baty|8.6|39.7|.255|.276
Joc Pederson|2.3|54.5|.331|.317
J.C. Escarra|10.5|36.8|.262|.258
Connor Norby|10|38.3|.331|.308
Mike Yastrzemski|3.3|43.3|.241|.253
Heliot Ramos|16.7|56.1|.314|.336
Jordan Lawlar|8.3|41.7|.420|.361
Max Muncy|12.3|56.1|.314|.303
Kyle Schwarber|21|51.6|.378|.373
Ildemaro Vargas|7.2|37.7|.473|.388
Dylan Carlson|0|0|.000|.070
Yandy Díaz|6.5|43.5|.403|.378
Connor Joe|11.1|66.7|.253|.336
Austin Riley|8.2|43.5|.294|.310
Andy Pages|6.2|54.3|.396|.361
Parker Meadows|3.8|19.2|.291|.251
Eli White|9.7|25.8|.256|.261
Thomas Saggese|2.9|35.3|.205|.215
Colton Cowser|10.8|43.2|.241|.277
Brandon Nimmo|10.8|48.4|.354|.365
Liam Hicks|7.1|40|.384|.358
Santiago Espinal|0|39.1|.229|.317
Cal Raleigh|13.8|30|.313|.334
Chase DeLauter|9.6|38.6|.359|.366
Sal Frelick|1.4|22.9|.262|.279
Jeferson Quero|0|0|.354|.500
Jonathan India|5.7|31.4|.294|.286
Trevor Story|3.8|43|.230|.251
Kyle Manzardo|8.2|28.6|.264|.295
Yordan Alvarez|18.8|50|.505|.541
Joey Ortiz|4.2|35.4|.219|.254
Jorbit Vivas|2|23.5|.340|.304
Matt Chapman|3.6|34.9|.334|.293
Dansby Swanson|12.5|47.2|.339|.348
Spencer Torkelson|16.9|47.5|.372|.392
Nick Castellanos|5.6|36.1|.181|.262
Jung Hoo Lee|3.4|39.1|.364|.342
Brandon Lockridge|2.1|31.9|.307|.267
Jonny DeLuca|6.1|32.7|.344|.310
Nolan Arenado|6.8|24.7|.330|.302
Taylor Walls|0|19.5|.245|.232
Victor Caratini|4.8|33.3|.280|.355
Zach Neto|11.4|35.4|.352|.332
Kazuma Okamoto|12.5|51.6|.315|.331
José Ramírez|10.9|45.7|.351|.400
Nolan Gorman|4.7|40.6|.281|.269
Josh Lowe|6.1|26.5|.262|.244
Tyler Black|0|0|.273|.125
Agustín Ramírez|5.1|39.2|.295|.279
Hunter Goodman|14.5|50.9|.383|.326
Isiah Kiner-Falefa|0|15.4|.221|.245
Bryson Stott|4.7|46.9|.248|.305
Masyn Winn|3|26.9|.318|.293
Cedric Mullins|2.9|31.9|.207|.217
Rafael Marchán|3.2|25.8|.146|.186
Jose Trevino|0|22.2|.115|.210
Dustin Harris|0|15|.260|.334
Bryce Johnson|0|10|.298|.164
Ramón Urías|10|40|.294|.310
Tanner Murray|8.7|43.5|.259|.276
Giancarlo Stanton|18|44.3|.320|.326
Ryan McMahon|9.5|57.1|.266|.290
Gary Sánchez|16.3|39.5|.410|.407
Sam Antonacci|9.4|34.4|.315|.368
Gleyber Torres|6.3|26.3|.335|.343
Jorge Barrosa|7.7|20.5|.294|.218
Jonathan Aranda|12|42.7|.357|.360
Adolis García|8.7|47.8|.307|.301
Chandler Simpson|0|13.5|.311|.279
Seiya Suzuki|11.1|46.7|.430|.395
Andrew McCutchen|13|30.4|.262|.235
Michael Massey|8.8|47.1|.306|.267
José Caballero|2.7|29.3|.328|.259
Ben Rice|22.6|64.5|.492|.456
Deyvison De Los Santos|25|25|.311|.221
Manny Machado|6.7|41.3|.331|.334
Lourdes Gurriel Jr.|0|22.7|.173|.234
Nick Fortes|1.6|45.2|.333|.317
Casey Schmitt|15.9|50.8|.386|.369
Carlos Santana|0|43.8|.138|.188
Josh Bell|8.9|40.5|.323|.337
Tyler O'Neill|3.7|40.7|.286|.273
Ernie Clement|0|27.1|.325|.272
Jake McCarthy|4.4|22.2|.324|.310
Dominic Canzone|16.3|49|.373|.396
Edouard Julien|9.4|43.4|.346|.359
Nick Gonzales|1.4|43.2|.336|.332
Jonah Heim|4|32|.302|.272
Victor Robles|10|20|.237|.256
Sal Stewart|21.7|48.8|.420|.423
Jeremy Peña|2.7|29.7|.295|.361
Taylor Trammell|5|45|.392|.291
Alex Bregman|8.1|45.5|.312|.328
Trent Grisham|12.1|51.5|.307|.357
Kyle Farmer|0|14.3|.311|.353
Rhys Hoskins|8.9|44.4|.313|.302
Brice Turang|10.4|53.7|.378|.402
