name|barrel_pct|hard_hit_pct|woba|xwoba
Jace Jung|0|20|.289|.394
Randal Grichuk|18.5|48.1|.224|.322
Vaughn Grissom|8|44|.333|.354
George Valera|0|34.5|.238|.199
Michael Busch|9.6|38.5|.319|.316
Richie Palacios|5.1|30.8|.301|.342
Sam Haggerty|0|5.9|.186|.172
Adley Rutschman|7.2|44.9|.405|.334
Ryan Vilade|2.6|33.3|.323|.305
Josh Naylor|6.3|37.5|.288|.315
Bo Naylor|11.1|42.6|.202|.290
Kevin McGonigle|12|37.6|.378|.391
Gunnar Henderson|10.4|44.3|.298|.288
Nolan Arenado|7.9|27|.334|.311
Brice Matthews|10.9|34.8|.313|.288
Vidal Bruján|0|0|.177|.235
Jeferson Quero|0|0|.354|.499
Thomas Saggese|2.9|35.3|.205|.215
Brett Baty|6.7|34.7|.269|.291
Andrew Vaughn|9.1|36.4|.355|.368
Zach Cole|16.7|50|.298|.339
Alex Call|0|20|.399|.336
Ramón Urías|10.9|37|.276|.307
Cole Young|8.1|41.4|.334|.334
Freddy Fermin|0|29.8|.233|.265
Xander Bogaerts|8.3|38.9|.361|.354
Pete Crow-Armstrong|8.9|46.5|.315|.312
Jeff McNeil|1|31.6|.350|.330
Wenceel Pérez|10.5|45.6|.218|.308
Jorbit Vivas|1.6|21.9|.292|.277
Geraldo Perdomo|4.1|31.6|.336|.329
Brandon Lowe|13.8|44.7|.408|.386
Joey Ortiz|5|31.7|.215|.264
Graham Pauley|3.5|17.5|.234|.197
Troy Johnston|2.3|40.9|.378|.321
James McCann|5.6|38.9|.205|.187
José Caballero|3|29.3|.316|.269
Gavin Sheets|10.3|43.6|.320|.311
Andy Ibáñez|0|21.1|.109|.172
Sam Huff|25|75|.242|.132
Yandy Díaz|6|42.2|.389|.365
Jared Oliva|0|66.7|.129|.308
Samuel Basallo|10.7|48.7|.347|.345
CJ Abrams|11.4|41.9|.404|.383
Juan Soto|22.4|50|.391|.422
Hyeseong Kim|5.3|22.8|.357|.338
Hao-Yu Lee|15.4|38.5|.236|.286
Jose Altuve|6.7|34.6|.316|.310
Bryce Teodosio|9.1|31.8|.305|.237
Spencer Horwitz|3.4|29.5|.339|.316
Javier Sanoja|1.5|32.3|.321|.272
Masyn Winn|3.1|26|.324|.307
Jose Fernandez|5.5|46.6|.335|.301
Fernando Tatis Jr.|11.8|58.8|.282|.345
Cody Bellinger|9.5|42.7|.401|.397
Jonathan Aranda|9.1|40.4|.360|.351
Freddie Freeman|12.6|49.6|.342|.387
Nicky Lopez|0|50|.000|.161
Kyle Manzardo|10.1|37.7|.259|.291
Victor Caratini|4.2|34.7|.265|.332
Jacob Wilson|2.2|30.1|.314|.280
Jacob Young|4|32|.270|.294
Kyle Isbel|5.9|30.9|.342|.304
Roman Anthony|9.3|47.4|.314|.353
Derek Hill|7.1|37.9|.311|.326
Kyle Tucker|7.3|42.2|.329|.322
Edmundo Sosa|4.7|39.5|.308|.334
Francisco Alvarez|16.7|41|.325|.344
Yohel Pozo|0|35.3|.128|.247
Lenyn Sosa|7.8|39.1|.254|.273
Agustín Ramírez|4.7|40.7|.300|.283
Ozzie Albies|4.7|30.2|.397|.318
Drew Gilbert|4.7|27.3|.307|.261
Connor Joe|12.5|50|.280|.346
Vinnie Pasquantino|10.4|39.6|.286|.308
Brooks Lee|5.2|33|.338|.270
Scott Kingery|0|0|.225|.156
Drew Millas|4.9|24.4|.236|.243
Jhonny Pereda|0|50|.361|.343
Daniel Schneemann|9.2|40.6|.370|.335
Colton Cowser|8.7|37|.227|.265
Petey Halpin|10|30|.179|.275
George Springer|8.6|39.7|.281|.307
Josh Lowe|9|31.3|.218|.255
Nick Gonzales|1|39.8|.329|.336
Brendan Donovan|4.4|26.7|.423|.339
Jasson Domínguez|0|42.3|.275|.335
Denzel Clarke|3.2|46.9|.199|.193
Rob Refsnyder|9.4|40.6|.221|.292
Mauricio Dubón|5.6|32.7|.331|.315
Willi Castro|6.5|45.2|.300|.288
Jonah Heim|5.1|25.6|.293|.266
Lawrence Butler|8.1|49.3|.264|.319
Tristan Peters|3.3|26.7|.287|.275
Brent Rooker|15.7|41.2|.262|.300
Ernie Clement|0.7|25.7|.308|.277
Max Muncy|12.3|56.1|.314|.303
Aramis Garcia|0|0|.301|.308
Daulton Varsho|6.2|36.1|.316|.312
Juan Brito|2.9|32.4|.236|.257
Nick Castellanos|7.7|36.5|.220|.287
Oneil Cruz|20.2|60|.336|.361
Isaac Collins|7.5|41.8|.342|.311
Cal Raleigh|13.2|29.7|.275|.310
Curtis Mead|10.4|44.8|.337|.365
Andrew McCutchen|8.8|29.4|.281|.253
Will Smith|14|39.5|.325|.373
Nathan Church|12.2|35.4|.303|.309
Jung Hoo Lee|2.6|30.8|.308|.313
Tim Tawa|2.9|29.7|.236|.268
Dylan Moore|0|33.3|.141|.235
MJ Melendez|12|60|.433|.274
Caleb Durbin|1|29.1|.246|.266
Bryan Reynolds|8.8|46.2|.365|.352
Tyrone Taylor|5.3|28.1|.237|.261
Eloy Jiménez|4|44|.292|.257
Corey Seager|16|48.9|.320|.349
TJ Rumfield|7.8|38.8|.347|.341
Jonny DeLuca|4.5|32.8|.336|.312
Steven Kwan|0.8|10.8|.269|.285
Ryan McMahon|9.7|53.2|.303|.300
Rece Hinds|0|25|.172|.162
J.T. Realmuto|1.8|42.1|.310|.305
Pedro Pagés|6.5|33.9|.280|.266
Miguel Amaya|7.1|26.2|.339|.311
Carlos Correa|10.3|41.2|.352|.365
Greg Jones|0|30.8|.086|.175
Brandon Marsh|7.1|48.5|.376|.337
Edouard Julien|9.1|47|.342|.348
Josh Smith|5.5|35.6|.268|.301
Jeremiah Jackson|7.5|34.4|.307|.291
Travis d'Arnaud|14.3|32.1|.287|.338
Adolis García|9.2|53.1|.313|.335
Zach Neto|10.5|36.8|.333|.320
Kyle Higashioka|11.4|42.9|.262|.280
Ben Williamson|0|37.5|.310|.297
Cam Smith|15.9|47.2|.299|.356
Salvador Perez|8.8|40.4|.251|.269
Sebastián Rivero|0|0|.246|.287
Henry Davis|8.2|36.1|.246|.262
Ke'Bryan Hayes|12.2|39.7|.197|.311
Christopher Morel|0|50|.240|.242
Luke Keaschall|3.5|24.1|.284|.284
Zack Short|0|50|.000|.242
Spencer Torkelson|16|47.4|.334|.358
Connor Wong|2.6|38.5|.321|.269
Logan O'Hoppe|10.7|41.1|.279|.294
Mike Yastrzemski|2.4|36.6|.247|.261
Leody Taveras|6.2|35.4|.370|.362
Jared Triolo|4.2|36|.245|.276
Christian Koss|0|18.2|.098|.099
Jazz Chisholm Jr.|6.4|36.8|.286|.280
Tyler Tolbert|0|50|.180|.224
Parker Meadows|3.8|19.2|.291|.251
Alejandro Osuna|0|26.7|.366|.350
Weston Wilson|10|45.5|.369|.383
César Prieto|0|0|.000|.041
Sean Murphy|0|66.7|.150|.254
Andruw Monasterio|7|44.2|.284|.323
Carlos Narváez|9.3|42.6|.274|.284
Darell Hernaiz|0|20.9|.279|.249
Brandon Nimmo|10.1|50.5|.366|.376
José Azocar|0|100|.000|.223
Bobby Witt Jr.|13.2|51.6|.361|.396
Rafael Devers|7.3|44.3|.263|.256
Luis García Jr.|5.7|43.8|.264|.302
Angel Martínez|8.9|38.2|.341|.326
Chase Meidroth|4.1|36.4|.331|.305
Vladimir Guerrero Jr.|10.3|43.1|.365|.369
Nolan Gorman|9.4|43.5|.294|.295
Willson Contreras|18.2|46.7|.375|.406
Eugenio Suárez|8.6|19.7|.300|.273
William Contreras|6.8|42.7|.340|.348
JJ Bleday|23.1|61.5|.474|.530
Nick Kurtz|16.5|58.2|.369|.392
Sam Antonacci|11.1|32.7|.358|.398
Sal Frelick|4.1|27.6|.290|.308
Jackson Chourio|50|87.5|.725|.903
James Wood|26.7|60.5|.391|.422
Luis Torrens|0|56.3|.217|.272
Luisangel Acuña|2.9|36.8|.204|.271
Tristan Gray|9.8|40.5|.316|.290
Austin Slater|4.2|16.7|.283|.245
Wyatt Langford|4.9|37.7|.282|.282
Drew Romo|23.1|23.1|.505|.499
Tyler Heineman|0|14.3|.184|.209
Alek Thomas|8.6|43.1|.249|.292
Dillon Dingler|15.7|51.1|.346|.408
Johnathan Rodríguez|0|50|.193|.332
Amed Rosario|11.5|40.4|.347|.364
Dominic Smith|9.5|41.3|.377|.389
Dominic Canzone|15.5|51.7|.352|.371
Ryan Jeffers|15.4|41|.409|.384
Owen Caissie|10.7|44.6|.262|.279
Yohendrick Piñango|4.5|40.9|.389|.338
Jesús Sánchez|7.5|48.4|.286|.325
Starling Marte|11.5|30.8|.329|.285
Cedric Mullins|2.2|30.3|.198|.217
Edgar Quero|0|28.3|.209|.246
Ronald Acuña Jr.|12.2|40.8|.335|.381
Jeremy Peña|2.7|29.7|.295|.361
Nolan Schanuel|2.6|31.6|.309|.305
Nick Fortes|1.3|47.5|.301|.312
Gabriel Moreno|11.4|45.5|.305|.330
Jared Young|16.7|50|.369|.364
Shea Langeliers|16.8|49.5|.443|.425
Brenton Doyle|3.8|35.7|.258|.252
Ildemaro Vargas|4.9|35|.432|.362
Michael Conforto|15.4|50|.480|.443
Mark Vientos|9.6|45.2|.298|.337
Jose Trevino|0|27.8|.165|.206
Ceddanne Rafaela|6.7|38|.329|.298
Ian Happ|16.1|40.2|.383|.363
Tyler Soderstrom|13.7|51|.326|.336
Ketel Marte|9.1|47.3|.275|.346
Victor Robles|10|20|.237|.256
Jeimer Candelario|0|40|.200|.219
Gary Sánchez|13.2|37.7|.378|.379
Bryce Johnson|0|13.3|.257|.155
Jerar Encarnacion|7.7|34.6|.186|.210
Patrick Bailey|5.1|41.7|.190|.283
Eli White|6.8|31.8|.275|.276
Rhys Hoskins|10.7|46.4|.329|.301
Kyle Schwarber|20.7|48.3|.390|.384
Ezequiel Duran|6.3|45.3|.386|.347
Luken Baker|0|50|.180|.123
Blake Dunn|50|50|.737|.350
Hunter Goodman|14.9|53.3|.349|.313
Santiago Espinal|0|37.5|.195|.272
Max Schuemann|0|25|.331|.215
Luis Campusano|10.8|48.6|.413|.341
Nick Allen|0|35|.267|.298
Luke Raley|19.6|51.8|.357|.385
Pavin Smith|0|50|.289|.263
Coby Mayo|6.1|42.4|.236|.272
Trent Grisham|14.1|52.5|.308|.360
Gabriel Arias|16.7|50|.299|.293
Masataka Yoshida|0|43.4|.360|.293
Joc Pederson|4.8|50|.278|.314
Otto Lopez|10.9|45.8|.387|.355
Jake Mangum|0|30.4|.286|.286
Brett Harris|0|0|.241|.262
Matt Shaw|6|34.3|.346|.309
Carson Williams|0|20|.158|.190
Carter Jensen|11.1|44.4|.320|.301
Ryan Bliss|||.000|.000
César Salazar|0|33.3|.000|.388
Maikel Garcia|6.8|43.6|.335|.337
Trevor Larnach|7|31|.357|.324
Felix Reyes|8.3|29.2|.189|.221
Ryan Ward|0|0|.301|.299
Carson Kelly|9.6|46.6|.375|.346
José Tena|6.4|51.1|.356|.320
Mike Trout|24.4|49.5|.424|.452
Dalton Rushing|11.9|45.2|.479|.391
Lane Thomas|1.9|35.8|.323|.321
Ryan Mountcastle|0|41.7|.313|.301
Blake Perkins|2.9|32.4|.191|.218
Braxton Fulford|0|66.7|.596|.115
Trevor Story|3|42|.238|.252
Jake Fraley|7.8|21.6|.331|.293
Jo Adell|5.2|44|.293|.306
Seiya Suzuki|9.1|43.9|.406|.382
Elly De La Cruz|16.8|50|.370|.370
Francisco Lindor|9.5|43.2|.305|.341
Blaze Alexander|1.8|49.1|.260|.313
Jordan Walker|19.1|57.4|.420|.401
Adam Frazier|2.5|17.5|.328|.241
Ryan Ritter|0|25|.129|.166
Javier Báez|3.2|28.6|.298|.294
Jackson Merrill|9.6|45.7|.299|.318
Joey Wiemer|12.5|39.4|.413|.298
Nathan Lukes|0|37|.275|.281
Josh Bell|9.6|41.3|.287|.321
Victor Scott II|1.4|27.8|.234|.257
Taylor Ward|5.7|38.1|.382|.379
Otto Kemp|0|9.1|.148|.229
Spencer Steer|16.5|38.9|.348|.371
Jahmai Jones|17.9|50|.281|.370
Heriberto Hernández|3.8|43.4|.225|.298
Heliot Ramos|14.6|52.2|.299|.318
Luis Matos|0|23.1|.205|.130
Kyle Farmer|0|27.3|.306|.285
Jakob Marsee|3|39.6|.262|.277
Mookie Betts|8.3|33.3|.316|.332
Austin Hays|3.3|50|.246|.283
Randy Arozarena|5.9|41.6|.344|.321
Yordan Alvarez|18.2|52.1|.447|.501
Tyler Black|0|15|.397|.206
Jake McCarthy|6.9|25.4|.370|.342
Jordan Beck|3.9|28.8|.222|.254
Bo Bichette|3.2|46.8|.264|.316
Taylor Trammell|5|45|.392|.291
Austin Riley|8.9|45.5|.283|.293
Andrés Chaparro|14.3|57.1|.289|.489
Mickey Moniak|13.6|44.4|.452|.344
Drake Baldwin|14.2|50|.391|.391
Dylan Beavers|5.6|40.3|.305|.311
Giancarlo Stanton|18|44.3|.321|.326
Daniel Johnson|0|45.5|.233|.343
Luis Rengifo|6.7|36.7|.235|.278
Miguel Rojas|6.1|38.8|.311|.317
Teoscar Hernández|9.9|45.1|.298|.308
Bryce Harper|14.9|41.2|.397|.405
P.J. Higgins|0|0|.209|.301
Tanner Murray|8.7|43.5|.259|.276
Dane Myers|12.1|28.6|.325|.413
Christian Walker|13.8|49.5|.411|.362
J.P. Crawford|9.9|37.8|.338|.379
Luis Arraez|0|18.9|.328|.302
Leo Rivas|1.7|13.6|.228|.235
Leo Jiménez|0|40|.292|.365
Colson Montgomery|14.8|40.9|.359|.328
JJ Wetherholt|8.9|45.1|.348|.361
Jordan Lawlar|8.3|41.7|.420|.361
Adrian Del Castillo|8.2|42|.275|.267
Gleyber Torres|6.3|26|.337|.347
Miguel Andujar|3.8|41|.358|.292
Bryson Stott|6.7|43.3|.272|.293
Josh Jung|4.7|48.1|.385|.363
Alejandro Kirk|5.6|44.4|.258|.299
Will Wilson|25|25|.464|.453
Kyle Karros|6.8|38.7|.301|.348
Kody Clemens|15.5|37.9|.308|.343
Alex Freeland|9.1|36.4|.314|.307
Liam Hicks|7.6|41|.406|.374
Jorge Mateo|13.3|43.3|.325|.274
CJ Kayfus|21.4|50|.292|.305
Nico Hoerner|2.2|26.8|.360|.343
Dansby Swanson|10.5|45.8|.316|.343
Eric Haase|0|0|.346|.296
Andrés Giménez|3.8|27.9|.306|.263
Marcus Semien|6.7|33|.274|.292
Bryce Eldridge|0|40|.161|.207
Taylor Walls|0|15.5|.263|.235
Ramón Laureano|14.1|44.7|.319|.329
Jac Caglianone|16.4|52.1|.330|.328
Moisés Ballesteros|14.1|47.4|.376|.345
Sal Stewart|18|40.9|.360|.380
Daylen Lile|5.2|36.5|.311|.332
Iván Herrera|7.8|46.1|.365|.368
Nathaniel Lowe|15.1|48.2|.402|.397
Justin Crawford|1.2|36.5|.314|.281
Jarren Duran|11.1|41.3|.265|.294
Billy Cook|0|18.2|.212|.158
Austin Wells|6|49.3|.298|.339
Shay Whitcomb|20|20|.186|.169
Alec Burleson|12.7|47.5|.355|.391
Colby Thomas|6.3|37.5|.323|.299
Jake Burger|10.6|49|.272|.283
Jake Bauers|10.1|53.9|.338|.329
Noelvi Marte|0|31.6|.162|.161
Wilyer Abreu|11|47.3|.374|.365
Garrett Stubbs|0|42.9|.240|.253
Julio Rodríguez|8|42|.327|.333
Daniel Susac|5|30|.504|.387
Jake Rogers|12|32|.225|.259
Austin Hedges|0|38.9|.363|.291
Chase DeLauter|7.3|39.4|.409|.371
Corbin Carroll|11.6|40.7|.378|.350
Travis Bazzana|0|36.8|.288|.371
Zach McKinstry|2.7|24.3|.251|.245
Joey Bart|9.4|37.5|.274|.245
Pete Alonso|13.7|55.9|.344|.366
Mitch Garver|7.1|53.6|.274|.300
Luke Williams|||.707|.707
Griffin Conine|25|62.5|.412|.513
Royce Lewis|13.7|43.1|.268|.296
Connor Norby|10|37.1|.332|.302
Brady House|11.6|44.2|.311|.323
Ryan Kreidler|18.2|27.3|.459|.480
Nick Loftin|5.7|37.1|.336|.328
Myles Straw|7.5|28.3|.374|.372
Harrison Bader|8.3|38.9|.152|.261
Rodolfo Durán|33.3|66.7|.000|.593
Matt Chapman|5.1|32.7|.287|.265
