name|barrel_pct|hard_hit_pct|woba|xwoba
David Hamilton|2.3|25|.299|.306
Luis Robert Jr.|3.3|44.3|.311|.331
Myles Straw|3.4|27.6|.375|.388
Jonah Heim|4|32|.304|.272
Zach Neto|11.9|38.8|.363|.336
Mike Yastrzemski|3.8|47.2|.271|.267
Carson Williams|0|20|.159|.190
Isiah Kiner-Falefa|0|18.2|.198|.232
Michael Harris II|18.2|57.6|.386|.444
Daniel Johnson|0|0|.242|.295
Bo Bichette|2.6|41.6|.247|.307
Junior Caminero|10.1|44.3|.365|.357
Tyler Heineman|0|18.5|.229|.245
Zach McKinstry|3|24.2|.266|.249
Trevor Larnach|9.4|37.5|.393|.403
Drew Gilbert|12.5|31.3|.311|.269
Brandon Valenzuela|5.3|36.8|.201|.216
Christian Yelich|5.4|40.5|.358|.282
Aaron Judge|25.9|53.4|.410|.435
Gunnar Henderson|9.9|49.3|.313|.302
Tyler Tolbert|0|50|.181|.224
Will Brennan|0|25|.000|.105
Nick Loftin|8.3|41.7|.407|.380
Carlos Narváez|5.4|48.6|.251|.250
Miguel Amaya|3.4|17.2|.307|.274
Nolan Schanuel|2.6|32.1|.309|.299
Tim Tawa|3.2|29|.211|.282
Elias Díaz|0|50|.549|.248
Austin Wells|6.7|46.7|.267|.347
Austin Riley|9.6|45.2|.305|.327
Roman Anthony|10.9|47.3|.320|.358
Ozzie Albies|2.4|27.4|.340|.279
Michael Busch|4.5|28.8|.250|.266
Maikel Garcia|8.9|44.3|.328|.338
Heliot Ramos|15.8|50.9|.314|.324
Jose Altuve|7.8|37.7|.343|.334
Jared Triolo|0|27.8|.272|.266
Randal Grichuk|21.1|63.2|.228|.340
Paul Goldschmidt|18.8|50|.285|.383
Javier Sanoja|2.1|35.4|.366|.273
Eloy Jiménez|5.3|47.4|.396|.317
Nolan Gorman|3.8|37.7|.277|.254
Lane Thomas|0|36.1|.277|.308
Ildemaro Vargas|8.8|38.6|.467|.410
TJ Rumfield|8.3|38.9|.315|.337
Alex Bregman|7.1|45.2|.324|.323
José Fermín|0|44.4|.294|.247
Andrés Giménez|4.1|29.7|.324|.276
Jared Oliva|0|66.7|.130|.308
Max Muncy|16.4|52.7|.421|.398
Nathan Lukes|0|35.6|.258|.279
Elly De La Cruz|15.9|55.1|.384|.380
Jake Mangum|0|32.6|.313|.309
Francisco Alvarez|18|40|.377|.399
Dustin Harris|0|17.6|.308|.382
Jackson Merrill|12.9|47.1|.293|.325
Jake Burger|10.6|50|.318|.299
Luis Rengifo|7.3|36.4|.246|.279
Michael Conforto|7.1|42.9|.402|.389
Rafael Marchán|3.8|26.9|.129|.145
Eugenio Suárez|8.2|20|.301|.276
Yandy Díaz|5|42.5|.407|.357
Mike Trout|24.6|46.2|.421|.483
Kyle Tucker|7.5|37.3|.310|.298
Noelvi Marte|0|31.6|.163|.161
Alex Call|0|23.8|.391|.396
Brandon Lowe|11.9|39|.410|.363
Spencer Torkelson|10.4|45.8|.294|.341
Ryan O'Hearn|9.4|46.9|.408|.402
CJ Kayfus|21.4|50|.294|.306
Nathan Church|5.1|35.9|.297|.267
Royce Lewis|11.1|48.1|.334|.323
Austin Martin|5.6|38.9|.431|.394
Isaac Collins|8.3|30.6|.247|.225
Yordan Alvarez|21.2|48.2|.515|.551
Colt Keith|8.9|57.1|.347|.351
Jonny DeLuca|7.3|34.1|.353|.334
Salvador Perez|9.6|39.7|.225|.276
Heriberto Hernández|4.7|41.9|.256|.305
Jacob Wilson|2.2|34.1|.298|.268
Tanner Murray|5.3|42.1|.276|.244
Lawrence Butler|5.6|50|.261|.305
Travis d'Arnaud|20|20|.244|.294
Francisco Lindor|9.5|43.2|.306|.341
Kyle Isbel|6.1|32.7|.354|.296
J.T. Realmuto|2.3|39.5|.323|.301
Kazuma Okamoto|9.1|50.9|.286|.296
William Contreras|7.1|44.3|.374|.348
Evan Carter|9.4|43.4|.312|.335
Will Benson|0|20.8|.281|.266
Jake Rogers|16.7|33.3|.183|.269
Angel Martínez|8.8|40.4|.346|.326
Luis García Jr.|6|40.3|.294|.311
Jake McCarthy|5.3|26.3|.290|.296
Andrew Benintendi|11.6|55.8|.271|.307
Carson Benge|4.2|39.6|.201|.264
Edgar Quero|0|30.2|.227|.263
Curtis Mead|9.8|43.9|.321|.359
James McCann|8|40|.240|.216
Leody Taveras|7.5|40|.415|.395
Sam Antonacci|9.1|31.8|.346|.383
Austin Hays|5|55|.247|.264
Riley Greene|12.7|49.2|.359|.391
Liam Hicks|5.3|38.7|.386|.361
Brooks Lee|3.6|35.7|.280|.245
Kyle Stowers|0|75|.405|.423
Drake Baldwin|16.9|45.8|.420|.404
Spencer Steer|18.9|37.7|.323|.343
Marcelo Mayer|9.1|38.6|.276|.277
Kyle Farmer|0|14.3|.313|.353
Michael Massey|8|56|.305|.288
Brandon Marsh|5|48.3|.313|.321
Kyle Schwarber|21.6|54.9|.387|.383
Weston Wilson|20|40|.405|.446
Brendan Donovan|4.4|26.7|.426|.339
Luken Baker|0|50|.181|.123
Mark Vientos|4.3|43.5|.292|.292
Brenton Doyle|4.8|33.3|.255|.248
Taylor Trammell|5|45|.394|.292
Josh Bell|9.1|43.9|.344|.346
Andrew Vaughn|0|0|.227|.224
Hunter Feduccia|0|13.3|.281|.270
Nick Kurtz|22.9|66.7|.387|.426
Carlos Santana|0|43.8|.139|.188
Geraldo Perdomo|2.8|25.4|.350|.325
Christian Vázquez|3.6|28.6|.458|.290
Gabriel Moreno|9.1|42.4|.328|.337
Johnathan Rodríguez|0|50|.194|.333
Kevin McGonigle|13|40.3|.407|.426
Lenyn Sosa|4.5|38.6|.246|.281
Ryan Vilade|0|31.8|.327|.304
José Ramírez|12.8|46.2|.370|.416
Derek Hill|5.6|27.8|.336|.344
Vinnie Pasquantino|8.1|36.5|.250|.287
Davis Schneider|19|42.9|.311|.314
Willi Castro|7.1|40.5|.303|.283
Adrian Del Castillo|6.9|31|.301|.311
Jose Trevino|0|25|.135|.230
Josh Jung|1.6|54.8|.386|.349
Fernando Tatis Jr.|13.6|66.7|.294|.364
Willy Adames|11.9|40.3|.316|.298
Eli White|4.8|23.8|.262|.246
Dominic Canzone|18.6|48.8|.369|.405
Brandon Lockridge|2.3|32.6|.306|.260
Juan Brito|3.4|27.6|.216|.245
Ryan Ward|0|0|.302|.299
Oswald Peraza|9.6|38.5|.392|.330
Pete Alonso|7.7|53.8|.322|.321
Jorge Polanco|4.4|33.3|.245|.271
Greg Jones|0|37.5|.181|.181
Jorge Mateo|14.3|50|.389|.326
Christian Koss|0|28.6|.184|.146
Leo Rivas|0|10.5|.238|.235
Shea Langeliers|13|47.8|.417|.384
Jesús Sánchez|6.8|49.2|.317|.369
Mookie Betts|8.3|33.3|.318|.333
Owen Caissie|15.4|51.3|.287|.299
Jerar Encarnacion|5|35|.233|.190
Colton Cowser|11.1|44.4|.235|.282
Moisés Ballesteros|12.5|55|.440|.364
Andruw Monasterio|4.3|52.2|.258|.311
Darell Hernaiz|0|35.3|.314|.265
Chase DeLauter|11.3|40.8|.365|.368
Marcus Semien|7.5|34.3|.276|.305
Patrick Wisdom|||.000|.000
Luisangel Acuña|3.6|36.4|.208|.251
Agustín Ramírez|6.1|33.3|.298|.274
Joc Pederson|0|55.6|.323|.301
Luke Williams|||.710|.710
Austin Wynns|9.5|28.6|.159|.382
Daulton Varsho|4.8|33.9|.340|.304
Victor Robles|10|20|.239|.256
Scott Kingery|0|0|.227|.156
Randy Arozarena|8.1|35.1|.366|.351
Jordan Lawlar|8.3|41.7|.423|.361
Jazz Chisholm Jr.|3.8|30.2|.239|.215
Nick Yorke|6|52|.303|.346
Ke'Bryan Hayes|7.5|35.8|.154|.312
Ezequiel Tovar|9.8|44.3|.270|.311
Sal Frelick|1.6|22.2|.272|.280
Parker Meadows|3.8|19.2|.293|.251
Juan Soto|10.7|32.1|.404|.380
Alex Freeland|10.5|42.1|.256|.293
George Valera|0|26.1|.256|.225
Masyn Winn|3.7|25.9|.342|.310
Trea Turner|3.8|34.6|.291|.288
Brady House|9.8|42.6|.287|.299
Christian Walker|12|46.7|.377|.346
Gleyber Torres|5.6|22.2|.325|.334
Leo Jiménez|0|27.3|.349|.358
Ernie Clement|0|26.9|.332|.287
Cedric Mullins|3.3|32.8|.221|.213
Adam Frazier|3.8|23.1|.364|.277
Drew Millas|3.4|13.8|.221|.242
Steven Kwan|1.1|9.2|.284|.291
Jordan Beck|2.5|30|.214|.250
Kyle Higashioka|13|47.8|.326|.312
Daylen Lile|5.7|39.5|.344|.358
José Caballero|3.4|34.5|.277|.255
Tyrone Taylor|7.4|18.5|.254|.265
Matt Olson|19.7|45.1|.398|.384
Spencer Horwitz|2.1|29.8|.364|.305
Cal Raleigh|13|30.4|.299|.322
Connor Wong|4.5|40.9|.353|.271
Keibert Ruiz|5.1|35.9|.249|.212
Caleb Durbin|1.6|35.5|.218|.270
Everson Pereira|16.1|48.4|.416|.383
Trevor Story|4.5|43.9|.236|.251
Josh Naylor|5.2|36.4|.251|.300
Yainer Diaz|3.2|27.4|.226|.246
Adolis García|10.2|49.2|.290|.310
Jeimer Candelario|0|40|.201|.219
Marcell Ozuna|8.9|39.3|.251|.312
Alec Bohm|0|37.7|.198|.266
Ketel Marte|11|49.3|.306|.377
Pete Crow-Armstrong|6|44.8|.285|.269
Josh Smith|7.3|38.2|.240|.300
Garrett Mitchell|13.3|56.7|.384|.356
Jac Caglianone|16|54|.318|.335
Ramón Laureano|15|48.3|.338|.355
Hao-Yu Lee|25|37.5|.254|.322
Richie Palacios|6.5|35.5|.372|.392
Giancarlo Stanton|19|41.4|.338|.345
Jake Bauers|10|55|.328|.355
Jonathan Aranda|9.5|46|.346|.359
Samuel Basallo|10.9|45.7|.273|.332
Bryce Johnson|0|10|.300|.164
Joey Wiemer|11.1|44.4|.472|.327
Carlos Cortes|12.5|50|.406|.423
Bobby Witt Jr.|11.8|53.9|.324|.386
Dillon Dingler|20.7|56.9|.385|.458
Dylan Moore|0|33.3|.142|.256
Ronny Mauricio|0|50|.227|.211
Lourdes Gurriel Jr.|0|13.3|.095|.216
Austin Slater|0|13.3|.231|.247
Tyler Stephenson|13.2|55.3|.259|.344
Isaac Paredes|3.4|29.3|.321|.292
Harrison Bader|8.3|38.9|.153|.261
Bryce Harper|13.9|40.3|.379|.418
Gavin Sheets|9.1|47.3|.301|.307
Joey Loperfido|5|40|.324|.280
Jordan Walker|22.4|56.9|.418|.403
Julio Rodríguez|5.6|38|.301|.309
Edouard Julien|9.3|44.2|.326|.363
Teoscar Hernández|13|37|.337|.326
Shohei Ohtani|23.1|50.8|.365|.398
Shay Whitcomb|33.3|33.3|.281|.249
Rece Hinds|0|21.4|.183|.195
Manny Machado|5.1|35.6|.286|.315
Ryan McMahon|10.7|60.7|.237|.274
Javier Báez|1.9|30.2|.313|.301
Rob Refsnyder|9.1|31.8|.160|.263
Matt Chapman|3.9|33.3|.331|.285
Blake Perkins|4.2|33.3|.217|.242
Freddy Fermin|0|46.4|.294|.307
Tristan Peters|3|18.2|.291|.242
Tristan Gray|13|34.8|.327|.277
Carson Kelly|13|54.3|.401|.403
José Tena|0|34.5|.305|.251
Kerry Carpenter|13.2|52.6|.349|.298
Jeremiah Jackson|10|33.3|.362|.332
Nathaniel Lowe|4.3|56.5|.304|.355
Cody Bellinger|8.3|40.3|.360|.375
Vladimir Guerrero Jr.|11.8|46.1|.393|.386
Andrew McCutchen|17.6|41.2|.294|.263
Bo Naylor|12.2|43.9|.194|.332
Mickey Moniak|12.2|36.7|.410|.303
Dominic Smith|10.2|40.8|.417|.418
Will Smith|9.7|35.5|.321|.339
Jake Cronenworth|5.4|35.7|.238|.312
James Outman|0|25|.151|.149
Patrick Bailey|6.5|41.3|.205|.296
Jonathan India|5.7|31.4|.296|.286
Miguel Rojas|5.9|41.2|.399|.338
Thomas Saggese|3|36.4|.218|.226
Xander Bogaerts|6.5|41.6|.338|.366
Jakob Marsee|2.8|36.1|.274|.287
Logan O'Hoppe|9.8|39.2|.285|.291
Daniel Schneemann|10.3|41|.404|.377
Oneil Cruz|22.6|64.5|.390|.383
Zack Gelof|0|45.5|.194|.171
Yohel Pozo|0|37.5|.137|.250
Daniel Susac|5|30|.507|.387
Vaughn Grissom|0|26.3|.326|.320
Nick Allen|0|26.7|.288|.262
Billy Cook|0|16.7|.340|.208
Chandler Simpson|0|14|.321|.286
Jorbit Vivas|2.3|20.5|.363|.326
Jeferson Quero|0|0|.355|.501
Dylan Beavers|4.3|38.3|.286|.302
Andy Pages|8.1|56.5|.430|.368
James Wood|29.5|65.6|.423|.451
Max Muncy|12.7|56.4|.332|.318
Ramón Urías|11.8|38.2|.310|.308
Casey Schmitt|13|51.9|.348|.333
Denzel Clarke|3.1|46.9|.200|.194
Luis Campusano|11.1|48.1|.453|.338
Bryson Stott|5.7|49.1|.234|.301
Bryce Teodosio|6.7|20|.167|.137
Brice Turang|10.2|55.9|.423|.422
David Fry|11.8|41.2|.314|.300
Felix Reyes|0|33.3|.355|.293
Ryan Ritter|0|25|.130|.166
Josh Lowe|6.7|26.7|.244|.231
Colson Montgomery|17|39.6|.359|.322
Wenceel Pérez|10.7|50|.130|.307
Jahmai Jones|16.7|44.4|.254|.383
Pedro Pagés|5.1|35.9|.258|.271
Hyeseong Kim|9.1|22.7|.388|.329
Graham Pauley|5|17.5|.228|.172
CJ Abrams|12.9|48.6|.413|.399
Blaze Alexander|2.8|47.2|.221|.314
Luis Torrens|0|60|.248|.279
Brett Sullivan|0|32|.294|.244
Gary Sánchez|19.4|41.7|.415|.412
Cam Smith|15.2|45.5|.324|.363
Kyle Karros|7.7|42.3|.313|.382
Ben Rice|22.2|64.4|.501|.439
Alek Thomas|5.9|45.1|.248|.287
Mauricio Dubón|7.2|30.4|.356|.312
Andy Ibáñez|0|26.7|.140|.212
Ryan Kreidler|18.2|27.3|.462|.481
Edmundo Sosa|3.7|37|.331|.307
Coby Mayo|4.8|35.7|.259|.297
MJ Melendez|25|75|.439|.299
Amed Rosario|14|41.9|.372|.420
Austin Hedges|0|43.5|.286|.268
Jeremy Peña|2.7|29.7|.296|.361
Nico Hoerner|3.4|26.4|.400|.340
Luis Matos|0|30|.191|.137
Hunter Goodman|13.7|51|.383|.320
Victor Scott II|0|18.8|.221|.245
Otto Lopez|12|53.3|.386|.357
Trent Grisham|11.3|56.6|.305|.369
Jacob Young|4.6|33.8|.311|.325
Justin Crawford|2|34|.348|.292
Ty France|13|43.5|.323|.410
Corey Seager|15.3|44.1|.315|.340
Danny Jansen|5.7|34.3|.283|.244
Miguel Vargas|11.8|45.6|.345|.363
Mitch Garver|6.7|60|.236|.277
Ben Williamson|0|31.3|.291|.283
Konnor Griffin|9.3|27.9|.242|.257
Connor Joe|20|80|.180|.318
Miguel Andujar|0|45.2|.344|.280
Carter Jensen|14.6|45.8|.399|.349
J.P. Crawford|10.9|41.3|.313|.374
Nick Gonzales|1.7|39|.284|.292
Carlos Correa|8.3|38.9|.340|.357
Matt Shaw|8.5|36.2|.343|.328
Jorge Barrosa|8.1|21.6|.322|.230
Pavin Smith|0|50|.291|.264
Matt Wallner|9.3|48.8|.282|.303
Santiago Espinal|0|38.9|.223|.341
TJ Friedl|1.5|23.5|.223|.248
Reese McGuire|0|10|.248|.262
Alejandro Kirk|5.6|44.4|.260|.299
Ezequiel Duran|5.3|42.1|.338|.286
Wilyer Abreu|11.4|48.6|.348|.338
Matt Vierling|2.9|42.9|.293|.288
Gabriel Arias|16.7|50|.301|.293
Adley Rutschman|3.2|45.2|.416|.294
Brice Matthews|10|35|.276|.268
Tyler O'Neill|4.3|34.8|.328|.316
Nick Fortes|1.9|45.3|.338|.319
Jeff McNeil|1.5|36.9|.341|.346
Jorge Soler|12.2|42.9|.342|.323
Nolan Arenado|7.8|25|.318|.296
Ian Happ|16.1|44.6|.380|.356
Victor Caratini|5.1|35.6|.309|.381
Brent Rooker|19.2|42.3|.247|.303
Kody Clemens|17.2|41.4|.288|.336
Rafael Devers|9|47.8|.269|.285
Jo Adell|4.8|48.2|.311|.315
Dansby Swanson|14.3|50|.328|.348
Dalton Rushing|23.8|61.9|.691|.485
Jung Hoo Lee|1.4|37.5|.305|.317
Dylan Carlson|0|0|.000|.070
Sam Haggerty|0|0|.168|.182
Braxton Fulford|0|66.7|.601|.115
Troy Johnston|3.5|40.4|.366|.318
Xavier Edwards|6.1|43.9|.391|.364
Ryan Bliss|||.000|.000
Iván Herrera|9.7|47.2|.345|.389
