name|barrel_pct|hard_hit_pct|woba|xwoba
Nathaniel Lowe|13.1|46.2|.359|.366
Greg Jones|0|30.8|.086|.175
Carlos Narváez|8.2|37.7|.285|.293
Matt McLain|7.6|35|.313|.326
Joc Pederson|6.7|50.7|.307|.337
Alex Freeland|8.7|36.2|.294|.292
Coby Mayo|7.9|46.1|.263|.282
Zach Dezenzo|14.3|35.7|.290|.274
Juan Brito|2.9|32.4|.235|.257
Santiago Espinal|2.9|35.3|.248|.263
Sandy León|0|16.7|.257|.227
Jeimer Candelario|0|40|.200|.218
Jacob Wilson|2.1|30.1|.314|.275
J.T. Realmuto|2.6|41|.270|.288
Royce Lewis|11.8|41.2|.258|.291
Gavin Sheets|9.5|44.2|.353|.331
JJ Wetherholt|7.5|43|.345|.352
Corbin Carroll|11.9|44|.387|.366
Blake Dunn|8.3|15.4|.410|.272
Andrés Giménez|4|25.4|.297|.257
Ryan Jeffers|14.7|42.1|.398|.386
Garrett Mitchell|13.4|50.7|.311|.325
Yordan Alvarez|17.9|53.2|.455|.500
Luke Williams|||.704|.704
Trevor Story|3.6|41.8|.246|.249
Sam Antonacci|10.4|35.9|.364|.401
Ildemaro Vargas|4.5|34.6|.401|.334
Jeremy Peña|2.7|29.7|.294|.360
Addison Barger|0|50|.172|.257
Tyler Soderstrom|13|46.8|.298|.325
Justin Foscue|7.7|53.8|.266|.340
Ozzie Albies|4.5|27.6|.347|.299
J.C. Escarra|6.1|36.4|.238|.301
Luis Torrens|0|51.1|.230|.258
Jake Burger|9.3|46.6|.289|.287
Trevor Larnach|7.6|31.6|.362|.320
Yohendrick Piñango|2.6|44.7|.393|.341
Derek Hill|9.4|39.4|.351|.354
Luis Robert Jr.|2.9|42.6|.304|.324
Sam Huff|25|75|.242|.132
Jacob Young|4.8|31.5|.271|.303
Ryan Mountcastle|0|41.7|.313|.301
Tommy Pham|0|33.3|.050|.137
Jung Hoo Lee|1.9|31|.307|.315
Andrew Benintendi|12.5|52.8|.287|.321
Daniel Johnson|0|45.5|.232|.342
Blaze Alexander|1.6|46|.268|.307
Jared Triolo|2.7|31.6|.265|.254
Michael Busch|9.8|40.2|.324|.332
William Contreras|6.4|43.6|.333|.341
Jordan Beck|3.3|26.2|.237|.260
Spencer Steer|16.4|39.7|.347|.391
Tanner Murray|8.7|43.5|.259|.276
Carlos Santana|0|43.8|.138|.187
Tyler Tolbert|0|50|.180|.224
Deyvison De Los Santos|25|25|.312|.221
Austin Hedges|0|37.2|.326|.275
Dillon Dingler|14.3|51.3|.347|.396
Hayden Senger|0|25|.000|.275
Scott Kingery|0|0|.225|.156
Cal Raleigh|12.3|31.1|.254|.289
Drew Romo|14.3|28.6|.387|.370
Ian Happ|18|44|.373|.368
Austin Hays|3.3|50|.246|.283
Shohei Ohtani|17.7|47.4|.361|.390
Brandon Lockridge|1.7|32.8|.327|.277
Josh Jung|5.3|45.9|.372|.353
Connor Joe|10|45|.330|.379
Christian Walker|12.8|45.9|.375|.343
Anthony Volpe|0|25|.320|.377
Jackson Merrill|9.3|47.9|.269|.307
Jeferson Quero|0|0|.352|.498
Zach Neto|10.3|38.8|.335|.321
Andy Pages|7.6|50.8|.387|.360
Bryce Harper|14.1|40|.401|.417
Miguel Rojas|4.9|34.4|.309|.319
Nolan Schanuel|2.2|31.4|.299|.302
Jorge Soler|12.4|44.3|.337|.315
Gary Sánchez|10.9|35.9|.358|.362
Jarren Duran|8.9|39.5|.243|.285
Jahmai Jones|15.6|53.1|.264|.351
Konnor Griffin|8.8|34|.318|.316
Pavin Smith|0|50|.289|.262
Christian Koss|0|16.7|.135|.158
Colton Cowser|8|34|.227|.263
Isaac Collins|10.3|43.7|.320|.321
Brandon Marsh|6.4|47.6|.362|.338
Tristan Peters|3.8|22.8|.289|.274
Danny Jansen|4.9|34.4|.293|.255
Brent Rooker|15.7|45.1|.300|.320
Miguel Amaya|8.2|26.5|.354|.308
José Tena|10.9|54.5|.336|.324
Adley Rutschman|8.7|44.6|.358|.333
Chase DeLauter|6.7|40.4|.372|.370
Tyler Heineman|0|14|.163|.202
Brett Harris|0|0|.240|.261
Tyler Black|0|15|.369|.192
Connor Wong|2.5|37.5|.309|.259
Jake Fraley|8.8|21.1|.309|.276
Nick Fortes|1.1|47.8|.304|.289
Jared Oliva|0|66.7|.129|.308
Mickey Moniak|15|44|.435|.339
Denzel Clarke|3.2|46.9|.198|.193
James Outman|0|26.9|.249|.213
Sean Murphy|0|25|.064|.133
MJ Melendez|15.2|60.6|.357|.281
Adam Frazier|2.3|15.9|.323|.238
Willson Contreras|16.8|44.7|.367|.392
Kyle Karros|5.5|40.2|.297|.336
Ben Williamson|1.1|39.3|.317|.311
Vladimir Guerrero Jr.|8.4|42.7|.330|.360
Travis d'Arnaud|14.3|32.1|.287|.337
Agustín Ramírez|4.7|40.7|.300|.283
Dalton Rushing|10.4|43.8|.404|.349
Angel Martínez|9.9|38.2|.354|.319
Lourdes Gurriel Jr.|6.5|33.9|.260|.296
Brandon Nimmo|9.8|50|.337|.371
Sung-Mun Song|14.3|35.7|.290|.329
Alek Thomas|8.6|43.1|.250|.292
Weston Wilson|6.3|35.3|.343|.361
CJ Kayfus|21.4|50|.293|.305
Braden Shewmake|5.4|36.8|.397|.284
Sal Stewart|17.6|40.9|.342|.373
Ernie Clement|1.3|27.5|.314|.291
Jake Meyers|13.3|33.3|.317|.340
Miguel Vargas|15.5|45|.385|.406
Jose Altuve|6.3|36.9|.317|.314
Kazuma Okamoto|15.3|54.1|.340|.357
Samuel Basallo|11.2|50|.364|.343
Will Smith|15|40.2|.321|.378
Will Benson|14.3|40|.304|.341
Eugenio Suárez|8.6|19.7|.300|.273
Jonathan India|5.7|31.4|.294|.285
Max Muncy|18.9|52.8|.403|.422
Reese McGuire|0|9.5|.224|.243
Trent Grisham|14.8|50.4|.298|.340
Bryan Reynolds|7.6|44.1|.357|.354
Evan Carter|8.7|37.9|.291|.315
Steven Kwan|0.7|9.9|.273|.287
Pete Alonso|11.9|53.2|.326|.344
Jake Rogers|10.3|31|.207|.236
Kyle Manzardo|12|39.8|.281|.321
Luis Campusano|10.8|48.6|.414|.340
Bryce Eldridge|0|60|.169|.253
Vaughn Grissom|6.8|46.6|.324|.355
Myles Straw|6.6|26.2|.349|.347
Kerry Carpenter|11.1|50|.328|.302
Colby Thomas|8.7|34.8|.387|.303
Randy Arozarena|5.6|42.1|.379|.328
Endy Rodríguez|0|40|.399|.287
Brendan Donovan|4.4|32.9|.376|.345
Sebastián Rivero|0|9.1|.160|.214
Gleyber Torres|6.3|26|.337|.347
Ezequiel Tovar|7.4|37|.243|.291
Edmundo Sosa|3.6|38.2|.258|.315
Luke Raley|23|55.4|.393|.409
Rob Refsnyder|7.5|35|.202|.259
Hunter Goodman|14.4|50|.359|.307
Teoscar Hernández|9.7|42.3|.337|.324
Michael Harris II|16.4|57.3|.364|.403
Jesus Rodriguez|0|29.2|.268|.310
Nolan Arenado|7.3|29.1|.355|.329
Bryce Johnson|0|12.5|.246|.159
Henry Bolte|0|54.5|.347|.263
Brandon Lowe|13.2|43|.389|.371
Yoán Moncada|8.2|41.9|.288|.274
Dylan Carlson|0|0|.000|.070
Chase Meidroth|4.2|38.8|.328|.299
Xander Bogaerts|7.6|37.4|.335|.341
Josh Lowe|7.8|32.5|.231|.247
José Fermín|0|33.3|.301|.258
Randal Grichuk|21.1|50|.310|.404
Trea Turner|4.2|39.6|.285|.281
Josh Bell|9.2|41.7|.269|.297
Riley Greene|13.3|48.7|.403|.381
Jared Young|16.7|50|.369|.364
Luis Matos|0|23.1|.205|.130
Francisco Alvarez|16.5|42.4|.319|.343
Taylor Ward|4.8|37.1|.372|.364
Dansby Swanson|8.8|46.5|.295|.321
Eloy Jiménez|4|44|.292|.257
Austin Wells|6.5|48.1|.262|.310
Josh Smith|5.5|35.6|.268|.301
Dominic Canzone|14.9|45.9|.341|.361
Jackson Chourio|24.1|44.8|.379|.335
Freddie Freeman|11.2|47.6|.335|.383
Carlos Cortes|10.2|43.3|.413|.390
Daniel Susac|4.3|34.8|.432|.361
Colt Keith|5.3|44.2|.321|.312
Nick Allen|0|34.6|.238|.269
Rodolfo Durán|37.5|62.5|.174|.356
Ryan McMahon|8|49.3|.258|.271
Mark Vientos|12.9|48.5|.308|.375
Lenyn Sosa|6.7|36|.233|.262
Omar Martinez|0|50|.300|.111
Victor Caratini|4.8|37.3|.249|.329
Sal Frelick|3.4|26.1|.275|.285
Kyle Isbel|4.5|30.7|.328|.292
Ezequiel Duran|6|44|.345|.308
Luken Baker|0|50|.180|.123
Jordan Walker|17.8|54.2|.422|.391
Dylan Beavers|5.2|39|.317|.308
Harrison Bader|8.7|45.7|.208|.270
Jonny DeLuca|3.9|32.5|.315|.290
Ketel Marte|9.6|47.1|.285|.344
Jazz Chisholm Jr.|5.5|35.1|.295|.265
Javier Sanoja|1.2|34.6|.295|.258
Victor Robles|10|20|.237|.256
Edgar Quero|0|29.2|.204|.240
Petey Halpin|6.7|20|.119|.215
Daniel Schneemann|8.9|39.7|.351|.342
Brett Sullivan|0|26|.260|.245
Michael Massey|10.1|46.4|.273|.283
Kyle Higashioka|8.9|40|.240|.264
Spencer Torkelson|15.4|45.7|.318|.338
Caleb Durbin|0.9|29.3|.232|.258
Brooks Lee|4.7|27.6|.312|.270
Henry Davis|8.3|37.5|.240|.296
Otto Lopez|9.5|43|.380|.337
Sam Haggerty|0|5.6|.180|.171
Vinnie Pasquantino|9.1|37.9|.283|.311
Liam Hicks|6.1|37.4|.370|.343
Alec Bohm|1.5|39.8|.251|.268
Taylor Walls|0|14.3|.275|.236
Gage Workman|27.3|45.5|.375|.360
Carson Benge|6.5|43.5|.295|.310
Tyrone Taylor|4.6|29.2|.217|.239
Nolan Gorman|9.8|47.1|.301|.316
Brice Turang|9.7|46.5|.403|.398
Iván Herrera|6|41.8|.362|.361
Michael Stefanic|0|0|.360|.232
Bobby Witt Jr.|13|52.7|.387|.402
Daulton Varsho|6.7|39.5|.324|.312
Drew Millas|4.3|22.4|.229|.244
Ceddanne Rafaela|8.5|37.6|.351|.302
J.P. Crawford|9|38.4|.341|.372
Kevin McGonigle|10|35.7|.372|.379
Ronny Mauricio|10|35|.234|.224
Corey Seager|15.7|45.4|.286|.331
Ronald Acuña Jr.|12.2|40.8|.335|.380
Darell Hernaiz|1.8|21.4|.308|.260
Masataka Yoshida|0|38.6|.320|.293
José Caballero|3.8|29.2|.323|.281
P.J. Higgins|0|0|.209|.301
Brenton Doyle|6.1|34.8|.251|.245
Xavier Edwards|6.1|36.5|.390|.351
José Ramírez|7.6|41.7|.328|.373
Ryan Ritter|0|25|.129|.166
Joey Ortiz|3.8|30.8|.223|.261
Lawrence Butler|7.1|46.5|.257|.302
Noelvi Marte|0|31.6|.162|.160
Alex Bregman|6.8|46.6|.319|.334
Christopher Morel|0|44|.189|.210
Drew Gilbert|3.4|31.7|.293|.266
Kyle Farmer|0|27.3|.266|.247
Hunter Feduccia|0|25.8|.302|.279
Graham Pauley|3.5|17.5|.234|.197
Brady House|11.2|43.5|.304|.321
Shea Langeliers|16|49.6|.434|.423
Cody Bellinger|7.9|39|.363|.371
Jose Fernandez|4.5|44.3|.310|.301
César Prieto|0|50|.000|.097
Andrew Vaughn|3.7|37|.396|.404
Parker Meadows|3.8|19.2|.291|.250
Edouard Julien|9|50|.307|.335
Carter Jensen|10.2|44.3|.329|.302
Max Muncy|12.3|56.1|.315|.303
CJ Abrams|11|41.4|.405|.372
Tyler Stephenson|13.3|44.9|.267|.327
Gunnar Henderson|9|43.6|.287|.289
Rhys Hoskins|10.6|47|.343|.325
Kody Clemens|14.7|42.7|.342|.337
Matt Vierling|5.6|37.4|.293|.323
Travis Bazzana|2.4|34.1|.331|.343
Tyler O'Neill|6.1|44.9|.283|.306
Logan O'Hoppe|9.7|41.9|.271|.290
Pete Crow-Armstrong|8.3|46.3|.310|.311
Nasim Nuñez|0|17.6|.261|.277
Jac Caglianone|17.6|54.9|.331|.344
Will Brennan|0|14.3|.000|.058
Byron Buxton|21.1|47.2|.385|.335
César Salazar|0|37.5|.231|.449
Yandy Díaz|6.3|43.3|.362|.356
Ben Rice|19.8|55.4|.456|.425
Josh Naylor|6.9|42.8|.308|.343
Johnathan Rodríguez|0|50|.192|.331
Ty France|14.3|49.1|.342|.358
Justin Crawford|2|38.6|.338|.296
Francisco Lindor|9.5|43.2|.305|.340
Paul Goldschmidt|18.4|55.1|.404|.422
Matt Wallner|10.4|40.3|.257|.282
George Valera|0|34.5|.238|.199
Andrés Chaparro|14.3|57.1|.289|.489
Adrian Del Castillo|8.8|39.7|.262|.256
Jose Siri|0|50|.451|.348
Marcelo Mayer|7.4|41.1|.282|.276
Kyle Schwarber|26.2|51.4|.429|.408
Zack Gelof|9.7|45.2|.341|.304
Nick Gonzales|1.7|41.7|.344|.343
Jordan Lawlar|8.3|41.7|.421|.361
Nick Castellanos|9.5|36.5|.259|.301
Keibert Ruiz|6.8|40.5|.307|.237
Adolis García|7.9|50|.283|.308
Vidal Bruján|0|0|.176|.234
Jake Bauers|11.3|53.1|.360|.332
Cedric Mullins|1.8|27.8|.236|.224
Chandler Simpson|0|16.8|.310|.268
Kyle Stowers|6.5|56.5|.270|.316
Jesús Sánchez|6.5|45.8|.307|.317
Roman Anthony|9.3|47.4|.314|.353
Yohel Pozo|0|28|.248|.274
Jakob Marsee|4.2|38.3|.297|.286
Mauricio Dubón|5.3|31.1|.310|.304
Curtis Mead|9.5|45.9|.355|.373
Nathan Lukes|0|37|.275|.281
Mickey Gasper|10.5|57.9|.396|.382
Geraldo Perdomo|3.3|33.3|.312|.321
Braxton Fulford|0|66.7|.599|.115
Oneil Cruz|18.4|61.7|.348|.348
Jorbit Vivas|1.4|22.2|.296|.284
Matt Olson|17.7|50|.408|.390
Gabriel Arias|16.7|50|.299|.293
Thomas Saggese|7.1|38.1|.185|.250
Ryan Kreidler|13.3|26.7|.504|.457
Aramis Garcia|0|0|.300|.308
Cole Young|7.3|41.1|.317|.331
Nick Kurtz|17.2|59.6|.402|.399
Wyatt Langford|4.9|37.7|.282|.282
Spencer Jones|0|66.7|.253|.265
Juan Soto|19.1|50|.383|.396
Rece Hinds|0|25|.172|.162
Griffin Conine|25|62.5|.413|.513
Esteury Ruiz|10.5|31.6|.317|.259
Dane Myers|11.9|31.8|.346|.380
Isaac Paredes|4.1|25.2|.327|.305
Joey Loperfido|5|40|.322|.279
Nico Hoerner|1.8|24.7|.328|.331
Andy Ibáñez|0|18.2|.096|.164
Willi Castro|6.2|44.4|.283|.273
Hao-Yu Lee|14.7|38.2|.264|.295
Rafael Devers|7.8|44.4|.301|.265
Wenceel Pérez|7.6|39.2|.213|.276
Austin Martin|2.2|31.2|.386|.354
Richie Palacios|3.8|26.9|.326|.323
Munetaka Murakami|23.7|62.4|.403|.398
Luis García Jr.|7.2|46.5|.317|.323
Gabriel Moreno|11.7|41.7|.280|.315
Daylen Lile|8.2|38.4|.345|.352
Leody Taveras|5|31.3|.339|.324
Luke Keaschall|3.8|26.9|.275|.280
Alejandro Osuna|0|28.1|.343|.345
Elly De La Cruz|15.1|52.3|.388|.377
Max Schuemann|0|25|.375|.221
Masyn Winn|3.3|28.1|.307|.300
Drake Baldwin|17.9|52.9|.408|.406
Patrick Wisdom|||.000|.000
Wilyer Abreu|10.7|44.7|.376|.364
Brett Baty|8.8|39.6|.292|.301
Salvador Perez|8.9|40|.247|.270
Austin Slater|3.4|13.8|.245|.234
Nathan Church|9.3|32.7|.310|.306
Alejandro Kirk|5.6|44.4|.258|.298
Matt Shaw|5.1|34.6|.309|.299
Lane Thomas|3.3|36.7|.297|.312
Sterlin Thompson|0|33.3|.000|.132
Dominic Smith|9.2|40.8|.392|.395
Kyle Tucker|6.3|41.7|.337|.332
Shay Whitcomb|14.3|28.6|.218|.214
Jim Jarvis|0|33.3|.180|.177
Seiya Suzuki|8.4|41|.369|.350
Ryan Vilade|4.3|34.8|.346|.295
Maverick Handley|||.000|.000
Jarred Kelenic|22.2|55.6|.300|.397
Jerar Encarnacion|7.7|34.6|.185|.210
Brandon Valenzuela|11.1|42.2|.333|.323
Andrew McCutchen|7.5|35|.275|.250
Leo Jiménez|7.1|46.4|.290|.379
Bo Naylor|11.1|42.6|.202|.290
Giancarlo Stanton|18|44.3|.321|.326
Ha-Seong Kim|0|38.5|.089|.175
David Hamilton|2.5|23.8|.277|.268
Spencer Horwitz|2.8|27.4|.364|.314
Everson Pereira|11.4|43.2|.335|.314
Brayan Rocchio|2.3|29.5|.333|.312
Jorge Mateo|11.1|41.7|.355|.308
Luis Rengifo|6.3|35.7|.248|.293
Owen Caissie|12.7|44.4|.272|.295
Zach McKinstry|1.8|22.8|.231|.246
Rafael Marchán|2.3|23.3|.136|.192
TJ Rumfield|8.2|37.8|.349|.342
Jorge Polanco|4.4|33.3|.244|.270
Joe Mack|4.8|38.1|.226|.163
James Wood|27.1|62.6|.387|.429
Tristan Gray|11.4|40|.292|.303
José Azócar|0|37.5|.436|.316
Hyeseong Kim|4.3|22.9|.304|.298
Nicky Lopez|0|33.3|.000|.144
Javier Báez|3.2|28.6|.298|.294
Pedro Pagés|6.7|33.3|.269|.264
Billy Cook|0|15.4|.172|.139
Ryan Ward|0|0|.300|.299
Victor Scott II|1.2|28.6|.239|.253
David Fry|7.3|34.1|.356|.280
Troy Johnston|2|40.2|.370|.319
Isiah Kiner-Falefa|3|17.6|.212|.280
Jeff McNeil|0.9|31|.322|.313
Connor Norby|9.1|36.4|.325|.298
Heliot Ramos|13.8|48.7|.320|.326
Cam Smith|13.7|43.7|.279|.337
Junior Caminero|10.8|43.2|.353|.359
Andruw Monasterio|7.1|46.4|.308|.326
Jo Adell|7.5|47.4|.318|.330
Marcell Ozuna|9|39.2|.266|.318
Ryan O'Hearn|7.1|44.9|.366|.357
Luisangel Acuña|2.9|38.6|.207|.272
Joey Wiemer|10.5|38.5|.384|.300
Jake Cronenworth|5.5|32.4|.234|.305
Mitch Garver|6.1|57.6|.296|.302
Yainer Diaz|3.4|28.7|.264|.257
Elias Díaz|13.3|40|.313|.271
Ryan Waldschmidt|11.1|38.9|.314|.363
Jose Trevino|0|26.9|.156|.207
Fernando Tatis Jr.|11.5|57.4|.270|.343
Ryan Bliss|||.000|.000
Nick Yorke|5|48.3|.259|.306
Davis Schneider|12.1|45.5|.281|.298
Mike Trout|22.6|51.4|.390|.424
Bo Bichette|4.7|43|.246|.320
Leo Rivas|1.5|13.8|.218|.237
Moisés Ballesteros|12.6|49.4|.337|.328
Alex Call|0|20|.378|.316
Colson Montgomery|15.7|42.6|.375|.344
Garrett Stubbs|0|42.9|.275|.287
Casey Schmitt|15|48.1|.383|.357
Bryson Stott|6|39.7|.273|.296
Jonah Heim|4.7|23.3|.256|.239
Tim Tawa|2.9|29.7|.244|.276
Nick Loftin|6.7|35.6|.337|.349
