name|barrel_pct|hard_hit_pct|woba|xwoba
Jacob Wilson|2.1|30.1|.314|.275
Brendan Donovan|4.4|32.9|.375|.345
Colby Thomas|11.5|34.6|.368|.299
Geraldo Perdomo|3.4|34.2|.318|.332
Danny Jansen|5.5|35.6|.285|.255
Blake Dunn|7.7|32.1|.412|.292
Brett Sullivan|0|25|.236|.241
Johnathan Rodríguez|0|50|.192|.331
Sal Stewart|16.9|41.6|.365|.381
Davis Schneider|9.8|41.5|.257|.279
Jared Young|16.7|50|.368|.364
Sebastián Rivero|0|12|.130|.189
Thomas Saggese|6.7|37.8|.191|.258
Munetaka Murakami|20.6|58.9|.397|.379
Josh Smith|5.5|35.6|.267|.301
Myles Straw|5.8|24.6|.306|.320
Miguel Rojas|4.2|31|.291|.309
Spencer Steer|14.2|37.4|.349|.380
Deyvison De Los Santos|25|25|.311|.221
Logan O'Hoppe|9.5|37.8|.259|.282
Mitch Garver|7.9|57.9|.301|.301
Jarren Duran|11.1|41.4|.275|.295
Dominic Smith|9.6|42.6|.377|.368
Randal Grichuk|19|47.6|.351|.395
Graham Pauley|3.4|18.6|.236|.199
Andrés Chaparro|10|60|.312|.470
Matt Olson|15.8|51.3|.382|.380
Pete Alonso|13.5|55.3|.333|.356
CJ Kayfus|21.4|50|.293|.305
Brandon Lockridge|1.7|32.8|.327|.277
Vladimir Guerrero Jr.|7.1|42.9|.337|.359
Hyeseong Kim|3.8|21.3|.305|.307
James Outman|0|26.5|.243|.210
Javier Báez|3.2|28.6|.298|.294
Bryce Eldridge|3.7|59.3|.238|.304
Steven Kwan|0.6|9.5|.274|.290
Carlos Narváez|7.4|38.2|.292|.296
Miguel Andujar|5|38.3|.342|.294
Zach Neto|12.6|39.3|.344|.333
Sung-Mun Song|12.5|31.3|.272|.305
Ryan Jeffers|15.8|43.6|.412|.389
Yandy Díaz|8.4|43.8|.389|.373
Gage Workman|31.3|62.5|.279|.347
Ezequiel Tovar|6.4|36|.251|.284
Yainer Diaz|3.4|28.7|.264|.257
Angel Martínez|8.8|36.8|.329|.309
Nico Hoerner|1.6|26.1|.328|.338
Cedric Mullins|1.7|30.8|.243|.235
Nicky Lopez|0|33.3|.000|.144
Jeff McNeil|1.5|33.1|.317|.315
Nasim Nuñez|0|19.2|.241|.263
Will Wilson|25|25|.466|.452
Brady House|10.6|43|.302|.320
James Wood|25.8|59.4|.395|.424
Jonathan Aranda|10|42.3|.358|.362
Luis Robert Jr.|2.9|42.6|.304|.324
Hunter Feduccia|2.7|27.8|.335|.301
Reese McGuire|0|9.5|.223|.243
Brandon Valenzuela|8.5|40.7|.318|.328
Vaughn Grissom|5.8|45.3|.297|.346
Tyler Freeman|0|29|.311|.328
Cal Raleigh|12.3|31.1|.254|.289
Alec Burleson|10.6|48.1|.366|.391
Esmerlyn Valdez|0|50|.117|.144
Austin Slater|3.4|13.8|.245|.233
Leo Rivas|1.5|13.6|.220|.239
Bobby Witt Jr.|12.7|53.3|.367|.393
Andruw Monasterio|6.1|39.4|.307|.309
William Contreras|7.4|44.4|.351|.355
Alejandro Osuna|0|38.8|.359|.342
Christian Yelich|7.3|34.5|.326|.281
Alex Jackson|0|0|.000|.033
Nolan Schanuel|3.1|31.9|.308|.311
Brandon Marsh|6|47|.350|.322
Alex Call|0|20|.377|.315
Everson Pereira|11.4|43.2|.335|.314
J.P. Crawford|8.2|35.8|.321|.358
Ty France|14.1|47.7|.349|.357
Kazuma Okamoto|14.4|53.4|.313|.332
Daylen Lile|7.7|37.9|.334|.333
Travis Bazzana|3.2|32.3|.346|.334
Royce Lewis|11.8|41.2|.251|.283
Travis d'Arnaud|14.3|32.1|.286|.337
José Azócar|0|25|.373|.300
Kody Clemens|12.4|43.3|.324|.321
Jake Mangum|0|27.5|.273|.277
Aramis Garcia|0|0|.300|.308
Heriberto Hernández|6.1|45.5|.241|.342
Ildemaro Vargas|3.8|32.5|.366|.323
James McCann|6.8|45.5|.211|.208
Luis García Jr.|6.2|47.4|.295|.310
Vidal Bruján|0|0|.320|.212
Richie Palacios|4.8|25|.340|.325
Petey Halpin|5.6|22.2|.104|.230
Jackson Chourio|20.4|51|.336|.312
Ryan Kreidler|12.5|37.5|.411|.370
Connor Joe|9.1|45.5|.297|.369
Jonah Heim|4|22|.254|.250
Hayden Senger|0|12.5|.112|.180
Bo Bichette|6.9|44.6|.263|.321
Spencer Jones|0|75|.211|.259
Alex Freeland|8.7|36.2|.294|.292
Masataka Yoshida|1.2|39.8|.313|.289
Bryan Reynolds|7.5|43.3|.344|.347
Luis Arraez|0|20.7|.346|.307
Rafael Marchán|2.2|21.7|.129|.184
Hunter Goodman|13.4|46|.340|.293
Trent Grisham|14.2|47.2|.309|.343
Jarred Kelenic|25|53.1|.298|.372
José Fermín|2.2|33.3|.315|.257
Adrian Del Castillo|7.4|39.1|.244|.247
Heliot Ramos|13.8|48.7|.320|.326
Jesus Rodriguez|0|31|.279|.329
Garrett Mitchell|13.5|52.7|.315|.329
Carlos Correa|10.3|41.2|.351|.365
Jakob Marsee|3.8|38.3|.294|.294
Kyle Karros|4.8|37.7|.271|.313
Eli White|8|32|.296|.282
Jake Fraley|8.8|21.1|.309|.276
Matt Vierling|5.9|36.9|.285|.319
Joe Mack|3.1|37.5|.256|.218
Pedro Ramírez|0|0|.000|.039
Mickey Gasper|6.9|48.3|.332|.288
Alek Thomas|8.6|43.1|.249|.292
Brandon Lowe|12.9|46.2|.393|.376
Jo Adell|8.4|46.5|.304|.337
Andrew McCutchen|6.3|29.2|.271|.247
George Springer|8.2|39.2|.304|.290
Michael Stefanic|0|0|.360|.232
Jake Bauers|12|52.5|.360|.345
Tyler Soderstrom|11.3|44.1|.286|.314
Zack Gelof|9.5|44|.323|.315
Christopher Morel|3.1|43.8|.193|.216
Trea Turner|4.9|40.7|.282|.287
Giancarlo Stanton|18|44.3|.321|.326
Mauricio Dubón|5.3|28.3|.320|.297
Sam Haggerty|0|4.3|.180|.183
Bo Naylor|11.1|42.6|.202|.290
Daniel Johnson|0|45.5|.232|.342
Tristan Gray|10.2|38|.302|.321
Jeimer Candelario|0|40|.200|.218
Chase DeLauter|6.5|40.6|.357|.354
Nick Allen|0|35.7|.262|.281
Dane Myers|12.2|32.7|.342|.379
Ceddanne Rafaela|7.4|38.7|.351|.308
Ian Happ|16.5|43.1|.346|.342
MJ Melendez|14.6|58.5|.312|.269
Bryson Stott|6.1|40.2|.301|.298
Cody Bellinger|7.6|40.3|.378|.386
Luis Campusano|10.8|48.6|.414|.340
David Hamilton|2.2|27.2|.289|.278
Riley Greene|13.4|49.6|.398|.386
Matt Chapman|5.1|32.9|.292|.259
Dominic Canzone|13.6|44.4|.330|.345
Trevor Larnach|6.4|31.9|.358|.326
Dansby Swanson|8.5|44.6|.289|.312
Jonny DeLuca|3.2|29.8|.314|.277
Victor Scott II|1|28|.243|.264
Jasson Domínguez|0|42.3|.275|.335
Luken Baker|0|50|.180|.123
Jim Jarvis|0|33.3|.180|.177
Liam Hicks|5.3|36.4|.364|.329
Nolan Gorman|9.4|45.3|.295|.307
Michael Conforto|13.3|55.6|.423|.398
J.C. Escarra|5.1|35.9|.212|.285
Victor Bericoto|||.000|.000
Zack Short|0|20|.222|.301
P.J. Higgins|0|7.7|.274|.312
Nolan Arenado|7|31|.362|.340
Will Smith|13.2|40.5|.303|.368
Luke Raley|21.3|53.8|.393|.391
Rhys Hoskins|11.7|46.8|.323|.311
Parker Meadows|3.8|19.2|.291|.250
Jose Siri|0|50|.320|.252
Drew Romo|11.1|30.6|.357|.344
Jeremy Peña|1.9|25.9|.263|.312
Elias Díaz|17.6|41.2|.363|.298
Matt Shaw|5.1|35.4|.306|.300
Gabriel Gonzalez|0|0|.576|.425
Jackson Merrill|9.2|47|.271|.309
Kyle Tucker|5.6|42.4|.338|.340
Randy Arozarena|6.5|42.4|.376|.334
Jose Altuve|6.3|36.9|.317|.314
Jahmai Jones|13.9|50|.256|.344
Kevin Alcántara|||.000|.000
Weston Wilson|4.5|34.8|.366|.326
Shohei Ohtani|16.8|49.2|.383|.402
Noelvi Marte|0|31.6|.161|.160
Austin Hedges|0|36.5|.311|.274
Jorge Barrosa|7.1|21.4|.269|.221
Andrés Giménez|3.6|24.1|.287|.255
Moisés Ballesteros|12.2|48.9|.329|.322
Andrew Benintendi|10.4|47.7|.287|.314
Fernando Tatis Jr.|10.7|54.3|.276|.342
Nick Fortes|1|45|.282|.274
Pedro Pagés|6|34.5|.272|.267
Victor Robles|9.1|18.2|.205|.226
Jacob Young|5.1|34.3|.293|.312
Colton Cowser|8.9|32.1|.250|.276
Ozzie Albies|3.9|26.1|.330|.299
Ryan Ritter|0|25|.129|.166
José Tena|10.8|53.8|.311|.308
Tyrone Taylor|6.5|32.5|.242|.251
Jordan Lawlar|8.3|41.7|.420|.361
Christian Walker|12.7|48|.373|.339
Owen Caissie|12.7|43.7|.287|.291
Drake Baldwin|18.6|53.8|.407|.418
Tyler Heineman|1.9|16.4|.179|.204
Drew Millas|3.4|20|.237|.259
Lawrence Butler|6.5|45.7|.243|.296
Luis Torrens|0|43.3|.245|.255
Jake Cronenworth|5.5|32.4|.233|.305
Austin Martin|2.7|30.6|.374|.340
Trevor Story|3.6|41.8|.245|.249
Austin Hays|3.3|50|.246|.283
Tyler Black|0|15|.369|.191
Yohendrick Piñango|5.7|39.6|.346|.319
Javier Sanoja|2.2|34.1|.297|.264
Andy Pages|7.2|46.7|.360|.342
Bryce Harper|13.2|40.8|.387|.405
Manny Machado|6.8|43.9|.275|.307
Joey Bart|7.9|36.8|.297|.256
Francisco Alvarez|16.5|42.4|.319|.343
Jordan Beck|3.3|26.2|.237|.260
Chad Stevens|0|20|.160|.185
Casey Schmitt|14.6|46.6|.375|.360
Rece Hinds|0|25|.172|.162
Dustin Harris|0|15.8|.295|.335
Esteury Ruiz|8|32|.312|.221
Colt Emerson|0|27.3|.257|.216
Kyle Higashioka|11.1|38.9|.281|.281
Maverick Handley|||.000|.000
Jose Trevino|0|26.9|.156|.207
Nick Loftin|6.3|35.4|.312|.332
Ronny Mauricio|10|35|.234|.224
J.T. Realmuto|2.2|42.9|.274|.298
Dillon Dingler|13.6|49.2|.339|.387
Coby Mayo|8.1|45.3|.267|.290
Jared Triolo|2.2|31.9|.267|.257
Luke Williams|||.703|.703
Evan Carter|8.7|39.1|.277|.314
Jhostynxon Garcia|0|27.3|.306|.313
Harrison Bader|7.8|39.1|.260|.283
Kyle Farmer|0|27.3|.265|.247
Sal Frelick|2.8|25.5|.270|.280
Rob Refsnyder|8.5|38.3|.165|.245
George Valera|0|34.5|.238|.199
Henry Bolte|0|44|.316|.263
Nick Gonzales|1.4|41|.335|.341
Maikel Garcia|4.7|42.4|.316|.327
Brent Rooker|14.6|41.1|.290|.313
Luke Keaschall|3.4|26|.287|.284
Gabriel Arias|16.7|50|.299|.293
Dylan Carlson|0|0|.000|.070
Seiya Suzuki|7|41|.346|.324
Denzel Clarke|3.2|46.9|.198|.193
Ryan Bliss|||.000|.000
Michael Harris II|16.4|56|.361|.383
Taylor Trammell|5|45|.391|.291
Carson Benge|8.3|45.1|.296|.331
Lane Thomas|3.1|35.4|.298|.309
Tyler Tolbert|0|50|.180|.224
Dylan Moore|0|33.3|.141|.234
Corey Seager|15.7|45.4|.285|.331
Pavin Smith|0|50|.288|.262
Willy Adames|9|41|.290|.285
Ezequiel Duran|6.7|43.8|.355|.319
Christian Koss|0|16.7|.134|.158
Brayan Rocchio|3.4|33.1|.358|.327
Chase Meidroth|4.4|38.2|.319|.294
Anthony Volpe|0|37.5|.339|.297
Ernie Clement|2.2|26.3|.331|.285
Nathaniel Lowe|15.6|48.1|.385|.390
Ronald Acuña Jr.|11.7|44.1|.327|.366
Ryan Mountcastle|0|41.7|.312|.301
Jake Meyers|10.8|29.7|.285|.311
Braxton Fulford|0|42.9|.308|.181
Blake Perkins|4.7|32.6|.177|.231
Braden Shewmake|6.1|34|.319|.270
Joey Wiemer|10|39|.402|.315
Carter Jensen|9.1|41.4|.318|.287
Patrick Bailey|6.7|36.8|.195|.283
Justin Foscue|14.3|53.6|.402|.417
Alika Williams|0|0|.000|.177
Ramón Laureano|14.2|44.3|.304|.318
Shea Langeliers|14.7|45.3|.411|.398
Brice Matthews|8.4|39.8|.272|.270
Blaze Alexander|4.3|47.8|.276|.314
Zach Dezenzo|16.7|33.3|.288|.275
Josh Lowe|8|34.1|.243|.263
Michael Busch|12.6|43.7|.327|.350
Willson Contreras|15.6|44.4|.386|.394
Austin Riley|10.1|45.7|.299|.311
