name|barrel_pct|hard_hit_pct|woba|xwoba
Joc Pederson|9.3|46.3|.350|.343
Josh Bell|9.5|41.8|.278|.293
Jorge Soler|11.3|42.1|.304|.308
Matt Olson|15.5|51.4|.378|.382
Willson Contreras|14.4|44|.389|.399
Isaac Paredes|5.6|27.8|.321|.313
José Fermín|1.8|33.9|.293|.253
Jesús Sánchez|9.1|46.2|.340|.343
Oswald Peraza|8.8|33.9|.356|.328
Michael Conforto|16.7|55.6|.396|.392
Jake Rogers|8.8|35.3|.203|.237
Rafael Devers|10.2|49.4|.317|.294
Jared Young|19.2|50|.370|.401
Ozzie Albies|3.9|26.1|.335|.299
Michael Busch|11.9|42.5|.344|.352
Pete Crow-Armstrong|10.2|50.3|.320|.345
Randy Arozarena|7.2|42.2|.366|.341
James Wood|25.9|60.5|.412|.443
Tommy Pham|0|33.3|.050|.137
Xander Bogaerts|6.7|35.5|.308|.327
Gavin Sheets|9.1|45.5|.356|.337
Masyn Winn|2.7|29.9|.286|.296
Will Smith|13.6|39.4|.329|.381
Carlos Cortes|9.2|42.6|.410|.392
Sam Huff|25|75|.241|.132
Heliot Ramos|13.8|48.7|.319|.326
Jacob Wilson|2.1|30.1|.313|.275
Graham Pauley|3.1|18.8|.217|.190
Christian Yelich|7|35.2|.332|.273
Giancarlo Stanton|18|44.3|.320|.326
Brandon Marsh|6.9|46.6|.357|.327
Matt McLain|7.1|35.9|.283|.309
Christian Walker|13.2|46.6|.361|.337
Jeremy Peña|5.2|27.3|.325|.360
Bobby Witt Jr.|13.4|54.2|.359|.395
Troy Johnston|2.8|37.8|.354|.325
Nick Loftin|5|33.3|.293|.307
Vladimir Guerrero Jr.|7|43.5|.346|.362
Tristan Peters|4.3|25.2|.341|.291
Spencer Torkelson|13.8|46|.323|.321
J.T. Realmuto|2.9|39.8|.275|.306
Orlando Arcia|4.5|27.3|.327|.269
Gunnar Henderson|10|44.4|.306|.305
Eric Haase|20|28|.397|.380
Christian Vázquez|2.1|22.9|.306|.252
Brice Matthews|7.4|40.4|.264|.265
Yoán Moncada|7.7|40.9|.284|.270
Vidal Bruján|0|11.1|.178|.218
A.J. Ewing|7.3|46.3|.301|.325
Brandon Nimmo|12.9|50.9|.334|.385
David Hamilton|1.9|26.7|.278|.272
Willy Adames|9|43.1|.309|.290
Ramón Laureano|14.3|41.2|.295|.312
Garrett Stubbs|0|42.9|.274|.286
Jeimer Candelario|0|40|.199|.218
Taylor Walls|2.1|16.5|.280|.242
Blake Perkins|4.3|34.8|.164|.231
Ryan McMahon|10.2|48.5|.277|.285
Nick Gonzales|2.5|39.1|.326|.337
Tyler Callihan|0|33.3|.536|.386
Omar Martinez|0|50|.299|.111
Jerar Encarnacion|7.7|34.6|.185|.210
Cody Bellinger|7.9|39.4|.376|.378
Rafael Marchán|2|21.6|.130|.191
Kevin Alcántara|0|0|.267|.274
Jorge Barrosa|7|21.1|.267|.222
Deyvison De Los Santos|25|25|.310|.221
Nick Castellanos|8.4|37.3|.241|.285
Chad Stevens|9.1|36.4|.176|.266
Davis Schneider|9.8|41.5|.254|.276
Kyle Isbel|3.6|33|.303|.281
Carson Williams|0|25|.140|.198
Chandler Simpson|0|16.1|.293|.259
Lenyn Sosa|5.6|36.7|.216|.249
Wyatt Langford|4.9|37.7|.281|.282
Ryan Ritter|0|25|.128|.166
Alejandro Osuna|0|33.3|.320|.333
Manny Machado|8.5|44.4|.276|.317
Max Schuemann|0|50|.439|.345
Angel Martínez|8.1|35.8|.318|.306
Ramón Urías|10.9|37|.275|.306
Jordan Beck|3.3|26.2|.236|.260
Chadwick Tromp|0|27.8|.203|.165
Travis Bazzana|3.6|38.6|.373|.336
George Springer|8.2|38.5|.292|.304
Roman Anthony|9.3|47.4|.312|.353
Curtis Mead|11.3|46.2|.375|.371
Ezequiel Duran|6.6|40.7|.350|.310
Daulton Varsho|6.2|38.5|.330|.308
Mike Trout|21.4|49.3|.394|.423
Drew Gilbert|3.4|31.1|.295|.256
Javier Sanoja|1.8|32.4|.306|.267
Austin Wynns|6.7|26.7|.114|.285
Jo Adell|8.6|46|.296|.335
Sung-Mun Song|11.1|27.8|.267|.303
Nolan Gorman|9.1|43.8|.278|.290
Brandon Valenzuela|6.5|37.7|.321|.328
Addison Barger|0|50|.171|.256
Tyler Tolbert|0|40|.128|.172
César Prieto|7.1|46.7|.000|.251
Felix Reyes|6.9|27.6|.183|.233
Will Benson|12.2|40.4|.288|.314
Edmundo Sosa|8.7|40.6|.264|.348
Ryan Waldschmidt|8.3|39.6|.326|.305
Trea Turner|6|40.4|.278|.289
Jac Caglianone|15.3|58.5|.306|.333
Owen Caissie|12.2|46.3|.302|.280
Nathan Lukes|1.6|38.1|.329|.336
Hao-Yu Lee|11.1|31.5|.235|.276
James McCann|6.8|45.5|.210|.208
Jazz Chisholm Jr.|6.3|37.1|.313|.287
Jhonny Pereda|3.4|44.8|.295|.378
Joe Mack|4.8|35.7|.230|.222
Alex Freeland|9.2|38.2|.305|.296
Miguel Amaya|6.5|24.2|.321|.290
Trevor Story|3.6|41.8|.245|.248
Ildemaro Vargas|4.4|32.6|.341|.317
Alex Jackson|0|40|.236|.132
Andy Ibáñez|0|18.2|.096|.164
Yandy Díaz|9.3|45.3|.399|.371
Leody Taveras|4.4|28.9|.346|.320
Francisco Alvarez|16.5|42.4|.318|.343
Dylan Moore|0|33.3|.140|.234
William Contreras|7.3|44.4|.339|.342
Braxton Fulford|0|21.4|.269|.174
Jonathan India|5.7|31.4|.293|.285
Kyle Farmer|0|27.3|.265|.247
Alika Williams|0|40|.090|.083
Jose Altuve|6.3|36.9|.316|.314
Josh Lowe|8|34.1|.243|.263
Colton Cowser|10.8|29.7|.305|.305
Blake Dunn|4.4|29.8|.335|.270
Nelson Velázquez|14.3|71.4|.576|.622
Kazuma Okamoto|14.9|53|.321|.328
Brayan Rocchio|3.1|33.1|.355|.319
Elly De La Cruz|15|52.9|.373|.362
Edouard Julien|7.3|47.9|.277|.325
Bo Bichette|7.6|45.7|.264|.333
Jake Fraley|8.9|21.4|.308|.277
Justin Crawford|1.5|36.4|.288|.271
Bryce Harper|14|42.1|.375|.410
Ty France|14.1|50.6|.368|.336
Edgar Quero|1.2|31.4|.251|.256
Eli White|7.1|32.1|.272|.283
Brady House|10.6|43|.301|.320
Endy Rodríguez|5.9|29.4|.389|.363
Josh Jung|5.8|45.7|.381|.365
Trevor Larnach|6.3|30.6|.338|.312
Andrés Chaparro|6.3|37.5|.317|.396
Junior Caminero|12.1|48.3|.383|.371
Santiago Espinal|2.5|32.5|.247|.273
Juan Soto|18.8|50.4|.420|.422
Patrick Bailey|6.2|37.8|.200|.286
Zack Gelof|7.7|42.3|.324|.294
Yainer Diaz|3.4|28.7|.263|.257
Alek Thomas|8.6|43.1|.248|.292
Pavin Smith|0|50|.288|.262
JJ Bleday|14.9|50|.441|.415
Rece Hinds|0|25|.171|.161
Gabriel Arias|16.7|50|.298|.293
Geraldo Perdomo|3.6|31.2|.310|.323
Kevin McGonigle|8.8|37.4|.362|.362
Sam Antonacci|7|35.3|.336|.366
Amed Rosario|12.5|41.7|.358|.339
Ha-Seong Kim|3.4|29|.142|.224
Carlos Santana|0|43.8|.138|.187
Weston Wilson|3.7|35.7|.317|.297
TJ Rumfield|7.8|35.1|.358|.344
J.P. Crawford|9.2|36.4|.334|.350
Joey Wiemer|10|39|.401|.315
Fernando Tatis Jr.|9.6|51.2|.300|.347
Sal Stewart|15.3|40|.362|.371
Adolis García|6.8|47.7|.262|.287
Liam Hicks|4.6|33.3|.355|.321
Ian Happ|15.8|45.1|.358|.343
Alec Burleson|10|46.4|.346|.376
Nathan Church|9.6|33|.296|.297
Daniel Johnson|0|45.5|.231|.342
Elias Díaz|17.6|41.2|.361|.298
Julio Rodríguez|9|42.6|.343|.338
Rodolfo Durán|21.4|42.9|.233|.351
Dansby Swanson|7.7|42.7|.285|.302
Brent Rooker|14|39.6|.287|.309
Kody Clemens|14|42.6|.329|.324
Kerry Carpenter|10.9|49.2|.329|.298
Mike Yastrzemski|4.5|38.2|.321|.293
Jared Triolo|1.7|31.7|.243|.258
Zach Dezenzo|14.8|29.6|.277|.260
Ryan Bliss|||.000|.000
Leo Rivas|1.5|13.6|.219|.239
David Fry|5.7|34|.347|.280
Vaughn Grissom|6.3|46.8|.309|.338
Colt Emerson|3.6|35.7|.371|.283
Randal Grichuk|14.5|45.5|.328|.382
Miguel Vargas|14.5|46.1|.367|.388
Petey Halpin|9.1|31.8|.180|.268
Luis Rengifo|5.2|36|.238|.293
Tyler Freeman|0.9|31|.329|.325
Luke Raley|20.4|49|.401|.392
Leo Jiménez|7.7|41|.284|.380
Konnor Griffin|8.2|35.6|.324|.303
Jared Oliva|0|66.7|.128|.308
Cal Raleigh|12.3|31.1|.253|.289
Nico Hoerner|1.4|28.1|.314|.337
Iván Herrera|7.2|42.6|.366|.368
Pete Alonso|12.3|55|.331|.361
Jordan Lawlar|8.3|41.7|.419|.360
Drew Millas|4.3|19.7|.240|.269
Spencer Horwitz|6.5|33.3|.378|.336
Harrison Bader|8.2|41.1|.241|.272
Jacob Young|5.9|35.9|.299|.317
Alex Call|0|17.3|.368|.303
Ronny Mauricio|10|35|.233|.224
Juan Brito|2.9|32.4|.234|.256
Brice Turang|7.9|47.5|.369|.375
Freddy Fermin|0|25.3|.202|.242
José Ramírez|7.3|42.9|.325|.369
Drew Romo|11.1|33.3|.333|.317
Tim Tawa|2.3|32.6|.243|.259
Jake Burger|9.7|48.7|.323|.311
Zach Cole|16.7|50|.237|.289
Seiya Suzuki|8.2|41.8|.321|.315
Logan O'Hoppe|11.5|37.9|.276|.287
Zach McKinstry|1.1|21.6|.213|.246
Riley Greene|11.6|50|.368|.359
Pedro Ramírez|0|57.1|.359|.353
Jahmai Jones|10.6|48.9|.230|.328
Blaze Alexander|4.4|47.3|.306|.330
Carlos Narváez|6.8|38.4|.283|.291
Richie Palacios|3.8|26.6|.326|.307
Steven Kwan|0.6|8.7|.280|.297
George Valera|0|34.5|.237|.198
Wenceel Pérez|6.9|34.5|.240|.262
Daylen Lile|7.8|36.5|.312|.315
Luis García Jr.|7.4|47.7|.314|.319
Victor Caratini|4.7|37.4|.254|.329
Kyle Higashioka|9.8|37.7|.280|.276
Christian Koss|0|16.7|.134|.158
Evan Carter|7.9|38.9|.292|.302
Victor Mesa Jr.|16.7|50|.322|.428
Tyler Stephenson|12.4|44|.286|.332
Brandon Lockridge|1.7|32.8|.326|.277
Jarren Duran|12.1|41.1|.307|.313
Ryan Mountcastle|0|41.7|.311|.301
Nicky Lopez|0|23.5|.277|.226
Shay Whitcomb|12.5|25|.204|.211
Greg Jones|0|30.8|.085|.175
José Caballero|3.1|27.3|.316|.284
Jacob Gonzalez|0|66.7|.299|.448
Brett Baty|8.3|37.5|.292|.305
Maverick Handley|||.000|.000
Tyler Black|0|15|.368|.191
Jarred Kelenic|24.2|54.5|.287|.368
Luis Campusano|10.8|48.6|.412|.340
Sal Frelick|2.6|26.5|.262|.277
Moisés Ballesteros|10.8|47.1|.316|.320
Yohel Pozo|0|26.7|.229|.244
Pedro Pagés|6.7|37.4|.271|.279
Carson Kelly|7|39.5|.338|.319
Hunter Feduccia|2.3|27.3|.322|.291
Jake Meyers|8.6|31|.291|.288
Michael Helman|0|5.9|.246|.222
César Salazar|0|33.3|.170|.329
Zach Neto|11.1|37.3|.341|.323
Bryce Teodosio|6.7|23.3|.237|.203
Luisangel Acuña|2.4|36.5|.184|.258
Spencer Jones|0|75|.211|.259
Otto Lopez|7.8|44.8|.356|.333
Alejandro Kirk|5.6|44.4|.257|.298
Ryan Vilade|3.1|33.8|.342|.304
Matt Shaw|5.1|35.4|.305|.300
Andrew Benintendi|10|47.1|.290|.311
Mickey Gasper|7.5|47.5|.337|.311
Colt Keith|4.8|40.2|.300|.311
Denzel Clarke|3.2|46.9|.198|.193
Luis Matos|0|23.1|.204|.130
Ryan Ward|16.7|16.7|.485|.470
Maikel Garcia|4.2|40.8|.316|.322
Lourdes Gurriel Jr.|6.7|36|.266|.290
Max Muncy|12.3|56.1|.313|.303
Anthony Volpe|3.3|32.3|.356|.306
Rob Refsnyder|9.8|39.2|.201|.265
Jorge Mateo|12.5|48.2|.383|.371
Christopher Morel|2.8|41.7|.204|.216
Mickey Moniak|13.5|41.4|.402|.324
Mark Vientos|10.5|46.2|.286|.326
Cole Young|6.1|38|.305|.325
Austin Wells|6.3|46.3|.264|.309
Adley Rutschman|9.2|45.8|.350|.370
Colson Montgomery|14.1|44.4|.358|.331
Austin Hays|3.3|50|.245|.283
Bryan Reynolds|8.9|43.9|.376|.370
Johnathan Rodríguez|0|50|.191|.331
Eloy Jiménez|4|44|.291|.256
