name|barrel_pct|hard_hit_pct|woba|xwoba
Jonah Heim|5.1|25.6|.293|.266
Mickey Moniak|13.3|43.4|.434|.337
Josh Lowe|8.5|31|.220|.251
Jazz Chisholm Jr.|6.2|35.7|.282|.274
Brandon Valenzuela|10.3|41|.343|.318
José Fermín|0|42.9|.314|.266
Adam Frazier|2.3|16.3|.328|.241
Vinnie Pasquantino|10.7|39.3|.282|.315
Luken Baker|0|50|.180|.123
Joey Bart|7.9|36.8|.297|.257
Dalton Rushing|11.9|45.2|.472|.385
Adolis García|8.7|51|.314|.328
José Azocar|0|100|.000|.223
Daniel Susac|5|30|.504|.386
Willy Adames|7.7|38.5|.250|.261
Matt Vierling|4.1|38.7|.287|.316
Ke'Bryan Hayes|12|40.5|.193|.308
Ronny Mauricio|10|35|.234|.224
Brett Baty|7.5|36.3|.264|.287
Cam Smith|15.1|45.7|.294|.350
Austin Wynns|6.7|26.7|.115|.285
Evan Carter|9.1|39.8|.294|.319
Vidal Bruján|0|0|.177|.234
Royce Lewis|13.8|41.4|.262|.295
Spencer Steer|15.6|38.9|.337|.367
Trevor Larnach|6.9|30.6|.354|.322
Josh Smith|5.5|35.6|.268|.301
Luis Robert Jr.|2.9|42.6|.304|.324
Edgar Quero|0|30.2|.210|.246
Teoscar Hernández|9.5|43.5|.306|.313
Tommy Pham|0|33.3|.050|.138
Adrian Del Castillo|9.6|41.5|.285|.273
Leo Rivas|1.6|13.1|.230|.240
Kyle Tucker|7.1|42|.327|.325
Nathan Lukes|0|37|.275|.281
Jakob Marsee|2.9|39.8|.270|.277
Aramis Garcia|0|0|.301|.308
Lawrence Butler|7.6|47.5|.262|.312
Brandon Nimmo|9.7|51.3|.357|.374
Weston Wilson|8.3|38.5|.352|.364
Lane Thomas|3.6|37.5|.308|.320
Willi Castro|7.5|44.8|.310|.283
George Valera|0|34.5|.238|.199
Bryce Johnson|0|13.3|.257|.155
Mauricio Dubón|5.3|31|.334|.316
Leo Jiménez|4.5|45.5|.275|.364
Mookie Betts|8.3|33.3|.316|.332
Isaac Collins|7.2|40.6|.339|.308
Freddie Freeman|12.7|49.2|.341|.384
Brandon Lockridge|1.7|32.8|.328|.277
Seiya Suzuki|9.9|42.3|.419|.391
Travis d'Arnaud|14.3|32.1|.287|.338
Victor Caratini|3.9|38.2|.254|.324
Corey Seager|15.3|48|.304|.336
Trevor Story|3|41.6|.232|.246
Nicky Lopez|0|33.3|.000|.144
Luis Rengifo|6.3|35.8|.237|.289
Jhonny Pereda|0|50|.361|.343
Jorge Polanco|4.4|33.3|.244|.270
Sal Frelick|3.8|26|.282|.299
Brandon Marsh|6.8|47.1|.373|.340
Christian Walker|13.6|49.2|.388|.353
P.J. Higgins|0|0|.209|.301
Bryce Harper|14.4|39.8|.402|.412
Sam Antonacci|11.7|34.4|.365|.403
Kyle Karros|6.3|38.8|.302|.341
Elly De La Cruz|16|50|.376|.373
Chase Meidroth|3.9|36.5|.331|.299
Kody Clemens|15.3|39|.296|.334
Jose Trevino|0|28.6|.152|.211
Salvador Perez|8.5|41|.245|.264
Ryan McMahon|9.4|54.7|.303|.302
Nathan Church|11.2|33.7|.322|.311
Josh Bell|10.4|41.5|.276|.313
Colby Thomas|5.6|33.3|.371|.318
Nick Loftin|5.6|38.9|.356|.333
Pete Crow-Armstrong|8.4|46.7|.317|.313
Carlos Santana|0|43.8|.138|.188
Juan Soto|20.8|47.9|.364|.395
Dylan Moore|0|33.3|.141|.234
Ozzie Albies|4.4|28.5|.385|.312
TJ Friedl|3|29.8|.252|.255
Dominic Canzone|15.3|50.8|.352|.372
Drew Romo|17.6|23.5|.436|.466
Noelvi Marte|0|31.6|.162|.161
Alex Bregman|6.2|44.2|.300|.322
Keibert Ruiz|4.8|41.9|.263|.219
Alex Freeland|9|37.3|.305|.302
Jorbit Vivas|1.5|21.5|.289|.277
Maikel Garcia|6.5|43.5|.336|.340
Freddy Fermin|0|32.7|.238|.273
Austin Wells|5.8|47.8|.282|.322
Andrés Giménez|3.6|27|.288|.261
Graham Pauley|3.5|17.5|.234|.197
Riley Greene|14.6|53.1|.395|.385
William Contreras|6.4|43.2|.338|.341
Willson Contreras|18|46.2|.375|.406
Rodolfo Durán|33.3|66.7|.000|.593
Jackson Chourio|28.6|50|.476|.489
Gavin Sheets|11|43.9|.307|.309
Jorge Barrosa|7.7|21.2|.279|.224
Steven Kwan|0.8|10.9|.275|.284
Jeff McNeil|1|31.1|.334|.321
Amed Rosario|12.7|41.8|.351|.362
Isaac Paredes|3.9|27.5|.338|.315
Randal Grichuk|20|46.7|.264|.359
Felix Reyes|7.4|25.9|.168|.231
Sebastián Rivero|0|7.1|.213|.301
Jonathan India|5.7|31.4|.294|.286
Wenceel Pérez|9.7|45.2|.227|.296
CJ Abrams|12.5|42|.407|.387
Brenton Doyle|3.6|34.5|.255|.251
Liam Hicks|7.3|40.4|.397|.367
Braden Shewmake|11.8|22.2|.493|.281
TJ Rumfield|7.4|37.7|.341|.335
Ronald Acuña Jr.|12.2|40.8|.335|.381
Dustin Harris|0|15.8|.296|.335
Drew Millas|4.7|25.6|.235|.237
Cal Raleigh|12.4|28.9|.260|.294
Owen Caissie|10.3|43.1|.255|.277
Giancarlo Stanton|18|44.3|.321|.326
Max Schuemann|0|25|.331|.215
Gary Sánchez|12.3|36.8|.367|.369
George Springer|9.2|40|.290|.300
Denzel Clarke|3.2|46.9|.199|.193
Dominic Smith|9|40.3|.379|.387
Kyle Higashioka|10.8|43.2|.264|.280
Spencer Torkelson|16|47.6|.334|.355
Dylan Carlson|0|0|.000|.070
Ben Rice|19.3|57.8|.472|.436
Connor Wong|2.6|38.5|.321|.269
Brady House|11|44|.309|.318
Ernie Clement|1.4|26.4|.327|.279
J.T. Realmuto|3.1|41.5|.303|.302
Jace Jung|0|20|.289|.394
Miguel Amaya|7.1|26.2|.339|.311
Hunter Feduccia|0|20.8|.327|.287
Jeremiah Jackson|7.1|32.7|.298|.279
Santiago Espinal|0|34.5|.193|.266
Christian Yelich|5.4|40.5|.355|.282
Ryan Waldschmidt|0|100|.225|.088
Christian Koss|0|18.2|.144|.145
Munetaka Murakami|22.2|63|.393|.386
Dylan Beavers|5.5|39.7|.309|.307
Casey Schmitt|16.1|47.9|.379|.368
Kerry Carpenter|11.1|50|.328|.302
Ketel Marte|8.8|45.6|.276|.345
Ryan Ritter|0|25|.129|.166
Paul Goldschmidt|19.5|56.1|.368|.404
Max Muncy|12.3|56.1|.314|.303
Adley Rutschman|8|45.3|.419|.350
Ben Williamson|0|37.3|.302|.297
Carson Benge|6|45.2|.274|.306
Marcus Semien|7.3|33.3|.273|.290
Kazuma Okamoto|16.7|53.1|.360|.374
Nolan Gorman|9.1|44.3|.295|.296
Angel Martínez|8.3|35.8|.323|.315
Jesus Rodriguez|0|54.5|.535|.467
César Prieto|0|50|.000|.097
Eric Haase|0|0|.312|.280
Drake Baldwin|13.8|50.4|.390|.393
Jeremy Peña|2.7|29.7|.294|.360
Carson Williams|0|20|.158|.190
Vladimir Guerrero Jr.|9.8|44.7|.365|.382
Matt Olson|19|51.7|.433|.408
Miguel Andujar|3.7|40.7|.347|.292
Jacob Young|4.7|32.1|.275|.298
Jake Fraley|7.8|21.6|.331|.293
Iván Herrera|7.3|45.5|.379|.373
Rob Refsnyder|8.1|35.1|.193|.262
Nick Fortes|1.2|47.6|.310|.307
Bobby Witt Jr.|13.3|52.7|.368|.394
Jared Oliva|0|66.7|.129|.308
Alejandro Osuna|0|35|.365|.360
Nico Hoerner|2.1|26|.342|.336
Luis García Jr.|5.4|45.3|.273|.307
Nolan Schanuel|2.5|31.1|.304|.299
Corbin Carroll|11.8|43|.378|.349
Pavin Smith|0|50|.289|.263
Oneil Cruz|19|61.4|.342|.362
Jose Altuve|7.3|36.4|.319|.321
Sal Stewart|18.8|42.1|.354|.385
Justin Crawford|1.1|37.1|.336|.280
Masyn Winn|3|26.7|.313|.303
MJ Melendez|17.2|65.5|.381|.293
Kyle Stowers|2.1|58.3|.299|.306
Kyle Farmer|0|27.3|.285|.264
Rafael Devers|8.1|46|.270|.259
Fernando Tatis Jr.|11.3|58.5|.280|.340
Marcelo Mayer|7.5|40.7|.288|.281
Logan O'Hoppe|10.7|41.1|.279|.294
Daylen Lile|5.7|35.8|.309|.337
Luke Raley|22|54.2|.380|.399
Deyvison De Los Santos|25|25|.312|.221
Ceddanne Rafaela|7.4|37.5|.341|.299
César Salazar|0|33.3|.000|.388
Bo Bichette|4.6|46.6|.256|.320
Daniel Johnson|0|45.5|.233|.343
Tyler Freeman|0|30.9|.352|.340
Darell Hernaiz|0|20.9|.279|.249
Andrew Vaughn|7.1|35.7|.406|.416
Joc Pederson|4.7|50|.300|.325
Javier Sanoja|1.4|31.9|.307|.266
Dansby Swanson|9.9|46.1|.316|.334
Michael Massey|12.3|43.9|.303|.297
Danny Jansen|5.5|38.2|.284|.245
Blake Dunn|50|50|.738|.350
Jose Fernandez|5.4|47.3|.331|.299
Tyler Heineman|0|14|.181|.207
Bo Naylor|11.1|42.6|.202|.290
José Ramírez|8.9|39.8|.333|.372
Ryan Vilade|2.4|33.3|.300|.286
Brice Matthews|11.5|32.7|.317|.291
Jerar Encarnacion|7.7|34.6|.186|.210
Ryan Ward|0|0|.301|.299
Harrison Bader|8.3|38.9|.152|.261
Edmundo Sosa|3.9|39.2|.284|.345
Zack Short|0|33.3|.202|.310
Alex Call|0|21.9|.409|.332
Patrick Bailey|5.1|41.7|.190|.283
Gunnar Henderson|9.7|44.2|.300|.290
Brice Turang|10.4|49.5|.402|.415
Nick Castellanos|7.7|36.5|.220|.287
Michael Conforto|15.6|53.1|.482|.442
Vaughn Grissom|7.4|42.6|.337|.354
Jonny DeLuca|4.3|31.9|.321|.299
Thomas Saggese|5.4|37.8|.192|.234
Will Wilson|25|25|.465|.453
Brooks Lee|4.8|30.5|.329|.269
Oswald Peraza|8.2|32.4|.354|.327
Josh Jung|5.3|48.7|.390|.361
Nolan Arenado|8.4|27.4|.341|.315
Drew Gilbert|4.2|30.6|.294|.263
Manny Machado|6.9|45.5|.300|.321
Kyle Isbel|5.3|30.7|.336|.297
Austin Slater|4.2|16.7|.283|.245
Jordan Beck|3.8|27.8|.217|.248
Luke Williams|||.706|.706
Sung-Mun Song|25|37.5|.241|.307
Jackson Merrill|10.2|47.7|.289|.322
Jeferson Quero|0|0|.353|.499
Christian Vázquez|3.7|27.8|.362|.256
David Fry|9.1|39.4|.357|.284
Billy Cook|0|16.7|.180|.145
Jahmai Jones|16.7|50|.278|.364
Taylor Trammell|5|45|.392|.291
Carlos Narváez|9.1|41.8|.273|.285
Shay Whitcomb|16.7|33.3|.231|.215
Jake Meyers|13.3|33.3|.317|.340
Justin Foscue|16.7|66.7|.426|.441
Josh Naylor|6.6|39.7|.302|.324
Johnathan Rodríguez|0|50|.193|.332
Jim Jarvis|0|33.3|.180|.177
Ty France|15.1|50|.381|.394
Nathaniel Lowe|14|45|.381|.379
Carson Kelly|9|46.2|.358|.341
Alec Bohm|1.8|38.7|.237|.271
Tyler Black|0|15|.369|.192
Marcell Ozuna|9|38.5|.268|.313
Shea Langeliers|15.9|48.7|.437|.416
Travis Bazzana|3.8|44|.310|.385
Gabriel Moreno|12.5|43.8|.295|.339
Tim Tawa|2.9|29.7|.236|.268
Joey Wiemer|12.1|41.2|.400|.295
Jake Cronenworth|5.5|32.4|.234|.305
Yandy Díaz|6|42.2|.384|.361
Alek Thomas|8.6|43.1|.249|.292
Ramón Laureano|13.6|44.3|.311|.322
Otto Kemp|0|9.1|.148|.229
J.P. Crawford|9.3|37.9|.332|.382
Alec Burleson|12.1|46.8|.349|.378
Matt McLain|7.9|30.4|.291|.313
Everson Pereira|11.4|43.2|.335|.314
Colt Keith|5.9|46.5|.330|.335
Andrew McCutchen|8.3|33.3|.279|.259
Carter Jensen|10.7|44|.321|.297
Hunter Goodman|14.8|53.7|.360|.315
Victor Robles|10|20|.237|.256
Myles Straw|7.3|29.1|.362|.367
Tyler Soderstrom|13.2|50|.308|.320
Leody Taveras|5.8|34.8|.361|.350
Bryce Eldridge|0|55.6|.264|.264
David Hamilton|2.7|26|.275|.276
Brett Sullivan|0|27.7|.275|.252
Garrett Mitchell|12.1|50|.316|.331
Yoán Moncada|8.6|42.4|.289|.274
Jake Rogers|11.1|33.3|.208|.240
Kyle Manzardo|9.9|39.4|.260|.296
Richie Palacios|5.1|30.8|.301|.342
Will Brennan|0|14.3|.000|.058
Elias Díaz|15.4|46.2|.417|.323
Heriberto Hernández|3.8|43.4|.231|.303
Will Benson|11.4|35.1|.330|.321
Jake Mangum|0|30.4|.286|.286
Zach Neto|10.9|37.6|.327|.321
Jorge Mateo|12.1|42.4|.334|.281
Colson Montgomery|14.9|43.6|.360|.329
Tanner Murray|8.7|43.5|.259|.276
Ramón Urías|10.9|37|.276|.307
Eugenio Suárez|8.6|19.7|.300|.273
Rhys Hoskins|10.2|45.8|.324|.301
Julio Rodríguez|8.4|42|.342|.341
Aaron Judge|26.1|57.6|.433|.445
Greg Jones|0|30.8|.086|.175
Cole Young|7.9|40.6|.331|.333
JJ Wetherholt|8.4|45.8|.343|.358
CJ Kayfus|21.4|50|.293|.305
Derek Hill|7.1|37.9|.311|.326
Lenyn Sosa|7.6|37.9|.248|.269
Sam Huff|25|75|.242|.132
Blake Perkins|2.9|31.4|.187|.217
Matt Chapman|4.8|31.8|.283|.263
Troy Johnston|2.2|42.4|.380|.323
Jake McCarthy|6.5|23.8|.378|.357
Coby Mayo|6|43.3|.225|.261
Mitch Garver|6.7|53.3|.268|.297
Nick Kurtz|15.9|59.1|.381|.393
Wilyer Abreu|11.7|47.3|.384|.374
Jordan Walker|18.4|55.1|.411|.394
Pedro Pagés|6.3|33.3|.274|.260
Daniel Schneemann|10.4|42.4|.367|.349
Francisco Alvarez|16.9|42.2|.314|.340
Jeimer Candelario|0|40|.200|.218
Hao-Yu Lee|14.3|39.3|.221|.268
Andrew Benintendi|10.5|54.5|.280|.299
Starling Marte|11.5|30.8|.329|.285
Brett Harris|0|0|.241|.262
Luke Keaschall|3.3|24.8|.288|.292
Jesús Sánchez|7.2|47.4|.302|.322
Addison Barger|0|50|.172|.257
Zach Dezenzo|40|40|.297|.359
Spencer Jones|0|0|.118|.130
Brayan Rocchio|1.7|31.3|.321|.311
Mike Trout|23.9|49.5|.412|.441
Alejandro Kirk|5.6|44.4|.258|.299
Yordan Alvarez|18.4|52.4|.459|.512
Joey Loperfido|5|40|.323|.279
Tyler O'Neill|2.4|43.9|.271|.299
Tyler Stephenson|12.9|51.6|.273|.331
Trea Turner|4.7|39.8|.295|.285
Chase DeLauter|7.1|39.8|.396|.368
Ildemaro Vargas|4.5|35.5|.415|.345
Garrett Stubbs|0|42.9|.240|.253
Esteury Ruiz|14.3|42.9|.346|.238
Connor Norby|9.5|36.5|.330|.296
Scott Kingery|0|0|.225|.156
Austin Hays|3.3|50|.246|.283
Byron Buxton|20.9|46.1|.375|.327
Will Smith|13.2|38.5|.317|.363
José Caballero|2.9|29.1|.318|.272
Yainer Diaz|3.4|28.7|.264|.257
Carlos Cortes|11.4|43.2|.434|.393
Curtis Mead|10.1|46.4|.351|.376
Shohei Ohtani|17.3|47.5|.355|.386
Andy Pages|8|54|.410|.361
Ian Happ|17.4|41.3|.377|.367
Hyeseong Kim|5.1|22|.348|.333
Jasson Domínguez|0|42.3|.275|.335
Austin Martin|2.7|32.4|.400|.359
Randy Arozarena|5.6|41.1|.351|.321
Jarred Kelenic|16.7|50|.329|.443
Luis Campusano|10.8|48.6|.413|.341
Henry Davis|8.2|36.1|.246|.262
Luis Torrens|0|52.9|.198|.251
Carlos Correa|10.3|41.2|.352|.365
Sam Haggerty|0|5.9|.186|.172
Zach McKinstry|2.4|24.4|.259|.248
Taylor Ward|5.5|36.7|.374|.374
José Tena|8.2|53.1|.363|.330
Edouard Julien|8.7|49.3|.344|.351
Daulton Varsho|5.8|38.5|.320|.314
Kevin McGonigle|11.5|37.7|.376|.390
Mike Yastrzemski|3.6|36.9|.237|.259
Brandon Lowe|13|43|.410|.383
Ryan Mountcastle|0|41.7|.313|.301
Miguel Rojas|5.8|38.5|.296|.320
Dillon Dingler|14.6|49.5|.325|.396
Bryson Stott|6.3|41.7|.275|.291
Ezequiel Tovar|8.6|34.4|.230|.281
James Outman|0|25|.165|.177
Masataka Yoshida|0|40.4|.341|.283
Bryan Reynolds|8.2|45.4|.360|.349
Victor Scott II|1.4|26.7|.232|.257
Heliot Ramos|13.7|53.1|.314|.327
Tristan Gray|9.8|40.5|.316|.290
Andy Ibáñez|0|21.1|.109|.172
Cedric Mullins|2.2|30.3|.198|.217
Spencer Horwitz|3.3|28.6|.351|.322
Reese McGuire|0|9.5|.224|.243
Jared Young|16.7|50|.369|.364
Rece Hinds|0|25|.172|.162
JJ Bleday|18.2|54.5|.407|.479
Zack Gelof|7|41.9|.365|.309
Jacob Wilson|2.1|29.8|.313|.274
Isiah Kiner-Falefa|3.1|18.2|.210|.274
J.C. Escarra|7.1|39.3|.262|.306
Braxton Fulford|0|66.7|.597|.115
Ryan Kreidler|18.2|27.3|.459|.480
Nasim Nuñez|0|18.5|.263|.278
Ryan O'Hearn|6.5|44.4|.365|.364
Junior Caminero|10.3|44|.361|.369
Jo Adell|5.9|45|.298|.313
Tristan Peters|3|24.2|.310|.286
Andrés Chaparro|14.3|57.1|.289|.489
Yohendrick Piñango|4.3|43.5|.407|.350
Davis Schneider|12.1|45.5|.283|.301
Luisangel Acuña|2.9|36.8|.204|.271
Jake Burger|10.3|49.5|.267|.278
Taylor Walls|0|15.3|.264|.236
Austin Riley|9.3|44.9|.290|.293
Geraldo Perdomo|3.9|31.7|.326|.326
Matt Shaw|5.9|35.3|.342|.310
Ryan Jeffers|15|42.5|.405|.377
Joe Mack|7.7|38.5|.332|.204
