name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Wynns|6.7|26.7|.114|.285
Jasson Domínguez|0|42.3|.274|.335
Francisco Alvarez|16.5|42.4|.318|.343
James Outman|0|25.7|.231|.204
Jonny DeLuca|3.2|29.8|.313|.277
Rodolfo Durán|23.1|46.2|.243|.378
Daniel Johnson|0|45.5|.231|.342
Brandon Lockridge|1.7|32.8|.326|.277
Marcus Semien|8|34.5|.256|.309
Scott Kingery|0|0|.224|.156
Wyatt Langford|4.9|37.7|.281|.282
Luke Raley|20.7|51.1|.387|.381
Hyeseong Kim|3.4|25.3|.295|.304
José Ramírez|7.7|42.6|.324|.368
Bryce Johnson|0|10|.236|.174
Nelson Velázquez|33.3|66.7|.929|.740
Daulton Varsho|6.5|39.6|.337|.311
Vladimir Guerrero Jr.|7.4|42.6|.344|.364
Orlando Arcia|0|26.7|.413|.271
Jonathan India|5.7|31.4|.293|.285
Heliot Ramos|13.8|48.7|.319|.326
Julio Rodríguez|8.8|43.6|.343|.337
Eric Haase|18.2|22.7|.407|.371
Hunter Feduccia|2.3|25.6|.325|.293
Jose Altuve|6.3|36.9|.316|.314
Dane Myers|11.3|33.9|.339|.378
Brooks Lee|4.4|28.3|.312|.267
Dylan Beavers|5.2|39|.316|.308
Carlos Santana|0|43.8|.138|.187
Nick Madrigal|0|0|.449|.338
Patrick Bailey|6.2|37.8|.200|.286
Yohel Pozo|0|26.7|.229|.244
Chase DeLauter|5.8|38.7|.347|.350
Derek Hill|9.1|33.3|.314|.307
Javier Báez|3.2|28.6|.297|.294
Tyler Black|0|15|.368|.191
George Valera|0|34.5|.237|.198
Austin Riley|10.3|44.8|.297|.304
Sam Antonacci|7.3|36|.351|.379
Luis Arraez|0|21.6|.353|.314
Edmundo Sosa|7.4|39.7|.250|.350
Gleyber Torres|6.3|26|.336|.346
Ketel Marte|11.1|44.4|.348|.379
Michael Massey|8|43.2|.277|.265
Drake Baldwin|18.6|53.8|.406|.418
Dansby Swanson|7.9|42.6|.286|.303
Mike Trout|20.7|48.2|.388|.419
Xavier Edwards|6.9|33.9|.392|.358
Jordan Beck|3.3|26.2|.236|.260
Cam Smith|14.4|43.6|.304|.348
Colson Montgomery|13.1|43.8|.343|.326
Alex Bregman|5.3|41.5|.314|.325
Vidal Bruján|0|0|.320|.212
Ryan McMahon|10.4|48.5|.275|.286
Graham Pauley|3.1|18.8|.217|.190
Amed Rosario|12.5|41.7|.358|.339
Nathan Lukes|1.8|36.8|.318|.314
Mickey Gasper|7.9|44.7|.353|.324
Carlos Correa|10.3|41.2|.350|.364
Wenceel Pérez|6.4|34.9|.239|.265
Tyler Callihan|0|50|.659|.353
Vaughn Grissom|6.7|48.1|.305|.338
Daylen Lile|8.1|37.3|.322|.322
Alejandro Osuna|0|32.8|.328|.336
Carlos Narváez|7|38|.278|.290
Jordan Lawlar|8.3|41.7|.419|.360
Brandon Marsh|7|47.6|.364|.330
Tyler Stephenson|11.7|44.3|.291|.325
Jake Bauers|12|52.4|.365|.348
Shohei Ohtani|16.6|50.7|.392|.411
Harrison Bader|8.2|41.1|.241|.272
Everson Pereira|11.4|43.2|.334|.313
Matt Olson|15.6|51.2|.381|.380
Caleb Durbin|1.6|27.7|.234|.262
Drew Romo|9.5|33.3|.348|.315
Spencer Torkelson|14.5|44.9|.316|.320
Gunnar Henderson|9.3|44.2|.304|.300
Tyler Heineman|1.9|16.4|.181|.205
Tyrone Taylor|6.1|30.5|.233|.248
Carson Kelly|7.2|39.6|.347|.319
Tyler O'Neill|4.4|38.2|.239|.274
Sam Haggerty|0|7.7|.176|.182
Braden Shewmake|6.5|36.5|.297|.289
César Prieto|7.1|46.7|.000|.251
Paul Goldschmidt|13.6|48.1|.381|.396
Carlos Cortes|8.6|43.2|.415|.390
Jake Rogers|9.1|36.4|.214|.246
Joey Loperfido|5|40|.321|.279
Trea Turner|6.2|40.7|.280|.290
Ryan Waldschmidt|8.9|40|.335|.316
Keibert Ruiz|7.4|42.1|.341|.256
Andruw Monasterio|5.9|39.7|.287|.294
Heriberto Hernández|7|46.5|.270|.347
Ben Rice|17.7|51.8|.443|.408
Matt Chapman|4.5|32.1|.286|.259
Michael Busch|12.5|42.8|.345|.354
Tommy Troy|0|23.1|.387|.330
Kyle Schwarber|24|51.2|.412|.390
Joe Mack|2.4|34.1|.240|.210
Luken Baker|0|50|.179|.123
Donovan Walton|7.1|35.7|.278|.260
Ramón Laureano|14.5|41.9|.297|.315
JJ Wetherholt|8.5|47.3|.336|.358
José Azócar|0|25|.372|.300
Gavin Sheets|9.3|46.6|.366|.345
Parker Meadows|3.8|19.2|.290|.250
Esmerlyn Valdez|28.6|71.4|.310|.270
Marcell Ozuna|8.8|40.5|.262|.308
Will Smith|13.8|40|.328|.385
Colby Thomas|10|33.3|.331|.290
Wade Meckler|11.1|33.3|.316|.339
Matt McLain|7.2|36.2|.285|.311
Drew Gilbert|2.4|29.8|.274|.247
Edgar Quero|1.2|30.5|.235|.250
Christian Koss|0|16.7|.134|.158
Maverick Handley|||.000|.000
José Caballero|3.2|27.8|.318|.289
Trent Grisham|13.4|45.8|.322|.343
Kyle Farmer|0|27.3|.265|.247
Aaron Judge|21.9|56.9|.398|.421
Adley Rutschman|8.7|45.2|.356|.364
Bo Naylor|11.5|42.6|.201|.296
Sean Murphy|0|25|.064|.133
Tyler Freeman|0|31.5|.307|.323
Chandler Simpson|0|16.1|.302|.260
Brandon Nimmo|12.7|50.6|.343|.390
Elias Díaz|17.6|41.2|.362|.298
Nathan Church|9.6|33|.296|.297
Riley Greene|12.1|50.4|.377|.367
Brayan Rocchio|3.2|33.1|.355|.321
Matt Vierling|5.8|36.4|.284|.313
Juan Soto|18.9|48.8|.413|.414
Cody Bellinger|8.1|39.7|.376|.377
Joey Bart|7.9|36.8|.296|.256
Nolan Arenado|6.5|31.9|.360|.339
Bryson Stott|6.8|41.8|.285|.304
Munetaka Murakami|20.7|58.7|.402|.380
Starling Marte|7.5|35|.300|.286
Taylor Trammell|3.4|34.5|.386|.262
Cole Young|5.8|38.7|.303|.321
Junior Caminero|12.4|47.3|.369|.371
Alec Burleson|9.8|46.6|.344|.375
Jo Adell|8.4|47.3|.295|.332
Ke'Bryan Hayes|9.4|39|.193|.312
Ian Happ|16.5|43.3|.363|.347
TJ Rumfield|8|35.4|.355|.342
Jakob Marsee|4.1|37.2|.293|.299
Jonathan Aranda|12.6|46.2|.381|.382
Dalton Rushing|10.5|43.9|.384|.360
Max Muncy|12.3|56.1|.313|.303
Kerry Carpenter|11.1|50|.327|.301
Alec Bohm|3|42.5|.265|.289
Chad Stevens|10|40|.135|.240
Ezequiel Duran|7|41|.350|.313
Tyler Tolbert|0|40|.150|.201
Logan O'Hoppe|9.5|35.7|.259|.279
Bryan Reynolds|8.5|43.1|.372|.364
Davis Schneider|9.8|41.5|.254|.276
Christian Yelich|7.2|36.2|.343|.283
Jorge Soler|11|43.3|.310|.310
Roman Anthony|9.3|47.4|.312|.352
Max Muncy|17.5|50|.381|.392
Travis Bazzana|3.9|40.3|.380|.350
Michael Conforto|13.5|53.8|.391|.376
Jazz Chisholm Jr.|6.6|37.7|.316|.286
Brett Baty|8.5|38.1|.293|.310
Jared Oliva|0|66.7|.128|.308
Brett Sullivan|1.6|26.2|.247|.240
Jacob Wilson|2.1|30.1|.313|.275
Giancarlo Stanton|18|44.3|.320|.326
Spencer Steer|13.9|38.3|.338|.368
Jac Caglianone|15|56.6|.308|.328
Samuel Basallo|11.7|49.1|.358|.343
Deyvison De Los Santos|25|25|.311|.221
Ryan Ritter|0|25|.128|.166
Dominic Smith|8.7|38.8|.381|.369
Dustin Harris|0|15.8|.294|.334
Ernie Clement|3|25.9|.333|.278
Lourdes Gurriel Jr.|6.7|36|.266|.290
Steven Kwan|0.6|8.7|.280|.297
Gabriel Arias|16.7|50|.298|.293
Mickey Moniak|13.5|41.4|.403|.324
Sung-Mun Song|12.5|31.3|.271|.305
Leody Taveras|4.6|30.3|.349|.325
Isaac Paredes|5.1|26.8|.317|.307
Yordan Alvarez|19.4|53.3|.443|.496
Iván Herrera|7.4|42.9|.368|.368
Luis García Jr.|7.1|48.6|.305|.314
Petey Halpin|5.3|26.3|.131|.240
Michael Helman|0|0|.192|.204
Luke Keaschall|3.1|26.3|.287|.278
Colt Emerson|0|29.2|.344|.258
Ryan Mountcastle|0|41.7|.311|.301
Josh Bell|9.8|41.2|.274|.294
J.T. Realmuto|2.9|40.2|.279|.311
Jeimer Candelario|0|40|.199|.218
Jhostynxon Garcia|0|36.8|.210|.255
Alex Jackson|0|25|.217|.097
Sebastián Rivero|0|10.3|.147|.199
Jung Hoo Lee|1.8|31.1|.321|.318
Kyle Tucker|5.1|40.8|.329|.328
Yainer Diaz|3.4|28.7|.263|.257
Pavin Smith|0|50|.287|.261
Andrés Chaparro|6.7|40|.263|.389
Seiya Suzuki|6.9|42.2|.330|.318
Christian Walker|12.5|46.4|.363|.334
Denzel Clarke|3.2|46.9|.198|.193
Konnor Griffin|8.4|35.6|.321|.307
Ha-Seong Kim|3.7|27.6|.151|.223
Jose Trevino|0|26.9|.156|.207
Manny Machado|7.5|42.5|.271|.309
Kazuma Okamoto|15.2|52.3|.320|.330
Brenton Doyle|5.9|35.2|.255|.248
Ryan Bliss|||.000|.000
Kevin Alcántara|||.175|.175
Luke Williams|||.701|.701
Jeferson Quero|0|0|.351|.496
Nick Morabito|0|50|.061|.173
Gabriel Gonzalez|0|0|.575|.424
Steward Berroa|0|0|.299|.480
Omar Martinez|0|50|.299|.111
Brett Harris|0|0|.239|.260
Charles McAdoo|0|33.3|.522|.164
Eric Wagaman|33.3|33.3|.522|.671
Jim Jarvis|0|33.3|.179|.177
Victor Bericoto|0|66.7|.179|.089
Michael Stefanic|0|0|.359|.232
Johnathan Rodríguez|0|50|.191|.331
Will Wilson|25|25|.465|.452
Alika Williams|0|50|.128|.117
Enrique Hernández|50|75|1.385|.780
Sam Huff|25|75|.242|.132
Jace Jung|0|20|.287|.392
Ryan Ward|0|0|.299|.299
Tommy Pham|0|33.3|.050|.137
Oliver Dunn|0|33.3|.178|.245
Dylan Moore|0|33.3|.140|.233
Pedro Ramírez|0|57.1|.359|.353
Aramis Garcia|0|25|.163|.183
Patrick Wisdom|12.5|75|.167|.193
Shay Whitcomb|12.5|25|.205|.211
Hayden Senger|0|22.2|.090|.178
Victor Mesa Jr.|22.2|55.6|.417|.546
Jose Siri|22.2|44.4|.446|.300
Max Schuemann|0|40|.428|.329
Braxton Fulford|0|27.3|.278|.185
Nicky Lopez|0|27.3|.174|.158
Spencer Jones|0|75|.211|.259
Billy Cook|0|15.4|.171|.139
Greg Jones|0|30.8|.085|.175
Luis Matos|0|23.1|.204|.130
P.J. Higgins|0|7.7|.294|.331
Endy Rodríguez|7.1|28.6|.414|.378
Sandy León|0|14.3|.082|.119
CJ Kayfus|21.4|50|.292|.305
Otto Kemp|0|13.3|.120|.206
Rece Hinds|0|25|.171|.161
Griffin Conine|25|62.5|.411|.512
Bryan Torres|0|31.3|.414|.456
Chadwick Tromp|0|25|.232|.160
Victor Robles|5.6|27.8|.293|.296
Alejandro Kirk|5.6|44.4|.257|.298
Zack Short|5.6|27.8|.250|.322
Noelvi Marte|0|31.6|.161|.160
Sterlin Thompson|0|35|.226|.247
Carson Williams|0|25|.140|.198
Will Brennan|0|25|.078|.178
Jared Young|15|45|.358|.363
Gage Workman|23.8|47.6|.241|.315
Reese McGuire|0|9.5|.223|.243
Jackson Holliday|9.5|42.9|.347|.325
Connor Joe|9.1|45.5|.296|.369
Andy Ibáñez|0|18.2|.096|.164
Tanner Murray|8.7|43.5|.258|.275
Anthony Volpe|4|40|.380|.324
Eloy Jiménez|4|44|.291|.256
Jhonny Pereda|4|44|.277|.372
Jerar Encarnacion|7.7|34.6|.185|.210
Zach Dezenzo|14.8|29.6|.283|.266
Esteury Ruiz|7.1|28.6|.275|.202
Travis d'Arnaud|14.3|32.1|.286|.337
Weston Wilson|3.7|35.7|.317|.297
Nick Sogard|0|17.9|.344|.316
Austin Slater|3.4|13.8|.244|.233
Austin Hays|3.3|50|.245|.283
Bryce Teodosio|6.7|23.3|.237|.203
Zach Cole|16.7|50|.237|.289
Dylan Crews|6.5|38.7|.265|.284
Jarred Kelenic|24.2|54.5|.287|.368
Ryan Kreidler|9.1|33.3|.358|.331
Bryce Eldridge|8.6|57.1|.273|.354
Leo Jiménez|8.3|41.7|.275|.372
Christopher Morel|2.8|41.7|.206|.218
A.J. Ewing|8.1|48.6|.328|.345
Henry Bolte|0|48.6|.348|.284
Santiago Espinal|2.7|35.1|.264|.272
Justin Foscue|10.3|48.7|.321|.364
Nick Allen|0|30.8|.315|.266
Joey Wiemer|10|39|.401|.315
Blake Dunn|5|33.3|.352|.284
Daniel Susac|7|32.6|.317|.307
Jahmai Jones|11.4|50|.233|.326
Mitch Garver|6.8|54.5|.317|.304
Connor Wong|2.3|38.6|.305|.261
James McCann|6.8|45.5|.210|.208
Tim Tawa|2.4|31.8|.250|.265
Jorge Polanco|4.4|33.3|.243|.270
Alex Call|0|19.6|.355|.304
MJ Melendez|13|56.5|.326|.274
Andrew Vaughn|4.3|34.8|.400|.361
Ramón Urías|10.9|37|.276|.306
Blake Perkins|4.3|34.8|.164|.231
J.C. Escarra|4.3|31.9|.227|.282
Rafael Marchán|2.1|22.9|.123|.190
Jorge Mateo|10|46|.364|.339
Will Benson|12.8|40|.287|.322
Adam Frazier|2|17.6|.301|.245
Randal Grichuk|15.7|45.1|.351|.383
Jake Meyers|9.8|31.4|.282|.288
Andrew McCutchen|5.8|28.8|.251|.237
Hao-Yu Lee|9.6|28.8|.239|.266
José Fermín|1.9|35.2|.305|.260
Jonah Heim|3.7|24.1|.271|.267
Jared Triolo|1.9|32.7|.245|.258
Isiah Kiner-Falefa|3.7|25.5|.354|.322
Eli White|7.3|32.7|.276|.286
Nick Loftin|5.4|32.1|.291|.307
Jorge Barrosa|7|21.1|.267|.222
Tristan Gray|8.8|43.1|.297|.310
Kyle Higashioka|10.3|37.9|.269|.273
Austin Hedges|0|35.6|.283|.276
Miguel Amaya|6.8|25.4|.327|.291
Nick Yorke|5|48.3|.258|.306
Jackson Chourio|19.7|49.2|.325|.314
Ryan Vilade|3.2|34.9|.354|.312
Yohendrick Piñango|6.3|40.6|.319|.308
Yoán Moncada|7.7|40.9|.284|.270
Gary Sánchez|10.4|34.3|.355|.358
Drew Millas|3.1|19.4|.228|.256
Luis Robert Jr.|2.9|42.6|.303|.324
Royce Lewis|11.8|41.2|.251|.283
Colton Cowser|10.1|30.4|.279|.290
José Tena|10.1|53.6|.302|.304
Brendan Donovan|4.4|32.9|.375|.345
Luis Torrens|1.4|40.8|.245|.253
Jeremy Peña|4.2|28.2|.305|.356
Alek Thomas|8.6|43.1|.249|.292
Ty France|15.3|50.7|.369|.337
Eugenio Suárez|8.6|24.7|.303|.292
Lane Thomas|2.7|34.2|.295|.297
Josh Smith|5.5|35.6|.267|.300
Jake Cronenworth|5.5|32.4|.233|.304
Brandon Valenzuela|6.8|39.2|.333|.338
Freddy Fermin|0|25.3|.200|.240
Richie Palacios|3.9|27.3|.328|.307
Adrian Del Castillo|6.5|41|.260|.260
Miguel Rojas|3.8|32.1|.295|.313
Owen Caissie|12.7|46.8|.300|.285
Matt Shaw|5.1|35.4|.305|.299
JJ Bleday|13.8|46.9|.424|.414
Nick Castellanos|8.6|38.3|.240|.286
Garrett Mitchell|13.6|51.9|.336|.333
Luisangel Acuña|2.4|37.8|.191|.264
Darell Hernaiz|1.2|23.5|.313|.277
Rhys Hoskins|11.8|44.7|.322|.300
Zach McKinstry|1.2|22.1|.214|.246
Agustín Ramírez|4.7|40.7|.299|.282
Pedro Pagés|6.9|36.4|.276|.280
Josh Lowe|8|34.1|.243|.263
Kyle Stowers|6.8|48.9|.305|.311
Dominic Canzone|14.8|48.9|.327|.352
Jorbit Vivas|2.3|22.7|.299|.273
Henry Davis|10.1|37.1|.232|.284
Nathaniel Lowe|15.3|47.2|.399|.394
Gabriel Moreno|12.2|44.4|.328|.356
Lenyn Sosa|5.6|36.7|.216|.249
Ben Williamson|1.1|38.9|.321|.311
Christian Vázquez|2.2|24.2|.315|.254
Joey Ortiz|3.2|34.4|.251|.287
Taylor Walls|2.2|15.1|.273|.240
Edouard Julien|7.4|48.9|.271|.321
Brice Matthews|7.4|40.4|.265|.265
Coby Mayo|9.6|46.8|.282|.306
Brent Rooker|13.8|38.9|.278|.299
Kyle Manzardo|13.5|42.7|.306|.324
Masataka Yoshida|2.1|44.3|.320|.311
Zack Gelof|8.2|43.9|.326|.296
Moisés Ballesteros|11.2|49|.321|.324
David Hamilton|2|26|.279|.270
Ryan Jeffers|15.8|43.6|.411|.389
Daniel Schneemann|6.9|36.6|.318|.318
Curtis Mead|11.8|46.1|.377|.375
Joc Pederson|8.8|48|.352|.347
Victor Caratini|4.8|37.5|.250|.330
Isaac Collins|8.6|41|.298|.303
Cal Raleigh|12.3|31.1|.253|.289
Mike Yastrzemski|4.7|38.7|.315|.286
Willi Castro|5.6|44.9|.305|.272
Trevor Larnach|6.5|31.8|.350|.322
Victor Scott II|1|26.2|.235|.258
Corey Seager|15.7|45.4|.285|.330
Carter Jensen|8.1|39.6|.306|.277
Nick Fortes|0.9|42.9|.278|.272
Jake McCarthy|5.4|20.5|.323|.297
Tristan Peters|4.5|25|.333|.294
Brady House|10.6|43|.301|.320
Kody Clemens|13.2|41.7|.325|.323
Andrew Benintendi|9.6|46.6|.282|.310
TJ Friedl|2.7|28.4|.246|.251
Jose Fernandez|3.4|40.5|.302|.279
George Springer|8.4|38.7|.296|.307
Nolan Gorman|9.1|43.8|.284|.296
Marcelo Mayer|6.7|38|.267|.255
Colt Keith|5|41|.309|.313
Ronald Acuña Jr.|13|44.7|.335|.381
Austin Martin|3.2|31.2|.349|.331
Nick Kurtz|16.8|57.6|.396|.382
Justin Crawford|1.6|36.2|.287|.269
Ryan O'Hearn|7.1|44.9|.365|.356
Teoscar Hernández|11|45.3|.346|.339
Jesús Sánchez|8.6|46.1|.337|.342
Adolis García|6.9|48.5|.270|.296
Jeremiah Jackson|8.3|40.6|.287|.293
Troy Johnston|1.5|38.1|.357|.325
Brice Turang|8.2|46.7|.379|.377
Luis Rengifo|5.2|36|.238|.293
Miguel Andujar|4.4|38.2|.321|.293
J.P. Crawford|9.5|36.2|.336|.353
Cedric Mullins|1.5|29.4|.244|.243
Willson Contreras|14.6|43.2|.392|.398
Dillon Dingler|12.9|48.6|.347|.386
Ezequiel Tovar|7.9|37.1|.275|.311
Oneil Cruz|16.7|61.4|.343|.340
James Wood|25.4|60.6|.413|.439
Masyn Winn|2.8|29.6|.288|.294
Spencer Horwitz|5.6|33.6|.376|.336
Brandon Lowe|13.9|46.5|.386|.376
Corbin Carroll|13.1|48.3|.404|.375
Jarren Duran|11.9|40|.293|.304
Ceddanne Rafaela|7.7|37.2|.343|.300
Jackson Merrill|10.3|45.9|.270|.316
Carson Benge|8.2|42.9|.290|.329
Zach Neto|11.6|38.8|.349|.329
Jake Burger|10.1|48.3|.310|.305
Angel Martínez|8.1|35.8|.321|.309
Pete Crow-Armstrong|9.4|49|.305|.330
Jeff McNeil|1.3|32.7|.301|.314
Rafael Devers|10.7|49|.309|.294
Jordan Walker|15.2|52.3|.404|.384
Andrés Giménez|4|23.7|.278|.256
Elly De La Cruz|14.9|52.6|.367|.358
Sal Frelick|2.6|26.3|.266|.279
Nick Gonzales|1.9|38.1|.314|.330
Taylor Ward|4.5|38.9|.350|.351
Randy Arozarena|7|42.4|.376|.339
Chase Meidroth|5.8|37.3|.329|.301
Fernando Tatis Jr.|9.4|51.6|.299|.346
Nolan Schanuel|3.1|31.9|.311|.311
Willy Adames|8.8|43.1|.303|.283
Xander Bogaerts|6.3|35.6|.299|.322
Tyler Soderstrom|11.3|43.8|.307|.322
Miguel Vargas|15|45.6|.373|.388
CJ Abrams|11.3|41.3|.404|.375
Vinnie Pasquantino|7.5|35.4|.281|.305
Bryce Harper|14.3|42.2|.374|.409
Geraldo Perdomo|3.7|31.7|.318|.326
Pete Alonso|12.8|55.5|.329|.362
Josh Jung|6.1|46.1|.367|.364
Sal Stewart|15.8|41.2|.368|.373
Shea Langeliers|14.5|45.8|.389|.385
Freddie Freeman|12|47.6|.369|.386
Liam Hicks|4.8|33.5|.354|.323
Salvador Perez|9|41.3|.280|.300
Ildemaro Vargas|4|32.8|.345|.317
Josh Naylor|6|39|.303|.341
Bobby Witt Jr.|13.3|54.6|.358|.392
Maikel Garcia|4.3|41.2|.318|.323
Otto Lopez|7.4|44.7|.365|.334
Bo Bichette|7.3|45|.267|.329
Ozzie Albies|4|26.6|.337|.301
Nico Hoerner|1.4|25.6|.316|.331
