name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Martin|4.7|39.5|.437|.385
Rob Refsnyder|8|36|.182|.292
Hyeseong Kim|6.3|21.9|.403|.360
Pavin Smith|0|50|.290|.263
Bryson Stott|4.7|46.9|.252|.309
Will Wilson|50|50|1.040|.943
Marcell Ozuna|9.8|39.3|.231|.314
Munetaka Murakami|24.6|64.9|.410|.418
Gabriel Arias|16.7|50|.299|.293
Brandon Nimmo|11.8|47.1|.366|.368
Jake Cronenworth|5|35|.257|.319
Jared Young|16.7|50|.369|.364
Taylor Trammell|5|45|.393|.291
Denzel Clarke|3.1|46.9|.199|.194
Cole Young|8.2|41.1|.336|.343
Jordan Lawlar|8.3|41.7|.421|.361
Agustín Ramírez|5.3|36|.298|.280
Vinnie Pasquantino|7.8|36.4|.254|.294
José Ramírez|11.6|45.3|.365|.412
Eugenio Suárez|8.2|20|.300|.276
Deyvison De Los Santos|25|25|.312|.221
Jazz Chisholm Jr.|4.8|37.1|.285|.251
Colson Montgomery|14.8|39.3|.368|.328
Connor Norby|8.9|39.3|.340|.304
Miguel Rojas|5.9|41.2|.398|.338
Kody Clemens|17.1|42.9|.271|.337
Joey Loperfido|5|40|.323|.280
Sam Huff|25|75|.243|.132
Vaughn Grissom|3.7|33.3|.412|.352
Zach Neto|11|37|.343|.328
Kyle Karros|6.8|37.3|.299|.368
Dylan Moore|0|25|.129|.233
Javier Báez|3.3|30|.310|.297
Wilyer Abreu|11.1|48.1|.368|.355
Oneil Cruz|23.2|63.8|.360|.365
Tyler Heineman|0|16.1|.212|.213
Andrew McCutchen|14.3|33.3|.271|.241
Dalton Rushing|20|56|.631|.474
Joc Pederson|0|55|.316|.299
Willy Adames|10.7|38.7|.277|.273
Luisangel Acuña|3.5|36.8|.215|.266
Jose Trevino|0|25|.134|.230
David Fry|10.5|42.1|.343|.283
Darell Hernaiz|0|36.8|.337|.275
Griffin Conine|25|62.5|.412|.513
Tristan Gray|13.3|40|.345|.292
Heliot Ramos|15.9|55.6|.328|.331
Luis Torrens|0|60|.247|.279
Jesús Sánchez|9.7|50|.322|.388
Brandon Marsh|5.6|51.4|.352|.340
Seiya Suzuki|9.8|43.9|.438|.402
Francisco Lindor|9.5|43.2|.305|.341
Lane Thomas|0|35.1|.281|.313
Nick Fortes|1.7|45.8|.339|.319
Xavier Edwards|5.7|43.2|.408|.360
Luis Matos|0|23.1|.206|.130
Jo Adell|6.7|47.8|.311|.327
Kyle Schwarber|20.3|52.5|.368|.372
Harrison Bader|8.3|38.9|.153|.261
Jared Oliva|0|66.7|.129|.308
Luke Raley|22.7|54.5|.392|.424
Masataka Yoshida|0|42.5|.341|.302
Brandon Lockridge|2.2|32.6|.298|.255
J.P. Crawford|9.8|41.2|.315|.375
Jeff McNeil|1.4|37.1|.341|.341
Jeremiah Jackson|9|34.3|.339|.320
Brent Rooker|19.2|42.3|.245|.303
Ryan Ward|0|0|.301|.299
Thomas Saggese|3|36.4|.217|.226
Bo Naylor|10.9|41.3|.184|.304
Dominic Smith|8.8|38.6|.410|.401
Miguel Andujar|0|44.4|.350|.269
Luis Arraez|0|17.8|.330|.320
Teoscar Hernández|11.5|39.3|.320|.310
Trevor Larnach|7.7|33.3|.364|.373
Jahmai Jones|23.8|52.4|.312|.456
Josh Lowe|6.7|26.7|.239|.227
Jonny DeLuca|6.5|34.8|.353|.328
Mitch Garver|10.5|63.2|.275|.315
Manny Machado|4.5|38.8|.287|.320
Brandon Valenzuela|5.3|36.8|.200|.216
Victor Caratini|4.8|33.3|.280|.355
Lenyn Sosa|4.3|39.1|.243|.266
Yainer Diaz|4.4|27.9|.250|.262
Kazuma Okamoto|13.6|52.5|.334|.343
Isaac Paredes|3.1|27.7|.306|.279
Leody Taveras|6.5|37|.381|.378
Sam Antonacci|10.3|34.5|.350|.387
Cam Smith|14.7|45.6|.306|.348
Jonathan India|5.7|31.4|.295|.286
Graham Pauley|4.8|19|.254|.200
Shay Whitcomb|33.3|33.3|.254|.227
Spencer Horwitz|1.7|27.6|.345|.312
José Caballero|2.9|31.4|.332|.260
Alex Freeland|13.3|42.2|.295|.327
Angel Martínez|11.1|41.3|.372|.337
Casey Schmitt|13.1|49.2|.373|.348
Otto Kemp|0|9.1|.148|.229
Richie Palacios|6.1|33.3|.362|.392
Brenton Doyle|4.4|37.8|.267|.255
Jakob Marsee|2.5|39.2|.273|.289
Dansby Swanson|13.4|49.3|.342|.355
Billy Cook|0|16.7|.339|.198
Luke Williams|||.709|.709
Max Muncy|19|54|.440|.425
Javier Sanoja|2|34|.364|.280
Brandon Lowe|11.9|41.8|.379|.345
Jorge Polanco|4.4|33.3|.244|.270
Drake Baldwin|15.6|47.8|.395|.393
Michael Massey|9.4|50|.312|.268
Austin Wells|5.9|45.1|.292|.337
Jose Fernandez|5.5|45.5|.347|.295
Lawrence Butler|5.3|49.1|.248|.296
Kyle Stowers|6.7|66.7|.428|.410
Matt Wallner|10.2|46.9|.275|.298
Geraldo Perdomo|2.7|26.7|.334|.312
Jung Hoo Lee|2.4|39|.341|.332
Parker Meadows|3.8|19.2|.292|.251
Addison Barger|0|50|.148|.231
Christian Vázquez|2.9|29.4|.436|.294
Luis García Jr.|5.3|42.7|.298|.320
Jonathan Aranda|11.6|44.9|.357|.361
Dillon Dingler|19.1|54.4|.348|.437
Jacob Young|5.5|34.2|.287|.320
Connor Joe|14.3|85.7|.229|.379
Travis d'Arnaud|27.3|27.3|.230|.329
Josh Bell|8.3|40.3|.336|.336
Joey Ortiz|4.2|35.4|.219|.254
Gleyber Torres|5.3|23.7|.317|.333
Max Muncy|12.3|56.1|.315|.304
Nick Castellanos|5.9|38.2|.178|.275
Nasim Nuñez|0|18.8|.249|.273
Alejandro Kirk|5.6|44.4|.258|.299
Patrick Wisdom|||.000|.000
Jared Triolo|0|27.8|.271|.266
Felix Reyes|0|30.8|.259|.239
Daniel Schneemann|12.2|43.9|.431|.382
Nick Allen|0|26.7|.287|.262
Alex Bregman|7.5|44.1|.321|.315
Ryan Ritter|0|25|.129|.166
Tyler Stephenson|12.5|57.5|.267|.332
Chase Meidroth|5.3|38.7|.323|.317
Elly De La Cruz|17.1|56.6|.400|.401
Bryce Johnson|0|10|.299|.164
Josh Smith|6.7|36.7|.254|.306
Kyle Tucker|6.5|40.3|.310|.298
Ryan Mountcastle|0|41.7|.313|.301
Junior Caminero|11.5|44.8|.382|.376
Ben Rice|23.6|65.5|.502|.451
Braden Shewmake|50|50|1.040|.811
Coby Mayo|8.3|39.6|.287|.315
James McCann|8|40|.239|.216
Edmundo Sosa|3.4|37.9|.336|.321
Jake Meyers|13.3|33.3|.317|.340
Spencer Torkelson|14.3|46.4|.339|.368
Randy Arozarena|7.5|36.3|.359|.343
Luis Rengifo|6.3|36.5|.220|.264
Mauricio Dubón|6.6|30.3|.328|.296
Jacob Wilson|2|34.3|.295|.264
Tommy Pham|0|40|.059|.159
Drew Romo|||.709|.709
Carlos Cortes|15.1|50.9|.459|.456
William Contreras|7.3|43.9|.327|.331
Brice Turang|10.8|53.8|.393|.410
Carson Williams|0|20|.158|.190
Nicky Lopez|||.000|.000
Alek Thomas|8.8|47.4|.279|.314
Taylor Ward|5.7|39.8|.404|.384
Jake Burger|9.2|46.1|.283|.282
Ke'Bryan Hayes|8.8|36.8|.169|.309
Cedric Mullins|3.1|32.3|.216|.219
Ian Happ|15.9|41.3|.375|.345
Moisés Ballesteros|12.8|57.4|.487|.375
Tyler Freeman|0|31.7|.315|.334
Zack Gelof|5.6|50|.253|.276
Adrian Del Castillo|5.9|35.3|.276|.286
Tristan Peters|4.8|23.8|.278|.266
Trent Grisham|11.7|53.3|.320|.363
Kerry Carpenter|11.6|53.5|.354|.297
José Fermín|0|42.9|.294|.245
Noelvi Marte|0|31.6|.162|.161
Daylen Lile|5.4|40.2|.352|.367
Pedro Pagés|7.1|35.7|.318|.312
Cody Bellinger|7.5|37.5|.356|.377
Dominic Canzone|17.4|50|.377|.397
Alex Call|0|22.7|.377|.385
Ezequiel Duran|4.9|39|.319|.274
Kyle Isbel|5.8|32.7|.363|.310
Bryce Harper|14.5|41|.382|.413
Owen Caissie|14.3|47.6|.292|.297
Jerar Encarnacion|4.8|33.3|.241|.206
Victor Robles|10|20|.238|.256
Jordan Beck|2.5|30|.209|.246
Michael Busch|7.8|33.8|.268|.279
Vladimir Guerrero Jr.|12|47|.378|.388
Brady House|12.3|43.1|.303|.306
Evan Carter|10|43.3|.323|.334
Christian Yelich|5.4|40.5|.356|.282
MJ Melendez|25|75|.414|.283
James Wood|30.3|65.2|.414|.450
Gunnar Henderson|11.8|50|.320|.310
Paul Goldschmidt|18.8|50|.283|.382
Jackson Merrill|12.3|45.2|.283|.316
Luis Campusano|11.1|48.1|.451|.338
P.J. Higgins|0|0|.210|.301
Jose Altuve|7.3|37.8|.346|.330
Nick Kurtz|22.6|64.2|.390|.430
CJ Abrams|13.3|46.7|.403|.392
Luis Robert Jr.|3.1|44.6|.310|.331
Johnathan Rodríguez|0|50|.193|.333
Jeferson Quero|0|0|.354|.500
Rhys Hoskins|9.5|42.9|.320|.295
Nick Yorke|6|52|.301|.346
Trea Turner|4.6|35.6|.302|.297
Mookie Betts|8.3|33.3|.316|.332
Gabriel Moreno|9.1|42.4|.327|.336
Rafael Marchán|3.4|24.1|.138|.163
Pete Crow-Armstrong|5.8|46.4|.273|.260
Ben Williamson|0|32.1|.319|.285
Tyrone Taylor|6.7|20|.257|.272
Jake Bauers|9.2|55.4|.328|.340
Ronny Mauricio|0|14.3|.246|.180
Ketel Marte|10|48.8|.311|.373
Ryan Jeffers|16|42|.384|.383
Taylor Walls|0|17.9|.227|.226
JJ Wetherholt|6.7|41.3|.347|.340
Adley Rutschman|7.5|47.5|.458|.328
Eli White|7.1|25|.226|.261
Jake Rogers|16.7|33.3|.182|.269
José Tena|0|38.7|.273|.238
Michael Harris II|19.7|56.6|.409|.470
Maikel Garcia|8.9|44.3|.326|.338
Amed Rosario|12.5|39.6|.352|.381
Esteury Ruiz|0|50|.000|.217
Brendan Donovan|4.4|26.7|.424|.339
Freddie Freeman|14.8|48.9|.357|.412
TJ Rumfield|9|38.5|.338|.343
Mike Yastrzemski|3.3|43.3|.242|.253
Brett Sullivan|0|31|.262|.243
Brooks Lee|4.5|34.8|.323|.272
Jeremy Peña|2.7|29.7|.295|.361
Brice Matthews|8.3|33.3|.235|.252
Carlos Santana|0|43.8|.139|.188
Daniel Johnson|0|25|.336|.326
Josh Naylor|6.1|37.8|.271|.311
Will Smith|10.8|35.4|.329|.341
Santiago Espinal|0|40|.264|.351
Drew Gilbert|8.3|45.8|.316|.303
Matt McLain|10.1|30.4|.306|.336
Bo Bichette|3.6|45.2|.262|.311
Konnor Griffin|9.8|27.5|.276|.280
Colby Thomas|0|100|.226|.219
Corey Seager|14.3|41.4|.343|.347
Matt Vierling|2.3|41.9|.283|.299
Andrew Vaughn|0|0|.226|.224
David Hamilton|2|24|.290|.290
Heriberto Hernández|4.2|41.7|.238|.293
Davis Schneider|16.7|45.8|.289|.309
Hunter Feduccia|0|13.3|.280|.270
Adolis García|9|49.3|.319|.312
Edouard Julien|8.7|43.5|.337|.351
Jordan Walker|21|58.1|.397|.391
Troy Johnston|3.1|40.6|.372|.325
Tanner Murray|4.8|42.9|.255|.235
Marcus Semien|8.1|33.8|.275|.302
Carlos Correa|10.4|40.3|.354|.365
Gary Sánchez|17.9|41|.421|.415
Ronald Acuña Jr.|13.1|42.9|.317|.385
Oswald Peraza|10.9|38.2|.377|.343
Drew Millas|3.1|15.6|.207|.242
Francisco Alvarez|16.4|40|.350|.382
Willi Castro|7.1|40.5|.303|.285
Eric Haase|0|0|.427|.347
Kyle Farmer|0|14.3|.312|.353
Andruw Monasterio|10.3|51.7|.333|.353
Tim Tawa|3.2|29|.205|.275
Carson Kelly|13.5|50|.406|.391
Ildemaro Vargas|7.7|38.5|.439|.406
Austin Riley|8.5|45.1|.305|.318
Jonah Heim|4|32|.303|.272
Lourdes Gurriel Jr.|0|15.8|.077|.202
Myles Straw|5.7|31.4|.373|.380
Chase DeLauter|10.3|38.5|.347|.363
Willson Contreras|15|46.7|.363|.383
Randal Grichuk|18.2|54.5|.232|.314
Danny Jansen|5.1|30.8|.288|.250
Shohei Ohtani|21.1|50.7|.346|.385
Keibert Ruiz|4.5|38.6|.249|.213
Ty France|16.7|50|.375|.463
Gavin Sheets|10|46.7|.314|.310
Yoán Moncada|7.3|43.9|.323|.297
Ryan Bliss|||.000|.000
Wyatt Langford|4.9|37.7|.283|.282
Mike Trout|23.5|47.1|.413|.471
Jake McCarthy|4.8|23.8|.310|.303
Matt Shaw|8|34|.359|.337
Christian Koss|0|25|.160|.128
Daniel Susac|5|30|.505|.387
Marcelo Mayer|11.8|43.1|.297|.299
Wenceel Pérez|8.6|48.6|.151|.293
Aaron Judge|24.2|53.2|.398|.425
Colt Keith|7.9|54|.349|.362
Nathaniel Lowe|9.7|51.6|.392|.413
Nico Hoerner|3|27|.382|.345
Ceddanne Rafaela|6.3|39.1|.324|.295
Matt Chapman|3.6|34.9|.327|.284
Ryan Kreidler|18.2|27.3|.460|.481
Ryan McMahon|10.8|59.5|.272|.294
Derek Hill|5|30|.332|.333
Masyn Winn|3.3|26.2|.346|.299
James Outman|0|25|.150|.148
Ryan Vilade|0|31.8|.326|.304
Weston Wilson|20|40|.404|.446
Zach McKinstry|3|24.2|.265|.249
Joey Wiemer|10.3|41.4|.433|.315
Yandy Díaz|4.6|41.4|.399|.365
Shea Langeliers|11.8|48.7|.398|.379
Jorge Soler|11.3|43.4|.346|.320
Connor Wong|4|40|.379|.290
Blake Perkins|3.7|37|.226|.242
Tyler Black|0|0|.273|.125
Leo Jiménez|0|27.3|.328|.336
Edgar Quero|0|28|.227|.263
Caleb Durbin|1.4|33.8|.250|.269
Reese McGuire|0|9.5|.225|.243
CJ Kayfus|21.4|50|.293|.306
Austin Hays|5|55|.246|.264
Juan Brito|3.1|31.3|.237|.258
Miguel Amaya|5.9|20.6|.335|.296
Tyler Tolbert|0|50|.181|.224
Brett Baty|9.3|38.9|.272|.281
Byron Buxton|15.1|46.6|.315|.304
Rece Hinds|0|26.7|.200|.182
Aramis Garcia|0|0|.452|.461
Miguel Vargas|12.8|43.6|.355|.370
Jorge Barrosa|7.7|20.5|.294|.218
Nathan Lukes|0|37|.276|.282
Scott Kingery|0|0|.226|.156
Pete Alonso|7|54.9|.304|.311
Julio Rodríguez|6.3|38.8|.307|.324
Austin Hedges|0|43.5|.285|.268
Yordan Alvarez|19.6|48.9|.505|.546
Justin Crawford|1.6|37.7|.301|.288
Daulton Varsho|5.7|32.9|.319|.300
Joey Bart|9.5|33.3|.234|.221
Henry Davis|4.3|32.6|.234|.243
Xander Bogaerts|7.5|42.5|.357|.370
Kevin McGonigle|13.8|40.2|.424|.425
Eloy Jiménez|4.5|40.9|.354|.291
Greg Jones|0|36.4|.121|.235
Hao-Yu Lee|18.2|36.4|.211|.308
Jorbit Vivas|2|24|.346|.308
Ernie Clement|0|28|.338|.287
Jac Caglianone|15.4|53.8|.330|.342
Ezequiel Tovar|8.8|39.7|.263|.302
Josh Jung|4.2|50.7|.389|.341
Dylan Beavers|5.8|38.5|.317|.312
Steven Kwan|1.1|9.2|.283|.291
Carter Jensen|12.7|41.8|.391|.347
Nolan Arenado|7.1|24.3|.318|.294
