name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Manzardo|10.5|34.2|.240|.285
Heriberto Hernández|5.3|39.5|.224|.288
Alex Freeland|10.5|42.1|.261|.301
Jake Mangum|0|28.9|.308|.296
J.P. Crawford|13.2|39.5|.329|.387
J.T. Realmuto|2.6|43.6|.345|.313
Yoán Moncada|7.7|41|.310|.286
Miguel Andujar|0|43.6|.353|.291
Brandon Lockridge|2.5|32.5|.297|.256
Lenyn Sosa|2.5|35|.225|.267
Kyle Isbel|4.8|31|.307|.273
Mickey Moniak|14.3|38.1|.408|.317
Dominic Canzone|16.7|47.6|.389|.410
Carter Jensen|14.3|42.9|.352|.310
Luke Raley|21.4|52.4|.421|.441
Samuel Basallo|11.6|48.8|.270|.328
Marcelo Mayer|9.3|39.5|.253|.271
Carson Kelly|14|58.1|.407|.408
Ryan Jeffers|13.6|40.9|.379|.373
Jac Caglianone|17.8|55.6|.340|.359
Jarren Duran|10.9|37|.234|.278
Kyle Schwarber|23.9|54.3|.390|.396
Kyle Karros|8.7|45.7|.316|.378
Brett Baty|8.7|37|.211|.236
Jazz Chisholm Jr.|4.3|31.9|.240|.216
Logan O'Hoppe|10.6|40.4|.278|.291
Alek Thomas|4.3|44.7|.217|.274
Spencer Steer|16.7|35.4|.295|.316
Connor Norby|8.3|37.5|.341|.303
Ian Happ|18.4|49|.387|.366
Evan Carter|10.2|40.8|.312|.339
Gavin Sheets|10|50|.331|.325
Ke'Bryan Hayes|6|34|.108|.290
Kazuma Okamoto|10|48|.294|.293
Josh Smith|5.9|37.3|.232|.300
Heliot Ramos|15.7|49|.304|.314
Giancarlo Stanton|13.7|35.3|.298|.308
Max Muncy|17.6|54.9|.434|.408
Trent Grisham|11.5|57.7|.312|.377
Brooks Lee|3.8|36.5|.299|.263
Jake Bauers|11.5|51.9|.327|.356
Isaac Paredes|3.8|26.9|.322|.286
Bryson Stott|5.8|50|.241|.309
Lawrence Butler|5.7|50.9|.269|.318
Nick Gonzales|1.9|37.7|.277|.298
Adolis García|11.3|49.1|.295|.317
Angel Martínez|7.4|40.7|.328|.327
Luis Robert Jr.|3.7|44.4|.341|.350
José Caballero|3.7|35.2|.278|.265
Nasim Nuñez|0|20|.230|.262
Bryan Reynolds|9.1|43.6|.362|.365
Daulton Varsho|5.4|33.9|.340|.314
Matt McLain|8.9|30.4|.281|.316
Sal Frelick|1.8|21.4|.268|.274
Josh Jung|1.8|55.4|.361|.348
Jesús Sánchez|7.1|48.2|.309|.379
Jeff McNeil|0|33.3|.325|.323
Ramón Laureano|15.8|50.9|.366|.382
James Wood|28.1|66.7|.386|.427
Oneil Cruz|21.1|63.2|.396|.367
Riley Greene|13.8|50|.349|.389
Yainer Diaz|3.4|25.9|.221|.234
Michael Harris II|15.5|53.4|.356|.414
Caleb Durbin|1.7|32.8|.238|.280
Byron Buxton|13.6|45.8|.316|.301
Pete Crow-Armstrong|5|45|.259|.251
Michael Busch|3.3|28.3|.223|.255
Luis García Jr.|6.7|41.7|.257|.290
Miguel Vargas|9.8|44.3|.312|.331
Jonathan Aranda|8.2|45.9|.327|.352
Agustín Ramírez|6.6|36.1|.296|.275
Cam Smith|16.4|47.5|.333|.376
Elly De La Cruz|14.5|53.2|.372|.368
Shea Langeliers|12.9|46.8|.413|.370
Zach Neto|11.3|38.7|.374|.336
Wilyer Abreu|11.3|51.6|.370|.339
Cal Raleigh|9.7|29|.249|.300
JJ Wetherholt|6.5|37.1|.343|.343
Chase DeLauter|12.7|42.9|.355|.376
TJ Friedl|0|23.4|.222|.243
Matt Olson|20.3|45.3|.410|.391
Jakob Marsee|1.6|35.9|.240|.272
Iván Herrera|7.7|49.2|.323|.392
Bryce Harper|13.6|40.9|.390|.420
Ronald Acuña Jr.|14.9|44.8|.333|.404
Tyler Soderstrom|9|46.3|.308|.309
Bobby Witt Jr.|11.8|51.5|.327|.379
Liam Hicks|5.9|36.8|.405|.369
Otto Lopez|13|53.6|.414|.368
Brandon Nimmo|13|44.9|.400|.366
Bo Bichette|2.9|42.9|.245|.313
Jose Altuve|8.6|40|.374|.354
Vladimir Guerrero Jr.|12.9|45.7|.413|.398
Francisco Lindor|8.6|40|.278|.323
Freddie Freeman|18.3|53.5|.387|.463
Xander Bogaerts|7|40.8|.338|.374
Trea Turner|4.2|33.3|.297|.292
Junior Caminero|9.7|41.7|.352|.349
José Ramírez|13.7|45.2|.374|.417
Matt Chapman|4.1|34.2|.325|.288
Luke Keaschall|4.1|25.7|.246|.285
Xavier Edwards|6.8|41.9|.406|.363
Yandy Díaz|5.4|41.9|.403|.353
Maikel Garcia|9.3|44|.331|.329
Taylor Ward|6.7|40|.382|.373
Alec Burleson|12|49.3|.349|.392
Jo Adell|5.3|50|.322|.320
Austin Riley|10.4|44.8|.323|.333
Ben Rice|22.2|64.4|.529|.461
Eugenio Suárez|9.1|21.8|.331|.293
Troy Johnston|3.8|42.3|.389|.329
Willy Adames|12.7|41.3|.333|.312
Gary Sánchez|20.7|41.4|.453|.439
Shohei Ohtani|25|53.3|.386|.422
Jacob Young|5.4|37.5|.307|.327
Brice Turang|11.8|58.8|.440|.425
Joey Bart|10.5|31.6|.230|.214
Josh Bell|10.2|47.5|.358|.356
Owen Caissie|16.2|51.4|.298|.315
Carson Benge|4.4|37.8|.210|.265
Jorge Mateo|14.3|50|.389|.326
Ernie Clement|0|28.2|.311|.279
Ceddanne Rafaela|8.3|37.5|.345|.308
Alex Call|0|23.5|.448|.414
Gabriel Moreno|9.1|42.4|.328|.336
Ben Williamson|0|33.3|.289|.268
Nick Allen|0|26.7|.288|.262
Matt Wallner|10.5|47.4|.279|.286
Mike Yastrzemski|4.1|46.9|.281|.269
Justin Crawford|2.1|36.2|.355|.300
Myles Straw|3.7|29.6|.399|.408
Andy Pages|8.3|58.3|.446|.375
Colt Keith|9.6|57.7|.328|.346
Brandon Marsh|5.4|46.4|.306|.324
Thomas Saggese|3.2|35.5|.231|.233
Henry Davis|5.7|31.4|.269|.261
Zack Gelof|0|50|.183|.151
Lane Thomas|0|34.4|.280|.308
Munetaka Murakami|26.2|61.9|.395|.416
Tim Tawa|3.2|29|.211|.282
Josh Naylor|5.7|34.3|.239|.294
Dylan Moore|0|33.3|.142|.256
Mark Vientos|4.7|44.2|.271|.280
Chase Meidroth|5|45|.314|.321
Jorge Polanco|4.4|33.3|.245|.270
Nathan Lukes|0|35.9|.240|.263
Ezequiel Duran|5.9|44.1|.346|.304
Jorbit Vivas|0|15.4|.367|.314
Konnor Griffin|10.5|28.9|.269|.275
Ezequiel Tovar|10.2|45.8|.274|.316
Jose Fernandez|6.7|44.4|.325|.286
Christian Walker|13.2|50|.392|.357
Ozzie Albies|2.6|30.3|.350|.283
Elias Díaz|0|50|.549|.248
Daniel Susac|5|30|.507|.387
Willi Castro|7.9|36.8|.288|.270
Julio Rodríguez|6.3|39.1|.285|.309
Patrick Wisdom|||.000|.000
Juan Brito|3.6|28.6|.230|.260
Luis Arraez|0|17.3|.315|.298
Max Muncy|14|60|.329|.321
Edouard Julien|10.3|46.2|.328|.376
Ryan Bliss|||.000|.000
Brendan Donovan|4.4|26.7|.426|.339
Andrew McCutchen|18.8|43.8|.276|.261
Pete Alonso|7|56.1|.301|.308
Zach McKinstry|3|24.2|.266|.249
Seiya Suzuki|0|37.5|.310|.301
Jung Hoo Lee|1.5|40.3|.295|.314
Randy Arozarena|9.1|37.9|.364|.361
Josh Lowe|7|25.6|.251|.232
Luis Matos|0|33.3|.202|.145
Austin Martin|5.6|38.9|.427|.389
Jorge Soler|13.6|43.2|.358|.322
Ryan Vilade|0|23.5|.253|.257
Geraldo Perdomo|3.1|26.2|.297|.301
Spencer Torkelson|7|44.2|.277|.324
Brice Matthews|6.7|33.3|.241|.237
Bryce Teodosio|8.3|16.7|.126|.152
Randal Grichuk|30.8|61.5|.149|.334
Will Benson|0|22.7|.273|.228
Connor Joe|20|80|.180|.318
Tristan Gray|13|34.8|.327|.277
Coby Mayo|0|33.3|.221|.257
Jonny DeLuca|8.3|36.1|.372|.355
Luis Torrens|0|60|.270|.304
Jacob Wilson|2.4|34.9|.280|.272
Brent Rooker|19.2|42.3|.247|.303
Matt Vierling|3.2|45.2|.280|.278
Andy Ibáñez|0|26.7|.140|.212
Gabriel Arias|16.7|50|.301|.293
Sal Stewart|22.7|48.5|.438|.419
Mookie Betts|8.3|33.3|.318|.332
Masataka Yoshida|0|42.9|.415|.347
Braxton Fulford|0|66.7|.602|.115
Jerar Encarnacion|5|35|.233|.190
Brayan Rocchio|3.2|30.6|.383|.360
Cedric Mullins|3.4|32.2|.216|.213
Alex Bregman|5.3|46.7|.303|.302
Nick Fortes|2|44|.348|.318
Tyler O'Neill|4.3|34.8|.328|.316
Ryan Ward|0|0|.302|.299
Wenceel Pérez|8.3|45.8|.121|.293
Joey Loperfido|5|40|.324|.280
Jake Cronenworth|6|36|.237|.320
Dominic Smith|10.2|40.8|.417|.417
Spencer Horwitz|2.3|30.2|.359|.301
Gunnar Henderson|10.8|53.8|.327|.315
Andrés Chaparro|25|75|.415|.591
Bryce Johnson|0|10|.300|.164
Marcus Semien|6.5|35.5|.278|.303
Adley Rutschman|3.6|42.9|.382|.283
Nick Yorke|6.5|50|.321|.358
CJ Abrams|13.8|49.2|.440|.420
Greg Jones|0|28.6|.101|.162
Dane Myers|9.1|31.8|.288|.457
Trevor Larnach|11.1|44.4|.405|.438
Tyrone Taylor|8|20|.267|.291
Joc Pederson|0|55.9|.310|.278
Weston Wilson|33.3|66.7|.405|.473
William Contreras|6.3|46|.382|.354
Brandon Lowe|12.3|40.4|.424|.371
Jared Oliva|0|66.7|.130|.308
Austin Hedges|0|45.5|.275|.267
Roman Anthony|11.3|47.2|.327|.358
Salvador Perez|10.6|39.4|.231|.279
Curtis Mead|7.7|43.6|.303|.356
Trevor Story|4.9|45.9|.239|.251
Fernando Tatis Jr.|14.5|67.7|.300|.384
Jeremiah Jackson|11.1|35.2|.368|.332
Francisco Alvarez|18.2|43.2|.393|.419
Nolan Schanuel|1.4|30.6|.290|.301
Will Smith|10.2|32.2|.332|.336
Andrés Giménez|4.4|29.4|.329|.284
Lourdes Gurriel Jr.|0|28.6|.113|.214
Cole Young|6.7|33.3|.325|.326
Mike Trout|25.4|47.5|.416|.474
Austin Wells|7.7|48.7|.283|.350
David Fry|11.8|41.2|.314|.300
Masyn Winn|4|24|.331|.303
Ramón Urías|13.3|43.3|.337|.329
Victor Caratini|5.4|35.7|.316|.379
David Hamilton|2.7|24.3|.269|.291
Hunter Goodman|11.1|53.3|.351|.301
Yordan Alvarez|22.4|50|.502|.553
Vinnie Pasquantino|7.5|37.3|.231|.275
Wyatt Langford|4.9|37.7|.282|.280
Ronny Mauricio|0|50|.227|.211
Corbin Carroll|12|42|.426|.384
Nolan Arenado|7|22.8|.244|.259
Isaac Collins|8.8|32.4|.263|.235
Dylan Beavers|2.4|35.7|.268|.279
George Valera|0|33.3|.334|.264
Marcell Ozuna|9.8|41.2|.256|.320
Luken Baker|0|50|.181|.123
Mauricio Dubón|6.5|32.3|.355|.307
P.J. Higgins|0|0|.280|.345
Dansby Swanson|15.1|52.8|.330|.349
George Springer|10|42.5|.301|.289
Joey Ortiz|5|32.5|.225|.242
Dalton Rushing|26.3|63.2|.742|.497
Brandon Valenzuela|6.7|33.3|.230|.219
Edgar Quero|0|31.7|.222|.258
Gleyber Torres|5.9|23.5|.311|.335
Connor Wong|5|45|.394|.300
Ryan McMahon|10.7|60.7|.245|.283
Billy Cook|0|16.7|.340|.208
Jordan Walker|23.2|58.9|.437|.419
Jose Trevino|0|25|.135|.230
Patrick Bailey|4.8|38.1|.177|.275
Aaron Judge|28.3|52.8|.401|.425
Manny Machado|5.6|35.2|.294|.325
Nick Kurtz|21.4|64.3|.372|.410
Leo Rivas|0|9.4|.249|.233
Willson Contreras|16.7|47.9|.395|.408
Chandler Simpson|0|12.9|.335|.291
Matt Shaw|8.7|34.8|.340|.331
Colson Montgomery|12.8|36.2|.338|.300
Denzel Clarke|3.1|46.9|.200|.194
Scott Kingery|0|0|.000|.031
Jake Rogers|12.5|31.3|.176|.242
Alec Bohm|0|38.7|.195|.265
Corey Seager|16.7|46.3|.333|.349
Kevin McGonigle|12.9|41.4|.401|.433
Javier Sanoja|2.3|34.1|.336|.267
Nolan Gorman|4.2|37.5|.269|.243
Drake Baldwin|15.4|44.9|.395|.387
Jeferson Quero|0|0|.355|.500
Tyler Stephenson|13.5|56.8|.269|.360
Kyle Farmer|0|14.3|.314|.353
Brady House|10.3|41.4|.284|.301
Brenton Doyle|4.8|33.3|.266|.259
Casey Schmitt|12.5|52.1|.389|.351
Tristan Peters|3.6|10.7|.242|.229
Rafael Devers|9.8|47.5|.259|.283
Jordan Lawlar|8.3|41.7|.423|.361
Oswald Peraza|10.6|38.3|.387|.338
Jared Triolo|0|27.8|.272|.266
Nico Hoerner|3.8|26.9|.398|.347
Carlos Correa|9.1|39.4|.331|.363
Ildemaro Vargas|6.1|34.7|.432|.378
Blake Perkins|4.2|33.3|.201|.229
Luis Rengifo|7.8|37.3|.219|.272
Tyler Freeman|0|34.5|.326|.359
Jared Young|16.7|50|.371|.364
Drew Millas|3.7|11.1|.226|.253
Victor Scott II|0|20|.235|.253
Tommy Pham|0|50|.000|.142
Johnathan Rodríguez|0|50|.193|.333
Carlos Cortes|15|47.5|.427|.453
Steven Kwan|1.2|7.4|.271|.287
Eli White|0|15.8|.197|.215
Kyle Tucker|7.9|38.1|.336|.320
Derek Hill|5.9|29.4|.335|.341
Javier Báez|2.1|34|.334|.313
Daniel Schneemann|10.8|43.2|.392|.373
Dillon Dingler|21.8|56.4|.411|.475
Ketel Marte|10.6|45.5|.298|.378
Parker Meadows|3.8|19.2|.293|.251
Teoscar Hernández|12.5|37.5|.347|.322
Paul Goldschmidt|21.4|50|.330|.433
Taylor Trammell|5|45|.394|.291
Drew Gilbert|7.7|30.8|.397|.301
Luisangel Acuña|3.8|35.8|.214|.251
Amed Rosario|13.2|42.1|.361|.393
Nick Castellanos|6.5|41.9|.198|.303
Ryan O'Hearn|10.3|44.8|.417|.407
Jackson Merrill|13.4|46.3|.293|.325
Cody Bellinger|9.1|39.4|.374|.368
TJ Rumfield|7.7|41.5|.320|.341
Carson Williams|0|20|.159|.190
Will Brennan|0|25|.000|.105
Eloy Jiménez|6.7|40|.370|.266
Jake Burger|11.7|50|.326|.306
Royce Lewis|12.5|54.2|.374|.351
Jonah Heim|5.6|27.8|.286|.244
Daylen Lile|5.1|41|.331|.347
