name|barrel_pct|hard_hit_pct|woba|xwoba
Tyler Heineman|0.0|33.3|.346|.335
Jesús Sánchez|7.9|44.7|.362|.376
Jordan Lawlar|8.3|41.7|.425|.361
Nolan Arenado|4.5|25.0|.225|.225
Wilyer Abreu|13.7|51.0|.415|.363
Bryce Johnson|0.0|16.7|.167|.114
Ryan Mountcastle|0.0|41.7|.316|.301
Edmundo Sosa|6.7|40.0|.418|.396
Nick Gonzales|2.6|41.0|.281|.313
Kyle Higashioka|13.3|53.3|.404|.379
Everson Pereira|27.3|54.5|.383|.395
Tyler O'Neill|4.3|34.8|.329|.316
Jake Burger|12.8|53.2|.333|.319
Ramón Laureano|15.2|50.0|.401|.392
Derek Hill|0.0|40.0|.295|.324
Gleyber Torres|6.4|23.4|.288|.331
Jonah Heim|6.3|18.8|.239|.225
Joey Ortiz|5.7|34.3|.205|.229
Luis Matos|0.0|50.0|.265|.177
Blaze Alexander|3.8|53.8|.240|.356
Justin Crawford|2.6|30.8|.342|.260
José Caballero|5.1|28.2|.231|.233
Dominic Canzone|13.8|48.3|.320|.386
Carson Williams|0.0|20.0|.159|.190
Corbin Carroll|12.2|43.9|.413|.403
Matt Chapman|3.8|34.0|.324|.287
Ozzie Albies|3.5|29.8|.348|.289
Jose Fernandez|9.4|34.4|.362|.284
Andrés Chaparro|25.0|75.0|.416|.591
Javier Sanoja|2.8|36.1|.361|.265
Paul Goldschmidt|10.0|40.0|.399|.346
Davis Schneider|26.7|60.0|.390|.379
Luis Arraez|0.0|18.6|.347|.301
Spencer Horwitz|0.0|26.5|.315|.256
Rob Refsnyder|0.0|27.3|.112|.172
Bobby Witt Jr.|11.8|54.9|.310|.379
JJ Wetherholt|7.7|40.4|.331|.337
Mickey Moniak|13.8|31.0|.382|.323
Jorge Mateo|18.2|45.5|.510|.378
Alejandro Kirk|5.6|44.4|.261|.299
Munetaka Murakami|21.2|57.6|.345|.375
Isiah Kiner-Falefa|0.0|16.7|.158|.172
Carlos Correa|10.0|44.0|.334|.376
Rafael Marchán|6.3|25.0|.143|.150
Tyler Soderstrom|8.3|43.8|.303|.319
Dillon Dingler|15.8|57.9|.387|.428
Dylan Beavers|2.9|32.4|.291|.289
CJ Abrams|14.0|50.0|.483|.432
Nasim Nuñez|0.0|17.5|.253|.267
Brett Baty|7.7|35.9|.225|.227
Ryan Jeffers|15.6|50.0|.420|.402
Pete Crow-Armstrong|4.3|44.7|.250|.245
Jake Bauers|15.4|56.4|.373|.384
Tim Tawa|3.7|29.6|.161|.257
Yoán Moncada|7.7|38.5|.333|.283
Spencer Steer|17.9|30.8|.276|.314
Santiago Espinal|0.0|50.0|.170|.268
Carson Benge|2.9|40.0|.215|.264
Amed Rosario|16.0|40.0|.398|.433
Jose Altuve|7.7|38.5|.386|.354
Agustín Ramírez|6.1|34.7|.324|.295
Carlos Santana|0.0|43.8|.139|.188
Austin Slater|0.0|14.3|.211|.212
Elly De La Cruz|15.2|52.2|.402|.388
Iván Herrera|5.9|51.0|.311|.392
Luis Rengifo|7.9|34.2|.172|.247
Kyle Karros|5.9|38.2|.276|.336
Gavin Sheets|11.1|44.4|.303|.315
Byron Buxton|14.9|46.8|.338|.308
Ronald Acuña Jr.|16.4|43.6|.320|.405
Jo Adell|5.0|46.7|.346|.333
Rhys Hoskins|14.3|42.9|.326|.288
Jerar Encarnacion|5.6|33.3|.224|.192
Danny Jansen|4.0|36.0|.302|.244
Mauricio Dubón|7.8|35.3|.404|.329
Ben Rice|23.3|70.0|.522|.467
Troy Johnston|5.3|36.8|.368|.325
Tyler Stephenson|12.0|44.0|.292|.336
Leo Jiménez|0.0|27.3|.287|.297
Alex Call|0.0|27.3|.510|.466
Austin Martin|3.7|29.6|.408|.385
Carson Kelly|13.5|62.2|.420|.427
Taylor Ward|0.0|30.8|.396|.330
Kyle Manzardo|13.3|36.7|.228|.307
Josh Jung|0.0|48.6|.281|.332
Michael Massey|0.0|50.0|.200|.237
Adam Frazier|0.0|28.6|.404|.322
Mark Vientos|2.9|35.3|.266|.261
Eloy Jiménez|0.0|20.0|.316|.292
Alex Freeland|6.9|44.8|.263|.287
Adley Rutschman|3.6|42.9|.384|.283
Jacob Wilson|0.0|35.1|.241|.261
Denzel Clarke|4.0|52.0|.193|.201
Austin Hays|5.0|55.0|.249|.264
J.T. Realmuto|3.1|40.6|.366|.338
Cal Raleigh|9.1|25.0|.230|.282
Ramón Urías|16.7|50.0|.365|.367
Nick Fortes|2.4|41.5|.353|.327
Brandon Marsh|6.5|47.8|.356|.351
Pedro Pagés|4.2|41.7|.264|.277
Jake Cronenworth|4.7|34.9|.223|.318
Luisangel Acuña|2.2|33.3|.182|.225
Max Muncy|12.8|69.2|.376|.336
Trent Grisham|12.8|64.1|.308|.379
Leo Rivas|0.0|4.5|.268|.238
Victor Scott II|0.0|22.5|.256|.258
Bryan Reynolds|10.9|50.0|.384|.382
Corey Seager|15.9|45.5|.313|.322
Jeremiah Jackson|10.5|28.9|.393|.341
Matt Vierling|5.6|33.3|.237|.196
Jac Caglianone|12.9|51.6|.294|.305
Jacob Young|7.1|40.5|.337|.352
Salvador Perez|11.5|40.4|.226|.280
Brandon Lockridge|3.1|31.3|.310|.254
Zach McKinstry|3.1|25.0|.259|.253
J.P. Crawford|8.7|34.8|.335|.395
Bo Naylor|14.8|51.9|.190|.340
Adrian Del Castillo|0.0|28.6|.322|.264
Isaac Paredes|0.0|27.8|.316|.294
Tristan Peters|0.0|8.3|.268|.224
Harrison Bader|8.3|38.9|.154|.261
Ian Happ|18.4|50.0|.349|.330
Michael Harris II|15.6|46.7|.289|.379
Vaughn Grissom|0.0|33.3|.374|.385
Jonathan Aranda|10.2|49.0|.319|.362
Wyatt Langford|7.1|40.5|.225|.269
José Fermín|0.0|20.0|.260|.220
Xavier Edwards|3.4|42.4|.402|.335
Victor Robles|10.0|20.0|.240|.256
Jarren Duran|12.8|41.0|.266|.312
Juan Brito|0.0|27.8|.306|.299
Nolan Schanuel|1.9|34.6|.296|.324
Dane Myers|5.3|31.6|.275|.435
Ty France|18.8|56.3|.379|.480
Brayan Rocchio|4.3|34.0|.318|.352
Hunter Goodman|9.1|48.5|.356|.289
Andrés Giménez|6.0|30.0|.357|.297
Luis García Jr.|8.5|42.6|.302|.333
Ryan McMahon|8.3|54.2|.218|.272
Griffin Conine|25.0|62.5|.416|.514
David Fry|13.3|46.7|.274|.285
David Hamilton|3.6|25.0|.300|.322
Connor Norby|10.5|36.8|.371|.322
Tristan Gray|15.8|36.8|.377|.307
Ceddanne Rafaela|7.9|36.8|.346|.326
Jorge Barrosa|7.7|23.1|.325|.228
Ezequiel Tovar|8.7|47.8|.312|.342
Otto Kemp|0.0|16.7|.218|.273
Oswald Peraza|8.8|41.2|.370|.328
Bryson Stott|6.8|50.0|.237|.318
Miguel Vargas|9.8|41.5|.297|.320
Starling Marte|18.2|54.5|.245|.218
Giancarlo Stanton|12.5|35.0|.345|.332
Roman Anthony|11.9|45.2|.318|.354
Addison Barger|0.0|50.0|.149|.232
Luis Campusano|21.4|50.0|.446|.338
Marcelo Mayer|12.5|43.8|.269|.270
Will Smith|12.2|36.6|.375|.376
Colson Montgomery|10.3|28.2|.307|.270
Jahmai Jones|0.0|33.3|.000|.161
Alec Bohm|0.0|39.6|.213|.276
Marcell Ozuna|2.9|37.1|.163|.242
Yohel Pozo|0.0|40.0|.147|.240
Josh Bell|11.4|47.7|.375|.351
Colton Cowser|11.1|40.7|.284|.300
Yainer Diaz|2.3|27.3|.250|.248
Austin Hedges|0.0|50.0|.372|.334
Liam Hicks|6.1|38.8|.382|.368
Javier Báez|3.0|39.4|.335|.324
Jorbit Vivas|0.0|13.8|.383|.341
Mookie Betts|8.3|33.3|.319|.333
Joey Loperfido|2.9|41.2|.344|.276
Angel Martínez|6.5|41.3|.395|.354
Francisco Lindor|8.6|37.9|.285|.339
Matt Shaw|8.1|32.4|.268|.319
Carlos Narváez|7.1|50.0|.190|.252
Freddy Fermin|0.0|37.5|.241|.267
Brice Turang|10.3|48.7|.456|.394
Noelvi Marte|0.0|31.6|.163|.161
Bryce Harper|15.1|39.6|.378|.424
Hunter Feduccia|0.0|28.6|.270|.265
Josh Naylor|7.1|35.7|.204|.305
Randal Grichuk|44.4|55.6|.118|.347
Thomas Saggese|3.4|31.0|.251|.231
Max Muncy|17.6|55.9|.337|.378
Eugenio Suárez|10.3|23.1|.292|.297
Jakob Marsee|2.0|39.2|.255|.264
Nathan Church|8.0|32.0|.190|.219
Nick Castellanos|6.9|44.8|.242|.366
Vladimir Guerrero Jr.|15.4|48.1|.400|.413
Alex Bregman|6.7|46.7|.303|.305
Rafael Devers|10.9|47.8|.262|.295
Daylen Lile|3.2|40.3|.301|.333
Kerry Carpenter|14.3|53.6|.330|.299
Nick Allen|0.0|33.3|.231|.222
Keibert Ruiz|7.1|35.7|.247|.221
Brandon Nimmo|9.4|39.6|.415|.338
Mike Yastrzemski|2.6|38.5|.269|.251
Austin Wynns|16.7|25.0|.195|.440
Ildemaro Vargas|8.6|37.1|.469|.409
Daniel Susac|9.1|45.5|.601|.465
Jake Rogers|14.3|42.9|.157|.179
Willson Contreras|15.8|42.1|.426|.415
Luke Keaschall|3.4|25.4|.274|.291
Jordan Beck|3.7|33.3|.218|.272
Andruw Monasterio|11.1|55.6|.255|.265
Evan Carter|12.1|48.5|.341|.365
Matt Olson|18.8|45.8|.418|.366
Brady House|9.8|41.5|.339|.309
Hyeseong Kim|10.0|30.0|.362|.351
Otto Lopez|13.2|54.7|.388|.366
Jeimer Candelario|0.0|40.0|.202|.219
Mike Trout|28.3|45.7|.397|.481
Austin Riley|5.8|40.4|.271|.298
Ryan Ritter|0.0|25.0|.130|.166
Miguel Rojas|4.3|43.5|.375|.346
Juan Soto|8.0|28.0|.406|.322
Masyn Winn|2.9|26.5|.297|.332
Fernando Tatis Jr.|13.7|72.5|.287|.360
Blake Perkins|4.8|23.8|.220|.228
Sam Haggerty|0.0|0.0|.230|.229
Josh Smith|4.9|34.1|.214|.287
Jonathan India|6.9|31.0|.319|.302
Jake McCarthy|7.4|29.6|.273|.317
Kyle Isbel|6.7|40.0|.393|.311
Christian Yelich|5.4|40.5|.359|.283
Alek Thomas|5.7|45.7|.176|.258
Leody Taveras|4.8|38.1|.427|.372
Jonny DeLuca|3.6|28.6|.311|.301
Luken Baker|0.0|50.0|.182|.123
Ben Williamson|0.0|34.2|.319|.288
Daulton Varsho|6.1|34.7|.360|.340
J.C. Escarra|0.0|25.0|.059|.156
Jose Trevino|0.0|25.0|.135|.230
Chase Meidroth|4.4|42.2|.283|.285
Reese McGuire|0.0|10.0|.151|.150
Shea Langeliers|12.2|43.9|.400|.349
Gabriel Arias|16.7|50.0|.302|.293
Lenyn Sosa|0.0|40.7|.248|.275
Ryan O'Hearn|10.0|44.0|.393|.403
Nolan Gorman|6.3|40.6|.277|.268
Julio Rodríguez|4.2|37.5|.275|.273
Taylor Walls|0.0|15.8|.357|.253
Ernie Clement|0.0|27.0|.311|.297
James Outman|0.0|25.0|.037|.081
Henry Davis|7.7|34.6|.301|.255
Heriberto Hernández|6.1|42.4|.242|.295
Jordan Walker|24.4|62.2|.482|.476
Tanner Murray|7.7|46.2|.262|.223
Nathan Lukes|0.0|26.1|.106|.221
Colt Keith|9.8|56.1|.372|.355
Cam Smith|17.0|53.2|.378|.393
Gabriel Moreno|9.1|42.4|.329|.337
Richie Palacios|12.5|50.0|.367|.419
Jeremy Peña|2.7|29.7|.297|.361
Joey Bart|0.0|25.0|.234|.154
Darell Hernaiz|0.0|27.3|.202|.218
Zach Neto|12.5|37.5|.367|.327
Michael Busch|4.5|31.8|.233|.258
Jake Fraley|4.0|24.0|.288|.269
Kyle Schwarber|27.3|51.5|.434|.413
Caleb Durbin|0.0|23.9|.196|.255
Jackson Merrill|13.0|50.0|.337|.352
Luis Robert Jr.|5.0|42.5|.359|.362
Kyle Tucker|2.2|39.1|.317|.303
Riley Greene|12.8|51.1|.316|.379
Ezequiel Duran|4.3|47.8|.305|.300
Carter Jensen|16.7|46.7|.335|.312
Andrew Benintendi|10.0|60.0|.235|.257
Konnor Griffin|7.7|26.9|.250|.249
Dustin Harris|0.0|18.2|.372|.393
Curtis Mead|8.0|44.0|.339|.370
Edouard Julien|11.5|46.2|.370|.356
Brendan Donovan|5.1|28.2|.424|.331
Aaron Judge|28.6|52.4|.384|.427
Brooks Lee|5.1|38.5|.322|.241
Jung Hoo Lee|2.0|38.0|.271|.291
Nathaniel Lowe|0.0|53.3|.315|.331
Gunnar Henderson|12.2|46.9|.371|.326
Yandy Díaz|7.3|49.1|.447|.365
CJ Kayfus|21.4|50.0|.296|.306
Willi Castro|6.5|35.5|.258|.233
Christian Walker|15.1|49.1|.427|.375
Geraldo Perdomo|1.8|29.1|.279|.302
James McCann|12.5|43.8|.293|.240
José Tena|0.0|20.0|.312|.248
Seiya Suzuki|0.0|38.5|.282|.263
Carlos Cortes|13.0|43.5|.399|.414
Lawrence Butler|5.6|47.2|.259|.315
Wenceel Pérez|10.0|50.0|.065|.374
Ke'Bryan Hayes|5.3|36.8|.111|.305
Connor Wong|0.0|58.3|.433|.299
Royce Lewis|12.5|54.2|.375|.352
Jorge Soler|14.6|41.5|.372|.339
Junior Caminero|8.5|36.2|.330|.338
Adolis García|11.6|48.8|.296|.319
Dylan Moore|0.0|0.0|.178|.219
Jared Young|16.7|50.0|.372|.365
Jorge Polanco|4.4|33.3|.246|.271
Nico Hoerner|0.0|24.1|.384|.346
Pavin Smith|0.0|50.0|.292|.264
Chandler Simpson|0.0|13.8|.410|.313
William Contreras|4.3|45.7|.389|.357
Travis d'Arnaud|33.3|33.3|.129|.243
Christian Vázquez|4.5|27.3|.448|.274
Myles Straw|0.0|26.7|.386|.429
Kevin McGonigle|9.4|37.7|.408|.411
Miguel Amaya|6.3|25.0|.405|.337
Yordan Alvarez|19.2|46.2|.489|.529
Jared Oliva|0.0|66.7|.130|.308
Eli White|0.0|16.7|.194|.226
Freddie Freeman|16.7|51.7|.340|.416
Logan O'Hoppe|7.3|39.0|.283|.288
Shohei Ohtani|23.9|52.2|.388|.414
Randy Arozarena|8.0|42.0|.369|.380
Christian Koss|0.0|28.6|.185|.146
Braxton Fulford|0.0|66.7|.604|.115
Brent Rooker|19.2|42.3|.248|.303
Isaac Collins|11.1|33.3|.302|.262
Kody Clemens|22.2|33.3|.304|.336
Teoscar Hernández|11.1|38.9|.376|.322
Bo Bichette|1.8|39.3|.264|.306
Xander Bogaerts|7.0|40.4|.332|.374
Moisés Ballesteros|16.7|60.0|.399|.359
Drake Baldwin|16.4|42.6|.413|.406
Parker Meadows|3.8|19.2|.294|.251
Masataka Yoshida|0.0|63.2|.424|.385
Sal Frelick|2.4|26.8|.294|.307
Oneil Cruz|20.5|61.4|.435|.409
Tyler Freeman|0.0|35.0|.311|.386
Mitch Garver|0.0|57.1|.264|.300
Cody Bellinger|7.8|39.2|.306|.323
Trevor Story|3.9|39.2|.208|.239
Victor Caratini|6.7|40.0|.327|.403
Andrew McCutchen|20.0|46.7|.301|.282
Ryan Vilade|0.0|23.1|.282|.276
Austin Wells|9.1|54.5|.257|.325
Owen Caissie|22.2|48.1|.335|.326
Brandon Lowe|11.9|42.9|.462|.375
Matt McLain|8.7|28.3|.292|.328
Dansby Swanson|13.5|56.8|.316|.338
Kazuma Okamoto|8.3|38.9|.295|.290
Michael Conforto|8.3|50.0|.375|.392
Ketel Marte|9.6|48.1|.314|.380
Patrick Bailey|5.3|36.8|.162|.295
Josh Lowe|11.1|22.2|.242|.228
Ryan Kreidler|14.3|14.3|.264|.414
Brandon Valenzuela|9.1|36.4|.221|.226
