name|barrel_pct|hard_hit_pct|woba|xwoba
Lenyn Sosa|4.9|36.6|.248|.287
Jackson Merrill|13.4|46.3|.289|.320
Edgar Quero|0|31.7|.222|.258
Logan O'Hoppe|10.2|40.8|.277|.292
Myles Straw|3.4|27.6|.376|.388
Gavin Sheets|9.6|50|.318|.318
J.C. Escarra|15.4|30.8|.227|.264
Leody Taveras|8.1|40.5|.413|.392
Nick Kurtz|22.2|64.4|.370|.409
Oswald Peraza|10.2|38.8|.397|.333
Everson Pereira|16|52|.438|.384
Jazz Chisholm Jr.|4|32|.250|.225
Patrick Bailey|4.7|39.5|.180|.280
Nathan Church|5.3|34.2|.290|.259
Ketel Marte|10.6|45.5|.298|.378
Dominic Smith|10.2|40.8|.417|.418
Alex Bregman|6.3|46.8|.308|.321
Max Muncy|17.3|53.8|.423|.399
Tyler Stephenson|13.2|55.3|.260|.344
Brett Baty|8.5|36.2|.218|.239
Leo Jiménez|0|27.3|.286|.297
Brice Turang|10.5|56.1|.431|.428
Andrew Benintendi|13.5|59.5|.276|.307
Masataka Yoshida|0|43.8|.381|.332
TJ Friedl|0|23.4|.223|.243
Travis d'Arnaud|20|20|.244|.294
Parker Meadows|3.8|19.2|.293|.251
Alex Freeland|10.5|42.1|.256|.293
José Ramírez|13.2|46.1|.376|.420
Isaac Collins|8.3|30.6|.247|.225
Deyvison De Los Santos|25|25|.314|.221
Darell Hernaiz|0|35.3|.315|.265
Salvador Perez|10|41.4|.235|.284
Ezequiel Duran|5.6|44.4|.358|.298
Trent Grisham|11.5|57.7|.313|.378
Nasim Nuñez|0|19.3|.236|.266
Harrison Bader|8.3|38.9|.154|.261
Noelvi Marte|0|31.6|.163|.161
Juan Soto|8|28|.405|.322
Max Muncy|13.2|58.5|.331|.311
Matt Wallner|10|47.5|.285|.297
Ronny Mauricio|0|50|.227|.211
Angel Martínez|8.9|41.1|.351|.330
Oneil Cruz|21.7|63.3|.389|.381
Tim Tawa|3.2|29|.211|.282
Will Benson|0|22.7|.285|.242
Dalton Rushing|23.8|61.9|.692|.485
Fernando Tatis Jr.|14.1|67.2|.307|.373
Rece Hinds|0|21.4|.183|.195
Moisés Ballesteros|13.9|58.3|.450|.372
Giancarlo Stanton|18.5|38.9|.324|.341
Jorge Barrosa|8.8|23.5|.333|.227
Dylan Carlson|0|0|.000|.070
Roman Anthony|10.9|47.3|.321|.358
Danny Jansen|5.7|34.3|.284|.244
Tyler Soderstrom|11.3|46.5|.321|.318
Matt McLain|8.2|27.9|.286|.313
Ryan Jeffers|13.3|40|.367|.363
Yohel Pozo|0|37.5|.137|.250
Xavier Edwards|6.4|42.3|.411|.369
Braxton Fulford|0|66.7|.602|.115
Ben Williamson|0|33.3|.296|.275
Jared Triolo|0|27.8|.273|.266
Wyatt Langford|4.9|37.7|.284|.282
Francisco Lindor|9.7|41.7|.295|.339
Lourdes Gurriel Jr.|0|28.6|.114|.214
Bryson Stott|5.8|50|.241|.309
Taylor Trammell|5|45|.395|.292
Casey Schmitt|13.5|51.9|.368|.348
Tyler Tolbert|0|50|.182|.224
Brandon Lockridge|2.5|32.5|.297|.256
Kazuma Okamoto|9.4|49.1|.281|.294
George Valera|0|31.6|.301|.231
Evan Carter|9.8|43.1|.317|.341
Zack Gelof|0|45.5|.194|.171
Luis Rengifo|7.4|37|.230|.276
Jonah Heim|4.5|31.8|.291|.246
Gary Sánchez|21.2|42.4|.443|.428
Jeferson Quero|0|0|.355|.501
Jac Caglianone|17.4|54.3|.323|.342
Ryan McMahon|10.7|60.7|.241|.279
Rafael Devers|9.5|47.6|.258|.279
Nick Allen|0|26.7|.288|.262
Jared Oliva|0|66.7|.130|.308
Elias Díaz|0|50|.549|.248
Jarren Duran|10.9|37|.231|.274
Jorge Mateo|14.3|50|.390|.326
Billy Cook|0|16.7|.341|.208
Matt Shaw|8.5|36.2|.343|.328
Henry Davis|5.4|29.7|.254|.251
Edouard Julien|9.8|46.3|.322|.368
Tyler Heineman|0|20|.252|.259
Jakob Marsee|2.9|36.8|.272|.286
Javier Báez|2|32.7|.318|.301
James Outman|0|25|.151|.149
Christian Koss|0|28.6|.184|.146
Jorge Polanco|4.4|33.3|.245|.271
Julio Rodríguez|6|38.8|.298|.311
Freddy Fermin|0|46.4|.294|.307
Jorbit Vivas|0|15|.367|.317
Jake Burger|11.1|52.4|.322|.306
Sam Huff|25|75|.244|.132
Andy Ibáñez|0|26.7|.140|.212
Iván Herrera|7.4|47.1|.326|.378
Taylor Walls|0|14.7|.233|.212
Connor Wong|5|45|.394|.300
Chase Meidroth|5|45|.315|.321
José Tena|0|34.5|.320|.263
Randal Grichuk|23.5|58.8|.211|.328
Agustín Ramírez|6.3|34.9|.284|.268
Gabriel Moreno|9.1|42.4|.328|.337
Brent Rooker|19.2|42.3|.247|.303
Jeimer Candelario|0|40|.202|.219
Taylor Ward|6.4|38.5|.372|.367
Jordan Walker|22.4|56.9|.419|.403
Leo Rivas|0|8.6|.239|.228
Jordan Beck|2.6|30.8|.218|.254
Bryce Teodosio|7.7|15.4|.115|.141
Sal Stewart|22.5|49.3|.437|.426
Carlos Santana|0|43.8|.139|.188
Austin Wells|7|48.8|.280|.361
Gleyber Torres|5.7|22.9|.322|.338
JJ Wetherholt|6.3|39.1|.346|.338
Gabriel Arias|16.7|50|.301|.293
Amed Rosario|12.2|39|.348|.387
Jake Rogers|12.5|31.3|.176|.242
Nick Fortes|2|44|.349|.318
Drake Baldwin|16.3|45|.403|.393
Brandon Nimmo|12.3|46.6|.381|.364
Daniel Johnson|||.727|.727
Josh Smith|7.5|39.6|.247|.307
CJ Kayfus|21.4|50|.295|.306
Davis Schneider|20|45|.319|.316
P.J. Higgins|0|0|.281|.346
Luken Baker|0|50|.182|.123
Wenceel Pérez|8|48|.148|.311
Griffin Conine|25|62.5|.415|.514
Dustin Harris|0|17.6|.308|.382
Xander Bogaerts|6.8|41.1|.334|.360
Luis García Jr.|6.2|40|.291|.305
Rafael Marchán|4.2|25|.117|.134
MJ Melendez|25|75|.440|.299
Heriberto Hernández|5.1|41|.244|.302
Graham Pauley|5.3|18.4|.220|.166
Lawrence Butler|5.6|50|.265|.312
Ildemaro Vargas|6.1|34.7|.432|.378
Eloy Jiménez|5.6|44.4|.376|.292
Jake Meyers|13.3|33.3|.319|.340
Jake McCarthy|5.9|23.5|.277|.290
Munetaka Murakami|26.2|61.9|.395|.416
Starling Marte|12.5|37.5|.252|.244
Mickey Moniak|13.3|37.8|.396|.301
Elly De La Cruz|16.4|55.2|.399|.393
Jose Trevino|0|25|.135|.230
Luisangel Acuña|3.8|35.8|.214|.251
Brandon Valenzuela|5.3|36.8|.201|.216
Hyeseong Kim|10|25|.423|.331
Jared Young|16.7|50|.371|.365
Freddie Freeman|17.8|52.1|.386|.460
Matt Olson|19.4|46.3|.394|.383
Austin Riley|10|44.3|.318|.331
Jonathan Aranda|9.5|46|.346|.359
Connor Joe|20|80|.180|.318
Jonathan India|5.7|31.4|.297|.286
Dane Myers|16|36|.354|.525
Brice Matthews|11.1|33.3|.280|.261
Masyn Winn|3.7|25.9|.342|.310
Derek Hill|5.9|29.4|.335|.341
Konnor Griffin|9.8|29.3|.257|.267
Carson Williams|0|20|.159|.190
Miguel Amaya|3.8|15.4|.335|.288
Dillon Dingler|20.7|56.9|.386|.458
Adam Frazier|3.8|23.1|.357|.277
Joey Loperfido|5|40|.325|.280
Addison Barger|0|50|.149|.232
Joey Wiemer|7.7|42.3|.435|.295
Kyle Tucker|7.8|37.5|.323|.308
Adrian Del Castillo|8|32|.345|.325
Luke Keaschall|3.9|26|.255|.283
Paul Goldschmidt|21.4|50|.331|.433
Jordan Lawlar|8.3|41.7|.424|.361
William Contreras|7.4|45.6|.382|.360
Jake Fraley|8.6|25.7|.307|.296
Corey Seager|15.8|45.6|.329|.346
Spencer Horwitz|2.3|30.2|.359|.301
Aaron Judge|26.8|51.8|.404|.425
Christian Walker|12.5|48.6|.377|.349
Kyle Karros|8.2|44.9|.304|.371
Ryan Kreidler|18.2|27.3|.463|.481
Jonny DeLuca|7.9|34.2|.368|.332
Jose Fernandez|6.7|44.4|.325|.286
Nick Castellanos|6.5|41.9|.194|.297
Jo Adell|5.1|51.3|.317|.318
Alec Bohm|0|37.9|.186|.263
Christian Vázquez|3.8|23.1|.490|.295
Kevin McGonigle|12|40|.404|.424
Thomas Saggese|3.2|35.5|.231|.233
Matt Chapman|4.1|33.8|.327|.293
Alex Call|0|23.8|.391|.397
Bo Bichette|2.7|41.9|.245|.314
Ronald Acuña Jr.|14.1|43.7|.327|.398
Sam Antonacci|6.7|20|.236|.391
Yordan Alvarez|21|48.1|.499|.539
Owen Caissie|16.2|51.4|.291|.306
Mike Yastrzemski|4.1|46.9|.274|.262
Nathan Lukes|0|34.1|.241|.272
Pete Crow-Armstrong|4.7|43.8|.265|.249
Samuel Basallo|11.6|48.8|.276|.333
Edmundo Sosa|4|32|.286|.282
Troy Johnston|3.6|40|.374|.322
Ben Rice|22.2|64.4|.507|.444
Miguel Andujar|0|45.2|.344|.280
Ty France|13|43.5|.324|.410
Brandon Marsh|5|48.3|.314|.321
James Wood|28.8|66.1|.406|.442
Teoscar Hernández|11.8|35.3|.355|.320
Bobby Witt Jr.|11.1|52.8|.331|.387
Jung Hoo Lee|1.4|38.6|.306|.321
Ernie Clement|0|28.4|.321|.287
Josh Lowe|6.8|27.3|.248|.230
Joc Pederson|0|57.1|.316|.286
Victor Robles|10|20|.239|.256
Eugenio Suárez|8.6|20.7|.314|.280
Kyle Schwarber|22.4|53.1|.402|.394
Carlos Correa|8.7|37.7|.341|.362
Andrés Chaparro|25|75|.416|.591
Willi Castro|7.7|35.9|.285|.267
Andrés Giménez|4.2|31|.314|.277
Liam Hicks|5.6|36.6|.395|.365
Juan Brito|3.6|28.6|.231|.260
Michael Harris II|14.5|56.5|.354|.415
Tristan Peters|3.6|10.7|.243|.230
Daylen Lile|4.9|40.7|.329|.350
Gunnar Henderson|10.1|50.7|.327|.313
Spencer Steer|18|36|.320|.330
Drew Gilbert|14.3|35.7|.341|.296
Andrew Vaughn|0|0|.227|.224
Jeremy Peña|2.7|29.7|.297|.361
Pete Alonso|6.6|54.1|.311|.305
TJ Rumfield|7.5|40.3|.309|.340
Vaughn Grissom|0|26.7|.343|.360
Nathaniel Lowe|5|55|.315|.376
Shohei Ohtani|24.2|51.6|.380|.408
Austin Hays|5|55|.248|.264
Jake Bauers|10.5|54.4|.334|.366
Luis Matos|0|30|.191|.137
Nolan Gorman|4|38|.267|.239
Luis Torrens|0|60|.248|.279
Dylan Beavers|2.4|35.7|.268|.279
Tristan Gray|13|34.8|.328|.277
Josh Bell|9.7|45.2|.350|.350
Chandler Simpson|0|13.5|.325|.290
Kyle Farmer|0|14.3|.314|.353
Adley Rutschman|3.2|45.2|.417|.294
Cedric Mullins|3.3|32.8|.222|.213
Andruw Monasterio|5|60|.269|.310
Steven Kwan|1.2|8.3|.280|.293
Bryce Johnson|0|10|.300|.164
Manny Machado|5.4|35.7|.289|.322
Ceddanne Rafaela|7.8|37.3|.348|.311
Royce Lewis|11.5|50|.344|.340
Marcelo Mayer|9.1|38.6|.277|.277
Heliot Ramos|16.7|50|.304|.323
Francisco Alvarez|17|40.4|.371|.400
José Caballero|3.6|33.9|.276|.258
Brett Sullivan|0|32|.295|.244
Hunter Goodman|10.4|50|.345|.294
Ryan Ritter|0|25|.130|.166
Brendan Donovan|4.4|26.7|.426|.339
Vladimir Guerrero Jr.|12.3|47.9|.410|.399
Patrick Wisdom|||.000|.000
Cam Smith|15.6|45.3|.338|.373
Trevor Story|4.7|45.3|.237|.254
Shay Whitcomb|33.3|33.3|.281|.249
Shea Langeliers|13.8|47.7|.429|.386
Marcell Ozuna|9.4|39.6|.243|.305
José Fermín|0|40|.344|.249
Isaac Paredes|3.6|29.1|.326|.294
Coby Mayo|2.6|33.3|.243|.277
Pedro Pagés|5.4|37.8|.256|.275
Weston Wilson|20|40|.405|.446
Garrett Mitchell|13.8|58.6|.396|.366
Matt Vierling|2.9|42.9|.294|.288
Kyle Stowers|0|75|.405|.424
Johnathan Rodríguez|0|50|.194|.333
Keibert Ruiz|5.4|37.8|.272|.228
Carter Jensen|13.3|44.4|.372|.330
Ramón Urías|13.3|43.3|.337|.329
Carlos Cortes|13.6|47.7|.411|.432
Ozzie Albies|2.5|28.7|.346|.286
Ryan Ward|0|0|.303|.299
Brenton Doyle|4.8|33.3|.259|.252
Corbin Carroll|12|42|.426|.384
Otto Kemp|0|9.1|.149|.230
Drew Millas|3.4|13.8|.221|.242
