name|barrel_pct|hard_hit_pct|woba|xwoba
Alex Bregman|0.2|0.667|0.392|0.393
Sal Frelick|0.1|0.3|0.387|0.448
Daylen Lile|0.0|0.467|0.38|0.369
Chandler Simpson|0.0|0.231|0.383|0.271
Michael Busch|0.0|0.385|0.38|0.305
Bryson Stott|0.14300000000000002|0.5710000000000001|0.38|0.425
Andy Pages|0.077|0.154|0.345|0.248
Brandon Lockridge|0.0|0.33299999999999996|0.36|0.214
Maikel Garcia|0.083|0.33299999999999996|0.36|0.364
Cody Bellinger|0.083|0.25|0.339|0.308
JJ Wetherholt|0.125|0.5|0.328|0.37
Evan Carter|0.0|0.375|0.347|0.4
Nico Hoerner|0.0|0.33299999999999996|0.329|0.311
Gleyber Torres|0.222|0.222|0.365|0.407
Leo Rivas|0.0|0.0|0.303|0.197
Kyle Tucker|0.0|0.33299999999999996|0.265|0.263
Mark Vientos|0.0|1.0|0.905|0.29
Rafael Marchan|0.33299999999999996|0.33299999999999996|0.713|0.405
Ildemaro Vargas|0.25|0.5|0.755|0.595
Andruw Monasterio|0.5|0.5|0.645|0.498
Deyvison De Los Santos|0.5|0.5|0.645|0.701
Gary Sanchez|0.5|0.5|0.604|0.375
Braxton Fulford|0.0|0.667|0.604|0.115
Austin Hedges|0.0|0.33299999999999996|0.549|0.452
Tristan Gray|0.33299999999999996|0.667|0.549|0.344
Connor Wong|0.0|0.667|0.549|0.453
Davis Schneider|0.33299999999999996|1.0|0.529|0.271
Rhys Hoskins|0.25|0.5|0.521|0.357
Christian Vazquez|0.0|0.0|0.537|0.565
Tyler Heineman|0.0|1.0|0.537|0.636
Dominic Smith|0.2|0.2|0.503|0.4
Alec Burleson|0.067|0.6|0.455|0.432
Brandon Marsh|0.0|0.444|0.479|0.377
Luis Torrens|0.0|0.667|0.452|0.345
Miguel Rojas|0.0|0.5|0.445|0.345
Troy Johnston|0.16699999999999998|0.33299999999999996|0.436|0.387
Austin Martin|0.0|0.5|0.46|0.48
Keibert Ruiz|0.14300000000000002|0.28600000000000003|0.378|0.169
Trevor Larnach|0.0|0.0|0.414|0.267
Griffin Conine|0.0|0.6|0.414|0.416
Christian Walker|0.214|0.7140000000000001|0.409|0.456
Everson Pereira|0.222|0.444|0.395|0.386
Corbin Carroll|0.154|0.231|0.369|0.358
Carlos Narvaez|0.0|0.14300000000000002|0.402|0.417
Brice Matthews|0.33299999999999996|0.667|0.379|0.32
Colton Cowser|0.0|0.2|0.363|0.208
Juan Soto|0.0|0.14300000000000002|0.38|0.264
Hunter Goodman|0.0|0.33299999999999996|0.383|0.29
Oswald Peraza|0.0|0.25|0.369|0.26
Joey Loperfido|0.0|0.778|0.366|0.255
Pedro Pages|0.1|0.4|0.357|0.348
Matt McLain|0.25|0.5|0.379|0.496
Gabriel Moreno|0.0|0.273|0.362|0.336
Aaron Judge|0.375|0.5|0.344|0.3
Geraldo Perdomo|0.071|0.429|0.348|0.342
Marcelo Mayer|0.28600000000000003|0.5710000000000001|0.349|0.269
Ketel Marte|0.071|0.35700000000000004|0.347|0.349
Victor Scott II|0.0|0.111|0.348|0.248
Jordan Lawlar|0.0|0.429|0.346|0.28
Mookie Betts|0.077|0.385|0.338|0.357
Junior Caminero|0.091|0.455|0.376|0.458
Carson Benge|0.111|0.667|0.333|0.325
Jorge Soler|0.1|0.3|0.335|0.252
Jake Bauers|0.1|0.5|0.322|0.202
Michael Harris II|0.154|0.5379999999999999|0.322|0.379
Jackson Merrill|0.083|0.25|0.314|0.214
Ernie Clement|0.0|0.313|0.311|0.304
Max Muncy|0.0|0.6|0.357|0.443
Kyle Karros|0.1|0.4|0.314|0.317
Isaac Paredes|0.0|0.214|0.315|0.263
Steven Kwan|0.0|0.0|0.305|0.244
Alec Bohm|0.0|0.231|0.304|0.313
Garrett Mitchell|0.0|0.5|0.327|0.284
Connor Norby|0.111|0.222|0.319|0.376
Manny Machado|0.0|0.222|0.313|0.381
Max Muncy|0.222|0.556|0.269|0.29
Daniel Schneemann|0.0|0.5|0.268|0.344
Dansby Swanson|0.0|0.667|0.309|0.354
Bobby Witt Jr.|0.0|0.385|0.27|0.388
Jarren Duran|0.0|0.111|0.298|0.31
David Hamilton|0.0|0.222|0.31|0.414
Eli White|0.0|0.0|0.268|0.254
Fernando Tatis Jr.|0.0|0.6|0.258|0.317
Cam Smith|0.091|0.364|0.274|0.303
Carson Williams|0.0|0.273|0.238|0.233
Dylan Moore|||0.705|0.71
Myles Straw|0.0|0.5|0.452|0.513
Dalton Rushing|0.0|0.0|0.452|0.111
Travis d'Arnaud|1.0|1.0|0.43|0.493
Jorge Barrosa|0.0|0.0|0.43|0.291
Will Benson|0.0|0.25|0.406|0.331
Andres Chaparro|0.25|0.75|0.414|0.591
Carlos Cortes|0.0|0.33299999999999996|0.399|0.439
Colson Montgomery|0.25|0.5|0.39|0.362
Jose Tena|0.0|0.0|0.388|0.301
Blaze Alexander|0.2|0.4|0.388|0.442
David Fry|0.667|0.667|0.366|0.26
Brady House|0.16699999999999998|0.583|0.367|0.349
Dane Myers|0.0|0.0|0.362|0.358
Vladimir Guerrero Jr.|0.0|0.25|0.358|0.281
Ben Williamson|0.0|0.273|0.348|0.262
Tyler O'Neill|0.111|0.556|0.341|0.408
Jeremiah Jackson|0.0|0.75|0.339|0.247
Nick Loftin|0.0|0.0|0.323|0.19
Justin Crawford|0.0|0.16699999999999998|0.342|0.196
Elly De La Cruz|0.14300000000000002|0.28600000000000003|0.336|0.319
Blake Perkins|0.0|0.6|0.333|0.34
Otto Lopez|0.083|0.583|0.34|0.331
Byron Buxton|0.0|0.545|0.32|0.202
Jacob Young|0.111|0.556|0.31|0.399
Victor Robles|0.2|0.2|0.314|0.328
Matt Olson|0.111|0.444|0.318|0.247
Jorbit Vivas|0.0|0.14300000000000002|0.314|0.302
Angel Martinez|0.0|0.429|0.31|0.191
George Springer|0.154|0.615|0.291|0.302
Jorge Polanco|0.077|0.308|0.331|0.381
Joey Bart|0.0|0.5|0.302|0.189
Tim Tawa|0.0|0.0|0.302|0.091
Brett Baty|0.083|0.41700000000000004|0.292|0.279
Austin Hays|0.14300000000000002|0.5710000000000001|0.287|0.198
Matt Wallner|0.111|0.33299999999999996|0.302|0.357
Hunter Feduccia|0.0|0.0|0.322|0.199
Alek Thomas|0.091|0.636|0.286|0.35
Nick Gonzales|0.0|0.385|0.295|0.278
Josh Bell|0.14300000000000002|0.7140000000000001|0.296|0.278
Yoan Moncada|0.083|0.33299999999999996|0.317|0.329
Jake Meyers|0.111|0.111|0.293|0.266
Ben Rice|0.222|0.556|0.293|0.366
Ronald Acuna Jr.|0.182|0.364|0.307|0.407
Parker Meadows|0.0|0.0|0.29|0.253
Nick Yorke|0.0|0.25|0.331|0.401
Brayan Rocchio|0.0|0.182|0.321|0.398
Pete Alonso|0.0|0.667|0.296|0.286
Jose Caballero|0.0|0.3|0.288|0.272
Eugenio Suarez|0.222|0.33299999999999996|0.272|0.369
Jakob Marsee|0.0|0.6|0.267|0.237
Tyler Soderstrom|0.0|0.3|0.277|0.263
Victor Caratini|0.1|0.4|0.285|0.402
Paul Goldschmidt|0.0|0.2|0.258|0.128
Jared Young|0.25|0.5|0.258|0.265
Ezequiel Duran|0.0|0.0|0.258|0.047
Nasim Nunez|0.0|0.33299999999999996|0.296|0.277
Luis Rengifo|0.0|0.222|0.251|0.391
Josh Smith|0.0|0.14300000000000002|0.302|0.277
Roman Anthony|0.1|0.7|0.265|0.317
Kyle Higashioka|0.0|0.33299999999999996|0.279|0.2
Willi Castro|0.091|0.455|0.262|0.282
Henry Davis|0.0|0.375|0.277|0.262
Jordan Beck|0.111|0.556|0.277|0.357
Austin Riley|0.091|0.273|0.27|0.257
Shohei Ohtani|0.2|0.4|0.316|0.393
Trent Grisham|0.182|0.455|0.264|0.411
Jac Caglianone|0.0|0.16699999999999998|0.264|0.292
Carlos Correa|0.0|0.389|0.249|0.29
Salvador Perez|0.14300000000000002|0.429|0.245|0.319
Jake Mangum|0.0|0.28600000000000003|0.244|0.183
Heliot Ramos|0.0|0.25|0.254|0.229
Alejandro Kirk|0.1|0.4|0.252|0.225
Agustin Ramirez|0.0|0.33299999999999996|0.289|0.318
Casey Schmitt|0.0|0.5|0.262|0.279
Cal Raleigh|0.0|0.0|0.261|0.199
Samuel Basallo|0.0|0.33299999999999996|0.229|0.189
Jake Cronenworth|0.0|0.33299999999999996|0.258|0.285
CJ Abrams|0.1|0.4|0.246|0.317
Mitch Garver|0.0|0.5|0.352|0.42
Derek Hill|||0.352|0.355
Jeferson Quero|0.0|0.0|0.352|0.5
Sam Haggerty|0.0|0.0|0.226|0.231
Zach McKinstry|0.0|0.33299999999999996|0.226|0.327
Andrew Vaughn|0.0|0.0|0.226|0.224
Nathan Church|0.111|0.222|0.226|0.288
Ryan Ritter|0.0|0.5|0.226|0.242
Coby Mayo|0.0|0.444|0.24|0.302
Carson Kelly|0.111|0.667|0.248|0.428
Freddie Freeman|0.188|0.563|0.224|0.465
Logan O'Hoppe|0.0|0.33299999999999996|0.23|0.129
Drew Millas|0.0|0.2|0.257|0.363
Vinnie Pasquantino|0.0|0.182|0.247|0.332
Matt Chapman|0.0|0.364|0.245|0.325
Ceddanne Rafaela|0.0|0.25|0.209|0.208
Freddy Fermin|0.0|0.5|0.23|0.264
Marcus Semien|0.0|0.4|0.214|0.203
J.T. Realmuto|0.0|0.75|0.254|0.317
Riley Greene|0.0|0.231|0.217|0.262
Yainer Diaz|0.0|0.091|0.201|0.187
Ryan Jeffers|0.25|0.625|0.21|0.323
Willson Contreras|0.0|0.25|0.248|0.321
Ryan Mountcastle|0.0|0.25|0.181|0.273
Luisangel Acuna|0.125|0.5|0.213|0.377
Jonah Heim|0.0|0.33299999999999996|0.264|0.283
James Outman|0.0|0.5|0.235|0.336
Graham Pauley|0.0|0.0|0.151|0.066
Adam Frazier|0.0|0.0|0.176|0.214
Brett Sullivan|0.0|0.33299999999999996|0.176|0.197
Andy Ibanez|0.0|0.0|0.176|0.233
Thomas Saggese|0.5|1.0|0.176|0.447
Andrew Benintendi|0.0|1.0|0.314|0.273
Gunnar Henderson|0.111|0.222|0.298|0.291
Isaac Collins|0.16699999999999998|0.33299999999999996|0.282|0.193
Luis Garcia Jr.|0.0|0.35700000000000004|0.286|0.243
James Wood|0.25|0.375|0.276|0.276
Rafael Devers|0.0|0.6|0.254|0.268
Jo Adell|0.0|0.5329999999999999|0.284|0.189
Xander Bogaerts|0.063|0.5|0.25|0.377
Pavin Smith|0.0|0.5|0.289|0.264
Kyle Schwarber|0.25|0.5|0.248|0.229
Adolis Garcia|0.091|0.636|0.218|0.313
Carter Jensen|0.14300000000000002|0.5710000000000001|0.217|0.229
Masyn Winn|0.0|0.308|0.233|0.278
Masataka Yoshida|0.0|0.5|0.352|0.396
Harrison Bader|0.111|0.222|0.216|0.204
Trevor Story|0.182|0.636|0.216|0.27
Ramon Urias|0.33299999999999996|0.33299999999999996|0.215|0.116
Josh Lowe|0.111|0.222|0.216|0.176
Matt Shaw|0.0|0.25|0.201|0.258
Otto Kemp|0.0|0.33299999999999996|0.235|0.342
Luis Arraez|0.0|0.154|0.214|0.242
Trea Turner|0.077|0.308|0.2|0.243
Javier Baez|0.0|0.14300000000000002|0.21|0.162
Edouard Julien|0.33299999999999996|0.33299999999999996|0.184|0.238
Jose Ramirez|0.063|0.25|0.191|0.254
Taylor Ward|0.0|0.16699999999999998|0.218|0.299
Jeremy Pena|0.0|0.25|0.181|0.21
Daulton Varsho|0.091|0.091|0.168|0.289
Luke Keaschall|0.0|0.28600000000000003|0.189|0.268
Nick Kurtz|0.0|0.4|0.219|0.268
Austin Wells|0.0|0.375|0.18|0.228
Jung Hoo Lee|0.0|0.2|0.18|0.296
Ryan McMahon|0.16699999999999998|0.5|0.193|0.265
Miguel Andujar|0.0|0.429|0.179|0.291
Jazz Chisholm Jr.|0.0|0.1|0.159|0.199
Kody Clemens|0.2|0.4|0.161|0.267
Jacob Wilson|0.0|0.583|0.129|0.214
Jonathan India|0.0|0.28600000000000003|0.146|0.18
Jeff McNeil|0.0|0.429|0.134|0.178
Bo Naylor|0.14300000000000002|0.28600000000000003|0.134|0.237
Danny Jansen|0.0|0.6|0.113|0.152
Lawrence Butler|0.0|0.33299999999999996|0.113|0.219
Julio Rodriguez|0.0|0.364|0.137|0.252
Nick Castellanos|0.0|0.33299999999999996|0.101|0.215
Denzel Clarke|0.0|0.33299999999999996|0.101|0.085
Brooks Lee|0.0|0.6|0.101|0.111
Patrick Bailey|0.111|0.33299999999999996|0.115|0.241
Nathan Lukes|0.0|0.25|0.141|0.319
Heriberto Hernandez|0.0|0.16699999999999998|0.141|0.276
Joc Pederson|0.0|0.75|0.117|0.203
Michael Conforto|0.0|1.0|0.117|0.119
Edmundo Sosa|0.0|0.5|0.101|0.256
Addison Barger|0.0|0.25|0.094|0.199
Ke'Bryan Hayes|0.0|0.222|0.07|0.319
Spencer Torkelson|0.111|0.222|0.251|0.299
Brenton Doyle|0.0|0.41700000000000004|0.193|0.277
Jared Triolo|0.0|0.28600000000000003|0.191|0.218
Carlos Santana|0.0|0.556|0.193|0.211
Bryan Reynolds|0.0|0.3|0.18|0.158
Brent Rooker|0.111|0.222|0.16|0.152
Moises Ballesteros|0.222|0.33299999999999996|0.168|0.22
Jake Fraley|0.0|0.0|0.151|0.044
Lane Thomas|0.0|0.2|0.161|0.219
Marcell Ozuna|0.0|0.2|0.165|0.287
Ivan Herrera|0.059000000000000004|0.47100000000000003|0.122|0.336
Teoscar Hernandez|0.0|0.2|0.129|0.243
TJ Friedl|0.0|0.2|0.14|0.205
Kyle Manzardo|0.125|0.75|0.132|0.239
Willy Adames|0.0|0.33299999999999996|0.121|0.18
Spencer Steer|0.1|0.5|0.145|0.321
Nolan Arenado|0.0|0.182|0.113|0.129
Bryce Harper|0.083|0.25|0.129|0.252
Wyatt Langford|0.071|0.28600000000000003|0.095|0.236
Spencer Horwitz|0.0|0.375|0.082|0.132
Gabriel Arias|0.0|0.25|0.065|0.079
Tyler Stephenson|0.0|0.28600000000000003|0.07|0.193
Oneil Cruz|0.0|0.5|0.168|0.214
Dylan Beavers|0.0|0.14300000000000002|0.143|0.174
C.J. Kayfus|0.0|0.25|0.195|0.232
Kerry Carpenter|0.0|0.667|0.129|0.172
Jake McCarthy|0.0|0.3|0.109|0.249
Cedric Mullins|0.0|0.385|0.081|0.145
Caleb Durbin|0.0|0.545|0.047|0.254
Bo Bichette|0.0|0.41700000000000004|0.09|0.197
Josh Naylor|0.067|0.267|0.067|0.25
