name|barrel_pct|hard_hit_pct|woba|xwoba
Colt Keith|7.2|53.6|.334|.344
Marcell Ozuna|8.6|37.1|.217|.292
Lane Thomas|2.2|37.8|.334|.330
Daniel Johnson|0|33.3|.235|.303
Patrick Bailey|5.7|43.4|.190|.292
Yohel Pozo|0|35.3|.128|.247
Kody Clemens|14.9|40.4|.308|.340
Troy Johnston|2.8|40.3|.372|.329
Jasson Domínguez|0|28.6|.164|.309
James Wood|29.6|64.8|.407|.438
Zach McKinstry|3|24.2|.265|.249
Justin Crawford|1.6|36.5|.297|.284
Mitch Garver|8.7|56.5|.284|.307
Jose Trevino|0|16.7|.148|.222
Paul Goldschmidt|25|50|.326|.405
Taylor Walls|0|19|.251|.242
Bobby Witt Jr.|12.2|52|.352|.384
Andrés Chaparro|14.3|57.1|.289|.489
Michael Massey|7.7|43.6|.272|.268
Spencer Steer|16.4|38.8|.326|.356
Freddy Fermin|0|38.9|.255|.279
Javier Sanoja|1.8|32.7|.344|.269
Jacob Wilson|1.8|33|.301|.264
Ketel Marte|9.8|48.9|.309|.373
Miguel Andujar|3.7|44.4|.366|.288
Andrés Giménez|3.5|29.1|.326|.263
George Springer|9.5|40.5|.304|.297
Shea Langeliers|14.4|48.9|.405|.398
Gavin Sheets|10.6|45.5|.326|.324
Liam Hicks|8|40.2|.400|.372
Jorbit Vivas|1.9|24.1|.338|.299
Jake McCarthy|4.3|21.3|.323|.302
Andy Pages|5.8|53.5|.385|.346
Oneil Cruz|22.7|61.3|.360|.367
Jorge Mateo|12.5|50|.339|.295
Hyeseong Kim|4.8|21.4|.344|.346
Jordan Walker|19.4|58.3|.385|.377
Steven Kwan|1|10.1|.278|.285
Patrick Wisdom|||.000|.000
Reese McGuire|0|9.5|.224|.243
Wenceel Pérez|12.2|46.3|.209|.315
Derek Hill|4.2|29.2|.306|.303
Jacob Young|5|33.8|.284|.314
Eugenio Suárez|8.2|19.7|.300|.273
Taylor Ward|5.4|38.7|.397|.381
Cedric Mullins|2.7|34.2|.191|.210
Royce Lewis|11.6|44.2|.317|.316
Dylan Beavers|7|38.6|.297|.307
Geraldo Perdomo|2.6|26.3|.337|.319
Jerar Encarnacion|4.8|33.3|.232|.199
Leo Rivas|2|12.2|.225|.244
Matt Vierling|2|40.8|.265|.293
Austin Wells|5.4|46.4|.311|.338
Griffin Conine|25|62.5|.412|.513
Matt McLain|9.1|32.5|.311|.331
Jared Triolo|0|27.8|.271|.265
Santiago Espinal|0|39.1|.229|.317
Adley Rutschman|6.4|46.8|.441|.315
Zack Gelof|4.2|41.7|.268|.275
Salvador Perez|10.9|39.1|.253|.285
Curtis Mead|9.8|45.1|.350|.354
Drew Millas|2.7|18.9|.200|.243
Alejandro Osuna|0|28.6|.483|.504
CJ Kayfus|21.4|50|.293|.305
Jake Cronenworth|5.9|33.8|.238|.311
David Hamilton|3.4|27.6|.297|.295
Nick Loftin|3.8|38.5|.350|.338
Alec Burleson|12.2|46.9|.344|.385
Sam Haggerty|0|7.1|.201|.161
Cole Young|9.3|40.7|.348|.357
Brandon Lockridge|2|29.4|.302|.265
Gabriel Arias|16.7|50|.299|.293
Connor Norby|9.7|38.7|.322|.300
Ronald Acuña Jr.|13.5|42.7|.330|.384
Elias Díaz|16.7|50|.521|.308
Jake Meyers|13.3|33.3|.317|.340
Francisco Alvarez|14.3|39.7|.311|.340
Joc Pederson|3.9|52.9|.310|.317
Noelvi Marte|0|31.6|.162|.161
Rece Hinds|0|25|.182|.172
Matt Olson|18.9|50|.431|.399
Kazuma Okamoto|13|52.2|.309|.324
Randy Arozarena|6.9|39.1|.366|.340
Drew Romo|40|40|.701|.589
Lawrence Butler|6.3|48.4|.255|.302
Kyle Tucker|8|42|.319|.316
Sam Antonacci|7.9|36.8|.345|.379
Marcelo Mayer|9.5|42.9|.313|.295
Giancarlo Stanton|18|44.3|.321|.326
Nicky Lopez|0|50|.000|.161
Drew Gilbert|6.9|41.4|.305|.285
Max Schuemann|0|0|.354|.354
Danny Jansen|4.5|31.8|.284|.240
P.J. Higgins|0|0|.209|.301
Everson Pereira|11.4|43.2|.335|.314
Xander Bogaerts|7.6|39.1|.352|.361
Braxton Fulford|0|66.7|.596|.115
Brady House|12.3|42.5|.293|.301
Luke Keaschall|3.1|23.7|.256|.273
Manny Machado|6.5|40.3|.319|.323
Ezequiel Duran|4.3|39.1|.348|.289
Ronny Mauricio|0|15.4|.205|.170
Isaac Collins|6.4|31.9|.305|.280
Austin Riley|8|43.7|.279|.297
Trea Turner|4.3|36.2|.315|.293
Zach Neto|11|35.4|.336|.321
Braden Shewmake|25|25|.416|.335
Will Wilson|25|25|.464|.453
JJ Bleday|25|50|.615|.644
Francisco Lindor|9.5|43.2|.305|.341
Alex Bregman|7.7|45.2|.326|.334
Luis García Jr.|6.2|44.4|.274|.321
Christopher Morel|0|50|.177|.311
Ryan Mountcastle|0|41.7|.313|.301
Isiah Kiner-Falefa|3.6|17.9|.233|.283
Brandon Valenzuela|8.7|39.1|.258|.253
Carson Kelly|11.7|50|.384|.369
Jace Jung|0|0|.354|.497
Masataka Yoshida|0|42.9|.338|.290
Vinnie Pasquantino|7.3|34.1|.272|.293
Corbin Carroll|12.5|37.5|.409|.367
Cam Smith|14.3|45.7|.305|.339
Max Muncy|12.3|56.1|.315|.303
Corey Seager|13.9|43|.315|.335
James McCann|6.7|40|.221|.198
Garrett Mitchell|15|52.5|.346|.343
Connor Wong|3.1|40.6|.323|.284
Juan Soto|21.3|46.8|.422|.453
Will Benson|3.8|26.9|.301|.277
Josh Lowe|9.1|29.1|.262|.264
Kyle Higashioka|13.3|46.7|.282|.296
Travis d'Arnaud|15|25|.253|.332
Eloy Jiménez|4|44|.293|.257
Carlos Santana|0|43.8|.138|.188
Brayan Rocchio|2.2|27.3|.347|.312
Vaughn Grissom|8.1|40.5|.406|.354
Sal Frelick|2.7|25.7|.286|.294
Josh Jung|6|53|.403|.368
Miguel Amaya|5.4|21.6|.339|.294
Joey Ortiz|3.8|32.7|.235|.258
Daylen Lile|5.1|38.8|.324|.340
Tim Tawa|2.9|28.6|.240|.272
Luken Baker|0|50|.180|.123
Alek Thomas|7.6|42.4|.263|.299
Trevor Story|3.6|42.9|.238|.251
Trevor Larnach|9.8|31.4|.378|.362
Kyle Isbel|5.3|31.6|.363|.303
Nick Castellanos|7.9|36.8|.216|.283
Jesús Sánchez|9.7|50|.326|.365
TJ Rumfield|8.7|40.2|.335|.344
Dylan Moore|0|33.3|.152|.251
Amed Rosario|12.5|39.6|.352|.381
Brandon Lowe|11|42.5|.374|.334
Brenton Doyle|4|38|.269|.253
Tyler Black|0|0|.349|.152
Ben Williamson|0|32.3|.299|.287
Rafael Marchán|2.9|29.4|.148|.200
Blake Perkins|3.3|33.3|.211|.232
Vladimir Guerrero Jr.|12.8|47.9|.408|.398
Mark Vientos|3.7|40.7|.287|.282
Masyn Winn|2.8|26.4|.321|.304
Michael Harris II|18.1|56.6|.389|.447
Luis Torrens|0|56.5|.220|.275
Mookie Betts|8.3|33.3|.316|.332
Carlos Narváez|8.7|45.7|.274|.249
Brett Sullivan|0|30.6|.328|.270
Jared Young|16.7|50|.369|.364
Jorge Polanco|4.4|33.3|.244|.270
Austin Martin|4.1|36.7|.415|.374
Scott Kingery|0|0|.226|.156
Jake Mangum|0|32.7|.279|.278
Jorge Barrosa|7.5|20|.289|.216
Elly De La Cruz|17.1|56.1|.405|.387
Ozzie Albies|4.7|30.2|.390|.307
Jordan Lawlar|8.3|41.7|.421|.361
Oswald Peraza|10.2|39|.367|.333
MJ Melendez|20|66.7|.388|.265
Carlos Cortes|15|51.7|.502|.462
Alejandro Kirk|5.6|44.4|.258|.299
Cody Bellinger|6.5|40.2|.328|.361
Jeff McNeil|1.3|33.8|.344|.341
Will Smith|12.2|36.5|.322|.358
Julio Rodríguez|6.3|40|.307|.318
CJ Abrams|11.8|45.9|.398|.388
Edmundo Sosa|6.7|40|.319|.329
Luisangel Acuña|3.2|38.1|.214|.281
Taylor Trammell|5|45|.392|.291
Daniel Schneemann|11.5|41.2|.417|.369
Trent Grisham|13.7|52.1|.286|.357
Randal Grichuk|18.2|54.5|.231|.314
Bryce Johnson|0|15.4|.284|.147
Munetaka Murakami|21.5|63.1|.399|.393
Christian Vázquez|2.6|26.3|.400|.277
Edgar Quero|0|25.5|.224|.255
Ryan Jeffers|13.3|41.7|.393|.387
Samuel Basallo|10.5|47.4|.350|.358
Leo Jiménez|0|27.3|.328|.336
Angel Martínez|10.5|40|.346|.327
Ernie Clement|0|27.2|.330|.276
Dane Myers|12.5|31.3|.375|.477
Tanner Murray|8.7|43.5|.259|.276
Ke'Bryan Hayes|12.1|39.4|.187|.321
Joey Wiemer|12.5|40.6|.433|.312
Bryce Teodosio|10.5|31.6|.257|.213
Gary Sánchez|15.6|40|.407|.413
Graham Pauley|4.1|20.4|.253|.188
TJ Friedl|2.5|27.8|.247|.246
Leody Taveras|6.1|36.7|.372|.375
Ramón Laureano|13.5|44.6|.332|.327
Max Muncy|17.8|53.4|.416|.412
Caleb Durbin|1.2|30.1|.246|.272
Lourdes Gurriel Jr.|3.6|25|.185|.246
Dillon Dingler|17.8|53.4|.348|.427
Alex Freeland|11.1|40.7|.281|.309
Carlos Correa|9.8|41.5|.346|.364
Victor Robles|10|20|.237|.256
Will Brennan|0|16.7|.000|.076
Darell Hernaiz|0|26.7|.276|.260
Kyle Schwarber|20|50.8|.374|.369
Shay Whitcomb|33.3|33.3|.253|.226
Colby Thomas|0|33.3|.314|.287
Austin Wynns|8.3|25|.137|.340
Kyle Stowers|3.7|66.7|.298|.345
Brandon Nimmo|10.2|46.9|.364|.370
Spencer Horwitz|1.5|27.9|.346|.309
Ryan Ward|0|0|.301|.299
Austin Slater|6.3|18.8|.222|.261
Ryan Bliss|||.000|.000
Pedro Pagés|8.3|33.3|.324|.305
Kevin McGonigle|13.4|40.2|.414|.414
Yordan Alvarez|18|49|.497|.535
Willi Castro|8.9|42.2|.320|.291
Drake Baldwin|13.9|48.5|.392|.397
Jordan Beck|2.2|28.3|.201|.249
Ryan Vilade|0|32|.366|.299
Pete Alonso|8.9|55.7|.300|.325
Ryan O'Hearn|8.3|48.8|.395|.397
Roman Anthony|9.4|46.9|.297|.336
Byron Buxton|15.5|45.2|.330|.303
Jazz Chisholm Jr.|6.8|41.9|.279|.278
Dustin Harris|0|18.2|.277|.324
Jake Fraley|9.1|25|.345|.302
Rafael Devers|7.8|42.9|.244|.268
Jeremiah Jackson|8.5|35.2|.326|.316
William Contreras|7.5|43|.319|.328
Mike Yastrzemski|3.1|40.6|.254|.261
Nolan Gorman|5.7|40|.284|.276
Matt Wallner|9.3|44.4|.264|.291
Konnor Griffin|10|30|.287|.294
Bryson Stott|4.7|46.9|.245|.299
Jose Altuve|7.1|36.5|.332|.320
Austin Hedges|0|39.3|.305|.307
Jared Oliva|0|66.7|.129|.308
Tyler Tolbert|0|50|.180|.224
Josh Bell|8.2|41.2|.307|.321
Jeimer Candelario|0|40|.200|.219
Bryce Harper|13.6|38.6|.375|.395
Otto Kemp|0|9.1|.148|.229
Johnathan Rodríguez|0|50|.193|.332
Denzel Clarke|3.1|46.9|.199|.193
Bryan Reynolds|8.1|44.6|.337|.340
Jake Rogers|15|35|.187|.265
Sebastián Rivero|0|0|.451|.398
Weston Wilson|20|40|.403|.446
Ryan McMahon|8.9|53.3|.247|.271
Christian Koss|0|18.2|.107|.108
Myles Straw|4.5|27.3|.317|.337
Brooks Lee|3.9|34.2|.333|.276
Nick Kurtz|20.3|61|.375|.411
Alec Bohm|1.2|37.6|.209|.276
Marcus Semien|7.1|33.3|.268|.291
Dominic Smith|8.8|38.6|.408|.399
Matt Chapman|3.6|34.5|.323|.281
Jackson Merrill|10.5|44.2|.269|.302
Pavin Smith|0|50|.290|.263
Tyler Freeman|0|29.2|.300|.329
Andrew Vaughn|0|0|.226|.224
Joey Loperfido|5|40|.323|.279
Luis Campusano|12.1|54.5|.451|.356
Aramis Garcia|0|0|.301|.308
Thomas Saggese|2.9|35.3|.205|.215
Mauricio Dubón|7|31.4|.329|.301
Willy Adames|10.4|37.7|.269|.267
Jonathan Aranda|11.4|41.8|.342|.346
Keibert Ruiz|4.3|38.3|.227|.200
Brice Matthews|10.7|32.1|.293|.272
Ryan Kreidler|18.2|27.3|.459|.481
Nick Allen|0|26.7|.286|.262
Adam Frazier|2.7|18.9|.356|.250
Tyler Stephenson|13|54.3|.273|.334
Rob Refsnyder|10.3|41.4|.231|.321
Garrett Stubbs|0|42.9|.258|.198
Eric Haase|0|0|.426|.347
David Fry|9.5|38.1|.328|.282
Spencer Torkelson|15.9|46|.353|.375
