name|barrel_pct|hard_hit_pct|woba|xwoba
Jeferson Quero|0|0|.352|.497
Ramón Urías|10.9|37|.276|.307
Ezequiel Duran|7.1|43.4|.368|.324
Weston Wilson|4.5|34.8|.366|.326
Willi Castro|5.5|45.1|.296|.277
Joey Loperfido|5|40|.322|.279
Andrew McCutchen|6.5|30.4|.276|.249
Max Muncy|18.8|52.7|.389|.408
Jose Trevino|0|26.9|.156|.207
Michael Helman|0|0|.150|.233
Tristan Gray|10.2|38|.302|.322
Dominic Canzone|14.1|46.2|.341|.355
Mark Vientos|11|47.5|.298|.343
CJ Abrams|10.6|41.3|.400|.370
Ryan Ritter|0|25|.129|.166
Pete Crow-Armstrong|7.8|45|.297|.305
Rob Refsnyder|8.5|38.3|.172|.255
Chadwick Tromp|0|25|.450|.137
Edouard Julien|8.2|49.4|.285|.327
Taylor Trammell|5|45|.391|.291
Connor Norby|8|35|.317|.290
Jhostynxon Garcia|0|16.7|.300|.258
Andy Pages|7.5|47.3|.362|.347
Ildemaro Vargas|3.9|33.1|.378|.332
Alejandro Osuna|0|31|.325|.338
Jeremiah Jackson|8.4|39.5|.298|.296
Justin Crawford|1.8|37.8|.317|.286
César Prieto|9.1|54.5|.000|.319
Noelvi Marte|0|31.6|.161|.160
Ozzie Albies|4|26.6|.341|.301
Jac Caglianone|17.3|55.1|.333|.337
Yordan Alvarez|17.4|52.7|.431|.481
Willson Contreras|15.5|44.9|.380|.394
Jasson Domínguez|0|42.3|.274|.335
Nolan Schanuel|3.3|32|.305|.314
Matt Chapman|5.3|31.9|.280|.256
Zach McKinstry|1.4|20|.232|.249
Junior Caminero|13.4|46.3|.378|.382
Eric Haase|16.7|22.2|.355|.363
Nick Yorke|5|48.3|.258|.306
Jorge Barrosa|7.1|21.4|.272|.224
Jordan Lawlar|8.3|41.7|.420|.361
Nick Kurtz|16.2|58.6|.405|.390
Heriberto Hernández|6.1|45.5|.241|.342
Alec Burleson|11.1|48.1|.362|.391
Rafael Devers|9.2|47|.302|.283
Danny Jansen|4.3|34.8|.282|.253
Ian Happ|17|44.3|.348|.347
Braden Shewmake|4.5|33.3|.340|.255
Miguel Vargas|15.4|44.1|.375|.398
Lawrence Butler|6.6|46.2|.244|.297
Lourdes Gurriel Jr.|5.5|34.2|.263|.279
TJ Rumfield|8.1|36.9|.352|.347
Masataka Yoshida|1.2|40.7|.319|.294
Jorge Mateo|10.5|42.1|.357|.310
Nick Castellanos|8.6|37.1|.242|.284
Jake Mangum|0|29.2|.282|.282
Alex Call|0|20|.377|.315
Anthony Volpe|0|37.5|.339|.297
Tim Tawa|2.5|33.3|.245|.273
Brandon Marsh|6.1|47|.355|.325
Gary Sánchez|10.9|35.9|.358|.362
Troy Johnston|1.8|37.7|.373|.330
Francisco Lindor|9.5|43.2|.304|.340
Spencer Jones|0|75|.211|.259
Ketel Marte|10.5|47.7|.314|.365
Mike Yastrzemski|5|38|.302|.280
Austin Hays|3.3|50|.246|.283
Carlos Santana|0|43.8|.138|.187
Aramis Garcia|0|0|.300|.308
Curtis Mead|8.4|43.4|.349|.367
Gage Workman|26.7|60|.272|.329
Miguel Rojas|4.6|32.3|.304|.313
Dane Myers|10.9|31.3|.339|.362
Mitch Garver|5.7|57.1|.277|.285
Max Muncy|12.3|56.1|.314|.303
Dylan Moore|0|33.3|.141|.234
Vaughn Grissom|5.9|45.9|.299|.344
Yainer Diaz|3.4|28.7|.264|.257
Travis d'Arnaud|14.3|32.1|.286|.337
Carlos Cortes|9.2|45|.422|.391
Sam Huff|25|75|.242|.132
Brett Harris|0|0|.240|.261
Josh Lowe|8|34.1|.243|.263
Spencer Torkelson|13.7|42.7|.309|.320
Pavin Smith|0|50|.288|.262
Josh Bell|10.8|44.6|.296|.312
Adolis García|7.5|49.2|.276|.307
Chad Stevens|0|0|.000|.024
Drew Millas|3.7|21.4|.240|.265
Royce Lewis|11.8|41.2|.251|.284
Brooks Lee|4.5|27.6|.307|.264
CJ Kayfus|21.4|50|.292|.305
Colby Thomas|12|36|.390|.316
Ezequiel Tovar|6.8|37.3|.252|.292
Sal Stewart|17.1|42.1|.371|.389
Luke Keaschall|3.5|25.9|.282|.277
Moisés Ballesteros|12.4|49.4|.328|.321
Hunter Goodman|13.3|47.2|.335|.293
Cedric Mullins|1.7|29.3|.235|.224
Iván Herrera|6.8|42.2|.361|.361
Kerry Carpenter|11.1|50|.328|.301
Brett Sullivan|0|25|.236|.241
Daulton Varsho|6.7|40.3|.344|.316
Michael Harris II|17.3|56.7|.369|.395
Jazz Chisholm Jr.|5.8|36.4|.311|.275
Victor Caratini|5.6|37.8|.268|.342
Wenceel Pérez|6.7|36|.207|.263
Matt Wallner|10.4|40.3|.256|.282
Ty France|14.3|48.4|.357|.365
Bo Naylor|11.1|42.6|.202|.290
Rece Hinds|0|25|.172|.162
Kyle Higashioka|9.4|37.7|.261|.271
Victor Robles|10|20|.237|.256
Isaac Collins|9.6|42.6|.302|.305
Adley Rutschman|9.7|44.7|.359|.352
Jake Burger|9.8|49.2|.316|.311
Riley Greene|13|48.8|.401|.381
Leo Jiménez|8.3|41.7|.276|.373
Dylan Beavers|5.2|39|.317|.308
Cole Young|6.8|41.4|.310|.326
Nolan Arenado|7.3|29.3|.360|.338
Jarred Kelenic|22.6|51.6|.285|.371
Rhys Hoskins|10.7|45.3|.322|.310
Alec Bohm|2.8|41|.282|.283
Ryan Mountcastle|0|41.7|.312|.301
Mookie Betts|12.7|43.6|.302|.373
Gavin Sheets|10.7|43.7|.378|.356
James Wood|25.8|60.5|.393|.425
Nolan Gorman|10|47.3|.302|.317
Ryan Ward|0|0|.300|.299
Jacob Wilson|2.1|30.1|.314|.275
Edgar Quero|1.4|31|.221|.243
Jorbit Vivas|2.5|23.5|.293|.287
David Fry|6.8|31.8|.332|.266
Petey Halpin|6.7|20|.119|.215
Bryson Stott|6.3|40.5|.299|.297
Blake Perkins|4.7|32.6|.180|.234
Parker Meadows|3.8|19.2|.291|.250
Willy Adames|9.5|40.9|.290|.290
Tyrone Taylor|6.6|31.6|.233|.250
Felix Reyes|6.9|27.6|.183|.233
Zack Gelof|10.1|45.6|.328|.323
Luis García Jr.|6.5|47.2|.304|.318
Kazuma Okamoto|14.4|53.4|.318|.338
Derek Hill|11.4|41.7|.320|.348
Graham Pauley|3.5|17.5|.233|.197
Samuel Basallo|11.3|49|.362|.342
Jonathan India|5.7|31.4|.294|.285
Jerar Encarnacion|7.7|34.6|.185|.210
Trevor Story|3.6|41.8|.245|.249
Blaze Alexander|2.9|47.1|.266|.308
Xavier Edwards|6.6|35.3|.390|.352
Luis Rengifo|5.9|36.7|.237|.283
Isaac Paredes|4.6|26|.324|.299
Gabriel Moreno|11|42.5|.314|.333
Everson Pereira|11.4|43.2|.335|.314
Austin Riley|10.4|46.3|.293|.308
Ryan McMahon|9.2|48.9|.262|.286
Julio Rodríguez|7.8|41.8|.329|.329
Roman Anthony|9.3|47.4|.313|.353
Yandy Díaz|8.6|44.4|.395|.378
Christian Walker|11.7|46.9|.358|.338
Maverick Handley|||.000|.000
Zack Short|0|20|.223|.301
Byron Buxton|20|45.4|.383|.331
Bryce Teodosio|6.7|23.3|.237|.203
Trevor Larnach|6.7|30|.339|.311
Luis Matos|0|23.1|.205|.130
Jake Rogers|9.7|35.5|.212|.247
Tanner Murray|8.7|43.5|.259|.276
Rafael Marchán|2.2|21.7|.129|.184
Owen Caissie|13.2|45.6|.278|.295
Ryan O'Hearn|7.1|44.9|.365|.356
Eugenio Suárez|8.6|19.7|.299|.273
Richie Palacios|5|26.2|.338|.328
MJ Melendez|15.4|59|.329|.283
Matt Shaw|5.1|35.4|.306|.300
Dalton Rushing|12|44|.401|.364
Max Schuemann|0|40|.415|.311
Brandon Lockridge|1.7|32.8|.327|.277
Miguel Amaya|7.3|25.5|.339|.296
Kyle Tucker|5.8|42|.338|.339
Esteury Ruiz|9.1|31.8|.256|.222
Drake Baldwin|18.6|53.8|.406|.418
Jordan Walker|16|51.9|.403|.380
Tyler Stephenson|12.3|42.9|.271|.325
Will Brennan|0|25|.050|.163
Myles Straw|5.9|25|.309|.322
Jackson Holliday|0|0|.000|.022
Gunnar Henderson|9.5|43.5|.302|.296
Adam Frazier|2|16.3|.312|.245
Ramón Laureano|13.5|44.2|.295|.315
Will Smith|13.7|39.3|.302|.367
Rodolfo Durán|30|60|.186|.398
Lenyn Sosa|6.1|36.6|.219|.243
Oneil Cruz|17.1|61.3|.342|.339
Jared Triolo|2.2|30.4|.276|.260
Colt Emerson|0|33.3|.302|.259
Taylor Ward|4.6|37.4|.368|.355
Denzel Clarke|3.2|46.9|.198|.193
Sterlin Thompson|0|57.1|.112|.201
Ke'Bryan Hayes|9.4|39|.194|.312
Spencer Steer|14.6|37.8|.350|.383
Tyler O'Neill|5|38.3|.254|.282
Carlos Correa|10.3|41.2|.351|.365
Sean Murphy|0|25|.064|.133
Munetaka Murakami|21.2|58.7|.401|.385
Starling Marte|8.3|33.3|.319|.287
Griffin Conine|25|62.5|.412|.513
Joey Bart|7.9|36.8|.297|.256
Dylan Carlson|0|0|.000|.070
Jakob Marsee|3.9|38.3|.300|.296
Christian Vázquez|2.7|28|.318|.263
Brett Baty|9.3|40.2|.301|.318
Yoán Moncada|7.7|40.9|.285|.270
Andruw Monasterio|6.3|40.6|.303|.313
Evan Carter|8.1|38.7|.274|.305
Zach Neto|11.7|39.1|.323|.319
Nick Loftin|6.3|35.4|.312|.333
Wilyer Abreu|11|43.2|.353|.353
Jeremy Peña|2.2|28.3|.287|.328
Jhonny Pereda|8.3|58.3|.328|.384
Jung Hoo Lee|1.9|31.4|.310|.314
Andrés Giménez|3.8|24.8|.294|.259
Luken Baker|0|50|.180|.123
Nick Fortes|1|45.9|.292|.283
Zach Dezenzo|13|30.4|.295|.265
Ha-Seong Kim|0|30|.184|.258
Carter Jensen|9.6|42.6|.324|.291
Jesús Sánchez|6|44|.323|.328
Brady House|10.6|43|.302|.320
Nathan Church|9.6|33|.297|.297
Omar Martinez|0|50|.300|.111
Drew Romo|11.8|29.4|.353|.349
Alejandro Kirk|5.6|44.4|.258|.298
Davis Schneider|10|42.5|.260|.281
Garrett Mitchell|13.5|52.7|.315|.329
Brice Turang|8.9|46.8|.400|.394
Mike Trout|21.5|50|.386|.420
Heliot Ramos|13.8|48.7|.320|.326
J.C. Escarra|5.1|35.9|.212|.285
Isiah Kiner-Falefa|2.6|17.9|.274|.290
Alika Williams|0|0|.000|.177
Shohei Ohtani|17.6|49.2|.383|.404
JJ Wetherholt|7.6|43.8|.346|.355
Jesus Rodriguez|0|26.9|.264|.313
Spencer Horwitz|3.4|29.3|.365|.316
José Fermín|0|31.8|.286|.249
Travis Bazzana|3.4|33.3|.363|.352
César Salazar|0|30|.177|.352
Will Benson|13.3|39.6|.287|.329
Bryce Harper|13.9|40.3|.382|.406
Josh Jung|6.1|46.6|.371|.364
Cody Bellinger|7.8|39.4|.375|.385
Jahmai Jones|13.9|50|.260|.349
Vidal Bruján|0|0|.321|.212
Bryce Johnson|0|11.1|.258|.180
Luke Williams|||.704|.704
Ryan Kreidler|15|40|.458|.438
Jose Siri|0|50|.272|.195
Corey Seager|15.7|45.4|.285|.331
Harrison Bader|6.8|39|.231|.262
Joey Wiemer|10|39|.402|.316
Jonah Heim|4|22|.254|.250
Michael Stefanic|0|0|.360|.232
Hyeseong Kim|3.8|21.5|.310|.310
Marcell Ozuna|8.6|39.3|.270|.318
Andrew Vaughn|3.2|35.5|.417|.402
Manny Machado|6.2|44.2|.272|.308
Brandon Nimmo|9.7|50|.345|.373
Matt McLain|6.9|36.4|.299|.319
Carlos Narváez|7.6|39.4|.288|.298
Cal Raleigh|12.3|31.1|.253|.289
Tyler Freeman|0|30.2|.320|.330
Mickey Moniak|13.5|41.4|.403|.324
Daylen Lile|7.4|38.7|.336|.335
Taylor Walls|2.4|15.1|.291|.245
Teoscar Hernández|11.6|42.5|.338|.333
Jackson Merrill|9.4|46.5|.266|.305
Randy Arozarena|6.7|42.2|.382|.334
Oswald Peraza|8.6|33|.345|.322
Sebastián Rivero|0|9.1|.148|.200
Nick Gonzales|1.5|39.1|.338|.347
Christopher Morel|3.1|43.8|.193|.216
