name|barrel_pct|hard_hit_pct|woba|xwoba
Jhonny Pereda|0|50|.000|.110
Greg Jones|0|30.8|.086|.175
Andrew McCutchen|10.7|28.6|.254|.227
Patrick Wisdom|||.000|.000
Shay Whitcomb|20|20|.199|.181
Gary Sánchez|13.2|37.7|.378|.379
Randal Grichuk|17.4|52.2|.224|.315
Nasim Nuñez|0|17.7|.271|.283
Francisco Alvarez|15.1|41.1|.314|.332
Yoán Moncada|9.6|41.5|.289|.277
Gleyber Torres|6.3|26|.338|.347
Jacob Young|4.5|32.6|.271|.299
Colton Cowser|9.5|40.5|.256|.291
Samuel Basallo|9.2|47|.323|.320
Troy Johnston|2.4|39.8|.372|.318
Brandon Lockridge|1.8|32.8|.319|.267
Jeremiah Jackson|8|34.5|.315|.295
Brice Matthews|9.1|34.1|.303|.281
Deyvison De Los Santos|25|25|.312|.221
Xander Bogaerts|6.9|38.6|.337|.345
Javier Sanoja|1.7|32.2|.334|.260
Bryce Teodosio|10.5|31.6|.258|.213
Nolan Arenado|8.1|26.7|.330|.304
Luke Williams|||.708|.708
Daylen Lile|4.6|37.6|.305|.332
Garrett Mitchell|12.7|49.1|.325|.335
Dominic Smith|10|40|.404|.401
Jac Caglianone|16.7|54.5|.351|.340
Noelvi Marte|0|31.6|.162|.161
Alex Call|0|18.5|.397|.351
Agustín Ramírez|4.7|40.7|.300|.283
Carson Kelly|10|48.6|.382|.352
Mike Yastrzemski|2.6|36.4|.244|.258
Dustin Harris|0|15.8|.296|.335
Wyatt Langford|4.9|37.7|.282|.282
Drew Gilbert|4.9|28.6|.307|.256
Jonathan Aranda|10|41.1|.366|.352
Miguel Vargas|12.2|44.9|.359|.369
Ke'Bryan Hayes|13.2|41.7|.195|.315
Nick Loftin|3.1|34.4|.329|.324
Ryan Ward|0|0|.301|.299
Ryan O'Hearn|7.4|48.4|.383|.381
Ian Happ|14.8|39.5|.384|.356
Alek Thomas|7.7|41.8|.249|.284
Gabriel Moreno|13.2|47.4|.310|.339
Patrick Bailey|5.2|42.4|.197|.292
George Springer|7.8|41.2|.305|.303
Ty France|14.9|47.9|.369|.403
Pavin Smith|0|50|.290|.263
Miguel Rojas|6.8|36.4|.340|.312
Taylor Trammell|5|45|.392|.291
Leody Taveras|5.2|36.2|.376|.360
Brice Turang|11.6|51.7|.420|.426
Connor Joe|15.4|53.8|.331|.367
Dillon Dingler|16.7|52.9|.362|.429
Mike Trout|23.8|49.4|.414|.454
Zach McKinstry|3|24.2|.265|.249
Bryce Johnson|0|14.3|.267|.155
CJ Kayfus|21.4|50|.293|.305
Chase DeLauter|8.2|38.8|.412|.374
Jackson Chourio|50|100|1.014|1.090
Oswald Peraza|8.8|33.8|.358|.323
Corbin Carroll|12|41.3|.388|.351
Richie Palacios|5.4|32.4|.316|.348
Roman Anthony|9.3|47.4|.314|.354
Elias Díaz|20|50|.521|.375
James McCann|5.9|38.2|.195|.187
Zach Cole|50|50|.519|.540
Logan O'Hoppe|10.7|41.1|.280|.294
Travis Bazzana|0|35.7|.286|.344
Heriberto Hernández|4.1|40.8|.237|.295
Denzel Clarke|3.2|46.9|.199|.193
Caleb Durbin|1.1|28|.237|.267
Nick Allen|0|26.7|.287|.262
Miguel Andujar|4.5|43.3|.358|.284
Dansby Swanson|11.8|49.4|.328|.350
Nolan Gorman|9.5|44|.291|.296
Garrett Stubbs|0|42.9|.254|.268
Ryan Bliss|||.000|.000
Rhys Hoskins|9.6|46.2|.325|.304
Ryan Kreidler|18.2|27.3|.459|.481
Gunnar Henderson|10.4|45.8|.316|.299
Austin Wells|6.3|49.2|.303|.338
Kazuma Okamoto|15.3|52.9|.348|.359
Giancarlo Stanton|18|44.3|.321|.326
Randy Arozarena|6.3|41.7|.357|.332
Drew Millas|2.6|21.1|.195|.242
Joey Wiemer|12.5|39.4|.413|.298
Nick Kurtz|18.8|59.4|.370|.387
Tyler Black|0|11.8|.449|.184
Jorge Mateo|14.3|46.4|.346|.290
Jose Fernandez|5.6|45.1|.345|.304
Brandon Lowe|12.9|42.4|.384|.367
Billy Cook|0|25|.301|.216
Ramón Laureano|14.5|44.6|.320|.324
Andrés Giménez|3|27|.305|.259
Will Benson|12.9|33.3|.308|.294
Adrian Del Castillo|7.3|38.1|.294|.261
Brett Harris|||.000|.000
Cedric Mullins|2.4|31.7|.196|.220
Chandler Simpson|0|13.8|.300|.267
Marcus Semien|6.2|32.3|.244|.278
Kyle Schwarber|19.2|47.4|.391|.376
Sam Antonacci|12.5|34.7|.365|.407
Braden Shewmake|12.5|25|.298|.256
Daulton Varsho|6.5|34.8|.314|.305
Alex Freeland|9.7|38.7|.309|.299
Adley Rutschman|7.7|44.6|.375|.312
Hunter Goodman|15.5|52.8|.350|.312
Teoscar Hernández|10.3|45.6|.317|.328
Jose Trevino|0|20|.190|.222
Jazz Chisholm Jr.|5.9|38.4|.289|.279
Jared Triolo|0|26.3|.261|.259
Alex Bregman|6.9|44.8|.316|.329
David Fry|11.5|42.3|.396|.300
Mauricio Dubón|5.9|32.4|.322|.315
Luis García Jr.|5.7|43.8|.264|.302
Tyler Heineman|0|12.5|.191|.215
Jorge Soler|11.8|43.4|.343|.319
Blaze Alexander|1.9|52.8|.246|.313
Ryan McMahon|10.9|52.7|.272|.292
Will Brennan|0|14.3|.000|.058
Owen Caissie|11.3|45.3|.253|.271
Vaughn Grissom|6.7|40|.362|.338
Connor Norby|10.4|37.3|.330|.301
Luke Keaschall|3.7|25.7|.264|.277
Casey Schmitt|16.7|47.1|.392|.377
Jonah Heim|5.7|28.6|.319|.279
Amed Rosario|12.2|40.8|.355|.378
Austin Martin|3.4|34.5|.421|.382
Carlos Cortes|13.6|47.1|.475|.428
Masataka Yoshida|0|42.6|.366|.289
Freddie Freeman|12.3|49.1|.334|.378
Blake Perkins|2.9|32.4|.191|.218
Luis Robert Jr.|2.9|42.6|.304|.324
Ryan Ritter|0|25|.129|.166
Alejandro Osuna|0|25|.344|.332
MJ Melendez|13|60.9|.397|.267
Yainer Diaz|3.4|28.7|.273|.258
José Ramírez|9.9|40.5|.332|.375
Jarred Kelenic|20|50|.360|.476
Austin Riley|9.2|46.9|.296|.304
Evan Carter|7.9|38.2|.275|.309
Brenton Doyle|3.8|35.7|.258|.249
Ben Rice|20.5|59|.504|.459
Juan Soto|24.1|50.8|.389|.431
Daniel Schneemann|10.3|42.1|.374|.343
Coby Mayo|6.9|37.9|.244|.277
Kyle Isbel|6.2|32.3|.357|.310
José Fermín|0|46.2|.329|.264
Yohendrick Piñango|5.9|47.1|.485|.420
Wenceel Pérez|9.4|45.3|.221|.309
Lawrence Butler|7.2|45.7|.255|.303
Addison Barger|0|50|.148|.231
Ildemaro Vargas|5.4|38|.460|.383
Jesus Rodriguez|0|33.3|.000|.310
Sal Stewart|18.6|42.5|.364|.386
Rafael Marchán|2.5|25|.129|.186
Jake Rogers|12|32|.225|.259
Spencer Torkelson|16.4|47.3|.344|.365
Scott Kingery|0|0|.226|.156
JJ Bleday|12.5|56.3|.506|.528
Brandon Nimmo|9.8|48|.370|.368
TJ Friedl|3.4|30.9|.265|.257
Otto Lopez|9.3|45.9|.381|.341
Heliot Ramos|15.1|52.8|.317|.335
William Contreras|7|43.9|.347|.354
Sebastián Rivero|0|0|.451|.399
Hyeseong Kim|3.8|20.8|.347|.336
Bo Naylor|10.3|39.3|.183|.293
Angel Martínez|9.3|37.6|.351|.330
Jake Meyers|13.3|33.3|.317|.340
Leo Jiménez|0|30.8|.301|.318
Alec Bohm|1|38.2|.202|.266
Trevor Story|3.2|41.9|.242|.257
Connor Wong|2.9|37.1|.315|.273
Christopher Morel|0|62.5|.316|.298
Adolis García|9|51.7|.310|.323
Josh Jung|5.2|50|.400|.371
Henry Davis|8.5|37.3|.250|.266
Munetaka Murakami|22.4|63.2|.408|.404
Brooks Lee|4.7|31.4|.322|.261
Carlos Narváez|9.6|44.2|.270|.275
Brayan Rocchio|1.9|28.2|.323|.303
Nick Castellanos|9.1|36.4|.216|.284
Konnor Griffin|9.6|34.2|.323|.312
Leo Rivas|1.9|13|.229|.242
Juan Brito|2.9|32.4|.236|.257
J.C. Escarra|8|40|.246|.278
Jose Altuve|6.8|35|.325|.318
Geraldo Perdomo|3.3|29.7|.339|.323
Luisangel Acuña|3.1|38.5|.201|.275
Carlos Santana|0|43.8|.138|.188
Iván Herrera|8.1|47.5|.377|.381
J.P. Crawford|9.1|38.5|.331|.378
Rafael Devers|7.7|42.4|.255|.263
Matt Wallner|9.8|41|.264|.294
Jung Hoo Lee|2.8|32.1|.320|.324
Tristan Peters|3.4|25.9|.298|.280
Curtis Mead|10.3|44.8|.336|.345
Otto Kemp|0|9.1|.148|.229
Lane Thomas|2|38|.326|.323
Kyle Higashioka|12.1|45.5|.275|.293
Joc Pederson|3.4|48.3|.284|.306
Christian Walker|13.5|50|.410|.367
Jerar Encarnacion|7.7|34.6|.186|.210
Liam Hicks|7.4|38.9|.379|.363
David Hamilton|2.9|27.9|.286|.293
Ramón Urías|10.9|37|.277|.307
Bo Bichette|3.4|47.4|.264|.316
Thomas Saggese|2.9|35.3|.205|.215
Andruw Monasterio|7.5|42.5|.294|.334
Bryson Stott|4.8|43.4|.255|.286
Nick Yorke|5.6|50|.286|.329
Parker Meadows|3.8|19.2|.292|.251
Ceddanne Rafaela|6.1|38.1|.313|.294
Kody Clemens|17|41.5|.307|.339
Jo Adell|5.4|45.1|.302|.311
Victor Caratini|4.3|34.3|.276|.342
Spencer Steer|17.3|40|.344|.375
Daniel Susac|5|30|.504|.387
Rece Hinds|0|25|.172|.162
Tristan Gray|11.1|40.5|.338|.300
Nico Hoerner|2.4|27|.367|.340
Tanner Murray|8.7|43.5|.259|.276
Derek Hill|8.3|32|.339|.323
Eugenio Suárez|8.6|19.7|.300|.273
Carson Benge|5.3|44|.265|.304
Reese McGuire|0|9.5|.224|.243
Kyle Karros|7.1|39.4|.294|.350
Sal Frelick|4.3|25.8|.288|.308
Austin Slater|4.5|13.6|.257|.240
Esteury Ruiz|22.2|55.6|.422|.311
Everson Pereira|11.4|43.2|.335|.314
Drew Romo|27.3|27.3|.534|.503
Tim Tawa|2.9|27.8|.240|.270
Hunter Feduccia|0|15.8|.337|.298
Victor Scott II|1.5|27.9|.230|.260
Mookie Betts|8.3|33.3|.316|.332
James Wood|26.3|58.8|.382|.416
Joey Ortiz|5.2|32.8|.215|.273
Kyle Manzardo|8.2|32.8|.263|.283
Ben Williamson|0|36.6|.300|.294
Eli White|6.8|31.8|.275|.276
Isiah Kiner-Falefa|3.6|17.2|.233|.283
Kyle Tucker|7.7|41.3|.320|.321
Hao-Yu Lee|16.7|41.7|.259|.296
Wilyer Abreu|11|45.5|.372|.368
Jake Mangum|0|31.5|.297|.291
Jake Fraley|8.3|22.9|.324|.287
Andrew Vaughn|0|14.3|.182|.219
Tyler Freeman|0|32.7|.335|.348
Mickey Moniak|14.5|43.4|.474|.354
Sam Huff|25|75|.242|.132
Davis Schneider|12.9|41.9|.285|.302
Josh Bell|10.5|42.1|.293|.327
J.T. Realmuto|2|40.8|.301|.293
Marcelo Mayer|8.3|43.8|.306|.298
Yordan Alvarez|17.9|51.3|.464|.510
JJ Wetherholt|9.3|45.4|.357|.361
Shea Langeliers|15.7|49|.438|.413
Ernie Clement|0|26.6|.320|.279
Bobby Witt Jr.|11.7|49.1|.343|.377
Brandon Valenzuela|9.4|37.5|.288|.274
Drake Baldwin|14.8|50.4|.405|.403
Carlos Correa|10.3|41.2|.352|.365
Joey Bart|7.4|37|.252|.236
P.J. Higgins|0|0|.209|.301
Michael Massey|6.5|39.1|.239|.241
Josh Smith|5.5|35.6|.269|.301
Xavier Edwards|6.1|39.1|.397|.365
Isaac Paredes|3.3|26.1|.346|.317
Matt Vierling|3.3|37.7|.272|.295
Steven Kwan|0.9|11.5|.275|.284
Tyler Soderstrom|13.7|49.5|.320|.336
Victor Robles|10|20|.237|.256
CJ Abrams|11.6|43.2|.408|.391
Darell Hernaiz|0|21.4|.287|.254
Fernando Tatis Jr.|13|60.9|.285|.352
Josh Lowe|9.2|32.3|.224|.259
Starling Marte|12.5|33.3|.311|.276
Royce Lewis|12.2|42.9|.275|.294
Luis Arraez|0|18.9|.328|.303
Lenyn Sosa|6.7|38.3|.259|.264
Willson Contreras|18.5|45.8|.381|.409
Brady House|11.5|41|.294|.305
Corey Seager|16.1|47.1|.318|.351
Carter Jensen|11.4|45.7|.331|.314
Bryce Harper|14.3|40|.383|.396
Moisés Ballesteros|12.7|49.3|.411|.361
Jared Oliva|0|66.7|.129|.308
Pete Alonso|10.8|55.9|.330|.353
Carson Williams|0|20|.158|.190
Harrison Bader|8.3|38.9|.152|.261
Nathaniel Lowe|14.9|52|.394|.391
Ketel Marte|9.2|49|.283|.359
Will Wilson|25|25|.464|.453
Andrés Chaparro|14.3|57.1|.289|.489
Petey Halpin|0|0|.000|.115
Luken Baker|0|50|.181|.123
Travis d'Arnaud|11.5|30.8|.247|.303
Myles Straw|6|28|.363|.372
Matt McLain|8.2|30.2|.283|.309
Zack Gelof|6.3|37.5|.314|.315
Colby Thomas|9.1|45.5|.365|.323
Jonathan India|5.7|31.4|.295|.286
Mitch Garver|7.1|53.6|.277|.304
Christian Yelich|5.4|40.5|.356|.282
Spencer Horwitz|1.2|25.6|.335|.298
Austin Hedges|0|39.4|.360|.290
Braxton Fulford|0|66.7|.596|.115
TJ Rumfield|8.3|38.5|.326|.336
Dylan Beavers|6.2|41.5|.283|.299
Josh Naylor|6.5|37.4|.280|.313
Oneil Cruz|20.9|63.2|.356|.359
Luis Campusano|11.4|51.4|.417|.332
Max Muncy|17.1|53.7|.420|.421
Austin Wynns|6.9|27.6|.127|.311
Jorbit Vivas|1.6|22.6|.307|.288
Griffin Conine|25|62.5|.412|.513
Matt Olson|18.9|51.9|.440|.405
Weston Wilson|10|45.5|.369|.383
Byron Buxton|18.4|44.9|.365|.318
Jarren Duran|11.9|43|.273|.307
Shohei Ohtani|18.7|48.4|.354|.394
Cole Young|8.3|39.6|.315|.332
Jackson Merrill|10.5|44.8|.287|.309
Joey Loperfido|5|40|.323|.279
Ozzie Albies|4.8|29.8|.408|.326
Tyrone Taylor|3.8|26.4|.238|.257
Chase Meidroth|4.3|36.2|.314|.301
Colson Montgomery|14.5|39.8|.359|.333
Edouard Julien|10.2|44.1|.351|.354
Danny Jansen|6.4|36.2|.294|.247
Dylan Moore|0|33.3|.142|.235
Luis Matos|0|23.1|.206|.130
Andrew Benintendi|11.8|56.5|.279|.305
Luis Rengifo|6.7|36.7|.235|.278
Dylan Carlson|0|0|.000|.070
Ezequiel Tovar|9.1|36.4|.239|.293
Kyle Farmer|0|27.3|.307|.285
Jake Burger|10.9|47.8|.279|.274
Tyler Tolbert|0|50|.181|.224
Jake McCarthy|3.8|24.5|.335|.313
Christian Vázquez|2.1|27.1|.381|.254
Luke Raley|20|52.7|.361|.389
Michael Busch|8.3|35.4|.297|.298
Taylor Ward|5.9|39.2|.384|.384
Ronald Acuña Jr.|12.2|40.8|.335|.381
Colt Keith|6.3|50|.335|.346
Marcell Ozuna|9.1|36.7|.254|.309
Paul Goldschmidt|16.7|50|.295|.385
Jordan Walker|20.5|59.1|.416|.405
Manny Machado|6.9|42.5|.321|.323
Jeferson Quero|0|0|.354|.500
Bryan Reynolds|9.6|44.6|.373|.355
Andy Ibáñez|0|23.5|.120|.185
Michael Harris II|18.6|57.5|.392|.439
Keibert Ruiz|5.6|38.9|.236|.217
Max Muncy|12.3|56.1|.315|.303
Brandon Marsh|5.7|48.9|.359|.328
Tyler O'Neill|3.1|46.9|.304|.304
Tyler Stephenson|14.3|54.4|.276|.334
Eloy Jiménez|4|44|.293|.257
Michael Conforto|9.1|45.5|.427|.413
Salvador Perez|9.3|41.1|.263|.278
Ryan Vilade|2.9|32.4|.331|.295
Justin Crawford|1.3|35.4|.312|.290
Brett Baty|7.1|35.7|.257|.282
Brendan Donovan|4.4|26.7|.424|.339
Jorge Polanco|4.4|33.3|.244|.270
Yandy Díaz|5.7|43.3|.397|.375
Yohel Pozo|0|35.3|.128|.247
Pete Crow-Armstrong|8.7|45.7|.298|.304
Edgar Quero|0|28.1|.222|.252
Jordan Beck|3.9|28.8|.225|.258
Edmundo Sosa|5.3|42.1|.315|.349
Riley Greene|14.9|49.4|.378|.390
Francisco Lindor|9.5|43.2|.305|.341
Alejandro Kirk|5.6|44.4|.258|.299
Tommy Pham|0|33.3|.051|.138
Johnathan Rodríguez|0|50|.193|.332
Ryan Jeffers|14.3|40|.382|.377
Nick Fortes|1.3|44|.298|.301
Nathan Church|12.7|36.7|.310|.314
Aaron Judge|27.7|54.2|.447|.462
Joe Mack|0|0|.000|.016
Luis Torrens|0|55.2|.220|.268
Willy Adames|8.7|39.1|.257|.260
Matt Shaw|6.2|33.8|.343|.308
Taylor Walls|0|14.8|.258|.227
Cody Bellinger|8.5|41.1|.375|.374
Adam Frazier|2.5|17.5|.328|.241
Gabriel Arias|16.7|50|.299|.293
Alec Burleson|12.5|46.4|.349|.384
Ryan Mountcastle|0|41.7|.313|.301
Trevor Larnach|8.6|32.8|.378|.345
Dane Myers|12.5|29.4|.348|.445
