name|barrel_pct|hard_hit_pct|woba|xwoba
Bo Naylor|10.2|40.4|.179|.288
Petey Halpin|0|14.3|.100|.190
Esteury Ruiz|22.2|55.6|.422|.311
Ramón Laureano|14.3|45.2|.321|.330
Ryan McMahon|10|51.7|.282|.289
Cal Raleigh|13.2|29.7|.275|.310
Hao-Yu Lee|15.4|38.5|.235|.286
Iván Herrera|7.9|46.5|.369|.371
Luis Campusano|10.8|48.6|.413|.341
Derek Hill|7.1|37.9|.310|.326
Jonathan Aranda|9.5|42.1|.372|.360
Hyeseong Kim|5.3|22.8|.356|.338
Danny Jansen|6.1|38.8|.288|.250
Matt Chapman|5.1|32.7|.287|.265
Taylor Trammell|5|45|.392|.291
David Fry|10.3|41.4|.373|.292
Kyle Higashioka|11.4|42.9|.262|.280
Eloy Jiménez|4|44|.292|.257
Brice Matthews|10.9|34.8|.313|.288
Kyle Tucker|7.3|42.2|.329|.322
Yoán Moncada|9.4|42.6|.289|.274
Jordan Beck|3.9|28.8|.222|.254
Colton Cowser|9.1|38.6|.239|.274
Luisangel Acuña|2.9|36.8|.204|.271
César Prieto|0|0|.000|.041
Jackson Chourio|50|87.5|.725|.903
Sam Haggerty|0|6.7|.198|.178
Francisco Lindor|9.5|43.2|.305|.341
George Valera|0|34.5|.238|.199
Heriberto Hernández|4.1|40.8|.237|.295
Amed Rosario|12.2|40.8|.355|.378
Javier Báez|3.2|28.6|.298|.294
Josh Smith|5.5|35.6|.268|.301
Royce Lewis|13.7|43.1|.268|.296
Samuel Basallo|9.9|47.2|.348|.331
Masyn Winn|3.3|27.2|.322|.311
Henry Davis|8.2|36.1|.246|.262
Oneil Cruz|20.7|60.2|.337|.360
Tyler Tolbert|0|50|.180|.224
Wenceel Pérez|10.5|45.6|.218|.308
Kevin McGonigle|12|37.6|.378|.391
Logan O'Hoppe|10.7|41.1|.279|.294
Garrett Stubbs|0|42.9|.254|.268
Christian Yelich|5.4|40.5|.355|.282
Andrés Giménez|3.8|27.9|.306|.263
Michael Conforto|8.7|43.5|.406|.398
Chandler Simpson|0|15.3|.301|.271
Corey Seager|15.2|47.8|.321|.341
J.T. Realmuto|1.8|42.1|.310|.305
Nathaniel Lowe|15.1|48.2|.406|.402
Dansby Swanson|10.8|46.2|.319|.343
Dominic Canzone|15.5|51.7|.352|.371
Yohendrick Piñango|4.5|40.9|.388|.338
Justin Foscue|0|0|.000|.042
Lawrence Butler|7.1|46.5|.258|.307
Jesus Rodriguez|0|55.6|.531|.388
JJ Wetherholt|9.1|45|.348|.354
Jorge Soler|12.5|42.5|.359|.334
Pete Crow-Armstrong|9.2|46.9|.312|.314
Darell Hernaiz|0|20.9|.279|.249
Nick Castellanos|7.8|37.3|.229|.298
Jake Meyers|13.3|33.3|.316|.340
Rob Refsnyder|9.4|40.6|.221|.292
Andrew Benintendi|11|54.1|.281|.304
Ronald Acuña Jr.|12.2|40.8|.335|.381
Sal Stewart|17.6|41.1|.354|.378
Wyatt Langford|4.9|37.7|.282|.282
Drew Millas|4.9|24.4|.236|.243
Kody Clemens|16.1|39.3|.307|.339
Andrew McCutchen|8.8|29.4|.278|.249
Brett Sullivan|0|30.2|.309|.269
Brady House|12|44.6|.308|.317
Ian Happ|16.3|40.7|.388|.368
Brandon Lockridge|1.8|33.9|.315|.270
Braxton Fulford|0|66.7|.596|.115
Jace Jung|0|20|.289|.394
Jared Young|16.7|50|.369|.364
Sam Huff|25|75|.242|.132
Dominic Smith|9.5|41.3|.377|.389
Sebastián Rivero|0|0|.246|.287
Evan Carter|8.8|38.8|.293|.311
Vladimir Guerrero Jr.|10.3|43.1|.365|.369
Connor Norby|10.3|38.2|.327|.300
Kerry Carpenter|11.5|51.6|.325|.306
Luis García Jr.|5.7|43.8|.264|.302
Jacob Young|4.1|33|.266|.290
Will Wilson|25|25|.464|.453
Dillon Dingler|15.7|51.1|.345|.408
Lane Thomas|1.9|36.5|.322|.320
Gunnar Henderson|9.8|45.1|.302|.289
Roman Anthony|9.3|47.4|.314|.353
Christian Vázquez|2|28|.358|.245
Brice Turang|11.4|51.7|.421|.423
Mark Vientos|10.1|43.5|.310|.340
Santiago Espinal|0|37.5|.195|.272
Joc Pederson|5|48.3|.275|.309
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Marcell Ozuna|8.4|38.8|.250|.304
Troy Johnston|2.3|40.7|.377|.317
Rafael Marchán|2.5|25|.129|.186
Ryan O'Hearn|7|47|.369|.372
Connor Wong|2.7|35.1|.322|.270
Nicky Lopez|0|50|.000|.161
Ezequiel Duran|6.6|43.5|.368|.338
Francisco Alvarez|16.9|41.6|.322|.344
Isaac Collins|7.7|41.5|.334|.308
Xander Bogaerts|8.5|39.6|.363|.357
Matt Wallner|10.9|42.2|.282|.306
Carson Williams|0|20|.158|.190
Mitch Garver|7.1|53.6|.274|.300
Max Muncy|16.3|53.5|.410|.409
Daniel Susac|5|30|.504|.386
Agustín Ramírez|4.7|40.7|.300|.283
Masataka Yoshida|0|42|.370|.289
Jake Burger|10|50|.279|.284
Starling Marte|11.5|30.8|.329|.285
Gary Sánchez|13.2|37.7|.378|.379
Taylor Ward|5.8|38.5|.387|.383
Nick Kurtz|17.1|57.9|.370|.390
Greg Jones|0|30.8|.086|.175
Richie Palacios|5.1|30.8|.301|.342
Daniel Schneemann|9.5|41.9|.373|.339
Jake McCarthy|5.4|24.6|.345|.325
Alex Call|0|20|.398|.336
Hunter Goodman|14.9|53.3|.349|.313
Paul Goldschmidt|17.6|52.9|.312|.381
Jose Altuve|6.7|34.6|.316|.310
Andrew Vaughn|9.1|36.4|.355|.368
Sung-Mun Song|20|20|.363|.189
Yohel Pozo|0|35.3|.128|.247
Riley Greene|15.4|51.6|.383|.387
Bryce Teodosio|9.1|31.8|.305|.237
Leo Rivas|1.7|13.6|.228|.235
Dylan Beavers|5.8|42|.289|.303
Felix Reyes|4.3|26.1|.172|.212
Tristan Gray|10.5|41|.322|.293
Austin Riley|8.9|45.5|.283|.293
Colby Thomas|6.3|37.5|.323|.299
Colt Keith|6.1|48.2|.345|.350
Jazz Chisholm Jr.|6.7|37.4|.290|.284
Victor Caratini|4.2|34.7|.268|.335
Tyrone Taylor|5.5|29.1|.230|.262
Juan Brito|2.9|32.4|.235|.257
Rafael Devers|7.3|44.3|.263|.256
Johnathan Rodríguez|0|50|.193|.332
Trent Grisham|14.9|53.2|.297|.365
Eugenio Suárez|8.6|19.7|.300|.273
Miguel Vargas|13.5|44.2|.347|.376
Josh Jung|4.9|48.5|.390|.363
Will Smith|14|39.5|.325|.373
Carlos Santana|0|43.8|.138|.188
Steven Kwan|0.8|11.1|.267|.281
Blake Perkins|2.9|32.4|.191|.218
Christian Koss|0|18.2|.098|.099
Geraldo Perdomo|3.2|30.2|.336|.320
William Contreras|6.8|42.7|.340|.348
Alec Bohm|0.9|36.4|.205|.268
CJ Abrams|11.8|42.2|.414|.391
Jared Oliva|0|66.7|.129|.308
Yainer Diaz|3.4|28.7|.264|.257
James Outman|0|25|.170|.182
Fernando Tatis Jr.|12|59|.276|.344
Salvador Perez|9.1|40.9|.260|.273
Teoscar Hernández|9.9|45.1|.298|.308
Ryan Jeffers|14.7|40|.379|.373
Ramón Urías|10.9|37|.276|.307
Tristan Peters|3.3|26.7|.287|.275
Zack Gelof|5.6|41.7|.321|.304
Drew Gilbert|4.7|27.3|.306|.261
Ceddanne Rafaela|6.9|38.2|.332|.302
Kyle Manzardo|9.2|35.4|.259|.284
Trevor Larnach|7.6|31.8|.365|.328
Moisés Ballesteros|12.3|47.9|.394|.346
Dustin Harris|0|15.8|.296|.335
Graham Pauley|3.5|17.5|.234|.197
Andrés Chaparro|14.3|57.1|.289|.489
Julio Rodríguez|8|42|.327|.333
José Fermín|0|42.9|.322|.273
Max Schuemann|0|0|.353|.353
Jake Fraley|7.8|21.6|.331|.293
Javier Sanoja|1.6|32.3|.329|.269
Ryan Mountcastle|0|41.7|.313|.301
Trea Turner|5.1|39.3|.298|.285
Ozzie Albies|4.7|30.2|.397|.318
Brayan Rocchio|1.9|29.2|.318|.306
Miguel Andujar|3.9|40.8|.363|.299
J.C. Escarra|8|40|.246|.278
Nick Loftin|3|33.3|.323|.319
Spencer Torkelson|16|47.4|.334|.358
Will Benson|11.4|35.1|.323|.313
Zach McKinstry|2.7|24.3|.251|.245
Edmundo Sosa|4.9|41.5|.325|.347
Adam Frazier|2.5|17.5|.328|.241
Bryce Eldridge|0|40|.161|.206
Jackson Merrill|9.8|46.6|.302|.321
José Azocar|0|100|.000|.223
Keibert Ruiz|5.4|39.3|.222|.208
Nathan Church|12.7|36.7|.314|.318
Casey Schmitt|16.9|46.7|.383|.371
Jared Triolo|0|31.8|.277|.279
Carson Benge|5.1|44.3|.272|.305
Hunter Feduccia|0|22.7|.334|.293
Ben Williamson|0|36.8|.301|.293
Tyler Heineman|0|14.3|.184|.209
Owen Caissie|10.7|44.6|.262|.279
Jake Cronenworth|5.5|32.4|.234|.305
Yandy Díaz|5.3|41.1|.387|.368
Caleb Durbin|1|30|.244|.269
César Salazar|0|33.3|.000|.388
Joey Loperfido|5|40|.323|.279
Jo Adell|5.2|44|.293|.306
Miguel Rojas|6.1|38.8|.311|.317
Matt Olson|20.2|52.3|.445|.416
Drake Baldwin|14.2|50|.391|.391
TJ Rumfield|8|38.9|.345|.341
Jakob Marsee|2|38.4|.264|.274
Jonathan India|5.7|31.4|.294|.286
Josh Bell|9.7|40.8|.280|.318
Jorbit Vivas|1.6|21.9|.292|.277
Gleyber Torres|6.3|26|.337|.347
Austin Martin|3.2|33.3|.408|.375
Pavin Smith|0|50|.289|.263
Jarren Duran|11.5|41.6|.263|.298
Jorge Polanco|4.4|33.3|.244|.270
Giancarlo Stanton|18|44.3|.320|.326
Adolis García|9.5|52.6|.316|.334
David Hamilton|2.8|26.8|.283|.283
Pedro Pagés|6.8|33.9|.293|.277
Carter Jensen|11.4|45.7|.320|.304
Coby Mayo|6.5|38.7|.227|.271
Carlos Correa|10.3|41.2|.351|.365
Tyler Freeman|0|32.2|.351|.354
Curtis Mead|9.5|44.4|.342|.353
Daylen Lile|5.3|37.2|.309|.334
Myles Straw|7.5|28.3|.374|.372
Blaze Alexander|1.8|49.1|.260|.313
Nick Yorke|5.6|50|.285|.328
Oswald Peraza|8.5|33.3|.352|.323
Joey Wiemer|12.5|39.4|.413|.298
Brooks Lee|5.3|32.6|.326|.264
Edouard Julien|9.5|47.6|.351|.352
Luis Arraez|0|18.9|.327|.302
Aramis Garcia|0|0|.301|.308
Xavier Edwards|5.7|37.7|.388|.359
Adley Rutschman|7.2|44.9|.405|.334
Patrick Bailey|5.1|41.7|.190|.283
Aaron Judge|27.9|54.7|.448|.458
Shohei Ohtani|18.3|48.9|.361|.396
Victor Scott II|1.5|28.6|.232|.262
Jerar Encarnacion|7.7|34.6|.186|.210
Byron Buxton|19|43.8|.357|.314
Harrison Bader|8.3|38.9|.152|.261
Austin Hedges|0|38.9|.363|.291
Josh Naylor|6.3|37.5|.288|.315
José Ramírez|9.5|40.5|.324|.372
Jake Bauers|10.1|53.9|.338|.334
Carlos Cortes|13|45.1|.458|.415
Everson Pereira|11.4|43.2|.335|.314
Denzel Clarke|3.2|46.9|.199|.193
Liam Hicks|7.8|41.2|.403|.382
Ryan Ritter|0|25|.129|.166
Luis Rengifo|6.7|36.7|.235|.278
Maikel Garcia|7.1|44.2|.331|.338
James McCann|5.9|38.2|.195|.187
Brent Rooker|12.5|39.6|.234|.283
Elias Díaz|15.4|46.2|.416|.323
Jac Caglianone|15.9|53.6|.336|.329
Luis Robert Jr.|2.9|42.6|.304|.324
Matt McLain|8.6|30.9|.290|.315
Wilyer Abreu|11.4|48.1|.378|.370
Tyler Black|0|15|.397|.206
Michael Busch|9|38|.322|.315
Jordan Lawlar|8.3|41.7|.420|.361
Spencer Horwitz|3.5|28.2|.337|.313
Brett Harris|0|0|.289|.305
Jahmai Jones|17.9|50|.281|.370
Brandon Nimmo|9.6|48.1|.366|.368
Jeferson Quero|0|0|.353|.499
Ronny Mauricio|10|35|.234|.224
Addison Barger|0|50|.148|.231
Luis Torrens|0|56.3|.217|.272
Brett Baty|6.8|35.1|.271|.293
Michael Harris II|18.3|57.4|.366|.431
Taylor Walls|0|16.1|.267|.236
Jung Hoo Lee|2.6|30.8|.308|.313
Sal Frelick|4.1|27.6|.290|.308
Bo Bichette|3.3|47.1|.266|.317
Nathan Lukes|0|37|.275|.281
Tyler Stephenson|13.6|51.7|.287|.335
Leo Jiménez|0|30.8|.300|.317
Miguel Amaya|7.3|24.4|.324|.305
Will Brennan|0|14.3|.000|.058
Tim Tawa|2.9|27.8|.240|.270
Jose Fernandez|5.6|45.1|.341|.301
Leody Taveras|6.2|35.4|.370|.362
Cole Young|8.1|41.4|.334|.334
Ketel Marte|9.3|48.6|.282|.355
Austin Slater|4.5|13.6|.257|.240
Corbin Carroll|11|41.5|.367|.341
George Springer|8.6|39.7|.281|.307
Mike Trout|24.4|49.5|.423|.452
Jorge Barrosa|8.2|20.4|.290|.226
Andy Ibáñez|0|23.5|.120|.185
Jim Jarvis|0|0|.000|.129
Jeremiah Jackson|7.7|33|.304|.287
Noelvi Marte|0|31.6|.162|.161
Jeff McNeil|1|32|.354|.340
Jose Trevino|0|27.8|.165|.206
Davis Schneider|12.5|43.8|.276|.299
Rhys Hoskins|10.7|46.4|.329|.301
J.P. Crawford|9.9|37.8|.338|.379
Manny Machado|6.5|44.1|.305|.315
Travis Bazzana|0|41.2|.255|.352
P.J. Higgins|0|0|.209|.301
Nick Allen|0|35|.267|.298
