name|barrel_pct|hard_hit_pct|woba|xwoba
Alex Bregman|6.4|44.9|.310|.324
Royce Lewis|11.8|41.2|.251|.284
Marcell Ozuna|8.9|38.8|.266|.317
Nick Allen|0|35.7|.262|.281
Maikel Garcia|5|42.1|.321|.332
Jose Fernandez|4.3|41.9|.310|.297
Jorge Barrosa|7.4|20.4|.281|.227
Matt Chapman|5.4|32.1|.276|.253
Jesus Rodriguez|0|26.9|.251|.301
Joc Pederson|7.5|51.2|.326|.342
Sterlin Thompson|0|57.1|.113|.201
Lenyn Sosa|6.1|36.6|.223|.248
Jeremiah Jackson|8.5|39.8|.298|.300
Otto Lopez|8.8|44.4|.384|.336
Jackson Chourio|16.7|50|.345|.309
Max Muncy|12.3|56.1|.314|.303
Brett Sullivan|0|24.5|.246|.241
Josh Bell|10.2|43.8|.299|.312
Matt Olson|16.7|51.4|.408|.390
Johnathan Rodríguez|0|50|.192|.331
Jake Mangum|0|29.8|.280|.280
P.J. Higgins|0|0|.209|.301
Junior Caminero|13.1|45.5|.377|.380
Tyrone Taylor|6.6|31.6|.235|.253
Pete Crow-Armstrong|7.8|45.3|.302|.308
Brett Harris|0|0|.240|.261
Andrew Benintendi|11.3|49|.297|.314
Jazz Chisholm Jr.|6|35.9|.310|.278
Jared Oliva|0|66.7|.129|.308
Victor Caratini|4.6|36.8|.253|.335
David Hamilton|2.4|22.6|.278|.267
Gary Sánchez|10.9|35.9|.358|.362
Evan Carter|8.2|38.2|.275|.304
Coby Mayo|8.2|44.7|.267|.292
Greg Jones|0|30.8|.086|.175
Jordan Lawlar|8.3|41.7|.420|.361
Justin Crawford|1.8|38.2|.321|.290
Jo Adell|7|46.2|.301|.321
Tristan Gray|10.4|38.8|.285|.306
Braxton Fulford|0|60|.410|.210
Jesús Sánchez|6.1|44.7|.313|.318
Trevor Larnach|7|30.2|.349|.314
Teoscar Hernández|10.1|40.9|.330|.320
Randy Arozarena|6|42.1|.373|.325
Ronald Acuña Jr.|12.9|40.6|.339|.383
Jacob Young|5.5|31.8|.285|.314
Carson Kelly|8.6|41.9|.362|.335
Rafael Devers|7.9|46.1|.302|.274
Brice Turang|9.1|46.7|.402|.396
Chadwick Tromp|0|100|.900|.397
Daniel Susac|7.1|35.7|.448|.391
Daniel Schneemann|8.2|38.1|.328|.327
Gabriel Moreno|11.3|42.3|.311|.333
Sal Frelick|3|26.5|.280|.286
Jarred Kelenic|24.1|55.2|.276|.361
Blake Dunn|6.3|29.4|.418|.268
Noelvi Marte|0|31.6|.162|.160
Ildemaro Vargas|4.1|34|.394|.337
Ryan Bliss|||.000|.000
Sebastián Rivero|0|9.1|.159|.215
Dominic Canzone|14.5|46.1|.335|.356
Nick Castellanos|9|37.3|.240|.283
Dane Myers|11.1|29.8|.332|.362
Colby Thomas|12|36|.390|.314
José Ramírez|9.2|43.1|.348|.385
Bo Naylor|11.1|42.6|.202|.290
Will Brennan|0|23.1|.060|.163
Tyler Heineman|0|15.1|.156|.198
Luis Rengifo|5.9|36.7|.237|.283
Ezequiel Duran|6.3|43.3|.367|.324
Austin Riley|9.9|46.6|.290|.309
Gunnar Henderson|9.9|45.1|.297|.294
Gleyber Torres|6.3|26|.337|.347
Christopher Morel|3.6|46.4|.188|.207
Jonathan Aranda|10.4|42.4|.356|.365
Kyle Karros|5.2|38.8|.295|.329
Isaac Collins|10|43.3|.310|.309
Endy Rodríguez|14.3|42.9|.326|.376
Dillon Dingler|13.3|48.8|.339|.391
Spencer Steer|15.1|38.2|.349|.386
Alejandro Osuna|0|32.5|.321|.343
Rhys Hoskins|11.4|48.6|.333|.322
Deyvison De Los Santos|25|25|.311|.221
Ty France|14.3|48.4|.357|.365
Kevin McGonigle|10|37.3|.365|.374
Dansby Swanson|9|45.5|.300|.324
Joey Bart|7.9|36.8|.297|.256
Jeimer Candelario|0|40|.200|.218
Daniel Johnson|0|45.5|.232|.342
Ozzie Albies|4.2|26.5|.339|.298
Elly De La Cruz|15.2|52.2|.393|.374
Seiya Suzuki|7.5|41.9|.364|.338
Ramón Urías|10.9|37|.276|.307
Bobby Witt Jr.|12.2|53.2|.373|.393
Amed Rosario|11.1|39.7|.331|.333
Henry Bolte|0|41.2|.308|.208
Wenceel Pérez|7|37.2|.216|.268
Ha-Seong Kim|0|33.3|.151|.225
Iván Herrera|6.4|42.6|.361|.357
Lawrence Butler|6.8|45.6|.253|.300
Josh Naylor|6.5|42.2|.310|.344
Hyeseong Kim|4|22.7|.313|.305
Santiago Espinal|2.9|35.3|.247|.263
Harrison Bader|6.9|39.7|.236|.268
Ramón Laureano|13.7|43.1|.295|.314
Austin Wynns|6.7|26.7|.115|.285
Tanner Murray|8.7|43.5|.259|.276
Masataka Yoshida|0|40.8|.327|.290
TJ Rumfield|8.4|37.5|.347|.347
Chase DeLauter|6.9|40.7|.363|.357
Willi Castro|5.6|46.1|.290|.272
Freddie Freeman|12.2|47.6|.345|.381
Joe Mack|3.8|38.5|.231|.200
James Outman|0|29|.224|.207
Kyle Isbel|4.3|30.4|.334|.284
Colson Montgomery|15.3|42.3|.359|.328
Jorge Mateo|10.5|42.1|.358|.310
Adley Rutschman|10|45|.368|.354
Rob Refsnyder|8.9|37.8|.177|.249
Ke'Bryan Hayes|9.4|39|.194|.312
Josh Jung|6.3|47.2|.362|.359
Vladimir Guerrero Jr.|7.8|43.5|.333|.357
Colt Emerson|0|40|.353|.262
Fernando Tatis Jr.|11.3|55.6|.269|.336
Dalton Rushing|12|44|.401|.364
Jake Fraley|8.8|21.1|.309|.276
Vinnie Pasquantino|8.7|36.2|.274|.301
Kyle Farmer|0|27.3|.265|.247
Taylor Trammell|5|45|.392|.291
Miguel Rojas|4.6|32.3|.305|.313
Omar Martinez|0|50|.300|.111
Luis García Jr.|6.6|47.6|.304|.318
Bryce Eldridge|0|55.6|.207|.250
Brooks Lee|4.5|27.6|.307|.264
Joey Ortiz|3.7|31.7|.251|.282
Luis Robert Jr.|2.9|42.6|.304|.324
Jose Altuve|6.3|36.9|.317|.314
Cole Young|6.9|40.5|.303|.322
Brady House|10.6|43|.302|.320
Nick Fortes|1|45.9|.292|.283
Connor Wong|2.3|38.6|.314|.267
Nathan Church|9.7|32.7|.299|.300
Mickey Gasper|7.7|53.8|.356|.319
Garrett Mitchell|13.7|53.4|.319|.332
Marcus Semien|7.3|32.4|.273|.302
Andrew McCutchen|6.8|31.8|.278|.246
Tommy Pham|0|33.3|.050|.137
Sung-Mun Song|14.3|35.7|.290|.324
Max Muncy|19.3|54.1|.386|.410
Jose Siri|0|66.7|.436|.289
Ryan Waldschmidt|16|36|.351|.355
César Salazar|0|30|.178|.352
Yohendrick Piñango|4.5|40.9|.358|.335
Ben Rice|19.6|54.5|.450|.417
Nolan Gorman|10.3|47.7|.312|.327
Graham Pauley|3.5|17.5|.234|.197
Brenton Doyle|5.9|35.2|.255|.249
Kyle Higashioka|10.2|38.8|.263|.264
Christian Walker|11.9|46.9|.365|.342
Leo Rivas|1.5|13.6|.220|.239
Juan Soto|18|49.5|.385|.385
Manny Machado|6.3|43.7|.277|.313
Jasson Domínguez|0|42.3|.275|.335
Nick Gonzales|1.6|39.8|.338|.347
José Caballero|3.8|29.2|.323|.281
Yandy Díaz|8.6|44.4|.395|.378
Henry Davis|7.9|36.8|.226|.281
Kyle Schwarber|25.9|50.9|.419|.398
Alex Call|0|20|.378|.316
Blake Perkins|4.8|33.3|.186|.237
Alec Bohm|2.1|41.1|.277|.283
Nick Kurtz|16.8|58.9|.405|.393
Dominic Smith|8.6|42|.370|.378
Jordan Beck|3.3|26.2|.237|.260
Mauricio Dubón|5.7|29.8|.316|.303
Luisangel Acuña|2.7|38.4|.198|.269
Bryan Reynolds|8|44|.351|.356
Otto Kemp|0|7.7|.130|.212
Nick Morabito|0|0|.184|.401
Tyler Tolbert|0|50|.180|.224
Ryan Vilade|4|38|.382|.316
Shea Langeliers|15.3|47.4|.425|.413
Anthony Volpe|0|38.5|.425|.362
Esteury Ruiz|9.1|31.8|.289|.250
Angel Martínez|9.8|36.9|.351|.324
Roman Anthony|9.3|47.4|.313|.353
Garrett Stubbs|0|42.9|.275|.287
Mickey Moniak|13.9|41.7|.416|.333
Colt Keith|5|42.2|.309|.306
Darell Hernaiz|1.5|22.7|.308|.263
Alika Williams|0|0|.000|.177
Michael Helman|0|0|.450|.350
Drew Gilbert|3|28.4|.261|.241
Jorbit Vivas|2.5|23.5|.296|.290
Petey Halpin|6.7|20|.119|.215
Francisco Lindor|9.5|43.2|.304|.340
JJ Wetherholt|7.9|44.3|.350|.360
Oswald Peraza|9|33.3|.346|.324
Hunter Feduccia|0|26.5|.302|.285
Randal Grichuk|20|47.5|.315|.398
Taylor Walls|2.4|15.5|.293|.245
Jake Rogers|10.3|31|.207|.236
Isiah Kiner-Falefa|2.7|18.4|.286|.293
Willson Contreras|16.1|44.7|.371|.397
Drake Baldwin|18.6|53.8|.407|.418
Reese McGuire|0|9.5|.224|.243
Bryson Stott|6.5|40.7|.298|.301
Dylan Crews|0|0|.225|.111
Vidal Bruján|0|0|.321|.212
Byron Buxton|20.5|46.5|.388|.331
Eloy Jiménez|4|44|.292|.257
Alejandro Kirk|5.6|44.4|.258|.298
Rodolfo Durán|30|60|.186|.398
Josh Lowe|7.2|32.5|.235|.247
Cal Raleigh|12.3|31.1|.254|.289
Tyler O'Neill|5.4|41.1|.265|.288
Richie Palacios|5.3|25.9|.343|.329
Billy Cook|0|15.4|.171|.139
J.P. Crawford|8.8|37.4|.335|.367
Trea Turner|5.2|39.6|.287|.284
Ian Happ|17|44.3|.353|.352
Victor Robles|10|20|.237|.256
Luis Campusano|10.8|48.6|.413|.340
Everson Pereira|11.4|43.2|.335|.314
Trent Grisham|14.9|48.8|.294|.340
Sam Huff|25|75|.242|.132
Brandon Lowe|13.3|45|.386|.379
Will Smith|14.2|38.9|.304|.364
Michael Conforto|14|58.1|.446|.420
Moisés Ballesteros|12.4|49.4|.328|.321
Jared Young|16.7|50|.368|.364
Ernie Clement|1.8|26.9|.319|.292
Samuel Basallo|10.5|49|.352|.336
Alec Burleson|11.4|48.7|.354|.388
Andy Ibáñez|0|18.2|.096|.164
Kazuma Okamoto|14.8|53.9|.332|.349
José Fermín|0|33.3|.296|.253
César Prieto|0|57.1|.000|.231
Alex Freeland|8.7|36.2|.294|.292
Adolis García|7.6|49.6|.278|.309
Riley Greene|13.4|49.6|.413|.390
Travis Bazzana|3.8|36.5|.379|.362
JJ Bleday|15|53.3|.444|.436
Carter Jensen|9.6|42.6|.326|.293
Drew Romo|12.9|25.8|.374|.359
Jung Hoo Lee|1.9|31.4|.310|.314
Marcelo Mayer|8|39.6|.272|.269
Patrick Wisdom|33.3|100|.000|.272
Carson Williams|0|18.8|.146|.176
Ryan Mountcastle|0|41.7|.312|.301
Geraldo Perdomo|3|35.1|.316|.329
Denzel Clarke|3.2|46.9|.198|.193
Spencer Horwitz|2.8|28.4|.363|.315
Andrés Chaparro|14.3|57.1|.288|.489
Ryan Kreidler|11.8|29.4|.434|.413
Bo Bichette|6.7|45.1|.274|.333
Christian Koss|0|16.7|.134|.158
Jarren Duran|10.1|40.5|.268|.299
Steven Kwan|0.7|10.2|.284|.295
