name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Castellanos|8.9|37.5|.241|.302
Drew Millas|4.4|24.4|.235|.242
Matt Olson|19|51.2|.431|.403
Addison Barger|0|50|.172|.257
Ernie Clement|1.3|26.6|.320|.288
Jackson Merrill|9.6|47.8|.288|.323
Colson Montgomery|14.3|41.8|.348|.323
Spencer Horwitz|3.1|27.6|.368|.321
Julio Rodríguez|8.7|41.7|.341|.335
J.T. Realmuto|2.8|40.3|.277|.291
Jonny DeLuca|4|32|.334|.300
Luke Williams|||.705|.705
Manny Machado|6.6|44.3|.289|.312
Alex Call|0|21.2|.390|.319
Luke Raley|22.2|54|.374|.402
Kody Clemens|15.2|40.9|.314|.332
Spencer Jones|0|60|.134|.192
Jo Adell|7|46.9|.325|.332
Andrés Chaparro|14.3|57.1|.289|.489
Alec Bohm|1.7|38.5|.242|.270
Curtis Mead|10|47.1|.348|.376
Matt Chapman|5.4|30.7|.286|.261
Daniel Schneemann|9.6|40.3|.360|.342
Davis Schneider|12.1|45.5|.285|.302
Mitch Garver|6.7|53.3|.268|.297
Henry Davis|7.6|37.9|.255|.284
Willi Castro|6.9|43.1|.293|.270
Patrick Bailey|4.8|40.6|.180|.276
James Wood|27.6|61.2|.399|.429
Spencer Steer|16.2|38.5|.335|.371
Ryan Vilade|4.3|34.8|.346|.295
Austin Wynns|6.7|26.7|.115|.285
Dylan Beavers|5.2|39|.317|.309
Eli White|6.3|31.3|.282|.273
Matt Vierling|5|38.3|.286|.328
Randal Grichuk|21.2|51.5|.286|.380
Spencer Torkelson|16.3|48.3|.325|.352
Victor Robles|10|20|.237|.256
Eloy Jiménez|4|44|.292|.257
Pavin Smith|0|50|.289|.262
Alejandro Osuna|0|26.9|.360|.329
Dominic Smith|8.3|41.7|.409|.402
J.P. Crawford|8.3|36.1|.325|.377
Brady House|11.2|42.9|.309|.324
Marcus Semien|7.8|34.2|.268|.298
Jonathan Aranda|10.1|43.1|.376|.366
Sam Antonacci|12.1|35.8|.361|.403
Angel Martínez|8.8|37.6|.333|.309
Heriberto Hernández|5.1|44.1|.233|.322
Starling Marte|11.5|30.8|.320|.278
Jeff McNeil|0.9|30.3|.324|.313
César Prieto|0|50|.000|.097
Joe Mack|6.3|31.3|.265|.180
Graham Pauley|3.5|17.5|.234|.197
Gary Sánchez|12.3|36.8|.360|.361
Andy Ibáñez|0|18.2|.096|.164
Joey Loperfido|5|40|.323|.279
Ryan Ward|0|0|.300|.299
Hyeseong Kim|4.8|20.6|.313|.305
Michael Massey|11.7|45|.292|.292
Evan Carter|8.4|38.9|.289|.306
José Fermín|0|37.5|.323|.265
Lane Thomas|3.6|37.5|.301|.312
Luis Torrens|0|48.7|.249|.265
Carter Jensen|11.4|43|.319|.299
Brendan Donovan|3.3|29|.362|.328
Rob Refsnyder|7.9|36.8|.211|.272
Jake Rogers|11.1|33.3|.208|.240
José Ramírez|8.3|40.6|.317|.365
Matt Wallner|10.4|40.3|.265|.291
Trevor Story|2.9|42.9|.238|.246
Ryan Jeffers|16.3|44.2|.412|.389
JJ Bleday|15.8|55.3|.455|.492
Xander Bogaerts|7.6|37|.345|.341
Juan Brito|2.9|32.4|.236|.257
Luis Matos|0|23.1|.205|.130
Jared Young|16.7|50|.369|.364
Kyle Tucker|6.8|41.9|.342|.335
José Azocar|0|50|.000|.169
Bryson Stott|6.8|40.8|.285|.298
Trea Turner|4.5|39.6|.282|.280
Richie Palacios|4.5|27.3|.318|.337
Liam Hicks|6.9|39.7|.386|.361
Cam Smith|14.6|44.3|.287|.344
Zack Gelof|6.1|40.8|.337|.289
Jonathan India|5.7|31.4|.295|.285
Joey Ortiz|4.3|31.4|.235|.270
David Hamilton|2.6|25|.273|.269
Xavier Edwards|6.7|37.3|.386|.357
Santiago Espinal|0|34.5|.193|.266
MJ Melendez|16.1|64.5|.367|.288
Carson Benge|5.4|43.5|.278|.317
Daulton Varsho|5.4|37.8|.312|.303
Jake McCarthy|6.2|22.7|.367|.341
Austin Slater|3.6|14.3|.246|.234
Francisco Lindor|9.5|43.2|.305|.340
Teoscar Hernández|9|43.3|.309|.308
Bobby Witt Jr.|13.2|51.8|.376|.390
Nick Fortes|1.1|47.1|.304|.292
Kazuma Okamoto|15.5|53.4|.350|.362
Christian Koss|0|16.7|.135|.158
Bryce Harper|14.6|40.7|.396|.408
Nicky Lopez|0|33.3|.000|.144
Heliot Ramos|13.1|50|.332|.329
Joey Bart|7.9|36.8|.297|.256
Zack Short|0|50|.212|.339
Jake Bauers|10.8|52.1|.356|.338
Luis García Jr.|6.9|46.6|.317|.320
Kerry Carpenter|11.1|50|.328|.302
Nick Yorke|5.2|48.3|.268|.316
Jose Fernandez|5.1|47.4|.313|.296
Ildemaro Vargas|5|33.3|.407|.334
Patrick Wisdom|||.000|.000
James Outman|0|25|.165|.177
Wilyer Abreu|12|46.6|.372|.372
Brent Rooker|15|41.7|.284|.304
Brandon Lockridge|1.7|32.8|.327|.277
Junior Caminero|10.9|43.8|.362|.371
Logan O'Hoppe|10.7|41.1|.279|.294
Jakob Marsee|3.8|40.2|.278|.285
Chase Meidroth|4.7|37|.335|.296
Zach McKinstry|2.2|24.4|.243|.245
Darell Hernaiz|0|20.5|.276|.237
César Salazar|0|33.3|.150|.325
Jake Cronenworth|5.5|32.4|.234|.305
Pedro Pagés|6.1|33.3|.266|.265
Yainer Diaz|3.4|28.7|.264|.257
Harrison Bader|7.3|43.9|.190|.266
Sean Murphy|0|25|.064|.133
Eugenio Suárez|8.6|19.7|.300|.273
Salvador Perez|9|40.2|.256|.267
Scott Kingery|0|0|.225|.156
Nick Loftin|5.1|38.5|.360|.344
Isaac Collins|9.3|41.3|.328|.304
Noelvi Marte|0|31.6|.162|.160
Vladimir Guerrero Jr.|9|42.5|.337|.362
Dustin Harris|0|15.8|.296|.335
Zach Cole|20|50|.335|.295
Iván Herrera|6.8|44.1|.371|.369
Javier Sanoja|1.4|34.2|.293|.262
CJ Kayfus|21.4|50|.293|.305
Carlos Santana|0|43.8|.138|.188
Garrett Stubbs|0|42.9|.239|.253
Luke Keaschall|3.2|24|.284|.286
Drake Baldwin|14.7|50.4|.392|.394
Thomas Saggese|7.7|38.5|.180|.244
Jose Trevino|0|28.6|.152|.211
Tristan Peters|2.8|22.5|.292|.273
Kyle Stowers|3.8|58.5|.302|.320
Jarren Duran|9.9|39.8|.254|.291
Brett Harris|0|0|.240|.262
Dalton Rushing|11.1|44.4|.446|.370
Ryan Mountcastle|0|41.7|.313|.301
Austin Hedges|0|40|.347|.284
Justin Foscue|12.5|62.5|.272|.321
Josh Smith|5.5|35.6|.268|.301
Jorge Polanco|4.4|33.3|.244|.270
Brandon Marsh|6.3|48.2|.383|.344
Edgar Quero|0|29.7|.213|.249
Alex Freeland|8.7|36.2|.294|.292
Jung Hoo Lee|2.2|31.9|.313|.318
Miguel Rojas|5.6|37|.287|.315
Pete Alonso|12.9|52.6|.325|.349
Gavin Sheets|10.6|43.5|.311|.316
Shay Whitcomb|14.3|28.6|.217|.214
Ryan Waldschmidt|20|40|.312|.323
Connor Wong|2.6|38.5|.321|.269
Deyvison De Los Santos|25|25|.312|.221
Jordan Beck|3.5|25.9|.233|.257
Will Brennan|0|14.3|.000|.058
Dylan Moore|0|33.3|.141|.234
Wenceel Pérez|8.6|40|.224|.284
Drew Romo|20|30|.445|.424
Nick Gonzales|1.8|41.6|.345|.341
Christian Walker|13|48|.377|.345
Jarred Kelenic|20|55|.274|.418
Christian Vázquez|3.4|28.8|.346|.250
Weston Wilson|7.7|42.9|.359|.363
Kyle Farmer|0|27.3|.285|.264
Geraldo Perdomo|3.6|31.9|.317|.325
Otto Kemp|0|9.1|.147|.229
Eric Haase|21.4|21.4|.475|.443
Austin Wells|5.4|45.9|.273|.314
Mike Trout|23.2|51|.409|.436
Billy Cook|0|15.4|.172|.139
Ben Williamson|1.1|38.6|.315|.313
Tyler O'Neill|2.3|40.9|.272|.285
Jeimer Candelario|0|40|.200|.218
Sebastián Rivero|0|10|.136|.227
Jorge Soler|13|44.6|.341|.321
Brett Baty|7.2|38.6|.271|.287
Josh Lowe|8.1|32.4|.223|.250
Nathan Lukes|0|37|.275|.281
Matt McLain|7.5|29.6|.289|.311
Riley Greene|13.9|50.5|.400|.379
Joc Pederson|7.2|50.7|.313|.342
Jeremy Peña|2.7|29.7|.295|.360
Ryan McMahon|8.3|51.4|.273|.283
Cal Raleigh|12.5|30.8|.260|.294
Tyrone Taylor|4.9|29.5|.235|.253
Rhys Hoskins|9.7|45.2|.326|.311
Petey Halpin|7.1|21.4|.132|.236
Andrew McCutchen|8.1|32.4|.274|.255
Max Muncy|12.3|56.1|.315|.303
Taylor Walls|0|14.7|.274|.242
Fernando Tatis Jr.|11.7|58.6|.283|.353
Tanner Murray|8.7|43.5|.259|.276
Andrew Benintendi|10.3|53.2|.279|.298
Derek Hill|10.3|40|.347|.357
Oneil Cruz|19.8|60.7|.358|.366
Masyn Winn|2.8|25.9|.305|.296
Cedric Mullins|2|27|.194|.210
Andrés Giménez|4.2|26.3|.298|.264
Nathan Church|10.8|33.3|.305|.301
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Hunter Goodman|15.1|52.9|.356|.308
Mark Vientos|10.3|46|.307|.349
JJ Wetherholt|8|44.4|.351|.357
Nico Hoerner|2|26.1|.343|.340
Jorge Mateo|11.1|41.7|.355|.309
Kyle Isbel|5|30|.326|.296
Austin Hays|3.3|50|.246|.283
TJ Friedl|3|30.2|.250|.254
Coby Mayo|7.2|43.5|.244|.267
Owen Caissie|10.3|43.1|.255|.277
Shohei Ohtani|16.8|46.3|.348|.380
Colby Thomas|5.6|33.3|.371|.318
Maikel Garcia|6.1|43.9|.346|.348
Kevin McGonigle|10.9|35.9|.383|.390
Oswald Peraza|8.8|34.6|.368|.331
Ha-Seong Kim|0|66.7|.176|.269
Victor Scott II|1.4|26.7|.227|.252
Kyle Schwarber|24.5|50|.415|.398
Parker Meadows|3.8|19.2|.291|.250
Christian Yelich|5.1|41|.331|.274
Christopher Morel|0|44.4|.196|.215
Jorbit Vivas|1.5|22.1|.289|.280
Taylor Trammell|5|45|.392|.291
Jesús Sánchez|6.9|45.5|.305|.323
George Valera|0|34.5|.238|.199
Brayan Rocchio|2.4|30.2|.336|.313
Miguel Andujar|4.7|42.4|.353|.295
Denzel Clarke|3.2|46.9|.198|.193
Myles Straw|6.7|26.7|.353|.351
Jose Altuve|6.7|36.4|.325|.323
Agustín Ramírez|4.7|40.7|.300|.283
Luken Baker|0|50|.180|.123
Alejandro Kirk|5.6|44.4|.258|.298
Steven Kwan|0.7|10.3|.271|.285
Jake Mangum|0|30.4|.286|.285
Seiya Suzuki|9.5|43.2|.397|.375
Bryan Reynolds|7.9|43.6|.359|.347
Byron Buxton|20|46.7|.368|.322
Trent Grisham|14.7|51.4|.307|.350
Trevor Larnach|6.6|31.6|.357|.323
Tyler Tolbert|0|50|.180|.224
Casey Schmitt|14.7|47.6|.367|.356
Jerar Encarnacion|7.7|34.6|.186|.210
Vaughn Grissom|7.7|49.2|.347|.373
Mickey Moniak|12.6|41.4|.426|.329
Johnathan Rodríguez|0|50|.192|.332
Carlos Narváez|8.6|39.7|.271|.289
Joey Wiemer|12.1|41.2|.400|.294
Yandy Díaz|6.2|43|.359|.357
Gabriel Moreno|13.2|43.4|.264|.328
Jackson Chourio|19|42.9|.381|.393
Ian Happ|18.3|41.9|.366|.362
Tristan Gray|9.8|40.5|.317|.289
Andrew Vaughn|7.1|35.7|.398|.406
Ketel Marte|9.7|46.8|.278|.345
Miguel Vargas|15.5|44|.377|.406
Braden Shewmake|8.3|28|.449|.290
Mauricio Dubón|5|30.6|.323|.309
Royce Lewis|13.3|41.7|.264|.295
Randy Arozarena|6.1|41.7|.380|.332
Garrett Mitchell|11.5|50.8|.304|.322
Colton Cowser|8.2|34.7|.224|.256
Brandon Valenzuela|11.9|40.5|.329|.326
Dominic Canzone|15.4|49.2|.347|.362
Sam Haggerty|0|5.6|.180|.171
Carlos Cortes|10.5|44.3|.429|.401
Wyatt Langford|4.9|37.7|.282|.282
Alek Thomas|8.6|43.1|.250|.292
George Springer|8.5|39.4|.282|.283
Jake Burger|9.8|47.3|.277|.285
Javier Báez|3.2|28.6|.298|.294
Justin Crawford|1.1|36.3|.331|.281
Connor Joe|11.1|44.4|.338|.379
Michael Conforto|15.2|54.5|.457|.423
Hao-Yu Lee|15.6|40.6|.271|.299
Mickey Gasper|14.3|85.7|.546|.455
Cole Young|8|41.1|.317|.337
Jace Jung|0|20|.289|.393
Andruw Monasterio|6.5|45.7|.305|.334
Carson Williams|0|20|.158|.190
Jazz Chisholm Jr.|5.9|35.3|.274|.263
Reese McGuire|0|9.5|.224|.243
Omar Martinez|0|50|.300|.111
Dansby Swanson|9.4|45.8|.304|.331
Leody Taveras|5.3|33.3|.343|.338
Vinnie Pasquantino|10|40|.292|.316
Luis Campusano|10.8|48.6|.414|.340
Troy Johnston|2.2|41.9|.384|.328
Luis Rengifo|6.1|35.7|.244|.287
Ryan O'Hearn|6.1|43.5|.349|.350
A.J. Ewing|50|100|.748|.761
Nick Allen|0|34.6|.238|.269
Alex Bregman|6|45.1|.310|.327
Edmundo Sosa|3.9|39.2|.284|.345
Sal Stewart|18.7|43.3|.361|.384
Lawrence Butler|7.3|48.2|.257|.307
Griffin Conine|25|62.5|.413|.513
Aaron Judge|25.3|56.6|.443|.443
Tyler Soderstrom|13.3|47.4|.301|.321
Freddy Fermin|0|30.9|.237|.266
Carlos Correa|10.3|41.2|.352|.365
Kyle Higashioka|9.5|40.5|.250|.270
Jim Jarvis|0|33.3|.180|.177
Ty France|14.5|50|.349|.367
Felix Reyes|7.4|25.9|.169|.231
Adley Rutschman|9.5|44|.381|.344
Munetaka Murakami|21.7|63.9|.387|.378
Ryan Kreidler|18.2|27.3|.460|.480
Brandon Nimmo|9.7|51.6|.357|.378
Taylor Ward|5.2|36.5|.373|.370
Chandler Simpson|0|15.3|.313|.260
Nolan Gorman|9.8|46.7|.294|.305
Brooks Lee|4.5|30.6|.331|.273
Lourdes Gurriel Jr.|6.1|32.7|.239|.293
Dylan Carlson|0|0|.000|.070
Victor Caratini|5.2|39|.252|.329
Danny Jansen|5.3|36.8|.286|.249
Jared Triolo|3.6|34.5|.236|.259
Cody Bellinger|8.5|40.8|.384|.385
Tommy Pham|0|33.3|.050|.138
CJ Abrams|12.2|41.7|.400|.377
Jahmai Jones|16.1|51.6|.257|.347
Jake Meyers|13.3|33.3|.317|.340
Jorge Barrosa|7.4|20.4|.285|.229
Ronny Mauricio|10|35|.234|.224
Gabriel Arias|16.7|50|.299|.293
José Tena|11.3|54.7|.357|.336
Yohendrick Piñango|3.6|50|.382|.347
James McCann|5|42.5|.210|.196
Jordan Walker|18.3|53.8|.412|.395
Miguel Amaya|7.1|26.2|.339|.311
Daniel Johnson|0|45.5|.232|.342
Caleb Durbin|0.9|30.9|.234|.267
Corey Seager|16|46.2|.292|.337
Ramón Urías|10.9|37|.277|.307
Bryce Eldridge|0|54.5|.205|.249
Dane Myers|11.8|30.6|.319|.406
Amed Rosario|12.1|41.4|.349|.352
Rafael Devers|8.4|45.4|.296|.271
Ramón Laureano|13.5|44.9|.306|.318
Blake Perkins|2.7|32.4|.197|.222
Tim Tawa|2.9|29.7|.244|.276
Isaac Paredes|3.6|26.1|.335|.310
Esteury Ruiz|14.3|42.9|.347|.238
Bryce Teodosio|7.4|25.9|.264|.217
Zach Dezenzo|25|50|.314|.336
Samuel Basallo|10.5|48.3|.358|.339
José Caballero|3.8|29.2|.323|.281
Braxton Fulford|0|66.7|.598|.115
Rafael Marchán|2.4|23.8|.122|.180
Greg Jones|0|30.8|.086|.175
Alec Burleson|11.4|46.2|.341|.379
Jac Caglianone|16.5|52.9|.319|.335
Nolan Schanuel|2.3|31.3|.309|.304
Shea Langeliers|17.1|48.7|.445|.422
Blaze Alexander|1.7|49.2|.253|.307
Josh Bell|9.9|41.4|.274|.311
Dillon Dingler|15.2|51|.338|.399
Josh Jung|5.7|48|.384|.360
Giancarlo Stanton|18|44.3|.321|.326
Keibert Ruiz|4.5|40.9|.263|.221
Jacob Wilson|2.1|30.1|.314|.275
Adrian Del Castillo|9.1|39.3|.266|.255
Elias Díaz|14.3|42.9|.348|.274
Jesus Rodriguez|0|38.9|.350|.349
Mike Yastrzemski|4.7|37.2|.260|.275
Adolis García|8.3|49.5|.299|.319
Bryce Johnson|0|13.3|.257|.155
Tyler Heineman|0|15.2|.172|.210
Rodolfo Durán|25|75|.000|.347
Francisco Alvarez|16.5|42.4|.319|.343
Jake Fraley|9.4|22.6|.330|.291
Drew Gilbert|3.8|30.2|.288|.257
Michael Busch|8.8|39.8|.328|.328
Leo Rivas|1.6|13.1|.230|.240
J.C. Escarra|6.7|40|.254|.306
Zach Neto|10|37.3|.318|.312
Juan Soto|19|47.5|.357|.386
Jeremiah Jackson|6.9|34.7|.289|.276
Kyle Karros|6.2|39|.294|.334
Carson Kelly|8.8|45|.349|.333
Sam Huff|25|75|.243|.132
Jonah Heim|5|25|.281|.259
Mookie Betts|6.3|34.4|.269|.317
Gage Workman|40|40|.562|.535
Sung-Mun Song|25|37.5|.257|.313
Bo Naylor|11.1|42.6|.202|.290
Michael Harris II|17|58.9|.370|.420
Roman Anthony|9.3|47.4|.314|.353
Travis Bazzana|3.1|38.7|.334|.369
Brandon Lowe|12.5|42.3|.400|.376
Nasim Nuñez|0|18.9|.272|.284
Connor Norby|9.1|36.4|.323|.290
Yordan Alvarez|18|51.9|.436|.485
Freddie Freeman|11.9|47.8|.347|.383
Rece Hinds|0|25|.172|.162
Tyler Black|0|15|.369|.192
Jhonny Pereda|0|50|.361|.343
Daylen Lile|6.9|36.6|.334|.348
Jordan Lawlar|8.3|41.7|.421|.361
Luis Arraez|0|19|.313|.296
Vidal Bruján|0|0|.176|.234
Everson Pereira|11.4|43.2|.335|.314
Ezequiel Duran|6.6|44.2|.374|.326
Yohel Pozo|0|30|.140|.207
Yoán Moncada|8.3|42.6|.290|.275
Jacob Young|4.5|31|.263|.292
Austin Martin|2.5|35|.394|.367
Josh Naylor|6.8|41.7|.301|.331
TJ Rumfield|7.3|37.6|.333|.331
Paul Goldschmidt|19.6|56.5|.397|.419
Max Schuemann|0|25|.375|.221
Lenyn Sosa|7.1|35.7|.231|.259
Ozzie Albies|4.2|28|.372|.304
Tyler Stephenson|13.2|47.9|.262|.324
Gleyber Torres|6.3|26|.337|.347
Andy Pages|7.4|52.5|.395|.359
