name|barrel_pct|hard_hit_pct|woba|xwoba
Miguel Rojas|4.6|32.3|.304|.313
Daulton Varsho|6.9|41.2|.345|.319
Dylan Moore|0|33.3|.141|.234
Brooks Lee|4.5|27.6|.307|.264
Ben Rice|19.1|54.8|.440|.413
Nick Castellanos|8.6|37.1|.242|.284
Mickey Gasper|7.7|53.8|.345|.309
Eloy Jiménez|4|44|.292|.257
Kyle Stowers|5.8|50.7|.287|.327
Luis Arraez|0|21.2|.342|.308
César Prieto|9.1|54.5|.000|.325
Ben Williamson|1.1|39.3|.316|.311
Luis García Jr.|6.5|47.6|.306|.319
Alejandro Kirk|5.6|44.4|.258|.298
Agustín Ramírez|4.7|40.7|.299|.282
Carlos Correa|10.3|41.2|.351|.365
Jonah Heim|4|22|.254|.250
César Salazar|0|30|.177|.352
Matt Shaw|5.1|35.4|.306|.300
Jose Siri|0|66.7|.436|.289
Cedric Mullins|1.7|29.3|.235|.224
Owen Caissie|11.9|44.8|.267|.291
Giancarlo Stanton|18|44.3|.320|.326
Gage Workman|26.7|60|.283|.341
Colby Thomas|12|36|.390|.316
Adam Frazier|2.1|17|.313|.242
Andrew McCutchen|6.5|30.4|.276|.249
Will Benson|13.3|39.6|.287|.329
Drew Romo|11.8|29.4|.353|.349
Francisco Alvarez|16.5|42.4|.319|.343
Jorge Soler|11.9|43.1|.322|.309
Max Muncy|12.3|56.1|.314|.303
Mark Vientos|11.2|47.4|.305|.350
Byron Buxton|20|45.4|.383|.331
Vladimir Guerrero Jr.|7.6|43.7|.331|.355
Ezequiel Duran|7.1|43.4|.368|.324
Edgar Quero|1.4|31|.221|.243
Tristan Gray|10.2|38|.302|.322
Austin Wynns|6.7|26.7|.115|.285
Jose Altuve|6.3|36.9|.317|.314
Brandon Marsh|6.1|47|.355|.325
Marcell Ozuna|8.9|38.8|.266|.317
Gleyber Torres|6.3|26|.336|.347
Blaze Alexander|2.9|47.1|.266|.308
Jeremy Peña|2.2|28.3|.287|.328
Josh Bell|10.8|44.6|.296|.312
Michael Harris II|16.3|55.4|.355|.391
Samuel Basallo|11.3|49|.362|.342
Ha-Seong Kim|0|33.3|.150|.224
Tim Tawa|2.5|33.3|.245|.273
Alek Thomas|8.6|43.1|.249|.292
Chandler Simpson|0|15.5|.298|.260
Taylor Walls|2.4|15.1|.291|.245
David Fry|6.8|31.8|.332|.266
Sam Antonacci|9|37.8|.359|.397
Brandon Lockridge|1.7|32.8|.327|.277
Nasim Nuñez|0|18.6|.254|.270
Jarren Duran|11.5|41.1|.281|.302
Amed Rosario|10.9|39.1|.324|.326
Edmundo Sosa|4.9|37.7|.268|.339
Griffin Conine|25|62.5|.412|.513
Carlos Cortes|9.5|43.3|.426|.396
Spencer Horwitz|3.5|29.2|.365|.319
Jared Oliva|0|66.7|.129|.308
Will Wilson|25|25|.465|.452
Corbin Carroll|14.5|47|.411|.384
Alex Call|0|20|.377|.315
Pavin Smith|0|50|.288|.262
Spencer Torkelson|14.3|43.4|.310|.321
Shay Whitcomb|12.5|25|.205|.212
Weston Wilson|4.5|34.8|.366|.326
Kevin McGonigle|9.9|37.5|.364|.374
Darell Hernaiz|1.5|22.7|.314|.270
Freddy Fermin|0|26.9|.210|.245
Ezequiel Tovar|7|38.6|.251|.295
Ryan McMahon|8.2|47.7|.258|.277
Connor Wong|2.3|38.6|.314|.267
Dansby Swanson|8.9|45.2|.295|.319
Kazuma Okamoto|14.7|53.4|.325|.343
Kody Clemens|13.6|43.2|.339|.326
Omar Martinez|0|50|.300|.111
James Outman|0|26.5|.234|.201
Austin Hedges|0|34|.302|.267
Brandon Lowe|13.6|47.2|.383|.376
Andrew Vaughn|3.2|35.5|.417|.402
Jace Jung|0|20|.288|.393
Juan Soto|19.2|50.5|.403|.404
Sung-Mun Song|14.3|35.7|.290|.324
Connor Joe|9.1|45.5|.297|.369
Lourdes Gurriel Jr.|5.7|32.9|.274|.288
Jose Fernandez|4.2|43.2|.314|.298
Luis Campusano|10.8|48.6|.413|.340
Matt McLain|6.9|36.4|.299|.319
Jakob Marsee|4|38.4|.311|.298
Jerar Encarnacion|7.7|34.6|.185|.210
Nathan Church|9.6|33|.297|.297
Graham Pauley|3.5|17.5|.233|.197
Alec Burleson|11.3|48|.358|.392
Kyle Higashioka|9.4|37.7|.261|.271
Brice Matthews|7.7|37.2|.271|.263
Xander Bogaerts|7.1|37.1|.317|.328
Rece Hinds|0|25|.172|.162
Manny Machado|6.2|44.2|.272|.308
Sterlin Thompson|0|57.1|.112|.201
Bryce Johnson|0|11.1|.258|.180
Rhys Hoskins|11.1|47.2|.332|.317
Jackson Merrill|9.4|46.5|.266|.305
Masyn Winn|3.2|29.6|.303|.301
Brendan Donovan|4.4|32.9|.375|.345
Jake Rogers|9.7|35.5|.212|.247
Ian Happ|17|44.3|.348|.347
Bryce Teodosio|6.7|23.3|.237|.203
Isaac Paredes|4.6|26|.324|.299
Colt Keith|4.7|40.2|.298|.304
Greg Jones|0|30.8|.086|.175
Nick Kurtz|16.5|58.7|.405|.392
Brayan Rocchio|2.9|30.7|.346|.323
Dylan Beavers|5.2|39|.317|.308
Aaron Judge|23.5|55.7|.408|.423
MJ Melendez|15.8|60.5|.327|.278
Christian Walker|11.7|46.9|.358|.338
Casey Schmitt|14.6|47.6|.377|.364
Josh Smith|5.5|35.6|.268|.301
Ryan O'Hearn|7.1|44.9|.365|.356
Miguel Andujar|5.4|41.1|.355|.299
Salvador Perez|8.9|40.4|.275|.289
Pete Alonso|13|54.3|.329|.353
Taylor Trammell|5|45|.391|.291
Matt Chapman|5.3|31.9|.280|.256
Anthony Volpe|0|33.3|.377|.329
Willson Contreras|15.5|44.9|.380|.394
Jorge Polanco|4.4|33.3|.243|.270
Spencer Jones|0|70|.200|.235
Joey Wiemer|10|39|.402|.316
Michael Massey|9.5|45.9|.275|.273
Curtis Mead|8.8|45|.361|.372
Colt Emerson|0|33.3|.302|.259
Scott Kingery|0|0|.225|.156
Leody Taveras|4.7|30.6|.335|.318
Jordan Walker|16.4|52.3|.407|.383
Miguel Amaya|7.3|25.5|.339|.296
José Azócar|0|25|.373|.300
Tyler Soderstrom|11.9|44.4|.287|.315
Hunter Feduccia|2.7|27.8|.335|.301
Otto Kemp|0|13.3|.120|.206
Elly De La Cruz|14.9|51.4|.384|.367
Jorge Barrosa|7.1|21.4|.272|.224
Logan O'Hoppe|9.9|39.4|.260|.282
Isiah Kiner-Falefa|2.6|17.9|.274|.290
Vaughn Grissom|6.2|45.7|.311|.349
Jared Young|16.7|50|.368|.364
Yohendrick Piñango|4.3|40.4|.334|.325
Tyler Freeman|0|31|.316|.331
Pete Crow-Armstrong|7.8|45|.297|.305
A.J. Ewing|10.5|42.1|.413|.414
Hunter Goodman|13.6|48.1|.342|.299
Elias Díaz|17.6|41.2|.362|.298
Lawrence Butler|6.8|45.6|.251|.298
Thomas Saggese|6.7|37.8|.192|.258
Maverick Handley|||.000|.000
Nico Hoerner|1.7|25.7|.333|.339
Reese McGuire|0|9.5|.224|.243
Alejandro Osuna|0|31|.325|.335
Tanner Murray|8.7|43.5|.259|.276
Nathaniel Lowe|14.1|46.7|.367|.371
Hayden Senger|0|12.5|.112|.180
Bryson Stott|6.3|40.5|.299|.297
Troy Johnston|1.8|37.8|.374|.323
Braden Shewmake|4.5|33.3|.340|.255
Jarred Kelenic|22.6|51.6|.285|.371
Eugenio Suárez|8.6|19.7|.299|.273
Garrett Mitchell|13.5|52.7|.315|.329
Blake Dunn|9.5|36.4|.444|.312
Petey Halpin|6.7|20|.119|.215
Jeremiah Jackson|8.4|39.5|.298|.296
Carter Jensen|9.6|42.6|.324|.291
Jake Fraley|8.8|21.1|.308|.276
Eric Haase|16.7|22.2|.355|.363
Christopher Morel|3.2|45.2|.177|.211
Jo Adell|7.5|46.9|.311|.329
Daylen Lile|7.5|39.4|.332|.339
Tristan Peters|5.6|25.6|.316|.285
Trea Turner|5.1|40.4|.293|.288
Ketel Marte|10.7|48.3|.309|.361
Billy Cook|0|15.4|.171|.139
Dominic Smith|10.6|42.4|.391|.381
George Valera|0|34.5|.238|.199
Rafael Marchán|2.2|21.7|.129|.184
Denzel Clarke|3.2|46.9|.198|.193
José Tena|11.1|55.6|.330|.324
Francisco Lindor|9.5|43.2|.304|.340
Garrett Stubbs|0|42.9|.275|.287
Cal Raleigh|12.3|31.1|.253|.289
Endy Rodríguez|11.1|33.3|.425|.403
Dominic Canzone|14.1|46.2|.341|.355
Liam Hicks|5.7|37.6|.365|.344
Sal Stewart|17.1|42.1|.371|.389
Harrison Bader|6.8|39|.231|.262
Luke Keaschall|3.5|25.9|.282|.277
Chase Meidroth|4.7|38|.325|.295
Ryan Ritter|0|25|.129|.166
Michael Conforto|14|58.1|.446|.420
Andrew Benintendi|11|48.5|.295|.315
Henry Davis|7.9|36.8|.226|.281
Xavier Edwards|6.7|36|.393|.357
Gary Sánchez|10.9|35.9|.358|.362
Trevor Story|3.6|41.8|.245|.249
Konnor Griffin|8|33.6|.329|.314
Jose Trevino|0|26.9|.156|.207
Leo Jiménez|8.3|41.7|.276|.373
Nick Sogard|0|27.3|.337|.335
Carlos Narváez|7.6|39.4|.288|.298
Sam Haggerty|0|4.8|.190|.184
Zach Dezenzo|13|30.4|.295|.265
Nick Allen|0|35.7|.262|.281
Victor Robles|10|20|.237|.256
Spencer Steer|14.6|37.8|.350|.383
JJ Wetherholt|7.7|43.8|.352|.360
Nicky Lopez|0|33.3|.000|.144
Nick Yorke|5|48.3|.258|.306
Drew Gilbert|2.9|29|.265|.246
Randal Grichuk|19.5|48.8|.346|.400
TJ Friedl|2.9|29.1|.242|.252
Seiya Suzuki|7.4|42.6|.361|.336
Austin Wells|6.3|46.3|.252|.299
José Fermín|0|32.5|.291|.249
Christian Yelich|7.8|35.3|.341|.281
Adley Rutschman|9.7|44.7|.359|.352
Jacob Young|5.3|33.3|.298|.316
Yandy Díaz|8.6|44.4|.395|.378
Ryan Bliss|||.000|.000
Angel Martínez|9.4|36.2|.350|.321
Jorge Mateo|10.5|42.1|.357|.310
Bryce Eldridge|4.5|59.1|.220|.289
Jeimer Candelario|0|40|.200|.218
Jonathan India|5.7|31.4|.294|.285
Vidal Bruján|0|0|.321|.212
Brandon Nimmo|9.7|50|.345|.373
Brett Sullivan|0|25|.236|.241
Jeferson Quero|0|0|.352|.497
Kerry Carpenter|11.1|50|.328|.301
Sam Huff|25|75|.242|.132
Masataka Yoshida|1.2|40.7|.319|.294
Zack Gelof|10.5|44.7|.343|.328
Yordan Alvarez|17.4|52.7|.431|.481
Hao-Yu Lee|12.5|35|.263|.290
Michael Busch|11.5|42.3|.335|.345
Andy Ibáñez|0|18.2|.096|.164
J.P. Crawford|8.8|37.4|.335|.367
Gabriel Moreno|11.3|42.3|.311|.333
Iván Herrera|6.2|42.1|.354|.355
Connor Norby|8|35|.317|.290
Randy Arozarena|6.7|42.2|.382|.334
Bo Bichette|7.2|45.5|.273|.335
Dillon Dingler|13.9|48.8|.335|.398
Jackson Holliday|0|0|.000|.022
Carlos Santana|0|43.8|.138|.187
Jorbit Vivas|2.5|23.5|.296|.290
Jim Jarvis|0|33.3|.180|.177
Zach Cole|20|48|.270|.312
Austin Slater|3.4|13.8|.245|.234
Alec Bohm|2.8|41|.282|.283
Andrés Chaparro|12.5|62.5|.299|.500
Alex Bregman|6.3|44|.308|.323
Jac Caglianone|17.3|55.1|.333|.337
Luis Robert Jr.|2.9|42.6|.304|.324
CJ Kayfus|21.4|50|.292|.305
Marcelo Mayer|7.8|39.4|.276|.269
Andrés Giménez|3.8|25|.293|.256
Ke'Bryan Hayes|9.4|39|.194|.312
Josh Jung|6.1|46.6|.371|.364
Travis d'Arnaud|14.3|32.1|.286|.337
Zack Short|0|25|.197|.312
Nick Fortes|1|45.9|.292|.283
Hyeseong Kim|3.8|21.5|.310|.310
Kyle Karros|5.1|38|.286|.325
Otto Lopez|8.6|45.1|.385|.338
Andy Pages|7.5|47.3|.362|.347
Ryan Vilade|3.8|38.5|.380|.321
Jake McCarthy|5.9|19.8|.362|.327
Riley Greene|13.2|49.6|.409|.385
Johnathan Rodríguez|0|50|.192|.331
Gabriel Arias|16.7|50|.299|.293
Sean Murphy|0|25|.064|.133
Brent Rooker|15.7|44|.294|.326
José Caballero|3.8|29.2|.323|.281
Tyler Tolbert|0|50|.180|.224
Matt Olson|16.3|51.8|.403|.389
Bobby Witt Jr.|12.6|54|.372|.392
Javier Sanoja|2.3|33.7|.302|.265
Parker Meadows|3.8|19.2|.291|.250
Jackson Chourio|17.8|51.1|.330|.323
Michael Stefanic|0|0|.360|.232
Christian Vázquez|2.7|28|.318|.263
Adrian Del Castillo|7.8|38.5|.247|.240
Gunnar Henderson|9.5|43.5|.302|.296
Nick Morabito|0|0|.147|.321
Dylan Carlson|0|0|.000|.070
Austin Riley|10.5|46.6|.298|.313
Fernando Tatis Jr.|11|54.4|.272|.337
Juan Brito|2.9|32.4|.235|.257
Colson Montgomery|14.9|42.1|.353|.326
Ryan Jeffers|15.8|43.6|.412|.390
Ryan Kreidler|15|40|.458|.438
Geraldo Perdomo|2.9|34.3|.316|.327
James Wood|25.4|60.7|.394|.424
Sandy León|0|10|.120|.126
Jared Triolo|2.4|30.2|.279|.264
Zach McKinstry|1.4|20.3|.228|.245
Shea Langeliers|15|47.1|.421|.411
Ryan Waldschmidt|14.3|39.3|.369|.357
Felix Reyes|6.9|27.6|.183|.233
Marcus Semien|7.1|32.2|.267|.300
Willy Adames|9.5|40.9|.290|.290
Carson Williams|0|18.8|.145|.176
Aramis Garcia|0|0|.300|.308
CJ Abrams|10.7|41.1|.401|.368
Eli White|8.2|32.7|.298|.280
Ronald Acuña Jr.|12.5|41.3|.336|.377
Henry Bolte|0|45|.279|.227
Yohel Pozo|0|28|.247|.274
Roman Anthony|9.3|47.4|.313|.353
Ryan Ward|0|0|.300|.299
Orlando Arcia|0|0|.450|.350
Matt Vierling|5.9|37.3|.291|.325
Kyle Farmer|0|27.3|.265|.247
Jake Mangum|0|30.6|.284|.283
Patrick Wisdom|20|100|.160|.259
Andruw Monasterio|6.3|40.6|.303|.313
Braxton Fulford|0|60|.369|.189
Tyrone Taylor|6.6|31.6|.233|.250
Julio Rodríguez|7.8|41.8|.329|.329
Victor Caratini|5.6|37.8|.268|.342
Joey Loperfido|5|40|.322|.279
Bo Naylor|11.1|42.6|.202|.290
Dane Myers|10.9|31.3|.339|.362
Esteury Ruiz|9.1|31.8|.264|.228
Deyvison De Los Santos|25|25|.311|.221
Trevor Larnach|6.7|30|.339|.311
Jesús Sánchez|6|44|.323|.328
Brett Harris|0|0|.240|.261
Mitch Garver|5.7|57.1|.277|.285
Willi Castro|5.6|46.1|.288|.271
Coby Mayo|8.2|44.7|.267|.292
Daniel Susac|6.7|36.7|.426|.367
Maikel Garcia|4.9|42.1|.313|.327
Trent Grisham|14.8|48.4|.299|.338
Cody Bellinger|7.9|39.2|.375|.379
Munetaka Murakami|21.2|58.7|.401|.385
Taylor Ward|4.6|37.4|.368|.355
Paul Goldschmidt|19.3|52.6|.422|.435
Ernie Clement|1.8|26.5|.317|.287
JJ Bleday|14.1|53.1|.439|.429
Justin Crawford|1.8|37.8|.317|.286
Edouard Julien|8.2|49.4|.285|.327
Nolan Gorman|10.1|47.7|.309|.324
Evan Carter|8.1|38.7|.274|.305
Jahmai Jones|14.7|50|.261|.347
Daniel Schneemann|7.9|37.5|.323|.324
Leo Rivas|1.5|13.6|.220|.239
Shohei Ohtani|17.6|49.2|.383|.404
Jonny DeLuca|3.3|29.7|.314|.280
Moisés Ballesteros|12.4|49.4|.328|.321
Matt Wallner|10.4|40.3|.256|.282
Colton Cowser|9.1|32.7|.246|.278
Will Brennan|0|25|.050|.163
Oneil Cruz|17.4|61.5|.344|.342
Gavin Sheets|10.7|43.7|.378|.356
Austin Hays|3.3|50|.246|.283
Starling Marte|8.3|33.3|.319|.287
Kyle Isbel|4.2|31.6|.326|.285
Ceddanne Rafaela|7.8|37.3|.354|.302
Cole Young|6.8|41.4|.310|.326
Sebastián Rivero|0|9.1|.159|.214
Luken Baker|0|50|.180|.123
Brady House|10.6|43|.302|.320
Luke Raley|22.4|55.3|.381|.393
Wyatt Langford|4.9|37.7|.282|.282
Tommy Pham|0|33.3|.050|.137
Wenceel Pérez|7|37.2|.214|.265
Rodolfo Durán|30|60|.186|.398
Luis Torrens|0|46.3|.240|.260
Vinnie Pasquantino|8.7|36.2|.274|.301
Nick Loftin|6.3|35.4|.312|.333
Dalton Rushing|12|44|.401|.364
Nolan Arenado|7.5|30|.364|.339
Tyler O'Neill|5|38.3|.254|.282
Wilyer Abreu|11|43.2|.353|.353
Zach Neto|11.1|38.9|.329|.322
Addison Barger|0|50|.171|.256
Brenton Doyle|5.9|35.2|.255|.248
Daniel Johnson|0|45.5|.232|.342
Jhonny Pereda|8.3|58.3|.328|.384
Cam Smith|13.8|43.6|.284|.333
Mauricio Dubón|5.5|29|.314|.301
Austin Martin|2|31.4|.364|.345
Richie Palacios|5|26.2|.338|.328
Bryce Harper|13.9|40.3|.382|.406
Noelvi Marte|0|31.6|.161|.160
George Springer|7.7|36.3|.271|.279
Josh Naylor|6.4|41.4|.303|.341
Jake Bauers|12.5|54|.372|.357
Luis Rengifo|5.9|36.7|.237|.283
Jazz Chisholm Jr.|5.8|36.4|.317|.281
Nathan Lukes|0|37|.275|.281
Tyler Stephenson|12.3|42.9|.271|.325
Derek Hill|11.4|41.7|.320|.348
Steven Kwan|0.7|10|.287|.299
Jake Burger|9.8|49.2|.316|.311
Freddie Freeman|11.9|47.7|.349|.379
Max Muncy|18.8|52.7|.389|.408
Ozzie Albies|4.1|27.1|.341|.301
Yoán Moncada|7.8|40|.287|.272
Max Schuemann|0|40|.415|.311
Josh Lowe|8.2|34.1|.244|.259
Luke Williams|||.704|.704
Jasson Domínguez|0|42.3|.274|.335
Everson Pereira|11.4|43.2|.335|.314
Pedro Pagés|6.5|33.8|.273|.264
J.T. Realmuto|2.3|40.2|.261|.292
Chadwick Tromp|0|100|.900|.397
Ronny Mauricio|10|35|.234|.224
Drake Baldwin|18.6|53.8|.406|.418
Ildemaro Vargas|4|33.1|.385|.333
Christian Koss|0|16.7|.134|.158
Ryan Mountcastle|0|41.7|.312|.301
Kyle Tucker|5.8|42|.338|.339
Jake Cronenworth|5.5|32.4|.233|.305
Danny Jansen|4.3|34.8|.282|.253
Jake Meyers|11.8|32.4|.290|.321
William Contreras|7|44.3|.338|.344
