name|barrel_pct|hard_hit_pct|woba|xwoba
Jake Fraley|8.3|22.9|.324|.288
Jahmai Jones|20|56|.283|.384
Parker Meadows|3.8|19.2|.292|.251
Vladimir Guerrero Jr.|11|45|.382|.382
Ozzie Albies|4.1|28.9|.404|.320
Tyrone Taylor|3.8|25|.241|.253
Javier Báez|3.2|28.6|.298|.294
Gary Sánchez|13.2|37.7|.374|.375
Munetaka Murakami|22.2|63.9|.388|.391
Deyvison De Los Santos|25|25|.312|.221
Jarren Duran|12|41|.252|.308
Juan Soto|22.8|50.9|.400|.431
Aaron Judge|27.8|55.7|.439|.455
Edmundo Sosa|5.3|42.1|.315|.349
Andrew Vaughn|0|0|.226|.224
Daylen Lile|4.5|37.6|.305|.332
Leody Taveras|5.4|35.7|.370|.357
Freddie Freeman|12.5|48.2|.333|.382
J.P. Crawford|9.3|37.3|.315|.376
Luken Baker|0|50|.181|.123
Jacob Wilson|1.6|29.6|.314|.278
Bryan Reynolds|9.6|44.6|.373|.355
Otto Kemp|0|9.1|.148|.229
Tommy Pham|0|33.3|.051|.138
Gunnar Henderson|10.9|45.7|.320|.304
Jorge Barrosa|8.2|20.4|.290|.226
Lenyn Sosa|6.7|38.3|.259|.264
Isaac Paredes|3.3|26.7|.345|.314
Shohei Ohtani|19.3|50|.357|.396
Tyler O'Neill|3.1|46.9|.305|.304
Nico Hoerner|2.5|26.4|.373|.343
Felix Reyes|4.8|23.8|.184|.213
Daniel Schneemann|10.9|42.6|.390|.349
Austin Martin|3.4|34.5|.421|.382
Jorge Polanco|4.4|33.3|.244|.270
Garrett Mitchell|13.7|45.1|.339|.339
Ramón Urías|10.9|37|.277|.307
Matt Wallner|9.8|41|.264|.294
Ryan Ritter|0|25|.129|.166
Jeremy Peña|2.7|29.7|.295|.361
Amed Rosario|12.2|40.8|.355|.378
Brandon Marsh|6|50|.363|.333
Oneil Cruz|20.7|63.2|.355|.359
David Hamilton|3|27.3|.298|.305
Jonathan Aranda|10.3|40.2|.357|.350
Coby Mayo|6.9|37.9|.244|.277
Jackson Merrill|9.7|44.1|.273|.299
Tristan Gray|10.8|40.5|.338|.300
Gabriel Arias|16.7|50|.299|.293
Brayan Rocchio|1.9|27.7|.331|.309
Jorge Soler|12|44|.353|.328
Pavin Smith|0|50|.290|.263
Nick Allen|0|26.7|.287|.262
Jorbit Vivas|1.6|22.6|.307|.288
Jazz Chisholm Jr.|6|39.8|.288|.281
Brady House|11.5|41|.294|.305
Scott Kingery|0|0|.226|.156
Luis Rengifo|6.9|36.8|.235|.286
Spencer Torkelson|16.4|47.9|.354|.374
Everson Pereira|11.4|43.2|.335|.314
P.J. Higgins|0|0|.209|.301
Brandon Lockridge|1.7|32.8|.319|.267
Luis García Jr.|5.6|43.8|.264|.303
Rafael Marchán|2.5|25|.129|.186
Drake Baldwin|14.4|50.5|.400|.397
Nick Castellanos|9.1|36.4|.216|.284
Sam Antonacci|13|37|.354|.404
Daniel Johnson|0|45.5|.233|.343
Alejandro Osuna|0|25|.344|.332
Jasson Domínguez|0|40|.378|.336
Luke Keaschall|3.7|25.7|.264|.277
Andrés Chaparro|14.3|57.1|.289|.489
Konnor Griffin|9.6|34.2|.323|.312
Danny Jansen|6.4|36.2|.294|.247
Justin Crawford|1.3|34.6|.321|.293
Sam Huff|25|75|.242|.132
José Fermín|0|46.2|.329|.264
Ketel Marte|9.2|49|.283|.359
MJ Melendez|13.6|63.6|.428|.288
Sebastián Rivero|0|0|.451|.399
Ke'Bryan Hayes|11.4|41.4|.173|.307
Nick Fortes|1.4|42.5|.298|.300
Jake Rogers|12|32|.225|.259
Ildemaro Vargas|5.4|38|.460|.383
Miguel Andujar|4.6|41.5|.370|.287
Austin Riley|8.5|45.7|.284|.292
Colby Thomas|9.1|45.5|.365|.323
Zach Neto|10.3|34.5|.323|.312
Kyle Stowers|3|57.6|.278|.305
Ian Happ|15|40|.390|.359
Isiah Kiner-Falefa|3.4|17.2|.233|.283
Kyle Schwarber|20|49.3|.401|.384
Yohendrick Piñango|0|41.7|.437|.363
James McCann|5.9|38.2|.195|.187
Jordan Lawlar|8.3|41.7|.421|.361
Kazuma Okamoto|15.7|51.8|.349|.359
Shay Whitcomb|20|20|.199|.181
Johnathan Rodríguez|0|50|.193|.332
Spencer Steer|17.1|40.8|.341|.374
Shea Langeliers|15.7|49|.438|.413
Nolan Schanuel|1.9|31.8|.301|.301
Vaughn Grissom|6.7|40|.362|.338
Isaac Collins|6.7|38.3|.315|.297
Alex Call|0|18.5|.397|.351
Bo Naylor|10.9|39.6|.190|.294
Mookie Betts|8.3|33.3|.316|.332
Miguel Vargas|11.7|44.7|.351|.364
CJ Kayfus|21.4|50|.293|.306
Nathan Church|12|34.7|.310|.311
Christian Yelich|5.4|40.5|.356|.282
Matt McLain|8.1|30.2|.283|.309
Matt Olson|18.3|51|.433|.397
Maikel Garcia|7.7|45.2|.337|.338
Heliot Ramos|15.3|54.1|.314|.337
Jake Bauers|9.4|52.9|.321|.328
Dylan Moore|0|33.3|.142|.235
Thomas Saggese|2.9|35.3|.205|.215
Rafael Devers|7.9|42.7|.251|.263
Nolan Arenado|8.1|26.7|.330|.304
Nick Kurtz|18.8|59.4|.370|.388
Connor Joe|15.4|53.8|.313|.351
Pete Crow-Armstrong|7.9|46.1|.295|.302
Lourdes Gurriel Jr.|5.7|28.6|.259|.281
Austin Wynns|6.9|27.6|.127|.311
Fernando Tatis Jr.|13.2|61.5|.293|.359
Owen Caissie|11.5|46.2|.258|.276
Braxton Fulford|0|66.7|.595|.115
Bryson Stott|5|45|.265|.290
Luis Campusano|11.4|51.4|.417|.332
Ben Rice|20.5|59|.504|.460
Lane Thomas|2.1|39.6|.334|.331
Dominic Smith|10.2|39|.397|.399
Keibert Ruiz|5.6|38.9|.236|.217
Will Smith|12.7|36.7|.320|.362
Brandon Nimmo|9.8|48|.370|.369
Carter Jensen|11.9|44.8|.335|.320
Carson Benge|4.1|42.5|.246|.292
Jace Jung|0|33.3|.387|.411
Willson Contreras|18.5|46.9|.389|.418
Andruw Monasterio|8.1|45.9|.299|.342
Ramón Laureano|13.8|45|.314|.319
James Wood|26.3|58.8|.382|.416
CJ Abrams|11.6|43.2|.408|.391
Ty France|14.6|47.9|.369|.403
Derek Hill|8|32|.347|.331
Leo Rivas|1.9|13|.231|.245
Christian Walker|13.7|50|.421|.375
Nick Loftin|3.6|39.3|.341|.344
Bo Bichette|3.5|47.8|.271|.319
Geraldo Perdomo|3.3|29.7|.339|.323
George Valera|0|34.5|.238|.199
Edgar Quero|0|28.1|.222|.253
Luke Williams|||.708|.708
Max Muncy|12.3|56.1|.315|.303
Jonny DeLuca|5.4|32.1|.336|.302
Xander Bogaerts|7.1|37.8|.344|.350
Myles Straw|6.4|29.8|.360|.366
Wilyer Abreu|11.1|46.5|.374|.372
Marcus Semien|6.2|33|.249|.283
Marcelo Mayer|8.6|44.3|.300|.291
Masataka Yoshida|0|41.9|.354|.301
Matt Shaw|6.2|33.8|.343|.308
Tyler Stephenson|14.5|54.5|.278|.343
Graham Pauley|3.8|19.2|.243|.192
JJ Wetherholt|9.6|45.2|.354|.359
Iván Herrera|8.3|46.9|.375|.384
Kevin McGonigle|12.6|36.9|.394|.401
Victor Scott II|1.6|26.6|.214|.253
Jerar Encarnacion|7.7|34.6|.186|.210
Elias Díaz|20|50|.520|.375
Otto Lopez|9.5|46.7|.385|.346
Royce Lewis|12.2|42.9|.275|.294
Blake Perkins|2.9|32.4|.191|.218
Connor Wong|2.9|37.1|.315|.273
Drew Millas|2.6|21.1|.195|.242
Jonah Heim|5.7|28.6|.319|.279
Jake Mangum|0|31.5|.297|.291
Andrew McCutchen|10.7|28.6|.254|.227
Wenceel Pérez|10|46|.236|.321
Troy Johnston|2.4|39.8|.375|.321
Josh Smith|5.5|35.6|.269|.301
Jake McCarthy|3.8|24.5|.335|.313
Luis Matos|0|23.1|.206|.130
Jonathan India|5.7|31.4|.295|.286
JJ Bleday|7.7|53.8|.530|.544
Jo Adell|5.4|45|.302|.311
José Tena|2.7|48.6|.317|.281
Jake Cronenworth|5.6|33.3|.234|.306
Patrick Wisdom|||.000|.000
Agustín Ramírez|4.7|40.7|.300|.283
Tyler Soderstrom|13.7|49.5|.320|.336
Randy Arozarena|6.5|41.9|.355|.332
James Outman|0|26.3|.175|.187
Ezequiel Duran|3.6|42.9|.336|.302
Connor Norby|10.6|37.9|.333|.303
Brice Turang|10.8|51.8|.407|.419
Joey Loperfido|5|40|.323|.280
Max Schuemann|0|0|.354|.354
Jeferson Quero|0|0|.354|.500
Mike Yastrzemski|2.7|37|.245|.258
Lawrence Butler|7.1|45.7|.255|.303
Jared Triolo|0|26.3|.261|.259
Nathaniel Lowe|14.6|52.1|.406|.391
Adolis García|9.3|51.2|.306|.326
Will Wilson|25|25|.464|.453
Hyeseong Kim|4.2|22.9|.359|.345
Noelvi Marte|0|31.6|.162|.161
Adrian Del Castillo|7.1|38.1|.294|.261
Josh Lowe|7.9|31.7|.231|.254
Will Benson|12.5|34.4|.302|.287
Andy Ibáñez|0|23.5|.120|.185
Michael Harris II|18.4|57.5|.395|.443
Kyle Manzardo|8.2|32.8|.263|.283
Austin Wells|4.8|48.4|.301|.328
Eric Haase|0|0|.346|.296
Edouard Julien|10.3|44.8|.354|.357
Gabriel Moreno|13.2|47.4|.310|.339
Gleyber Torres|6.3|26|.338|.347
Colson Montgomery|15|38.8|.366|.338
Will Brennan|0|14.3|.000|.058
Jesús Sánchez|8|50.6|.301|.338
TJ Friedl|2.2|30.4|.272|.254
Brendan Donovan|4.4|26.7|.423|.339
Mitch Garver|8|56|.285|.300
Andrés Giménez|3.1|27.1|.307|.255
Taylor Walls|0|15.7|.256|.230
José Caballero|3.4|29.2|.318|.263
Bryce Johnson|0|14.3|.267|.155
Brett Baty|7.5|35.8|.267|.290
Greg Jones|0|30.8|.086|.175
Christian Koss|0|18.2|.107|.108
Ryan Mountcastle|0|41.7|.313|.301
Oswald Peraza|9|34.3|.361|.326
Luis Torrens|0|55.6|.202|.264
Rece Hinds|0|25|.172|.162
Yainer Diaz|3.4|28.7|.273|.258
Jorge Mateo|15.4|50|.349|.306
Alex Freeland|10.3|37.9|.275|.300
Leo Jiménez|0|30.8|.301|.318
Rhys Hoskins|10.4|47.9|.339|.312
Sal Stewart|18.4|43.7|.368|.392
Ryan McMahon|11.5|53.8|.274|.298
Jeremiah Jackson|8.3|35.7|.318|.300
Jhonny Pereda|0|50|.000|.110
Alejandro Kirk|5.6|44.4|.258|.299
Alec Burleson|12.7|47.3|.361|.397
Josh Bell|10.5|42.1|.293|.327
Trevor Story|3.3|41.8|.244|.258
Yordan Alvarez|17.4|50.4|.459|.510
Liam Hicks|7.6|40.2|.392|.375
Marcell Ozuna|8.9|36.7|.254|.309
Ben Williamson|0|34.3|.294|.289
Seiya Suzuki|8.9|46.4|.405|.370
Addison Barger|0|50|.148|.231
Jake Burger|10.9|47.8|.279|.274
Luis Robert Jr.|2.9|42.6|.304|.325
Colton Cowser|10|40|.237|.280
Garrett Stubbs|0|45.5|.263|.272
Luis Arraez|0|19.5|.316|.307
Hunter Feduccia|0|15.8|.337|.298
Junior Caminero|10.9|44|.372|.362
Travis d'Arnaud|12.5|29.2|.217|.301
Andy Pages|5.3|53.2|.379|.349
Jared Oliva|0|66.7|.129|.308
Nicky Lopez|0|50|.000|.161
Cal Raleigh|13.6|30.7|.291|.322
Christian Vázquez|2.2|28.3|.401|.261
Adley Rutschman|6.6|44.3|.387|.301
Blaze Alexander|2|49|.224|.303
Heriberto Hernández|4.1|40.8|.237|.295
Kyle Higashioka|12.1|45.5|.275|.293
Juan Brito|2.9|32.4|.236|.257
José Azocar|0|100|.000|.223
Eugenio Suárez|8.2|19.7|.300|.273
Cam Smith|14.6|45.1|.314|.344
Vinnie Pasquantino|9.8|39.1|.284|.317
Jeff McNeil|1.1|32.3|.359|.340
Yandy Díaz|5.9|45|.409|.381
Bryce Harper|13.9|39.6|.364|.389
Casey Schmitt|15.7|45.8|.381|.370
TJ Rumfield|8.6|39|.335|.340
Ronny Mauricio|10|35|.234|.224
Mark Vientos|7.9|42.9|.323|.317
Dansby Swanson|12.2|48.8|.337|.355
Ernie Clement|0|26.6|.322|.280
Dillon Dingler|17.1|52.4|.363|.430
Trea Turner|5.6|39.3|.306|.288
Freddy Fermin|0|34.1|.258|.282
Brett Sullivan|0|30.2|.309|.269
Mickey Moniak|15.1|42.5|.465|.354
Patrick Bailey|5.1|42.4|.197|.292
Esteury Ruiz|25|62.5|.452|.332
Tristan Peters|3.6|23.2|.309|.280
Eli White|7.3|26.8|.279|.271
Drew Gilbert|5.1|30.8|.325|.268
José Ramírez|10.1|41.7|.335|.380
Austin Slater|4.5|13.6|.258|.240
Jordan Beck|2|28|.212|.246
Ryan Ward|0|0|.301|.299
Moisés Ballesteros|11.8|50|.421|.357
Mike Trout|24.1|50.6|.425|.464
Steven Kwan|0.9|11|.283|.289
Carlos Narváez|10.2|44.9|.275|.266
Evan Carter|7.9|38.2|.275|.309
Rob Refsnyder|9.7|38.7|.211|.297
Michael Massey|6.5|39.1|.239|.241
Spencer Horwitz|1.2|25.6|.335|.298
Dalton Rushing|14.3|48.6|.515|.416
Willy Adames|8.9|40|.258|.266
Giancarlo Stanton|18|44.3|.321|.326
Josh Naylor|6.9|37.3|.275|.313
Nasim Nuñez|0|17.7|.271|.283
George Springer|7.8|41.2|.305|.303
Francisco Alvarez|14.1|40.8|.311|.331
Jose Fernandez|5.6|45.1|.345|.304
Roman Anthony|9.3|48|.317|.354
Carson Kelly|10.3|50|.390|.357
Joc Pederson|3.4|48.3|.284|.306
Brooks Lee|4.7|31.4|.322|.261
Chase DeLauter|8.1|38.8|.411|.374
Caleb Durbin|1.1|28|.237|.267
Jarred Kelenic|20|60|.230|.380
William Contreras|7.3|43.1|.353|.351
Zach McKinstry|3|24.2|.265|.249
Joey Wiemer|12.1|39.4|.413|.298
Ceddanne Rafaela|6.3|39.2|.311|.294
Michael Conforto|9.5|42.9|.384|.404
Ronald Acuña Jr.|12.2|40.8|.335|.381
Santiago Espinal|0|39.1|.211|.292
Randal Grichuk|18.2|54.5|.231|.314
Aramis Garcia|0|0|.301|.308
Petey Halpin|0|0|.000|.115
Carlos Correa|10.4|40.6|.362|.375
Nick Gonzales|1.1|40.9|.344|.344
Kyle Farmer|0|27.3|.307|.285
Daulton Varsho|6.6|34.1|.324|.311
Tim Tawa|2.8|27.8|.240|.270
Max Muncy|17.3|54.3|.425|.426
Cody Bellinger|7.8|40.2|.377|.369
Masyn Winn|3.5|27.9|.330|.314
Corey Seager|16.1|47.1|.318|.351
Drew Romo|42.9|42.9|.657|.577
Richie Palacios|5.4|32.4|.316|.348
Griffin Conine|25|62.5|.412|.513
