name|barrel_pct|hard_hit_pct|woba|xwoba
Jorbit Vivas|1.6|21.9|.292|.277
Carter Jensen|11|43.8|.313|.294
William Contreras|6.7|42.5|.337|.343
Matt Chapman|4.9|31.7|.280|.262
Kevin McGonigle|11.8|37.8|.375|.389
Spencer Torkelson|16.5|47.5|.334|.361
Keibert Ruiz|4.8|41.9|.263|.219
Tyler Heineman|0|14.3|.184|.209
Luis Rengifo|6.5|35.9|.239|.290
Marcelo Mayer|7.5|40.7|.288|.281
Nolan Schanuel|2.5|31.9|.306|.299
Yohel Pozo|0|35.3|.128|.247
Heriberto Hernández|3.8|43.4|.231|.303
Justin Foscue|0|66.7|.225|.342
Andrew Vaughn|7.1|35.7|.389|.399
Jose Altuve|6.7|34.9|.321|.313
Luisangel Acuña|2.9|36.8|.204|.271
Graham Pauley|3.5|17.5|.234|.197
Brooks Lee|5|31.7|.341|.273
Xander Bogaerts|8.2|39.1|.352|.350
Yainer Diaz|3.4|28.7|.264|.257
Ben Williamson|0|37.3|.302|.297
Braden Shewmake|6.7|20|.457|.213
Trevor Larnach|7|31|.357|.324
Miguel Rojas|5.8|38.5|.296|.321
Josh Jung|4.6|47.7|.374|.355
Jeferson Quero|0|0|.354|.499
Jahmai Jones|16.7|50|.278|.364
Gabriel Arias|16.7|50|.299|.293
Jonathan India|5.7|31.4|.294|.286
Luis Campusano|10.8|48.6|.413|.341
Blaze Alexander|1.8|49.1|.260|.313
Javier Sanoja|1.4|31.9|.307|.266
Jim Jarvis|0|33.3|.180|.177
Randal Grichuk|21.4|50|.272|.366
Otto Lopez|10.6|46.8|.396|.358
Michael Harris II|17.5|59.2|.383|.437
Joey Bart|9.1|39.4|.260|.243
Colt Keith|6|47.1|.339|.344
CJ Kayfus|21.4|50|.292|.305
José Caballero|3|29.7|.322|.272
Jonny DeLuca|4.3|31.9|.321|.299
Richie Palacios|5.1|30.8|.301|.342
Tristan Peters|3.2|25.4|.297|.278
Ryan Vilade|2.4|33.3|.300|.286
Carson Benge|4.9|43.9|.283|.308
Tyler Tolbert|0|50|.180|.224
Jo Adell|6|44.9|.301|.312
Nick Allen|0|33.3|.261|.282
Owen Caissie|10.7|44.6|.262|.279
Vinnie Pasquantino|11|39.4|.283|.315
Aaron Judge|26.1|57.6|.435|.447
Jake Mangum|0|30.4|.286|.286
JJ Wetherholt|8.6|45.3|.343|.357
Wilyer Abreu|11.7|47.3|.384|.374
Brendan Donovan|4|28|.407|.340
Juan Brito|2.9|32.4|.236|.257
Alec Bohm|0.9|36.4|.205|.268
Chase Meidroth|4|36.6|.331|.302
Lane Thomas|1.9|37|.319|.321
Rhys Hoskins|10.3|46.6|.324|.300
Austin Wynns|6.7|26.7|.115|.285
Max Muncy|17.2|54|.401|.409
Reese McGuire|0|9.5|.224|.243
Edouard Julien|9|47.8|.339|.345
Byron Buxton|20.5|45.5|.366|.324
Jorge Soler|12.2|43.9|.349|.328
James Outman|0|25|.165|.177
Seiya Suzuki|10.1|43.5|.419|.397
Kyle Manzardo|10.1|37.7|.259|.291
Ke'Bryan Hayes|12|40.5|.193|.308
Sam Huff|25|75|.242|.132
Kyle Schwarber|21.3|48.3|.388|.381
Tyler Stephenson|12.9|51.6|.273|.331
Royce Lewis|14.5|43.6|.266|.299
César Salazar|0|33.3|.000|.388
Daylen Lile|5|35.3|.309|.333
Patrick Wisdom|||.000|.000
Francisco Alvarez|17.3|43.2|.322|.347
Tyler Black|0|15|.397|.206
Oswald Peraza|8.5|33.3|.352|.323
Samuel Basallo|10.4|48.7|.349|.344
Denzel Clarke|3.2|46.9|.199|.193
Jeimer Candelario|0|40|.200|.219
Austin Riley|9.6|45.2|.289|.293
Bryson Stott|6.5|43|.277|.293
P.J. Higgins|0|0|.209|.301
Brandon Nimmo|9.9|51.4|.362|.377
Darell Hernaiz|0|20.9|.279|.249
Julio Rodríguez|8.5|41.9|.335|.340
Bobby Witt Jr.|13.7|52|.365|.397
Austin Slater|4.2|16.7|.283|.245
Kyle Higashioka|11.4|42.9|.262|.280
Luke Williams|||.707|.707
Kyle Tucker|7.2|41.4|.331|.326
JJ Bleday|20.7|58.6|.446|.517
Carlos Narváez|9.1|41.8|.273|.285
Will Brennan|0|14.3|.000|.058
Sal Frelick|4|27|.290|.305
Jakob Marsee|3|39.6|.260|.275
Carlos Cortes|11.8|43.6|.434|.396
Eugenio Suárez|8.6|19.7|.300|.273
Corey Seager|15.5|48.5|.312|.344
Leo Jiménez|0|38.9|.283|.351
Luken Baker|0|50|.180|.123
Ramón Laureano|13.8|44.8|.312|.324
Hunter Feduccia|0|20.8|.327|.287
Bo Bichette|3.9|46.9|.258|.313
Victor Scott II|1.4|26.7|.232|.257
Oneil Cruz|19.8|59.8|.338|.362
Vaughn Grissom|7.8|45.1|.348|.359
Spencer Horwitz|3.4|29.2|.344|.321
Luis Matos|0|23.1|.205|.130
Moisés Ballesteros|14.1|47.4|.376|.345
Giancarlo Stanton|18|44.3|.321|.326
Garrett Mitchell|12.5|50|.319|.334
Jordan Beck|3.8|27.8|.217|.248
Zack Gelof|7.1|42.9|.362|.315
Cedric Mullins|2.2|30.3|.198|.217
Tanner Murray|8.7|43.5|.259|.276
Ildemaro Vargas|4.7|34.9|.421|.352
Colby Thomas|6.3|37.5|.323|.299
Ryan Bliss|||.000|.000
Konnor Griffin|10|36.3|.320|.319
Leody Taveras|6.1|34.8|.363|.355
Jacob Wilson|2.2|30.2|.322|.281
Drake Baldwin|14|49.6|.388|.391
Brandon Valenzuela|8.8|38.2|.282|.277
Ty France|13.7|48.1|.365|.378
Mike Yastrzemski|3.6|36.9|.239|.261
Evan Carter|9.3|39.5|.293|.314
MJ Melendez|14.8|63|.398|.271
Lenyn Sosa|7.8|39.1|.254|.273
Yordan Alvarez|18.5|52|.454|.511
Juan Soto|21.7|48.6|.375|.405
Will Benson|11.4|35.1|.324|.314
Luis Robert Jr.|2.9|42.6|.304|.324
Miguel Vargas|13.1|43|.351|.376
Ryan Kreidler|18.2|27.3|.459|.480
Ian Happ|17.6|41.8|.381|.371
Rafael Devers|8.2|45.5|.275|.262
David Fry|9.4|40.6|.363|.289
Jonah Heim|5.1|25.6|.293|.266
Max Muncy|12.3|56.1|.314|.303
Manny Machado|6.1|44.4|.294|.313
Tyrone Taylor|5.3|28.1|.237|.261
Luis García Jr.|5.7|43.3|.261|.304
Gleyber Torres|6.3|26|.337|.347
Freddie Freeman|13|49.6|.347|.390
Santiago Espinal|0|37|.205|.265
Willson Contreras|18|46.2|.374|.406
Ronald Acuña Jr.|12.2|40.8|.335|.381
Jarred Kelenic|13.3|40|.316|.400
David Hamilton|2.8|26.8|.283|.283
Jordan Lawlar|8.3|41.7|.420|.361
Rodolfo Durán|33.3|66.7|.000|.593
Yandy Díaz|6|42.2|.384|.361
Jake Burger|10.3|49.5|.267|.278
Vladimir Guerrero Jr.|10.2|43.2|.365|.373
Dylan Beavers|5.6|40.3|.302|.308
Masataka Yoshida|0|40.4|.341|.283
Andrew Benintendi|10.5|54.5|.280|.299
Taylor Walls|0|15.3|.265|.237
Austin Wells|6|49.3|.292|.333
Zach Cole|28.6|57.1|.460|.415
Hao-Yu Lee|14.8|40.7|.225|.273
Starling Marte|11.5|30.8|.329|.285
Noelvi Marte|0|31.6|.162|.161
Mitch Garver|7.1|53.6|.274|.300
Ketel Marte|9.1|47.3|.275|.346
Alex Freeland|9.1|36.4|.314|.307
Davis Schneider|12.5|43.8|.275|.297
Drew Gilbert|4.3|29.8|.301|.258
Danny Jansen|5.5|38.2|.284|.245
Adam Frazier|2.4|16.7|.313|.231
Jose Trevino|0|27.8|.165|.206
Ryan Ward|0|0|.301|.299
Carlos Correa|10.3|41.2|.352|.365
Jesus Rodriguez|0|54.5|.535|.467
Josh Naylor|6.8|39.3|.304|.329
Jose Fernandez|5.4|47.3|.331|.299
Bryce Harper|14.4|39.8|.402|.412
Rob Refsnyder|8.8|38.2|.208|.277
Ramón Urías|10.9|37|.276|.307
Jhonny Pereda|0|50|.361|.343
Ryan Waldschmidt|0|100|.902|.354
Dylan Carlson|0|0|.000|.070
Joey Ortiz|4.8|31.7|.222|.268
J.T. Realmuto|1.6|41|.307|.295
Troy Johnston|2.2|41.6|.385|.324
Leo Rivas|1.7|13.6|.228|.235
Jonathan Aranda|9|41|.361|.350
Gavin Sheets|10.1|43|.318|.309
José Tena|6.4|51.1|.356|.320
Chandler Simpson|0|16.3|.308|.270
Vidal Bruján|0|0|.177|.235
Chase DeLauter|7.3|39.4|.409|.371
James McCann|5.6|38.9|.205|.187
Jeremiah Jackson|7.4|33.7|.298|.284
Brandon Lowe|13.5|43.8|.402|.384
Alejandro Kirk|5.6|44.4|.258|.299
Christian Yelich|5.4|40.5|.355|.282
Jasson Domínguez|0|42.3|.275|.335
Kazuma Okamoto|16.3|53.3|.363|.365
Jeff McNeil|1|32|.345|.328
Wenceel Pérez|10|46.7|.236|.305
Dalton Rushing|11.9|45.2|.479|.391
Connor Joe|12.5|50|.280|.346
Carson Williams|0|20|.158|.190
Victor Robles|10|20|.237|.256
Carson Kelly|9.2|47.4|.361|.343
Cam Smith|15.4|46.7|.301|.358
Pedro Pagés|6.5|33.9|.280|.266
Austin Hays|3.3|50|.246|.283
Cal Raleigh|12.6|29.5|.267|.301
Daniel Susac|5|30|.504|.387
Josh Lowe|8.8|30.9|.211|.248
Ozzie Albies|4.5|29.5|.385|.311
Garrett Stubbs|0|42.9|.240|.253
Andrew McCutchen|8.3|33.3|.279|.259
Nico Hoerner|2.1|26.6|.350|.338
Nathan Lukes|0|37|.275|.281
Justin Crawford|1.1|37.5|.338|.282
Isaac Collins|7.2|40.6|.339|.308
Jarren Duran|10.6|40.6|.264|.293
Christian Koss|0|18.2|.098|.099
Gary Sánchez|12.5|37.5|.371|.373
Salvador Perez|8.6|40.5|.249|.269
Pete Alonso|14.3|55.2|.348|.365
Jackson Merrill|9.4|46.7|.297|.319
J.C. Escarra|7.1|39.3|.262|.306
J.P. Crawford|9.6|36.9|.342|.382
Nasim Nuñez|0|18.9|.272|.286
Ryan Jeffers|15|42.5|.405|.377
Michael Massey|11.1|44.4|.287|.286
Jac Caglianone|17.1|51.3|.330|.334
Otto Kemp|0|9.1|.148|.229
Tommy Pham|0|33.3|.051|.138
Dustin Harris|0|15.8|.296|.335
Brent Rooker|17|41.5|.261|.298
Austin Martin|2.7|32.9|.408|.364
Spencer Steer|16.1|38|.338|.364
Matt Wallner|10.4|40.3|.273|.300
Yoán Moncada|8.9|42.1|.279|.265
Trea Turner|4.9|40.7|.282|.280
Willy Adames|7.9|38.6|.256|.265
Cody Bellinger|9.2|41.7|.391|.390
Mickey Moniak|13.4|43.9|.448|.348
Eric Haase|0|0|.346|.296
Junior Caminero|10.3|44|.361|.369
Alex Bregman|6.3|44.1|.307|.327
Esteury Ruiz|15.4|46.2|.302|.241
Francisco Lindor|9.5|43.2|.305|.341
Dane Myers|12.1|28.6|.325|.413
Trevor Story|3|41.6|.232|.246
Christopher Morel|0|46.7|.213|.235
Munetaka Murakami|22.8|63.3|.403|.395
Alek Thomas|8.6|43.1|.249|.292
Liam Hicks|7.5|40.6|.403|.371
Greg Jones|0|30.8|.086|.175
Shay Whitcomb|16.7|33.3|.230|.215
Eli White|6.8|31.8|.275|.276
César Prieto|0|50|.000|.097
Jared Oliva|0|66.7|.129|.308
Gabriel Moreno|10.9|43.5|.308|.337
Taylor Trammell|5|45|.392|.291
Jung Hoo Lee|2.5|31.4|.312|.324
Isaac Paredes|4.1|27.6|.347|.322
Joey Wiemer|12.1|41.2|.400|.295
Jorge Polanco|4.4|33.3|.244|.270
Elias Díaz|15.4|46.2|.416|.323
Curtis Mead|10.1|46.4|.351|.376
Iván Herrera|7.5|44.9|.375|.371
Ryan McMahon|9.5|54|.297|.301
Daniel Schneemann|9.2|40.6|.370|.335
Yohendrick Piñango|4.3|43.5|.408|.351
Nolan Arenado|8.7|28.3|.339|.314
Nathan Church|11.6|33.7|.308|.300
Hunter Goodman|15.4|54.4|.370|.321
Steven Kwan|0.8|11.4|.283|.289
Jorge Barrosa|7.7|21.2|.279|.224
Tyler Freeman|0|29.9|.356|.343
Ben Rice|20|58.8|.489|.449
Jorge Mateo|13.3|43.3|.325|.274
Addison Barger|0|50|.148|.231
Jeremy Peña|2.7|29.7|.295|.361
Daulton Varsho|6.1|37.4|.311|.308
Hyeseong Kim|5.3|22.8|.357|.338
Nicky Lopez|0|50|.000|.161
Deyvison De Los Santos|25|25|.311|.221
Brice Matthews|12.2|34.7|.327|.297
Miguel Andujar|3.7|40.7|.347|.292
Josh Smith|5.5|35.6|.268|.301
Ryan Ritter|0|25|.129|.166
Griffin Conine|25|62.5|.412|.513
Connor Norby|9.9|36.6|.325|.296
Gunnar Henderson|10.1|44|.296|.288
Coby Mayo|6|43.3|.231|.268
Michael Conforto|17.2|51.7|.490|.448
Colton Cowser|8.7|37|.227|.265
Daniel Johnson|0|45.5|.233|.343
Corbin Carroll|11.2|41.6|.382|.347
Nick Yorke|5.5|49.1|.278|.321
Adley Rutschman|8.3|45.8|.428|.353
Patrick Bailey|5.1|41.7|.190|.283
Harrison Bader|8.3|38.9|.152|.261
Everson Pereira|11.4|43.2|.335|.314
Brandon Lockridge|1.7|32.8|.328|.277
Nick Castellanos|7.7|36.5|.220|.287
Caleb Durbin|1|29.5|.240|.265
Angel Martínez|8.6|37|.333|.325
Pavin Smith|0|50|.289|.263
Teoscar Hernández|9.8|44.6|.304|.314
Kyle Stowers|2.3|54.5|.255|.284
Austin Hedges|0|38.5|.353|.282
Alex Call|0|20|.399|.336
Geraldo Perdomo|4|31.4|.324|.322
Brice Turang|11|50|.410|.415
Eloy Jiménez|4|44|.292|.257
Billy Cook|0|16.7|.180|.145
José Ramírez|9.1|40.5|.331|.373
Agustín Ramírez|4.7|40.7|.300|.283
Luis Torrens|0|52.9|.198|.251
Brenton Doyle|3.6|34.5|.255|.251
Roman Anthony|9.3|47.4|.314|.353
Adrian Del Castillo|7.8|40.4|.265|.258
Brett Baty|6.4|34.6|.260|.284
Kyle Isbel|5.6|31.9|.346|.301
Ryan Mountcastle|0|41.7|.313|.301
Xavier Edwards|6.4|37.6|.399|.364
Brandon Marsh|6.9|48|.377|.344
Dominic Canzone|15.3|50.8|.352|.372
Jake Rogers|12|32|.225|.259
Jackson Chourio|40|70|.582|.652
José Azocar|0|100|.000|.223
Andy Ibáñez|0|21.1|.109|.172
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Luke Raley|22|54.2|.380|.399
Alejandro Osuna|0|31.3|.353|.362
Jared Triolo|3.7|32.1|.219|.255
Brett Harris|0|0|.241|.262
Rece Hinds|0|25|.172|.162
Zach McKinstry|2.6|25.6|.265|.249
Andy Pages|7.3|52.7|.401|.358
Bryce Eldridge|0|40|.161|.207
Jace Jung|0|20|.289|.394
Bo Naylor|11.1|42.6|.202|.290
George Valera|0|34.5|.238|.199
Travis d'Arnaud|14.3|32.1|.287|.338
TJ Rumfield|7.6|38.3|.339|.333
Edgar Quero|0|28.3|.209|.246
Felix Reyes|8.3|29.2|.189|.221
Nick Gonzales|2|40.4|.334|.347
Bryan Reynolds|8.5|44.7|.361|.350
Ezequiel Duran|6.1|46.3|.379|.344
Jazz Chisholm Jr.|6.3|36.1|.279|.275
Victor Caratini|4.1|35.6|.264|.325
Drew Romo|17.6|23.5|.435|.466
Thomas Saggese|2.9|35.3|.205|.215
Brett Sullivan|0|28.9|.293|.265
Nick Fortes|1.2|47.6|.310|.307
Brady House|11.2|43.8|.308|.321
Logan O'Hoppe|10.7|41.1|.279|.294
Dansby Swanson|10.1|46|.313|.339
Dillon Dingler|15.2|51.6|.335|.405
Marcell Ozuna|9.3|38.6|.271|.320
Miguel Amaya|7.1|26.2|.339|.311
Andrés Giménez|3.8|27.4|.299|.261
Braxton Fulford|0|66.7|.596|.115
Edmundo Sosa|4.2|39.6|.283|.336
Tyler O'Neill|2.5|45|.275|.301
Ryan O'Hearn|6.8|45.6|.363|.365
James Wood|25.8|60.7|.380|.415
Sam Haggerty|0|5.9|.186|.172
Jared Young|16.7|50|.369|.364
Zach Neto|11.1|38.4|.331|.325
Parker Meadows|3.8|19.2|.291|.251
Sal Stewart|18.3|41.2|.357|.385
Bryce Johnson|0|13.3|.257|.155
Kyle Karros|6.6|39|.302|.343
Tim Tawa|2.9|29.7|.236|.268
Jake McCarthy|6.8|25|.377|.349
Myles Straw|7.3|29.1|.357|.362
Jake Bauers|10.1|53.9|.338|.329
Ezequiel Tovar|8.6|34.4|.230|.281
Jesús Sánchez|7.4|47.9|.283|.322
Mike Trout|23.9|49.5|.419|.449
Joc Pederson|4.8|50|.283|.318
Marcus Semien|6.5|32.1|.273|.286
Matt Vierling|4.2|38.9|.300|.323
Rafael Marchán|2.4|23.8|.122|.180
Elly De La Cruz|16.3|51.4|.374|.372
Josh Bell|10.4|41.5|.284|.322
Jordan Walker|18.9|56.8|.416|.399
Connor Wong|2.6|38.5|.321|.269
Zach Dezenzo|40|40|.346|.419
Sam Antonacci|12.1|33.9|.362|.410
Javier Báez|3.2|28.6|.298|.294
