name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Manzardo|12.5|40|.278|.321
Munetaka Murakami|22|61.5|.385|.387
Jorge Barrosa|7.4|20.4|.285|.229
Jose Fernandez|4.7|45.9|.306|.298
Joc Pederson|6.8|50.7|.300|.334
Vladimir Guerrero Jr.|8.6|42.4|.337|.365
Cam Smith|13.7|43.7|.279|.337
Tyler Freeman|0|30.8|.312|.324
Andrés Chaparro|14.3|57.1|.289|.489
Tyler Stephenson|13.5|45.5|.265|.324
Francisco Alvarez|16.5|42.4|.319|.343
Masataka Yoshida|0|40.9|.335|.296
Riley Greene|13.5|49.5|.407|.385
Bryson Stott|6.2|40.7|.278|.300
Dansby Swanson|8.8|46.5|.295|.321
Otto Lopez|9.1|43.1|.378|.339
Michael Massey|10.8|46.2|.275|.281
Jared Young|16.7|50|.369|.364
Kevin McGonigle|10.3|35.3|.372|.385
JJ Wetherholt|7.5|43|.345|.353
Alejandro Kirk|5.6|44.4|.258|.298
MJ Melendez|15.2|60.6|.352|.275
Ke'Bryan Hayes|10.3|39.6|.204|.313
Adley Rutschman|9|44.9|.370|.335
César Salazar|0|37.5|.231|.449
Thomas Saggese|7.7|38.5|.180|.243
Bo Naylor|11.1|42.6|.202|.290
Jared Oliva|0|66.7|.129|.308
Ildemaro Vargas|4.7|34.9|.412|.341
Christian Vázquez|3.1|27.7|.322|.240
Nathaniel Lowe|13.3|45.3|.363|.364
Leo Jiménez|7.1|46.4|.290|.379
Alex Bregman|6.9|46.5|.314|.336
Jake Fraley|8.8|21.1|.309|.276
Josh Smith|5.5|35.6|.268|.301
Pete Alonso|12.3|52.5|.321|.343
Blake Perkins|5.1|35.9|.190|.236
Lawrence Butler|7.1|47.1|.258|.301
Nick Gonzales|1.7|40.2|.339|.339
Andrés Giménez|4.1|25.2|.303|.262
Sam Antonacci|10.8|37.3|.361|.400
Jake Cronenworth|5.5|32.4|.234|.305
Spencer Horwitz|2.8|27.4|.364|.314
Colton Cowser|8|34|.227|.263
Brett Baty|7.8|38.9|.292|.301
José Ramírez|7.9|42.1|.325|.372
Austin Hays|3.3|50|.246|.283
Tyler Tolbert|0|50|.180|.224
Greg Jones|0|30.8|.086|.175
Graham Pauley|3.5|17.5|.234|.197
Carlos Santana|0|43.8|.138|.188
Kyle Schwarber|26.7|51.4|.430|.412
Junior Caminero|10.4|43.3|.351|.361
Kyle Tucker|6.3|41.7|.337|.332
Yoán Moncada|8.2|41.9|.288|.274
Denzel Clarke|3.2|46.9|.198|.193
Alex Call|0|21.6|.383|.321
Ronald Acuña Jr.|12.2|40.8|.335|.380
Nolan Arenado|7.4|29.6|.359|.330
Brandon Marsh|6.6|48|.368|.342
Ozzie Albies|3.9|27.6|.354|.299
Christian Koss|0|16.7|.135|.158
Giancarlo Stanton|18|44.3|.321|.326
Luis Arraez|0|20.6|.334|.307
Travis Bazzana|2.5|35.9|.343|.362
Nick Fortes|1.1|46.6|.301|.290
Dustin Harris|0|15.8|.296|.335
Patrick Wisdom|||.000|.000
Nicky Lopez|0|33.3|.000|.144
Dylan Beavers|5.2|39|.317|.309
Luis Rengifo|6.4|36.4|.256|.301
Marcus Semien|8.1|35.2|.280|.315
Julio Rodríguez|8.1|43|.331|.332
Ryan Ward|0|0|.300|.299
Dylan Moore|0|33.3|.141|.234
Mitch Garver|6.1|57.6|.296|.302
Brice Turang|9.9|47.3|.407|.404
Iván Herrera|6.1|42.7|.360|.364
Kyle Karros|5.7|38.6|.297|.336
Joey Bart|7.9|36.8|.297|.256
Ryan Waldschmidt|12.5|31.3|.299|.338
Nick Allen|0|34.6|.238|.269
José Azócar|0|20|.257|.261
Edmundo Sosa|3.6|38.2|.258|.315
Jazz Chisholm Jr.|5.6|35.2|.291|.269
Cal Raleigh|12.3|31.1|.254|.289
Jackson Chourio|18.5|40.7|.336|.306
Victor Robles|10|20|.237|.256
Luis Torrens|0|50|.246|.269
Dominic Canzone|15.3|47.2|.344|.362
Brooks Lee|4.9|28.5|.320|.272
James Outman|0|28|.228|.223
Yohel Pozo|0|28|.248|.274
Sterlin Thompson|0|0|.000|.099
Jonathan India|5.7|31.4|.294|.285
Ha-Seong Kim|0|36.4|.115|.191
Dane Myers|12.5|31|.337|.397
Moisés Ballesteros|12.6|49.4|.337|.329
Luke Keaschall|3.8|26.9|.275|.280
Michael Harris II|16.8|57.9|.369|.403
Ryan Jeffers|15.4|42.9|.403|.384
Troy Johnston|2|40.2|.373|.321
Tommy Pham|0|33.3|.050|.137
Weston Wilson|6.3|35.3|.343|.361
Felix Reyes|6.9|27.6|.184|.233
Salvador Perez|9.1|40.9|.252|.271
Jeff McNeil|0.9|30.7|.328|.315
Luken Baker|0|50|.180|.123
Jasson Domínguez|0|42.3|.275|.335
Miguel Rojas|4.9|34.4|.309|.319
Zach Dezenzo|18.2|33.3|.289|.284
Carter Jensen|10.6|44.7|.336|.304
Shay Whitcomb|14.3|28.6|.217|.214
Cole Young|7.4|40.5|.319|.331
Heriberto Hernández|5.1|44.1|.233|.322
Dylan Carlson|0|0|.000|.070
Kyle Stowers|5|56.7|.275|.321
Jake Burger|9.5|46.6|.287|.289
Konnor Griffin|9.1|33|.312|.316
Brandon Nimmo|9.3|50.4|.346|.369
Logan O'Hoppe|10.3|39.7|.273|.289
Will Benson|14.3|40|.308|.346
Isaac Collins|9.5|42.9|.318|.312
Otto Kemp|0|9.1|.147|.229
Liam Hicks|6.3|37|.370|.347
Manny Machado|6|44|.276|.305
Jared Triolo|2.8|32.4|.282|.267
Bryce Teodosio|6.7|23.3|.238|.203
Hao-Yu Lee|14.7|38.2|.269|.300
Tyler O'Neill|4.3|43.5|.271|.294
Corey Seager|15.7|45.4|.286|.331
Oneil Cruz|18.6|61.4|.355|.354
Spencer Torkelson|15.6|46.2|.320|.342
Evan Carter|8.9|38.2|.287|.310
Alec Burleson|11.4|47.1|.347|.379
Luis Campusano|10.8|48.6|.414|.340
Ryan Mountcastle|0|41.7|.313|.301
Christian Walker|12.2|45.8|.370|.336
Ezequiel Tovar|7.6|36.2|.244|.291
Blake Dunn|11.1|20|.376|.295
Blaze Alexander|1.6|46|.268|.307
Miguel Andujar|4.2|42.1|.354|.299
J.T. Realmuto|2.7|41.3|.274|.289
Colson Montgomery|15.4|42.3|.371|.340
Xavier Edwards|6.3|36.8|.392|.354
J.C. Escarra|6.1|36.4|.238|.301
Ryan Vilade|4.3|34.8|.346|.295
Brenton Doyle|4.8|33.3|.240|.242
Gage Workman|30|50|.450|.430
Jonah Heim|4.8|23.8|.261|.242
Colt Keith|5.3|44.2|.323|.314
Rhys Hoskins|10.8|46.2|.346|.323
Marcelo Mayer|7.7|41.3|.291|.280
Roman Anthony|9.3|47.4|.314|.353
Ezequiel Duran|6.3|43.8|.352|.311
Sebastián Rivero|0|9.1|.160|.215
Tristan Peters|3.9|22.1|.290|.269
Travis d'Arnaud|14.3|32.1|.287|.338
Drew Gilbert|3.6|29.8|.275|.261
Jordan Walker|18.3|54.8|.427|.396
Ben Rice|20.6|57.7|.465|.432
Nasim Nuñez|0|18|.260|.276
Angel Martínez|9.3|38.7|.338|.315
Javier Sanoja|1.3|34.2|.284|.257
Carson Kelly|9.2|42.5|.358|.337
Ryan Bliss|||.000|.000
Ian Happ|18.2|44.4|.381|.375
Gunnar Henderson|9.2|44.3|.289|.290
Andy Pages|7.7|50.8|.388|.360
Matt McLain|7.7|33.9|.320|.331
Mickey Moniak|15.3|43.9|.436|.342
Aaron Judge|23.8|56.2|.429|.432
Sal Stewart|17.7|41.2|.342|.371
Matt Chapman|5.1|30.8|.273|.253
Jeremiah Jackson|7.6|36.2|.290|.281
Max Muncy|12.3|56.1|.315|.303
TJ Friedl|3|29.9|.252|.258
Mike Trout|22.3|51.9|.396|.428
Deyvison De Los Santos|25|25|.312|.221
Sam Huff|25|75|.242|.132
Connor Wong|2.5|37.5|.309|.259
Jesus Rodriguez|0|35|.309|.337
Adrian Del Castillo|8.9|40.4|.265|.258
Leo Rivas|1.6|12.7|.224|.238
Yohendrick Piñango|2.9|45.7|.360|.357
Marcell Ozuna|9|39.2|.272|.326
CJ Abrams|11.5|40.7|.397|.369
Everson Pereira|11.4|43.2|.335|.314
Endy Rodríguez|0|40|.399|.287
Matt Vierling|4.7|35.6|.278|.316
Henry Bolte|0|60|.434|.298
Freddy Fermin|0|27.9|.229|.259
Hunter Goodman|14.9|50.5|.357|.308
Miguel Vargas|15.2|45.6|.382|.404
Mike Yastrzemski|4.5|38.2|.273|.278
José Caballero|3.8|29.2|.323|.281
Mookie Betts|7.7|35.9|.262|.331
Griffin Conine|25|62.5|.413|.513
Zack Gelof|10.2|44.1|.358|.311
Johnathan Rodríguez|0|50|.192|.331
Lenyn Sosa|7|35.2|.229|.262
Ramón Urías|10.9|37|.277|.307
Kyle Farmer|0|27.3|.266|.247
Zach Cole|27.8|44.4|.306|.377
Harrison Bader|9.1|45.5|.223|.282
Sung-Mun Song|15.4|38.5|.260|.312
Owen Caissie|11.3|43.5|.271|.285
Jonny DeLuca|4|32|.331|.297
Brice Matthews|8.6|38.6|.282|.271
Matt Shaw|5.3|34.7|.322|.304
Wyatt Langford|4.9|37.7|.282|.282
Billy Cook|0|15.4|.172|.139
Edouard Julien|9|50|.307|.335
Bryce Eldridge|0|60|.169|.253
Gavin Sheets|9.6|43.6|.337|.327
Starling Marte|10|33.3|.334|.307
Garrett Stubbs|0|42.9|.275|.287
Juan Soto|19.5|48.9|.369|.389
Lourdes Gurriel Jr.|6.9|32.8|.246|.293
Jordan Beck|3.3|26.2|.237|.260
José Tena|11.3|54.7|.348|.328
Alex Freeland|8.7|36.2|.294|.292
Rafael Marchán|2.3|23.3|.136|.192
Fernando Tatis Jr.|11.7|57.5|.272|.344
Miguel Amaya|6.7|24.4|.333|.307
Jo Adell|6.8|47|.311|.326
Sandy León|0|33.3|.451|.300
Daylen Lile|8.5|38|.350|.357
Nico Hoerner|1.8|24.8|.332|.334
Bryce Harper|13.4|39.6|.394|.411
Alek Thomas|8.6|43.1|.250|.292
Andrew Vaughn|4.2|37.5|.396|.409
Carlos Narváez|8.2|37.7|.285|.293
Jorbit Vivas|1.4|22.5|.302|.290
Jeremy Peña|2.7|29.7|.295|.360
Jarred Kelenic|23.1|57.7|.322|.420
Jace Jung|0|20|.289|.393
Xander Bogaerts|7.8|35.9|.338|.341
Heliot Ramos|13.8|48.7|.320|.326
Ryan Ritter|0|25|.129|.166
Jeimer Candelario|0|40|.200|.218
Alejandro Osuna|0|31|.352|.350
Yainer Diaz|3.4|28.7|.264|.257
James McCann|5|42.5|.210|.196
Randal Grichuk|21.1|50|.316|.411
William Contreras|6.6|43.1|.335|.340
Rodolfo Durán|25|75|.000|.260
Hunter Feduccia|0|26.7|.314|.286
Andruw Monasterio|7.7|46.2|.325|.329
Pete Crow-Armstrong|8.4|46.2|.302|.310
Ryan Kreidler|13.3|26.7|.504|.457
Eric Haase|18.8|25|.441|.434
Ramón Laureano|12.6|43.2|.305|.317
Nolan Gorman|9.8|47.1|.301|.316
Victor Scott II|1.3|28.4|.230|.251
Andrew Benintendi|11.8|52.3|.269|.310
Ryan O'Hearn|7.1|45.2|.368|.358
César Prieto|0|50|.000|.097
Samuel Basallo|10.3|48.9|.359|.340
Wenceel Pérez|7.9|40.8|.220|.283
Adam Frazier|2.3|15.9|.323|.238
Brandon Valenzuela|11.1|42.2|.333|.323
Pedro Pagés|6.9|33.3|.277|.270
Tristan Gray|11.9|41.9|.299|.300
Richie Palacios|4.2|27.1|.324|.322
Esteury Ruiz|11.1|33.3|.294|.235
Leody Taveras|5.1|32.1|.335|.333
Zack Short|0|33.3|.219|.325
Mickey Gasper|13.3|60|.434|.409
CJ Kayfus|21.4|50|.293|.305
Joey Wiemer|11.1|37.8|.394|.302
Daulton Varsho|6|37.9|.314|.302
Maikel Garcia|5.6|44.4|.329|.341
Alec Bohm|1.6|39.1|.245|.268
Christian Yelich|5.1|41|.331|.274
Oswald Peraza|8.3|34.1|.355|.320
Eli White|6.3|31.3|.282|.273
Cedric Mullins|1.9|27.1|.228|.215
Bo Bichette|4.8|43.8|.247|.320
Eloy Jiménez|4|44|.292|.257
Henry Davis|7.2|37.7|.247|.284
Parker Meadows|3.8|19.2|.291|.250
Jac Caglianone|16.1|54|.320|.329
Willi Castro|6.4|43.6|.278|.267
Casey Schmitt|14.6|48.1|.355|.346
Ty France|14.3|49.1|.342|.358
Jorge Mateo|11.1|41.7|.355|.309
Myles Straw|6.7|26.7|.353|.351
Justin Foscue|9.1|54.5|.278|.344
Cody Bellinger|8|39.9|.373|.378
Kazuma Okamoto|15.7|53.7|.347|.362
Luis Robert Jr.|2.9|42.6|.304|.324
Michael Stefanic|0|0|.360|.232
Matt Olson|18.3|50.8|.416|.392
Nick Castellanos|8.3|36.7|.244|.295
Ketel Marte|9.1|47|.277|.339
Elias Díaz|13.3|40|.313|.271
Zach McKinstry|1.9|24.5|.232|.244
Josh Jung|5.4|46.2|.378|.356
Jake Rogers|10.7|32.1|.210|.240
Nathan Lukes|0|37|.275|.281
Justin Crawford|2|38.4|.338|.293
Nick Kurtz|17.5|59.8|.407|.401
Freddie Freeman|11.4|48.6|.341|.384
Tyrone Taylor|4.6|29.2|.217|.239
Eugenio Suárez|8.6|19.7|.300|.273
Curtis Mead|9.6|46.6|.355|.374
Jonathan Aranda|9.8|42.9|.378|.368
Petey Halpin|6.7|20|.125|.226
Reese McGuire|0|9.5|.224|.243
George Valera|0|34.5|.238|.199
Ben Williamson|1.1|39.3|.317|.312
Colby Thomas|9.1|36.4|.400|.312
Connor Norby|9.5|35.7|.329|.298
Zach Neto|10.6|38.9|.339|.325
Luis García Jr.|7.4|45.9|.318|.322
Will Wilson|25|25|.466|.452
Brayan Rocchio|2.3|30.2|.326|.308
Jacob Young|4.1|29.8|.259|.294
Brandon Lowe|13.3|42.5|.396|.377
Tyler Black|0|15|.369|.192
Vinnie Pasquantino|9.4|38.3|.284|.311
Vaughn Grissom|7.4|50|.332|.366
Daniel Susac|4.3|34.8|.432|.361
Kyle Isbel|4.7|30.2|.323|.292
Noelvi Marte|0|31.6|.162|.160
Brent Rooker|14.9|43.3|.285|.308
Coby Mayo|8.1|44.6|.259|.277
Lane Thomas|3.3|36.7|.297|.312
Elly De La Cruz|15.3|52.3|.387|.377
Jose Trevino|0|25|.162|.197
Brett Harris|0|0|.240|.262
P.J. Higgins|0|0|.209|.301
Byron Buxton|21.1|47.2|.385|.335
Christopher Morel|0|44|.189|.210
Jackson Merrill|9.5|48.7|.275|.314
Tanner Murray|8.7|43.5|.259|.276
Trea Turner|4.3|39|.278|.276
Javier Báez|3.2|28.6|.298|.294
Josh Lowe|7.9|32.9|.227|.250
Jacob Wilson|2.1|30.1|.314|.275
Max Schuemann|0|25|.375|.221
Dominic Smith|9.2|40.8|.392|.395
Jorge Polanco|4.4|33.3|.244|.270
Gabriel Arias|16.7|50|.299|.293
Max Muncy|19.4|54.4|.406|.428
Nolan Schanuel|2.3|31.6|.306|.304
Hayden Senger|0|25|.000|.275
Kody Clemens|15.3|43.1|.335|.339
Spencer Steer|16.1|40.2|.348|.394
Scott Kingery|0|0|.225|.156
Amed Rosario|12.1|41.4|.349|.352
Patrick Bailey|4.7|40|.182|.276
Wilyer Abreu|10.9|45.7|.372|.362
Santiago Espinal|3|36.4|.229|.269
Braxton Fulford|0|66.7|.598|.115
Andrew McCutchen|7.9|34.2|.270|.251
Taylor Walls|0|15.1|.277|.241
Jarren Duran|9.2|39.6|.242|.288
Michael Conforto|14.7|52.9|.449|.420
Shohei Ohtani|16.5|47.3|.349|.377
Edgar Quero|0|29.2|.204|.240
Davis Schneider|12.1|45.5|.285|.302
Nathan Church|9.6|31.7|.301|.304
