name|barrel_pct|hard_hit_pct|woba|xwoba
Sterlin Thompson|0|35|.226|.247
Isiah Kiner-Falefa|4|25.5|.349|.317
Thomas Saggese|6.7|37.8|.191|.258
Luis Campusano|10.8|48.6|.413|.340
Mike Yastrzemski|4.9|37.9|.305|.283
Jackson Holliday|5.9|41.2|.289|.286
Nasim Nuñez|0|18.6|.242|.269
Luisangel Acuña|2.5|37|.192|.265
Marcell Ozuna|8.8|40.5|.262|.308
Joe Mack|2.6|34.2|.241|.207
Chase DeLauter|6|39.1|.346|.351
Javier Sanoja|1.9|35|.323|.272
Hunter Feduccia|2.3|25.6|.326|.293
Oliver Dunn|0|40|.088|.242
Nick Sogard|0|17.9|.344|.316
Hyeseong Kim|3.4|25.3|.296|.304
Bryson Stott|6.9|41.7|.290|.306
José Caballero|3.3|27.9|.313|.283
Nick Loftin|5.8|32.7|.308|.313
Rafael Devers|10.2|48.6|.302|.288
Jackson Chourio|19|50|.312|.304
Austin Slater|3.4|13.8|.244|.233
Brooks Lee|4.5|28.2|.314|.269
Ryan O'Hearn|7.1|44.9|.365|.356
Manny Machado|7.7|42.7|.270|.308
Jace Jung|0|20|.288|.393
Bryce Teodosio|6.7|23.3|.237|.203
Kyle Isbel|3.8|32.4|.304|.273
Ke'Bryan Hayes|9.4|39|.193|.312
Orlando Arcia|0|26.7|.413|.271
Victor Bericoto|0|66.7|.180|.089
Zach Cole|16.7|50|.237|.289
Blake Perkins|4.3|34.8|.164|.231
Carlos Santana|0|43.8|.138|.187
Miguel Rojas|3.9|32.5|.298|.316
Tyler Callihan|0|50|.660|.354
Connor Norby|7.4|35.2|.308|.292
José Tena|10.3|52.9|.297|.299
Alex Call|0|20.5|.361|.306
Mike Trout|21.2|48.6|.390|.420
William Contreras|7.6|44.2|.348|.350
Rafael Marchán|2.1|22.9|.123|.190
Taylor Ward|4.6|39.2|.351|.350
Vaughn Grissom|6|48|.300|.339
Adley Rutschman|8.9|46.3|.363|.367
Munetaka Murakami|20.8|58.3|.405|.382
Ian Happ|16.1|42.7|.355|.343
Cody Bellinger|8.3|40.4|.377|.377
Zach Neto|11.7|38.6|.345|.328
Will Benson|13|38.8|.290|.323
TJ Friedl|2.8|28.7|.244|.252
Gabriel Arias|16.7|50|.299|.293
Cedric Mullins|1.5|30.1|.245|.244
Gleyber Torres|6.3|26|.336|.346
Yohel Pozo|0|26.7|.229|.244
James Outman|0|25.7|.231|.204
Tristan Gray|8.9|42.1|.297|.316
Brandon Marsh|6.4|47.2|.364|.330
J.T. Realmuto|3|40|.286|.316
Connor Wong|2.3|38.6|.305|.261
Adrian Del Castillo|6.6|40.3|.261|.257
Brett Baty|8.6|38.8|.295|.313
Vinnie Pasquantino|7.6|35.4|.275|.301
Esteury Ruiz|7.1|28.6|.276|.202
Endy Rodríguez|7.7|30.8|.441|.407
Dansby Swanson|8|42.8|.287|.304
Henry Bolte|0|45.5|.323|.267
Christian Yelich|7.6|37.9|.353|.283
Jhonny Pereda|4.5|40.9|.275|.370
Anthony Volpe|4|40|.380|.324
Blaze Alexander|4.5|47.7|.292|.329
Joey Wiemer|10|39|.402|.315
Junior Caminero|12.7|46.7|.365|.372
Elias Díaz|17.6|41.2|.363|.298
Curtis Mead|11.1|45.5|.365|.374
Kevin Alcántara|||.175|.175
Sebastián Rivero|0|10.3|.147|.199
Dominic Smith|9.2|40.8|.375|.362
Marcus Semien|7.5|34|.257|.308
Bryce Harper|14.4|41.9|.381|.413
Jared Triolo|1.9|34|.259|.262
Kyle Tucker|5.2|41.3|.334|.332
Jonathan India|5.7|31.4|.294|.285
Victor Robles|5.6|27.8|.294|.296
Carlos Narváez|7|38|.278|.290
Trevor Story|3.6|41.8|.245|.248
Cam Smith|13.2|42.3|.292|.336
Bryce Eldridge|9.1|57.6|.243|.343
Jose Fernandez|3.6|40.5|.289|.278
Logan O'Hoppe|9.9|37|.262|.278
Willi Castro|5.8|45.6|.301|.275
Randal Grichuk|15.7|45.1|.352|.383
Greg Jones|0|30.8|.086|.175
Drew Romo|10.5|31.6|.350|.314
Luis Arraez|0|21.6|.350|.308
Ronald Acuña Jr.|12.5|44.2|.328|.374
Jake Bauers|12.3|52.8|.370|.349
Ryan Mountcastle|0|41.7|.312|.301
Alex Freeland|8.3|36.1|.286|.288
Matt Wallner|10.4|40.3|.256|.282
James Wood|25.9|61.2|.416|.440
Tyler Soderstrom|11.5|43.7|.303|.319
Ozzie Albies|4.1|27.2|.341|.305
Brandon Lowe|13.9|46.5|.392|.381
Ryan McMahon|9.7|48.9|.268|.286
Yohendrick Piñango|6.5|40.3|.334|.312
Agustín Ramírez|4.7|40.7|.299|.282
Yandy Díaz|8.6|45.1|.388|.367
Jake Meyers|10.6|27.7|.267|.288
Garrett Stubbs|0|42.9|.274|.286
Joey Ortiz|3.2|34.4|.251|.287
Eugenio Suárez|8.8|23.9|.314|.298
Daniel Johnson|0|45.5|.231|.342
Brady House|10.6|43|.302|.320
Rhys Hoskins|12.3|45.7|.325|.303
Joey Loperfido|5|40|.322|.279
Tyler Freeman|0|31.5|.294|.316
Jazz Chisholm Jr.|6|37.3|.324|.287
Juan Soto|19.5|50.4|.417|.415
Darell Hernaiz|1.2|23.8|.312|.276
Zach Dezenzo|14.8|29.6|.283|.266
Andrés Chaparro|6.7|40|.263|.389
Braden Shewmake|6.7|37.7|.300|.290
Henry Davis|10.1|37.1|.233|.284
Spencer Horwitz|5.8|31.7|.374|.332
Carson Benge|8.3|43.4|.294|.333
JJ Bleday|13|47.4|.407|.403
Nick Castellanos|8.6|38.3|.240|.286
Lane Thomas|2.9|32.9|.306|.303
Connor Joe|9.1|45.5|.296|.369
Jo Adell|8.6|48.2|.301|.335
Josh Bell|10.1|41.6|.276|.295
Trea Turner|6.3|40.2|.285|.291
Carlos Correa|10.3|41.2|.351|.364
Pavin Smith|0|50|.288|.262
Colt Keith|5|40.8|.313|.317
Pete Crow-Armstrong|8.9|48.6|.306|.329
Vladimir Guerrero Jr.|6.9|42.2|.341|.364
Masataka Yoshida|2.2|44.1|.323|.308
César Salazar|0|30.8|.160|.309
Andy Pages|9|47.3|.389|.358
Rob Refsnyder|9.8|39.2|.204|.268
Carlos Cortes|8.7|43.6|.419|.391
Austin Hays|3.3|50|.246|.283
Pete Alonso|12.4|55.9|.327|.361
Edgar Quero|1.3|29.6|.230|.251
Eric Haase|18.2|22.7|.408|.371
Wyatt Langford|4.9|37.7|.282|.282
Byron Buxton|19.4|47.2|.385|.335
Jeremiah Jackson|8.3|40.2|.289|.292
Nicky Lopez|0|25|.058|.144
Jordan Walker|15.5|52|.409|.383
Nico Hoerner|1.5|25.6|.319|.332
Shea Langeliers|14.8|45.1|.397|.389
Luis García Jr.|7.3|47.9|.309|.315
Christopher Morel|2.8|41.7|.206|.219
Teoscar Hernández|11|45.3|.347|.339
Bryce Johnson|0|10|.236|.174
Nathan Lukes|1.8|36.4|.308|.311
Alec Bohm|3.1|42.9|.271|.293
Addison Barger|0|50|.171|.256
Kevin McGonigle|9.1|37.1|.369|.370
Luke Williams|||.702|.702
Matt Olson|15.8|51.5|.382|.380
Denzel Clarke|3.2|46.9|.198|.193
Andy Ibáñez|0|18.2|.096|.164
Lenyn Sosa|5.6|36.7|.216|.249
Brent Rooker|14.1|39.8|.280|.304
Evan Carter|8.1|39.8|.288|.302
Matt Vierling|6|36.4|.281|.315
Joc Pederson|9|48|.346|.351
Victor Scott II|1|26.7|.240|.263
David Hamilton|2|26.5|.270|.270
Jacob Young|6.1|36.2|.299|.319
Tristan Peters|4.6|25|.328|.291
Carter Jensen|8.1|39.6|.306|.277
Leo Rivas|1.5|13.6|.219|.239
Tyler Heineman|1.9|16.4|.181|.205
David Fry|6|34|.329|.268
Eli White|7.3|32.7|.277|.286
Ryan Ritter|0|25|.128|.166
José Azócar|0|25|.372|.300
Michael Stefanic|0|0|.359|.232
Davis Schneider|9.8|41.5|.254|.276
Jonny DeLuca|3.2|29.8|.313|.277
Jeimer Candelario|0|40|.200|.218
Colson Montgomery|13.4|44|.350|.329
Reese McGuire|0|9.5|.223|.243
César Prieto|7.1|46.7|.000|.251
Drake Baldwin|18.6|53.8|.406|.418
Hunter Goodman|13.6|45.4|.335|.292
Petey Halpin|5.3|26.3|.131|.240
Austin Riley|10.5|45.5|.297|.305
Carson Kelly|7.5|40.2|.357|.323
Oneil Cruz|16.2|61.6|.338|.334
Nolan Arenado|6.6|31.4|.356|.334
Nolan Schanuel|3.1|31.9|.312|.311
Jordan Lawlar|8.3|41.7|.420|.360
Sal Stewart|16.1|41|.360|.370
Liam Hicks|4.9|33.7|.353|.325
Willson Contreras|14.9|43.4|.392|.397
Wilyer Abreu|10.8|41.9|.346|.346
Jared Oliva|0|66.7|.128|.308
Francisco Alvarez|16.5|42.4|.318|.343
Justin Crawford|1.6|36.2|.288|.269
Everson Pereira|11.4|43.2|.335|.313
Chadwick Tromp|0|30.8|.287|.177
J.P. Crawford|8.2|35.6|.321|.345
Casey Schmitt|15.2|44.5|.383|.360
JJ Wetherholt|8.1|46|.336|.356
Jorge Soler|11|43.3|.310|.310
Justin Foscue|10.3|48.7|.321|.364
Corey Seager|15.7|45.4|.285|.330
Brenton Doyle|5.9|35.2|.255|.248
Adolis García|7.1|48|.274|.299
Troy Johnston|1.5|38.2|.362|.327
Christian Vázquez|2.2|24.2|.315|.254
Jahmai Jones|11.6|48.8|.236|.325
George Springer|8.7|39.1|.295|.304
Julio Rodríguez|7.9|42.9|.333|.334
Bo Naylor|11.5|42.6|.202|.296
Lawrence Butler|6.3|45.9|.236|.293
Isaac Collins|8.6|41|.298|.303
Kody Clemens|13.4|41.6|.320|.328
Tyrone Taylor|6.1|30.5|.234|.248
Ryan Jeffers|15.8|43.6|.412|.389
Colby Thomas|11.1|33.3|.358|.302
Donovan Walton|7.1|35.7|.279|.260
Matt Shaw|5.1|35.4|.306|.299
Dominic Canzone|14.9|48.3|.335|.356
Ryan Vilade|3.4|35.6|.372|.320
Steven Kwan|0.6|8.7|.280|.297
Cole Young|6|38.4|.305|.322
Luis Robert Jr.|2.9|42.6|.303|.324
Mitch Garver|6.8|54.5|.317|.304
Daylen Lile|8.3|38.1|.325|.326
Enrique Hernández|50|75|1.387|.780
Eloy Jiménez|4|44|.291|.256
CJ Kayfus|21.4|50|.292|.305
Dylan Beavers|5.2|39|.316|.308
Shohei Ohtani|16.2|49.7|.383|.408
Brandon Valenzuela|7.1|38.6|.334|.337
Jorge Barrosa|7|21.1|.268|.222
Brayan Rocchio|3.2|33.3|.360|.325
Alejandro Kirk|5.6|44.4|.258|.298
Victor Mesa Jr.|22.2|55.6|.417|.546
Jonah Heim|3.7|24.1|.271|.267
Maverick Handley|||.000|.000
Vidal Bruján|0|0|.320|.212
Kyle Stowers|7.1|48.2|.291|.306
Nick Fortes|0.9|43.5|.285|.270
Dane Myers|11.3|33.9|.343|.382
Austin Hedges|0|35.6|.284|.276
Trent Grisham|13.7|46|.322|.343
Ryan Ward|0|0|.299|.299
Andrew Benintendi|9.8|46.9|.280|.305
Jacob Wilson|2.1|30.1|.314|.275
Jorge Polanco|4.4|33.3|.243|.270
Noelvi Marte|0|31.6|.161|.160
Jake Rogers|9.1|36.4|.215|.246
Max Muncy|17.9|50.4|.376|.395
Angel Martínez|8.3|35.2|.324|.306
Nathan Church|9.6|33|.297|.297
Kyle Manzardo|14|43|.303|.322
Maikel Garcia|4.3|41.1|.313|.321
Leo Jiménez|8.3|41.7|.276|.372
James McCann|6.8|45.5|.210|.208
Andrew McCutchen|5.8|28.8|.251|.237
Austin Martin|3.3|31.7|.354|.331
Randy Arozarena|7.2|43.1|.375|.336
Brandon Nimmo|11.6|50|.340|.385
Otto Kemp|0|13.3|.120|.206
Tyler Stephenson|12.2|44.1|.288|.326
Hao-Yu Lee|9.8|29.4|.243|.263
Braxton Fulford|0|27.3|.279|.185
Garrett Mitchell|13.8|51.2|.329|.328
Carson Williams|0|25|.140|.198
Gunnar Henderson|9.5|44.6|.308|.297
Luis Matos|0|23.1|.205|.130
Matt McLain|7.2|36.2|.285|.311
Zack Gelof|8.5|42.6|.323|.294
CJ Abrams|11.3|41.3|.404|.374
Ben Rice|17.6|52.9|.427|.403
Taylor Trammell|3.7|37|.401|.284
Parker Meadows|3.8|19.2|.290|.250
Scott Kingery|0|0|.225|.156
Will Brennan|0|25|.078|.178
Alex Bregman|5.4|41.8|.314|.321
Chandler Simpson|0|16.5|.304|.263
Bo Bichette|7.5|44.9|.267|.329
Johnathan Rodríguez|0|50|.191|.331
Tyler Black|0|15|.368|.191
Brice Matthews|7.4|40.4|.267|.267
Kazuma Okamoto|14.7|51.9|.317|.327
Tommy Pham|0|33.3|.050|.137
Spencer Torkelson|14.8|44.8|.320|.321
Dillon Dingler|13.1|48.6|.344|.392
Javier Báez|3.2|28.6|.297|.294
Jake Burger|10.3|49|.306|.305
Deyvison De Los Santos|25|25|.311|.221
Michael Harris II|16.2|56.1|.374|.388
Elly De La Cruz|15|53|.374|.363
Juan Brito|2.9|32.4|.235|.256
Tommy Troy|0|27.3|.475|.384
Michael Busch|12.8|43.2|.342|.356
Paul Goldschmidt|14.5|48.7|.380|.407
Mookie Betts|10.4|40.3|.284|.325
Caleb Durbin|1.6|28.1|.233|.265
Yainer Diaz|3.4|28.7|.264|.257
Brandon Lockridge|1.7|32.8|.326|.277
Austin Wynns|6.7|26.7|.114|.285
Jim Jarvis|0|33.3|.180|.177
Colt Emerson|0|30.4|.383|.287
Sal Frelick|2.7|26.4|.268|.279
A.J. Ewing|8.8|44.1|.320|.342
Pedro Pagés|6.9|36.4|.276|.280
Konnor Griffin|8.6|34.9|.319|.308
Corbin Carroll|13.6|48.6|.407|.377
Ildemaro Vargas|3.6|33.1|.354|.318
Nick Morabito|0|50|.061|.173
Wade Meckler|13.3|40|.383|.401
Rikuu Nishida|0|14.3|.200|.145
Derek Hill|9.3|34.1|.319|.311
Omar Martinez|0|50|.299|.111
Max Muncy|12.3|56.1|.314|.303
Jung Hoo Lee|1.9|31.4|.309|.313
Jeff McNeil|1.4|33.3|.304|.314
Trevor Larnach|5.7|31.4|.340|.314
Ronny Mauricio|10|35|.234|.224
Luke Raley|20.2|51.7|.379|.382
Nathaniel Lowe|14.8|47.1|.396|.392
Jonathan Aranda|12.1|46.1|.374|.376
Blake Dunn|5.4|33.3|.384|.298
Nolan Gorman|9.2|44.2|.287|.299
Santiago Espinal|2.7|35.1|.265|.272
Sean Murphy|0|25|.064|.133
Isaac Paredes|5.2|27.3|.324|.313
Sandy León|0|14.3|.082|.119
Kyle Higashioka|10.3|37.9|.269|.273
Patrick Wisdom|14.3|71.4|.107|.174
Jhostynxon Garcia|0|33.3|.234|.262
Moisés Ballesteros|11.2|49|.321|.324
Gage Workman|23.8|47.6|.241|.315
José Ramírez|7.8|41.7|.326|.366
Mark Vientos|9.8|46.6|.282|.323
Giancarlo Stanton|18|44.3|.320|.326
Miguel Amaya|6.8|25.4|.328|.291
Dylan Moore|0|33.3|.140|.234
Dylan Crews|7.7|30.8|.278|.258
Andrés Giménez|4|23.7|.278|.256
Fernando Tatis Jr.|9.7|51.9|.294|.345
Chad Stevens|12.5|37.5|.153|.225
Ezequiel Tovar|6.6|36.5|.258|.297
Heriberto Hernández|7|46.5|.270|.347
Ramón Urías|10.9|37|.276|.306
Luis Rengifo|5.3|36.1|.244|.295
Bobby Witt Jr.|13|54.2|.365|.391
Daniel Schneemann|7.1|36.7|.319|.320
Jerar Encarnacion|7.7|34.6|.185|.210
Tyler O'Neill|4.4|38.2|.240|.274
José Fermín|2|32|.292|.249
Alec Burleson|10|47.4|.350|.382
Jackson Merrill|9.2|45.8|.264|.305
Jac Caglianone|15.3|56.8|.310|.330
Miguel Andujar|4.5|39.4|.326|.294
Starling Marte|7.9|31.6|.308|.279
Owen Caissie|12|45.3|.290|.280
Amed Rosario|12.5|41.7|.359|.339
Ryan Bliss|||.000|.000
Ty France|14.5|48.6|.351|.324
Graham Pauley|3.1|18.8|.217|.190
Kyle Farmer|0|27.3|.265|.247
Jose Siri|16.7|50|.414|.270
Edouard Julien|7.8|48.9|.273|.320
Harrison Bader|8.5|39.4|.243|.276
Tyler Tolbert|0|40|.150|.201
Drew Gilbert|2.4|29.8|.274|.247
Pedro Ramírez|0|57.1|.360|.353
Christian Koss|0|16.7|.134|.158
Kerry Carpenter|11.1|50|.328|.301
Zack Short|6.3|25|.261|.312
Adam Frazier|2|17.6|.302|.245
Andruw Monasterio|5.9|39.7|.288|.294
Tanner Murray|8.7|43.5|.259|.275
Heliot Ramos|13.8|48.7|.319|.326
Royce Lewis|11.8|41.2|.251|.283
Michael Helman|0|0|.192|.204
Jared Young|15|45|.372|.377
Geraldo Perdomo|3.8|32.9|.307|.325
Riley Greene|12.4|51.1|.376|.367
Xavier Edwards|6.5|34.1|.388|.352
Aramis Garcia|0|25|.163|.183
Jake Fraley|8.9|21.4|.308|.277
Mickey Gasper|8.8|44.1|.336|.314
Marcelo Mayer|6.8|39|.263|.258
Brett Sullivan|1.6|26.2|.247|.240
Jeremy Peña|4.3|27.1|.309|.359
Francisco Lindor|9.5|43.2|.304|.340
Richie Palacios|4|27.6|.320|.304
Ezequiel Duran|7.1|42.1|.348|.312
