name|barrel_pct|hard_hit_pct|woba|xwoba
Salvador Perez|9.3|40.7|.276|.297
Kyle Karros|5.4|38.9|.281|.321
Nathan Church|9.6|33|.297|.297
José Tena|10.8|53.8|.308|.305
Luisangel Acuña|2.6|37.7|.193|.267
Gleyber Torres|6.3|26|.336|.346
Mike Yastrzemski|4.9|37.9|.303|.280
Zack Short|6.3|25|.261|.312
Jordan Beck|3.3|26.2|.236|.260
Pete Crow-Armstrong|8.5|48.6|.305|.329
Eric Haase|19|23.8|.422|.382
Weston Wilson|4|34.6|.332|.309
Andruw Monasterio|6|38.8|.300|.303
Bo Bichette|7.1|44.6|.268|.322
Will Smith|13.3|39.8|.312|.375
Bryce Johnson|0|10|.236|.174
Braxton Fulford|0|27.3|.294|.195
Brice Matthews|7.8|38.9|.268|.268
Yoán Moncada|7.7|40.9|.284|.270
Joey Wiemer|10|39|.401|.315
Jake Fraley|8.9|21.4|.308|.277
Brooks Lee|4.7|28.7|.325|.275
Christian Vázquez|2.3|25.6|.327|.263
Bryce Eldridge|6.5|58.1|.244|.327
Bobby Witt Jr.|13.2|54.5|.371|.397
Tommy Troy|0|33.3|.523|.459
Marcell Ozuna|8.1|40.7|.263|.307
Seiya Suzuki|6.6|41.5|.326|.314
Alex Freeland|8.7|36.2|.294|.292
José Azócar|0|25|.372|.300
Jared Young|16.7|50|.366|.363
Sung-Mun Song|12.5|31.3|.271|.305
Jake Cronenworth|5.5|32.4|.233|.304
Carlos Narváez|7.2|37.7|.288|.291
Will Benson|13|38.8|.290|.323
Scott Kingery|0|0|.225|.156
Miguel Rojas|3.9|32.5|.298|.316
Kevin Alcántara|||.000|.000
Bo Naylor|11.5|42.6|.201|.296
Rece Hinds|0|25|.171|.161
Nolan Schanuel|3.1|31.9|.312|.311
Adley Rutschman|8.7|45.2|.352|.356
Alejandro Osuna|0|36.4|.348|.350
Steven Kwan|0.6|8.9|.281|.296
Noelvi Marte|0|31.6|.161|.160
Zach Dezenzo|16|32|.302|.270
Roman Anthony|9.3|47.4|.313|.353
Tyler Stephenson|12.6|43.3|.282|.321
Connor Joe|9.1|45.5|.296|.369
Ronny Mauricio|10|35|.234|.224
Patrick Bailey|6.4|38|.194|.284
Ryan Jeffers|15.8|43.6|.412|.389
Jacob Young|6.2|36.3|.303|.321
Luken Baker|0|50|.180|.123
Kyle Isbel|3.8|32.4|.304|.273
Jake Meyers|11.1|28.9|.273|.294
Angel Martínez|8.5|34.8|.321|.299
Carlos Cortes|8.9|43.9|.419|.389
Rafael Devers|10.3|49.3|.308|.292
César Prieto|7.1|46.7|.000|.251
Pavin Smith|0|50|.288|.262
Jesús Sánchez|8.7|46.5|.340|.349
Byron Buxton|19.3|46.4|.380|.333
Gavin Sheets|9.6|45.6|.367|.349
Teoscar Hernández|11.1|44.9|.349|.340
Ramón Urías|10.9|37|.276|.306
Joey Loperfido|5|40|.321|.279
MJ Melendez|13.6|56.8|.310|.272
Jorge Barrosa|7.1|21.4|.271|.224
Bryan Reynolds|7.7|43.4|.348|.348
Mickey Moniak|13.5|41.4|.403|.324
Sal Frelick|2.7|25.3|.271|.279
Sterlin Thompson|0|33.3|.225|.222
Isiah Kiner-Falefa|4.4|19.6|.327|.302
Matt Vierling|6.2|36|.290|.323
Dominic Smith|9.5|42.1|.374|.365
Dalton Rushing|10.5|43.9|.385|.360
Nico Hoerner|1.5|25.8|.320|.331
Nick Sogard|0|22.7|.381|.349
Christian Koss|0|16.7|.134|.158
James Wood|25.5|60.6|.414|.437
Jakob Marsee|4.3|36.6|.292|.296
Andrés Giménez|3.4|23.3|.273|.251
Austin Riley|10.6|46.1|.306|.313
Rob Refsnyder|8.3|37.5|.186|.253
Shay Whitcomb|12.5|25|.205|.211
Casey Schmitt|15.6|45.8|.391|.367
Max Schuemann|0|40|.428|.330
Victor Caratini|5.1|36.7|.247|.328
Matt McLain|7.2|36.2|.285|.311
Leo Jiménez|8.3|41.7|.276|.372
Mauricio Dubón|5|28.3|.313|.297
Kyle Manzardo|14.3|44|.301|.320
Miguel Vargas|15|45.1|.369|.392
Luis Arraez|0|22|.344|.307
Nick Allen|0|32.4|.342|.271
Brandon Lockridge|1.7|32.8|.326|.277
Gabriel Arias|16.7|50|.299|.293
Trevor Larnach|6.1|32.3|.359|.323
Ben Williamson|1.1|39.3|.316|.311
Ryan O'Hearn|7.1|44.9|.365|.356
Danny Jansen|6.6|35.5|.271|.248
Colt Emerson|0|35|.352|.261
Hyeseong Kim|3.5|24.7|.293|.301
Thomas Saggese|6.7|37.8|.191|.258
Ramón Laureano|14.4|43.2|.301|.317
Francisco Lindor|9.5|43.2|.304|.340
Dylan Beavers|5.2|39|.316|.308
Sam Huff|25|75|.242|.132
Richie Palacios|4.2|26.4|.323|.310
Yordan Alvarez|18.2|52.5|.440|.487
Kyle Schwarber|24.2|50.8|.410|.391
Dylan Moore|0|33.3|.140|.234
Jasson Domínguez|0|42.3|.274|.335
Will Wilson|25|25|.465|.452
CJ Kayfus|21.4|50|.292|.305
Brett Harris|0|0|.239|.261
Jacob Wilson|2.1|30.1|.313|.275
José Fermín|2|32|.292|.249
Troy Johnston|1.6|37.8|.370|.331
Chase DeLauter|6.1|39.4|.344|.348
Alika Williams|0|50|.150|.137
Santiago Espinal|2.7|35.1|.265|.272
Omar Martinez|0|50|.299|.111
Nick Fortes|0.9|43.9|.280|.270
Edouard Julien|7.9|49.4|.276|.324
Carlos Correa|10.3|41.2|.351|.364
James Outman|0|26.5|.234|.206
Hayden Senger|0|22.2|.090|.178
Cal Raleigh|12.3|31.1|.253|.289
Luke Williams|||.702|.702
Marcus Semien|7.6|33.1|.259|.304
Colby Thomas|11.1|33.3|.358|.302
Brandon Nimmo|12|51.9|.345|.389
Miguel Andujar|4.6|39.2|.334|.301
Shea Langeliers|15.1|44.7|.400|.391
Sam Antonacci|8|38.6|.343|.383
Connor Wong|2.3|38.6|.305|.261
Jim Jarvis|0|33.3|.180|.177
Ildemaro Vargas|3.6|33.1|.357|.318
P.J. Higgins|0|7.7|.273|.312
Esmerlyn Valdez|20|60|.399|.276
Nasim Nuñez|0|18.6|.242|.269
Fernando Tatis Jr.|9.9|53|.291|.348
Edmundo Sosa|6.1|37.9|.250|.339
Mike Trout|20.3|47.8|.384|.414
Ian Happ|16.7|43|.342|.342
Gary Sánchez|10.6|34.8|.359|.359
Spencer Steer|13.7|36.8|.345|.375
Tyler Tolbert|0|40|.150|.201
Esteury Ruiz|7.4|29.6|.282|.206
Josh Jung|5.7|46.5|.362|.367
Alec Bohm|3.2|42.8|.271|.290
Zach McKinstry|1.2|21|.210|.239
Cody Bellinger|8.4|40.2|.384|.383
Coby Mayo|8.1|45.3|.267|.290
Geraldo Perdomo|3.9|33.3|.306|.326
Derek Hill|9.8|35.7|.333|.325
Jeferson Quero|0|0|.351|.496
Carlos Santana|0|43.8|.138|.187
Colson Montgomery|13.4|42.5|.346|.324
Enrique Hernández|50|75|1.386|.780
Luis García Jr.|7.4|47.8|.314|.317
Daylen Lile|8.4|38.2|.330|.331
Jace Jung|0|20|.288|.393
Spencer Jones|0|75|.211|.259
Spencer Torkelson|13.6|43.2|.309|.321
Chase Meidroth|4.8|37.4|.324|.301
Dylan Crews|7.7|30.8|.278|.258
Carson Kelly|7.7|40.4|.352|.321
Matt Wallner|10.4|40.3|.256|.282
Logan O'Hoppe|10.3|38.5|.268|.283
Giancarlo Stanton|18|44.3|.320|.326
Austin Wells|6.7|45.6|.266|.309
JJ Wetherholt|7.6|45.3|.337|.355
Xavier Edwards|6.6|33.5|.378|.345
Tommy Pham|0|33.3|.050|.137
Shohei Ohtani|15.8|49.3|.380|.405
Lawrence Butler|6.3|45.9|.236|.293
Daniel Susac|8.3|36.1|.359|.338
Justin Crawford|1.6|36.3|.287|.271
Ryan Vilade|3.6|37.5|.382|.320
Sean Murphy|0|25|.064|.133
Jose Trevino|0|26.9|.156|.207
Ceddanne Rafaela|7.7|38.3|.348|.305
Rikuu Nishida|0|20|.257|.164
Josh Naylor|5.8|39.9|.303|.337
James McCann|6.8|45.5|.210|.208
Julio Rodríguez|7.5|42.2|.331|.331
Alek Thomas|8.6|43.1|.249|.292
Graham Pauley|3.3|18|.227|.193
Ryan Ward|0|0|.299|.299
Gunnar Henderson|9.3|43.8|.301|.292
Brice Turang|8.4|46.2|.388|.383
Taylor Trammell|4.5|40.9|.383|.288
Tristan Gray|10.2|38|.296|.315
Vidal Bruján|0|0|.320|.212
Heliot Ramos|13.8|48.7|.319|.326
Sam Haggerty|0|8|.168|.174
Colton Cowser|11.1|31.7|.281|.300
Donovan Walton|12.5|50|.152|.277
Maverick Handley|||.000|.000
Isaac Collins|8.7|41.7|.303|.305
Cam Smith|13.8|43.5|.295|.343
Freddie Freeman|12|48.1|.360|.386
Jackson Chourio|17.9|48.2|.326|.302
Jackson Holliday|7.7|38.5|.313|.288
Alex Call|0|19|.364|.306
Andrew Benintendi|9.8|46.9|.280|.305
Wenceel Pérez|7|36|.225|.267
Addison Barger|0|50|.171|.256
Tyler Freeman|0|29.8|.297|.315
Christian Yelich|7.9|38.1|.359|.287
Hunter Goodman|13.9|45.7|.338|.292
Christian Walker|13|46|.372|.339
Andy Ibáñez|0|18.2|.096|.164
Austin Wynns|6.7|26.7|.114|.285
Zach Neto|12.2|38.8|.346|.329
Dylan Carlson|0|0|.000|.070
Jeimer Candelario|0|40|.200|.218
Felix Reyes|6.9|27.6|.183|.233
Nolan Arenado|6.6|31.4|.356|.334
Jorge Soler|11.3|43.5|.313|.315
Brendan Donovan|4.4|32.9|.375|.345
Jordan Walker|16|52.1|.408|.382
Kyle Farmer|0|27.3|.265|.247
Tim Tawa|2.4|31.8|.251|.265
Jahmai Jones|12.2|48.8|.246|.338
Trent Grisham|13.8|46.4|.317|.342
Moisés Ballesteros|11.5|50|.331|.334
Davis Schneider|9.8|41.5|.254|.276
Ryan McMahon|8.9|48.4|.255|.278
Caleb Durbin|1.6|28.2|.225|.262
Willy Adames|9.2|41.8|.304|.286
Oliver Dunn|0|33.3|.117|.223
Nick Loftin|5.8|32.7|.308|.313
Brandon Lowe|13.5|46.8|.393|.381
Daulton Varsho|6.2|39.3|.339|.315
Nathan Lukes|0|38.8|.308|.309
Chandler Simpson|0|16.8|.304|.260
Sandy León|0|14.3|.090|.130
Victor Robles|6.7|33.3|.324|.317
Jhonny Pereda|5.3|42.1|.274|.365
Billy Cook|0|15.4|.171|.139
Henry Bolte|0|43.3|.332|.272
Spencer Horwitz|6.1|33.3|.379|.334
Greg Jones|0|30.8|.086|.175
Elly De La Cruz|15.3|52.7|.378|.363
César Salazar|0|30.8|.160|.309
Joey Ortiz|3.2|34.4|.251|.287
Cedric Mullins|1.5|29.2|.246|.241
Rafael Marchán|2.1|22.9|.123|.190
Jung Hoo Lee|1.9|31.4|.309|.313
Kyle Stowers|7.3|47.6|.293|.310
Braden Shewmake|5.6|32.7|.332|.276
Luke Keaschall|3.3|26|.284|.282
Vaughn Grissom|6.4|47.9|.307|.347
Jared Triolo|2|34|.260|.257
J.T. Realmuto|3.1|41.2|.286|.315
Jorbit Vivas|2.4|23.5|.306|.278
Adolis García|7.2|48|.278|.301
Nicky Lopez|0|33.3|.000|.144
Michael Helman|0|0|.192|.204
Oneil Cruz|16.5|62.2|.346|.340
Everson Pereira|11.4|43.2|.334|.314
Brett Baty|8.8|38.9|.300|.312
Andrew McCutchen|5.8|28.8|.251|.237
Colt Keith|5.2|39.7|.307|.306
Bryce Harper|14.6|42|.388|.418
Kyle Higashioka|10.5|36.8|.273|.276
Adrian Del Castillo|6.8|39.2|.262|.254
Nick Gonzales|2|39.5|.324|.334
Michael Stefanic|0|0|.359|.232
Tristan Peters|4.9|24.5|.305|.284
Carson Williams|0|17.6|.160|.195
Taylor Walls|2.2|15.1|.274|.241
Luis Robert Jr.|2.9|42.6|.303|.324
Ben Rice|17.4|52.3|.422|.402
Andy Pages|8.6|46.6|.382|.355
Otto Lopez|7.7|45.1|.364|.334
Bryan Torres|0|23.1|.417|.486
Josh Bell|9.7|42.1|.279|.300
Liam Hicks|5|34.2|.357|.328
Pete Alonso|13|55.2|.331|.364
Jose Fernandez|3.7|40.4|.292|.278
Andrés Chaparro|6.7|40|.274|.406
Jared Oliva|0|66.7|.128|.308
Travis Bazzana|4.2|36.1|.376|.351
Tanner Murray|8.7|43.5|.259|.275
Junior Caminero|13|46.9|.370|.374
Bryce Teodosio|6.7|23.3|.237|.203
Daniel Johnson|0|45.5|.231|.342
Orlando Arcia|0|16.7|.504|.273
Mark Vientos|9.9|47.3|.288|.330
Edgar Quero|1.3|28.9|.225|.246
Jeff McNeil|1.4|33.3|.310|.316
Endy Rodríguez|7.7|30.8|.399|.360
Amed Rosario|12.9|41.4|.366|.340
Jose Siri|16.7|50|.414|.270
Christopher Morel|2.9|42.9|.201|.222
Garrett Mitchell|13.9|50.6|.327|.330
Ryan Bliss|||.000|.000
Harrison Bader|8.5|39.4|.245|.279
Blaze Alexander|3.7|47.6|.263|.312
Konnor Griffin|8.8|33.3|.315|.311
Marcelo Mayer|7.1|39.8|.260|.259
Yandy Díaz|8.6|45.1|.387|.366
Manny Machado|7.1|42.1|.275|.305
Mickey Gasper|6.5|45.2|.330|.297
Wilyer Abreu|11.4|41.5|.349|.344
Maikel Garcia|4.4|40.9|.309|.315
Cole Young|6.1|38.5|.300|.318
TJ Rumfield|8.2|36.5|.359|.347
Wyatt Langford|4.9|37.7|.282|.282
Vladimir Guerrero Jr.|7.1|42.9|.342|.364
Matt Chapman|4.8|32.4|.293|.263
Joc Pederson|7.5|48.4|.328|.345
Justin Foscue|11.1|50|.338|.380
Elias Díaz|17.6|41.2|.362|.298
Drew Romo|10.5|31.6|.350|.315
Jonny DeLuca|3.2|29.8|.313|.277
Gabriel Gonzalez|0|0|.576|.424
Jhostynxon Garcia|0|33.3|.236|.295
Leo Rivas|1.5|13.6|.219|.239
Taylor Ward|4.7|38.5|.349|.349
Nick Yorke|5|48.3|.258|.306
Jackson Merrill|9.5|46.4|.259|.304
Tyler Heineman|1.9|16.4|.179|.203
Garrett Stubbs|0|42.9|.274|.286
Hunter Feduccia|2.5|25|.305|.279
Lourdes Gurriel Jr.|6.7|36|.267|.290
Anthony Volpe|4.5|40.9|.401|.326
Juan Soto|20|50|.406|.417
Parker Meadows|3.8|19.2|.290|.250
Mitch Garver|6.8|54.5|.317|.304
Otto Kemp|0|13.3|.120|.206
Jorge Mateo|10.3|43.6|.352|.309
Luis Torrens|1.6|43.1|.252|.260
Alex Bregman|5.7|43.4|.316|.328
Chadwick Tromp|0|33.3|.299|.153
José Caballero|3.4|28.8|.315|.282
Randy Arozarena|7.4|43.6|.379|.334
Andrew Vaughn|4.4|35.6|.414|.373
Jake Mangum|0|26|.275|.278
Austin Hays|3.3|50|.245|.283
Trea Turner|5.3|40|.281|.288
Joey Bart|7.9|36.8|.296|.256
Javier Báez|3.2|28.6|.297|.294
Yohel Pozo|0|26.7|.236|.252
Jarred Kelenic|24.2|54.5|.287|.368
Wade Meckler|10|40|.607|.481
Ezequiel Duran|7.3|42.7|.350|.316
Ezequiel Tovar|6.6|36.8|.258|.296
Michael Conforto|12|52|.382|.368
Luis Campusano|10.8|48.6|.413|.340
Trevor Story|3.6|41.8|.245|.248
Brent Rooker|14.1|39.8|.280|.304
Petey Halpin|5.3|26.3|.131|.240
Sebastián Rivero|0|11.1|.139|.218
Victor Scott II|1|26.9|.240|.263
Curtis Mead|11.3|45.4|.369|.377
J.P. Crawford|8.4|35.6|.316|.348
Jake Bauers|12.3|52.8|.372|.351
Yainer Diaz|3.4|28.7|.264|.257
Kyle Tucker|5.2|41.3|.334|.332
Agustín Ramírez|4.7|40.7|.299|.282
Paul Goldschmidt|15.1|47.9|.374|.404
Chad Stevens|12.5|37.5|.153|.225
Eugenio Suárez|7.6|23.2|.316|.284
Masyn Winn|2.9|29.2|.286|.298
Max Muncy|18.4|51.8|.384|.403
Luke Raley|20.5|52.3|.383|.385
Ty France|14.5|48.6|.354|.328
Joe Mack|2.6|34.2|.241|.205
Xander Bogaerts|6.5|35.7|.308|.326
Jeremy Peña|3.3|27.9|.295|.341
Zack Gelof|8.8|42.9|.316|.296
Dansby Swanson|8.3|43.6|.282|.305
Austin Martin|3.3|31.4|.358|.333
Keibert Ruiz|7.6|41.3|.327|.260
Gage Workman|27.8|55.6|.262|.332
Mookie Betts|10.8|40.5|.296|.337
Bryson Stott|6.4|40.7|.296|.306
Brenton Doyle|5.9|35.2|.255|.248
Kody Clemens|13.1|41.1|.321|.323
George Springer|8.3|37.6|.300|.299
Willson Contreras|15.5|43.5|.393|.395
George Valera|0|34.5|.238|.198
Javier Sanoja|2|35.3|.326|.274
Rodolfo Durán|23.1|46.2|.243|.378
Jonah Heim|3.8|25|.277|.261
TJ Friedl|2.8|29.2|.239|.251
Jeremiah Jackson|8.6|40.6|.296|.294
Jarren Duran|12|40.7|.283|.301
Ryan Ritter|0|25|.128|.166
Brett Sullivan|1.6|26.2|.247|.240
Jose Altuve|6.3|36.9|.316|.314
Ronald Acuña Jr.|12.1|44|.321|.366
Tyler Black|0|15|.368|.191
Vinnie Pasquantino|7.7|36.1|.280|.305
Ernie Clement|2.6|25.7|.340|.281
Jonathan India|5.7|31.4|.294|.285
Nick Kurtz|16.7|58.3|.401|.385
Myles Straw|5.7|25.7|.299|.315
Austin Slater|3.4|13.8|.244|.233
Kazuma Okamoto|14.3|52.4|.311|.324
Reese McGuire|0|9.5|.223|.243
Jerar Encarnacion|7.7|34.6|.185|.210
Pedro Ramírez|0|57.1|.360|.353
Luis Rengifo|5.4|36.2|.243|.296
Brandon Valenzuela|7.4|39.7|.333|.335
J.C. Escarra|4.7|34.9|.243|.296
Max Muncy|12.3|56.1|.314|.303
Tyrone Taylor|6.1|30.5|.234|.248
José Ramírez|7.9|42.4|.328|.367
Eric Wagaman|0|0|.000|.021
Brayan Rocchio|3.3|32.9|.361|.328
Dane Myers|11.5|32.7|.350|.383
Starling Marte|7.9|31.6|.308|.279
Jake Rogers|9.1|36.4|.209|.242
Drew Gilbert|2.5|30.5|.271|.248
Ryan Kreidler|10.3|34.5|.396|.344
Jac Caglianone|15.5|57.3|.315|.335
Evan Carter|8.3|40.5|.293|.307
Michael Busch|13.1|43.4|.339|.353
Will Brennan|0|26.3|.086|.189
Eli White|7.3|32.7|.276|.286
Gabriel Moreno|11.8|42.4|.316|.352
Randal Grichuk|18.2|47.7|.339|.390
Ryan Mountcastle|0|41.7|.312|.301
Owen Caissie|12.2|44.6|.288|.282
Tyler O'Neill|4.5|36.4|.240|.275
Henry Davis|9.3|36|.240|.283
Josh Smith|5.5|35.6|.267|.300
Blake Dunn|6.3|32.4|.376|.295
Jordan Lawlar|8.3|41.7|.420|.360
Masataka Yoshida|2.2|41.6|.327|.299
Kerry Carpenter|11.1|50|.327|.301
Royce Lewis|11.8|41.2|.251|.283
Daniel Schneemann|7.4|36.8|.317|.319
Nathaniel Lowe|15.2|48.2|.393|.394
Ketel Marte|11.6|45.3|.351|.385
David Hamilton|2.1|27.1|.274|.272
William Contreras|7.7|44.4|.353|.353
Isaac Paredes|4.7|27.3|.319|.310
Austin Hedges|0|34.5|.299|.267
JJ Bleday|13.7|48.6|.419|.411
Jesus Rodriguez|0|27.3|.267|.301
Heriberto Hernández|7.1|45.7|.264|.346
Dillon Dingler|13.6|49.6|.339|.388
Corbin Carroll|13.9|48.9|.414|.381
Blake Perkins|4.3|34.8|.164|.231
Francisco Alvarez|16.5|42.4|.318|.343
Darell Hernaiz|1.3|23.8|.307|.276
Eloy Jiménez|4|44|.291|.256
Victor Bericoto|0|66.7|.180|.089
Jorge Polanco|4.4|33.3|.243|.270
Alejandro Kirk|5.6|44.4|.258|.298
Brady House|10.6|43|.301|.320
David Fry|6|34|.329|.268
Connor Norby|7.5|34|.311|.288
Brandon Marsh|6.4|47.2|.364|.330
Denzel Clarke|3.2|46.9|.198|.193
Lenyn Sosa|5.6|36.7|.216|.249
Michael Massey|8.1|44.2|.273|.264
Aaron Judge|22.9|56.5|.406|.429
Matt Shaw|5.1|35.4|.305|.300
