name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Kurtz|16|58|.409|.389
Xander Bogaerts|6.7|36|.311|.327
TJ Rumfield|8.2|36.5|.360|.347
Eli White|7.5|34|.279|.280
Isaac Collins|8.8|42.2|.306|.307
Luis Campusano|10.8|48.6|.414|.340
Sam Haggerty|0|8|.168|.174
Ozzie Albies|3.8|26.1|.336|.299
Dalton Rushing|10.7|44.6|.394|.368
Rafael Devers|10.6|48.3|.308|.290
Esmerlyn Valdez|0|33.3|.311|.127
Yohel Pozo|0|25.9|.230|.256
Kazuma Okamoto|14.5|52.4|.311|.327
Tyler Tolbert|0|50|.180|.224
CJ Abrams|11.7|40.6|.400|.371
Drew Millas|3.2|20.3|.227|.256
Ben Rice|18|51.6|.417|.402
Luis Rengifo|5.6|36.2|.245|.295
Austin Riley|10|45.7|.302|.312
Will Brennan|0|27.8|.090|.199
Ty France|14.5|48.6|.370|.342
Austin Hays|3.3|50|.246|.283
Denzel Clarke|3.2|46.9|.198|.193
Kyle Farmer|0|27.3|.265|.247
Bryce Teodosio|6.7|23.3|.237|.203
Alek Thomas|8.6|43.1|.250|.292
Alec Bohm|3.2|42.6|.273|.293
Leo Rivas|1.5|13.6|.220|.239
José Tena|10.8|53.8|.309|.305
Braxton Fulford|0|37.5|.264|.165
Yordan Alvarez|17.3|51.6|.432|.478
Austin Wells|7|46.5|.259|.306
Kyle Karros|4.6|38.2|.276|.319
Josh Bell|9.8|42.7|.286|.302
Freddie Freeman|12.3|47.7|.358|.383
Tyler O'Neill|4.5|36.4|.241|.275
Max Muncy|18.4|51.8|.385|.403
Alec Burleson|10.4|48.5|.359|.386
Daniel Johnson|0|45.5|.232|.342
Troy Johnston|1.6|37.9|.372|.332
Alex Jackson|0|33.3|.312|.128
Gleyber Torres|6.3|26|.336|.346
Jackson Holliday|10|40|.269|.265
Cal Raleigh|12.3|31.1|.254|.289
Trevor Larnach|6.1|32.7|.358|.324
César Salazar|0|33.3|.144|.306
Drew Gilbert|2.5|30.9|.277|.253
Michael Helman|0|0|.192|.204
Tommy Troy|0|42.9|.521|.500
Alex Call|0|20|.377|.315
Pete Crow-Armstrong|8.6|48.2|.304|.326
Jake Cronenworth|5.5|32.4|.233|.304
Garrett Mitchell|12.8|50|.323|.327
Jazz Chisholm Jr.|5.4|36.2|.321|.276
Jeff McNeil|1.4|33.1|.314|.315
Connor Norby|7.7|34.6|.314|.288
Gavin Sheets|9.8|46.4|.367|.350
Edmundo Sosa|4.8|38.1|.263|.335
Marcelo Mayer|7.2|39.3|.264|.261
Spencer Jones|0|75|.211|.259
Oneil Cruz|16.9|61.4|.338|.336
Ildemaro Vargas|3.7|33.1|.358|.321
Ronny Mauricio|10|35|.234|.224
Endy Rodríguez|7.7|30.8|.400|.360
Justin Crawford|1.7|37.5|.295|.275
Gunnar Henderson|9.5|44.3|.306|.294
Maverick Handley|||.000|.000
Javier Báez|3.2|28.6|.298|.294
Brice Matthews|8|39.8|.265|.265
Carlos Cortes|9.1|44.6|.424|.391
Drew Romo|10.8|29.7|.374|.330
George Springer|8.6|38.1|.288|.286
Miguel Vargas|15.4|45.6|.378|.398
Jacob Young|6.4|35.9|.305|.321
Aaron Judge|22.7|55.5|.401|.423
Luis García Jr.|7.4|47.8|.315|.317
Spencer Horwitz|4.7|32.8|.372|.333
Dominic Smith|9.6|42.6|.378|.368
Jarred Kelenic|24.2|54.5|.288|.368
Ryan McMahon|8.9|48.4|.256|.278
Christian Yelich|8.6|36.2|.345|.287
Masyn Winn|3|28.9|.292|.301
Orlando Arcia|0|9.1|.477|.254
Bo Bichette|7.2|44.8|.269|.323
Jordan Lawlar|8.3|41.7|.421|.361
Riley Greene|12.9|50|.384|.375
Jakob Marsee|4.3|37.4|.291|.296
Hyeseong Kim|3.6|23.8|.298|.302
Elias Díaz|17.6|41.2|.363|.298
Daniel Schneemann|7.4|36.6|.323|.319
Thomas Saggese|6.7|37.8|.192|.258
Josh Smith|5.5|35.6|.268|.301
Christian Koss|0|16.7|.134|.158
Iván Herrera|7.1|42.6|.362|.362
Francisco Lindor|9.5|43.2|.304|.340
Billy Cook|0|15.4|.171|.139
Daniel Susac|8.3|36.1|.360|.338
MJ Melendez|14.3|59.5|.322|.281
Andy Ibáñez|0|18.2|.096|.164
Geraldo Perdomo|3.9|34|.309|.328
Nicky Lopez|0|33.3|.000|.144
Nolan Arenado|6.7|31.1|.354|.335
Rodolfo Durán|23.1|46.2|.243|.378
Ronald Acuña Jr.|12.4|44.2|.326|.370
Davis Schneider|9.8|41.5|.254|.276
Coby Mayo|8.1|45.3|.268|.290
Jorbit Vivas|2.4|23.5|.307|.278
Roman Anthony|9.3|47.4|.313|.353
Colt Keith|5.3|38.6|.295|.305
Everson Pereira|11.4|43.2|.335|.314
Jarren Duran|10.9|40.5|.276|.292
J.P. Crawford|8.6|36.4|.320|.352
Bryce Eldridge|3.6|57.1|.237|.300
Teoscar Hernández|11.3|44|.350|.337
Brandon Nimmo|11.7|51.9|.347|.385
Edgar Quero|1.3|28.9|.225|.246
Weston Wilson|4|34.6|.332|.309
Shay Whitcomb|12.5|25|.206|.211
Andruw Monasterio|6.1|39.4|.307|.309
Giancarlo Stanton|18|44.3|.321|.326
Trevor Story|3.6|41.8|.246|.249
Eloy Jiménez|4|44|.292|.257
Jorge Barrosa|7.1|21.4|.266|.219
Marcus Semien|7.7|33.5|.263|.308
Eric Haase|16.7|22.2|.356|.363
Nico Hoerner|1.6|25.8|.323|.336
Nick Morabito|0|50|.061|.173
Jorge Mateo|10.3|43.6|.352|.309
Darell Hernaiz|1.3|23.4|.317|.276
Joey Bart|7.9|36.8|.297|.256
Isiah Kiner-Falefa|2.4|18.6|.285|.298
Bryce Harper|14.1|41.7|.380|.410
Nathan Lukes|0|38.8|.309|.309
Jonny DeLuca|3.2|29.8|.314|.277
Michael Busch|13.4|44.4|.340|.357
Konnor Griffin|9|33.3|.315|.310
Brooks Lee|4.8|29|.323|.278
Mookie Betts|10|37.1|.255|.328
Jesús Sánchez|7.2|45.6|.327|.337
Lourdes Gurriel Jr.|6.7|36|.267|.290
Bobby Witt Jr.|12.8|54|.367|.394
Pavin Smith|0|50|.288|.262
Deyvison De Los Santos|25|25|.312|.221
Brandon Marsh|6.5|47.1|.359|.325
Victor Mesa Jr.|40|80|.419|.738
Andrés Giménez|3.5|23.9|.279|.254
Mauricio Dubón|5.1|28.8|.313|.296
Lawrence Butler|6.5|45.7|.243|.296
Santiago Espinal|2.7|35.1|.265|.272
Ha-Seong Kim|4.3|28|.182|.244
Dylan Crews|9.1|27.3|.286|.267
Byron Buxton|19.7|46.7|.387|.338
Brice Turang|8.5|46.6|.393|.386
Jeremy Peña|1.8|26.3|.278|.317
Colby Thomas|11.5|34.6|.368|.299
Alejandro Osuna|0|38.5|.357|.343
Tyler Freeman|0|30|.302|.317
Brett Sullivan|0|25.4|.228|.236
Esteury Ruiz|7.4|29.6|.283|.206
Marcell Ozuna|8.3|40.9|.265|.310
Victor Bericoto|0|50|.000|.047
Vinnie Pasquantino|7.9|36.2|.280|.306
Patrick Bailey|6.4|38|.198|.289
Wilyer Abreu|11.6|42.3|.354|.347
Tyler Heineman|1.9|16.4|.179|.204
Adley Rutschman|8.7|45.2|.352|.356
Henry Bolte|0|43.3|.323|.262
Luis Matos|0|23.1|.205|.130
Harrison Bader|8.7|39.1|.255|.283
Zack Short|6.3|25|.262|.313
Jake Meyers|11.1|28.9|.278|.299
Vladimir Guerrero Jr.|7.1|42.9|.343|.364
Munetaka Murakami|20.5|58|.394|.372
Brandon Lockridge|1.7|32.8|.327|.277
Christopher Morel|2.9|42.9|.201|.222
Rece Hinds|0|25|.172|.162
Jhostynxon Garcia|0|28.6|.248|.279
P.J. Higgins|0|7.7|.274|.312
Willy Adames|9.3|40.7|.295|.284
Paul Goldschmidt|16.4|47.8|.376|.403
Bryce Johnson|0|10|.236|.174
Ryan Waldschmidt|10.5|34.2|.360|.332
Christian Walker|13.4|47.1|.380|.342
Vaughn Grissom|5.6|46.1|.286|.339
Nick Sogard|0|26.3|.390|.375
Matt Olson|15.5|51|.381|.377
Josh Jung|5.8|46.1|.362|.363
Mike Trout|20.6|48.5|.390|.418
Junior Caminero|12.6|45.9|.370|.372
Austin Martin|3.4|32.2|.361|.335
Royce Lewis|11.8|41.2|.252|.283
Bo Naylor|11.1|42.6|.202|.290
Matt Shaw|5.1|35.4|.306|.300
Owen Caissie|12.2|44.6|.289|.284
Jackson Merrill|9.6|47.1|.264|.307
Addison Barger|0|50|.171|.256
Michael Conforto|12|52|.383|.368
Blaze Alexander|3.8|49.4|.273|.320
Bryan Torres|0|22.2|.408|.422
Jesus Rodriguez|0|30|.288|.317
Wenceel Pérez|6.2|36.1|.210|.258
Jake McCarthy|5.7|20.8|.323|.311
Bryson Stott|6.6|40.1|.304|.308
José Caballero|3.4|29.1|.318|.283
Cole Young|6.2|38.6|.306|.322
Ceddanne Rafaela|7.9|38.8|.347|.311
Ryan O'Hearn|7.1|44.9|.366|.356
Connor Wong|2.3|38.6|.306|.261
Dansby Swanson|8.4|43.9|.285|.307
Tyler Black|0|15|.369|.191
Jerar Encarnacion|7.7|34.6|.185|.210
Manny Machado|6.6|42.3|.268|.301
Ezequiel Duran|6.6|43|.346|.313
Taylor Ward|4.8|37.7|.355|.352
Nick Loftin|6|34|.322|.323
Victor Caratini|5.2|36.5|.254|.333
Shohei Ohtani|16.1|49.3|.383|.404
Cam Smith|13.3|43|.287|.333
Edouard Julien|7.9|49.4|.277|.324
Braden Shewmake|5.9|32.7|.334|.281
JJ Wetherholt|7.8|45.5|.343|.359
Joey Ortiz|3.2|34.4|.252|.287
Fernando Tatis Jr.|10.2|53.7|.293|.349
Oliver Dunn|||.351|.351
Drake Baldwin|18.6|53.8|.407|.418
Seiya Suzuki|6.8|40.8|.330|.315
Zach Cole|16.7|50|.238|.289
Miguel Andujar|4.7|38.6|.343|.301
Freddy Fermin|0|26.1|.216|.250
Colt Emerson|0|33.3|.378|.258
Ezequiel Tovar|6.8|36.4|.261|.296
Liam Hicks|5.1|35|.365|.333
Ryan Kreidler|10.3|34.5|.397|.344
Omar Martinez|0|50|.300|.111
Gabriel Moreno|12.2|42.7|.314|.347
Rhys Hoskins|12.3|45.7|.328|.305
Michael Massey|8.2|43.5|.277|.265
Pedro Pagés|7.1|34.9|.273|.275
Jeferson Quero|0|0|.351|.497
Chad Stevens|0|33.3|.146|.171
Andrew Vaughn|4.4|35.6|.415|.373
Starling Marte|8.1|32.4|.314|.283
Graham Pauley|3.3|18.3|.231|.195
David Fry|6|34|.337|.274
Brent Rooker|14.4|40.7|.283|.305
Michael Harris II|16.1|55.6|.357|.382
Miguel Rojas|4.1|30.1|.291|.311
Henry Davis|9.6|37.3|.249|.289
Danny Jansen|6.6|35.5|.272|.248
Hunter Goodman|13.3|45.6|.333|.287
Jackson Chourio|18.5|48.1|.324|.303
Spencer Torkelson|13.6|43.2|.314|.325
Jim Jarvis|0|33.3|.180|.177
Adolis García|7.3|48.4|.274|.299
Nathaniel Lowe|15.2|48.2|.394|.394
Jordan Walker|16.4|51.4|.412|.383
Otto Kemp|0|13.3|.120|.206
Reese McGuire|0|9.5|.223|.243
Noelvi Marte|0|31.6|.161|.160
Sterlin Thompson|0|37.5|.205|.219
Francisco Alvarez|16.5|42.4|.319|.343
Carlos Santana|0|43.8|.138|.187
Tommy Pham|0|33.3|.050|.137
Alex Bregman|5.8|43.6|.313|.328
Sean Murphy|0|25|.064|.133
Andrew McCutchen|5.8|28.8|.252|.238
Chandler Simpson|0|16|.300|.261
Oswald Peraza|8.9|31.4|.360|.333
Matt Wallner|10.4|40.3|.256|.282
Kyle Stowers|7.5|48.8|.297|.313
Randal Grichuk|18.6|46.5|.351|.394
Griffin Conine|25|62.5|.413|.513
Johnathan Rodríguez|0|50|.192|.331
Jared Young|16.7|50|.368|.364
Jhonny Pereda|5.3|42.1|.274|.365
Hao-Yu Lee|10.9|32.6|.264|.280
Austin Hedges|0|34.5|.299|.267
Petey Halpin|5.3|26.3|.131|.240
Patrick Wisdom|14.3|71.4|.107|.174
Carter Jensen|8.6|40|.311|.282
Nick Fortes|0.9|43.9|.280|.270
Blake Perkins|4.3|34.8|.164|.231
Luke Keaschall|3.4|26|.286|.283
Tyler Soderstrom|10.6|43.4|.292|.312
Gage Workman|31.3|62.5|.279|.347
Carson Benge|8|43.5|.297|.334
Matt Chapman|4.8|32.4|.290|.258
Kody Clemens|12.5|41.3|.317|.323
Derek Hill|10|36.6|.339|.329
CJ Kayfus|21.4|50|.293|.305
Will Wilson|25|25|.467|.452
Gabriel Arias|16.7|50|.299|.293
Miguel Amaya|6.9|25.9|.335|.296
Christian Vázquez|2.3|25.6|.328|.263
Sung-Mun Song|12.5|31.3|.272|.305
Enrique Hernández|0|50|1.091|.386
Chase DeLauter|6.3|40|.348|.350
Vidal Bruján|0|0|.320|.212
Nolan Schanuel|3.1|31.9|.312|.311
Nick Yorke|5|48.3|.258|.306
Gabriel Gonzalez|0|0|.576|.425
Aramis Garcia|0|25|.257|.242
Joe Mack|2.9|37.1|.254|.216
Kyle Tucker|5.3|41.7|.338|.335
Wyatt Langford|4.9|37.7|.282|.282
Luis Torrens|0|41.3|.236|.252
George Valera|0|34.5|.238|.199
Travis d'Arnaud|14.3|32.1|.286|.337
Adam Frazier|2|17.6|.310|.251
Mickey Moniak|13.5|41.4|.404|.324
Carson Williams|0|17.6|.160|.195
Willi Castro|5.1|44.9|.304|.280
Matt McLain|7.4|37.2|.287|.314
Jace Jung|0|20|.288|.393
Josh Lowe|8|34.1|.244|.263
Rikuu Nishida|0|50|.300|.083
Jacob Wilson|2.1|30.1|.314|.275
Samuel Basallo|10.7|49|.348|.337
Will Smith|12.9|39.5|.300|.364
Trea Turner|4.8|40.4|.275|.281
Sebastián Rivero|0|11.1|.139|.218
Sal Frelick|2.8|25|.266|.278
Angel Martínez|8.5|35.7|.329|.304
Yoán Moncada|7.7|40.9|.285|.270
Steven Kwan|0.6|9.1|.279|.294
Carson Kelly|8|41|.350|.321
Jahmai Jones|12.8|48.7|.244|.335
Ketel Marte|11.3|45.2|.350|.382
Nick Gonzales|2.1|40.6|.322|.334
Nolan Gorman|9.4|45.3|.290|.302
Brendan Donovan|4.4|32.9|.376|.345
Heliot Ramos|13.8|48.7|.320|.326
Carlos Narváez|7.2|37.7|.288|.291
Zach Neto|12.6|39.3|.338|.327
J.C. Escarra|4.7|34.9|.243|.296
Brandon Lowe|13.8|47.1|.393|.382
Logan O'Hoppe|9.5|37.8|.259|.281
Tyler Stephenson|13.1|43.7|.273|.321
Hayden Senger|0|22.2|.090|.178
Dylan Carlson|0|0|.000|.070
Jared Triolo|2.1|32.7|.252|.248
Leo Jiménez|8.3|41.7|.276|.373
Luisangel Acuña|2.6|37.7|.193|.267
Elly De La Cruz|14.9|52.4|.378|.366
Donovan Walton|0|60|.088|.261
Sam Huff|25|75|.242|.132
Casey Schmitt|14.6|45.7|.386|.361
Jose Fernandez|3.7|40.7|.295|.283
Leody Taveras|5.2|31.3|.347|.328
Connor Joe|9.1|45.5|.297|.369
Travis Bazzana|4.3|36.2|.369|.345
Ryan Ward|0|0|.300|.299
Ryan Mountcastle|0|41.7|.312|.301
Ryan Jeffers|15.8|43.6|.413|.389
Moisés Ballesteros|11.7|50|.341|.340
Tanner Murray|8.7|43.5|.259|.276
Scott Kingery|0|0|.225|.156
Jorge Soler|11.7|43.3|.317|.316
Joey Loperfido|5|40|.322|.279
Adrian Del Castillo|7.1|39.4|.252|.254
Corey Seager|15.7|45.4|.285|.331
Matt Vierling|6.4|36|.292|.324
Masataka Yoshida|2.3|41.4|.333|.301
Kyle Isbel|3.9|32|.310|.276
Jonathan Aranda|11|44.1|.363|.364
Brett Harris|0|0|.239|.261
Dylan Moore|0|33.3|.141|.234
Mickey Gasper|6.9|48.3|.324|.280
Kevin McGonigle|9.7|37|.361|.374
Zach McKinstry|1.3|20.5|.219|.244
Max Muncy|12.3|56.1|.314|.303
Yohendrick Piñango|5.1|39|.333|.311
Jake Mangum|0|26.4|.278|.280
A.J. Ewing|10.3|41.4|.353|.358
Andrew Benintendi|10.1|46.4|.280|.307
Yandy Díaz|8.6|44.7|.391|.373
Brady House|10.6|43|.302|.320
Joey Wiemer|10|39|.402|.315
Ernie Clement|2.2|25.7|.337|.281
Chadwick Tromp|0|33.3|.327|.167
Zach Dezenzo|16.7|33.3|.281|.270
Nick Castellanos|9|37.2|.241|.286
William Contreras|7.2|44.3|.350|.352
Jose Siri|0|40|.262|.206
Heriberto Hernández|7.4|45.6|.266|.354
Evan Carter|8.5|39.3|.275|.310
Lenyn Sosa|5.7|36.8|.218|.248
Joc Pederson|6.7|47.8|.324|.343
Jung Hoo Lee|1.9|31.4|.310|.313
Kyle Higashioka|10.9|38.2|.275|.275
Salvador Perez|9.4|40.6|.281|.299
Austin Wynns|6.7|26.7|.114|.285
Kyle Manzardo|14.4|43.3|.303|.325
Justin Foscue|12.1|54.5|.365|.395
Jorge Polanco|4.4|33.3|.243|.270
Cody Bellinger|8|40.2|.380|.382
Felix Reyes|6.9|27.6|.184|.233
Eugenio Suárez|7.9|19.7|.311|.283
Willson Contreras|16|44.1|.393|.397
Tristan Peters|5|25|.307|.284
Parker Meadows|3.8|19.2|.291|.250
Cedric Mullins|1.6|29.9|.252|.245
Curtis Mead|10.5|45.3|.373|.370
Ramón Urías|10.9|37|.276|.306
Myles Straw|5.7|25.7|.300|.315
Jac Caglianone|15.9|58.9|.318|.337
Sandy León|0|16.7|.100|.116
Jo Adell|8.3|46.5|.302|.338
Yainer Diaz|3.4|28.7|.264|.257
Will Benson|13|38.8|.291|.323
Ramón Laureano|13.8|43.1|.296|.314
Dominic Canzone|14.9|48.3|.335|.356
Tyrone Taylor|6.1|30.5|.234|.248
Julio Rodríguez|7.7|42.3|.335|.333
Jeimer Candelario|0|40|.200|.218
Jeremiah Jackson|8.8|40|.299|.295
Mark Vientos|10.1|46.5|.292|.332
Ben Williamson|1.1|39.3|.316|.311
Ryan Bliss|||.000|.000
Sam Antonacci|8.2|39.4|.344|.390
Josh Naylor|5.9|40.8|.301|.336
Jake Fraley|8.8|21.1|.309|.276
Trent Grisham|13.7|47.3|.310|.338
Xavier Edwards|6.7|33.3|.384|.348
Carlos Correa|10.3|41.2|.351|.365
Greg Jones|0|30.8|.086|.175
Jonathan India|5.7|31.4|.294|.285
Brenton Doyle|5.9|35.2|.255|.248
César Prieto|7.1|46.7|.000|.251
David Hamilton|2.1|26.6|.283|.276
Caleb Durbin|1.6|28.2|.225|.262
Daylen Lile|8.6|37.7|.330|.332
