name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Randy Arozarena|SEA|22|0|6|2|1|2|0.294|0.455|0.412
Pete Crow-Armstrong|CHC|18|0|4|2|2|4|0.313|0.389|0.313
Alex Freeland|LAD|4|1|2|1|0|0|0.5|0.5|1.5
Miguel Amaya|CHC|4|1|2|2|0|1|0.5|0.5|1.25
Javier Sanoja|MIA|8|0|1|1|0|1|0.625|0.625|0.75
Dominic Canzone|SEA|13|2|4|2|0|1|0.273|0.385|0.909
Luke Raley|SEA|15|3|3|6|0|6|0.286|0.333|0.929
Jonny DeLuca|TBR|13|1|4|4|0|2|0.417|0.462|0.75
Chase Meidroth|CHW|13|1|2|1|0|3|0.3|0.462|0.7
Kyle Isbel|KCR|10|1|1|2|2|2|0.4|0.4|0.7
Adley Rutschman|BAL|13|0|1|1|0|2|0.364|0.462|0.636
Dillon Dingler|DET|14|1|2|5|0|4|0.333|0.429|0.667
T.J. Rumfield|COL|16|1|3|3|0|4|0.357|0.438|0.643
Ian Happ|CHC|19|3|4|5|0|6|0.235|0.316|0.765
Tristan Peters|CHW|10|0|1|0|0|4|0.444|0.5|0.556
Drake Baldwin|ATL|17|2|4|2|0|2|0.267|0.353|0.667
Nolan Gorman|STL|14|2|3|5|0|3|0.286|0.286|0.714
Will Smith|LAD|12|2|2|5|0|1|0.25|0.25|0.75
Nick Fortes|TBR|13|0|1|3|0|1|0.417|0.462|0.5
Joey Ortiz|MIL|12|0|3|3|2|4|0.455|0.5|0.455
Mauricio Dubon|ATL|11|0|0|5|0|3|0.4|0.455|0.5
Royce Lewis|MIN|14|2|3|3|1|5|0.167|0.286|0.667
Brandon Nimmo|TEX|19|1|5|3|1|3|0.353|0.421|0.529
Francisco Lindor|NYM|20|0|5|0|0|3|0.214|0.45|0.5
Ezequiel Tovar|COL|18|1|3|5|1|5|0.333|0.333|0.611
Corey Seager|TEX|19|1|3|2|0|4|0.286|0.421|0.5
Miguel Vargas|CHW|16|1|4|6|1|5|0.308|0.375|0.538
Ozzie Albies|ATL|16|1|2|1|0|0|0.333|0.375|0.533
Alex Bregman|CHC|19|2|2|2|0|2|0.235|0.316|0.588
Sal Frelick|MIL|18|1|3|2|0|3|0.154|0.389|0.462
Daylen Lile|WSN|20|0|5|3|0|3|0.333|0.4|0.444
Chandler Simpson|TBR|16|0|3|1|1|2|0.4|0.438|0.4
Michael Busch|CHC|19|0|4|1|0|2|0.267|0.421|0.4
Bryson Stott|PHI|9|0|0|1|1|1|0.375|0.444|0.375
Andy Pages|LAD|14|1|1|3|0|1|0.286|0.286|0.5
Brandon Lockridge|MIL|12|0|3|2|1|2|0.364|0.417|0.364
Maikel Garcia|KCR|17|0|1|0|1|2|0.286|0.412|0.357
Cody Bellinger|NYY|17|0|2|0|0|3|0.267|0.353|0.4
JJ Wetherholt|STL|19|1|3|4|1|1|0.25|0.316|0.438
Evan Carter|TEX|13|0|2|0|0|3|0.273|0.385|0.364
Nico Hoerner|CHC|17|0|4|2|3|2|0.231|0.353|0.385
Gleyber Torres|DET|19|0|4|0|0|4|0.231|0.474|0.231
Leo Rivas|SEA|19|0|2|1|0|6|0.235|0.316|0.353
Kyle Tucker|LAD|17|0|4|2|2|6|0.2|0.294|0.267
Mark Vientos|NYM|1|0|0|0|0|0|1.0|1.0|1.0
Rafael Marchan|PHI|4|1|1|2|0|0|0.333|0.5|1.333
Ildemaro Vargas|ARI|4|1|2|1|0|0|0.5|0.5|1.25
Andruw Monasterio|BOS|2|0|0|0|0|0|0.5|0.5|1.0
Deyvison De Los Santos|MIA|2|0|0|0|0|0|0.5|0.5|1.0
Gary Sanchez|MIL|5|1|1|2|0|3|0.4|0.4|1.0
Braxton Fulford|COL|5|1|2|2|0|2|0.4|0.4|1.0
Austin Hedges|CLE|4|0|2|0|0|1|0.5|0.5|0.75
Tristan Gray|MIN|4|0|0|3|0|1|0.5|0.5|0.75
Connor Wong|BOS|4|0|0|0|0|1|0.5|0.5|0.75
Davis Schneider|TOR|4|1|1|2|0|1|0.25|0.25|1.0
Rhys Hoskins|CLE|10|0|1|1|0|3|0.429|0.6|0.571
Christian Vazquez|HOU|4|0|1|2|0|0|0.5|0.667|0.5
Tyler Heineman|TOR|3|0|2|0|0|0|0.5|0.667|0.5
Dominic Smith|ATL|6|1|1|4|0|1|0.333|0.333|0.833
Alec Burleson|STL|18|1|3|5|1|1|0.4|0.444|0.667
Brandon Marsh|PHI|14|0|1|2|0|3|0.417|0.5|0.583
Luis Torrens|NYM|4|0|0|1|0|1|0.5|0.5|0.5
Miguel Rojas|LAD|9|0|1|0|0|1|0.444|0.444|0.556
Troy Johnston|COL|9|1|1|2|0|3|0.333|0.333|0.667
Austin Martin|MIN|7|0|0|0|1|1|0.4|0.571|0.4
Keibert Ruiz|WSN|8|1|2|3|0|1|0.286|0.25|0.714
Trevor Larnach|MIN|7|0|2|1|0|1|0.333|0.429|0.5
Griffin Conine|MIA|7|0|1|0|1|1|0.333|0.429|0.5
Christian Walker|HOU|20|0|2|4|0|3|0.294|0.4|0.529
Everson Pereira|CHW|15|1|3|1|0|5|0.286|0.333|0.571
Corbin Carroll|ARI|17|1|4|5|0|3|0.267|0.294|0.6
Carlos Narvaez|BOS|10|0|1|0|0|3|0.444|0.444|0.444
Brice Matthews|HOU|9|1|1|1|0|6|0.222|0.222|0.667
Colton Cowser|BAL|8|0|2|1|0|2|0.333|0.375|0.5
Juan Soto|NYM|20|0|1|4|0|3|0.353|0.45|0.412
Hunter Goodman|COL|17|0|3|1|0|4|0.375|0.412|0.438
Oswald Peraza|LAA|15|1|2|2|0|6|0.286|0.333|0.5
Joey Loperfido|HOU|12|0|2|0|0|3|0.333|0.333|0.5
Pedro Pages|STL|11|1|2|2|0|1|0.273|0.273|0.545
Matt McLain|CIN|18|0|2|1|0|2|0.286|0.444|0.357
Gabriel Moreno|ARI|13|0|2|1|0|1|0.333|0.385|0.417
Aaron Judge|NYY|17|2|2|3|0|8|0.188|0.235|0.563
Geraldo Perdomo|ARI|17|1|1|2|1|2|0.25|0.294|0.5
Marcelo Mayer|BOS|12|0|2|0|0|4|0.273|0.333|0.455
Ketel Marte|ARI|18|1|2|2|0|2|0.25|0.333|0.438
Victor Scott II|STL|15|0|2|0|2|6|0.385|0.385|0.385
Jordan Lawlar|ARI|11|0|1|1|1|3|0.3|0.364|0.4
Mookie Betts|LAD|17|1|4|5|0|2|0.2|0.294|0.467
Junior Caminero|TBR|19|0|2|0|0|3|0.286|0.474|0.286
Carson Benge|NYM|16|1|3|1|2|5|0.214|0.313|0.429
Jorge Soler|LAA|24|1|3|5|0|10|0.2|0.333|0.4
Jake Bauers|MIL|15|1|3|3|1|5|0.267|0.267|0.467
Michael Harris II|ATL|15|1|2|3|0|2|0.267|0.267|0.467
Jackson Merrill|SDP|16|1|2|3|0|3|0.2|0.25|0.467
Ernie Clement|TOR|17|0|1|1|0|1|0.294|0.294|0.412
Max Muncy|LAD|11|0|1|0|0|3|0.25|0.455|0.25
Kyle Karros|COL|15|0|1|0|2|4|0.286|0.333|0.357
Isaac Paredes|HOU|22|0|3|4|0|5|0.211|0.318|0.368
Steven Kwan|CLE|22|0|2|2|1|3|0.318|0.318|0.364
Alec Bohm|PHI|17|1|2|4|0|1|0.143|0.294|0.357
Garrett Mitchell|MIL|13|0|2|3|2|4|0.222|0.417|0.222
Connor Norby|MIA|16|0|0|0|0|3|0.167|0.375|0.25
Manny Machado|SDP|16|0|1|0|0|3|0.167|0.375|0.25
Max Muncy|ATH|16|1|2|2|1|7|0.188|0.188|0.438
Daniel Schneemann|CLE|13|0|1|2|0|3|0.231|0.231|0.385
Dansby Swanson|CHC|15|0|2|2|0|2|0.182|0.4|0.182
Bobby Witt Jr.|KCR|16|0|1|1|1|2|0.267|0.313|0.267
Jarren Duran|BOS|18|0|2|1|2|4|0.154|0.389|0.154
David Hamilton|MIL|13|0|3|1|3|0|0.125|0.417|0.125
Eli White|ATL|6|0|1|0|0|2|0.2|0.333|0.2
Fernando Tatis Jr.|SDP|16|0|1|1|1|4|0.214|0.313|0.214
Cam Smith|HOU|21|0|4|0|1|5|0.125|0.333|0.188
Carson Williams|TBR|17|0|4|3|0|5|0.2|0.25|0.267
Dylan Moore|PHI|1|0|0|0|0|0|0.0|1.0|0.0
Myles Straw|TOR|2|0|1|0|0|0|0.5|0.5|0.5
Dalton Rushing|LAD|2|0|0|0|0|0|0.5|0.5|0.5
Travis d'Arnaud|LAA|3|0|1|0|0|2|0.333|0.333|0.667
Jorge Barrosa|ARI|3|0|1|0|0|2|0.333|0.333|0.667
Will Benson|CIN|8|0|0|1|0|3|0.286|0.375|0.571
Andres Chaparro|WSN|7|0|1|0|0|2|0.333|0.429|0.5
Carlos Cortes|ATH|5|0|0|0|0|1|0.25|0.4|0.5
Colson Montgomery|CHW|16|1|1|5|0|6|0.286|0.375|0.5
Jose Tena|WSN|7|0|2|2|0|1|0.429|0.429|0.429
Blaze Alexander|BAL|7|0|0|1|0|2|0.429|0.429|0.429
David Fry|CLE|6|0|0|0|0|3|0.333|0.333|0.5
Brady House|WSN|20|1|5|3|0|7|0.316|0.35|0.474
Dane Myers|CIN|5|0|0|1|0|0|0.4|0.4|0.4
Vladimir Guerrero Jr.|TOR|17|0|1|1|0|1|0.308|0.471|0.308
Ben Williamson|TBR|13|0|4|1|0|2|0.385|0.385|0.385
Tyler O'Neill|BAL|13|1|3|3|0|2|0.182|0.308|0.455
Jeremiah Jackson|BAL|8|0|0|1|0|4|0.375|0.375|0.375
Nick Loftin|KCR|4|0|2|0|0|0|0.25|0.25|0.5
Justin Crawford|PHI|10|0|2|0|0|3|0.333|0.4|0.333
Elly De La Cruz|CIN|18|1|1|1|0|8|0.2|0.333|0.4
Blake Perkins|MIL|6|0|1|0|0|0|0.2|0.333|0.4
Otto Lopez|MIA|16|0|1|1|1|2|0.286|0.375|0.357
Byron Buxton|MIN|17|0|2|0|0|5|0.25|0.294|0.438
Jacob Young|WSN|11|1|1|2|0|2|0.182|0.182|0.545
Victor Robles|SEA|7|0|0|1|1|2|0.286|0.286|0.429
Matt Olson|ATL|16|0|2|1|0|6|0.267|0.313|0.4
Jorbit Vivas|WSN|8|0|2|1|0|0|0.333|0.375|0.333
Angel Martinez|CLE|11|0|1|0|1|4|0.3|0.3|0.4
George Springer|TOR|19|2|2|3|0|6|0.158|0.158|0.526
Jorge Polanco|NYM|20|0|2|1|0|2|0.2|0.4|0.267
Joey Bart|PIT|3|0|0|0|0|1|0.333|0.333|0.333
Tim Tawa|ARI|3|0|0|0|0|1|0.333|0.333|0.333
Brett Baty|NYM|18|0|3|3|1|6|0.278|0.278|0.389
Austin Hays|CHW|15|1|1|3|0|8|0.2|0.2|0.467
Matt Wallner|MIN|17|1|2|1|0|5|0.143|0.294|0.357
Hunter Feduccia|TBR|5|0|1|0|0|3|0.25|0.4|0.25
Alek Thomas|ARI|16|0|1|4|1|4|0.2|0.25|0.4
Nick Gonzales|PIT|19|0|1|3|1|5|0.278|0.316|0.333
Josh Bell|MIN|16|0|2|1|0|6|0.167|0.313|0.333
Yoan Moncada|LAA|23|1|2|2|0|5|0.118|0.348|0.294
Jake Meyers|HOU|13|0|2|2|1|3|0.25|0.308|0.333
Ben Rice|NYY|13|0|2|2|0|3|0.25|0.308|0.333
Ronald Acuna Jr.|ATL|17|0|1|0|1|3|0.214|0.353|0.286
Parker Meadows|DET|10|0|0|2|1|2|0.222|0.3|0.333
Nick Yorke|PIT|7|0|0|0|0|1|0.2|0.429|0.2
Brayan Rocchio|CLE|18|0|3|2|0|2|0.154|0.389|0.231
Pete Alonso|BAL|17|0|1|1|0|6|0.267|0.353|0.267
Jose Caballero|NYY|15|0|1|1|1|4|0.286|0.333|0.286
Eugenio Suarez|CIN|17|1|2|4|0|7|0.188|0.235|0.375
Jakob Marsee|MIA|17|0|2|1|1|6|0.188|0.235|0.375
Tyler Soderstrom|ATH|17|0|0|1|0|6|0.25|0.294|0.313
Victor Caratini|MIN|12|0|1|0|0|1|0.273|0.333|0.273
Paul Goldschmidt|NYY|5|0|1|0|0|0|0.2|0.2|0.4
Jared Young|NYM|5|0|1|1|0|1|0.2|0.2|0.4
Ezequiel Duran|TEX|5|0|1|1|0|2|0.2|0.2|0.4
Nasim Nunez|WSN|11|0|2|2|2|3|0.222|0.364|0.222
Luis Rengifo|MIL|11|0|1|2|0|0|0.222|0.364|0.222
Josh Smith|TEX|13|0|0|1|1|3|0.2|0.385|0.2
Roman Anthony|BOS|20|0|1|1|0|7|0.235|0.35|0.235
Kyle Higashioka|TEX|9|0|2|1|0|2|0.25|0.333|0.25
Willi Castro|COL|16|0|4|2|0|4|0.2|0.25|0.333
Henry Davis|PIT|13|0|0|2|0|3|0.182|0.308|0.273
Jordan Beck|COL|13|0|1|4|1|2|0.182|0.308|0.273
Austin Riley|ATL|16|0|1|0|0|4|0.267|0.313|0.267
Shohei Ohtani|LAD|17|0|2|0|0|2|0.167|0.412|0.167
Trent Grisham|NYY|15|0|1|2|1|2|0.154|0.267|0.308
Jac Caglianone|KCR|11|0|0|0|0|4|0.2|0.273|0.3
Carlos Correa|HOU|22|0|2|2|0|2|0.25|0.318|0.25
Salvador Perez|KCR|16|1|1|1|0|2|0.188|0.188|0.375
Jake Mangum|PIT|10|0|1|0|0|3|0.222|0.222|0.333
Heliot Ramos|SFG|15|0|0|0|0|6|0.214|0.267|0.286
Alejandro Kirk|TOR|14|1|2|1|0|2|0.083|0.214|0.333
Agustin Ramirez|MIA|16|0|1|0|1|3|0.167|0.375|0.167
Casey Schmitt|SFG|14|0|0|1|1|2|0.167|0.286|0.25
Cal Raleigh|SEA|20|0|0|2|1|11|0.176|0.3|0.235
Samuel Basallo|BAL|12|0|2|0|0|4|0.2|0.333|0.2
Jake Cronenworth|SDP|16|0|3|0|0|5|0.214|0.313|0.214
CJ Abrams|WSN|14|0|1|3|0|3|0.231|0.286|0.231
Mitch Garver|SEA|4|0|0|0|0|0|0.0|0.5|0.0
Derek Hill|CHW|2|0|0|0|0|1|0.0|0.5|0.0
Jeferson Quero|MIL|2|0|0|0|0|0|0.0|0.5|0.0
Sam Haggerty|TEX|4|0|1|0|0|2|0.25|0.25|0.25
Zach McKinstry|DET|4|0|0|0|0|1|0.25|0.25|0.25
Andrew Vaughn|MIL|4|0|0|1|0|0|0.25|0.25|0.25
Nathan Church|STL|12|0|2|2|0|3|0.25|0.25|0.25
Ryan Ritter|COL|4|0|1|0|0|2|0.25|0.25|0.25
Coby Mayo|BAL|15|0|1|1|1|4|0.154|0.267|0.231
Carson Kelly|CHC|13|0|0|3|0|2|0.182|0.308|0.182
Freddie Freeman|LAD|17|0|0|2|0|0|0.188|0.235|0.25
Logan O'Hoppe|LAA|15|0|1|0|0|5|0.214|0.267|0.214
Drew Millas|WSN|9|0|0|1|0|2|0.143|0.333|0.143
Vinnie Pasquantino|KCR|16|0|0|2|0|2|0.154|0.313|0.154
Matt Chapman|SFG|16|0|1|1|0|2|0.154|0.313|0.154
Ceddanne Rafaela|BOS|13|0|1|1|0|1|0.231|0.231|0.231
Freddy Fermin|SDP|7|0|1|0|0|2|0.167|0.286|0.167
Marcus Semien|NYM|17|0|0|2|0|5|0.143|0.235|0.214
J.T. Realmuto|PHI|12|0|1|0|0|5|0.111|0.333|0.111
Riley Greene|DET|19|0|3|2|0|4|0.176|0.263|0.176
Yainer Diaz|HOU|17|0|1|3|0|5|0.2|0.235|0.2
Ryan Jeffers|MIN|12|0|0|0|0|3|0.182|0.25|0.182
Willson Contreras|BOS|18|0|1|0|0|5|0.077|0.333|0.077
Ryan Mountcastle|BAL|5|0|0|0|0|1|0.2|0.2|0.2
Luisangel Acuna|CHW|11|0|2|0|2|1|0.111|0.273|0.111
Jonah Heim|ATL|8|0|1|0|0|2|0.0|0.375|0.0
James Outman|MIN|3|0|0|0|0|0|0.0|0.333|0.0
Graham Pauley|MIA|6|0|0|0|0|4|0.167|0.167|0.167
Adam Frazier|LAA|4|0|1|0|0|1|0.0|0.25|0.0
Brett Sullivan|COL|4|0|0|0|0|0|0.0|0.25|0.0
Andy Ibanez|ATH|4|0|0|0|0|2|0.0|0.25|0.0
Thomas Saggese|STL|4|0|1|0|0|1|0.0|0.25|0.0
Jeimer Candelario|LAA|1|0|0|0|0|0|0.0|0.0|0.0
Kyle Farmer|ATL|1|0|0|0|0|0|0.0|0.0|0.0
Austin Wynns|ATH|2|0|0|0|0|0|0.0|0.0|0.0
Isiah Kiner-Falefa|BOS|2|0|0|0|0|1|0.0|0.0|0.0
Jorge Mateo|ATL|3|0|1|0|0|1|0.0|0.0|0.0
Ty France|SDP|3|0|0|0|0|2|0.0|0.0|0.0
Jahmai Jones|DET|2|0|0|0|0|0|0.0|0.0|0.0
Leody Taveras|BAL|1|0|0|0|0|1|0.0|0.0|0.0
Nathaniel Lowe|CIN|1|0|0|0|0|0|0.0|0.0|0.0
Bryce Johnson|SDP|1|0|0|0|0|1|0.0|0.0|0.0
Nick Allen|HOU|1|0|1|0|0|1|0.0|0.0|0.0
Tyler Tolbert|KCR|1|0|0|0|0|1|0.0|0.0|0.0
Darell Hernaiz|ATH|3|0|0|0|0|2|0.0|0.0|0.0
Bryce Teodosio|LAA|1|0|0|0|0|0|0.0|0.0|0.0
Andrew Benintendi|CHW|8|0|0|0|0|4|0.286|0.375|0.286
Gunnar Henderson|BAL|18|1|2|2|1|7|0.188|0.278|0.375
Isaac Collins|KCR|10|1|1|1|0|3|0.111|0.2|0.444
Luis Garcia Jr.|WSN|14|0|2|3|0|0|0.286|0.286|0.357
James Wood|WSN|20|1|3|2|0|9|0.118|0.25|0.353
Rafael Devers|SFG|16|0|0|0|0|4|0.214|0.313|0.286
Jo Adell|LAA|21|0|2|1|0|4|0.263|0.333|0.263
Xander Bogaerts|SDP|16|0|0|1|0|0|0.25|0.25|0.313
Pavin Smith|ARI|8|0|1|1|0|2|0.167|0.375|0.167
Kyle Schwarber|PHI|18|1|1|2|0|8|0.125|0.222|0.313
Adolis Garcia|PHI|16|0|1|2|0|5|0.2|0.188|0.333
Carter Jensen|KCR|13|1|1|2|0|5|0.091|0.154|0.364
Masyn Winn|STL|18|0|2|0|0|4|0.176|0.222|0.294
Masataka Yoshida|BOS|6|0|0|0|0|1|0.0|0.5|0.0
Harrison Bader|SFG|14|1|1|1|0|5|0.143|0.143|0.357
Trevor Story|BOS|20|1|1|2|0|9|0.15|0.15|0.35
Ramon Urias|STL|6|0|0|0|0|3|0.167|0.167|0.333
Josh Lowe|LAA|19|1|1|3|0|9|0.111|0.158|0.333
Matt Shaw|CHC|9|0|1|1|1|1|0.25|0.222|0.25
Otto Kemp|PHI|7|0|0|0|0|3|0.167|0.286|0.167
Luis Arraez|SFG|16|0|0|0|1|2|0.2|0.25|0.2
Trea Turner|PHI|19|0|3|0|0|5|0.167|0.211|0.222
Javier Baez|DET|12|0|1|1|0|4|0.182|0.25|0.182
Edouard Julien|COL|7|0|0|0|0|4|0.143|0.143|0.286
Jose Ramirez|CLE|22|0|1|3|2|5|0.143|0.182|0.238
Taylor Ward|BAL|18|0|1|0|0|3|0.133|0.278|0.133
Jeremy Pena|HOU|10|0|1|0|1|2|0.2|0.2|0.2
Daulton Varsho|TOR|16|0|1|1|0|3|0.143|0.25|0.143
Luke Keaschall|MIN|17|0|0|1|0|1|0.143|0.235|0.143
Nick Kurtz|ATH|17|0|3|0|1|8|0.077|0.294|0.077
Austin Wells|NYY|14|0|1|0|0|5|0.154|0.214|0.154
Jung Hoo Lee|SFG|15|0|2|0|0|3|0.077|0.2|0.154
Ryan McMahon|NYY|12|0|1|2|0|4|0.1|0.25|0.1
Miguel Andujar|SDP|9|0|0|1|0|1|0.125|0.222|0.125
Jazz Chisholm Jr.|NYY|16|0|1|0|1|5|0.133|0.188|0.133
Kody Clemens|MIN|10|0|0|1|1|4|0.111|0.2|0.111
Jacob Wilson|ATH|17|0|1|0|0|5|0.118|0.118|0.176
Jonathan India|KCR|11|0|1|0|0|3|0.1|0.182|0.1
Jeff McNeil|ATH|12|0|1|0|1|4|0.091|0.167|0.091
Bo Naylor|CLE|12|0|0|0|0|4|0.091|0.167|0.091
Danny Jansen|TEX|8|0|0|1|0|3|0.125|0.125|0.125
Lawrence Butler|ATH|8|0|0|0|0|2|0.125|0.125|0.125
Julio Rodriguez|SEA|22|0|2|1|0|8|0.053|0.182|0.053
Nick Castellanos|SDP|9|0|0|0|0|3|0.111|0.111|0.111
Denzel Clarke|ATH|9|0|1|1|0|6|0.111|0.111|0.111
Brooks Lee|MIN|9|0|0|0|0|4|0.111|0.111|0.111
Patrick Bailey|SFG|14|0|0|1|0|4|0.077|0.143|0.077
Nathan Lukes|TOR|5|0|1|0|0|0|0.0|0.2|0.0
Heriberto Hernandez|MIA|10|0|0|0|0|2|0.0|0.2|0.0
Joc Pederson|TEX|6|0|0|1|0|1|0.0|0.167|0.0
Michael Conforto|CHC|6|0|0|0|0|4|0.0|0.167|0.0
Edmundo Sosa|PHI|7|0|1|0|0|2|0.0|0.143|0.0
Addison Barger|TOR|15|0|0|2|0|5|0.0|0.133|0.0
Ke'Bryan Hayes|CIN|10|0|1|0|0|0|0.0|0.1|0.0
Starling Marte|KCR|3|0|0|0|0|1|0.0|0.0|0.0
Randal Grichuk|NYY|2|0|0|0|0|0|0.0|0.0|0.0
James McCann|ARI|3|0|0|0|0|2|0.0|0.0|0.0
Rob Refsnyder|SEA|4|0|0|0|0|1|0.0|0.0|0.0
Amed Rosario|NYY|4|0|0|1|0|1|0.0|0.0|0.0
Reese McGuire|CHW|4|0|0|0|0|3|0.0|0.0|0.0
Austin Slater|MIA|7|0|0|1|0|3|0.0|0.0|0.0
Jose Trevino|CIN|5|0|0|0|0|2|0.0|0.0|0.0
Jake Rogers|DET|3|0|0|0|0|1|0.0|0.0|0.0
Santiago Espinal|LAD|2|0|0|0|0|1|0.0|0.0|0.0
Matt Vierling|DET|5|0|0|0|0|2|0.0|0.0|0.0
Ryan Vilade|TBR|6|0|0|0|0|3|0.0|0.0|0.0
Luis Campusano|SDP|5|0|0|0|0|3|0.0|0.0|0.0
Noelvi Marte|CIN|6|0|0|0|0|4|0.0|0.0|0.0
Ryan Bliss|SEA|2|0|0|0|0|2|0.0|0.0|0.0
Spencer Torkelson|DET|18|0|2|3|0|7|0.188|0.278|0.25
Brenton Doyle|COL|15|0|2|0|1|2|0.143|0.2|0.214
Jared Triolo|PIT|19|0|1|0|0|3|0.118|0.211|0.176
Carlos Santana|ARI|14|0|1|0|0|3|0.083|0.214|0.167
Bryan Reynolds|PIT|19|0|2|1|0|8|0.167|0.211|0.167
Brent Rooker|ATH|17|0|0|1|0|8|0.176|0.176|0.176
Moises Ballesteros|CHC|15|0|1|2|0|5|0.143|0.2|0.143
Jake Fraley|TBR|6|0|0|0|0|2|0.167|0.167|0.167
Lane Thomas|KCR|10|0|0|0|0|4|0.111|0.2|0.111
Marcell Ozuna|PIT|14|0|0|0|0|2|0.083|0.214|0.083
Ivan Herrera|STL|18|0|0|2|0|1|0.118|0.111|0.176
Teoscar Hernandez|LAD|14|0|1|0|0|4|0.143|0.143|0.143
TJ Friedl|CIN|18|0|2|0|1|7|0.118|0.167|0.118
Kyle Manzardo|CLE|19|0|0|1|0|10|0.111|0.158|0.111
Willy Adames|SFG|15|0|0|0|0|6|0.133|0.133|0.133
Spencer Steer|CIN|16|0|0|1|0|4|0.077|0.188|0.077
Nolan Arenado|ARI|16|0|1|0|0|5|0.125|0.125|0.125
Bryce Harper|PHI|18|0|1|1|0|4|0.063|0.167|0.063
Wyatt Langford|TEX|19|0|1|0|0|5|0.105|0.105|0.105
Spencer Horwitz|PIT|11|0|0|0|0|3|0.091|0.091|0.091
Gabriel Arias|CLE|14|0|0|0|0|6|0.071|0.071|0.071
Tyler Stephenson|CIN|10|0|0|0|0|2|0.0|0.1|0.0
Lenyn Sosa|CHW|10|0|0|0|0|4|0.0|0.0|0.0
Richie Palacios|TBR|6|0|0|0|0|1|0.0|0.0|0.0
Edgar Quero|CHW|12|0|0|0|0|4|0.0|0.0|0.0
Oneil Cruz|PIT|15|0|2|0|0|8|0.143|0.2|0.143
Dylan Beavers|BAL|9|0|0|2|0|2|0.111|0.111|0.222
C.J. Kayfus|CLE|11|0|1|0|0|4|0.0|0.273|0.0
Kerry Carpenter|DET|18|0|1|0|0|10|0.063|0.167|0.063
Jake McCarthy|COL|15|0|0|1|3|4|0.071|0.133|0.071
Cedric Mullins|TBR|16|0|0|2|0|3|0.067|0.063|0.133
Caleb Durbin|BOS|15|0|0|0|0|3|0.0|0.067|0.0
Gavin Sheets|SDP|10|0|0|0|0|5|0.0|0.0|0.0
Josh Jung|TEX|17|0|0|0|0|7|0.0|0.0|0.0
Bo Bichette|NYM|20|0|1|3|0|8|0.105|0.1|0.105
Josh Naylor|SEA|22|0|0|0|0|4|0.0|0.136|0.0
