name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Javier Baez|DET|4|0|0|0|0|1|0.333|0.5|0.333
Carson Kelly|CHC|4|0|0|0|0|0|0.333|0.5|0.333
Victor Caratini|MIN|4|0|0|0|0|0|0.333|0.5|0.333
Ryan McMahon|NYY|4|0|1|2|0|2|0.333|0.5|0.333
Luis Arraez|SFG|4|0|0|0|0|0|0.333|0.5|0.333
Jarren Duran|BOS|5|0|0|1|1|1|0.4|0.4|0.4
Pete Crow-Armstrong|CHC|5|0|0|2|0|2|0.4|0.4|0.4
Colt Keith|DET|5|0|1|0|0|1|0.4|0.4|0.4
Brett Baty|NYM|5|0|1|3|0|2|0.2|0.2|0.6
Randy Arozarena|SEA|4|0|0|0|0|1|0.25|0.25|0.5
Jared Triolo|PIT|4|0|1|0|0|1|0.25|0.25|0.5
Jordan Walker|STL|4|0|1|0|0|0|0.25|0.25|0.5
Henry Davis|PIT|4|0|0|1|0|0|0.25|0.25|0.5
Nolan Arenado|ARI|3|0|0|0|0|1|0.333|0.333|0.333
Carlos Narvaez|BOS|4|0|0|0|0|1|0.333|0.333|0.333
Blaze Alexander|BAL|3|0|0|1|0|1|0.333|0.333|0.333
Luisangel Acuna|CHW|3|0|0|0|0|0|0.333|0.333|0.333
Austin Martin|MIN|3|0|0|0|1|0|0.333|0.333|0.333
Tim Tawa|ARI|3|0|0|0|0|1|0.333|0.333|0.333
Chandler Simpson|TBR|3|0|1|1|0|0|0.333|0.333|0.333
Mookie Betts|LAD|5|0|1|1|0|1|0.25|0.4|0.25
Gleyber Torres|DET|5|0|1|0|0|0|0.25|0.4|0.25
Alex Bregman|CHC|5|0|0|0|0|1|0.25|0.4|0.25
Spencer Torkelson|DET|5|0|2|1|0|2|0.25|0.4|0.25
Ben Rice|NYY|5|0|1|0|0|2|0.25|0.4|0.25
Kyle Manzardo|CLE|5|0|0|0|0|1|0.25|0.4|0.25
Jose Ramirez|CLE|5|0|0|2|1|2|0.2|0.2|0.4
Masyn Winn|STL|5|0|1|0|0|1|0.2|0.2|0.4
Luke Keaschall|MIN|4|0|0|1|0|0|0.333|0.25|0.333
Nasim Nunez|WSN|4|0|1|1|1|1|0.0|0.5|0.0
Dansby Swanson|CHC|4|0|1|1|0|0|0.0|0.5|0.0
Matt Wallner|MIN|4|0|0|0|0|1|0.0|0.5|0.0
Miguel Rojas|LAD|4|0|1|0|0|1|0.25|0.25|0.25
Teoscar Hernandez|LAD|4|0|1|0|0|0|0.25|0.25|0.25
Danny Jansen|TEX|4|0|0|1|0|0|0.25|0.25|0.25
Rafael Devers|SFG|4|0|0|0|0|0|0.25|0.25|0.25
Bryan Reynolds|PIT|4|0|0|0|0|2|0.25|0.25|0.25
Austin Hays|CHW|4|0|0|0|0|2|0.25|0.25|0.25
Keibert Ruiz|WSN|4|0|1|0|0|1|0.25|0.25|0.25
Fernando Tatis Jr.|SDP|4|0|1|0|0|0|0.25|0.25|0.25
Nolan Gorman|STL|4|0|1|2|0|1|0.25|0.25|0.25
Heliot Ramos|SFG|4|0|0|0|0|2|0.25|0.25|0.25
Gabriel Arias|CLE|4|0|0|0|0|1|0.25|0.25|0.25
Oswald Peraza|LAA|4|0|0|1|0|2|0.25|0.25|0.25
Jose Caballero|NYY|4|0|1|1|0|0|0.25|0.25|0.25
Wilyer Abreu|BOS|4|0|0|0|0|1|0.25|0.25|0.25
Parker Meadows|DET|4|0|0|2|0|1|0.25|0.25|0.25
Ryan Jeffers|MIN|4|0|0|0|0|1|0.25|0.25|0.25
CJ Abrams|WSN|4|0|0|2|0|1|0.25|0.25|0.25
Pedro Pages|STL|4|0|1|0|0|0|0.25|0.25|0.25
Corbin Carroll|ARI|4|0|1|0|0|0|0.25|0.25|0.25
Andrew Vaughn|MIL|4|0|0|1|0|0|0.25|0.25|0.25
Elly De La Cruz|CIN|4|0|0|0|0|2|0.25|0.25|0.25
Samuel Basallo|BAL|4|0|1|0|0|1|0.25|0.25|0.25
Trevor Story|BOS|5|0|0|1|0|1|0.2|0.2|0.2
Jorge Soler|LAA|5|0|0|0|0|2|0.2|0.2|0.2
Cody Bellinger|NYY|5|0|1|0|0|2|0.2|0.2|0.2
Oneil Cruz|PIT|5|0|1|0|0|3|0.2|0.2|0.2
Carson Williams|TBR|5|0|1|0|0|1|0.2|0.2|0.2
Royce Lewis|MIN|3|0|0|0|0|0|0.0|0.333|0.0
Leo Rivas|SEA|3|0|0|0|0|1|0.0|0.333|0.0
Coby Mayo|BAL|3|0|0|0|1|1|0.0|0.333|0.0
J.T. Realmuto|PHI|4|0|0|0|0|3|0.0|0.25|0.0
Casey Schmitt|SFG|4|0|0|0|0|0|0.0|0.25|0.0
Jose Altuve|HOU|4|0|0|0|0|0|0.0|0.25|0.0
Brandon Nimmo|TEX|4|0|0|0|0|1|0.0|0.25|0.0
Josh Bell|MIN|4|0|0|0|0|3|0.0|0.25|0.0
Miguel Andujar|SDP|4|0|0|0|0|0|0.0|0.25|0.0
Matt Chapman|SFG|4|0|0|0|0|0|0.0|0.25|0.0
Tyler Stephenson|CIN|4|0|0|0|0|0|0.0|0.25|0.0
Pete Alonso|BAL|4|0|0|0|0|2|0.0|0.25|0.0
Isaac Paredes|HOU|4|0|0|0|0|1|0.0|0.25|0.0
Miguel Vargas|CHW|4|0|0|0|0|3|0.0|0.25|0.0
Jake Meyers|HOU|4|0|0|0|0|1|0.0|0.25|0.0
Cal Raleigh|SEA|4|0|0|0|0|3|0.0|0.25|0.0
Freddy Fermin|SDP|4|0|0|0|0|1|0.0|0.25|0.0
Yainer Diaz|HOU|4|0|0|0|0|2|0.0|0.25|0.0
Spencer Steer|CIN|4|0|0|0|0|2|0.0|0.25|0.0
Moises Ballesteros|CHC|4|0|0|0|0|1|0.0|0.25|0.0
Caleb Durbin|BOS|4|0|0|0|0|0|0.0|0.25|0.0
Matt McLain|CIN|4|0|0|0|0|1|0.0|0.25|0.0
Cam Smith|HOU|4|0|0|0|1|2|0.0|0.25|0.0
Nick Castellanos|SDP|1|0|0|0|0|0|0.0|0.0|0.0
Joc Pederson|TEX|1|0|0|0|0|0|0.0|0.0|0.0
Reese McGuire|CHW|1|0|0|0|0|1|0.0|0.0|0.0
Michael Conforto|CHC|1|0|0|0|0|1|0.0|0.0|0.0
Isiah Kiner-Falefa|BOS|2|0|0|0|0|1|0.0|0.0|0.0
Derek Hill|CHW|1|0|0|0|0|1|0.0|0.0|0.0
Harrison Bader|SFG|3|0|0|0|0|2|0.0|0.0|0.0
Sam Haggerty|TEX|2|0|0|0|0|2|0.0|0.0|0.0
Luis Rengifo|MIL|2|0|0|0|0|0|0.0|0.0|0.0
Blake Perkins|MIL|1|0|0|0|0|0|0.0|0.0|0.0
Luis Garcia Jr.|WSN|2|0|1|0|0|0|0.0|0.0|0.0
Kody Clemens|MIN|1|0|0|0|0|0|0.0|0.0|0.0
Brandon Lockridge|MIL|1|0|2|0|0|0|0.0|0.0|0.0
Trevor Larnach|MIN|1|0|0|0|0|1|0.0|0.0|0.0
Will Benson|CIN|1|0|0|0|0|1|0.0|0.0|0.0
Dane Myers|CIN|1|0|0|0|0|0|0.0|0.0|0.0
Nick Allen|HOU|1|0|0|0|0|1|0.0|0.0|0.0
Hunter Feduccia|TBR|1|0|0|0|0|1|0.0|0.0|0.0
Ezequiel Duran|TEX|1|0|0|0|0|1|0.0|0.0|0.0
Richie Palacios|TBR|2|0|0|0|0|1|0.0|0.0|0.0
Angel Martinez|CLE|2|0|0|0|0|1|0.0|0.0|0.0
Evan Carter|TEX|2|0|0|0|0|0|0.0|0.0|0.0
Bryce Teodosio|LAA|1|0|0|0|0|0|0.0|0.0|0.0
Tristan Peters|CHW|1|0|0|0|0|1|0.0|0.0|0.0
Trent Grisham|NYY|5|0|0|2|0|1|0.2|0.2|0.6
Ian Happ|CHC|5|0|0|0|0|3|0.2|0.2|0.2
Daylen Lile|WSN|5|0|1|1|0|2|0.2|0.2|0.2
Yordan Alvarez|HOU|4|0|0|0|0|1|0.0|0.25|0.0
Freddie Freeman|LAD|5|0|0|0|0|0|0.0|0.2|0.0
Willson Contreras|BOS|5|0|0|0|0|1|0.0|0.2|0.0
Riley Greene|DET|5|0|1|0|0|2|0.0|0.2|0.0
Carlos Santana|ARI|3|0|0|0|0|1|0.0|0.0|0.0
Marcell Ozuna|PIT|4|0|0|0|0|1|0.0|0.0|0.0
Bryce Harper|PHI|4|0|0|0|0|2|0.0|0.0|0.0
Eugenio Suarez|CIN|4|0|0|0|0|3|0.0|0.0|0.0
Ketel Marte|ARI|4|0|0|0|0|1|0.0|0.0|0.0
Carlos Correa|HOU|4|0|0|0|0|1|0.0|0.0|0.0
Aaron Judge|NYY|5|0|0|0|0|4|0.0|0.0|0.0
Willy Adames|SFG|4|0|0|0|0|1|0.0|0.0|0.0
Taylor Ward|BAL|4|0|0|0|0|0|0.0|0.0|0.0
Andrew Benintendi|CHW|2|0|0|0|0|2|0.0|0.0|0.0
Cedric Mullins|TBR|5|0|0|0|0|0|0.0|0.0|0.0
Jake Cronenworth|SDP|4|0|0|0|0|1|0.0|0.0|0.0
Ke'Bryan Hayes|CIN|3|0|0|0|0|0|0.0|0.0|0.0
Josh Naylor|SEA|4|0|0|0|0|0|0.0|0.0|0.0
Adolis Garcia|PHI|4|0|0|0|0|2|0.0|0.0|0.0
TJ Friedl|CIN|4|0|0|0|0|1|0.0|0.0|0.0
Bo Bichette|NYM|5|0|0|1|0|3|0.0|0.0|0.0
Gavin Sheets|SDP|3|0|0|0|0|0|0.0|0.0|0.0
Josh Lowe|LAA|4|0|0|0|0|2|0.0|0.0|0.0
Ivan Herrera|STL|5|0|0|1|0|0|0.0|0.0|0.0
Nico Hoerner|CHC|4|0|1|0|0|1|0.0|0.0|0.0
Bo Naylor|CLE|5|0|0|0|0|1|0.0|0.0|0.0
Ryan Vilade|TBR|3|0|0|0|0|0|0.0|0.0|0.0
Gabriel Moreno|ARI|4|0|0|0|0|1|0.0|0.0|0.0
Lenyn Sosa|CHW|2|0|0|0|0|1|0.0|0.0|0.0
Everson Pereira|CHW|3|0|0|0|0|3|0.0|0.0|0.0
Julio Rodriguez|SEA|4|0|0|0|0|3|0.0|0.0|0.0
Alek Thomas|ARI|3|0|0|0|0|1|0.0|0.0|0.0
Steven Kwan|CLE|5|0|0|0|0|2|0.0|0.0|0.0
Kerry Carpenter|DET|5|0|0|0|0|2|0.0|0.0|0.0
Gunnar Henderson|BAL|4|0|0|0|0|2|0.0|0.0|0.0
Josh Jung|TEX|4|0|0|0|0|1|0.0|0.0|0.0
Josh Smith|TEX|3|0|0|0|0|1|0.0|0.0|0.0
Spencer Horwitz|PIT|4|0|0|0|0|1|0.0|0.0|0.0
Noelvi Marte|CIN|2|0|0|0|0|2|0.0|0.0|0.0
Patrick Bailey|SFG|3|0|0|0|0|1|0.0|0.0|0.0
Edgar Quero|CHW|3|0|0|0|0|2|0.0|0.0|0.0
Jackson Merrill|SDP|4|0|0|0|0|3|0.0|0.0|0.0
James Wood|WSN|5|0|0|0|0|4|0.0|0.0|0.0
Colton Cowser|BAL|3|0|0|1|0|1|0.0|0.0|0.0
Colson Montgomery|CHW|4|0|0|0|0|3|0.0|0.0|0.0
Zach Neto|LAA|5|0|0|0|0|1|0.0|0.0|0.0
Brooks Lee|MIN|3|0|0|0|0|2|0.0|0.0|0.0
Cole Young|SEA|3|0|0|0|0|3|0.0|0.0|0.0
Matt Shaw|CHC|3|0|0|0|0|0|0.0|0.0|0.0
Wyatt Langford|TEX|4|0|0|0|0|2|0.0|0.0|0.0
Jung Hoo Lee|SFG|4|0|0|0|0|0|0.0|0.0|0.0
