name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Junior Caminero|TBR|6|0|1|0|0|1|0.5|0.833|0.5
Rhys Hoskins|CLE|8|0|1|0|0|2|0.5|0.625|0.667
Nolan Schanuel|LAA|10|1|1|1|0|3|0.375|0.5|0.75
Luke Raley|SEA|8|2|2|3|0|3|0.25|0.25|1.0
Dillon Dingler|DET|9|1|1|4|0|2|0.375|0.444|0.75
Alek Thomas|ARI|7|0|0|3|1|2|0.333|0.429|0.667
Andy Pages|LAD|7|1|1|3|0|1|0.286|0.286|0.714
Marcelo Mayer|BOS|2|0|2|0|0|0|1.0|1.0|1.5
Kyle Higashioka|TEX|1|0|1|0|0|0|1.0|1.0|1.0
Jake Fraley|TBR|1|0|0|0|0|0|1.0|1.0|1.0
Alec Bohm|PHI|4|1|1|3|0|0|0.333|0.5|1.333
Ozzie Albies|ATL|4|1|1|1|0|0|0.5|0.5|1.25
Connor Norby|MIA|4|0|0|0|0|0|0.667|0.75|1.0
Andres Chaparro|WSN|3|0|1|0|0|0|0.667|0.667|1.0
Nick Fortes|TBR|4|0|1|1|0|0|0.75|0.75|0.75
Nathan Church|STL|4|0|1|2|0|0|0.75|0.75|0.75
Ben Williamson|TBR|4|0|1|1|0|0|0.75|0.75|0.75
Andrew McCutchen|TEX|2|0|0|0|0|1|0.5|0.5|1.0
Brandon Marsh|PHI|4|0|0|0|0|1|0.5|0.5|1.0
Ernie Clement|TOR|4|0|1|0|0|0|0.5|0.5|1.0
Daniel Schneemann|CLE|2|0|1|0|0|1|0.5|0.5|1.0
Kazuma Okamoto|TOR|4|0|2|0|0|1|0.667|0.75|0.667
Jake Bauers|MIL|5|1|2|3|0|2|0.4|0.4|1.0
Brady House|WSN|5|1|2|2|0|2|0.4|0.4|1.0
Drake Baldwin|ATL|5|1|1|1|0|0|0.25|0.4|1.0
Brice Turang|MIL|5|0|0|0|0|1|0.5|0.6|0.75
Joey Ortiz|MIL|3|0|2|2|0|0|0.667|0.667|0.667
Yandy Diaz|TBR|6|0|1|0|0|0|0.6|0.667|0.6
William Contreras|MIL|5|0|1|3|0|0|0.333|0.6|0.667
David Hamilton|MIL|5|0|2|1|1|0|0.5|0.75|0.5
Matt Olson|ATL|4|0|1|0|0|2|0.5|0.5|0.75
Adley Rutschman|BAL|4|0|0|0|0|0|0.5|0.5|0.75
Nick Gonzales|PIT|4|0|1|2|0|1|0.5|0.5|0.75
Geraldo Perdomo|ARI|8|1|1|2|0|2|0.375|0.375|0.875
Kyle Schwarber|PHI|4|1|1|2|0|1|0.25|0.25|1.0
Michael Harris II|ATL|4|1|1|2|0|1|0.25|0.25|1.0
Jacob Young|WSN|4|1|1|2|0|1|0.25|0.25|1.0
JJ Wetherholt|STL|5|1|1|2|0|1|0.25|0.2|1.0
Brayan Rocchio|CLE|7|0|1|2|0|1|0.4|0.571|0.6
Christian Yelich|MIL|5|0|2|1|0|0|0.5|0.6|0.5
Luis Robert Jr.|NYM|5|0|1|2|0|1|0.5|0.6|0.5
Juan Soto|NYM|5|0|1|1|0|0|0.5|0.6|0.5
Corey Seager|TEX|4|0|1|0|0|1|0.5|0.5|0.5
Trea Turner|PHI|4|0|2|0|0|0|0.5|0.5|0.5
Ceddanne Rafaela|BOS|4|0|0|1|0|0|0.5|0.5|0.5
Bobby Witt Jr.|KCR|4|0|0|0|0|1|0.5|0.5|0.5
Bryson Stott|PHI|4|0|0|0|1|1|0.5|0.5|0.5
Jonny DeLuca|TBR|4|0|0|2|0|0|0.5|0.5|0.5
Hunter Goodman|COL|4|0|0|0|0|0|0.5|0.5|0.5
Justin Crawford|PHI|4|0|1|0|0|0|0.5|0.5|0.5
Manny Machado|SDP|8|0|1|0|0|1|0.333|0.5|0.5
Marcus Semien|NYM|5|0|0|1|0|1|0.4|0.4|0.6
Joey Loperfido|HOU|5|0|0|0|0|1|0.4|0.4|0.6
Will Smith|LAD|7|1|1|3|0|0|0.286|0.286|0.714
Ramon Laureano|SDP|8|1|1|2|0|2|0.25|0.25|0.75
Josh Lowe|LAA|8|1|1|3|0|3|0.25|0.25|0.75
Byron Buxton|MIN|4|0|1|0|0|1|0.25|0.25|0.75
Mookie Betts|LAD|9|1|2|4|0|1|0.25|0.333|0.625
Jorge Polanco|NYM|5|0|1|1|0|1|0.333|0.6|0.333
Gleyber Torres|DET|10|0|3|0|0|1|0.333|0.6|0.333
Leo Rivas|SEA|6|0|0|0|0|2|0.2|0.333|0.6
Randy Arozarena|SEA|8|0|2|0|1|1|0.2|0.5|0.4
Jo Adell|LAA|10|0|2|0|0|2|0.375|0.5|0.375
Xander Bogaerts|SDP|8|0|0|1|0|0|0.375|0.375|0.5
Kyle Tucker|LAD|9|0|2|2|1|2|0.286|0.444|0.429
Maikel Garcia|KCR|4|0|0|0|1|1|0.333|0.5|0.333
Cole Young|SEA|6|1|1|3|0|4|0.167|0.167|0.667
Max Muncy|LAD|7|0|1|0|0|2|0.25|0.571|0.25
Jackson Merrill|SDP|8|0|1|0|0|3|0.286|0.375|0.429
Jeremy Pena|HOU|5|0|1|0|1|0|0.4|0.4|0.4
Zach Neto|LAA|10|1|2|1|0|2|0.2|0.2|0.6
Logan O'Hoppe|LAA|8|0|0|0|0|4|0.375|0.375|0.375
Garrett Mitchell|MIL|4|0|1|1|0|0|0.0|0.667|0.0
Jazz Chisholm Jr.|NYY|8|0|1|0|1|2|0.286|0.375|0.286
Francisco Lindor|NYM|5|0|3|0|0|0|0.0|0.6|0.0
Tyler O'Neill|BAL|3|0|1|0|0|0|0.5|0.667|0.5
Zach McKinstry|DET|2|0|0|0|0|0|0.5|0.5|0.5
Brice Matthews|HOU|3|0|0|0|0|2|0.333|0.333|0.667
Carson Kelly|CHC|4|0|0|0|0|0|0.333|0.5|0.333
Victor Caratini|MIN|4|0|0|0|0|0|0.333|0.5|0.333
Lane Thomas|KCR|4|0|0|0|0|2|0.333|0.5|0.333
Vladimir Guerrero Jr.|TOR|4|0|0|0|0|0|0.333|0.5|0.333
T.J. Rumfield|COL|4|0|0|0|0|0|0.333|0.5|0.333
Jordan Beck|COL|4|0|0|1|0|0|0.333|0.5|0.333
Jarren Duran|BOS|5|0|0|1|1|1|0.4|0.4|0.4
Pete Crow-Armstrong|CHC|5|0|0|2|0|2|0.4|0.4|0.4
Brett Baty|NYM|5|0|1|3|0|2|0.2|0.2|0.6
Trent Grisham|NYY|7|0|0|2|0|1|0.167|0.286|0.5
Ketel Marte|ARI|9|1|1|1|0|2|0.222|0.222|0.556
Colt Keith|DET|7|0|2|0|0|1|0.333|0.429|0.333
Ryan McMahon|NYY|6|0|1|2|0|3|0.25|0.5|0.25
Jose Caballero|NYY|8|0|1|1|1|0|0.375|0.375|0.375
Mauricio Dubon|ATL|4|0|0|2|0|2|0.25|0.25|0.5
Jared Triolo|PIT|4|0|1|0|0|1|0.25|0.25|0.5
Jordan Walker|STL|4|0|1|0|0|0|0.25|0.25|0.5
Owen Caissie|MIA|4|0|1|1|0|2|0.25|0.25|0.5
Henry Davis|PIT|4|0|0|1|0|0|0.25|0.25|0.5
Jakob Marsee|MIA|4|0|0|0|1|0|0.25|0.25|0.5
Yordan Alvarez|HOU|9|1|1|1|0|2|0.125|0.222|0.5
Heliot Ramos|SFG|7|0|0|0|0|4|0.286|0.286|0.429
Carlos Narvaez|BOS|4|0|0|0|0|1|0.333|0.333|0.333
Jake McCarthy|COL|3|0|0|0|1|1|0.333|0.333|0.333
Blaze Alexander|BAL|3|0|0|1|0|1|0.333|0.333|0.333
Luisangel Acuna|CHW|3|0|0|0|0|0|0.333|0.333|0.333
Austin Martin|MIN|3|0|0|0|1|0|0.333|0.333|0.333
Tim Tawa|ARI|3|0|0|0|0|1|0.333|0.333|0.333
Chandler Simpson|TBR|3|0|1|1|0|0|0.333|0.333|0.333
Kyle Karros|COL|3|0|0|0|0|0|0.333|0.333|0.333
Carlos Correa|HOU|8|0|0|0|0|1|0.286|0.375|0.286
Austin Wells|NYY|8|0|1|0|0|1|0.286|0.375|0.286
Alex Bregman|CHC|5|0|0|0|0|1|0.25|0.4|0.25
Ben Rice|NYY|5|0|1|0|0|2|0.25|0.4|0.25
Carlos Santana|ARI|7|0|1|0|0|2|0.167|0.286|0.333
Christian Walker|HOU|7|0|0|0|0|0|0.167|0.286|0.333
Shohei Ohtani|LAD|9|0|2|0|0|1|0.167|0.444|0.167
Paul Goldschmidt|NYY|5|0|1|0|0|0|0.2|0.2|0.4
Masyn Winn|STL|5|0|1|0|0|1|0.2|0.2|0.4
Cody Bellinger|NYY|9|0|1|0|0|2|0.25|0.333|0.25
Luke Keaschall|MIN|4|0|0|1|0|0|0.333|0.25|0.333
Aaron Judge|NYY|9|1|1|2|0|6|0.111|0.111|0.444
Yoan Moncada|LAA|10|0|1|0|0|2|0.143|0.4|0.143
Jose Altuve|HOU|8|0|0|0|1|1|0.167|0.375|0.167
Parker Meadows|DET|6|0|0|2|1|2|0.2|0.333|0.2
Nasim Nunez|WSN|4|0|1|1|1|1|0.0|0.5|0.0
Jonah Heim|ATL|4|0|1|0|0|0|0.0|0.5|0.0
Dansby Swanson|CHC|4|0|1|1|0|0|0.0|0.5|0.0
Pavin Smith|ARI|4|0|1|0|0|0|0.0|0.5|0.0
Matt Wallner|MIN|4|0|0|0|0|1|0.0|0.5|0.0
Salvador Perez|KCR|4|0|0|0|0|0|0.25|0.25|0.25
Miguel Rojas|LAD|4|0|1|0|0|1|0.25|0.25|0.25
Danny Jansen|TEX|4|0|0|1|0|0|0.25|0.25|0.25
Jake Cronenworth|SDP|8|0|0|0|0|3|0.25|0.25|0.25
Bryan Reynolds|PIT|4|0|0|0|0|2|0.25|0.25|0.25
Eli White|ATL|4|0|0|0|0|2|0.25|0.25|0.25
Austin Hays|CHW|4|0|0|0|0|2|0.25|0.25|0.25
Keibert Ruiz|WSN|4|0|1|0|0|1|0.25|0.25|0.25
Nolan Gorman|STL|4|0|1|2|0|1|0.25|0.25|0.25
Xavier Edwards|MIA|4|0|1|0|0|0|0.25|0.25|0.25
Gabriel Moreno|ARI|8|0|1|0|0|1|0.25|0.25|0.25
Wilyer Abreu|BOS|4|0|0|0|0|1|0.25|0.25|0.25
Ezequiel Tovar|COL|4|0|0|0|0|1|0.25|0.25|0.25
Ryan Jeffers|MIN|4|0|0|0|0|1|0.25|0.25|0.25
CJ Abrams|WSN|4|0|0|2|0|1|0.25|0.25|0.25
Pedro Pages|STL|4|0|1|0|0|0|0.25|0.25|0.25
Andrew Vaughn|MIL|4|0|0|1|0|0|0.25|0.25|0.25
Elly De La Cruz|CIN|4|0|0|0|0|2|0.25|0.25|0.25
Samuel Basallo|BAL|4|0|1|0|0|1|0.25|0.25|0.25
Steven Kwan|CLE|9|0|0|0|0|2|0.222|0.222|0.222
Trevor Story|BOS|5|0|0|1|0|1|0.2|0.2|0.2
Carson Williams|TBR|5|0|1|0|0|1|0.2|0.2|0.2
Javier Baez|DET|8|0|0|0|0|2|0.143|0.25|0.143
Luis Arraez|SFG|8|0|0|0|0|0|0.143|0.25|0.143
Oswald Peraza|LAA|8|0|0|1|0|4|0.143|0.25|0.143
Yainer Diaz|HOU|8|0|0|0|0|3|0.143|0.25|0.143
Matt Chapman|SFG|8|0|0|0|0|1|0.0|0.375|0.0
Royce Lewis|MIN|3|0|0|0|0|0|0.0|0.333|0.0
Jeff McNeil|ATH|3|0|0|0|0|1|0.0|0.333|0.0
Coby Mayo|BAL|3|0|0|0|1|1|0.0|0.333|0.0
J.T. Realmuto|PHI|4|0|0|0|0|3|0.0|0.25|0.0
Vinnie Pasquantino|KCR|4|0|0|0|0|0|0.0|0.25|0.0
Brandon Nimmo|TEX|4|0|0|0|0|1|0.0|0.25|0.0
Josh Bell|MIN|4|0|0|0|0|3|0.0|0.25|0.0
Tyler Stephenson|CIN|4|0|0|0|0|0|0.0|0.25|0.0
Nathan Lukes|TOR|4|0|0|0|0|0|0.0|0.25|0.0
Pete Alonso|BAL|4|0|0|0|0|2|0.0|0.25|0.0
Otto Lopez|MIA|4|0|0|0|0|1|0.0|0.25|0.0
Miguel Vargas|CHW|4|0|0|0|0|3|0.0|0.25|0.0
Jake Meyers|HOU|4|0|0|0|0|1|0.0|0.25|0.0
Jonathan India|KCR|4|0|0|0|0|1|0.0|0.25|0.0
Freddy Fermin|SDP|4|0|0|0|0|1|0.0|0.25|0.0
Spencer Steer|CIN|4|0|0|0|0|2|0.0|0.25|0.0
Agustin Ramirez|MIA|4|0|0|0|0|0|0.0|0.25|0.0
Tyler Soderstrom|ATH|4|0|0|0|0|2|0.0|0.25|0.0
Moises Ballesteros|CHC|4|0|0|0|0|1|0.0|0.25|0.0
Caleb Durbin|BOS|4|0|0|0|0|0|0.0|0.25|0.0
Matt McLain|CIN|4|0|0|0|0|1|0.0|0.25|0.0
C.J. Kayfus|CLE|4|0|0|0|0|0|0.0|0.25|0.0
Randal Grichuk|NYY|2|0|0|0|0|0|0.0|0.0|0.0
Nick Castellanos|SDP|2|0|0|0|0|1|0.0|0.0|0.0
Joc Pederson|TEX|1|0|0|0|0|0|0.0|0.0|0.0
Amed Rosario|NYY|2|0|0|0|0|0|0.0|0.0|0.0
Reese McGuire|CHW|1|0|0|0|0|1|0.0|0.0|0.0
Michael Conforto|CHC|1|0|0|0|0|1|0.0|0.0|0.0
Isiah Kiner-Falefa|BOS|2|0|0|0|0|1|0.0|0.0|0.0
Derek Hill|CHW|1|0|0|0|0|1|0.0|0.0|0.0
Sam Haggerty|TEX|2|0|0|0|0|2|0.0|0.0|0.0
Jahmai Jones|DET|1|0|0|0|0|0|0.0|0.0|0.0
Luis Rengifo|MIL|2|0|0|0|0|0|0.0|0.0|0.0
Blake Perkins|MIL|1|0|0|0|0|0|0.0|0.0|0.0
Luis Garcia Jr.|WSN|2|0|1|0|0|0|0.0|0.0|0.0
Kody Clemens|MIN|1|0|0|0|0|0|0.0|0.0|0.0
Brandon Lockridge|MIL|1|0|2|0|0|0|0.0|0.0|0.0
Trevor Larnach|MIN|1|0|0|0|0|1|0.0|0.0|0.0
Matt Vierling|DET|2|0|0|0|0|0|0.0|0.0|0.0
Griffin Conine|MIA|1|0|0|0|0|0|0.0|0.0|0.0
Carlos Cortes|ATH|1|0|0|0|0|0|0.0|0.0|0.0
Will Benson|CIN|1|0|0|0|0|1|0.0|0.0|0.0
Dane Myers|CIN|1|0|0|0|0|0|0.0|0.0|0.0
Nick Allen|HOU|1|0|0|0|0|1|0.0|0.0|0.0
Hunter Feduccia|TBR|1|0|0|0|0|1|0.0|0.0|0.0
Ezequiel Duran|TEX|1|0|0|0|0|1|0.0|0.0|0.0
Richie Palacios|TBR|2|0|0|0|0|1|0.0|0.0|0.0
Noelvi Marte|CIN|2|0|0|0|0|2|0.0|0.0|0.0
Angel Martinez|CLE|2|0|0|0|0|1|0.0|0.0|0.0
Evan Carter|TEX|2|0|0|0|0|0|0.0|0.0|0.0
Bryce Teodosio|LAA|1|0|0|0|0|0|0.0|0.0|0.0
Braxton Fulford|COL|1|0|0|0|0|1|0.0|0.0|0.0
Denzel Clarke|ATH|2|0|0|0|0|1|0.0|0.0|0.0
Tristan Peters|CHW|1|0|0|0|0|1|0.0|0.0|0.0
Ryan Ritter|COL|1|0|0|0|0|1|0.0|0.0|0.0
Jac Caglianone|KCR|1|0|0|0|0|1|0.0|0.0|0.0
Spencer Torkelson|DET|9|0|2|2|0|4|0.25|0.333|0.25
Jordan Lawlar|ARI|7|0|0|0|0|3|0.143|0.143|0.286
Ian Happ|CHC|5|0|0|0|0|3|0.2|0.2|0.2
Daylen Lile|WSN|5|0|1|1|0|2|0.2|0.2|0.2
Miguel Andujar|SDP|8|0|0|1|0|1|0.143|0.25|0.143
Bo Naylor|CLE|9|0|0|0|0|1|0.125|0.222|0.125
Kyle Manzardo|CLE|9|0|0|0|0|5|0.125|0.222|0.125
Jose Ramirez|CLE|9|0|0|2|1|2|0.111|0.111|0.222
Jorge Soler|LAA|10|0|0|0|0|4|0.111|0.2|0.111
Riley Greene|DET|10|0|2|1|0|2|0.111|0.2|0.111
Nolan Arenado|ARI|7|0|0|0|0|5|0.143|0.143|0.143
Teoscar Hernandez|LAD|7|0|1|0|0|1|0.143|0.143|0.143
Gabriel Arias|CLE|7|0|0|0|0|3|0.143|0.143|0.143
Rafael Devers|SFG|8|0|0|0|0|3|0.125|0.125|0.125
Fernando Tatis Jr.|SDP|8|0|1|0|0|1|0.125|0.125|0.125
Corbin Carroll|ARI|8|0|1|0|0|2|0.125|0.125|0.125
Willson Contreras|BOS|5|0|0|0|0|1|0.0|0.2|0.0
Kerry Carpenter|DET|10|0|1|0|0|5|0.0|0.2|0.0
Casey Schmitt|SFG|7|0|0|0|0|1|0.0|0.143|0.0
Isaac Paredes|HOU|8|0|0|0|0|3|0.0|0.125|0.0
Cal Raleigh|SEA|8|0|0|0|0|7|0.0|0.125|0.0
Julio Rodriguez|SEA|8|0|0|0|0|5|0.0|0.125|0.0
Cam Smith|HOU|8|0|0|0|1|4|0.0|0.125|0.0
Starling Marte|KCR|3|0|0|0|0|1|0.0|0.0|0.0
Marcell Ozuna|PIT|4|0|0|0|0|1|0.0|0.0|0.0
Bryce Harper|PHI|4|0|0|0|0|2|0.0|0.0|0.0
Eugenio Suarez|CIN|4|0|0|0|0|3|0.0|0.0|0.0
George Springer|TOR|4|0|0|0|0|0|0.0|0.0|0.0
Austin Slater|MIA|3|0|0|0|0|1|0.0|0.0|0.0
Willi Castro|COL|4|0|1|0|0|2|0.0|0.0|0.0
Taylor Ward|BAL|4|0|0|0|0|0|0.0|0.0|0.0
Andrew Benintendi|CHW|2|0|0|0|0|2|0.0|0.0|0.0
Cedric Mullins|TBR|5|0|0|0|0|0|0.0|0.0|0.0
Ty France|SDP|3|0|0|0|0|2|0.0|0.0|0.0
Harrison Bader|SFG|6|0|0|0|0|3|0.0|0.0|0.0
Ronald Acuna Jr.|ATL|5|0|0|0|0|3|0.0|0.0|0.0
Ke'Bryan Hayes|CIN|3|0|0|0|0|0|0.0|0.0|0.0
Adolis Garcia|PHI|4|0|0|0|0|2|0.0|0.0|0.0
TJ Friedl|CIN|4|0|0|0|0|1|0.0|0.0|0.0
Bo Bichette|NYM|5|0|0|1|0|3|0.0|0.0|0.0
Brent Rooker|ATH|4|0|0|0|0|3|0.0|0.0|0.0
Gavin Sheets|SDP|4|0|0|0|0|1|0.0|0.0|0.0
Daulton Varsho|TOR|4|0|0|0|0|1|0.0|0.0|0.0
Ivan Herrera|STL|5|0|0|1|0|0|0.0|0.0|0.0
Nico Hoerner|CHC|4|0|1|0|0|1|0.0|0.0|0.0
Ryan Vilade|TBR|3|0|0|0|0|0|0.0|0.0|0.0
Luis Campusano|SDP|3|0|0|0|0|3|0.0|0.0|0.0
Lawrence Butler|ATH|3|0|0|0|0|1|0.0|0.0|0.0
Alejandro Kirk|TOR|4|0|0|0|0|0|0.0|0.0|0.0
Lenyn Sosa|CHW|2|0|0|0|0|1|0.0|0.0|0.0
Everson Pereira|CHW|3|0|0|0|0|3|0.0|0.0|0.0
Addison Barger|TOR|4|0|0|0|0|1|0.0|0.0|0.0
Heriberto Hernandez|MIA|4|0|0|0|0|0|0.0|0.0|0.0
Isaac Collins|KCR|3|0|0|0|0|0|0.0|0.0|0.0
Brenton Doyle|COL|4|0|0|0|0|2|0.0|0.0|0.0
Gunnar Henderson|BAL|4|0|0|0|0|2|0.0|0.0|0.0
Josh Jung|TEX|4|0|0|0|0|1|0.0|0.0|0.0
Josh Smith|TEX|3|0|0|0|0|1|0.0|0.0|0.0
Spencer Horwitz|PIT|4|0|0|0|0|1|0.0|0.0|0.0
Patrick Bailey|SFG|6|0|0|0|0|2|0.0|0.0|0.0
Edouard Julien|COL|2|0|0|0|0|1|0.0|0.0|0.0
Edgar Quero|CHW|3|0|0|0|0|2|0.0|0.0|0.0
Carter Jensen|KCR|3|0|0|0|0|1|0.0|0.0|0.0
Colton Cowser|BAL|3|0|0|1|0|1|0.0|0.0|0.0
Colson Montgomery|CHW|4|0|0|0|0|3|0.0|0.0|0.0
Max Muncy|ATH|3|0|0|0|0|2|0.0|0.0|0.0
Brooks Lee|MIN|3|0|0|0|0|2|0.0|0.0|0.0
Jacob Wilson|ATH|4|0|0|0|0|2|0.0|0.0|0.0
Matt Shaw|CHC|3|0|0|0|0|0|0.0|0.0|0.0
Wyatt Langford|TEX|4|0|0|0|0|2|0.0|0.0|0.0
Nick Kurtz|ATH|4|0|0|0|0|3|0.0|0.0|0.0
Oneil Cruz|PIT|5|0|1|0|0|3|0.2|0.2|0.2
Freddie Freeman|LAD|9|0|0|0|0|0|0.0|0.111|0.0
Willy Adames|SFG|7|0|0|0|0|4|0.0|0.0|0.0
Josh Naylor|SEA|8|0|0|0|0|0|0.0|0.0|0.0
James Wood|WSN|5|0|0|0|0|4|0.0|0.0|0.0
Jung Hoo Lee|SFG|7|0|0|0|0|1|0.0|0.0|0.0
