name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Javier Báez|DET|44|1|4|5|1|9|0.293|0.318|0.439
Bryan Reynolds|PIT|76|3|13|12|1|20|0.292|0.382|0.477
Carlos Cortes|ATH|28|1|3|5|0|1|0.292|0.393|0.5
Brendan Donovan|SEA|60|3|6|6|1|10|0.292|0.417|0.542
Joey Loperfido|HOU|55|0|7|5|1|15|0.292|0.364|0.396
Jesús Sánchez|TOR|54|2|7|9|0|11|0.292|0.352|0.479
William Contreras|MIL|65|2|9|10|0|9|0.291|0.4|0.473
Ozzie Albies|ATL|76|3|12|7|0|13|0.29|0.342|0.435
Justin Crawford|PHI|57|0|7|1|1|13|0.288|0.351|0.404
Jeff McNeil|ATH|56|0|5|3|1|10|0.288|0.339|0.346
Carlos Correa|HOU|65|1|13|9|1|9|0.288|0.354|0.39
Jose Altuve|HOU|79|2|13|6|1|14|0.288|0.405|0.455
Maikel Garcia|KCR|75|2|10|8|1|11|0.288|0.36|0.455
Randy Arozarena|SEA|76|1|13|7|4|13|0.286|0.408|0.381
Eloy Jiménez|TOR|8|0|0|0|0|2|0.286|0.375|0.286
Hyeseong Kim|LAD|19|0|3|1|1|5|0.286|0.421|0.357
Ryan Mountcastle|BAL|15|0|0|1|0|2|0.286|0.333|0.357
J.T. Realmuto|PHI|49|1|5|4|0|10|0.286|0.388|0.405
Daylen Lile|WSH|78|0|10|6|1|11|0.284|0.321|0.338
Elly De La Cruz|CIN|75|5|13|10|5|21|0.284|0.36|0.552
Ramón Laureano|SDP|66|4|11|11|3|14|0.283|0.348|0.567
Francisco Alvarez|NYM|55|4|7|4|0|10|0.283|0.377|0.565
Garrett Mitchell|MIL|50|1|5|13|3|19|0.282|0.429|0.436
Cam Smith|HOU|72|3|12|9|3|17|0.281|0.361|0.484
Miguel Amaya|CHC|32|1|6|4|0|9|0.28|0.438|0.44
Brett Sullivan|COL|26|0|0|4|0|6|0.28|0.308|0.4
Daniel Schneemann|CLE|46|1|5|7|1|13|0.279|0.326|0.488
Ty France|SDP|20|1|3|1|0|2|0.278|0.35|0.5
Andrés Giménez|TOR|63|3|5|11|3|9|0.276|0.323|0.483
Brandon Lockridge|MIL|45|0|5|5|3|9|0.275|0.341|0.325
Gabriel Moreno|ARI|45|0|6|5|0|8|0.275|0.333|0.4
Nick Yorke|PIT|49|0|3|2|0|9|0.275|0.388|0.35
Willy Adames|SFG|71|3|8|6|0|16|0.273|0.324|0.545
Alec Burleson|STL|78|2|7|12|1|7|0.273|0.372|0.409
Matt Chapman|SFG|71|1|8|7|0|13|0.273|0.324|0.394
Michael Conforto|CHC|28|0|3|3|0|10|0.273|0.429|0.364
Griffin Conine|MIA|25|2|6|4|2|6|0.273|0.36|0.591
Leo Jiménez|MIA|12|0|0|0|0|0|0.273|0.333|0.273
Dillon Dingler|DET|57|3|8|12|0|10|0.271|0.364|0.5
Ben Williamson|TBR|54|0|11|6|2|11|0.271|0.34|0.354
Xander Bogaerts|SDP|69|2|4|11|2|6|0.27|0.333|0.397
Bobby Witt Jr.|KCR|74|0|1|7|8|13|0.27|0.365|0.317
Victor Caratini|MIN|65|1|5|8|0|8|0.269|0.385|0.346
Tristan Gray|MIN|31|2|3|11|0|9|0.269|0.333|0.538
Brandon Lowe|PIT|68|7|11|15|0|14|0.268|0.397|0.679
Brady House|WSH|65|2|8|7|0|19|0.267|0.323|0.433
Trevor Larnach|MIN|38|1|6|7|0|6|0.267|0.421|0.433
Oswald Peraza|LAA|50|3|4|5|1|12|0.267|0.327|0.511
Jacob Young|WSH|52|2|8|7|1|8|0.265|0.294|0.469
Jonny DeLuca|TBR|35|1|5|6|1|6|0.265|0.286|0.412
James Wood|WSH|83|5|15|14|3|26|0.265|0.398|0.574
Chase DeLauter|CLE|66|5|9|12|0|11|0.263|0.348|0.596
Luis Torrens|NYM|19|0|2|4|0|2|0.263|0.263|0.316
Daulton Varsho|TOR|63|3|7|7|1|8|0.263|0.333|0.491
Ryan Vilade|TBR|20|0|3|2|0|6|0.263|0.3|0.316
Tyler Freeman|COL|28|0|1|3|2|4|0.261|0.37|0.261
Dane Myers|CIN|25|0|2|1|1|4|0.261|0.32|0.261
Victor Scott II|STL|54|0|4|3|3|12|0.261|0.286|0.283
Luis Robert Jr.|NYM|66|2|9|7|2|14|0.259|0.394|0.37
Gary Sánchez|MIL|34|5|7|9|0|10|0.259|0.412|0.815
Bryce Harper|PHI|72|3|9|10|1|9|0.258|0.361|0.484
Ezequiel Tovar|COL|69|1|6|6|1|20|0.258|0.29|0.409
Freddie Freeman|LAD|75|3|8|14|0|10|0.257|0.307|0.457
Jeremy Peña|HOU|46|0|5|0|1|6|0.256|0.304|0.349
Connor Norby|MIA|62|2|5|6|0|14|0.255|0.371|0.451
Luis García Jr.|WSH|57|1|8|9|0|8|0.255|0.281|0.4
Hunter Goodman|COL|66|4|12|7|1|26|0.254|0.333|0.475
Shohei Ohtani|LAD|82|5|10|10|0|19|0.254|0.402|0.508
Agustín Ramírez|MIA|73|1|10|9|1|15|0.254|0.342|0.381
Trea Turner|PHI|75|1|12|6|1|16|0.254|0.293|0.352
Billy Cook|PIT|4|0|1|0|0|2|0.25|0.25|0.25
Deyvison De Los Santos|MIA|4|0|0|0|0|2|0.25|0.25|0.5
Dustin Harris|CHW|16|0|2|1|2|1|0.25|0.438|0.333
Sam Huff|BAL|4|0|0|1|0|1|0.25|0.25|0.5
Luis Matos|MIL|13|0|0|0|0|6|0.25|0.308|0.25
Ronny Mauricio|NYM|4|0|0|1|0|2|0.25|0.25|0.25
James McCann|ARI|26|0|2|3|0|9|0.25|0.28|0.375
Parker Meadows|DET|39|0|3|2|3|10|0.25|0.308|0.333
Jackson Merrill|SDP|71|3|14|11|4|11|0.25|0.314|0.453
Everson Pereira|CHW|21|2|4|4|0|9|0.25|0.286|0.6
Davis Schneider|TOR|30|1|8|5|0|9|0.25|0.4|0.458
Andrew Vaughn|MIL|4|0|0|1|0|0|0.25|0.25|0.25
Jake Burger|TEX|72|4|7|12|0|22|0.246|0.278|0.478
Owen Caissie|MIA|55|2|6|12|1|23|0.245|0.309|0.449
Nick Gonzales|PIT|53|0|7|8|1|10|0.245|0.302|0.306
Josh Jung|TEX|53|0|4|3|0|12|0.245|0.302|0.306
Jorge Barrosa|ARI|49|0|5|4|0|17|0.244|0.292|0.444
Jake Meyers|HOU|43|1|5|4|1|8|0.243|0.326|0.378
Mickey Moniak|COL|39|5|6|9|0|9|0.243|0.256|0.649
Tristan Peters|CHW|40|0|1|1|1|13|0.243|0.3|0.27
Alex Bregman|CHC|79|2|3|9|0|11|0.243|0.316|0.343
Steven Kwan|CLE|79|1|8|6|2|8|0.243|0.321|0.329
Ezequiel Duran|TEX|36|1|4|4|2|10|0.242|0.306|0.364
Fernando Tatis Jr.|SDP|77|0|7|7|4|18|0.242|0.316|0.303
Josh Bell|MIN|74|3|15|14|0|17|0.242|0.351|0.468
Kyle Tucker|LAD|75|1|13|10|3|17|0.242|0.36|0.306
Michael Harris II|ATL|61|2|5|7|1|13|0.241|0.279|0.362
Curtis Mead|WSH|33|1|4|5|2|4|0.241|0.333|0.414
Tyler O'Neill|BAL|34|1|6|4|0|6|0.241|0.353|0.345
Jake Bauers|MIL|55|5|10|13|2|11|0.24|0.309|0.56
Juan Brito|CLE|27|0|4|1|0|6|0.24|0.296|0.32
Jacob Wilson|ATH|68|0|5|5|0|10|0.239|0.25|0.284
Roman Anthony|BOS|74|1|10|3|1|20|0.238|0.351|0.365
Riley Greene|DET|72|1|11|10|1|16|0.238|0.333|0.349
Cody Bellinger|NYY|70|1|9|6|3|10|0.237|0.329|0.339
Kyle Schwarber|PHI|75|6|12|12|0|26|0.237|0.4|0.593
Byron Buxton|MIN|75|3|15|4|0|20|0.235|0.293|0.441
Andruw Monasterio|BOS|20|0|2|3|0|5|0.235|0.35|0.353
Lenyn Sosa|TOR|34|0|3|3|0|7|0.235|0.235|0.324
Aaron Judge|NYY|74|6|14|12|3|22|0.234|0.329|0.547
Isaac Paredes|HOU|55|0|6|6|0|11|0.234|0.345|0.319
Junior Caminero|TBR|72|2|7|4|0|14|0.233|0.347|0.367
Zach Neto|LAA|86|5|16|9|1|25|0.233|0.349|0.479
Dylan Beavers|BAL|49|1|7|5|1|10|0.233|0.306|0.326
Spencer Horwitz|PIT|52|1|6|3|0|10|0.233|0.346|0.326
Max Muncy|LAD|63|4|11|4|0|22|0.232|0.317|0.446
Ronald Acuña Jr.|ATL|81|1|5|5|4|15|0.232|0.333|0.362
José Fermín|STL|17|0|1|1|0|4|0.231|0.313|0.231
Danny Jansen|TEX|43|1|3|6|0|14|0.231|0.302|0.359
Brooks Lee|MIN|55|3|4|10|0|11|0.231|0.273|0.423
Andrew McCutchen|TEX|27|1|3|4|0|11|0.231|0.259|0.423
Victor Robles|SEA|13|0|0|1|1|3|0.231|0.231|0.308
Jorge Soler|LAA|79|5|13|18|0|26|0.231|0.342|0.508
Cole Young|SEA|69|2|11|9|0|18|0.23|0.319|0.393
Jac Caglianone|KCR|54|0|4|0|0|17|0.229|0.315|0.313
Henry Davis|PIT|40|0|5|3|1|9|0.229|0.325|0.314
Jake Mangum|PIT|39|0|6|1|1|7|0.229|0.289|0.257
Jerar Encarnacion|SFG|22|0|1|0|0|4|0.227|0.227|0.273
Mark Vientos|NYM|47|1|5|5|0|11|0.227|0.255|0.341
JJ Wetherholt|STL|80|3|13|8|4|14|0.227|0.35|0.379
Bo Bichette|NYM|81|1|6|9|0|20|0.227|0.272|0.307
Ian Happ|CHC|70|4|8|8|0|24|0.226|0.314|0.484
Heliot Ramos|SFG|64|0|5|6|0|23|0.226|0.25|0.258
Luke Keaschall|MIN|78|1|11|9|3|11|0.225|0.282|0.296
Kazuma Okamoto|TOR|64|2|5|4|0|22|0.224|0.297|0.345
Jonathan Aranda|TBR|75|3|8|14|0|17|0.222|0.307|0.413
Colton Cowser|BAL|44|0|5|3|0|10|0.222|0.326|0.25
Derek Hill|CHW|22|0|2|0|3|8|0.222|0.364|0.222
Carter Jensen|KCR|49|4|6|9|0|16|0.222|0.265|0.511
Isiah Kiner-Falefa|BOS|19|0|3|0|0|3|0.222|0.263|0.222
Royce Lewis|MIN|45|2|6|8|2|12|0.222|0.378|0.444
Nick Loftin|KCR|11|0|3|0|0|1|0.222|0.364|0.333
Starling Marte|KCR|18|0|1|0|0|7|0.222|0.222|0.333
Mike Trout|LAA|80|5|17|13|2|17|0.222|0.388|0.508
Gunnar Henderson|BAL|86|6|13|13|4|24|0.221|0.302|0.519
Pete Crow-Armstrong|CHC|73|1|11|5|4|22|0.221|0.264|0.294
Gavin Sheets|SDP|52|2|6|6|1|14|0.22|0.25|0.44
Blaze Alexander|BAL|47|0|5|1|3|14|0.22|0.289|0.244
Jake Fraley|TBR|36|0|2|1|0|7|0.219|0.306|0.313
Austin Hays|CHW|33|1|2|6|0|12|0.219|0.242|0.344
Ramón Urías|STL|37|2|5|4|0|8|0.219|0.324|0.5
Brett Baty|NYM|57|0|6|7|2|18|0.218|0.211|0.309
Jared Triolo|PIT|26|0|2|1|0|5|0.217|0.308|0.261
Eugenio Suárez|CIN|67|2|5|8|0|21|0.217|0.299|0.333
Yainer Diaz|HOU|55|1|4|9|0|8|0.216|0.255|0.294
Logan O'Hoppe|LAA|62|0|4|7|0|11|0.216|0.339|0.235
Isaac Collins|KCR|49|1|7|4|0|15|0.214|0.327|0.31
Brayan Rocchio|CLE|68|2|7|8|0|8|0.214|0.343|0.339
Adolis García|PHI|69|2|5|5|1|19|0.213|0.29|0.361
Nolan Schanuel|LAA|70|2|4|11|0|10|0.213|0.3|0.344
Kyle Karros|COL|55|0|6|1|2|13|0.213|0.327|0.234
Rafael Devers|SFG|71|2|6|6|0|20|0.212|0.268|0.318
Pedro Pagés|STL|37|1|3|5|1|8|0.212|0.27|0.333
Austin Riley|ATL|75|0|9|8|2|14|0.212|0.307|0.258
Nasim Nuñez|WSH|58|0|8|5|7|12|0.212|0.293|0.231
Ketel Marte|ARI|77|4|10|9|0|17|0.211|0.273|0.408
Nathaniel Lowe|CIN|23|0|0|5|0|4|0.211|0.348|0.316
Richie Palacios|TBR|25|1|5|3|2|3|0.211|0.4|0.368
Joc Pederson|TEX|43|1|5|2|0|10|0.211|0.279|0.316
Seiya Suzuki|CHC|23|0|2|1|0|6|0.211|0.348|0.211
Matt McLain|CIN|74|0|6|3|3|16|0.21|0.338|0.258
Rhys Hoskins|CLE|50|1|6|5|0|15|0.209|0.32|0.395
Thomas Saggese|STL|47|0|5|2|0|14|0.209|0.277|0.256
Kerry Carpenter|DET|57|3|4|9|0|21|0.208|0.316|0.417
Evan Carter|TEX|58|2|8|4|2|15|0.208|0.345|0.396
José Ramírez|CLE|82|3|9|8|8|10|0.208|0.305|0.389
Spencer Torkelson|DET|62|0|5|5|0|17|0.208|0.387|0.25
Jung Hoo Lee|SFG|65|1|4|7|0|10|0.207|0.262|0.345
Julio Rodríguez|SEA|78|1|8|5|1|20|0.206|0.308|0.279
Bryson Stott|PHI|59|0|2|3|4|10|0.204|0.271|0.222
Chase Meidroth|CHW|69|1|7|2|1|15|0.203|0.299|0.305
Tyler Soderstrom|ATH|72|2|7|13|1|16|0.203|0.292|0.375
Gabriel Arias|CLE|32|2|2|4|0|12|0.2|0.25|0.433
Luken Baker|ARI|5|0|0|0|0|3|0.2|0.2|0.2
Dominic Canzone|SEA|40|2|7|5|1|7|0.2|0.275|0.457
Nick Castellanos|SDP|38|0|1|5|0|6|0.2|0.263|0.286
Willi Castro|COL|59|1|8|7|1|24|0.2|0.254|0.309
Hunter Feduccia|TBR|18|0|1|1|0|8|0.2|0.333|0.2
Paul Goldschmidt|NYY|19|1|4|3|0|5|0.2|0.368|0.533
Sam Haggerty|TEX|11|0|2|0|1|5|0.2|0.273|0.2
Nick Kurtz|ATH|71|1|8|3|2|27|0.2|0.38|0.291
Tanner Murray|CHW|15|1|1|2|0|2|0.2|0.2|0.4
Joey Ortiz|MIL|48|0|7|3|3|11|0.2|0.234|0.2
Matt Shaw|CHC|50|2|3|6|1|10|0.2|0.245|0.356
Trevor Story|BOS|79|2|5|15|1|24|0.2|0.215|0.32
Gleyber Torres|DET|73|1|10|4|0|14|0.2|0.329|0.267
Pete Alonso|BAL|79|2|9|7|1|21|0.197|0.329|0.348
Iván Herrera|STL|81|1|5|7|0|10|0.197|0.383|0.295
Corey Seager|TEX|74|4|10|10|1|19|0.197|0.311|0.41
Mike Yastrzemski|ATL|64|0|7|4|1|17|0.196|0.297|0.268
Manny Machado|SDP|68|2|9|9|1|12|0.196|0.368|0.353
Marcelo Mayer|BOS|53|1|5|3|1|12|0.196|0.269|0.326
Zach McKinstry|DET|44|1|2|5|0|9|0.195|0.25|0.317
Carlos Narváez|BOS|43|0|3|0|0|14|0.195|0.214|0.195
Francisco Lindor|NYM|83|1|11|1|2|14|0.194|0.301|0.306
Matt Wallner|MIN|74|3|10|6|0|32|0.194|0.27|0.358
Nolan Arenado|ARI|64|2|6|8|0|16|0.194|0.203|0.306
J.P. Crawford|SEA|43|0|5|4|0|8|0.194|0.419|0.226
Geraldo Perdomo|ARI|77|1|9|4|6|7|0.194|0.307|0.274
Keibert Ruiz|WSH|33|1|3|8|0|4|0.194|0.212|0.355
Sal Frelick|MIL|63|1|6|3|1|11|0.192|0.323|0.288
David Fry|CLE|31|0|3|0|0|11|0.192|0.323|0.231
Nolan Gorman|STL|61|2|6|9|0|19|0.192|0.279|0.308
Alex Freeland|LAD|47|1|5|2|0|14|0.19|0.261|0.31
Austin Slater|MIA|24|0|1|1|1|8|0.19|0.25|0.19
Konnor Griffin|PIT|43|0|5|5|1|12|0.189|0.279|0.243
Nick Allen|HOU|18|0|5|0|0|4|0.188|0.278|0.188
Brenton Doyle|COL|53|1|8|1|2|20|0.188|0.264|0.271
David Hamilton|MIL|45|0|7|3|4|6|0.188|0.381|0.188
Darell Hernaiz|ATH|17|0|0|0|1|5|0.188|0.235|0.188
Jake McCarthy|COL|39|0|1|3|4|8|0.188|0.278|0.313
Marcus Semien|NYM|70|1|2|6|0|14|0.188|0.243|0.266
Colson Montgomery|CHW|67|3|5|9|1|20|0.186|0.284|0.39
George Springer|TOR|62|2|4|6|1|14|0.185|0.29|0.37
Spencer Steer|CIN|58|3|6|5|0|16|0.185|0.224|0.407
Yoán Moncada|LAA|62|2|7|7|0|23|0.184|0.355|0.347
CJ Kayfus|CLE|25|1|4|2|0|8|0.182|0.28|0.364
Michael Massey|KCR|11|0|0|0|0|3|0.182|0.182|0.273
Tyrone Taylor|NYM|23|1|3|4|0|2|0.182|0.217|0.364
Luisangel Acuña|CHW|54|0|4|2|4|7|0.18|0.208|0.18
Kyle Manzardo|CLE|56|1|3|3|0|18|0.18|0.268|0.26
Josh Smith|TEX|55|0|3|4|1|9|0.18|0.255|0.18
Will Benson|CIN|32|0|1|1|0|10|0.179|0.281|0.286
Mookie Betts|LAD|32|2|7|7|0|4|0.179|0.281|0.429
José Caballero|NYY|59|1|5|6|6|17|0.179|0.22|0.286
Jorge Polanco|NYM|61|1|3|2|0|11|0.179|0.246|0.286
Austin Wells|NYY|53|1|3|1|0|12|0.178|0.302|0.267
Jazz Chisholm Jr.|NYY|66|0|4|3|6|20|0.177|0.227|0.258
Lawrence Butler|ATH|56|2|6|6|1|15|0.176|0.25|0.314
Andrew Benintendi|CHW|44|0|2|2|0|20|0.175|0.25|0.25
Jonathan India|KCR|50|2|7|8|0|11|0.175|0.34|0.325
Graham Pauley|MIA|42|0|5|5|1|12|0.175|0.195|0.3
Jakob Marsee|MIA|81|0|13|4|8|19|0.174|0.284|0.246
Matt Vierling|DET|25|1|1|3|0|6|0.174|0.2|0.348
Masyn Winn|STL|57|0|6|1|2|11|0.174|0.333|0.239
Jarren Duran|BOS|65|1|11|10|2|17|0.172|0.262|0.276
Samuel Basallo|BAL|54|3|6|4|0|15|0.17|0.278|0.362
Mitch Garver|SEA|15|0|0|0|0|5|0.167|0.333|0.167
P.J. Higgins|CIN|6|0|0|0|0|2|0.167|0.167|0.167
Coby Mayo|BAL|48|0|4|4|1|13|0.167|0.271|0.214
Munetaka Murakami|CHW|70|5|12|9|0|22|0.167|0.343|0.444
Pavin Smith|ARI|8|0|1|1|0|2|0.167|0.375|0.167
Miguel Vargas|CHW|67|1|9|7|3|14|0.167|0.313|0.315
Austin Wynns|ATH|14|0|0|0|0|1|0.167|0.231|0.167
Dansby Swanson|CHC|70|3|15|9|1|19|0.164|0.329|0.345
Denzel Clarke|ATH|47|0|4|5|0|19|0.163|0.217|0.186
Heriberto Hernández|MIA|50|0|3|5|3|10|0.163|0.28|0.209
Nathan Church|STL|40|1|6|5|1|11|0.162|0.2|0.243
Tyler Stephenson|CIN|44|2|3|3|0|12|0.162|0.295|0.324
Kody Clemens|MIN|37|2|3|3|4|13|0.161|0.297|0.355
Freddy Fermin|SDP|37|0|7|2|0|8|0.161|0.27|0.226
Michael Busch|CHC|66|0|7|3|0|13|0.161|0.273|0.196
Wyatt Langford|TEX|58|1|4|3|1|14|0.161|0.19|0.321
Salvador Perez|KCR|68|2|4|2|0|11|0.159|0.221|0.286
Jonah Heim|ATL|22|0|1|2|0|3|0.158|0.273|0.211
Leo Rivas|SEA|47|0|4|3|0|16|0.158|0.319|0.211
Santiago Espinal|LAD|14|0|1|2|0|2|0.154|0.154|0.231
Trent Grisham|NYY|65|2|9|9|1|13|0.154|0.323|0.327
Andy Ibáñez|ATH|14|0|1|2|0|2|0.154|0.214|0.154
Otto Kemp|PHI|15|0|0|0|0|7|0.154|0.267|0.154
Lane Thomas|KCR|32|0|2|1|2|7|0.154|0.313|0.192
Eli White|ATL|15|0|1|2|0|2|0.154|0.2|0.231
Alec Bohm|PHI|66|1|4|10|0|12|0.153|0.227|0.22
TJ Friedl|CIN|70|0|6|1|3|18|0.153|0.286|0.153
Alejandro Kirk|TOR|22|1|2|2|0|2|0.15|0.227|0.35
Brandon Valenzuela|TOR|21|1|2|2|0|9|0.15|0.19|0.3
Edgar Quero|CHW|47|0|1|0|1|10|0.146|0.239|0.146
Brent Rooker|ATH|49|2|4|8|2|17|0.146|0.245|0.293
Jake Cronenworth|SDP|62|1|8|3|0|12|0.145|0.242|0.218
Cal Raleigh|SEA|78|2|6|10|1|26|0.145|0.231|0.261
Jordan Beck|COL|38|1|3|6|2|8|0.143|0.211|0.257
Carson Benge|NYM|55|1|4|3|5|14|0.143|0.236|0.204
Christian Koss|SFG|7|0|0|0|0|0|0.143|0.143|0.286
Jared Oliva|SFG|7|0|1|0|1|1|0.143|0.143|0.143
Vinnie Pasquantino|KCR|73|0|4|7|0|17|0.143|0.233|0.159
Ryan Ritter|COL|7|0|1|0|0|3|0.143|0.143|0.143
Noelvi Marte|CIN|31|0|2|0|1|10|0.138|0.194|0.138
Blake Perkins|MIL|34|0|1|2|1|9|0.138|0.242|0.207
Cedric Mullins|TBR|56|1|5|5|2|13|0.137|0.182|0.255
Patrick Bailey|SFG|47|0|3|1|1|6|0.136|0.191|0.136
Joey Bart|PIT|26|1|2|3|0|11|0.136|0.231|0.273
Bo Naylor|CLE|41|0|0|0|0|9|0.135|0.22|0.135
