name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Colt Keith|DET|11|0|2|0|0|2|0.444|0.545|0.556
Will Smith|LAD|11|2|2|5|0|1|0.273|0.273|0.818
Dillon Dingler|DET|10|1|1|4|0|2|0.333|0.4|0.667
Corey Seager|TEX|14|1|3|2|0|4|0.364|0.429|0.636
Ozzie Albies|ATL|12|1|2|1|0|0|0.364|0.417|0.636
Oswald Peraza|LAA|12|1|2|2|0|5|0.364|0.417|0.636
Kevin McGonigle|DET|13|0|2|4|0|3|0.417|0.462|0.583
Sal Frelick|MIL|14|1|3|2|0|3|0.2|0.429|0.6
Garrett Mitchell|MIL|9|0|2|3|2|1|0.4|0.625|0.4
Colson Montgomery|CHW|12|1|1|5|0|4|0.3|0.417|0.6
Brandon Nimmo|TEX|14|1|3|2|1|2|0.333|0.429|0.583
Kazuma Okamoto|TOR|14|1|3|1|0|4|0.333|0.429|0.583
Cody Bellinger|NYY|13|0|2|0|0|2|0.364|0.462|0.545
Michael Harris II|ATL|11|1|2|3|0|2|0.364|0.364|0.636
Geraldo Perdomo|ARI|12|1|1|2|1|2|0.333|0.333|0.667
Vladimir Guerrero Jr.|TOR|14|0|1|1|0|0|0.4|0.571|0.4
Byron Buxton|MIN|13|0|2|0|0|4|0.333|0.385|0.583
Joey Ortiz|MIL|12|0|3|3|2|4|0.455|0.5|0.455
Alec Bohm|PHI|13|1|2|4|0|0|0.2|0.385|0.5
David Hamilton|MIL|9|0|3|1|3|0|0.25|0.625|0.25
JJ Wetherholt|STL|15|1|2|4|1|1|0.308|0.333|0.538
Francisco Lindor|NYM|15|0|4|0|0|3|0.182|0.4|0.364
Mark Vientos|NYM|1|0|0|0|0|0|1.0|1.0|1.0
Victor Robles|SEA|3|0|0|1|1|0|0.667|0.667|1.0
Andruw Monasterio|BOS|2|0|0|0|0|0|0.5|0.5|1.0
Deyvison De Los Santos|MIA|2|0|0|0|0|0|0.5|0.5|1.0
Liam Hicks|MIA|6|1|1|3|0|0|0.25|0.333|1.0
Rhys Hoskins|CLE|8|0|1|0|0|2|0.5|0.625|0.667
Tristan Gray|MIN|4|0|0|3|0|1|0.5|0.5|0.75
Connor Wong|BOS|4|0|0|0|0|1|0.5|0.5|0.75
Christian Vazquez|HOU|4|0|1|2|0|0|0.5|0.667|0.5
Tyler Heineman|TOR|3|0|2|0|0|0|0.5|0.667|0.5
Dominic Smith|ATL|6|1|1|4|0|1|0.333|0.333|0.833
Tyler O'Neill|BAL|9|1|3|3|0|1|0.286|0.444|0.714
Mike Yastrzemski|ATL|8|0|0|1|0|1|0.5|0.5|0.625
Brice Turang|MIL|15|0|3|1|0|3|0.429|0.467|0.643
Trevor Larnach|MIN|6|0|2|1|0|1|0.4|0.5|0.6
Matt McLain|CIN|14|0|2|1|0|2|0.4|0.571|0.5
Alec Burleson|STL|14|1|3|4|1|0|0.364|0.429|0.636
Nick Fortes|TBR|9|0|1|2|0|0|0.5|0.556|0.5
Miguel Rojas|LAD|6|0|1|0|0|1|0.5|0.5|0.5
Luis Torrens|NYM|4|0|0|1|0|1|0.5|0.5|0.5
Carlos Narvaez|BOS|7|0|1|0|0|1|0.5|0.5|0.5
Jonny DeLuca|TBR|9|0|2|3|0|0|0.444|0.444|0.556
Alex Bregman|CHC|14|2|2|2|0|2|0.231|0.286|0.692
Ian Happ|CHC|14|2|2|4|0|6|0.231|0.286|0.692
Christian Walker|HOU|16|0|2|3|0|1|0.308|0.438|0.538
Keibert Ruiz|WSN|8|1|2|3|0|1|0.286|0.25|0.714
Brandon Marsh|PHI|10|0|0|2|0|3|0.333|0.4|0.556
Chandler Simpson|TBR|12|0|3|1|0|1|0.455|0.5|0.455
Michael Busch|CHC|14|0|3|1|0|2|0.333|0.429|0.5
Tristan Peters|CHW|7|0|0|0|0|3|0.333|0.429|0.5
T.J. Rumfield|COL|11|1|2|1|0|3|0.222|0.364|0.556
Blake Perkins|MIL|5|0|1|0|0|0|0.25|0.4|0.5
Nolan Gorman|STL|10|1|2|4|0|2|0.3|0.3|0.6
Brady House|WSN|14|1|4|2|0|5|0.308|0.357|0.538
Marcelo Mayer|BOS|9|0|2|0|0|4|0.333|0.333|0.556
Connor Norby|MIA|12|0|0|0|0|2|0.25|0.5|0.375
Manny Machado|SDP|12|0|1|0|0|2|0.25|0.5|0.375
Jeremiah Jackson|BAL|7|0|0|1|0|3|0.429|0.429|0.429
Daylen Lile|WSN|14|0|3|1|0|3|0.333|0.429|0.417
Joey Loperfido|HOU|12|0|2|0|0|3|0.333|0.333|0.5
Juan Soto|NYM|15|0|1|3|0|3|0.357|0.4|0.429
Josh Bell|MIN|13|0|2|1|0|5|0.222|0.385|0.444
Victor Caratini|MIN|9|0|1|0|0|0|0.375|0.444|0.375
Brandon Lockridge|MIL|9|0|3|2|1|2|0.375|0.444|0.375
Bryson Stott|PHI|9|0|0|1|1|1|0.375|0.444|0.375
Ketel Marte|ARI|13|1|1|1|0|2|0.25|0.308|0.5
Jorge Soler|LAA|20|1|2|5|0|8|0.188|0.35|0.438
Austin Riley|ATL|12|0|1|0|0|3|0.364|0.417|0.364
Bobby Witt Jr.|KCR|12|0|1|1|1|2|0.364|0.417|0.364
Henry Davis|PIT|10|0|0|2|0|0|0.25|0.4|0.375
Everson Pereira|CHW|11|1|1|1|0|5|0.2|0.273|0.5
Ernie Clement|TOR|13|0|1|1|0|1|0.308|0.308|0.462
Brett Baty|NYM|13|0|2|3|1|5|0.308|0.308|0.462
Cole Young|SEA|15|1|3|3|0|7|0.214|0.267|0.5
William Contreras|MIL|15|0|2|3|0|2|0.182|0.4|0.364
Mookie Betts|LAD|13|1|3|4|0|1|0.182|0.308|0.455
Jose Altuve|HOU|18|0|2|1|1|4|0.231|0.444|0.308
Agustin Ramirez|MIA|12|0|1|0|1|1|0.25|0.5|0.25
Nathan Church|STL|8|0|2|2|0|1|0.375|0.375|0.375
Jake Bauers|MIL|12|1|3|3|0|5|0.25|0.25|0.5
Ezequiel Tovar|COL|12|1|1|2|0|4|0.25|0.25|0.5
Roman Anthony|BOS|16|0|1|1|0|5|0.308|0.438|0.308
Justin Crawford|PHI|10|0|2|0|0|3|0.333|0.4|0.333
Brayan Rocchio|CLE|14|0|3|2|0|1|0.2|0.429|0.3
Xavier Edwards|MIA|12|0|3|0|1|1|0.364|0.364|0.364
Gleyber Torres|DET|14|0|3|0|0|3|0.222|0.5|0.222
Jake Meyers|HOU|9|0|2|2|1|2|0.25|0.333|0.375
Elly De La Cruz|CIN|14|1|1|1|0|7|0.167|0.286|0.417
Jo Adell|LAA|18|0|2|1|0|2|0.313|0.389|0.313
Max Muncy|LAD|8|0|1|0|0|2|0.2|0.5|0.2
Andy Pages|LAD|10|1|1|3|0|1|0.2|0.2|0.5
Coby Mayo|BAL|11|0|1|1|1|2|0.222|0.364|0.333
Otto Lopez|MIA|12|0|1|1|1|1|0.273|0.333|0.364
Nick Gonzales|PIT|15|0|1|3|0|5|0.286|0.333|0.357
Pete Crow-Armstrong|CHC|14|0|2|2|2|3|0.308|0.357|0.308
Jarren Duran|BOS|14|0|1|1|2|2|0.2|0.429|0.2
Mauricio Dubon|ATL|7|0|0|2|0|2|0.167|0.286|0.333
Luis Arraez|SFG|12|0|0|0|1|1|0.273|0.333|0.273
Masataka Yoshida|BOS|5|0|0|0|0|0|0.0|0.6|0.0
Shohei Ohtani|LAD|13|0|2|0|0|1|0.125|0.462|0.125
Nasim Nunez|WSN|11|0|2|2|2|3|0.222|0.364|0.222
Miguel Vargas|CHW|11|0|2|0|1|5|0.222|0.364|0.222
Kyle Tucker|LAD|13|0|3|2|2|4|0.182|0.308|0.273
Nico Hoerner|CHC|13|0|2|1|2|2|0.182|0.308|0.273
Leo Rivas|SEA|15|0|1|1|0|5|0.154|0.267|0.308
Evan Carter|TEX|8|0|1|0|0|1|0.167|0.375|0.167
Dylan Moore|PHI|1|0|0|0|0|0|0.0|1.0|0.0
Myles Straw|TOR|2|0|1|0|0|0|0.5|0.5|0.5
Blaze Alexander|BAL|4|0|0|1|0|1|0.5|0.5|0.5
Travis d'Arnaud|LAA|3|0|1|0|0|2|0.333|0.333|0.667
Jorge Barrosa|ARI|3|0|1|0|0|2|0.333|0.333|0.667
Andres Chaparro|WSN|7|0|1|0|0|2|0.333|0.429|0.5
David Fry|CLE|6|0|0|0|0|3|0.333|0.333|0.5
Trent Grisham|NYY|11|0|1|2|1|1|0.222|0.364|0.444
Jordan Beck|COL|8|0|0|4|0|2|0.286|0.375|0.429
Jac Caglianone|KCR|8|0|0|0|0|2|0.286|0.375|0.429
Kyle Higashioka|TEX|5|0|1|1|0|0|0.4|0.4|0.4
Dane Myers|CIN|5|0|0|1|0|0|0.4|0.4|0.4
Aaron Judge|NYY|13|2|2|3|0|7|0.154|0.154|0.615
Heliot Ramos|SFG|11|0|0|0|0|5|0.3|0.364|0.4
Nick Loftin|KCR|4|0|2|0|0|0|0.25|0.25|0.5
Jacob Young|WSN|11|1|1|2|0|2|0.182|0.182|0.545
Ben Rice|NYY|9|0|1|2|0|3|0.25|0.333|0.375
Kyle Karros|COL|10|0|0|0|2|2|0.3|0.3|0.4
Carter Jensen|KCR|10|1|1|2|0|4|0.125|0.2|0.5
Colton Cowser|BAL|5|0|1|1|0|2|0.25|0.2|0.5
Alek Thomas|ARI|11|0|0|3|1|2|0.2|0.273|0.4
Junior Caminero|TBR|15|0|2|0|0|3|0.2|0.467|0.2
Joey Bart|PIT|3|0|0|0|0|1|0.333|0.333|0.333
Tim Tawa|ARI|3|0|0|0|0|1|0.333|0.333|0.333
Hunter Goodman|COL|12|0|1|0|0|2|0.333|0.333|0.333
Andrew Benintendi|CHW|8|0|0|0|0|4|0.286|0.375|0.286
Pete Alonso|BAL|13|0|1|1|0|4|0.273|0.385|0.273
Isaac Paredes|HOU|18|0|3|4|0|5|0.188|0.278|0.375
Hunter Feduccia|TBR|5|0|1|0|0|3|0.25|0.4|0.25
Carson Benge|NYM|12|1|2|1|1|5|0.1|0.25|0.4
Eugenio Suarez|CIN|13|1|1|4|0|5|0.167|0.231|0.417
Alejandro Kirk|TOR|10|1|2|1|0|1|0.111|0.2|0.444
Freddie Freeman|LAD|13|0|0|1|0|0|0.25|0.308|0.333
Carson Williams|TBR|14|0|4|3|0|3|0.25|0.308|0.333
Nick Yorke|PIT|7|0|0|0|0|1|0.2|0.429|0.2
Logan O'Hoppe|LAA|12|0|1|0|0|5|0.273|0.333|0.273
Jake Cronenworth|SDP|12|0|2|0|0|3|0.273|0.333|0.273
Ceddanne Rafaela|BOS|10|0|1|1|0|1|0.3|0.3|0.3
Paul Goldschmidt|NYY|5|0|1|0|0|0|0.2|0.2|0.4
Ezequiel Duran|TEX|5|0|1|1|0|2|0.2|0.2|0.4
Edouard Julien|COL|5|0|0|0|0|2|0.2|0.2|0.4
Brice Matthews|HOU|5|0|0|0|0|4|0.2|0.2|0.4
Maikel Garcia|KCR|13|0|1|0|1|1|0.2|0.385|0.2
Matt Olson|ATL|12|0|1|0|0|6|0.25|0.25|0.333
Rafael Devers|SFG|12|0|0|0|0|4|0.25|0.25|0.333
Carlos Correa|HOU|18|0|1|2|0|2|0.25|0.333|0.25
Salvador Perez|KCR|12|1|1|1|0|1|0.167|0.167|0.417
Max Muncy|ATH|12|1|2|2|1|6|0.167|0.167|0.417
Kyle Isbel|KCR|7|0|0|0|1|2|0.286|0.286|0.286
Masyn Winn|STL|14|0|2|0|0|3|0.214|0.214|0.357
Daniel Schneemann|CLE|9|0|1|0|0|2|0.222|0.222|0.333
Jake Mangum|PIT|10|0|1|0|0|3|0.222|0.222|0.333
Willson Contreras|BOS|14|0|1|0|0|3|0.111|0.429|0.111
Parker Meadows|DET|6|0|0|2|1|2|0.2|0.333|0.2
Willi Castro|COL|12|0|3|0|0|3|0.182|0.25|0.273
Jackson Merrill|SDP|12|0|1|1|0|3|0.182|0.25|0.273
Marcus Semien|NYM|13|0|0|2|0|3|0.182|0.231|0.273
Jonah Heim|ATL|4|0|1|0|0|0|0.0|0.5|0.0
Jeferson Quero|MIL|2|0|0|0|0|0|0.0|0.5|0.0
Jorge Polanco|NYM|15|0|2|1|0|2|0.1|0.4|0.1
Sam Haggerty|TEX|4|0|1|0|0|2|0.25|0.25|0.25
Ryan Mountcastle|BAL|4|0|0|0|0|0|0.25|0.25|0.25
Eli White|ATL|4|0|1|0|0|2|0.25|0.25|0.25
Zach McKinstry|DET|4|0|0|0|0|1|0.25|0.25|0.25
Luis Garcia Jr.|WSN|8|0|1|0|0|0|0.25|0.25|0.25
Gabriel Moreno|ARI|8|0|1|0|0|1|0.25|0.25|0.25
Jose Caballero|NYY|12|0|1|1|1|3|0.25|0.25|0.25
Troy Johnston|COL|4|0|0|0|0|2|0.25|0.25|0.25
Andrew Vaughn|MIL|4|0|0|1|0|0|0.25|0.25|0.25
Austin Martin|MIN|4|0|0|0|1|1|0.25|0.25|0.25
Graham Pauley|MIA|4|0|0|0|0|2|0.25|0.25|0.25
Dylan Beavers|BAL|6|0|0|2|0|1|0.167|0.167|0.333
Jared Triolo|PIT|15|0|1|0|0|1|0.154|0.267|0.231
Nick Kurtz|ATH|13|0|3|0|1|7|0.111|0.385|0.111
Cal Raleigh|SEA|18|0|0|1|1|10|0.133|0.278|0.2
Carson Kelly|CHC|9|0|0|1|0|1|0.143|0.333|0.143
Austin Wells|NYY|11|0|1|0|0|3|0.2|0.273|0.2
Luis Rengifo|MIL|7|0|1|2|0|0|0.167|0.286|0.167
Freddy Fermin|SDP|7|0|1|0|0|2|0.167|0.286|0.167
J.T. Realmuto|PHI|12|0|1|0|0|5|0.111|0.333|0.111
Matt Chapman|SFG|12|0|0|1|0|2|0.111|0.333|0.111
Jazz Chisholm Jr.|NYY|12|0|1|0|1|4|0.182|0.25|0.182
Fernando Tatis Jr.|SDP|12|0|1|1|1|3|0.182|0.25|0.182
Angel Martinez|CLE|7|0|0|0|0|4|0.143|0.143|0.286
Jordan Lawlar|ARI|7|0|0|0|0|3|0.143|0.143|0.286
Ryan McMahon|NYY|10|0|1|2|0|3|0.125|0.3|0.125
Griffin Conine|MIA|5|0|0|0|1|1|0.2|0.2|0.2
CJ Abrams|WSN|8|0|0|2|0|3|0.143|0.25|0.143
Ryan Jeffers|MIN|8|0|0|0|0|3|0.143|0.25|0.143
Yoan Moncada|LAA|19|0|1|0|0|4|0.071|0.316|0.071
Cam Smith|HOU|17|0|3|0|1|5|0.077|0.294|0.077
Jeff McNeil|ATH|9|0|1|0|1|3|0.125|0.222|0.125
Otto Kemp|PHI|3|0|0|0|0|1|0.0|0.333|0.0
Joc Pederson|TEX|3|0|0|0|0|0|0.0|0.333|0.0
Edmundo Sosa|PHI|3|0|1|0|0|1|0.0|0.333|0.0
Andy Ibanez|ATH|3|0|0|0|0|1|0.0|0.333|0.0
James Outman|MIN|3|0|0|0|0|0|0.0|0.333|0.0
Dansby Swanson|CHC|11|0|2|1|0|2|0.0|0.273|0.0
Adam Frazier|LAA|4|0|1|0|0|1|0.0|0.25|0.0
Michael Conforto|CHC|4|0|0|0|0|2|0.0|0.25|0.0
Nathan Lukes|TOR|4|0|1|0|0|0|0.0|0.25|0.0
Drew Millas|WSN|4|0|0|0|0|1|0.0|0.25|0.0
Thomas Saggese|STL|4|0|1|0|0|1|0.0|0.25|0.0
Randal Grichuk|NYY|2|0|0|0|0|0|0.0|0.0|0.0
Jeimer Candelario|LAA|1|0|0|0|0|0|0.0|0.0|0.0
Kyle Farmer|ATL|1|0|0|0|0|0|0.0|0.0|0.0
Austin Wynns|ATH|2|0|0|0|0|0|0.0|0.0|0.0
Amed Rosario|NYY|2|0|0|0|0|0|0.0|0.0|0.0
Isiah Kiner-Falefa|BOS|2|0|0|0|0|1|0.0|0.0|0.0
Derek Hill|CHW|1|0|0|0|0|1|0.0|0.0|0.0
Ty France|SDP|3|0|0|0|0|2|0.0|0.0|0.0
Jahmai Jones|DET|2|0|0|0|0|0|0.0|0.0|0.0
Leody Taveras|BAL|1|0|0|0|0|1|0.0|0.0|0.0
Nathaniel Lowe|CIN|1|0|0|0|0|0|0.0|0.0|0.0
Santiago Espinal|LAD|2|0|0|0|0|1|0.0|0.0|0.0
Jared Young|NYM|1|0|0|0|0|1|0.0|0.0|0.0
Nick Allen|HOU|1|0|1|0|0|1|0.0|0.0|0.0
Davis Schneider|TOR|3|0|0|0|0|1|0.0|0.0|0.0
Tyler Tolbert|KCR|1|0|0|0|0|1|0.0|0.0|0.0
Bryce Teodosio|LAA|1|0|0|0|0|0|0.0|0.0|0.0
Ryan Ritter|COL|2|0|0|0|0|2|0.0|0.0|0.0
Will Benson|CIN|5|0|0|0|0|2|0.25|0.4|0.25
Josh Lowe|LAA|16|1|1|3|0|9|0.133|0.188|0.4
Xander Bogaerts|SDP|12|0|0|1|0|0|0.25|0.25|0.333
George Springer|TOR|14|1|1|2|0|4|0.143|0.143|0.429
Pavin Smith|ARI|8|0|1|1|0|2|0.167|0.375|0.167
Kyle Schwarber|PHI|13|1|1|2|0|6|0.154|0.154|0.385
Samuel Basallo|BAL|12|0|2|0|0|4|0.2|0.333|0.2
Austin Hays|CHW|10|0|0|0|0|4|0.2|0.2|0.3
Ramon Urias|STL|6|0|0|0|0|3|0.167|0.167|0.333
Daulton Varsho|TOR|13|0|1|1|0|2|0.182|0.308|0.182
Bryan Reynolds|PIT|15|0|2|1|0|7|0.214|0.267|0.214
Steven Kwan|CLE|17|0|1|1|0|2|0.235|0.235|0.235
Trevor Story|BOS|16|1|1|2|0|7|0.125|0.125|0.313
Vinnie Pasquantino|KCR|12|0|0|2|0|1|0.182|0.25|0.182
Jose Ramirez|CLE|17|0|1|3|1|4|0.125|0.176|0.25
Carlos Santana|ARI|10|0|1|0|0|3|0.111|0.2|0.222
Luke Keaschall|MIN|13|0|0|1|0|1|0.182|0.231|0.182
Matt Wallner|MIN|13|0|1|0|0|5|0.1|0.308|0.1
Jeremy Pena|HOU|10|0|1|0|1|2|0.2|0.2|0.2
Yainer Diaz|HOU|13|0|1|2|0|5|0.167|0.231|0.167
Javier Baez|DET|8|0|0|0|0|2|0.143|0.25|0.143
Miguel Andujar|SDP|8|0|0|1|0|1|0.143|0.25|0.143
Josh Smith|TEX|8|0|0|0|0|2|0.143|0.25|0.143
Jacob Wilson|ATH|13|0|1|0|0|5|0.154|0.154|0.231
Jung Hoo Lee|SFG|11|0|1|0|0|2|0.1|0.182|0.2
Taylor Ward|BAL|14|0|1|0|0|3|0.091|0.286|0.091
Trea Turner|PHI|14|0|3|0|0|3|0.154|0.214|0.154
Jakob Marsee|MIA|12|0|1|0|1|5|0.091|0.167|0.182
Corbin Carroll|ARI|12|0|2|1|0|2|0.182|0.167|0.182
Lane Thomas|KCR|9|0|0|0|0|4|0.125|0.222|0.125
Nick Castellanos|SDP|6|0|0|0|0|1|0.167|0.167|0.167
Bryce Harper|PHI|13|0|1|1|0|3|0.091|0.231|0.091
Spencer Steer|CIN|13|0|0|0|0|4|0.091|0.231|0.091
Marcell Ozuna|PIT|10|0|0|0|0|1|0.111|0.2|0.111
Kody Clemens|MIN|10|0|0|1|1|4|0.111|0.2|0.111
Matt Shaw|CHC|7|0|1|1|0|1|0.167|0.143|0.167
Riley Greene|DET|14|0|2|1|0|3|0.083|0.214|0.083
Julio Rodriguez|SEA|18|0|2|1|0|6|0.067|0.222|0.067
Luisangel Acuna|CHW|7|0|0|0|0|0|0.143|0.143|0.143
Moises Ballesteros|CHC|11|0|1|0|0|4|0.1|0.182|0.1
C.J. Kayfus|CLE|11|0|1|0|0|4|0.0|0.273|0.0
Adolis Garcia|PHI|12|0|1|2|0|5|0.091|0.083|0.182
Bo Naylor|CLE|12|0|0|0|0|4|0.091|0.167|0.091
Danny Jansen|TEX|8|0|0|1|0|3|0.125|0.125|0.125
Ronald Acuna Jr.|ATL|13|0|0|0|0|3|0.083|0.154|0.083
Denzel Clarke|ATH|9|0|1|1|0|6|0.111|0.111|0.111
Gabriel Arias|CLE|10|0|0|0|0|5|0.1|0.1|0.1
Addison Barger|TOR|11|0|0|2|0|3|0.0|0.182|0.0
Nolan Arenado|ARI|11|0|0|0|0|5|0.091|0.091|0.091
Tyler Stephenson|CIN|7|0|0|0|0|1|0.0|0.143|0.0
Jonathan India|KCR|8|0|0|0|0|3|0.0|0.125|0.0
Heriberto Hernandez|MIA|8|0|0|0|0|1|0.0|0.125|0.0
Patrick Bailey|SFG|10|0|0|0|0|2|0.0|0.1|0.0
Starling Marte|KCR|3|0|0|0|0|1|0.0|0.0|0.0
James McCann|ARI|3|0|0|0|0|2|0.0|0.0|0.0
Rob Refsnyder|SEA|2|0|0|0|0|0|0.0|0.0|0.0
Reese McGuire|CHW|4|0|0|0|0|3|0.0|0.0|0.0
Austin Slater|MIA|6|0|0|1|0|2|0.0|0.0|0.0
Jose Trevino|CIN|5|0|0|0|0|2|0.0|0.0|0.0
Jorge Mateo|ATL|3|0|1|0|0|1|0.0|0.0|0.0
Brett Sullivan|COL|3|0|0|0|0|0|0.0|0.0|0.0
Ke'Bryan Hayes|CIN|7|0|1|0|0|0|0.0|0.0|0.0
Jake Rogers|DET|3|0|0|0|0|1|0.0|0.0|0.0
Matt Vierling|DET|5|0|0|0|0|2|0.0|0.0|0.0
Carlos Cortes|ATH|3|0|0|0|0|1|0.0|0.0|0.0
Ryan Vilade|TBR|3|0|0|0|0|0|0.0|0.0|0.0
Luis Campusano|SDP|3|0|0|0|0|3|0.0|0.0|0.0
Lawrence Butler|ATH|4|0|0|0|0|1|0.0|0.0|0.0
Jose Tena|WSN|2|0|0|0|0|0|0.0|0.0|0.0
Jorbit Vivas|WSN|3|0|0|0|0|0|0.0|0.0|0.0
Richie Palacios|TBR|6|0|0|0|0|1|0.0|0.0|0.0
Darell Hernaiz|ATH|3|0|0|0|0|2|0.0|0.0|0.0
Noelvi Marte|CIN|6|0|0|0|0|4|0.0|0.0|0.0
Ryan Bliss|SEA|2|0|0|0|0|2|0.0|0.0|0.0
Braxton Fulford|COL|2|0|0|0|0|2|0.0|0.0|0.0
Spencer Torkelson|DET|13|0|2|2|0|5|0.182|0.308|0.182
Tyler Soderstrom|ATH|13|0|0|1|0|6|0.167|0.231|0.25
Oneil Cruz|PIT|11|0|2|0|0|6|0.2|0.273|0.2
James Wood|WSN|14|1|1|1|0|7|0.077|0.143|0.308
Jake Fraley|TBR|6|0|0|0|0|2|0.167|0.167|0.167
Kyle Manzardo|CLE|17|0|0|1|0|10|0.125|0.176|0.125
Gunnar Henderson|BAL|14|0|1|0|1|6|0.083|0.214|0.083
TJ Friedl|CIN|14|0|2|0|1|6|0.143|0.143|0.143
Jake McCarthy|COL|12|0|0|0|2|4|0.091|0.167|0.091
Ivan Herrera|STL|14|0|0|2|0|1|0.077|0.071|0.154
Teoscar Hernandez|LAD|10|0|1|0|0|3|0.1|0.1|0.1
Harrison Bader|SFG|10|0|0|0|0|4|0.1|0.1|0.1
Willy Adames|SFG|11|0|0|0|0|5|0.091|0.091|0.091
Kerry Carpenter|DET|13|0|1|0|0|6|0.0|0.154|0.0
Brent Rooker|ATH|13|0|0|1|0|8|0.077|0.077|0.077
Isaac Collins|KCR|7|0|0|0|0|2|0.0|0.143|0.0
Wyatt Langford|TEX|14|0|1|0|0|4|0.071|0.071|0.071
Bo Bichette|NYM|15|0|1|1|0|8|0.071|0.067|0.071
Casey Schmitt|SFG|10|0|0|0|0|2|0.0|0.1|0.0
Brenton Doyle|COL|12|0|0|0|1|2|0.0|0.083|0.0
Gavin Sheets|SDP|8|0|0|0|0|3|0.0|0.0|0.0
Lenyn Sosa|CHW|6|0|0|0|0|3|0.0|0.0|0.0
Josh Jung|TEX|12|0|0|0|0|5|0.0|0.0|0.0
Spencer Horwitz|PIT|7|0|0|0|0|2|0.0|0.0|0.0
Edgar Quero|CHW|8|0|0|0|0|4|0.0|0.0|0.0
Brooks Lee|MIN|6|0|0|0|0|3|0.0|0.0|0.0
Cedric Mullins|TBR|15|0|0|2|0|2|0.071|0.067|0.143
Josh Naylor|SEA|18|0|0|0|0|3|0.0|0.167|0.0
Caleb Durbin|BOS|13|0|0|0|0|3|0.0|0.077|0.0
