name|team|ip|w|sv|hld|era|whip|so|hr
Yoshinobu Yamamoto|LAD|12.0|1|0|0|3.0|0.83|8|2
MacKenzie Gore|TEX|5.1|1|0|0|3.38|0.94|7|0
Freddy Peralta|NYM|10.1|1|0|0|4.35|1.06|14|2
Paul Skenes|PIT|5.2|1|0|0|9.53|1.94|6|0
Huascar Brazoban|NYM|3.0|0|0|0|0.0|0.33|2|0
Martin Perez|ATL|4.1|0|0|0|0.0|0.46|3|0
Fernando Cruz|NYY|2.0|0|0|1|0.0|0.5|3|0
Aroldis Chapman|BOS|2.0|0|1|0|0.0|0.0|1|0
Blake Treinen|LAD|2.0|0|0|1|0.0|0.5|2|0
Eduardo Rodriguez|ARI|5.0|0|0|0|0.0|1.2|5|0
Steven Okert|HOU|2.2|0|0|0|0.0|0.38|3|0
Jakob Junis|TEX|4.0|0|0|2|0.0|0.25|3|0
Matt Strahm|KCR|1.2|0|0|2|0.0|0.6|1|0
Paul Sewald|ARI|2.1|0|2|0|0.0|0.0|4|0
Brent Suter|LAA|4.0|0|0|0|0.0|1.0|6|0
Wandy Peralta|SDP|2.1|0|0|0|0.0|1.29|0|0
Sam Moll|CIN|3.0|0|0|0|0.0|0.0|2|0
Scott Barlow|ATH|3.2|0|0|1|0.0|0.82|1|0
Hunter Harvey|CHC|2.1|0|0|0|0.0|0.86|3|0
Tyler Rogers|TOR|4.0|0|0|2|0.0|0.75|3|0
Devin Williams|NYM|3.0|0|1|0|0.0|1.0|4|0
Aaron Bummer|ATL|1.2|0|0|1|0.0|0.6|2|0
Tim Hill|NYY|3.1|0|0|2|0.0|0.3|3|0
Jalen Beeks|TEX|3.1|0|0|2|0.0|0.9|4|0
JT Brubaker|SFG|4.1|0|0|0|0.0|0.92|3|0
JoJo Romero|STL|4.0|0|0|3|0.0|0.5|3|0
Gregory Soto|PIT|4.1|0|0|0|0.0|0.69|8|0
Connor Seabold|DET|2.1|0|0|0|0.0|0.43|3|0
Jonathan Loaisiga|ARI|3.1|0|1|1|0.0|0.9|2|0
Bryan Baker|TBR|2.0|0|0|0|0.0|0.0|2|0
Michael King|SDP|5.0|0|0|0|0.0|1.0|6|0
Dylan Lee|ATL|3.0|0|0|0|0.0|0.67|3|0
Garrett Whitlock|BOS|3.0|0|0|1|0.0|1.33|4|0
David Peterson|NYM|5.1|0|0|0|0.0|1.5|3|0
Grant Anderson|MIL|5.0|0|0|1|0.0|0.6|6|0
Jacob Latz|TEX|5.0|0|0|0|0.0|0.2|3|0
Ryan Feltner|COL|3.0|0|0|0|0.0|0.67|4|0
Angel Zerpa|MIL|3.0|0|0|0|0.0|1.0|2|0
Keaton Winn|SFG|3.0|0|0|1|0.0|0.33|6|0
Jose A. Ferrer|SEA|2.0|0|0|1|0.0|1.5|2|0
Braydon Fisher|TOR|3.2|0|0|2|0.0|0.27|2|0
Erik Sabrowski|CLE|3.2|0|0|4|0.0|0.55|6|0
Alex Vesia|LAD|3.0|0|0|1|0.0|0.33|1|0
Nick Mears|KCR|2.0|0|0|1|0.0|0.5|3|0
Kevin Kelly|TBR|1.1|0|1|1|0.0|0.75|1|0
Casey Legumina|SEA|3.2|0|0|0|0.0|0.82|4|0
Andrew Nardi|MIA|1.2|0|0|1|0.0|0.6|4|0
Caleb Kilian|SFG|2.2|0|0|0|0.0|0.0|3|0
Cole Wilcox|SEA|3.0|0|0|0|0.0|0.67|4|0
Jared Koenig|MIL|2.0|0|0|1|0.0|0.5|4|0
Louie Varland|TOR|3.1|0|0|1|0.0|1.8|5|0
Brent Headrick|NYY|3.1|0|0|0|0.0|1.8|5|0
J.T. Ginn|ATH|3.2|0|0|0|0.0|0.55|2|0
Bradgley Rodriguez|SDP|3.2|0|0|0|0.0|0.27|4|0
Chase Silseth|LAA|3.0|0|0|2|0.0|1.0|2|0
Robert Suarez|ATL|3.0|0|0|1|0.0|1.33|2|0
Jack Dreyer|LAD|2.2|0|0|1|0.0|0.75|2|0
Mason Miller|SDP|2.1|0|2|0|0.0|0.86|5|0
Casey Mize|DET|6.0|0|0|0|1.5|1.0|9|1
Adrian Houser|SFG|5.1|0|0|0|1.69|1.5|4|0
Drew Rasmussen|TBR|10.0|0|0|0|1.8|0.7|10|2
Kyle Harrison|MIL|5.0|0|0|0|1.8|1.0|8|1
Will Warren|NYY|4.1|0|0|0|2.08|1.62|3|0
Didier Fuentes|ATL|4.0|0|0|0|2.25|0.75|4|0
Roki Sasaki|LAD|4.0|0|0|0|2.25|1.5|4|0
Adrian Morejon|SDP|3.2|0|0|1|2.45|1.09|2|0
Bryan King|HOU|3.2|0|1|1|2.45|1.09|7|0
Dietrich Enns|BAL|3.1|0|0|0|2.7|0.9|5|0
Cade Cavalli|WSN|9.2|0|0|0|2.79|1.34|8|0
Nick Martinez|TBR|6.0|0|0|0|3.0|1.0|3|1
Braxton Ashcraft|PIT|6.0|0|0|0|3.0|1.33|3|0
Jeffrey Springs|ATH|5.1|0|0|0|3.38|1.5|2|0
Justin Topa|MIN|2.2|0|0|1|3.38|0.75|2|0
Tanner Banks|PHI|2.2|0|0|1|3.38|1.5|2|0
Justin Sterner|ATH|2.2|0|0|1|3.38|1.5|4|0
Jaden Hill|COL|2.2|0|0|0|3.38|1.5|3|0
Cody Ponce|TOR|2.1|0|0|0|3.86|0.86|3|0
Shane McClanahan|TBR|4.2|0|0|0|3.86|1.07|4|0
Tyler Mahle|SFG|4.0|0|0|0|4.5|1.5|5|0
Trevor Megill|MIL|2.0|0|1|0|4.5|1.5|3|0
Joey Cantillo|CLE|3.2|0|0|0|4.91|1.91|5|0
Sean Newcomb|CHW|5.0|0|0|0|5.4|1.6|6|0
Yennier Cano|BAL|1.2|0|0|1|5.4|1.8|2|0
Jacob deGrom|TEX|4.2|0|0|0|5.79|1.29|7|1
Matt Festa|CLE|3.0|0|0|0|6.0|1.33|3|0
Camilo Doval|NYY|3.0|0|0|1|6.0|1.0|4|0
Luis Severino|ATH|8.1|0|0|0|6.48|1.8|10|0
Yusei Kikuchi|LAA|9.2|0|0|0|6.52|1.97|8|1
Brandon Pfaadt|ARI|6.0|0|0|0|7.5|1.17|3|0
Gabe Speier|SEA|2.1|0|0|0|7.71|1.71|3|0
Grant Wolfram|BAL|2.1|0|0|0|7.71|1.71|4|0
Zach Agnos|COL|3.1|0|0|0|8.1|2.7|5|0
Kyle Hart|SDP|4.1|0|0|1|8.31|1.15|5|0
Jonathan Bowlan|PHI|3.0|0|0|0|9.0|2.0|2|0
Jose Suarez|ATL|3.2|0|0|0|9.82|2.18|6|0
Tyler Wells|BAL|2.2|0|0|2|10.13|3.0|4|0
Dustin May|STL|4.0|0|0|0|13.5|2.75|3|0
Jeremiah Estrada|SDP|2.2|0|0|1|13.5|1.88|6|0
Ian Seymour|TBR|2.2|0|0|1|16.88|2.25|3|0
Aaron Ashby|MIL|5.2|2|0|0|1.59|0.88|9|1
Anthony Banda|MIN|2.1|1|0|0|0.0|0.86|3|0
Brock Burke|CIN|4.0|1|0|0|0.0|1.0|2|0
Anthony Bender|MIA|2.0|1|0|1|0.0|1.0|2|0
Matt Brash|SEA|2.0|1|0|0|0.0|1.0|1|0
Andre Pallante|STL|5.0|1|0|0|0.0|1.2|3|0
Gordon Graceffo|STL|1.2|1|0|1|0.0|0.0|0|0
Andrew Hoffmann|ARI|3.2|1|0|0|0.0|1.09|3|0
Max Scherzer|TOR|6.0|1|0|0|1.5|0.83|4|1
Kris Bubic|KCR|6.0|1|0|0|1.5|0.83|4|1
Ryne Stanek|STL|4.0|1|1|1|2.25|2.0|5|0
Will Klein|LAD|3.2|1|0|0|2.45|1.09|3|0
Cade Horton|CHC|6.1|1|0|0|2.84|0.79|4|1
Jake Woodford|MIL|3.0|1|0|0|3.0|0.67|4|1
Clay Holmes|NYM|5.2|1|0|0|3.18|1.24|5|1
Brandon Woodruff|MIL|5.0|1|0|0|3.6|0.8|6|2
Foster Griffin|WSN|5.0|1|0|0|3.6|1.0|5|1
Zac Gallen|ARI|10.0|1|0|0|3.6|1.1|4|1
Aaron Civale|ATH|5.0|1|0|0|3.6|1.0|3|1
George Kirby|SEA|12.0|1|0|0|3.75|1.0|12|2
Connor Phillips|CIN|4.0|1|1|0|4.5|1.75|5|0
Davis Martin|CHW|5.0|1|0|0|5.4|1.4|6|1
Mike Burrows|HOU|10.2|1|0|0|5.91|1.78|12|2
Steven Matz|TBR|5.0|1|0|0|7.2|1.4|2|1
Chris Martin|TEX|1.2|1|0|0|10.8|2.4|2|0
Enmanuel De Jesus|DET|2.0|1|0|0|13.5|3.0|3|0
Caleb Thielbar|CHC|2.0|0|0|0|0.0|0.5|3|0
Jameson Taillon|CHC|4.2|0|0|0|0.0|1.29|3|0
Taylor Rogers|MIN|2.0|0|0|0|0.0|0.5|2|0
Lucas Sims|CHW|2.0|0|0|0|0.0|1.0|1|0
Kyle Finnegan|DET|2.1|0|0|1|0.0|1.29|2|0
Tim Mayza|PHI|4.0|0|0|0|0.0|0.5|4|0
Sean Manaea|NYM|1.1|0|0|0|0.0|2.25|2|0
Jordan Romano|LAA|2.2|0|2|0|0.0|0.75|4|0
Ryan Thompson|ARI|2.0|0|0|0|0.0|1.5|1|0
Luke Weaver|NYM|3.0|0|0|0|0.0|1.0|2|0
Raisel Iglesias|ATL|2.0|0|0|0|0.0|0.5|1|0
Matt Gage|SFG|3.0|0|0|1|0.0|0.33|1|0
Dylan Moore|PHI|0.2|0|0|0|0.0|1.5|0|0
Tyler Kinley|ATL|1.0|0|0|0|0.0|0.0|1|0
Lucas Erceg|KCR|2.2|0|2|1|0.0|1.13|1|0
Tony Santillan|CIN|3.0|0|0|2|0.0|1.67|6|0
Tyler Phillips|MIA|2.0|0|0|0|0.0|0.5|2|0
Cole Sands|MIN|1.0|0|1|0|0.0|1.0|2|0
Hogan Harris|ATH|5.0|0|0|2|0.0|1.2|2|0
Luis Medina|ATH|2.1|0|0|0|0.0|1.29|2|0
George Soriano|STL|3.0|0|0|0|0.0|0.67|0|0
John King|MIA|2.0|0|0|0|0.0|0.5|2|0
DL Hall|MIL|3.0|0|0|0|0.0|1.67|7|0
Steven Cruz|KCR|0.2|0|0|0|0.0|0.0|1|0
Robert Garcia|TEX|2.2|0|0|1|0.0|1.13|3|0
Gus Varland|WSN|1.1|0|0|1|0.0|0.0|1|0
Tim Herrin|CLE|0.2|0|0|0|0.0|3.0|0|0
Abner Uribe|MIL|2.0|0|0|1|0.0|1.0|2|0
Justin Slaten|BOS|1.1|0|0|1|0.0|2.25|3|0
Tyler Holton|DET|1.2|0|0|0|0.0|1.8|1|0
Erik Miller|SFG|1.2|0|0|0|0.0|1.2|1|0
Jose Franco|CIN|1.2|0|0|1|0.0|1.8|0|0
Cole Henry|WSN|2.1|0|0|0|0.0|2.57|2|0
Eric Orze|MIN|1.1|0|0|1|0.0|0.75|0|0
Daniel Palencia|CHC|2.0|0|0|0|0.0|1.5|2|0
Walbert Urena|LAA|1.2|0|0|1|0.0|4.8|2|0
Sam Bachman|LAA|3.0|0|0|1|0.0|1.33|5|0
Bubba Chandler|PIT|4.1|0|0|0|0.0|1.38|6|0
Ben Casparius|LAD|0.2|0|0|0|0.0|3.0|1|0
David Morgan|SDP|5.0|0|0|0|0.0|1.6|4|0
Reynaldo Lopez|ATL|6.0|0|0|0|1.5|0.83|3|1
Tobias Myers|NYM|6.0|0|0|1|1.5|0.5|5|1
Tomoyuki Sugano|COL|4.2|0|0|0|1.93|0.86|4|1
Chad Patrick|MIL|4.1|0|0|0|2.08|1.38|4|1
Tyler Alexander|TEX|4.0|0|2|0|2.25|1.25|3|0
Jovani Moran|BOS|4.0|0|0|0|2.25|0.75|4|1
Anthony Nunez|BAL|4.0|0|0|0|2.25|0.5|5|1
Zach Eflin|BAL|3.2|0|0|0|2.45|1.64|7|1
Peyton Pallette|CLE|3.2|0|0|0|2.45|0.82|3|0
David Bednar|NYY|3.1|0|3|0|2.7|1.8|2|0
Ben Brown|CHC|6.2|0|0|0|2.7|0.9|8|1
Shawn Armstrong|CLE|3.1|0|0|2|2.7|1.8|4|1
Edwin Diaz|LAD|3.0|0|2|0|3.0|1.0|4|0
Lake Bachar|MIA|3.0|0|0|0|3.0|0.67|3|0
Shaun Anderson|LAA|3.0|0|0|0|3.0|1.0|1|0
Cody Bolton|HOU|3.0|0|1|0|3.0|1.33|5|1
Ryan Weiss|HOU|3.0|0|0|0|3.0|1.33|5|1
Clayton Beeter|WSN|3.0|0|1|1|3.0|1.0|1|0
Robbie Ray|SFG|5.1|0|0|0|3.38|0.94|4|1
Mark Leiter Jr.|ATH|2.2|0|1|0|3.38|1.88|1|0
Tanner Scott|LAD|2.2|0|0|0|3.38|0.75|4|1
Kolby Allard|CLE|2.2|0|0|0|3.38|1.13|5|1
Simeon Woods Richardson|MIN|5.0|0|0|0|3.6|1.2|2|1
Nolan McLean|NYM|5.0|0|0|0|3.6|1.2|8|1
Rhett Lowder|CIN|5.0|0|0|0|3.6|1.0|5|1
Eury Perez|MIA|7.0|0|0|0|3.86|0.86|8|2
Kyle Bradish|BAL|4.2|0|0|0|3.86|1.07|4|1
Tommy Nance|TOR|2.1|0|0|1|3.86|1.71|3|0
Eduard Bazardo|SEA|2.1|0|0|0|3.86|1.71|2|0
Jose Quintana|COL|4.1|0|0|0|4.15|1.85|2|0
Jack Flaherty|DET|4.1|0|0|0|4.15|1.85|2|0
Kevin Ginkel|ARI|2.0|0|0|0|4.5|1.0|1|0
Daniel Lynch IV|KCR|2.0|0|0|1|4.5|2.0|3|0
Ron Marinaccio|SDP|4.0|0|0|0|4.5|0.75|4|1
Grant Taylor|CHW|2.0|0|0|0|4.5|2.5|4|0
Isaac Mattson|PIT|4.0|0|0|1|4.5|1.75|4|0
Ryan Watson|BOS|3.2|0|0|0|4.91|1.91|3|0
Grant Holmes|ATL|5.0|0|0|0|5.4|1.4|4|1
Juan Mejia|COL|3.1|0|0|0|5.4|1.8|1|0
Jordan Leasure|CHW|3.1|0|0|0|5.4|0.9|3|1
Colin Rea|CHC|3.0|0|1|0|6.0|1.33|4|1
Zach Pop|PHI|3.0|0|0|0|6.0|1.0|2|0
Michael Lorenzen|COL|4.1|0|0|0|6.23|1.62|4|1
Sonny Gray|BOS|4.0|0|0|0|6.75|1.75|5|1
Bailey Ober|MIN|4.0|0|0|0|6.75|1.25|1|1
Jacob Lopez|ATH|4.0|0|0|0|6.75|2.5|0|0
Justin Wrobleski|LAD|4.0|0|0|0|6.75|1.25|2|0
Paul Blackburn|NYY|1.1|0|0|0|6.75|3.0|0|0
Kyle Leahy|STL|5.0|0|0|0|7.2|2.0|1|0
Shota Imanaga|CHC|5.0|0|0|0|7.2|1.6|7|1
Bryan Hudson|CHW|2.1|0|0|0|7.71|2.57|3|0
Drew Pomeranz|LAA|3.1|0|0|2|8.1|1.5|2|0
Chris Bassitt|BAL|4.1|0|0|0|8.31|2.31|3|0
Luis Garcia|NYM|2.0|0|0|0|9.0|3.0|2|0
Joey Lucchesi|LAA|2.0|0|0|0|9.0|3.5|2|0
Elvis Alvarado|ATH|2.2|0|0|1|10.13|2.25|3|0
Emmet Sheehan|LAD|3.1|0|0|0|10.8|2.1|6|1
Jack Kochanowicz|LAA|4.0|0|0|0|11.25|2.25|3|0
Taijuan Walker|PHI|4.2|0|0|0|11.57|2.79|2|0
Chris Murphy|CHW|3.1|0|0|0|13.5|2.7|5|0
Mick Abel|MIN|3.1|0|0|0|13.5|3.6|4|0
Alex Lange|KCR|1.1|0|0|0|13.5|3.0|2|0
Tatsuya Imai|HOU|2.2|0|0|0|13.5|2.63|4|0
Will Vest|DET|2.0|0|0|1|13.5|1.5|1|0
Jose Alvarado|PHI|2.1|0|0|0|15.43|3.0|3|0
Matt Svanson|STL|3.0|0|0|0|18.0|3.0|3|0
Cody Laweryson|MIN|1.1|0|0|0|20.25|3.0|2|0
Matthew Pushard|STL|1.0|0|0|0|27.0|4.0|1|0
Joe Ross|ARI|1.2|0|0|1|32.4|3.6|1|0
Kai-Wei Teng|HOU|3.1|1|0|0|2.7|0.9|3|1
Jake Irvin|WSN|5.0|1|0|0|3.6|0.8|7|2
Connor Brogdon|CLE|2.0|1|1|0|4.5|1.0|3|1
Garrett Cleavinger|TBR|2.1|1|0|2|7.71|3.0|3|0
Cade Smith|CLE|4.0|1|1|0|9.0|1.5|3|1
Jose Urquidy|PIT|1.0|0|1|0|0.0|2.0|0|0
Jacob Webb|CHC|2.0|0|0|0|0.0|1.5|2|1
Matthew Liberatore|STL|11.0|0|0|0|1.64|1.18|4|2
Yoendrys Gomez|TBR|4.0|0|0|0|2.25|1.5|3|1
Albert Suarez|BAL|3.0|0|1|0|3.0|1.0|2|1
Cooper Criswell|SEA|6.0|0|1|0|3.0|0.83|7|2
Brant Hurter|DET|3.0|0|0|0|3.0|1.33|1|1
PJ Poulin|WSN|3.0|0|0|2|3.0|1.67|2|0
Anthony Kay|CHW|4.2|0|0|0|3.86|1.5|5|1
Carter Baumler|TEX|4.2|0|0|0|3.86|2.14|5|1
Ryan Borucki|SFG|2.1|0|0|0|3.86|0.86|1|1
Tanner Bibee|CLE|9.0|0|0|0|4.0|1.33|11|3
John Schreiber|KCR|2.0|0|1|0|4.5|1.0|1|1
Aaron Nola|PHI|5.0|0|0|0|5.4|1.4|7|2
Justin Bruihl|STL|3.1|0|0|0|5.4|1.5|2|0
Ken Waldichuk|WSN|3.1|0|0|0|5.4|1.5|2|1
Danny Coulombe|BOS|1.2|0|0|0|5.4|1.8|1|1
Colin Holderman|CLE|3.0|0|0|0|6.0|1.33|3|1
Walker Buehler|SDP|4.0|0|0|0|6.75|1.75|3|1
Brady Singer|CIN|4.0|0|0|0|6.75|1.75|5|1
Kenley Jansen|DET|1.1|0|1|0|6.75|0.75|4|1
Cionel Perez|WSN|2.2|0|0|1|6.75|1.13|3|2
Roddery Munoz|HOU|2.2|0|0|0|6.75|2.63|4|1
Christian Roa|HOU|1.1|0|0|0|6.75|2.25|2|1
Kody Funderburk|MIN|2.2|0|0|1|6.75|2.63|5|1
Miles Mikolas|WSN|5.0|0|0|0|7.2|1.8|4|1
Ryan Walker|SFG|2.1|0|1|0|7.71|1.71|3|1
Phil Maton|CHC|2.1|0|0|0|7.71|2.14|3|0
Cole Sulser|TBR|3.1|0|0|0|8.1|2.1|2|1
Ranger Suarez|BOS|4.1|0|0|0|8.31|1.85|3|2
Brad Keller|PHI|3.0|0|0|1|9.0|1.33|2|1
Jesus Luzardo|PHI|6.0|0|0|0|9.0|1.17|7|2
Andres Munoz|SEA|2.0|0|0|0|9.0|1.5|3|1
Brayan Bello|BOS|4.2|0|0|0|9.64|2.36|2|1
Johan Oviedo|BOS|3.2|0|0|0|9.82|1.91|3|2
Pierce Johnson|CIN|2.2|0|0|2|10.13|2.25|1|1
Nathan Eovaldi|TEX|8.2|0|0|0|11.42|2.19|12|3
Drew Anderson|DET|2.1|0|0|0|11.57|2.57|2|1
Jordan Hicks|CHW|2.1|0|1|0|11.57|3.0|2|0
Mason Montgomery|PIT|3.0|0|0|1|12.0|2.67|6|1
Justin Verlander|DET|3.2|0|0|0|12.27|2.18|1|1
Slade Cecconi|CLE|4.1|0|0|0|12.46|2.08|5|1
Bailey Falter|KCR|3.1|0|0|0|13.5|3.0|4|1
Joel Payamps|ATL|1.1|0|0|0|13.5|2.25|2|1
Taylor Clarke|ARI|2.1|0|0|2|15.43|1.71|3|1
Ryan Johnson|LAA|3.1|0|0|0|16.2|3.3|2|1
Chris Roycroft|STL|1.2|0|0|0|16.2|5.4|0|0
Tyler Gilbert|CHW|1.0|0|0|0|18.0|3.0|0|1
Chris Paddack|MIA|4.0|0|0|0|18.0|2.0|6|2
Mason Englert|TBR|2.0|0|0|0|18.0|2.5|1|2
Shane Smith|CHW|4.2|0|0|0|19.29|3.21|3|1
Kyle Backhus|PHI|1.1|0|0|0|20.25|3.75|1|1
Andre Granillo|WSN|1.1|0|0|0|20.25|2.25|1|1
Tyler Heineman|TOR|2.0|0|0|0|22.5|4.0|0|1
Richard Lovelady|NYM|4.0|1|0|0|4.5|2.25|4|1
Chase Dollander|COL|4.0|1|0|0|9.0|1.75|5|3
Spencer Miles|TOR|2.2|1|0|0|10.13|1.88|3|1
Justin Lawrence|PIT|3.2|0|0|1|4.91|1.09|6|2
Zack Littell|WSN|5.0|0|0|0|5.4|1.6|1|2
Zak Kent|MIN|1.2|0|0|0|5.4|3.6|2|2
Michael Kelly|ATH|2.1|0|0|0|7.71|1.71|2|1
Hoby Milner|CHC|2.1|0|0|0|7.71|1.29|0|1
Ryne Nelson|ARI|4.2|0|0|0|7.71|1.07|4|2
Greg Weissert|BOS|2.2|0|0|0|10.13|1.88|4|2
Luis Morales|ATH|4.1|0|0|0|10.38|1.62|5|3
Brandon Williamson|CIN|4.2|0|0|0|11.57|1.71|3|3
German Marquez|SDP|3.0|0|0|0|12.0|3.0|1|2
Seranthony Dominguez|CHW|1.1|0|0|0|13.5|3.0|0|1
Jedixson Paez|CHW|3.0|0|0|0|18.0|2.33|0|2
Bryan Abreu|HOU|2.1|0|1|1|19.29|2.57|6|2
Jose Butto|SFG|2.0|0|0|0|22.5|5.0|5|2
Brendon Little|TOR|2.1|0|0|0|27.0|4.29|4|1
Juan Morillo|ARI|3.0|0|0|2|6.0|1.33|2|1
Cole Ragans|KCR|4.0|0|0|0|9.0|2.5|5|3
Victor Vodnik|COL|2.0|0|0|0|9.0|2.0|1|1
Cristian Javier|HOU|4.2|0|0|0|11.57|1.71|1|2
Brandon Sproat|MIL|3.0|0|0|0|21.0|3.33|3|3
Yaramil Hiraldo|BAL|1.2|0|0|0|21.6|4.2|2|2
Griffin Jax|TBR|2.0|0|0|0|22.5|3.5|1|1
Carlos Estevez|KCR|0.1|0|0|0|162.0|18.0|0|1
Emilio Pagan|CIN|3.1|0|1|0|13.5|1.8|4|2
Hunter Barco|PIT|3.0|0|0|0|12.0|3.0|3|3
