name|team|ip|w|sv|hld|era|whip|so|hr
Jacob Misiorowski|MIL|5.0|1|0|0|1.8|1.0|11|1
Jack Leiter|TEX|6.0|1|0|0|3.0|1.0|8|1
Yoshinobu Yamamoto|LAD|6.0|1|0|0|3.0|0.83|6|1
MacKenzie Gore|TEX|5.1|1|0|0|3.38|0.94|7|0
Connor Phillips|CIN|3.2|1|1|0|4.91|1.36|5|0
Cade Smith|CLE|3.0|1|1|0|9.0|1.67|3|0
Kenley Jansen|DET|1.0|0|1|0|0.0|0.0|3|0
Huascar Brazoban|NYM|2.1|0|0|0|0.0|0.0|1|0
Brooks Raley|NYM|2.0|0|0|1|0.0|0.5|2|0
Aroldis Chapman|BOS|2.0|0|1|0|0.0|0.0|1|0
Eduardo Rodriguez|ARI|5.0|0|0|0|0.0|1.2|5|0
Steven Okert|HOU|2.2|0|0|0|0.0|0.38|3|0
Jakob Junis|TEX|3.0|0|0|2|0.0|0.0|2|0
Matt Strahm|KCR|1.2|0|0|2|0.0|0.6|1|0
Wandy Peralta|SDP|2.1|0|0|0|0.0|1.29|0|0
Edwin Diaz|LAD|2.0|0|2|0|0.0|0.5|2|0
Scott Barlow|ATH|2.2|0|0|0|0.0|1.13|1|0
Tim Mayza|PHI|4.0|0|0|0|0.0|0.5|4|0
Antonio Senzatela|COL|2.2|0|0|1|0.0|0.75|3|0
Tyler Rogers|TOR|3.0|0|0|1|0.0|0.33|3|0
Devin Williams|NYM|2.0|0|1|0|0.0|1.0|3|0
Aaron Bummer|ATL|1.2|0|0|1|0.0|0.6|2|0
Tim Hill|NYY|2.1|0|0|2|0.0|0.43|3|0
Jalen Beeks|TEX|3.1|0|0|2|0.0|0.9|4|0
Jimmy Herget|COL|2.0|0|0|0|0.0|1.0|3|0
Tanner Scott|LAD|2.1|0|0|0|0.0|0.43|3|0
Tyler Alexander|TEX|3.0|0|2|0|0.0|0.33|3|0
Matt Festa|CLE|1.2|0|0|0|0.0|0.0|1|0
Yohan Ramirez|PIT|4.0|0|0|0|0.0|0.75|5|0
Kyle Hart|SDP|2.0|0|0|1|0.0|0.0|3|0
Gregory Soto|PIT|2.1|0|0|0|0.0|0.43|5|0
Connor Seabold|DET|2.1|0|0|0|0.0|0.43|3|0
Jonathan Loaisiga|ARI|2.1|0|0|1|0.0|0.43|2|0
Bryan Baker|TBR|2.0|0|0|0|0.0|0.0|2|0
Michael King|SDP|5.0|0|0|0|0.0|1.0|6|0
Dylan Lee|ATL|2.0|0|0|0|0.0|0.5|2|0
Adrian Morejon|SDP|2.0|0|0|0|0.0|0.5|1|0
David Peterson|NYM|5.1|0|0|0|0.0|1.5|3|0
Jacob Latz|TEX|4.0|0|0|0|0.0|0.25|3|0
Camilo Doval|NYY|2.1|0|0|1|0.0|0.0|3|0
Angel Zerpa|MIL|2.0|0|0|0|0.0|1.0|2|0
Juan Mejia|COL|2.0|0|0|0|0.0|0.5|1|0
Keaton Winn|SFG|3.0|0|0|1|0.0|0.33|6|0
Braydon Fisher|TOR|2.1|0|0|1|0.0|0.0|2|0
Erik Sabrowski|CLE|3.1|0|0|3|0.0|0.6|5|0
Kevin Kelly|TBR|1.1|0|1|1|0.0|0.75|1|0
Anthony Nunez|BAL|2.0|0|0|0|0.0|0.0|3|0
Yennier Cano|BAL|0.2|0|0|1|0.0|1.5|2|0
Andrew Nardi|MIA|0.2|0|0|1|0.0|1.5|2|0
Louie Varland|TOR|3.1|0|0|1|0.0|1.8|5|0
Brent Headrick|NYY|2.1|0|0|0|0.0|2.14|4|0
J.T. Ginn|ATH|3.2|0|0|0|0.0|0.55|2|0
Chase Silseth|LAA|2.0|0|0|1|0.0|0.5|1|0
Jack Dreyer|LAD|1.2|0|0|0|0.0|0.6|1|0
Kyle Harrison|MIL|5.0|0|0|0|1.8|1.0|8|1
Will Warren|NYY|4.1|0|0|0|2.08|1.62|3|0
Didier Fuentes|ATL|4.0|0|0|0|2.25|0.75|4|0
Roki Sasaki|LAD|4.0|0|0|0|2.25|1.5|4|0
Dietrich Enns|BAL|3.1|0|0|0|2.7|0.9|5|0
Nick Martinez|TBR|6.0|0|0|0|3.0|1.0|3|1
Braxton Ashcraft|PIT|6.0|0|0|0|3.0|1.33|3|0
Graham Ashcraft|CIN|3.0|0|0|2|3.0|1.0|6|0
Jeffrey Springs|ATH|5.1|0|0|0|3.38|1.5|2|0
Justin Topa|MIN|2.2|0|0|1|3.38|0.75|2|0
Bryan King|HOU|2.2|0|1|0|3.38|1.5|5|0
Luis Severino|ATH|5.0|0|0|0|3.6|1.2|3|0
Cody Ponce|TOR|2.1|0|0|0|3.86|0.86|3|0
Jordan Leasure|CHW|2.1|0|0|0|3.86|0.86|2|0
Kyle Freeland|COL|4.1|0|0|0|4.15|1.62|2|0
Trevor Megill|MIL|2.0|0|1|0|4.5|1.5|3|0
Jaden Hill|COL|2.0|0|0|0|4.5|1.0|1|0
Joey Cantillo|CLE|3.2|0|0|0|4.91|1.91|5|0
Cade Cavalli|WSN|3.2|0|0|0|4.91|1.64|5|0
Sean Newcomb|CHW|5.0|0|0|0|5.4|1.6|6|0
Jhoan Duran|PHI|1.2|0|1|0|5.4|1.8|3|0
Justin Sterner|ATH|1.2|0|0|0|5.4|1.8|2|0
Bailey Falter|KCR|3.0|0|0|0|6.0|1.67|4|0
Shota Imanaga|CHC|5.0|0|0|0|7.2|1.6|7|1
Gabe Speier|SEA|2.1|0|0|0|7.71|1.71|3|0
Tyler Wells|BAL|2.2|0|0|2|10.13|3.0|4|0
Dustin May|STL|4.0|0|0|0|13.5|2.75|3|0
Nick Pivetta|SDP|3.0|0|0|0|18.0|3.33|4|0
Chris Martin|TEX|0.2|1|0|0|0.0|3.0|1|0
Anthony Banda|MIN|1.1|1|0|0|0.0|0.75|2|0
Dennis Santana|PIT|3.0|1|0|0|0.0|0.67|2|0
Brock Burke|CIN|1.2|1|0|0|0.0|1.8|0|0
Calvin Faucher|MIA|1.0|1|0|0|0.0|1.0|1|0
Kai-Wei Teng|HOU|2.1|1|0|0|0.0|0.86|2|0
Matt Brash|SEA|2.0|1|0|0|0.0|1.0|1|0
Kris Bubic|KCR|6.0|1|0|0|1.5|0.83|4|1
George Kirby|SEA|6.0|1|0|0|1.5|0.67|6|1
Aaron Ashby|MIL|4.2|1|0|0|1.93|0.86|9|1
A.J. Blubaugh|HOU|4.1|1|0|0|2.08|0.46|5|1
Cade Horton|CHC|6.1|1|0|0|2.84|0.79|4|1
Jake Woodford|MIL|3.0|1|0|0|3.0|0.67|4|1
Clay Holmes|NYM|5.2|1|0|0|3.18|1.24|5|1
Foster Griffin|WSN|5.0|1|0|0|3.6|1.0|5|1
Ryne Stanek|STL|2.1|1|1|0|3.86|2.57|3|0
Jeff Hoffman|TOR|2.0|1|1|0|4.5|1.0|6|1
Richard Lovelady|NYM|2.0|1|0|0|4.5|3.0|2|0
Davis Martin|CHW|5.0|1|0|0|5.4|1.4|6|1
Steven Matz|TBR|5.0|1|0|0|7.2|1.4|2|1
Freddy Peralta|NYM|5.0|1|0|0|7.2|1.2|7|2
Enmanuel De Jesus|DET|2.0|1|0|0|13.5|3.0|3|0
Fernando Cruz|NYY|1.1|0|0|1|0.0|0.75|2|0
Caleb Thielbar|CHC|1.0|0|0|0|0.0|1.0|1|0
Blake Treinen|LAD|1.0|0|0|1|0.0|1.0|1|0
Danny Coulombe|BOS|0.2|0|0|0|0.0|3.0|1|0
Taylor Rogers|MIN|2.0|0|0|0|0.0|0.5|2|0
Paul Sewald|ARI|1.1|0|1|0|0.0|0.0|1|0
Brent Suter|LAA|2.0|0|0|0|0.0|0.5|2|0
Sam Moll|CIN|2.0|0|0|0|0.0|0.0|1|0
Kyle Finnegan|DET|1.1|0|0|1|0.0|0.75|2|0
Hunter Harvey|CHC|1.0|0|0|0|0.0|1.0|0|0
Brad Keller|PHI|1.0|0|0|0|0.0|0.0|1|0
Sean Manaea|NYM|1.1|0|0|0|0.0|2.25|2|0
Jordan Romano|LAA|2.0|0|1|0|0.0|0.5|3|0
Ryan Thompson|ARI|2.0|0|0|0|0.0|1.5|1|0
Brennan Bernardino|COL|1.0|0|0|0|0.0|1.0|0|0
Luke Weaver|NYM|2.0|0|0|0|0.0|1.5|1|0
Tanner Banks|PHI|1.0|0|0|0|0.0|1.0|0|0
Raisel Iglesias|ATL|1.0|0|0|0|0.0|0.0|0|0
Matt Gage|SFG|3.0|0|0|1|0.0|0.33|1|0
JT Brubaker|SFG|2.1|0|0|0|0.0|0.86|2|0
Dylan Moore|PHI|0.2|0|0|0|0.0|1.5|0|0
Phil Maton|CHC|1.2|0|0|0|0.0|0.6|2|0
Tyler Kinley|ATL|1.0|0|0|0|0.0|0.0|1|0
Tommy Nance|TOR|2.0|0|0|1|0.0|0.5|2|0
Lucas Erceg|KCR|2.0|0|1|1|0.0|1.5|1|0
David Bednar|NYY|2.0|0|2|0|0.0|1.5|1|0
JoJo Romero|STL|1.2|0|0|2|0.0|1.2|1|0
Anthony Bender|MIA|0.1|0|0|1|0.0|3.0|1|0
Will Vest|DET|1.1|0|0|0|0.0|0.0|1|0
Alex Lange|KCR|1.0|0|0|0|0.0|0.0|1|0
Tony Santillan|CIN|2.0|0|0|2|0.0|2.5|5|0
Jovani Moran|BOS|2.0|0|0|0|0.0|1.0|2|0
Grant Anderson|MIL|3.0|0|0|0|0.0|0.67|4|0
Tyler Phillips|MIA|2.0|0|0|0|0.0|0.5|2|0
Cole Sands|MIN|1.0|0|1|0|0.0|1.0|2|0
Hogan Harris|ATH|2.0|0|0|1|0.0|2.0|0|0
Daniel Lynch IV|KCR|1.0|0|0|1|0.0|0.0|1|0
Grant Wolfram|BAL|1.0|0|0|0|0.0|1.0|2|0
Luis Medina|ATH|0.1|0|0|0|0.0|6.0|1|0
George Soriano|STL|3.0|0|0|0|0.0|0.67|0|0
John King|MIA|2.0|0|0|0|0.0|0.5|2|0
Cole Winn|TEX|1.2|0|0|1|0.0|1.2|2|0
DL Hall|MIL|2.0|0|0|0|0.0|2.0|4|0
Yoendrys Gomez|TBR|2.0|0|0|0|0.0|1.5|1|0
Robert Garcia|TEX|1.2|0|0|1|0.0|1.8|2|0
PJ Poulin|WSN|1.2|0|0|1|0.0|1.8|1|0
Jose A. Ferrer|SEA|1.0|0|0|1|0.0|3.0|0|0
Gus Varland|WSN|1.1|0|0|1|0.0|0.0|1|0
Alex Vesia|LAD|2.0|0|0|0|0.0|0.5|0|0
Tim Herrin|CLE|0.2|0|0|0|0.0|3.0|0|0
Abner Uribe|MIL|1.0|0|0|0|0.0|0.0|2|0
Nick Mears|KCR|1.0|0|0|1|0.0|1.0|1|0
Justin Slaten|BOS|1.1|0|0|1|0.0|2.25|3|0
Casey Legumina|SEA|2.0|0|0|0|0.0|1.5|3|0
Caleb Kilian|SFG|1.0|0|0|0|0.0|0.0|1|0
Tyler Holton|DET|1.2|0|0|0|0.0|1.8|1|0
Erik Miller|SFG|1.2|0|0|0|0.0|1.2|1|0
Jose Franco|CIN|1.2|0|0|1|0.0|1.8|0|0
Cole Wilcox|SEA|1.0|0|0|0|0.0|0.0|1|0
Clayton Beeter|WSN|2.0|0|1|0|0.0|1.0|1|0
Jared Koenig|MIL|1.0|0|0|0|0.0|0.0|3|0
Cole Henry|WSN|2.0|0|0|0|0.0|1.0|2|0
Eric Orze|MIN|1.1|0|0|1|0.0|0.75|0|0
Ryan Watson|BOS|2.1|0|0|0|0.0|1.29|1|0
Daniel Palencia|CHC|1.0|0|0|0|0.0|2.0|1|0
Bradgley Rodriguez|SDP|2.0|0|0|0|0.0|0.0|3|0
Walbert Urena|LAA|1.2|0|0|1|0.0|4.8|2|0
Andrew Hoffmann|ARI|1.2|0|0|0|0.0|1.8|0|0
Sam Bachman|LAA|3.0|0|0|1|0.0|1.33|5|0
Ben Casparius|LAD|0.2|0|0|0|0.0|3.0|1|0
Robert Suarez|ATL|2.0|0|0|1|0.0|1.5|1|0
Zach Agnos|COL|1.1|0|0|0|0.0|0.75|2|0
David Morgan|SDP|4.0|0|0|0|0.0|1.5|3|0
Mason Miller|SDP|1.0|0|1|0|0.0|1.0|2|0
Reynaldo Lopez|ATL|6.0|0|0|0|1.5|0.83|3|1
Drew Rasmussen|TBR|5.0|0|0|0|1.8|0.8|2|1
Tomoyuki Sugano|COL|4.2|0|0|0|1.93|0.86|4|1
Tobias Myers|NYM|4.1|0|0|1|2.08|0.23|4|1
Chad Patrick|MIL|4.1|0|0|0|2.08|1.38|4|1
Cooper Criswell|SEA|4.0|0|1|0|2.25|1.0|6|1
Peyton Pallette|CLE|3.2|0|0|0|2.45|0.82|3|0
Lake Bachar|MIA|3.0|0|0|0|3.0|0.67|3|0
Shaun Anderson|LAA|3.0|0|0|0|3.0|1.0|1|0
Ryan Weiss|HOU|3.0|0|0|0|3.0|1.33|5|1
Robbie Ray|SFG|5.1|0|0|0|3.38|0.94|4|1
Carter Baumler|TEX|2.2|0|0|0|3.38|2.63|3|0
Simeon Woods Richardson|MIN|5.0|0|0|0|3.6|1.2|2|1
Nolan McLean|NYM|5.0|0|0|0|3.6|1.2|8|1
Rhett Lowder|CIN|5.0|0|0|0|3.6|1.0|5|1
Eury Perez|MIA|7.0|0|0|0|3.86|0.86|8|2
Kyle Bradish|BAL|4.2|0|0|0|3.86|1.07|4|1
Eduard Bazardo|SEA|2.1|0|0|0|3.86|1.71|2|0
Jose Quintana|COL|4.1|0|0|0|4.15|1.85|2|0
Jack Flaherty|DET|4.1|0|0|0|4.15|1.85|2|0
Yusei Kikuchi|LAA|4.1|0|0|0|4.15|2.08|3|1
Cole Sulser|TBR|2.0|0|0|0|4.5|1.5|2|0
Cionel Perez|WSN|2.0|0|0|0|4.5|0.5|3|1
Kevin Ginkel|ARI|2.0|0|0|0|4.5|1.0|1|0
Ron Marinaccio|SDP|4.0|0|0|0|4.5|0.75|4|1
Grant Taylor|CHW|2.0|0|0|0|4.5|2.5|4|0
Grant Holmes|ATL|5.0|0|0|0|5.4|1.4|4|1
Mark Leiter Jr.|ATH|1.2|0|0|0|5.4|1.8|0|0
Pierce Johnson|CIN|1.2|0|0|2|5.4|2.4|0|0
Colin Rea|CHC|3.0|0|1|0|6.0|1.33|4|1
Michael Lorenzen|COL|4.1|0|0|0|6.23|1.62|4|1
Sonny Gray|BOS|4.0|0|0|0|6.75|1.75|5|1
Bailey Ober|MIN|4.0|0|0|0|6.75|1.25|1|1
Jacob Lopez|ATH|4.0|0|0|0|6.75|2.5|0|0
Brady Singer|CIN|4.0|0|0|0|6.75|1.75|5|1
Justin Wrobleski|LAD|4.0|0|0|0|6.75|1.25|2|0
Paul Blackburn|NYY|1.1|0|0|0|6.75|3.0|0|0
Isaac Mattson|PIT|2.2|0|0|0|6.75|2.25|4|0
Kyle Leahy|STL|5.0|0|0|0|7.2|2.0|1|0
Justin Bruihl|STL|2.1|0|0|0|7.71|1.71|2|0
Jonathan Bowlan|PHI|2.1|0|0|0|7.71|1.71|1|0
Mason Montgomery|PIT|2.1|0|0|0|7.71|2.57|5|0
Chris Bassitt|BAL|4.1|0|0|0|8.31|2.31|3|0
Luis Garcia|NYM|2.0|0|0|0|9.0|3.0|2|0
Jesus Luzardo|PHI|6.0|0|0|0|9.0|1.17|7|2
Zach Pop|PHI|2.0|0|0|0|9.0|1.5|1|0
Elvis Alvarado|ATH|2.0|0|0|1|9.0|2.0|3|0
Joey Lucchesi|LAA|2.0|0|0|0|9.0|3.5|2|0
Nathan Eovaldi|TEX|4.2|0|0|0|9.64|1.71|7|2
Emmet Sheehan|LAD|3.1|0|0|0|10.8|2.1|6|1
Jack Kochanowicz|LAA|4.0|0|0|0|11.25|2.25|3|0
Taijuan Walker|PHI|4.2|0|0|0|11.57|2.79|2|0
Mick Abel|MIN|3.1|0|0|0|13.5|3.6|4|0
Tatsuya Imai|HOU|2.2|0|0|0|13.5|2.63|4|0
Bryan Hudson|CHW|0.2|0|0|0|13.5|6.0|2|0
Matthew Boyd|CHC|3.2|0|0|0|14.73|1.91|7|1
Shane Smith|CHW|1.2|0|0|0|16.2|3.0|2|0
Matt Svanson|STL|3.0|0|0|0|18.0|3.0|3|0
Chris Roycroft|STL|1.1|0|0|0|20.25|5.25|0|0
Matthew Pushard|STL|1.0|0|0|0|27.0|4.0|1|0
Jose Alvarado|PHI|1.1|0|0|0|27.0|4.5|3|0
Chris Murphy|CHW|1.1|0|0|0|27.0|3.75|2|0
Joel Payamps|ATL|0.1|0|0|0|27.0|6.0|0|0
Andre Granillo|WSN|0.2|0|0|0|27.0|3.0|0|0
Joe Ross|ARI|1.2|0|0|1|32.4|3.6|1|0
Mason Fluharty|TOR|0.1|0|0|1|54.0|6.0|1|0
Ian Seymour|TBR|0.2|0|0|1|67.5|7.5|1|0
Jake Irvin|WSN|5.0|1|0|0|3.6|0.8|7|2
Connor Brogdon|CLE|2.0|1|1|0|4.5|1.0|3|1
Garrett Cleavinger|TBR|2.1|1|0|2|7.71|3.0|3|0
Jose Urquidy|PIT|1.0|0|1|0|0.0|2.0|0|0
Jacob Webb|CHC|2.0|0|0|0|0.0|1.5|2|1
Matthew Liberatore|STL|5.0|0|0|0|1.8|1.8|2|1
Brant Hurter|DET|3.0|0|0|0|3.0|1.33|1|1
Shawn Armstrong|CLE|2.2|0|0|2|3.38|1.5|3|1
Anthony Kay|CHW|4.2|0|0|0|3.86|1.5|5|1
John Schreiber|KCR|2.0|0|1|0|4.5|1.0|1|1
Aaron Nola|PHI|5.0|0|0|0|5.4|1.4|7|2
Gavin Williams|CLE|5.0|0|0|0|5.4|1.6|7|1
Ben Brown|CHC|3.1|0|0|0|5.4|1.2|3|1
Ryan Borucki|SFG|1.2|0|0|0|5.4|1.2|1|1
Colin Holderman|CLE|3.0|0|0|0|6.0|1.33|3|1
Walker Buehler|SDP|4.0|0|0|0|6.75|1.75|3|1
Drew Anderson|DET|1.1|0|0|0|6.75|3.0|0|1
Roddery Munoz|HOU|2.2|0|0|0|6.75|2.63|4|1
Christian Roa|HOU|1.1|0|0|0|6.75|2.25|2|1
Kody Funderburk|MIN|2.2|0|0|1|6.75|2.63|5|1
Miles Mikolas|WSN|5.0|0|0|0|7.2|1.8|4|1
Ryan Walker|SFG|2.1|0|1|0|7.71|1.71|3|1
Mike Burrows|HOU|5.2|0|0|0|7.94|1.94|6|2
Ranger Suarez|BOS|4.1|0|0|0|8.31|1.85|3|2
Hoby Milner|CHC|2.0|0|0|0|9.0|1.5|0|1
Zac Gallen|ARI|4.0|0|0|0|9.0|1.75|2|1
Andres Munoz|SEA|2.0|0|0|0|9.0|1.5|3|1
Johan Oviedo|BOS|3.2|0|0|0|9.82|1.91|3|2
Jordan Hicks|CHW|2.1|0|1|0|11.57|3.0|2|0
Justin Verlander|DET|3.2|0|0|0|12.27|2.18|1|1
Slade Cecconi|CLE|4.1|0|0|0|12.46|2.08|5|1
Drew Pomeranz|LAA|2.0|0|0|1|13.5|2.0|0|0
Ken Waldichuk|WSN|1.1|0|0|0|13.5|3.0|2|1
Jose Butto|SFG|0.2|0|0|0|13.5|3.0|2|1
Ryan Johnson|LAA|3.1|0|0|0|16.2|3.3|2|1
Jedixson Paez|CHW|1.2|0|0|0|16.2|2.4|0|1
Tyler Gilbert|CHW|1.0|0|0|0|18.0|3.0|0|1
Chris Paddack|MIA|4.0|0|0|0|18.0|2.0|6|2
Kyle Backhus|PHI|1.1|0|0|0|20.25|3.75|1|1
Tyler Heineman|TOR|2.0|0|0|0|22.5|4.0|0|1
Mason Englert|TBR|1.0|0|0|0|27.0|3.0|1|2
Bryan Abreu|HOU|1.1|0|0|1|27.0|3.75|3|1
Taylor Clarke|ARI|1.1|0|0|1|27.0|2.25|1|1
Jeremiah Estrada|SDP|0.2|0|0|0|54.0|6.0|2|0
Paul Skenes|PIT|0.2|0|0|0|67.5|9.0|1|0
Chase Dollander|COL|4.0|1|0|0|9.0|1.75|5|3
Spencer Miles|TOR|2.2|1|0|0|10.13|1.88|3|1
Emilio Pagan|CIN|2.1|0|1|0|3.86|1.29|2|1
Tanner Bibee|CLE|5.0|0|0|0|5.4|1.2|7|3
Justin Lawrence|PIT|2.2|0|0|0|6.75|1.5|5|2
Michael Kelly|ATH|2.1|0|0|0|7.71|1.71|2|1
Ryne Nelson|ARI|4.2|0|0|0|7.71|1.07|4|2
Luis Morales|ATH|4.1|0|0|0|10.38|1.62|5|3
Seranthony Dominguez|CHW|1.1|0|0|0|13.5|3.0|0|1
Yaramil Hiraldo|BAL|0.2|0|0|0|13.5|6.0|2|1
Brendon Little|TOR|1.1|0|0|0|47.25|6.0|3|1
Cole Ragans|KCR|4.0|0|0|0|9.0|2.5|5|3
Griffin Jax|TBR|2.0|0|0|0|9.0|1.5|1|1
Cristian Javier|HOU|4.2|0|0|0|11.57|1.71|1|2
Greg Weissert|BOS|1.2|0|0|0|16.2|3.0|3|2
Brandon Sproat|MIL|3.0|0|0|0|21.0|3.33|3|3
Carlos Estevez|KCR|0.1|0|0|0|162.0|18.0|0|1
Juan Morillo|ARI|2.0|0|0|1|9.0|2.0|1|1
Victor Vodnik|COL|1.0|0|0|0|18.0|3.0|1|1
Hunter Barco|PIT|1.0|0|0|0|18.0|4.0|0|1
