name|team|ip|w|sv|hld|era|whip|so|hr
Jonathan Bowlan|PHI|1.0|0|0|0|0.0|1.0|0|0
Alex Vesia|LAD|1.0|0|0|0|0.0|1.0|0|0
Justin Slaten|BOS|1.0|0|0|1|0.0|1.0|2|0
Matt Brash|SEA|1.0|0|0|0|0.0|1.0|0|0
Casey Legumina|SEA|1.0|0|0|0|0.0|2.0|2|0
Caleb Kilian|SFG|1.0|0|0|0|0.0|0.0|1|0
Tyler Holton|DET|0.2|0|0|0|0.0|1.5|0|0
Erik Miller|SFG|1.0|0|0|0|0.0|0.0|0|0
Clayton Beeter|WSN|1.0|0|0|0|0.0|2.0|1|0
Graham Ashcraft|CIN|0.2|0|0|0|0.0|1.5|1|0
Louie Varland|TOR|1.0|0|0|1|0.0|2.0|1|0
Brent Headrick|NYY|1.0|0|0|0|0.0|2.0|1|0
Will Klein|LAD|1.0|0|0|0|0.0|0.0|1|0
Cade Smith|CLE|1.0|0|1|0|0.0|0.0|1|0
Bradgley Rodriguez|SDP|2.0|0|0|0|0.0|0.0|3|0
Walbert Urena|LAA|0.2|0|0|1|0.0|3.0|1|0
Andrew Hoffmann|ARI|1.2|0|0|0|0.0|1.8|0|0
Sam Bachman|LAA|1.0|0|0|1|0.0|2.0|3|0
Jordan Leasure|CHW|1.0|0|0|0|0.0|0.0|0|0
Chase Silseth|LAA|1.0|0|0|1|0.0|0.0|0|0
Ben Casparius|LAD|0.2|0|0|0|0.0|3.0|1|0
Robert Suarez|ATL|1.0|0|0|0|0.0|2.0|1|0
Carter Baumler|TEX|1.0|0|0|0|0.0|2.0|1|0
David Morgan|SDP|2.0|0|0|0|0.0|2.0|1|0
Peyton Pallette|CLE|2.0|0|0|0|0.0|0.0|2|0
Drew Rasmussen|TBR|5.0|0|0|0|1.8|0.8|2|1
Yusei Kikuchi|LAA|4.1|0|0|0|4.15|2.08|3|1
Sean Newcomb|CHW|2.1|0|0|0|7.71|1.71|1|0
Justin Topa|MIN|1.0|0|0|0|9.0|2.0|0|0
Jake Woodford|MIL|1.0|0|0|0|9.0|1.0|3|1
Kevin Ginkel|ARI|1.0|0|0|0|9.0|2.0|0|0
Tyler Wells|BAL|1.0|0|0|1|9.0|1.0|1|0
Bryan King|HOU|1.0|0|0|0|9.0|2.0|1|0
Nathan Eovaldi|TEX|4.2|0|0|0|9.64|1.71|7|2
Emmet Sheehan|LAD|3.1|0|0|0|10.8|2.1|6|1
Mason Montgomery|PIT|1.1|0|0|0|13.5|3.0|2|0
Kody Funderburk|MIN|0.2|0|0|0|13.5|3.0|0|0
Justin Sterner|ATH|0.2|0|0|0|13.5|4.5|0|0
Matthew Boyd|CHC|3.2|0|0|0|14.73|1.91|7|1
Shane Smith|CHW|1.2|0|0|0|16.2|3.0|2|0
Luis Garcia|NYM|1.0|0|0|0|18.0|3.0|2|0
Gabe Speier|SEA|1.0|0|0|0|18.0|3.0|1|0
Pierce Johnson|CIN|0.1|0|0|0|27.0|6.0|0|0
Isaac Mattson|PIT|0.2|0|0|0|27.0|7.5|1|0
Connor Phillips|CIN|0.2|0|0|0|27.0|4.5|1|0
Chris Roycroft|STL|0.1|0|0|0|27.0|9.0|0|0
Garrett Cleavinger|TBR|0.1|0|0|1|54.0|6.0|0|0
Matt Svanson|STL|0.1|0|0|0|81.0|9.0|0|0
Jeff Hoffman|TOR|1.0|1|0|0|9.0|1.0|4|1
Ryne Stanek|STL|1.0|0|1|0|0.0|3.0|1|0
Jacob Webb|CHC|1.0|0|0|0|0.0|1.0|2|1
Roddery Munoz|HOU|0.2|0|0|0|0.0|4.5|0|0
Matthew Liberatore|STL|5.0|0|0|0|1.8|1.8|2|1
Tobias Myers|NYM|3.0|0|0|0|3.0|0.33|1|1
A.J. Blubaugh|HOU|2.1|0|0|0|3.86|0.86|3|1
Gavin Williams|CLE|5.0|0|0|0|5.4|1.6|7|1
Ben Brown|CHC|3.1|0|0|0|5.4|1.2|3|1
Drew Anderson|DET|1.1|0|0|0|6.75|3.0|0|1
Mike Burrows|HOU|5.2|0|0|0|7.94|1.94|6|2
Zac Gallen|ARI|4.0|0|0|0|9.0|1.75|2|1
Ron Marinaccio|SDP|2.0|0|0|0|9.0|1.5|2|1
Ryan Weiss|HOU|1.0|0|0|0|9.0|3.0|2|1
Cooper Criswell|SEA|1.0|0|0|0|9.0|2.0|1|1
Christian Roa|HOU|1.0|0|0|0|9.0|3.0|1|1
Shawn Armstrong|CLE|0.2|0|0|1|13.5|1.5|2|1
Jose Butto|SFG|0.2|0|0|0|13.5|3.0|2|1
Justin Lawrence|PIT|1.0|0|0|0|18.0|2.0|0|2
Tyler Gilbert|CHW|1.0|0|0|0|18.0|3.0|0|1
Colin Holderman|CLE|1.0|0|0|0|18.0|2.0|1|1
Jedixson Paez|CHW|1.1|0|0|0|20.25|3.0|0|1
Jordan Hicks|CHW|0.2|0|0|0|40.5|9.0|0|0
Jeremiah Estrada|SDP|0.2|0|0|0|54.0|6.0|2|0
Justin Bruihl|STL|0.1|0|0|0|54.0|6.0|0|0
Paul Skenes|PIT|0.2|0|0|0|67.5|9.0|1|0
Kyle Backhus|PHI|0.1|0|0|0|81.0|9.0|0|1
Taylor Clarke|ARI|0.1|0|0|0|108.0|9.0|0|1
Tanner Bibee|CLE|5.0|0|0|0|5.4|1.2|7|3
Ryne Nelson|ARI|4.2|0|0|0|7.71|1.07|4|2
Cole Ragans|KCR|4.0|0|0|0|9.0|2.5|5|3
Griffin Jax|TBR|0.2|0|0|0|13.5|1.5|0|1
